1059188611	20220818	202208	2022	2022.6247	ISRGOV	ISRAEL	ISR					GOV			DEUGOV	GERMANY	DEU					GOV			1	046	046	04	1	7.0	2	1	2	0.41666666666666	1	Israel	IS	IS		31.5	34.75	IS	1	Germany	GM	GM		51.5	10.5	GM	1	Israel	IS	IS		31.5	34.75	IS	20220818173000	https://www.i24news.tv/en/news/international/1660842095-top-israeli-official-time-to-get-up-and-walk-away-from-iran-talks
1059188612	20220818	202208	2022	2022.6247	ISRGOVMIL	ISRAEL	ISR					GOV	MIL		GOVMIL	DEFENSE MINIST						GOV	MIL		0	040	040	04	1	1.0	1	1	1	-2.61780104712042	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220818173000	https://www.timesofisrael.com/likud-assails-lapid-for-seeking-peace-deal-with-holocaust-denier-abbas/
1059188613	20220818	202208	2022	2022.6247	ISRMIL	ISRAEL	ISR					MIL			ISROPP	ISRAEL	ISR					OPP			0	0841	084	08	2	7.0	4	1	4	-9.03328050713152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818173000	https://consortiumnews.com/2022/08/18/israeli-court-extends-solitary-confinement-of-ahmad-manasra/
1059188614	20220818	202208	2022	2022.6247	ISRMIL	ISRAEL	ISR					MIL			ISROPP	ISRAEL	ISR					OPP			1	1241	124	12	3	-4.0	4	1	4	-9.03328050713152	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20220818173000	https://consortiumnews.com/2022/08/18/israeli-court-extends-solitary-confinement-of-ahmad-manasra/
1059188615	20220818	202208	2022	2022.6247	ISRMIL	ISRAEL	ISR					MIL			ISROPP	ISRAEL	ISR					OPP			0	1241	124	12	3	-4.0	4	1	4	-9.03328050713152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818173000	https://consortiumnews.com/2022/08/18/israeli-court-extends-solitary-confinement-of-ahmad-manasra/
1059188616	20220818	202208	2022	2022.6247	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	2	1	2	-9.03328050713152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818173000	https://consortiumnews.com/2022/08/18/israeli-court-extends-solitary-confinement-of-ahmad-manasra/
1059188617	20220818	202208	2022	2022.6247	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								0	1241	124	12	3	-4.0	2	1	2	-9.03328050713152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818173000	https://consortiumnews.com/2022/08/18/israeli-court-extends-solitary-confinement-of-ahmad-manasra/
1059188618	20220818	202208	2022	2022.6247	ISRMIL	ISRAEL	ISR					MIL			PSE	PALESTINIAN	PSE								0	142	142	14	3	-6.5	2	1	2	-9.03328050713152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818173000	https://consortiumnews.com/2022/08/18/israeli-court-extends-solitary-confinement-of-ahmad-manasra/
1059188619	20220818	202208	2022	2022.6247	ISRMIL	ISRAELI	ISR					MIL			PSEOPP	PALESTINIAN	PSE					OPP			0	0841	084	08	2	7.0	2	1	2	-9.03328050713152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818173000	https://consortiumnews.com/2022/08/18/israeli-court-extends-solitary-confinement-of-ahmad-manasra/
1059188620	20220818	202208	2022	2022.6247	ISRMIL	ISRAELI	ISR					MIL			PSEOPP	PALESTINIAN	PSE					OPP			1	1241	124	12	3	-4.0	2	1	2	-9.03328050713152	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20220818173000	https://consortiumnews.com/2022/08/18/israeli-court-extends-solitary-confinement-of-ahmad-manasra/
1059188621	20220818	202208	2022	2022.6247	ISRMIL	ISRAELI	ISR					MIL			PSEOPP	PALESTINIAN	PSE					OPP			0	1241	124	12	3	-4.0	2	1	2	-9.03328050713152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818173000	https://consortiumnews.com/2022/08/18/israeli-court-extends-solitary-confinement-of-ahmad-manasra/
1059188622	20220818	202208	2022	2022.6247	ISROPP	ISRAEL	ISR					OPP			ISR	ISRAEL	ISR								1	120	120	12	3	-4.0	4	1	4	-9.03328050713152	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beer Sheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20220818173000	https://consortiumnews.com/2022/08/18/israeli-court-extends-solitary-confinement-of-ahmad-manasra/
1059188623	20220818	202208	2022	2022.6247	ITA	ITALY	ITA																		1	030	030	03	1	4.0	1	1	1	1.69779286926995	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								1	Netherlands	NL	NL		52.5	5.75	NL	20220818173000	http://www.thehardtackle.com/transfer-news/2022/08/18/fulham-reach-agreement-to-sign-justin-kluivert/
1059188624	20220818	202208	2022	2022.6247	ITA	ITALY	ITA																		1	032	032	03	1	4.5	2	1	2	1.69779286926995	4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Roma, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20220818173000	http://www.thehardtackle.com/transfer-news/2022/08/18/fulham-reach-agreement-to-sign-justin-kluivert/
1059188625	20220818	202208	2022	2022.6247	ITA	ROMA	ITA																		1	037	037	03	1	5.0	3	1	3	1.69779286926995	1	Netherlands	NL	NL		52.5	5.75	NL	0								1	Netherlands	NL	NL		52.5	5.75	NL	20220818173000	http://www.thehardtackle.com/transfer-news/2022/08/18/fulham-reach-agreement-to-sign-justin-kluivert/
1059188626	20220818	202208	2022	2022.6247	ITA	MILAN	ITA																		1	172	172	17	4	-5.0	10	1	10	-5.64516129032259	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	0								4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20220818173000	https://www.bssnews.net/international/77768
1059188627	20220818	202208	2022	2022.6247	ITA	MILAN	ITA								ARE	UNITED ARAB EMIRATES	ARE								0	051	051	05	1	3.4	4	1	4	-0.90322580645162	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220818173000	https://www.monstersandcritics.com/tv/reality-tv/rhodubai-chanel-ayan-shares-her-story-and-the-internet-rallies-behind-her/
1059188628	20220818	202208	2022	2022.6247	ITA	ITALY	ITA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	6	1	6	2.64550264550265	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220818173000	https://www.datacenterdynamics.com/en/news/three-uk-appoints-iain-milligan-as-chief-network-officer/
1059188629	20220818	202208	2022	2022.6247	ITA	ROME	ITA								CAN	CANADIAN	CAN								1	090	090	09	2	-2.0	4	1	4	-4.83193277310924	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220818173000	https://windsorstar.com:443/news/canada/vatican-shelves-assault-probe-into-canadian-cardinal-claims
1059188630	20220818	202208	2022	2022.6247	ITA	MILAN	ITA								CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	7	1	7	-5.64516129032259	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20220818173000	https://www.bssnews.net/international/77768
1059188631	20220818	202208	2022	2022.6247	ITA	ITALY	ITA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.64550264550265	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818173000	https://www.datacenterdynamics.com/en/news/three-uk-appoints-iain-milligan-as-chief-network-officer/
1059188632	20220818	202208	2022	2022.6247	JAM	JAMAICA	JAM																		0	051	051	05	1	3.4	4	1	4	2.79394644935972	4	Lucea, Hanover, Jamaica	JM	JM02	18422	18.4509	-78.1736	-3752635	0								5	Hanover Parish, Hanover, Jamaica	JM	JM02	18422	18.4167	-78.1333	-3752147	20220818173000	http://www.westernmirror.com/index.php/2022/08/18/life-sized-busta-statue-boosts-heritage-tourism-in-hanover/
1059188633	20220818	202208	2022	2022.6247	JAM	JAMAICA	JAM																		0	051	051	05	1	3.4	1	1	1	2.79394644935972	4	Lucea, Hanover, Jamaica	JM	JM02	18422	18.4509	-78.1736	-3752635	0								4	Lucea, Hanover, Jamaica	JM	JM02	18422	18.4509	-78.1736	-3752635	20220818173000	http://www.westernmirror.com/index.php/2022/08/18/life-sized-busta-statue-boosts-heritage-tourism-in-hanover/
1059188634	20220818	202208	2022	2022.6247	JAM	JAMAICA	JAM																		0	052	052	05	1	3.5	8	1	8	2.79394644935972	4	Lucea, Hanover, Jamaica	JM	JM02	18422	18.4509	-78.1736	-3752635	0								5	Hanover Parish, Hanover, Jamaica	JM	JM02	18422	18.4167	-78.1333	-3752147	20220818173000	http://www.westernmirror.com/index.php/2022/08/18/life-sized-busta-statue-boosts-heritage-tourism-in-hanover/
1059188635	20220818	202208	2022	2022.6247	JAM	JAMAICA	JAM																		0	052	052	05	1	3.5	2	1	2	2.79394644935972	4	Lucea, Hanover, Jamaica	JM	JM02	18422	18.4509	-78.1736	-3752635	0								4	Lucea, Hanover, Jamaica	JM	JM02	18422	18.4509	-78.1736	-3752635	20220818173000	http://www.westernmirror.com/index.php/2022/08/18/life-sized-busta-statue-boosts-heritage-tourism-in-hanover/
1059188636	20220818	202208	2022	2022.6247	JPN	JAPAN	JPN								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	20	2	20	-1.32000159207601	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818173000	https://www.usatoday.com/story/money/2022/08/18/japanese-contest-young-people-drink-alcohol/10356867002/
1059188637	20220818	202208	2022	2022.6247	JPN	JAPAN	JPN								BUS	BUSINESS						BUS			1	110	110	11	3	-2.0	20	2	20	-1.32000159207601	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818173000	https://www.usatoday.com/story/money/2022/08/18/japanese-contest-young-people-drink-alcohol/10356867002/
1059188638	20220818	202208	2022	2022.6247	JPN	JAPANESE	JPN								KOR	SOUTH KOREAN	KOR								1	017	017	01	1	0.0	2	1	2	7.36994219653179	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220818173000	https://www.dailysignal.com/2022/08/18/conserving-advancing-freedom-is-central-to-south-koreas-alliance-with-us/
1059188639	20220818	202208	2022	2022.6247	JPN	JAPANESE	JPN								KOR	SOUTH KOREA	KOR								1	0841	084	08	2	7.0	1	1	1	7.36994219653179	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220818173000	https://www.dailysignal.com/2022/08/18/conserving-advancing-freedom-is-central-to-south-koreas-alliance-with-us/
1059188640	20220818	202208	2022	2022.6247	JPN	JAPANESE	JPN								KORGOV	SOUTH KOREA	KOR					GOV			1	0841	084	08	2	7.0	1	1	1	7.36994219653179	1	Japan	JA	JA		36	138	JA	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220818173000	https://www.dailysignal.com/2022/08/18/conserving-advancing-freedom-is-central-to-south-koreas-alliance-with-us/
1059188641	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													0	010	010	01	1	0.0	3	1	3	-8.03571428571428	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20220818173000	https://www.radiokerry.ie/news/man-appears-before-special-sitting-of-tralee-district-court-293756
1059188642	20220818	202208	2022	2022.6247	JUD	BARRISTER						JUD													1	010	010	01	1	0.0	1	1	1	-9.78473581213305	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220818173000	https://www.manilatimes.net/2022/08/19/news/world/restrictions-lifted-on-hks-largest-security-trial/1855193
1059188643	20220818	202208	2022	2022.6247	JUD	BARRISTER						JUD													1	010	010	01	1	0.0	2	1	2	-9.78473581213305	1	Hong Kong	HK	HK		22.25	114.166667	HK	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220818173000	https://www.manilatimes.net/2022/08/19/news/world/restrictions-lifted-on-hks-largest-security-trial/1855193
1059188644	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	012	012	01	1	-0.4	10	1	10	-2.34208658623137	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220818173000	https://www.dailymail.co.uk/news/article-11124217/Seattle-CEO-announces-stepping-charged-misdemeanor-assault.html
1059188645	20220818	202208	2022	2022.6247	JUD	PROSECUTOR						JUD													0	015	015	01	1	0.0	6	1	6	-9.14634146341463	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20220818173000	https://www.kmbc.com/article/kansas-city-woman-3-year-old-found-dead/40931933
1059188646	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													1	015	015	01	1	0.0	1	1	1	-9.84455958549228	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220818173000	https://www.jamaicaobserver.com/latest-news/trump-executive-pleads-guilty-to-tax-fraud-will-testify-at-upcoming-trial/
1059188647	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													0	020	020	02	1	3.0	3	1	3	-8.03571428571428	4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	0								4	Killarney, Kerry, Ireland	EI	EI11	18290	52.05	-9.51667	-1503761	20220818173000	https://www.radiokerry.ie/news/man-appears-before-special-sitting-of-tralee-district-court-293756
1059188648	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													1	023	023	02	1	3.4	8	1	8	-2.15517241379311	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818173000	https://crooksandliars.com/2022/08/trump-attorney-witnesses
1059188649	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	040	040	04	1	1.0	3	1	3	-2.53303964757709	4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	0								4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	20220818173000	https://www.bizpacreview.com/2022/08/18/disgraced-peter-strzok-attempts-to-keep-russian-collusion-myth-alive-with-desperate-dodge-1274858/
1059188650	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													1	051	051	05	1	3.4	1	1	1	0.81871345029239	3	Union Springs, Alabama, United States	US	USAL	AL011	32.1443	-85.715	128349	0								3	Union Springs, Alabama, United States	US	USAL		32.1443	-85.715	128349	20220818173000	https://www.unionspringsherald.com/years_gone_by/article_3c02fe08-1e62-11ed-9616-9baa6f791e4f.html
1059188651	20220818	202208	2022	2022.6247	JUD	FEDERAL COURT						JUD													0	051	051	05	1	3.4	3	1	3	-10.0682593856656	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818173000	https://www.telegraph.co.uk/world-news/2022/08/18/us-judges-who-profited-sending-children-jail-must-pay-200m-damages/
1059188652	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													1	060	060	06	2	6.0	10	1	10	-9.73451327433631	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220818173000	https://siouxcityjournal.com/news/local/crime-and-courts/grand-island-man-indicted-for-buying-fake-covid-19-vaccination-record-cards/article_fa4d16b6-c9d6-5f01-a2ea-059428295412.html
1059188653	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD													1	080	080	08	2	5.0	5	1	5	0.18552875695733	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220818173000	https://www.tor.com/2022/08/18/she-hulk-a-normal-amount-of-rage-review/
1059188654	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	114	114	11	3	-2.0	6	1	6	-10.0682593856656	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220818173000	https://www.telegraph.co.uk/world-news/2022/08/18/us-judges-who-profited-sending-children-jail-must-pay-200m-damages/
1059188655	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	125	125	12	3	-5.0	10	1	10	-6.30630630630631	0								0								0								20220818173000	https://www.sundayworld.com/crime/courts/killer-rapist-ian-horgan-to-go-on-trial-next-month-accused-of-using-alias-on-tinder/1705034420.html
1059188656	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	138	138	13	3	-7.0	6	1	6	0.92105263157895	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818173000	https://www.wksu.org/community/2022-08-18/morning-headlines-pharmacies-owe-trumbull-and-lake-counties-650-million-and-more
1059188657	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	172	172	17	4	-5.0	2	1	2	-9.00321543408359	3	Trump Tower, New York, United States	US	USNY	NY061	40.7625	-73.9744	2083283	0								3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	20220818173000	https://www.abqjournal.com/2525418/trump-cfos-plea-deal-could-make-him-a-prosecution-witness.html
1059188658	20220818	202208	2022	2022.6247	JUD	JUDGE						JUD													1	172	172	17	4	-5.0	2	1	2	-9.00321543408359	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Trump Tower, New York, United States	US	USNY		40.7625	-73.9744	2083283	20220818173000	https://www.abqjournal.com/2525418/trump-cfos-plea-deal-could-make-him-a-prosecution-witness.html
1059188659	20220818	202208	2022	2022.6247	JUD	DISTRICT COURT						JUD													1	173	173	17	4	-5.0	2	1	2	-8.03571428571428	4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	0								4	Tralee, Kerry, Ireland	EI	EI11	18290	52.2667	-9.71667	-1506015	20220818173000	https://www.radiokerry.ie/news/man-appears-before-special-sitting-of-tralee-district-court-293756
1059188660	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD													0	173	173	17	4	-5.0	3	1	3	-9.03328050713152	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	0								4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818173000	https://consortiumnews.com/2022/08/18/israeli-court-extends-solitary-confinement-of-ahmad-manasra/
1059188661	20220818	202208	2022	2022.6247	JUD	PROSECUTOR						JUD													0	173	173	17	4	-5.0	6	1	6	-9.14634146341463	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	0								3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20220818173000	https://www.kmbc.com/article/kansas-city-woman-3-year-old-found-dead/40931933
1059188662	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	190	190	19	4	-10.0	3	1	3	-2.53303964757709	4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	0								4	Yasenevo, Voronezhskaya Oblast', Russia	RS	RS86	25115	50.8021	39.4029	91325	20220818173000	https://www.bizpacreview.com/2022/08/18/disgraced-peter-strzok-attempts-to-keep-russian-collusion-myth-alive-with-desperate-dodge-1274858/
1059188663	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			BUS	CORPORATION						BUS			0	020	020	02	1	3.0	2	1	2	-7.69230769230769	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818173000	http://www.msn.com/en-us/news/politics/former-trump-organization-cfo-allen-weisselberg-pleads-guilty-agrees-to-testify/ar-AA10OgAa
1059188664	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			BUS	CORPORATION						BUS			0	020	020	02	1	3.0	3	1	3	-8.42572062084254	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818173000	https://www.telegraph.co.uk/world-news/2022/08/18/trump-organization-former-chief-financial-officer-jailed-tax/
1059188665	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	2	1	2	-7.69230769230769	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818173000	http://www.msn.com/en-us/news/politics/former-trump-organization-cfo-allen-weisselberg-pleads-guilty-agrees-to-testify/ar-AA10OgAa
1059188666	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			CRM	CRIMINAL						CRM			0	112	112	11	3	-2.0	3	1	3	-8.42572062084254	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818173000	https://www.telegraph.co.uk/world-news/2022/08/18/trump-organization-former-chief-financial-officer-jailed-tax/
1059188667	20220818	202208	2022	2022.6247	JUD	SPECIAL COURT						JUD			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	6	1	6	-5.5555555555556	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20220818173000	https://www.ndtv.com/ghaziabad-news/up-court-sentences-man-to-10-years-in-jail-for-raping-girl-report-3266841
1059188668	20220818	202208	2022	2022.6247	JUD	PROSECUTOR						JUD			GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	-2.23813786929275	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220818173000	https://cnsnews.com/index.php/article/washington/melanie-arter/levin-warrant-unconstitutional
1059188669	20220818	202208	2022	2022.6247	JUD	APPEALS COURT						JUD			GOV	ATTORNEY GENERAL						GOV			1	081	081	08	2	5.0	8	1	8	-3.77358490566038	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220818173000	https://www.lex18.com/news/abortion-remains-banned-in-kentucky-state-supreme-court-to-hear-case-in-november
1059188670	20220818	202208	2022	2022.6247	JUD	APPEALS COURT						JUD			GOV	ATTORNEY GENERAL						GOV			1	172	172	17	4	-5.0	8	1	8	-3.77358490566038	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220818173000	https://www.lex18.com/news/abortion-remains-banned-in-kentucky-state-supreme-court-to-hear-case-in-november
1059188671	20220818	202208	2022	2022.6247	JUD	SPECIAL COURT						JUD			IND	UTTAR PRADESH	IND								1	010	010	01	1	0.0	2	1	2	-5.5555555555556	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20220818173000	https://www.ndtv.com/ghaziabad-news/up-court-sentences-man-to-10-years-in-jail-for-raping-girl-report-3266841
