1059199432	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-7.3208722741433	3	Christmas Valley, Oregon, United States	US	USOR	OR037	43.2363	-120.637	1136149	0								3	Christmas Valley, Oregon, United States	US	USOR		43.2363	-120.637	1136149	20220818184500	https://ktvz.com/news/crime-courts/2022/08/18/two-teens-bodies-found-in-garage-of-sw-bend-home-bend-man-arrested-on-murder-charges/
1059199433	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-3.86121992165641	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220818184500	https://talkingpointsmemo.com/news/cpac-steve-bannon-administrative-state-schedule-f-fbi
1059199434	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	4	1	4	0.72463768115942	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20220818184500	https://www.inforum.com/news/north-dakota/burgum-announces-red-tape-reduction-group
1059199435	20220818	202208	2022	2022.6247	USA	WASHINGTON	USA																		0	100	100	10	3	-5.0	6	1	6	-6.7154255319149	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20220818184500	https://www.dailymail.co.uk/news/article-11124411/Trump-allies-roll-call-shame-Allen-Weisselberg-FIFTH-crony-convicted-felony.html
1059199436	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	-5.59440559440559	3	Pershing Square, California, United States	US	USCA	CA037	34.0483	-118.253	247403	0								3	Pershing Square, California, United States	US	USCA		34.0483	-118.253	247403	20220818184500	https://wegotthiscovered.com/news/johnny-depp-fans-attacking-womens-march-twitter/
1059199437	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	8	1	8	-1.88679245283019	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220818184500	https://www.wyomingnews.com/news/in_our_schools/wyoming-education-association-sues-state-for-violating-constitution/article_bab02dca-1f20-11ed-b19c-c71816b1185b.html
1059199438	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	2	1	2	3.01003344481605	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220818184500	https://dailycaller.com/2022/08/18/musk-republican-meeting-donors/
1059199439	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	143	143	14	3	-6.5	4	1	4	-1.35746606334842	3	Town Of Wytheville, Virginia, United States	US	USVA	VA197	36.9534	-81.0872	2391497	0								3	Town Of Wytheville, Virginia, United States	US	USVA		36.9534	-81.0872	2391497	20220818184500	https://swvatoday.com/community/article_85d3a8a0-1f0e-11ed-89ea-138c85a2a35e.html
1059199440	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	143	143	14	3	-6.5	1	1	1	-1.35746606334842	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Wythe County, Virginia, United States	US	USVA		36.9168	-81.0498	1501379	20220818184500	https://swvatoday.com/community/article_85d3a8a0-1f0e-11ed-89ea-138c85a2a35e.html
1059199441	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	143	143	14	3	-6.5	3	1	3	-1.35746606334842	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220818184500	https://swvatoday.com/community/article_85d3a8a0-1f0e-11ed-89ea-138c85a2a35e.html
1059199442	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	160	160	16	4	-4.0	8	1	8	-7.07547169811321	3	Lake County, Florida, United States	US	USFL	FL069	28.7919	-81.7915	308551	0								3	Lake County, Florida, United States	US	USFL		28.7919	-81.7915	308551	20220818184500	http://www.orlandosentinel.com/news/lake/os-ne-central-florida-animal-shelter-wont-accept-new-cats-due-to-virus-20220818-3ng2x3wmevdnpgdvzgkeasyroa-story.html
1059199443	20220818	202208	2022	2022.6247	USA	LAS VEGAS	USA																		1	160	160	16	4	-4.0	10	1	10	-2.00534759358289	3	Tule Springs, Nevada, United States	US	USNV	NV003	36.3172	-115.281	851480	0								3	Tule Springs, Nevada, United States	US	USNV		36.3172	-115.281	851480	20220818184500	https://www.northwestgeorgianews.com/tribune/regional/las-vegas-suspends-relocation-plans-for-families-after-hud-intervention/article_8c50bfb8-7e87-5ce4-b24c-b97ca0b7fca3.html
1059199444	20220818	202208	2022	2022.6247	USA	VIRGINIA	USA																		1	160	160	16	4	-4.0	10	1	10	-1.60216396171453	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220818184500	https://news.yahoo.com/usps-closes-small-virginia-post-181212368.html
1059199445	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-5.37124802527646	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20220818184500	http://www.orlandosentinel.com/politics/fl-ne-desantis-elections-broward-20220818-qn5myrhqhrhf7bmhgdlu5asloa-story.html
1059199446	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-5	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818184500	https://www.azcentral.com/story/news/local/arizona/2022/08/18/family-murdered-navajo-woman-want-killer-face-justice/10346332002/
1059199447	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-6.7154255319149	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818184500	https://www.dailymail.co.uk/news/article-11124411/Trump-allies-roll-call-shame-Allen-Weisselberg-FIFTH-crony-convicted-felony.html
1059199448	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-6.7154255319149	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220818184500	https://www.dailymail.co.uk/news/article-11124411/Trump-allies-roll-call-shame-Allen-Weisselberg-FIFTH-crony-convicted-felony.html
1059199449	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-6.79012345679013	3	Grady County, Oklahoma, United States	US	USOK	OK051	35.0334	-97.9003	1101813	0								3	Grady County, Oklahoma, United States	US	USOK		35.0334	-97.9003	1101813	20220818184500	https://www.dailymail.co.uk/news/article-11124537/Woman-high-meth-barricades-deputys-patrol-car-shoots-officer-AR-15.html
1059199450	20220818	202208	2022	2022.6247	USA	LOUISIANA	USA																		1	181	181	18	4	-9.0	8	1	8	-4.69043151969981	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220818184500	https://www.theadvertiser.com/story/news/2022/08/18/louisiana-abortion-politics-prevent-new-orleans-infrastructure-project-funding/10353352002/
1059199451	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	181	181	18	4	-9.0	4	1	4	-0.7007007007007	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	0								2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220818184500	https://www.baptiststandard.com/opinion/editorials/frederick-buechner-all-moments-are-key-moments/
1059199452	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	3	1	3	-5.37124802527646	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								3	Fort Lauderdale, Florida, United States	US	USFL		26.1223	-80.1434	282693	20220818184500	http://www.orlandosentinel.com/politics/fl-ne-desantis-elections-broward-20220818-qn5myrhqhrhf7bmhgdlu5asloa-story.html
1059199453	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-5.37124802527646	3	Fort Lauderdale, Florida, United States	US	USFL	FL011	26.1223	-80.1434	282693	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818184500	http://www.orlandosentinel.com/politics/fl-ne-desantis-elections-broward-20220818-qn5myrhqhrhf7bmhgdlu5asloa-story.html
1059199454	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	5	1	5	-9.28074245939677	3	Fairview, New Jersey, United States	US	USNJ	NJ015	39.7834	-75.1016	876270	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220818184500	https://wtmj.com/national/2022/08/18/judge-denies-bail-for-rushdies-attacker-bars-interviews/
1059199455	20220818	202208	2022	2022.6247	USA	NEW JERSEY	USA																		0	190	190	19	4	-10.0	3	1	3	-9.28074245939677	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220818184500	https://wtmj.com/national/2022/08/18/judge-denies-bail-for-rushdies-attacker-bars-interviews/
1059199456	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	192	192	19	4	-9.5	2	1	2	-5.58482613277134	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220818184500	https://www.financial-planning.com/news/alpine-securities-argues-sec-copied-a-finra-case
1059199457	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	4	-5	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818184500	https://www.azcentral.com/story/news/local/arizona/2022/08/18/family-murdered-navajo-woman-want-killer-face-justice/10346332002/
1059199458	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	1	1	1	-5.30973451327434	1	United States	US	US		39.828175	-98.5795	US	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	20220818184500	https://www.mediaite.com/tv/rep-dan-crenshaw-fumes-at-tucker-carlson-for-having-the-nerve-to-even-criticize-biden-over-afghanistan-withdrawal/
1059199459	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	040	040	04	1	1.0	2	1	2	-5.30973451327434	1	United States	US	US		39.828175	-98.5795	US	4	Bagram, Parvan, Afghanistan	AF	AF40	99925	34.9669	69.265	-3369796	1	United States	US	US		39.828175	-98.5795	US	20220818184500	https://www.mediaite.com/tv/rep-dan-crenshaw-fumes-at-tucker-carlson-for-having-the-nerve-to-even-criticize-biden-over-afghanistan-withdrawal/
1059199460	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	051	051	05	1	3.4	2	1	2	1.04493207941483	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20220818184500	https://www.agupdate.com/illinoisfarmertoday/news/crop/group-marks-50-years-of-growing-and-good-stories/article_5ea55948-1e48-11ed-83f2-a71b5e1682a8.html
1059199461	20220818	202208	2022	2022.6247	USA	ILLINOIS	USA								AGR	FARMER						AGR			1	163	163	16	4	-8.0	5	1	5	1.04493207941483	3	Minonk, Illinois, United States	US	USIL	IL203	40.9045	-89.0345	413658	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818184500	https://www.agupdate.com/illinoisfarmertoday/news/crop/group-marks-50-years-of-growing-and-good-stories/article_5ea55948-1e48-11ed-83f2-a71b5e1682a8.html
1059199462	20220818	202208	2022	2022.6247	USA	ILLINOIS	USA								AGR	FARMER						AGR			1	163	163	16	4	-8.0	2	1	2	1.04493207941483	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818184500	https://www.agupdate.com/illinoisfarmertoday/news/crop/group-marks-50-years-of-growing-and-good-stories/article_5ea55948-1e48-11ed-83f2-a71b5e1682a8.html
1059199463	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								BUS	AIRLINE						BUS			1	013	013	01	1	0.4	2	1	2	-0.49261083743842	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	4	Tegucigalpa, Francisco MorazáHO, Honduras	HO	HO08	17301	14.1	-87.2167	-1130280	20220818184500	https://www.forbes.com/sites/tedreed/2022/08/18/american-airlines-pilots-seek-20-raise/
1059199464	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	020	020	02	1	3.0	2	1	2	-6.7154255319149	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220818184500	https://www.dailymail.co.uk/news/article-11124411/Trump-allies-roll-call-shame-Allen-Weisselberg-FIFTH-crony-convicted-felony.html
1059199465	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			1	036	036	03	1	4.0	4	2	4	2.67262398511927	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220818184500	https://www.globenewswire.com/news-release/2022/08/18/2501175/0/en/PAC-Machinery-s-PACK-EXPO-International-Exhibit-Provides-Packaging-Solutions-To-Increase-Production-Minimize-Growing-Pains-for-Businesses.html
1059199466	20220818	202208	2022	2022.6247	USA	VERMONT	USA								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	3.63901018922853	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220818184500	https://vermontbiz.com/news/2022/august/18/11-million-awarded-dairy-processors-sustainable-packaging-innovation%C2%A0
1059199467	20220818	202208	2022	2022.6247	USA	VERMONT	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	4	1	4	3.63901018922853	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20220818184500	https://vermontbiz.com/news/2022/august/18/11-million-awarded-dairy-processors-sustainable-packaging-innovation%C2%A0
1059199468	20220818	202208	2022	2022.6247	USA	MARYLAND	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	5	1	5	3.63901018922853	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220818184500	https://vermontbiz.com/news/2022/august/18/11-million-awarded-dairy-processors-sustainable-packaging-innovation%C2%A0
1059199469	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	071	071	07	2	7.4	4	1	4	2.39234449760766	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220818184500	https://www.financial-planning.com/articles/rockefeller-aims-to-double-financial-advisor-teams
1059199470	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								BUS	EMPLOYER						BUS			0	173	173	17	4	-5.0	2	1	2	1.78041543026706	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220818184500	https://www.hcamag.com/us/specialization/employee-engagement/apple-workers-ordered-to-report-to-office-thrice-a-week/417341
1059199471	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	193	193	19	4	-10.0	8	1	8	-5.55555555555556	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818184500	https://www.foxnews.com/us/before-after-photos-show-miraculous-gator-attack-survivor
1059199472	20220818	202208	2022	2022.6247	USA	AMERICAN	USA								CAN	CANADA	CAN								1	012	012	01	1	-0.4	2	1	2	0.20576131687243	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220818184500	https://www.theepochtimes.com/canada-partners-with-the-wef-to-unleash-digital-ids-is-the-us-next_4671688.html
1059199473	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								CHN	BEIJING	CHN								1	012	012	01	1	-0.4	4	1	4	-0.192307692307701	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818184500	http://www.msn.com/en-us/news/politics/ex-doe-staffer-exposes-how-chinese-spies-are-trying-to-steal-us-intelligence-and-technology/ar-AA10OhBP
1059199474	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	-3.64431486880466	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20220818184500	https://www.economist.com/asia/2022/08/18/america-and-south-korea-restart-their-big-military-drills
1059199475	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	012	012	01	1	-0.4	2	1	2	-3.64431486880466	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	North Korea	KN	KN		40	127	KN	1	South Korea	KS	KS		37	127.5	KS	20220818184500	https://www.economist.com/asia/2022/08/18/america-and-south-korea-restart-their-big-military-drills
1059199476	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-3.94973070017953	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818184500	https://www.ibtimes.com/scientists-find-simple-safe-method-destroy-forever-chemicals-3603539
1059199477	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	040	040	04	1	1.0	3	1	3	-3.94973070017953	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220818184500	https://www.ibtimes.com/scientists-find-simple-safe-method-destroy-forever-chemicals-3603539
