1059217855	20220818	202208	2022	2022.6247											CRM	ROBBER						CRM			1	190	190	19	4	-10.0	2	2	2	-0.37818129825565	0								3	Hapeville, Georgia, United States	US	USGA	GA121	33.6601	-84.4102	331909	3	Hapeville, Georgia, United States	US	USGA	GA121	33.6601	-84.4102	331909	20220818213000	https://apnews.com/8fabc4aec4bc3ce6e5aa075daedd6dae
1059217856	20220818	202208	2022	2022.6247											CVL	TRAVELLER						CVL			1	036	036	03	1	4.0	10	1	10	4.08921933085502	0								1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220818213000	https://markets.financialcontent.com/stocks/article/abnewswire-2022-8-18-new-zealand-visa-for-canadian-and-hong-kong-citizen
1059217857	20220818	202208	2022	2022.6247											DNK	DENMARK	DNK								0	042	042	04	1	1.9	2	1	2	-0.66815144766147	0								4	Viborg, Midtjylland, Denmark	DA	DA18	15271	56.4528	9.40429	-2753747	4	Viborg, Midtjylland, Denmark	DA	DA18	15271	56.4528	9.40429	-2753747	20220818213000	https://www.the42.ie/new-e36-million-man-opens-account-in-west-ham-win-5843928-Aug2022/
1059217858	20220818	202208	2022	2022.6247											DNK	DENMARK	DNK								1	080	080	08	2	5.0	2	1	2	-0.66815144766147	0								4	Viborg, Midtjylland, Denmark	DA	DA18	15271	56.4528	9.40429	-2753747	4	Viborg, Midtjylland, Denmark	DA	DA18	15271	56.4528	9.40429	-2753747	20220818213000	https://www.the42.ie/new-e36-million-man-opens-account-in-west-ham-win-5843928-Aug2022/
1059217859	20220818	202208	2022	2022.6247											DNK	DENMARK	DNK								1	0874	087	08	2	10.0	2	1	2	-0.66815144766147	0								4	Viborg, Midtjylland, Denmark	DA	DA18	15271	56.4528	9.40429	-2753747	4	Viborg, Midtjylland, Denmark	DA	DA18	15271	56.4528	9.40429	-2753747	20220818213000	https://www.the42.ie/new-e36-million-man-opens-account-in-west-ham-win-5843928-Aug2022/
1059217860	20220818	202208	2022	2022.6247											EDU	STUDENT						EDU			1	0353	035	03	1	7.0	5	1	5	0.92378752886836	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220818213000	https://www.statesmanjournal.com/story/news/education/2022/08/18/salem-keizer-central-woodburn-santiam-jefferson-school-free-breakfast-lunch-to-all-students/65406443007/
1059217861	20220818	202208	2022	2022.6247											EDU	UNIVERSITY						EDU			1	036	036	03	1	4.0	6	1	6	2.85714285714285	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220818213000	https://www.goodto.com/entertainment/royal-news/why-lady-louise-faces-a-relatably-anxious-day-ahead-as-she-awaits-some-life-changing-news
1059217862	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			1	040	040	04	1	1.0	1	1	1	4.27807486631017	0								3	Barrow County, Georgia, United States	US	USGA		33.9834	-83.7166	356976	3	Barrow County, Georgia, United States	US	USGA		33.9834	-83.7166	356976	20220818213000	https://www.mainstreetnews.com/barrow/barrow/building-our-future-campaign-launches-next-phase/article_763da544-14a3-5b2d-8ebf-5985308d9227.html
1059217863	20220818	202208	2022	2022.6247											EDU	STUDENT						EDU			0	043	043	04	1	2.8	5	1	5	0.92378752886836	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220818213000	https://www.statesmanjournal.com/story/news/education/2022/08/18/salem-keizer-central-woodburn-santiam-jefferson-school-free-breakfast-lunch-to-all-students/65406443007/
1059217864	20220818	202208	2022	2022.6247											ESP	BARCELONA	ESP								1	050	050	05	1	3.5	10	1	10	-1.38888888888889	0								0								0								20220818213000	https://www.transfermarkt.at/fc-barcelona-czy-przyjdzie-achraf-hakimi-/thread/forum/154/thread_id/1061058/page/0
1059217865	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	10	1	10	-0.48840048840049	0								4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20220818213000	https://www.basingstokegazette.co.uk/news/20667981.overton-osteopath-drives-4-000-deliver-aid-collect-28-refugees-cat-dog-ukraine/
1059217866	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	10	1	10	-0.48840048840049	0								4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20220818213000	https://www.basingstokegazette.co.uk/news/20667981.overton-osteopath-drives-4-000-deliver-aid-collect-28-refugees-cat-dog-ukraine/
1059217867	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	10	1	10	-0.48840048840049	0								4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20220818213000	https://www.basingstokegazette.co.uk/news/20667981.overton-osteopath-drives-4-000-deliver-aid-collect-28-refugees-cat-dog-ukraine/
1059217868	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								1	062	062	06	2	7.4	4	1	4	0	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818213000	https://grmdaily.com/ard-adz-rimzee-killy6summers-through-the-fire/
1059217869	20220818	202208	2022	2022.6247											GBR	LIVERPOOL	GBR								1	0874	087	08	2	10.0	20	1	10	4.31654676258993	0								4	Savoy, France (general), France	FR	FR00	16333	45.4	6.5	-1469951	4	Savoy, France (general), France	FR	FR00	16333	45.4	6.5	-1469951	20220818213000	https://www.liverpoolecho.co.uk/whats-on/food-drink-news/proud-michelin-restaurant-picturesque-town-24795926
1059217870	20220818	202208	2022	2022.6247											GBR	LONDON	GBR								0	173	173	17	4	-5.0	10	1	10	-7.64705882352941	0								4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	4	Bristol, Bristol, City of, United Kingdom	UK	UKB7	40094	51.45	-2.58333	-2590919	20220818213000	https://www.liverpoolecho.co.uk/news/liverpool-news/drugs-cash-knives-seized-after-24796113
1059217871	20220818	202208	2022	2022.6247											GOV	EMBASSY						GOV			1	036	036	03	1	4.0	15	1	10	2.16346153846154	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220818213000	https://markets.financialcontent.com/stocks/article/abnewswire-2022-8-18-indian-visa-application-online-allows-visitors-from-180-countries-to-travel-to-india-for-tourism-business-or-medical-visits
1059217872	20220818	202208	2022	2022.6247											GOV	MAYOR						GOV			0	036	036	03	1	4.0	3	1	3	-1.72910662824207	0								1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20220818213000	https://www.nbcwashington.com/news/local/thousands-of-dc-families-to-get-1000-for-back-to-school-needs/3136689/
1059217873	20220818	202208	2022	2022.6247											GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-2.85714285714285	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20220818213000	http://www.travelmarketreport.com/Cruise/articles/Norwegian-Cruise-Line-Pushes-Norwegian-Viva-Launch-Again
1059217874	20220818	202208	2022	2022.6247											GOV	MAYOR						GOV			0	040	040	04	1	1.0	10	1	10	-0.5859375	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220818213000	https://www.dailyindependent.com/morehead/news/grayson-council-considers-car-charging-station/article_0abc2a02-1f22-11ed-975a-232808c15af9.html
1059217875	20220818	202208	2022	2022.6247											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	4	1	4	2.72034820457019	0								3	Williams Ranch, Colorado, United States	US	USCO		38.5386	-104.586	193667	3	Williams Ranch, Colorado, United States	US	USCO		38.5386	-104.586	193667	20220818213000	https://www.washingtontimes.com/news/2022/aug/18/inside-beltway-mike-pence-watch-now-underway/
1059217876	20220818	202208	2022	2022.6247											GOV	PRESIDENT						GOV			0	051	051	05	1	3.4	1	1	1	2.72034820457019	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220818213000	https://www.washingtontimes.com/news/2022/aug/18/inside-beltway-mike-pence-watch-now-underway/
1059217877	20220818	202208	2022	2022.6247											GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	10	1	10	-5.53846153846154	0								4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	20220818213000	https://karennews.org/2013/11/69-political-prisoners-freed-includes-naw-ohn-hla/
1059217878	20220818	202208	2022	2022.6247											GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	6	1	6	-7.88643533123029	0								3	Jefferson County, Tennessee, United States	US	USTN		36.0501	-83.4499	1639759	3	Jefferson County, Tennessee, United States	US	USTN		36.0501	-83.4499	1639759	20220818213000	https://www.wbir.com/article/news/local/toddler-shooting-death-two-people-indicted/51-bbe27fac-36d6-4a58-9d4e-68898b602a79
1059217879	20220818	202208	2022	2022.6247											GRC	PARNASSUS	GRC								1	040	040	04	1	1.0	6	1	6	1.21212121212121	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220818213000	https://www.publishersweekly.com:443/pw/by-topic/childrens/childrens-authors/article/90102-on-tour-with-natalie-lloyd.html
1059217880	20220818	202208	2022	2022.6247											HLH	DOCTOR						HLH			0	020	020	02	1	3.0	10	1	10	-1.67364016736401	0								4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	4	Akure, Ondo, Nigeria	NI	NI48	22976	7.25256	5.19312	-1998953	20220818213000	https://saharareporters.com/articles/80-personnel-doing-jobs-300-health-workers-resident-doctors-kick-embark-strike-ondo-state
1059217881	20220818	202208	2022	2022.6247											HND	HONDURAS	HND								0	140	140	14	3	-6.5	4	1	4	-4.32098765432098	0								4	Agua Zarca, Valle, Honduras	HO	HO17	17486	13.65	-87.6333	-1115760	4	Agua Zarca, Valle, Honduras	HO	HO17	17486	13.65	-87.6333	-1115760	20220818213000	https://www.bbc.com/news/world-latin-america-43267524
1059217882	20220818	202208	2022	2022.6247											HND	HONDURAS	HND								1	193	193	19	4	-10.0	4	1	4	-4.32098765432098	0								4	Agua Zarca, Valle, Honduras	HO	HO17	17486	13.65	-87.6333	-1115760	4	Agua Zarca, Valle, Honduras	HO	HO17	17486	13.65	-87.6333	-1115760	20220818213000	https://www.bbc.com/news/world-latin-america-43267524
1059217883	20220818	202208	2022	2022.6247											JUD	LAWYER						JUD			0	025	025	02	1	-0.3	5	1	5	-8.06451612903226	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818213000	https://www.wkyufm.org/news/2022-08-18/a-judge-denies-bail-for-the-man-accused-of-trying-to-kill-salman-rushdie
1059217884	20220818	202208	2022	2022.6247											LAB	WORKER						LAB			0	192	192	19	4	-9.5	3	1	3	7.41935483870968	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220818213000	https://news.delaware.gov/2022/08/18/deearns/
1059217885	20220818	202208	2022	2022.6247											LEG	SENATOR						LEG			1	040	040	04	1	1.0	5	1	5	1.26050420168067	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818213000	https://www.nysenate.gov/newsroom/press-releases/anna-m-kaplan/new-york-law-updated-reflect-fact-not-all-real-estate
1059217886	20220818	202208	2022	2022.6247											MED	PUBLISHING FIRM						MED			1	043	043	04	1	2.8	2	1	2	0.35149384885765	0								4	Long Island, Northern Cape, South Africa	SF	SF08	77358	-28.5903	16.4617	-1253804	4	Long Island, Northern Cape, South Africa	SF	SF08	77358	-28.5903	16.4617	-1253804	20220818213000	https://encyclopediavirginia.org/entries/agnew-ella-g-1871-1958/
1059217887	20220818	202208	2022	2022.6247											MEX	MEXICAN	MEX								0	042	042	04	1	1.9	10	1	10	-6.41592920353982	0								4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	4	Morelos, Méco, Mexico	MX	MX15	20887	19.6011	-99.0525	-1661106	20220818213000	https://www.newsweek.com/travel-mexico-state-department-warns-against-travel-1735015
1059217888	20220818	202208	2022	2022.6247											MMR	BURMESE	MMR								1	030	030	03	1	4.0	5	1	5	-2.48756218905472	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818213000	https://patch.com/new-york/shirley-mastic/liers-burmese-python-anaconda-seized-during-prospective-sale-dec
1059217889	20220818	202208	2022	2022.6247											MMRCOP	MYANMAR	MMR					COP			0	141	141	14	3	-6.5	2	1	2	-5.53846153846154	0								4	Mandalay, Mandalay, Myanmar	BM	BM08	41806	22	96.0833	-427446	4	Monywa, Sagain, Myanmar	BM	BM10	41819	22.1167	95.1333	-430830	20220818213000	https://karennews.org/2013/11/69-political-prisoners-freed-includes-naw-ohn-hla/
1059217890	20220818	202208	2022	2022.6247											MNCHKGBUS	LENOVO	HKG					MNC	BUS		1	032	032	03	1	4.5	10	1	10	1.81818181818182	0								0								0								20220818213000	https://www.basingstokegazette.co.uk/news/20668907.group-friends-basingstoke-climbed-snowdon-raised-5-000-st-michaels-hospice/
1059217891	20220818	202208	2022	2022.6247											NMR	NORTH AMERICA	NMR								1	043	043	04	1	2.8	2	1	2	-0.75187969924812	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220818213000	https://www.natureworldnews.com/articles/52610/20220818/ancient-humans-settled-south-america-over-18-000-years-ago.htm
1059217892	20220818	202208	2022	2022.6247											NORGOV	NORWAY	NOR					GOV			1	040	040	04	1	1.0	2	1	2	-2.85714285714285	0								1	Norway	NO	NO		62	10	NO	1	Norway	NO	NO		62	10	NO	20220818213000	http://www.travelmarketreport.com/Cruise/articles/Norwegian-Cruise-Line-Pushes-Norwegian-Viva-Launch-Again
1059217893	20220818	202208	2022	2022.6247											NPL	BARA	NPL								1	046	046	04	1	7.0	5	1	5	-7.98429319371728	0								4	Libode, Eastern Cape, South Africa	SF	SF05	77323	-31.5433	29.0164	-1253091	4	Libode, Eastern Cape, South Africa	SF	SF05	77323	-31.5433	29.0164	-1253091	20220818213000	https://www.news24.com/news24/SouthAfrica/News/he-keeps-us-safe-supporters-of-extortion-accused-and-suspected-mass-murderer-want-him-released-20220818
1059217894	20220818	202208	2022	2022.6247											NPL	BARA	NPL								0	100	100	10	3	-5.0	4	1	4	-7.98429319371728	0								4	Khayelitsha, Western Cape, South Africa	SF	SF11	77317	-34.0393	18.6792	-1243454	4	Khayelitsha, Western Cape, South Africa	SF	SF11	77317	-34.0393	18.6792	-1243454	20220818213000	https://www.news24.com/news24/SouthAfrica/News/he-keeps-us-safe-supporters-of-extortion-accused-and-suspected-mass-murderer-want-him-released-20220818
1059217895	20220818	202208	2022	2022.6247											NPL	BARA	NPL								0	100	100	10	3	-5.0	6	1	6	-7.98429319371728	0								4	Libode, Eastern Cape, South Africa	SF	SF05	77323	-31.5433	29.0164	-1253091	4	Libode, Eastern Cape, South Africa	SF	SF05	77323	-31.5433	29.0164	-1253091	20220818213000	https://www.news24.com/news24/SouthAfrica/News/he-keeps-us-safe-supporters-of-extortion-accused-and-suspected-mass-murderer-want-him-released-20220818
1059217896	20220818	202208	2022	2022.6247											NPL	BARA	NPL								0	172	172	17	4	-5.0	4	1	4	-7.98429319371728	0								4	Khayelitsha, Western Cape, South Africa	SF	SF11	77317	-34.0393	18.6792	-1243454	4	Khayelitsha, Western Cape, South Africa	SF	SF11	77317	-34.0393	18.6792	-1243454	20220818213000	https://www.news24.com/news24/SouthAfrica/News/he-keeps-us-safe-supporters-of-extortion-accused-and-suspected-mass-murderer-want-him-released-20220818
1059217897	20220818	202208	2022	2022.6247											NPL	BARA	NPL								0	172	172	17	4	-5.0	6	1	6	-7.98429319371728	0								4	Libode, Eastern Cape, South Africa	SF	SF05	77323	-31.5433	29.0164	-1253091	4	Libode, Eastern Cape, South Africa	SF	SF05	77323	-31.5433	29.0164	-1253091	20220818213000	https://www.news24.com/news24/SouthAfrica/News/he-keeps-us-safe-supporters-of-extortion-accused-and-suspected-mass-murderer-want-him-released-20220818
1059217898	20220818	202208	2022	2022.6247											POL	POLAND	POL								0	043	043	04	1	2.8	2	1	2	-0.48840048840049	0								4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Basingstoke, Hampshire, United Kingdom	UK	UKF2	40112	51.2667	-1.08333	-2589399	20220818213000	https://www.basingstokegazette.co.uk/news/20667981.overton-osteopath-drives-4-000-deliver-aid-collect-28-refugees-cat-dog-ukraine/
1059217899	20220818	202208	2022	2022.6247											SYR	SYRIA	SYR								0	043	043	04	1	2.8	2	1	2	-8.84520884520884	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818213000	https://www.thesouthafrican.com/news/thulsie-twins-terrorists-released-parole-18-august-2022/
1059217900	20220818	202208	2022	2022.6247											TTO	TRINIDAD AND TOBAGO	TTO								1	100	100	10	3	-5.0	14	1	10	-3.91156462585034	0								4	Naparima, Victoria, Trinidad And Tobago	TD	TD12	27417	10.2833	-61.45	-1360439	4	Naparima, Victoria, Trinidad And Tobago	TD	TD12	27417	10.2833	-61.45	-1360439	20220818213000	https://newsday.co.tt/2022/08/18/unc-calls-on-jacob-for-us-arrest-numbers-on-gun-imports-to-trinidad-and-tobago/
1059217901	20220818	202208	2022	2022.6247											TTO	TRINIDAD AND TOBAGO	TTO								1	100	100	10	3	-5.0	6	1	6	-3.91156462585034	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20220818213000	https://newsday.co.tt/2022/08/18/unc-calls-on-jacob-for-us-arrest-numbers-on-gun-imports-to-trinidad-and-tobago/
1059217902	20220818	202208	2022	2022.6247											TTO	TRINIDAD AND TOBAGO	TTO								1	173	173	17	4	-5.0	8	1	4	-3.91156462585034	0								4	Naparima, Victoria, Trinidad And Tobago	TD	TD12	27417	10.2833	-61.45	-1360439	4	Naparima, Victoria, Trinidad And Tobago	TD	TD12	27417	10.2833	-61.45	-1360439	20220818213000	https://newsday.co.tt/2022/08/18/unc-calls-on-jacob-for-us-arrest-numbers-on-gun-imports-to-trinidad-and-tobago/
1059217903	20220818	202208	2022	2022.6247											TURGOV	TURKISH	TUR					GOV			1	042	042	04	1	1.9	6	2	6	2.38932896114414	0								4	Al Qusais, Dubayy, United Arab Emirates	AE	AE03	28575	25.2654	55.3938	-782282	4	Al Qusais, Dubayy, United Arab Emirates	AE	AE03	28575	25.2654	55.3938	-782282	20220818213000	https://markets.financialcontent.com/stocks/article/abnewswire-2022-8-18-turkey-visa-for-maldivian-citizens-and-omani-citizens
1059217904	20220818	202208	2022	2022.6247											TZA	TANZANIA	TZA								0	042	042	04	1	1.9	10	1	10	0.19417475728155	0								4	Songwe, Mbeya, Tanzania	TZ	TZ09	48440	-8.95	33.5333	-2573737	4	Songwe, Mbeya, Tanzania	TZ	TZ09	48440	-8.95	33.5333	-2573737	20220818213000	https://www.en.krishakjagat.org/seed-industry/climate-smart-sorghum-varieties-most-valued-among-tanzanian-farmers-icrisat-study/
