1059131343	20220818	202208	2022	2022.6247	PTY	DEMOCRATIC PARTY																			0	010	010	01	1	0.0	2	1	2	-1.66666666666667	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20220818103000	https://www.houstonchronicle.com/news/houston-texas/houston/article/GOP-already-is-attacking-Harris-County-s-new-17380660.php
1059131344	20220818	202208	2022	2022.6247	PTY	POLITICIAN									GOV	AMBASSADOR						GOV			1	046	046	04	1	7.0	10	1	10	6.79611650485437	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20220818103000	https://www.sis.gov.eg/Story/170751/Egypt%2c-UAE-discuss-boosting-relations
1059131345	20220818	202208	2022	2022.6247	REB	REBEL						REB			MEX	MEXICO	MEX								0	042	042	04	1	1.9	2	1	2	-0.53835800807537	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220818103000	https://faroutmagazine.co.uk/steve-martin-guide-six-best-films/
1059131346	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS																		0	010	010	01	1	0.0	2	1	2	-3.42405618964003	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220818103000	https://news.yahoo.com/ukraine-cant-accomplish-western-artillery-095212526.html
1059131347	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS																		0	061	061	06	2	6.4	1	1	1	-1.52542372881356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	South Korea	KS	KS		37	127.5	KS	20220818103000	https://tass.com/pressreview/1495093
1059131348	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS																		0	061	061	06	2	6.4	1	1	1	-1.52542372881356	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220818103000	https://tass.com/pressreview/1495093
1059131349	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.65061808718282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818103000	https://www.thehindu.com/incoming/joko-widodo-and-the-power-of-balance/article65761155.ece
1059131350	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	042	042	04	1	1.9	3	1	3	-0.65061808718282	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818103000	https://www.thehindu.com/incoming/joko-widodo-and-the-power-of-balance/article65761155.ece
1059131351	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								CHN	CHINA	CHN								0	042	042	04	1	1.9	1	1	1	-0.65061808718282	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220818103000	https://www.thehindu.com/incoming/joko-widodo-and-the-power-of-balance/article65761155.ece
1059131352	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	10	1	10	5.66037735849057	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20220818103000	https://www.capitalfm.co.ke/news/2022/08/russian-congratulates-president-elect-ruto-on-election-win/
1059131353	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	8	1	8	-1.52542372881356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818103000	https://tass.com/pressreview/1495093
1059131354	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	2	1	2	-1.52542372881356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220818103000	https://tass.com/pressreview/1495093
1059131355	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								IGOEUREEC	THE EU	EUR	EEC				IGO			1	120	120	12	3	-4.0	10	1	10	-1.52542372881356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818103000	https://tass.com/pressreview/1495093
1059131356	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								IGOUNOIAE	INTERNATIONAL ATOMIC ENERGY AGENCY		UNO				IGO			1	020	020	02	1	3.0	3	1	3	-4.40677966101695	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818103000	https://www.europesun.com/news/272657584/russia-urges-international-inspection-of-shelled-nuclear-site
1059131357	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	-0.65061808718282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818103000	https://www.thehindu.com/incoming/joko-widodo-and-the-power-of-balance/article65761155.ece
1059131358	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								JPN	JAPAN	JPN								0	042	042	04	1	1.9	3	1	3	-0.65061808718282	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Japan	JA	JA		36	138	JA	1	China	CH	CH		35	105	CH	20220818103000	https://www.thehindu.com/incoming/joko-widodo-and-the-power-of-balance/article65761155.ece
1059131359	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								JPN	JAPAN	JPN								0	042	042	04	1	1.9	1	1	1	-0.65061808718282	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220818103000	https://www.thehindu.com/incoming/joko-widodo-and-the-power-of-balance/article65761155.ece
1059131360	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								MIL	LIEUTENANT GENERAL						MIL			1	010	010	01	1	0.0	4	1	4	-3.35365853658536	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818103000	https://news.yahoo.com/russia-threatens-stop-zaporizhzhia-nuclear-090800072.html
1059131361	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			1	020	020	02	1	3.0	1	1	1	-5.96590909090909	4	Black Sea, Oceans (general), Oceans	OS	OS00		43	35	-1506338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20220818103000	https://www.ibtimes.com/russia-replaces-black-sea-fleet-chief-after-crimea-setbacks-3603400
1059131362	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								MIL	MILITARY						MIL			0	154	154	15	4	-7.2	2	1	2	-3.42405618964003	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220818103000	https://news.yahoo.com/ukraine-cant-accomplish-western-artillery-095212526.html
1059131363	20220818	202208	2022	2022.6247	RUS	MOSCOW	RUS								MMRGOVMIL	MYANMAR	MMR					GOV	MIL		0	046	046	04	1	7.0	2	1	2	-0.413223140495864	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220818103000	https://www.asiabulletin.com/news/272657471/more-russian-oil-headed-for-asia---bloomberg
1059131364	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			1	035	035	03	1	7.0	10	1	10	-8.52941176470586	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818103000	https://zeenews.india.com/world/russia-offering-amnesty-to-prisoners-for-fighting-in-ukraine-war-claims-rights-activist-2498666.html
1059131365	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								RUSCVL	RUSSIA	RUS					CVL			1	084	084	08	2	7.0	4	1	4	-5.22088353413655	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818103000	https://tass.com/society/1495215
1059131366	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								RUSCVL	RUSSIA	RUS					CVL			1	112	112	11	3	-2.0	2	1	2	-5.22088353413655	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	1	Netherlands	NL	NL		52.5	5.75	NL	20220818103000	https://tass.com/society/1495215
1059131367	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								RUSCVL	RUSSIA	RUS					CVL			1	112	112	11	3	-2.0	2	1	2	-5.22088353413655	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220818103000	https://tass.com/society/1495215
1059131368	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	120	120	12	3	-4.0	4	1	4	-3.35365853658536	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818103000	https://news.yahoo.com/russia-threatens-stop-zaporizhzhia-nuclear-090800072.html
1059131369	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								RUSMIL	RUSSIA	RUS					MIL			1	010	010	01	1	0.0	1	1	1	-3.35365853658536	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818103000	https://news.yahoo.com/russia-threatens-stop-zaporizhzhia-nuclear-090800072.html
1059131370	20220818	202208	2022	2022.6247	RUS	MOSCOW	RUS								SYR	SYRIAN	SYR								1	071	071	07	2	7.4	4	1	4	-9.03614457831325	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20220818103000	https://tass.com/society/1495217
1059131371	20220818	202208	2022	2022.6247	RUS	MOSCOW	RUS								SYRUAF	SYRIAN	SYR					UAF			1	010	010	01	1	0.0	10	1	10	-9.03614457831325	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Syria	SY	SY		35	38	SY	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818103000	https://tass.com/society/1495217
1059131372	20220818	202208	2022	2022.6247	RUS	MOSCOW	RUS								SYRUAF	SYRIAN	SYR					UAF			1	071	071	07	2	7.4	6	1	6	-9.03614457831325	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20220818103000	https://tass.com/society/1495217
1059131373	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	010	010	01	1	0.0	2	1	2	-3.42405618964003	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220818103000	https://news.yahoo.com/ukraine-cant-accomplish-western-artillery-095212526.html
1059131374	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	042	042	04	1	1.9	2	1	2	-0.65061808718282	4	Medan, Sumatera Utara, Indonesia	ID	ID26	18585	3.58333	98.6667	-2687472	4	Medan, Sumatera Utara, Indonesia	ID	ID26	18585	3.58333	98.6667	-2687472	4	Medan, Sumatera Utara, Indonesia	ID	ID26	18585	3.58333	98.6667	-2687472	20220818103000	https://www.thehindu.com/incoming/joko-widodo-and-the-power-of-balance/article65761155.ece
1059131375	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	1	1	1	-0.65061808718282	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220818103000	https://www.thehindu.com/incoming/joko-widodo-and-the-power-of-balance/article65761155.ece
1059131376	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	3	1	3	-0.65061808718282	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Germany	GM	GM		51.5	10.5	GM	20220818103000	https://www.thehindu.com/incoming/joko-widodo-and-the-power-of-balance/article65761155.ece
1059131377	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	120	120	12	3	-4.0	1	1	1	-0.65061808718282	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220818103000	https://www.thehindu.com/incoming/joko-widodo-and-the-power-of-balance/article65761155.ece
1059131378	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-2.85714285714286	1	Russia	RS	RS		60	100	RS	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	20220818103000	https://www.dw.com/en/ukrainians-find-new-home-in-spains-little-odessa/av-62821464
1059131379	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	195	195	19	4	-10.0	2	1	2	-3.42405618964003	4	Moskva, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220818103000	https://news.yahoo.com/ukraine-cant-accomplish-western-artillery-095212526.html
1059131380	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	202	202	20	4	-10.0	1	1	1	-2.93685756240822	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20220818103000	https://www.europesun.com/news/272657495/live-un-chief-guterres-to-meet-zelensky-erdogan-in-lviv
1059131381	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	202	202	20	4	-10.0	1	1	1	-2.93685756240822	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220818103000	https://www.europesun.com/news/272657495/live-un-chief-guterres-to-meet-zelensky-erdogan-in-lviv
1059131382	20220818	202208	2022	2022.6247	RUS	MOSCOW	RUS								USA	AMERICAN	USA								1	040	040	04	1	1.0	5	1	5	1.80032733224223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818103000	https://www.dailyunion.com/opinion/tourists-have-more-influence-on-politics/article_70d8f886-1e57-11ed-8f56-6f7cd9041dce.html
1059131383	20220818	202208	2022	2022.6247	RUS	MOSCOW	RUS								USA	AMERICAN	USA								1	050	050	05	1	3.5	5	1	5	1.80032733224223	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818103000	https://www.dailyunion.com/opinion/tourists-have-more-influence-on-politics/article_70d8f886-1e57-11ed-8f56-6f7cd9041dce.html
1059131384	20220818	202208	2022	2022.6247	RUSGOV	RUSSIAN	RUS					GOV													0	120	120	12	3	-4.0	6	1	6	-3.35365853658536	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220818103000	https://news.yahoo.com/russia-threatens-stop-zaporizhzhia-nuclear-090800072.html
1059131385	20220818	202208	2022	2022.6247	RUSGOV	RUSSIAN	RUS					GOV			KENGOV	KENYA	KEN					GOV			1	013	013	01	1	0.4	6	1	6	5.66037735849057	1	Russia	RS	RS		60	100	RS	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818103000	https://www.capitalfm.co.ke/news/2022/08/russian-congratulates-president-elect-ruto-on-election-win/
1059131386	20220818	202208	2022	2022.6247	RUSGOV	VLADIMIR PUTIN	RUS					GOV			MIL	MILITARY						MIL			1	020	020	02	1	3.0	2	1	2	-5.96590909090909	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818103000	https://www.ibtimes.com/russia-replaces-black-sea-fleet-chief-after-crimea-setbacks-3603400
1059131387	20220818	202208	2022	2022.6247	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-3.42405618964003	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220818103000	https://news.yahoo.com/ukraine-cant-accomplish-western-artillery-095212526.html
1059131388	20220818	202208	2022	2022.6247	SAU	SAUDI	SAU								LBN	LEBANON	LBN								0	010	010	01	1	0.0	1	1	1	-5.6930693069307	4	Al-Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	4	Al-Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	4	Al-Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	20220818103000	https://www.timesofisrael.com/military-chief-says-idf-forces-struck-third-country-during-recent-gaza-fighting/
1059131389	20220818	202208	2022	2022.6247	SAU	SAUDI	SAU								LBN	LEBANON	LBN								0	010	010	01	1	0.0	1	1	1	-5.6930693069307	1	Saudi Arabia	SA	SA		25	45	SA	4	Al-Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	4	Al-Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	20220818103000	https://www.timesofisrael.com/military-chief-says-idf-forces-struck-third-country-during-recent-gaza-fighting/
1059131390	20220818	202208	2022	2022.6247	SAU	SAUDI	SAU								UAF	FIGHTER						UAF			0	180	180	18	4	-9.0	2	1	2	-5.6930693069307	4	Al-Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20220818103000	https://www.timesofisrael.com/military-chief-says-idf-forces-struck-third-country-during-recent-gaza-fighting/
1059131391	20220818	202208	2022	2022.6247	SAU	SAUDI	SAU								UAF	FIGHTER						UAF			0	180	180	18	4	-9.0	4	1	4	-5.6930693069307	1	Saudi Arabia	SA	SA		25	45	SA	4	Al-Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	4	Al-Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	20220818103000	https://www.timesofisrael.com/military-chief-says-idf-forces-struck-third-country-during-recent-gaza-fighting/
1059131392	20220818	202208	2022	2022.6247	SAU	SAUDI	SAU								UAF	FIGHTER						UAF			0	190	190	19	4	-10.0	2	1	2	-5.6930693069307	4	Al-Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20220818103000	https://www.timesofisrael.com/military-chief-says-idf-forces-struck-third-country-during-recent-gaza-fighting/
1059131393	20220818	202208	2022	2022.6247	SAU	SAUDI	SAU								UAF	FIGHTER						UAF			0	190	190	19	4	-10.0	4	1	4	-5.6930693069307	1	Saudi Arabia	SA	SA		25	45	SA	4	Al-Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	4	Al-Hadath, Mont-Liban, Lebanon	LE	LE05	18808	33.8333	35.5333	-798167	20220818103000	https://www.timesofisrael.com/military-chief-says-idf-forces-struck-third-country-during-recent-gaza-fighting/
1059131394	20220818	202208	2022	2022.6247	SGP	SINGAPORE	SGP																		1	0831	083	08	2	5.0	2	1	2	4.45586975149957	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220818103000	https://www.asiaone.com/business/smu-founding-chairman-ho-kwon-ping-step-down-after-25-years-distinguished-leadership
1059131395	20220818	202208	2022	2022.6247	SGP	SINGAPORE	SGP								EDU	STUDENT						EDU			1	051	051	05	1	3.4	3	1	3	4.45586975149957	1	Singapore	SN	SN		1.366667	103.8	SN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818103000	https://www.asiaone.com/business/smu-founding-chairman-ho-kwon-ping-step-down-after-25-years-distinguished-leadership
1059131396	20220818	202208	2022	2022.6247	SGP	SINGAPORE	SGP								EDU	UNIVERSITY						EDU			1	071	071	07	2	7.4	5	1	5	4.45586975149957	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20220818103000	https://www.asiaone.com/business/smu-founding-chairman-ho-kwon-ping-step-down-after-25-years-distinguished-leadership
1059131397	20220818	202208	2022	2022.6247	SGP	SINGAPORE	SGP								EDU	UNIVERSITY						EDU			1	0831	083	08	2	5.0	6	1	6	4.45586975149957	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20220818103000	https://www.asiaone.com/business/smu-founding-chairman-ho-kwon-ping-step-down-after-25-years-distinguished-leadership
1059131398	20220818	202208	2022	2022.6247	SGP	SINGAPORE	SGP								EDU	UNIVERSITY						EDU			1	0831	083	08	2	5.0	4	1	4	4.45586975149957	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20220818103000	https://www.asiaone.com/business/smu-founding-chairman-ho-kwon-ping-step-down-after-25-years-distinguished-leadership
1059131399	20220818	202208	2022	2022.6247	SGP	SINGAPORE	SGP								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	10	1	10	4.45586975149957	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20220818103000	https://www.asiaone.com/business/smu-founding-chairman-ho-kwon-ping-step-down-after-25-years-distinguished-leadership
1059131400	20220818	202208	2022	2022.6247	SLB	SOLOMON ISLAND	SLB								PRT	PORTUGAL	PRT								0	032	032	03	1	4.5	8	1	8	5.65217391304347	1	Solomon Islands	BP	BP		-8	159	BP	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	1	Solomon Islands	BP	BP		-8	159	BP	20220818103000	https://www.einnews.com/pr_news/586645853/portugal-s-ambassador-to-si-presents-credentials
1059131401	20220818	202208	2022	2022.6247	SLB	SOLOMON ISLAND	SLB								PRT	PORTUGAL	PRT								0	032	032	03	1	4.5	2	1	2	5.65217391304347	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20220818103000	https://www.einnews.com/pr_news/586645853/portugal-s-ambassador-to-si-presents-credentials
1059131402	20220818	202208	2022	2022.6247	SOM	SOMALIA	SOM								KEN	KENYA	KEN								0	030	030	03	1	4.0	2	1	2	5.66037735849057	1	Somalia	SO	SO		6	48	SO	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818103000	https://www.capitalfm.co.ke/news/2022/08/russian-congratulates-president-elect-ruto-on-election-win/
1059131403	20220818	202208	2022	2022.6247	SOM	SOMALIA	SOM								KEN	KENYA	KEN								0	030	030	03	1	4.0	2	1	2	5.66037735849057	1	Somalia	SO	SO		6	48	SO	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	1	Somalia	SO	SO		6	48	SO	20220818103000	https://www.capitalfm.co.ke/news/2022/08/russian-congratulates-president-elect-ruto-on-election-win/
1059131404	20220818	202208	2022	2022.6247	SYR	SYRIA	SYR								ISR	ISRAELI	ISR								0	190	190	19	4	-10.0	7	1	7	-5.6930693069307	4	Saana, As Suwayda', Syria	SY	SY05	26333	32.6899	36.8425	-2547098	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Saana, As Suwayda', Syria	SY	SY05	26333	32.6899	36.8425	-2547098	20220818103000	https://www.timesofisrael.com/military-chief-says-idf-forces-struck-third-country-during-recent-gaza-fighting/
