1059120548	20210818	202108	2021	2021.6247											USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	4.16666666666667	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220818091500	https://www.wtsp.com/article/entertainment/television/brightside/dolly-monroe-beauty-academy-black-business-month/67-927cce4b-3c2d-4b37-a9a8-b8747f20a15b
1059120549	20210818	202108	2021	2021.6247	DEU	GERMANY	DEU								SEN	SENEGAL	SEN								0	020	020	02	1	3.0	5	1	5	-0.2865329512894	1	Germany	GM	GM		51.5	10.5	GM	1	Senegal	SG	SG		14	-14	SG	1	Germany	GM	GM		51.5	10.5	GM	20220818091500	https://www.thenews-chronicle.com/african-liquefied-natural-gas-lng-makes-sense-for-europe-now-and-going-forward/
1059120550	20210818	202108	2021	2021.6247	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	4.16666666666667	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220818091500	https://www.wtsp.com/article/entertainment/television/brightside/dolly-monroe-beauty-academy-black-business-month/67-927cce4b-3c2d-4b37-a9a8-b8747f20a15b
1059120551	20210818	202108	2021	2021.6247	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	4.16666666666667	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818091500	https://www.wtsp.com/article/entertainment/television/brightside/dolly-monroe-beauty-academy-black-business-month/67-927cce4b-3c2d-4b37-a9a8-b8747f20a15b
1059120552	20210818	202108	2021	2021.6247	USA	UNITED STATES	USA								USABUS	TAMPA	USA					BUS			1	042	042	04	1	1.9	2	1	2	4.16666666666667	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220818091500	https://www.wtsp.com/article/entertainment/television/brightside/dolly-monroe-beauty-academy-black-business-month/67-927cce4b-3c2d-4b37-a9a8-b8747f20a15b
1059120553	20210818	202108	2021	2021.6247	USA	UNITED STATES	USA								USABUS	TAMPA	USA					BUS			1	051	051	05	1	3.4	2	1	2	4.16666666666667	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220818091500	https://www.wtsp.com/article/entertainment/television/brightside/dolly-monroe-beauty-academy-black-business-month/67-927cce4b-3c2d-4b37-a9a8-b8747f20a15b
1059120554	20210818	202108	2021	2021.6247	USABUS	TAMPA	USA					BUS			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.16666666666667	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220818091500	https://www.wtsp.com/article/entertainment/television/brightside/dolly-monroe-beauty-academy-black-business-month/67-927cce4b-3c2d-4b37-a9a8-b8747f20a15b
1059120555	20220719	202207	2022	2022.5452											UZB	UZBEKISTAN	UZB								0	042	042	04	1	1.9	2	1	2	5.04926108374385	0								5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	5	Kerala, Kerala, India	IN	IN13	17699	10	76.5	-2100307	20220818091500	http://twocircles.net/2022aug18/446631.html
1059120556	20220719	202207	2022	2022.5452											UZB	UZBEKISTAN	UZB								0	042	042	04	1	1.9	2	1	2	5.04926108374385	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20220818091500	http://twocircles.net/2022aug18/446631.html
1059120557	20220719	202207	2022	2022.5452											UZB	UZBEKISTAN	UZB								0	042	042	04	1	1.9	6	1	6	5.04926108374385	0								1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20220818091500	http://twocircles.net/2022aug18/446631.html
