1059214231	20220818	202208	2022	2022.6247	USA	MICHIGAN	USA																		0	073	073	07	2	7.4	10	1	10	3.13152400835073	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818204500	https://thejewishnews.com/2022/08/18/higher-hopes-famous-daves-and-applebaum-family-philanthropy-partnering-for-labor-day-bbq/
1059214232	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	2.79001468428781	3	Hidden Hills, California, United States	US	USCA	CA037	34.1603	-118.652	1660744	0								3	Hidden Hills, California, United States	US	USCA		34.1603	-118.652	1660744	20220818204500	https://www.dailymail.co.uk/tvshowbiz/article-11125073/Kylie-Jenner-flaunts-weight-loss-skintight-denim-dress.html
1059214233	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	1.45772594752187	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20220818204500	https://www.wyomingpublicmedia.org/politics-government/2022-08-18/hageman-says-trump-endorsement-propelled-her-to-victory-what-about-other-western-races
1059214234	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	0874	087	08	2	10.0	4	1	4	-2.40384615384616	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220818204500	https://www.medpagetoday.com/special-reports/exclusives/100288
1059214235	20220818	202208	2022	2022.6247	USA	FLORIDA	USA																		1	090	090	09	2	-2.0	2	1	2	-4.90463215258856	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220818204500	https://www.stripes.com/theaters/africa/2022-08-18/dangerous-time-african-americans-florida-activists-un-panel-7030156.html
1059214236	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-1.1949215832711	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								4	Whanganui, New Zealand (general), New Zealand	NZ	NZ00	22390	-38.7833	175.733	-1521578	20220818204500	https://tucson.com/lifestyles/new-zealand-rivers-personhood-status-offers-hope-to-m-ori/article_0ccbd83b-86c1-5119-8fc9-ce8df3ba9c1d.html
1059214237	20220818	202208	2022	2022.6247	USA	COLORADO	USA																		1	110	110	11	3	-2.0	7	1	7	3.69003690036901	3	Steamboat Springs, Colorado, United States	US	USCO	CO107	40.485	-106.832	172749	0								3	Steamboat Springs, Colorado, United States	US	USCO		40.485	-106.832	172749	20220818204500	https://www.steamboatpilot.com/news/american-pride-new-mustang-stampede-event-rolls-into-steamboat-this-weekend-closing-yampa-street/
1059214238	20220818	202208	2022	2022.6247	USA	COLORADO	USA																		1	110	110	11	3	-2.0	1	1	1	3.69003690036901	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								3	Steamboat Springs, Colorado, United States	US	USCO		40.485	-106.832	172749	20220818204500	https://www.steamboatpilot.com/news/american-pride-new-mustang-stampede-event-rolls-into-steamboat-this-weekend-closing-yampa-street/
1059214239	20220818	202208	2022	2022.6247	USA	MAINE	USA																		0	110	110	11	3	-2.0	2	1	2	5.12195121951219	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220818204500	https://www.einnews.com/pr_news/586737154/dhhs-announces-maine-jobs-amp-recovery-plan-child-care-grant-program-now-accepting-applications-for-construction-and-expansion-of-child-care-centers
1059214240	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	2	1	2	3.81679389312977	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20220818204500	https://www.theskanner.com/entertainment/television/33548-emma-grede-makes-history-as-first-black-woman-investor-on-shark-tank
1059214241	20220818	202208	2022	2022.6247	USA	IOWA	USA																		0	172	172	17	4	-5.0	8	1	8	-3.51288056206089	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220818204500	https://freebeacon.com/democrats/iowa-dem-candidate-sidesteps-self-imposed-corporate-pac-money-ban/
1059214242	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	1723	172	17	4	-5.0	6	1	6	0	3	Ralls County, Missouri, United States	US	USMO	MO173	39.5334	-91.6335	758541	0								3	Ralls County, Missouri, United States	US	USMO		39.5334	-91.6335	758541	20220818204500	https://www.hannibal.net/news/local/culvert-replacements-to-close-route-f-in-ralls-county/article_140491cc-1f30-11ed-9a8f-f35a0ffa5705.html
1059214243	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-13.2743362831858	3	Delphos, Ohio, United States	US	USOH	OH003	40.8434	-84.3416	1056973	0								3	Delphos, Ohio, United States	US	USOH	OH003	40.8434	-84.3416	1056973	20220818204500	https://www.hometownstations.com/news/delphos-man-facing-aggravated-arson-charges-ruled-incompetent-to-stand-trial/article_67ed0d26-1f1e-11ed-9f36-4f907cedd52e.html
1059214244	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-13.2743362831858	3	Allen County, Ohio, United States	US	USOH	OH003	40.7667	-84.0833	1074015	0								3	Allen County, Ohio, United States	US	USOH		40.7667	-84.0833	1074015	20220818204500	https://www.hometownstations.com/news/delphos-man-facing-aggravated-arson-charges-ruled-incompetent-to-stand-trial/article_67ed0d26-1f1e-11ed-9f36-4f907cedd52e.html
1059214245	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	6	1	6	-12.2489959839358	3	Dover-Foxcroft, Maine, United States	US	USME	ME021	45.1834	-69.227	565250	0								3	Dover-Foxcroft, Maine, United States	US	USME		45.1834	-69.227	565250	20220818204500	https://observer-me.com/2022/08/18/news/sebec-man-charged-with-domestic-violence-assault-and-terrorizing/
1059214246	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	6	1	6	-12.2489959839358	3	Sebec, Maine, United States	US	USME	ME021	45.2714	-69.1167	575165	0								3	Sebec, Maine, United States	US	USME	ME021	45.2714	-69.1167	575165	20220818204500	https://observer-me.com/2022/08/18/news/sebec-man-charged-with-domestic-violence-assault-and-terrorizing/
1059214247	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	186	186	18	4	-10.0	4	1	4	0.73360843649702	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20220818204500	https://forward.com/culture/514813/jewish-museum-1962-1964-how-jewish-does-it-need-to-be/
1059214248	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	1.16666666666667	3	Naselle, Washington, United States	US	USWA	WA049	46.3654	-123.811	1512495	0								3	Naselle, Washington, United States	US	USWA	WA049	46.3654	-123.811	1512495	20220818204500	https://www.chinookobserver.com/life/author-publishes-thriller-shifts-genres-again/article_99eb4222-1f0d-11ed-9632-7b3656d37f17.html
1059214249	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	0.73360843649702	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20220818204500	https://forward.com/culture/514813/jewish-museum-1962-1964-how-jewish-does-it-need-to-be/
1059214250	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	1	1	1	-7.11297071129707	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	0								3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20220818204500	https://www.wral.com/visitation-underway-for-fallen-wake-county-deputy/20422996/
1059214251	20220818	202208	2022	2022.6247	USA	CINCINNATI	USA																		0	193	193	19	4	-10.0	8	1	8	-5.47337278106509	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20220818204500	https://www.wvgazettemail.com/opinion/columnists/joseph-wyatt-sinking-into-the-darkest-parts-of-history-opinion/article_4063fa0f-b2ad-586d-8fa9-24c95c1d0265.html
1059214252	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	1	1	1	-7.82051282051282	3	Baraboo, Wisconsin, United States	US	USWI	WI111	43.4711	-89.7443	1561152	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220818204500	https://infotel.ca/newsitem/us-michigan-governor-kidnapping-plot/cp828175791
1059214253	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	0.73360843649702	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	0								3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20220818204500	https://forward.com/culture/514813/jewish-museum-1962-1964-how-jewish-does-it-need-to-be/
1059214254	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	042	042	04	1	1.9	4	1	4	2.85714285714286	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220818204500	https://myq105.com/2022/08/18/tampa-international-airport-service-helps-parents-with-young-kids/
1059214255	20220818	202208	2022	2022.6247	USA	DELAWARE	USA								BUS	BANK						BUS			0	173	173	17	4	-5.0	8	1	8	-2.86783042394015	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220818204500	https://www.startribune.com/feds-investigating-1-2-million-email-fraud-scheme-that-targeted-city-of-cottage-grove/600199426/
1059214256	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	046	046	04	1	7.0	6	1	6	3.75647668393782	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220818204500	https://www.miragenews.com/statement-on-us-mexico-working-group-on-cyber-839490/
1059214257	20220818	202208	2022	2022.6247	USA	MIAMI	USA								CHE	SWITZERLAND	CHE								0	010	010	01	1	0.0	1	1	1	-4.90463215258856	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220818204500	https://www.stripes.com/theaters/africa/2022-08-18/dangerous-time-african-americans-florida-activists-un-panel-7030156.html
1059214258	20220818	202208	2022	2022.6247	USA	MIAMI	USA								CHE	SWITZERLAND	CHE								0	010	010	01	1	0.0	2	1	2	-4.90463215258856	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220818204500	https://www.stripes.com/theaters/africa/2022-08-18/dangerous-time-african-americans-florida-activists-un-panel-7030156.html
1059214259	20220818	202208	2022	2022.6247	USA	FLORIDA	USA								CHE	SWITZERLAND	CHE								1	012	012	01	1	-0.4	2	1	2	-4.90463215258856	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220818204500	https://www.stripes.com/theaters/africa/2022-08-18/dangerous-time-african-americans-florida-activists-un-panel-7030156.html
1059214260	20220818	202208	2022	2022.6247	USA	FLORIDA	USA								CHE	GENEVA	CHE								1	042	042	04	1	1.9	1	1	1	-4.90463215258856	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220818204500	https://www.stripes.com/theaters/africa/2022-08-18/dangerous-time-african-americans-florida-activists-un-panel-7030156.html
1059214261	20220818	202208	2022	2022.6247	USA	FLORIDA	USA								CHE	GENEVA	CHE								1	042	042	04	1	1.9	1	1	1	-4.90463215258856	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220818204500	https://www.stripes.com/theaters/africa/2022-08-18/dangerous-time-african-americans-florida-activists-un-panel-7030156.html
1059214262	20220818	202208	2022	2022.6247	USA	MIAMI	USA								CHE	SWITZERLAND	CHE								0	130	130	13	3	-4.4	1	1	1	-4.90463215258856	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220818204500	https://www.stripes.com/theaters/africa/2022-08-18/dangerous-time-african-americans-florida-activists-un-panel-7030156.html
1059214263	20220818	202208	2022	2022.6247	USA	MIAMI	USA								CHE	SWITZERLAND	CHE								0	130	130	13	3	-4.4	2	1	2	-4.90463215258856	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220818204500	https://www.stripes.com/theaters/africa/2022-08-18/dangerous-time-african-americans-florida-activists-un-panel-7030156.html
1059214264	20220818	202208	2022	2022.6247	USA	THE US	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	3	1	3	-3.11355311355312	1	Australia	AS	AS		-25	135	AS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818204500	https://www.thesun.co.uk/news/19548614/china-surrounds-taiwan-fighter-jets-bombers-beijing-gorilla/
1059214265	20220818	202208	2022	2022.6247	USA	THE US	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	1	1	1	-3.11355311355312	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Taiwan	TW	TW		24	121	TW	20220818204500	https://www.thesun.co.uk/news/19548614/china-surrounds-taiwan-fighter-jets-bombers-beijing-gorilla/
1059214266	20220818	202208	2022	2022.6247	USA	THE US	USA								CHN	CHINA	CHN								0	120	120	12	3	-4.0	1	1	1	-3.11355311355312	1	Australia	AS	AS		-25	135	AS	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818204500	https://www.thesun.co.uk/news/19548614/china-surrounds-taiwan-fighter-jets-bombers-beijing-gorilla/
1059214267	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					0	013	013	01	1	0.4	2	1	2	3.41394025604552	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220818204500	https://nrb.org/articles/kendrick-brothers-new-film-lifemark-celebrates-the-gift-of-life/
1059214268	20220818	202208	2022	2022.6247	USA	OKLAHOMA	USA								CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	1	1	1	-8.80281690140843	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20220818204500	https://www.q13fox.com/news/remembering-charlottesville-rally-5-years-later-heather-heyer-uva
1059214269	20220818	202208	2022	2022.6247	USA	OKLAHOMA	USA								CHR	CHRISTIAN				CHR					0	190	190	19	4	-10.0	7	1	7	-8.80281690140843	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220818204500	https://www.q13fox.com/news/remembering-charlottesville-rally-5-years-later-heather-heyer-uva
1059214270	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								CHRCTH	CATHOLIC				CHR	CTH				1	043	043	04	1	2.8	8	1	4	2.63473053892215	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818204500	https://www.newtimesslo.com/sanluisobispo/the-quilting-angels-strives-to-keep-slo-county-warm-through-american-quilt-making/Content?oid=12841446
1059214271	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								COP	POLICE						COP			0	010	010	01	1	0.0	4	1	4	-12.2489959839358	3	Dover-Foxcroft, Maine, United States	US	USME	ME021	45.1834	-69.227	565250	3	Dover-Foxcroft, Maine, United States	US	USME		45.1834	-69.227	565250	3	Dover-Foxcroft, Maine, United States	US	USME		45.1834	-69.227	565250	20220818204500	https://observer-me.com/2022/08/18/news/sebec-man-charged-with-domestic-violence-assault-and-terrorizing/
1059214272	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	190	190	19	4	-10.0	6	1	6	-7.11297071129707	3	Wake County, North Carolina, United States	US	USNC	NC183	35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20220818204500	https://www.wral.com/visitation-underway-for-fallen-wake-county-deputy/20422996/
1059214273	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	4	1	4	-7.11297071129707	3	Providence Baptist Church, North Carolina, United States	US	USNC	NC157	36.4729	-79.8261	992885	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	3	Wake County, North Carolina, United States	US	USNC		35.7835	-78.6331	1008592	20220818204500	https://www.wral.com/visitation-underway-for-fallen-wake-county-deputy/20422996/
1059214274	20220818	202208	2022	2022.6247	USA	SOUTH DAKOTA	USA								COP	PRISON						COP			1	193	193	19	4	-10.0	10	1	10	-9.3489148580968	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220818204500	https://lawandcrime.com/crime/south-dakota-man-gets-life-sentence-for-killing-estranged-wifes-90-year-old-grandmother/
1059214275	20220818	202208	2022	2022.6247	USA	FLORIDA	USA								CRM	CONVICTS						CRM			1	120	120	12	3	-4.0	10	1	10	-6.31578947368422	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818204500	http://www.msn.com/en-us/news/politics/desantis-announces-20-charges-of-voter-fraud-by-new-election-security-office/ar-AA10NP3u
1059214276	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			0	013	013	01	1	0.4	4	1	4	0.32894736842105	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818204500	http://radiojamaicanewsonline.com/local/montague-not-in-favour-of-sixth-form-programme
1059214277	20220818	202208	2022	2022.6247	USA	DENVER	USA								CVL	NEIGHBORHOOD						CVL			1	016	016	01	1	-2.0	6	1	6	-8.26052422557586	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	1	Senegal	SG	SG		14	-14	SG	20220818204500	https://www.thedenverchannel.com/news/local-news/suspect-18-pleads-not-guilty-in-case-of-green-valley-ranch-house-fire-that-killed-senegalese-family
1059214278	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	051	051	05	1	3.4	2	1	2	4.4546850998464	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20220818204500	https://www.prweb.com/releases/2022/8/prweb18850645.htm
1059214279	20220818	202208	2022	2022.6247	USA	WISCONSIN	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	10	1	10	9.22509225092251	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818204500	https://www.wdtimes.com/news/local/state-fair-attendance-up-19/article_a4eb9ada-1f32-11ed-8a98-136b43d32cba.html
1059214280	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	015	015	01	1	0.0	4	1	4	1.21212121212121	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220818204500	https://www.miragenews.com/to-bee-or-not-to-bee-839475/
1059214281	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	043	043	04	1	2.8	4	1	4	0.55762081784387	3	Terrebonne Parish, Louisiana, United States	US	USLA	LA109	29.3766	-90.8501	559517	3	Terrebonne High School, Louisiana, United States	US	USLA		29.5997	-90.737	539825	3	Terrebonne Parish, Louisiana, United States	US	USLA		29.3766	-90.8501	559517	20220818204500	https://999ktdy.com/the-incredible-louisiana-connection-to-the-roswell-ufo-incident/
1059214282	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	070	070	07	2	7.0	4	1	4	1.21212121212121	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220818204500	https://www.miragenews.com/to-bee-or-not-to-bee-839475/
1059214283	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	090	090	09	2	-2.0	2	1	2	1.21212121212121	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220818204500	https://www.miragenews.com/to-bee-or-not-to-bee-839475/
1059214284	20220818	202208	2022	2022.6247	USA	ILLINOIS	USA								EDU	PROFESSOR						EDU			1	112	112	11	3	-2.0	5	1	5	-2.06422018348624	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220818204500	https://www.thecentersquare.com/illinois/illinois-quick-hits-professor-faces-charges-in-pakistan-state-lawmakers-cars-burn/article_6596959c-1f0a-11ed-8faf-532660691766.html
1059214285	20220818	202208	2022	2022.6247	USA	ILLINOIS	USA								EDU	PROFESSOR						EDU			1	112	112	11	3	-2.0	2	1	2	-2.06422018348624	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818204500	https://www.thecentersquare.com/illinois/illinois-quick-hits-professor-faces-charges-in-pakistan-state-lawmakers-cars-burn/article_6596959c-1f0a-11ed-8faf-532660691766.html
1059214286	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								ELI	FIRST LADY						ELI			1	010	010	01	1	0.0	2	1	2	0.73360843649702	3	Jewish Museum, New York, United States	US	USNY	NY061	40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	3	Jewish Museum, New York, United States	US	USNY		40.7853	-73.9572	2083559	20220818204500	https://forward.com/culture/514813/jewish-museum-1962-1964-how-jewish-does-it-need-to-be/
1059214287	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								ELIMIL	RETIRED						ELI	MIL		0	010	010	01	1	0.0	4	1	4	0.55762081784387	3	Terrebonne Parish, Louisiana, United States	US	USLA	LA109	29.3766	-90.8501	559517	3	Terrebonne Parish, Louisiana, United States	US	USLA		29.3766	-90.8501	559517	3	Terrebonne Parish, Louisiana, United States	US	USLA		29.3766	-90.8501	559517	20220818204500	https://999ktdy.com/the-incredible-louisiana-connection-to-the-roswell-ufo-incident/
1059214288	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	010	010	01	1	0.0	2	1	2	-5.85858585858586	3	Haddington, Pennsylvania, United States	US	USPA	PA101	39.9693	-75.2357	1197558	3	Haddington, Pennsylvania, United States	US	USPA	PA101	39.9693	-75.2357	1197558	3	Haddington, Pennsylvania, United States	US	USPA	PA101	39.9693	-75.2357	1197558	20220818204500	https://www.phillytrib.com/news/local_news/city-officials-address-quadruple-shooting-in-west-philadelphia/article_4098c139-dab9-5e61-a4fb-811350d4cf1f.html
1059214289	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	012	012	01	1	-0.4	4	1	4	-3.17848410757946	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20220818204500	https://www.irishecho.com/2022/8/pirates-take-royal-navy-arms-ship-in-cork
1059214290	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			0	080	080	08	2	5.0	4	1	4	-9.3489148580968	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220818204500	https://lawandcrime.com/crime/south-dakota-man-gets-life-sentence-for-killing-estranged-wifes-90-year-old-grandmother/
1059214291	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	0874	087	08	2	10.0	1	1	1	-4.91452991452991	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818204500	https://www.al-monitor.com/originals/2022/08/tehran-urges-us-immediately-release-jailed-iranians
1059214292	20220818	202208	2022	2022.6247	USA	WASHINGTON	USA								GOV	ADMINISTRATION						GOV			0	0874	087	08	2	10.0	2	1	2	-4.91452991452991	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818204500	https://www.al-monitor.com/originals/2022/08/tehran-urges-us-immediately-release-jailed-iranians
