1059215198	20220818	202208	2022	2022.6247	CHN	CHINA	CHN																		1	111	111	11	3	-2.0	6	1	6	0.429184549356223	4	Wuling, Hunan, China	CH	CH11	13138	29.0194	111.68	10009286	0								4	Wuling, Hunan, China	CH	CH11	13138	29.0194	111.68	10009286	20220818210000	https://www.autonews.com/china/gms-wuling-venture-markets-micro-ev-indonesia
1059215199	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	4.32989690721649	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220818210000	https://www.afr.com/life-and-luxury/food-and-wine/nigella-s-13-favourite-eateries-and-top-menu-picks-in-australia-20220704-p5ayxc
1059215200	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	042	042	04	1	1.9	1	1	1	4.32989690721649	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818210000	https://www.afr.com/life-and-luxury/food-and-wine/nigella-s-13-favourite-eateries-and-top-menu-picks-in-australia-20220704-p5ayxc
1059215201	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								BRA	BRAZIL	BRA								1	110	110	11	3	-2.0	3	1	3	-2.04081632653061	1	China	CH	CH		35	105	CH	1	Brazil	BR	BR		-10	-55	BR	1	China	CH	CH		35	105	CH	20220818210000	https://news.am/eng/news/716572.html
1059215202	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								BRA	BRAZIL	BRA								1	110	110	11	3	-2.0	1	1	1	-2.04081632653061	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Ukraine	UP	UP		49	32	UP	20220818210000	https://news.am/eng/news/716572.html
1059215203	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								BRA	BRAZIL	BRA								1	110	110	11	3	-2.0	1	1	1	-2.04081632653061	1	China	CH	CH		35	105	CH	1	India	IN	IN		20	77	IN	1	China	CH	CH		35	105	CH	20220818210000	https://news.am/eng/news/716572.html
1059215204	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								CHNEDU	CHINA	CHN					EDU			0	163	163	16	4	-8.0	4	2	4	-3.32480818414322	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818210000	https://www.theage.com.au/business/the-economy/chinese-homeowners-boycotting-mortgage-payments-as-economy-sinks-20220818-p5baqk.html
1059215205	20220818	202208	2022	2022.6247	CHN	SHENZHEN	CHN								CHNGOV	LI KEQIANG	CHN					GOV			1	042	042	04	1	1.9	8	2	8	-3.32480818414322	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20220818210000	https://www.theage.com.au/business/the-economy/chinese-homeowners-boycotting-mortgage-payments-as-economy-sinks-20220818-p5baqk.html
1059215206	20220818	202208	2022	2022.6247	CHN	SHENZHEN	CHN								CHNGOV	CHINA	CHN					GOV			1	042	042	04	1	1.9	8	2	8	-3.32480818414322	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Yufa, Beijing, China	CH	CH22	13001	39.515	116.31	-1937350	4	Yufa, Beijing, China	CH	CH22	13001	39.515	116.31	-1937350	20220818210000	https://www.theage.com.au/business/the-economy/chinese-homeowners-boycotting-mortgage-payments-as-economy-sinks-20220818-p5baqk.html
1059215207	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								CHNGOV	LI KEQIANG	CHN					GOV			1	042	042	04	1	1.9	4	2	4	-3.32480818414322	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20220818210000	https://www.theage.com.au/business/the-economy/chinese-homeowners-boycotting-mortgage-payments-as-economy-sinks-20220818-p5baqk.html
1059215208	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	014	014	01	1	0.0	4	1	4	1.45985401459854	4	Jose Rizal, Laguna, Philippines	RP	RP33	24235	14.4622	121.417	10747823	4	Jose Rizal, Laguna, Philippines	RP	RP33	24235	14.4622	121.417	10747823	4	Jose Rizal, Laguna, Philippines	RP	RP33	24235	14.4622	121.417	10747823	20220818210000	https://www.gmanetwork.com/news/lifestyle/food/842049/what-are-the-different-kinds-of-pancit-in-the-philippines/story/
1059215209	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	042	042	04	1	1.9	5	1	5	-6.18556701030928	4	Taiwan Strait, Taiwan (general), Taiwan	TW	TW00		24	119	-2637942	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818210000	https://news.am/eng/news/716566.html
1059215210	20220818	202208	2022	2022.6247	CHNGOV	LI KEQIANG	CHN					GOV			CHN	SHENZHEN	CHN								1	043	043	04	1	2.8	8	2	8	-3.32480818414322	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20220818210000	https://www.theage.com.au/business/the-economy/chinese-homeowners-boycotting-mortgage-payments-as-economy-sinks-20220818-p5baqk.html
1059215211	20220818	202208	2022	2022.6247	CHNGOV	CHINA	CHN					GOV			CHN	SHENZHEN	CHN								1	043	043	04	1	2.8	8	2	8	-3.32480818414322	4	Yufa, Beijing, China	CH	CH22	13001	39.515	116.31	-1937350	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Yufa, Beijing, China	CH	CH22	13001	39.515	116.31	-1937350	20220818210000	https://www.theage.com.au/business/the-economy/chinese-homeowners-boycotting-mortgage-payments-as-economy-sinks-20220818-p5baqk.html
1059215212	20220818	202208	2022	2022.6247	CHNGOV	LI KEQIANG	CHN					GOV			CHN	CHINA	CHN								1	043	043	04	1	2.8	4	2	4	-3.32480818414322	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	4	Shenzhen, Guangdong, China	CH	CH30	13036	22.2	111.117	-1925267	20220818210000	https://www.theage.com.au/business/the-economy/chinese-homeowners-boycotting-mortgage-payments-as-economy-sinks-20220818-p5baqk.html
1059215213	20220818	202208	2022	2022.6247	CHRCTH	CATHOLIC				CHR	CTH				USA	WASHINGTON	USA								0	043	043	04	1	2.8	5	1	5	2.24215246636771	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818210000	https://wtop.com/dc/2022/08/help-decide-who-wins-dcs-battle-of-the-badges-by-donating-blood/
1059215214	20220818	202208	2022	2022.6247	COL	COLOMBIA	COL								DEUGOV	GERMAN	DEU					GOV			1	046	046	04	1	7.0	4	1	4	-1.39211136890951	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20220818210000	https://www.thestar.com.my/news/world/2022/08/19/colombia-venezuela-working-to-coordinate-border-reopening-minister-says
1059215215	20220818	202208	2022	2022.6247	COL	COLOMBIA	COL								VEN	VENEZUELA	VEN								1	080	080	08	2	5.0	8	1	8	-1.39211136890951	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20220818210000	https://www.thestar.com.my/news/world/2022/08/19/colombia-venezuela-working-to-coordinate-border-reopening-minister-says
1059215216	20220818	202208	2022	2022.6247	COL	COLOMBIA	COL								VEN	VENEZUELA	VEN								1	080	080	08	2	5.0	2	1	2	-1.39211136890951	4	Tachira, Táira, Venezuela	VE	VE20	32113	8.11486	-72.257	-957254	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	4	Caracas, Distrito Federal, Venezuela	VE	VE25	31959	10.5	-66.9167	-938457	20220818210000	https://www.thestar.com.my/news/world/2022/08/19/colombia-venezuela-working-to-coordinate-border-reopening-minister-says
1059215217	20220818	202208	2022	2022.6247	COLGOVMED	COLOMBIA	COL					GOV	MED												0	010	010	01	1	0.0	8	1	8	-1.39211136890951	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220818210000	https://www.thestar.com.my/news/world/2022/08/19/colombia-venezuela-working-to-coordinate-border-reopening-minister-says
1059215218	20220818	202208	2022	2022.6247	COLGOVMED	COLOMBIA	COL					GOV	MED												0	010	010	01	1	0.0	2	1	2	-1.39211136890951	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	0								4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	20220818210000	https://www.thestar.com.my/news/world/2022/08/19/colombia-venezuela-working-to-coordinate-border-reopening-minister-says
1059215219	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	012	012	01	1	-0.4	5	1	5	-4.52781371280725	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818210000	https://www.northcountrynow.com/news/norwood-police-officer-charge-addresses-rash-vandalism-0325196
1059215220	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	030	030	03	1	4.0	10	1	10	-4.52781371280725	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818210000	https://www.northcountrynow.com/news/norwood-police-officer-charge-addresses-rash-vandalism-0325196
1059215221	20220818	202208	2022	2022.6247	COP	PRISON						COP													1	084	084	08	2	7.0	5	1	5	-6.74157303370786	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220818210000	https://kelo.com/2022/08/18/oregon-meth-dealer-sentenced-for-bringing-drugs-to-sioux-falls/
1059215222	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	090	090	09	2	-2.0	4	1	4	-9.29791271347252	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20220818210000	https://www.johnogroat-journal.co.uk/news/national/man-caught-with-explosives-jailed-again-after-breaching-court-requirements-55977/
1059215223	20220818	202208	2022	2022.6247	COP	POLICE OFFICER						COP													1	1712	171	17	4	-9.2	10	1	10	-4.52781371280725	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818210000	https://www.northcountrynow.com/news/norwood-police-officer-charge-addresses-rash-vandalism-0325196
1059215224	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	173	173	17	4	-5.0	5	1	5	-5.78034682080925	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	0								4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20220818210000	https://www.iol.co.za/mercury/news/unlawful-entry-on-premises-bill-proposed-to-replace-apartheid-era-trespassing-laws-0651fc26-ccbe-4fa1-bf35-0563d4fa3673
1059215225	20220818	202208	2022	2022.6247	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-10.5882352941177	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818210000	https://www.kvoa.com/news/local/tucson-man-sentenced-to-1-year-in-prison-for-organized-retail-theft-scheme/article_ef1ecc1a-1f2f-11ed-a03a-a39760f27d83.html
1059215226	20220818	202208	2022	2022.6247	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-10.2473498233215	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818210000	https://mymixfm.com/2022/08/18/2nd-woman-tied-to-felony-lane-gang-sentenced-in-illinois-for-bank-fraud/
1059215227	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	180	180	18	4	-9.0	6	1	6	-10.9422492401215	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	0								3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20220818210000	https://iowacapitaldispatch.com/briefs/chiropractor-accused-of-sexually-abusing-children-sentenced-to-20-years/
1059215228	20220818	202208	2022	2022.6247	COP	POLICE OFFICER						COP													0	193	193	19	4	-10.0	6	1	6	-3.99137001078749	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20220818210000	https://atlantablackstar.com/2022/08/18/sacramento-settles-final-portion-of-federal-civil-rights-lawsuit-with-stephon-clarks-family/
1059215229	20220818	202208	2022	2022.6247	COP	TROOPER						COP			BUS	BANK						BUS			1	013	013	01	1	0.4	10	1	10	-7.0063694267516	0								0								0								20220818210000	https://www.krtv.com/news/crime-and-courts/heart-butte-man-sentenced-for-trafficking-meth
1059215230	20220818	202208	2022	2022.6247	COP	POLICE OFFICER						COP			CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	3	1	3	-5.62310030395137	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220818210000	https://www.jpost.com/opinion/article-715066
1059215231	20220818	202208	2022	2022.6247	COP	POLICE OFFICER						COP			GOV	FIREFIGHTER						GOV			0	190	190	19	4	-10.0	20	1	10	-4.04624277456647	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818210000	https://www.koat.com/article/first-responders-benefits-legislation-new-mexico/40923717
1059215232	20220818	202208	2022	2022.6247	COP	LAW ENFORCEMENT OFFICER						COP			LEG	LEGISLATURE						LEG			1	190	190	19	4	-10.0	2	1	2	-4.04624277456647	3	Bernalillo County, New Mexico, United States	US	USNM	NM001	35.05	-106.667	1702363	3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	3	Bernalillo County, New Mexico, United States	US	USNM		35.05	-106.667	1702363	20220818210000	https://www.koat.com/article/first-responders-benefits-legislation-new-mexico/40923717
1059215233	20220818	202208	2022	2022.6247	COP	LAW ENFORCEMENT OFFICER						COP			LEG	LEGISLATURE						LEG			1	190	190	19	4	-10.0	7	1	6	-4.04624277456647	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818210000	https://www.koat.com/article/first-responders-benefits-legislation-new-mexico/40923717
1059215234	20220818	202208	2022	2022.6247	COP	POLICE						COP			NGA	KANO	NGA								1	042	042	04	1	1.9	1	1	1	-5.01930501930502	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	20220818210000	https://punchng.com/undercover-cops-nab-two-gunrunners-in-abuja/
1059215235	20220818	202208	2022	2022.6247	COP	POLICE						COP			NGA	KANO	NGA								1	042	042	04	1	1.9	1	1	1	-5.01930501930502	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20220818210000	https://punchng.com/undercover-cops-nab-two-gunrunners-in-abuja/
1059215236	20220818	202208	2022	2022.6247	COP	POLICE						COP			NGA	KANO	NGA								1	090	090	09	2	-2.0	2	1	2	-5.01930501930502	5	Federal Capital Territory, Abuja Federal Capital Territory, Nigeria	NI	NI11	22778	8.83333	7.16667	-1997015	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20220818210000	https://punchng.com/undercover-cops-nab-two-gunrunners-in-abuja/
1059215237	20220818	202208	2022	2022.6247	COP	DEPUTIES						COP			RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	10	1	10	5.04587155963302	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818210000	https://news.am/eng/news/716598.html
1059215238	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-5.95238095238095	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220818210000	https://patch.com/illinois/joliet/joliet-child-abduction-defendant-lands-jail-again
1059215239	20220818	202208	2022	2022.6247	COP	PRISON						COP			USA	ARIZONA	USA								1	173	173	17	4	-5.0	2	1	2	-10.5882352941177	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20220818210000	https://www.kvoa.com/news/local/tucson-man-sentenced-to-1-year-in-prison-for-organized-retail-theft-scheme/article_ef1ecc1a-1f2f-11ed-a03a-a39760f27d83.html
1059215240	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								0	180	180	18	4	-9.0	6	1	6	-10.9422492401215	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20220818210000	https://iowacapitaldispatch.com/briefs/chiropractor-accused-of-sexually-abusing-children-sentenced-to-20-years/
1059215241	20220818	202208	2022	2022.6247	COP	POLICE OFFICER						COP			USA	UNITED STATES	USA								0	193	193	19	4	-10.0	4	1	4	-3.99137001078749	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20220818210000	https://atlantablackstar.com/2022/08/18/sacramento-settles-final-portion-of-federal-civil-rights-lawsuit-with-stephon-clarks-family/
1059215242	20220818	202208	2022	2022.6247	COPGOV	DEPUTY						COP	GOV		AUS	AUSTRALIA	AUS								1	043	043	04	1	2.8	2	1	2	0.78308535630384	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220818210000	https://www.afr.com/work-and-careers/leaders/how-alexis-george-is-trying-to-bring-amp-back-from-the-brink-20220729-p5b5pc
1059215243	20220818	202208	2022	2022.6247	COPGOV	DEPUTY						COP	GOV		BUS	BUSINESS						BUS			1	043	043	04	1	2.8	3	1	3	0.78308535630384	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220818210000	https://www.afr.com/work-and-careers/leaders/how-alexis-george-is-trying-to-bring-amp-back-from-the-brink-20220729-p5b5pc
1059215244	20220818	202208	2022	2022.6247	CRM	CROOK						CRM													1	010	010	01	1	0.0	3	1	3	-6.64523043944266	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818210000	https://www.randomlengthsnews.com/archives/2022/08/18/false-patriots-liars-and-crooks/41103
1059215245	20220818	202208	2022	2022.6247	CRM	CROOK						CRM													1	010	010	01	1	0.0	2	1	2	-6.64523043944266	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818210000	https://www.randomlengthsnews.com/archives/2022/08/18/false-patriots-liars-and-crooks/41103
1059215246	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM													0	090	090	09	2	-2.0	6	1	6	-2.32088799192734	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20220818210000	https://localnews8.com/news/crime-tracker/2022/08/18/takeaways-from-the-court-hearing-on-releasing-more-documents-from-the-mar-a-lago-search/
1059215247	20220818	202208	2022	2022.6247	CRM	FELON						CRM													1	173	173	17	4	-5.0	1	1	1	-7.50853242320819	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20220818210000	https://www.naplesnews.com/story/news/2022/08/18/florida-gov-ron-desantis-announces-voter-fraud-charges/7833897001/
1059215248	20220818	202208	2022	2022.6247	CRM	FELON						CRM													1	190	190	19	4	-10.0	1	1	1	-7.50853242320819	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20220818210000	https://www.naplesnews.com/story/news/2022/08/18/florida-gov-ron-desantis-announces-voter-fraud-charges/7833897001/
1059215249	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM			COP	POLICE						COP			1	112	112	11	3	-2.0	10	1	10	-9.92907801418439	3	Huron County, Michigan, United States	US	USMI	MI063	43.8667	-83.0333	1622974	3	Huron County, Michigan, United States	US	USMI		43.8667	-83.0333	1622974	3	Huron County, Michigan, United States	US	USMI		43.8667	-83.0333	1622974	20220818210000	https://www.abc12.com/news/crime/two-men-arrested-after-child-sex-predator-sting-in-huron-county/article_cff0087a-1f31-11ed-8253-d33b9892a63d.html
1059215250	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM			CVL	HUNTER						CVL			1	112	112	11	3	-2.0	6	1	6	-8.10810810810811	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220818210000	https://wvmetronews.com/2022/08/18/funeral-home-suspension-neglected-body-homeless-presence-and-altered-behavior/
1059215251	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM			JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	6	1	6	-8.10810810810811	3	Berkeley County, West Virginia, United States	US	USWV	WV003	39.4501	-78.0331	1550008	3	Berkeley County, West Virginia, United States	US	USWV		39.4501	-78.0331	1550008	3	Berkeley County, West Virginia, United States	US	USWV		39.4501	-78.0331	1550008	20220818210000	https://wvmetronews.com/2022/08/18/funeral-home-suspension-neglected-body-homeless-presence-and-altered-behavior/
1059215252	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM			JUD	MAGISTRATE						JUD			1	112	112	11	3	-2.0	2	1	2	-8.10810810810811	3	Berkeley Springs, West Virginia, United States	US	USWV	WV065	39.627	-78.2272	1560584	3	Berkeley Springs, West Virginia, United States	US	USWV		39.627	-78.2272	1560584	3	Berkeley Springs, West Virginia, United States	US	USWV		39.627	-78.2272	1560584	20220818210000	https://wvmetronews.com/2022/08/18/funeral-home-suspension-neglected-body-homeless-presence-and-altered-behavior/
1059215253	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-8.10810810810811	3	Berkeley Springs, West Virginia, United States	US	USWV	WV065	39.627	-78.2272	1560584	3	Berkeley Springs, West Virginia, United States	US	USWV		39.627	-78.2272	1560584	3	Berkeley Springs, West Virginia, United States	US	USWV		39.627	-78.2272	1560584	20220818210000	https://wvmetronews.com/2022/08/18/funeral-home-suspension-neglected-body-homeless-presence-and-altered-behavior/
1059215254	20220818	202208	2022	2022.6247	CUB	CUBAN	CUB								NIC	NICARAGUA	NIC								1	020	020	02	1	3.0	4	1	4	-2.51889168765743	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20220818210000	https://cnsnews.com/article/international/terence-p-jeffrey/cbp-encounters-russians-mexican-border-rose-1-july-2020
1059215255	20220818	202208	2022	2022.6247	CUB	CUBA	CUB								NIC	NICARAGUA	NIC								1	042	042	04	1	1.9	2	1	2	-2.51889168765743	1	Cuba	CU	CU		22	-79.5	CU	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818210000	https://cnsnews.com/article/international/terence-p-jeffrey/cbp-encounters-russians-mexican-border-rose-1-july-2020
1059215256	20220818	202208	2022	2022.6247	CUB	CUBAN	CUB								NIC	NICARAGUA	NIC								1	042	042	04	1	1.9	4	1	4	-2.51889168765743	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818210000	https://cnsnews.com/article/international/terence-p-jeffrey/cbp-encounters-russians-mexican-border-rose-1-july-2020
1059215257	20220818	202208	2022	2022.6247	CVL	RESIDENTS						CVL													1	010	010	01	1	0.0	6	1	6	-0.21505376344086	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20220818210000	https://www.kpcnews.com/heraldrepublican/article_e4f2a646-21da-533c-bd7d-1cdfca7afb82.html
1059215258	20220818	202208	2022	2022.6247	CVL	RESIDENTS						CVL													1	012	012	01	1	-0.4	6	1	6	-0.21505376344086	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20220818210000	https://www.kpcnews.com/heraldrepublican/article_e4f2a646-21da-533c-bd7d-1cdfca7afb82.html
1059215259	20220818	202208	2022	2022.6247	CVL	VOTER						CVL													1	014	014	01	1	0.0	2	1	2	-1.82926829268293	3	Weakley County, Tennessee, United States	US	USTN	TN183	36.3001	-88.8334	1639799	0								3	Weakley County, Tennessee, United States	US	USTN		36.3001	-88.8334	1639799	20220818210000	https://www.dresdenenterprise.com/2022/08/18/state-candidates-move-on-to-november-election/
