1059117409	20220818	202208	2022	2022.6247	ITA	ITALY	ITA								GOV	GOVERNMENT						GOV			1	036	036	03	1	4.0	1	1	1	3.18471337579618	1	United States	US	US		39.828175	-98.5795	US	1	United Kingdom	UK	UK		54	-4	UK	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220818084500	https://allafrica.com/stories/202208180089.html
1059117410	20220818	202208	2022	2022.6247	ITA	ITALY	ITA								REL	SAINT									1	051	051	05	1	3.4	2	1	2	3.77358490566038	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220818084500	https://timesofmalta.com/articles/view/children-mark-don-bosco-birthday.974861
1059117411	20220818	202208	2022	2022.6247	JEW	JEWISH				JEW					ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	-9.52380952380952	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818084500	https://www.jns.org/one-palestinian-killed-30-wounded-after-jewish-group-attacked-en-route-to-josephs-tomb/
1059117412	20220818	202208	2022	2022.6247	JEW	JEWISH				JEW					PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	5	1	5	-9.52380952380952	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818084500	https://www.jns.org/one-palestinian-killed-30-wounded-after-jewish-group-attacked-en-route-to-josephs-tomb/
1059117413	20220818	202208	2022	2022.6247	JORELI	HASSAN	JOR					ELI			NGA	NIGERIA	NGA								0	173	173	17	4	-5.0	1	1	1	-2.29007633587786	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20220818084500	https://thenationonlineng.net/troops-destroy-bandit-camps-rescue-six-victims-in-kaduna/
1059117414	20220818	202208	2022	2022.6247	JORELI	HASSAN	JOR					ELI			REF	ASYLUM SEEKER						REF			0	010	010	01	1	0.0	6	1	6	-7.57220921155347	4	Ministry Of Justice, Al Qahirah, Egypt	EG	EG11	65350	30.0395	31.2399	11230790	4	Ministry Of Justice, Al Qahirah, Egypt	EG	EG11	65350	30.0395	31.2399	11230790	4	Ministry Of Justice, Al Qahirah, Egypt	EG	EG11	65350	30.0395	31.2399	11230790	20220818084500	https://www.middleeasteye.net/news/south-korea-egypt-asylum-seekers-demand-recognition-years-waiting
1059117415	20220818	202208	2022	2022.6247	JPN	JAPAN	JPN																		1	110	110	11	3	-2.0	10	1	10	-1.91897654584222	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818084500	https://www.washingtonpost.com/world/2022/08/18/japan-drinking-competition-alcohol-tax/
1059117416	20220818	202208	2022	2022.6247	JPN	SAGA	JPN								LEG	PARLIAMENT						LEG			1	020	020	02	1	3.0	10	1	10	-6.28019323671498	0								0								0								20220818084500	https://www.ecr.co.za/news/news/call-for-impeachment-probe-into-phala-phala-saga-premature-parliament/
1059117417	20220818	202208	2022	2022.6247	JPN	SAGA	JPN								LEG	PARLIAMENT						LEG			1	090	090	09	2	-2.0	10	1	10	-6.28019323671498	0								0								0								20220818084500	https://www.ecr.co.za/news/news/call-for-impeachment-probe-into-phala-phala-saga-premature-parliament/
1059117418	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD													1	010	010	01	1	0.0	6	1	6	-1.79640718562874	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220818084500	https://mb.com.ph/2022/08/18/legal-issues-hound-iemop-as-wesm-operator-pemc/
1059117419	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	011	011	01	1	-0.1	6	1	6	-5.04201680672269	3	Deaverview, North Carolina, United States	US	USNC	NC021	35.5812	-82.6237	1019932	0								3	Deaverview, North Carolina, United States	US	USNC	NC021	35.5812	-82.6237	1019932	20220818084500	https://www.citizen-times.com/story/news/2022/08/17/pisgah-view-murder-trial-not-guilty-jury-acquits-amya-collington/10353255002/
1059117420	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													1	012	012	01	1	-0.4	6	1	6	-2.14723926380368	3	Pima County, Arizona, United States	US	USAZ	AZ019	32.0004	-112.003	25446	0								3	Pima County, Arizona, United States	US	USAZ		32.0004	-112.003	25446	20220818084500	https://www.tucsonweekly.com/tucson/pro-choice-groups-regrouping-for-2024-elections/Content?oid=32854030
1059117421	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													1	012	012	01	1	-0.4	4	1	4	-2.14723926380368	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818084500	https://www.tucsonweekly.com/tucson/pro-choice-groups-regrouping-for-2024-elections/Content?oid=32854030
1059117422	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD													1	046	046	04	1	7.0	4	1	4	-1.71306209850107	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220818084500	https://news.webindia123.com/news/Articles/India/20220818/3974301.html
1059117423	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													0	051	051	05	1	3.4	3	1	3	-3.76794258373206	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220818084500	https://www.cbc.ca/news/health/monkeypox-misinformation-spreads-fast-here-s-what-scientists-actually-know-about-how-the-virus-transmits-1.6554388
1059117424	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	1	1	1	1.50093808630394	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20220818084500	https://www.tucsonweekly.com/tucson/southern-arizona-norml-founder-and-state-director-mike-robinette-steps-down/Content?oid=32855136
1059117425	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	051	051	05	1	3.4	1	1	1	1.50093808630394	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818084500	https://www.tucsonweekly.com/tucson/southern-arizona-norml-founder-and-state-director-mike-robinette-steps-down/Content?oid=32855136
1059117426	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													0	060	060	06	2	6.0	6	1	6	3.09278350515464	3	Paradise Valley, Arizona, United States	US	USAZ	AZ013	33.5312	-111.943	9197	0								3	Paradise Valley, Arizona, United States	US	USAZ		33.5312	-111.943	9197	20220818084500	https://www.usatoday.com/story/travel/experience/america/2022/08/18/super-bowl-2023-short-term-rentals-arizona/10350447002/
1059117427	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD													0	060	060	06	2	6.0	4	1	4	3.09278350515464	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818084500	https://www.usatoday.com/story/travel/experience/america/2022/08/18/super-bowl-2023-short-term-rentals-arizona/10350447002/
1059117428	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD													0	120	120	12	3	-4.0	6	1	6	-5.04201680672269	3	Deaverview, North Carolina, United States	US	USNC	NC021	35.5812	-82.6237	1019932	0								3	Deaverview, North Carolina, United States	US	USNC	NC021	35.5812	-82.6237	1019932	20220818084500	https://www.citizen-times.com/story/news/2022/08/17/pisgah-view-murder-trial-not-guilty-jury-acquits-amya-collington/10353255002/
1059117429	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD													1	172	172	17	4	-5.0	3	1	3	-2.14723926380368	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818084500	https://www.tucsonweekly.com/tucson/pro-choice-groups-regrouping-for-2024-elections/Content?oid=32854030
1059117430	20220818	202208	2022	2022.6247	JUD	SUPERIOR COURT						JUD													1	173	173	17	4	-5.0	3	1	3	-5.04201680672269	3	Deaverview, North Carolina, United States	US	USNC	NC021	35.5812	-82.6237	1019932	0								3	Deaverview, North Carolina, United States	US	USNC	NC021	35.5812	-82.6237	1019932	20220818084500	https://www.citizen-times.com/story/news/2022/08/17/pisgah-view-murder-trial-not-guilty-jury-acquits-amya-collington/10353255002/
1059117431	20220818	202208	2022	2022.6247	JUD	HIGH COURT						JUD													1	1821	182	18	4	-9.0	4	1	4	-5.76923076923077	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220818084500	https://scroll.in/latest/1030754/delhi-police-reluctant-high-court-orders-fir-against-bjp-leader-shahnawaz-hussain-in-rape-case
1059117432	20220818	202208	2022	2022.6247	JUD	TRIBUNAL						JUD			BUS	COMPANY						BUS			0	125	125	12	3	-5.0	10	1	10	0.88495575221239	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20220818084500	https://www.business-standard.com/article/companies/lenders-agree-to-rntl-reliance-industries-takeover-deal-report-122081800438_1.html
1059117433	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD			COP	PRISON						COP			1	051	051	05	1	3.4	6	1	6	-8.47457627118641	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20220818084500	https://mb.com.ph/2022/08/18/sc-upholds-sandigan-on-transfer-to-newbilibid-of-3-convicts-as-national-prisoners/
1059117434	20220818	202208	2022	2022.6247	JUD	LAWYER						JUD			CRM	CRIMINAL						CRM			1	140	140	14	3	-6.5	6	1	6	-16.5919282511211	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20220818084500	https://zwnews.com/job-sikhala-godfrey-sithole-detained-in-d-class-section-which-is-for-dangerous-criminals-lawyers-protest/
1059117435	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD			ELICOP	RETIRED						ELI	COP		1	173	173	17	4	-5.0	10	1	10	-8.47457627118641	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20220818084500	https://mb.com.ph/2022/08/18/sc-upholds-sandigan-on-transfer-to-newbilibid-of-3-convicts-as-national-prisoners/
1059117436	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD			IND	DELHI	IND								1	046	046	04	1	7.0	4	1	4	-1.71306209850107	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220818084500	https://news.webindia123.com/news/Articles/India/20220818/3974301.html
1059117437	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD			INDJUD	DELHI	IND					JUD			1	046	046	04	1	7.0	2	1	2	-1.71306209850107	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220818084500	https://news.webindia123.com/news/Articles/India/20220818/3974301.html
1059117438	20220818	202208	2022	2022.6247	JUD	SUPREME COURT						JUD			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	4	1	4	-8.47457627118641	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Muntinlupa City, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20220818084500	https://mb.com.ph/2022/08/18/sc-upholds-sandigan-on-transfer-to-newbilibid-of-3-convicts-as-national-prisoners/
1059117439	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	2	1	2	-5.04201680672269	3	Deaverview, North Carolina, United States	US	USNC	NC021	35.5812	-82.6237	1019932	3	Deaverview, North Carolina, United States	US	USNC	NC021	35.5812	-82.6237	1019932	3	Pisgah View, North Carolina, United States	US	USNC		35.569	-82.5804	1017555	20220818084500	https://www.citizen-times.com/story/news/2022/08/17/pisgah-view-murder-trial-not-guilty-jury-acquits-amya-collington/10353255002/
1059117440	20220818	202208	2022	2022.6247	JUD	ATTORNEY						JUD			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-5.04201680672269	3	Deaverview, North Carolina, United States	US	USNC	NC021	35.5812	-82.6237	1019932	3	Deaverview, North Carolina, United States	US	USNC	NC021	35.5812	-82.6237	1019932	3	Pisgah View, North Carolina, United States	US	USNC		35.569	-82.5804	1017555	20220818084500	https://www.citizen-times.com/story/news/2022/08/17/pisgah-view-murder-trial-not-guilty-jury-acquits-amya-collington/10353255002/
1059117441	20220818	202208	2022	2022.6247	JUD	SUPERIOR COURT						JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-5.04201680672269	3	Pisgah View, North Carolina, United States	US	USNC	NC021	35.569	-82.5804	1017555	3	Pisgah View, North Carolina, United States	US	USNC		35.569	-82.5804	1017555	3	Pisgah View, North Carolina, United States	US	USNC		35.569	-82.5804	1017555	20220818084500	https://www.citizen-times.com/story/news/2022/08/17/pisgah-view-murder-trial-not-guilty-jury-acquits-amya-collington/10353255002/
1059117442	20220818	202208	2022	2022.6247	KEN	KENYA	KEN																		1	030	030	03	1	4.0	4	1	4	0.28860028860028	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20220818084500	https://www.modernghana.com/news/1177825/breaking-the-8-the-kenya-way-or-the-other.html
1059117443	20220818	202208	2022	2022.6247	KEN	KENYA	KEN								EDU	SCHOOL						EDU			0	070	070	07	2	7.0	4	1	4	-0.8174386920981	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20220818084500	https://www.decaturdaily.com/news/lawrence_county/naacp-calls-for-gop-school-board-member-to-resign-after-racist-post/article_28456cc9-bbdf-5f08-9525-a114528f8c4c.html
1059117444	20220818	202208	2022	2022.6247	KEN	KENYA	KEN								KENLEG	KENYA	KEN					LEG			1	036	036	03	1	4.0	1	1	1	3.7593984962406	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20220818084500	https://www.standardmedia.co.ke/national/article/2001453475/senator-chris-coons-in-kenya-will-meet-uhuru-ruto-raila
1059117445	20220818	202208	2022	2022.6247	KEN	KENYA	KEN								LEG	SENATOR						LEG			1	036	036	03	1	4.0	4	1	4	3.7593984962406	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20220818084500	https://www.standardmedia.co.ke/national/article/2001453475/senator-chris-coons-in-kenya-will-meet-uhuru-ruto-raila
1059117446	20220818	202208	2022	2022.6247	KENGOV	UHURU KENYATTA	KEN					GOV													1	036	036	03	1	4.0	8	1	8	3.7593984962406	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220818084500	https://www.standardmedia.co.ke/national/article/2001453475/senator-chris-coons-in-kenya-will-meet-uhuru-ruto-raila
1059117447	20220818	202208	2022	2022.6247	KENGOV	UHURU KENYATTA	KEN					GOV													0	051	051	05	1	3.4	3	1	3	0.28860028860028	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20220818084500	https://www.modernghana.com/news/1177825/breaking-the-8-the-kenya-way-or-the-other.html
1059117448	20220818	202208	2022	2022.6247	KENGOV	UHURU KENYATTA	KEN					GOV													0	051	051	05	1	3.4	2	1	2	0.28860028860028	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20220818084500	https://www.modernghana.com/news/1177825/breaking-the-8-the-kenya-way-or-the-other.html
1059117449	20220818	202208	2022	2022.6247	KENLEG	KENYA	KEN					LEG			KEN	KENYA	KEN								1	036	036	03	1	4.0	1	1	1	3.7593984962406	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	1	Kenya	KE	KE		1	38	KE	20220818084500	https://www.standardmedia.co.ke/national/article/2001453475/senator-chris-coons-in-kenya-will-meet-uhuru-ruto-raila
1059117450	20220818	202208	2022	2022.6247	KHM	CAMBODIA	KHM																		0	043	043	04	1	2.8	10	1	10	-2.58780036968576	1	Cambodia	CB	CB		13	105	CB	0								1	Cambodia	CB	CB		13	105	CB	20220818084500	https://www.hightide.harbourtimes.com/p/hong-kongers-trafficked-across-sea
1059117451	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR																		1	020	020	02	1	3.0	6	1	6	-4.27892234548336	4	Sokcho, Kangwon-do, South Korea	KS	KS06	24978	38.2083	128.591	-715875	0								4	Sokcho, Kangwon-do, South Korea	KS	KS06	24978	38.2083	128.591	-715875	20220818084500	https://www.theguardian.com/books/2022/aug/18/the-pachinko-parlour-by-elisa-shua-dusapin-review-sleepless-in-tokyo
1059117452	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR																		1	036	036	03	1	4.0	2	1	2	-4.27892234548336	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818084500	https://www.theguardian.com/books/2022/aug/18/the-pachinko-parlour-by-elisa-shua-dusapin-review-sleepless-in-tokyo
1059117453	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR																		1	036	036	03	1	4.0	4	1	4	-4.27892234548336	4	Sokcho, Kangwon-do, South Korea	KS	KS06	24978	38.2083	128.591	-715875	0								4	Sokcho, Kangwon-do, South Korea	KS	KS06	24978	38.2083	128.591	-715875	20220818084500	https://www.theguardian.com/books/2022/aug/18/the-pachinko-parlour-by-elisa-shua-dusapin-review-sleepless-in-tokyo
1059117454	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR								EDU	PROFESSOR						EDU			0	060	060	06	2	6.0	5	1	5	-4.20673076923077	1	South Korea	KS	KS		37	127.5	KS	3	Salk Institute, California, United States	US	USCA		32.8867	-117.246	248745	3	Salk Institute, California, United States	US	USCA		32.8867	-117.246	248745	20220818084500	https://dunyanews.tv/en/Health/664083-How-the-brains-central-alarm-system-gathers-threats-and-turns-them-in
1059117455	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR								EDU	PROFESSOR						EDU			0	060	060	06	2	6.0	1	1	1	-4.20673076923077	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20220818084500	https://dunyanews.tv/en/Health/664083-How-the-brains-central-alarm-system-gathers-threats-and-turns-them-in
1059117456	20220818	202208	2022	2022.6247	KOR	SOUTH KOREAN	KOR								EGYREF	EGYPTIAN	EGY					REF			1	141	141	14	3	-6.5	4	1	4	-7.57220921155347	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20220818084500	https://www.middleeasteye.net/news/south-korea-egypt-asylum-seekers-demand-recognition-years-waiting
1059117457	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR								EGYREF	EGYPT	EGY					REF			1	141	141	14	3	-6.5	2	1	2	-7.57220921155347	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20220818084500	https://www.middleeasteye.net/news/south-korea-egypt-asylum-seekers-demand-recognition-years-waiting
1059117458	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR								GOV	GOVERNANCE						GOV			0	020	020	02	1	3.0	8	1	8	-0.89955022488755	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	4	Hanjin, Ch'ungch'ong-namdo, South Korea	KS	KS17	24980	36.9708	126.781	-707908	20220818084500	https://www.lexology.com/library/detail.aspx?g=fd4b4b9c-aebf-4cca-ad01-15eda40588b0
1059117459	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR								REF	REFUGEE						REF			0	030	030	03	1	4.0	6	1	6	-7.57220921155347	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220818084500	https://www.middleeasteye.net/news/south-korea-egypt-asylum-seekers-demand-recognition-years-waiting
1059117460	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR								REF	REFUGEE						REF			0	030	030	03	1	4.0	2	1	2	-7.57220921155347	4	Ministry Of Justice, Al Qahirah, Egypt	EG	EG11	65350	30.0395	31.2399	11230790	4	Ministry Of Justice, Al Qahirah, Egypt	EG	EG11	65350	30.0395	31.2399	11230790	4	Ministry Of Justice, Al Qahirah, Egypt	EG	EG11	65350	30.0395	31.2399	11230790	20220818084500	https://www.middleeasteye.net/news/south-korea-egypt-asylum-seekers-demand-recognition-years-waiting
1059117461	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR								REF	REFUGEE						REF			0	051	051	05	1	3.4	6	1	6	-7.57220921155347	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220818084500	https://www.middleeasteye.net/news/south-korea-egypt-asylum-seekers-demand-recognition-years-waiting
1059117462	20220818	202208	2022	2022.6247	KOR	SOUTH KOREA	KOR								REF	REFUGEE						REF			0	051	051	05	1	3.4	2	1	2	-7.57220921155347	4	Ministry Of Justice, Al Qahirah, Egypt	EG	EG11	65350	30.0395	31.2399	11230790	4	Ministry Of Justice, Al Qahirah, Egypt	EG	EG11	65350	30.0395	31.2399	11230790	4	Ministry Of Justice, Al Qahirah, Egypt	EG	EG11	65350	30.0395	31.2399	11230790	20220818084500	https://www.middleeasteye.net/news/south-korea-egypt-asylum-seekers-demand-recognition-years-waiting
1059117463	20220818	202208	2022	2022.6247	KORREF	SOUTH KOREA	KOR					REF													1	010	010	01	1	0.0	5	1	5	-7.57220921155347	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220818084500	https://www.middleeasteye.net/news/south-korea-egypt-asylum-seekers-demand-recognition-years-waiting
1059117464	20220818	202208	2022	2022.6247	LAB	EMPLOYEE						LAB													0	036	036	03	1	4.0	10	1	10	4.3421052631579	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20220818084500	https://www.cbn.co.za/industry-news/health-safety/interview-with-sara-norcross-general-manager-and-vice-president-novo-nordisk-south-africa/
1059117465	20220818	202208	2022	2022.6247	LAB	EMPLOYEE						LAB			BUS	EMPLOYER						BUS			0	018	018	01	1	3.4	10	1	10	2.32142857142857	4	Jasikan, Ghana (general), Ghana	GH	GH00	190617	7.40941	0.46771	-2073877	4	Jasikan, Ghana (general), Ghana	GH	GH00	190617	7.40941	0.46771	-2073877	4	Jasikan, Ghana (general), Ghana	GH	GH00	190617	7.40941	0.46771	-2073877	20220818084500	https://newsghana.com.gh/employers-employees-educated-on-decent-work-ilo-conventions/
1059117466	20220818	202208	2022	2022.6247	LAB	EMPLOYEE						LAB			GOV	MINIST						GOV			1	190	190	19	4	-10.0	2	1	2	-11.5649048790969	4	Rupavahini, Western, Sri Lanka	CE	CE36	25851	6.9008	79.8663	10883274	4	Rupavahini, Western, Sri Lanka	CE	CE36	25851	6.9008	79.8663	10883274	4	Rupavahini, Western, Sri Lanka	CE	CE36	25851	6.9008	79.8663	10883274	20220818084500	https://economynext.com/former-sri-lanka-minister-mervyn-silva-arrested-15-years-after-he-stormed-state-tv-98753/
1059117467	20220818	202208	2022	2022.6247	LAB	EMPLOYEE						LAB			NGA	ABUJA	NGA								1	010	010	01	1	0.0	6	1	6	-3.91566265060241	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220818084500	https://www.africanexaminer.com/electricity-workers-suspend-strike-for-two-weeks/
1059117468	20220818	202208	2022	2022.6247	LAB	WORKER						LAB			URY	URUGUAY	URY								1	020	020	02	1	3.0	10	1	10	3.94736842105263	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	1	Uruguay	UY	UY		-33	-56	UY	20220818084500	https://www.fragomen.com/insights/uruguay-short-term-work-authorization-expanded-to-include-remote-work-and-renewals.html
1059117469	20220818	202208	2022	2022.6247	LBN	LEBANESE	LBN																		1	0841	084	08	2	7.0	3	1	3	-6.12244897959184	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	0								1	Syria	SY	SY		35	38	SY	20220818084500	https://english.aawsat.com/home/article/3822791/canada-minister-not-safe-yet-syrian-refugees-go-home
1059117470	20220818	202208	2022	2022.6247	LBN	LEBANON	LBN								GOV	GOVERNMENT						GOV			1	040	040	04	1	1.0	8	1	8	-0.97560975609756	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	4	Baabda, Mont-Liban, Lebanon	LE	LE05	18808	33.8339	35.5442	-801097	20220818084500	https://english.aawsat.com/home/article/3823041/lebanon-aoun-mikati-resume-government-formation-talks
