1059184274	20220811	202208	2022	2022.6055	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-10.4565537555228	3	Hemet, California, United States	US	USCA	CA065	33.7475	-116.972	1652718	0								3	San Diego County, California, United States	US	USCA		33.0334	-116.801	277301	20220818170000	https://patch.com/california/san-diego/body-missing-woman-found-sd-county-stuffed-her-car-trunk
1059184275	20220811	202208	2022	2022.6055	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	1	1	1	-10.4565537555228	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Hemet, California, United States	US	USCA	CA065	33.7475	-116.972	1652718	20220818170000	https://patch.com/california/san-diego/body-missing-woman-found-sd-county-stuffed-her-car-trunk
1059184276	20220811	202208	2022	2022.6055	USA	UNITED STATES	USA								MEDBUS	MEDIA						MED	BUS		1	1722	172	17	4	-5.0	2	1	2	-5.1948051948052	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220818170000	https://patriotpost.us/articles/90624-alex-berenson-sues-the-biden-administration-for-1a-infringement-2022-08-18
1059184277	20220811	202208	2022	2022.6055	USA	UNITED STATES	USA								USAELI	UNITED STATES	USA					ELI			1	010	010	01	1	0.0	2	1	2	-1.45631067961165	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20220818170000	http://www.msn.com/en-us/news/politics/graham-appeals-order-to-testify-in-georgia-election-probe/ar-AA10O6RN
1059184278	20220811	202208	2022	2022.6055	USAMED	ASSOCIATED PRESS	USA					MED			USA	SOUTH CAROLINA	USA								1	010	010	01	1	0.0	1	1	1	-1.45631067961165	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220818170000	http://www.msn.com/en-us/news/politics/graham-appeals-order-to-testify-in-georgia-election-probe/ar-AA10O6RN
1059184279	20220811	202208	2022	2022.6055	USAMED	ASSOCIATED PRESS	USA					MED			USA	SOUTH CAROLINA	USA								1	010	010	01	1	0.0	3	1	3	-1.45631067961165	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20220818170000	http://www.msn.com/en-us/news/politics/graham-appeals-order-to-testify-in-georgia-election-probe/ar-AA10O6RN
1059184280	20220817	202208	2022	2022.6219											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	8	1	8	1.6260162601626	0								4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20220818170000	https://www.philstar.com/nation/2022/08/19/2203567/22000-pcg-personnel-deployed-balik-eskwela
1059184281	20220817	202208	2022	2022.6219	AFGGOVELI	HAMID KARZAI	AFG					GOV	ELI		AFG	KABUL	AFG								0	111	111	11	3	-2.0	10	1	10	-7.94701986754967	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818170000	https://tolonews.com/afghanistan-179451
1059184282	20220817	202208	2022	2022.6219	GOV	GOVERNMENT						GOV													0	084	084	08	2	7.0	2	1	2	-3.93700787401575	4	Panchmahals, Gujarat, India	IN	IN09	70125	23	74	-2107013	0								4	Panchmahals, Gujarat, India	IN	IN09	70125	23	74	-2107013	20220818170000	https://www.telegraphindia.com/india/bjp-mla-hails-freed-bilkis-bano-convicts-as-brahmins-with-good-values/cid/1880933
1059184283	20220817	202208	2022	2022.6219	GOV	GOVERNMENT						GOV													0	084	084	08	2	7.0	3	1	3	-3.93700787401575	4	Randhikpur, Gujarat, India	IN	IN09	70125	22.9667	73.9667	-2109077	0								4	Randhikpur, Gujarat, India	IN	IN09	70125	22.9667	73.9667	-2109077	20220818170000	https://www.telegraphindia.com/india/bjp-mla-hails-freed-bilkis-bano-convicts-as-brahmins-with-good-values/cid/1880933
1059184284	20220818	202208	2022	2022.6247											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	1	1	1	1.92982456140351	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20220818170000	https://gulfnews.com/parenting/pregnancy-baby/how-to-get-free-mother-and-child-checks-in-abu-dhabi-this-month-1.1660835759066
1059184285	20220818	202208	2022	2022.6247											ARE	UNITED ARAB EMIRATES	ARE								1	040	040	04	1	1.0	9	1	9	1.27651645453503	0								4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	4	Gulf News, Dubayy, United Arab Emirates	AE	AE03	28575	25.1877	55.2529	11414118	20220818170000	https://gulfnews.com/living-in-uae/ask-us/does-the-non-compete-clause-apply-to-freelancers-in-the-uae-1.1660835532838
