1060155687	20220825	202208	2022	2022.6438	DZAGOV	ALGERIAN	DZA					GOV			DZA	ALGIERS	DZA								0	042	042	04	1	1.9	5	1	5	0.75093867334168	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20220825144500	https://www.jpost.com/opinion/article-715586
1060155688	20220825	202208	2022	2022.6438	DZAGOV	ALGERIA	DZA					GOV			DZA	ALGIERS	DZA								0	042	042	04	1	1.9	1	1	1	0.75093867334168	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220825144500	https://www.jpost.com/opinion/article-715586
1060155689	20220825	202208	2022	2022.6438	EDU	PROFESSOR						EDU													0	010	010	01	1	0.0	5	1	5	-2.89828318257338	4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	0								4	Stalingrad, Volgogradskaya Oblast', Russia	RS	RS84	25113	48.8047	44.5858	-3034353	20220825144500	https://www.nakedcapitalism.com/2022/08/links-8-25-2022.html
1060155690	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													0	012	012	01	1	-0.4	10	1	10	2.82258064516129	4	Kamuning, Nueva Ecija, Philippines	RP	RP47	24222	15.5532	121.234	10754404	0								4	Kamuning, Nueva Ecija, Philippines	RP	RP47	24222	15.5532	121.234	10754404	20220825144500	https://apnews.com/article/technology-education-philippines-quezon-city-2c1e2caa70f213bf7cb1f4e59aa1afaf
1060155691	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	5.14705882352941	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825144500	https://www.streetinsider.com/PRNewswire/Comprehensive+Integrative+Biological+Dental+Conference+hosted+by+the+IAOMT./20509555.html
1060155692	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	030	030	03	1	4.0	3	1	3	1.15942028985508	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20220825144500	https://tribuneonlineng.com/virtual-mentorship-programme-berths-for-law-students-young-lawyers/
1060155693	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	3.45911949685534	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20220825144500	https://www.burytimes.co.uk/news/20759316.bury-church-celebrate-record-gcse-results/
1060155694	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	040	040	04	1	1.0	10	1	10	1.5527950310559	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20220825144500	https://newsghana.com.gh/child-sanitation-diplomat-to-campaign-against-open-defecation/
1060155695	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													0	043	043	04	1	2.8	6	1	6	-0.0909090909090902	4	Bayandalai, Omnogov' aymag, Mongolia	MG	MG14	21644	43.49	103.524	-2348914	0								4	Bayandalai, Omnogov' aymag, Mongolia	MG	MG14	21644	43.49	103.524	-2348914	20220825144500	https://globalpressjournal.com/asia/mongolia/children-nomadic-families-efforts-make-dormitories-cozy/
1060155696	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													0	051	051	05	1	3.4	7	1	7	5.09554140127388	4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20220825144500	https://newsghana.com.gh/govt-donates-medical-equipment-to-three-schools-of-hygiene/
1060155697	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	051	051	05	1	3.4	5	1	5	1.5527950310559	1	Ghana	GH	GH		8	-2	GH	0								1	Ghana	GH	GH		8	-2	GH	20220825144500	https://newsghana.com.gh/child-sanitation-diplomat-to-campaign-against-open-defecation/
1060155698	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	090	090	09	2	-2.0	10	1	10	7.71513353115727	1	Jordan	JO	JO		31	36	JO	0								1	Jordan	JO	JO		31	36	JO	20220825144500	https://www.southwalesguardian.co.uk/news/20759304.ysgol-maesydderwen-ystradgynlais-gcse-results-2022/
1060155699	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			AFR	AFRICA	AFR								1	036	036	03	1	4.0	4	1	4	3.98613518197574	4	Cloetesville, Western Cape, South Africa	SF	SF11	77338	-33.9124	18.8551	-1218148	4	Cloetesville, Western Cape, South Africa	SF	SF11	77338	-33.9124	18.8551	-1218148	4	Cloetesville, Western Cape, South Africa	SF	SF11	77338	-33.9124	18.8551	-1218148	20220825144500	https://www.iol.co.za/education/energy-saving-project-could-save-schools-over-r30k-a-year-on-electricity-costs-in-western-cape-ff7ceb6d-5cb9-451c-ad65-14c60f3ad663
1060155700	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	5	1	5	2.82258064516129	4	Kamuning, Nueva Ecija, Philippines	RP	RP47	24222	15.5532	121.234	10754404	4	Kamuning, Nueva Ecija, Philippines	RP	RP47	24222	15.5532	121.234	10754404	4	Kamuning, Nueva Ecija, Philippines	RP	RP47	24222	15.5532	121.234	10754404	20220825144500	https://apnews.com/article/technology-education-philippines-quezon-city-2c1e2caa70f213bf7cb1f4e59aa1afaf
1060155701	20220825	202208	2022	2022.6438	EDU	PROFESSOR						EDU			CANEDU	CALGARY	CAN					EDU			0	100	100	10	3	-5.0	3	1	3	-2.03183203521842	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20220825144500	https://www.cbc.ca/newsinteractives/features/alberta-coal-sonya-savage-reclamation-martin-olszynski-energy-regulator
1060155702	20220825	202208	2022	2022.6438	EDU	PROFESSOR						EDU			CANEDU	CALGARY	CAN					EDU			0	111	111	11	3	-2.0	3	1	3	-2.03183203521842	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20220825144500	https://www.cbc.ca/newsinteractives/features/alberta-coal-sonya-savage-reclamation-martin-olszynski-energy-regulator
1060155703	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			COP	POLICE CHIEF						COP			1	042	042	04	1	1.9	1	1	1	-6.25	3	Robb Elementary School, Texas, United States	US	USTX	TX463	29.2005	-99.7881	2009051	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20220825144500	https://www.democracynow.org/2022/8/25/headlines
1060155704	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			COP	POLICE CHIEF						COP			1	111	111	11	3	-2.0	2	1	2	-9.00473933649289	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20220825144500	https://www.1470wmbd.com/2022/08/25/uvalde-school-board-fires-police-chief-criticized-for-shooting-response/
1060155705	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			COP	POLICE CHIEF						COP			1	193	193	19	4	-10.0	1	1	1	-6.25	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20220825144500	https://www.democracynow.org/2022/8/25/headlines
1060155706	20220825	202208	2022	2022.6438	EDU	PROFESSOR						EDU			CVL	SCIENTIST						CVL			1	010	010	01	1	0.0	10	1	10	-4	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825144500	https://www.itv.com/news/2022-08-25/empowering-sage-scientists-over-covid-lockdown-left-us-screwed-claims-sunak
1060155707	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			1	050	050	05	1	3.5	5	1	5	0.28368794326241	0								0								0								20220825144500	https://www.wfmynews2.com/article/news/local/good-morning-show/southwest-guilford-high-school-wins-2022-school-improvement-award-wfmy-guilford-county-schools-hubert-humphrey-jr-award/83-96ce1c66-20f1-47a4-a828-84bf505e3ff7
1060155708	20220825	202208	2022	2022.6438	EDU	UNIVERSITY						EDU			GOV	GOVERNMENT						GOV			1	046	046	04	1	7.0	10	1	10	-0.71174377224199	4	Karaikal, Pondicherry, India	IN	IN22	70226	10.9167	79.8333	-2099669	4	Karaikal, Pondicherry, India	IN	IN22	70226	10.9167	79.8333	-2099669	4	Karaikal, Pondicherry, India	IN	IN22	70226	10.9167	79.8333	-2099669	20220825144500	https://www.thehindu.com/news/cities/puducherry/govt-to-relay-roads-in-puducherry-and-karaikal-regions-at-a-cost-of-75-crore/article65810482.ece
1060155709	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			HLH	CAREGIVER						HLH			0	071	071	07	2	7.4	5	1	5	-0.0909090909090902	4	Bayandalai, Omnogov' aymag, Mongolia	MG	MG14	21644	43.49	103.524	-2348914	4	Bayandalai, Omnogov' aymag, Mongolia	MG	MG14	21644	43.49	103.524	-2348914	4	Bayandalai, Omnogov' aymag, Mongolia	MG	MG14	21644	43.49	103.524	-2348914	20220825144500	https://globalpressjournal.com/asia/mongolia/children-nomadic-families-efforts-make-dormitories-cozy/
1060155710	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			LAB	STAFF MEMBER						LAB			1	046	046	04	1	7.0	10	1	10	0.28368794326241	0								0								0								20220825144500	https://www.wfmynews2.com/article/news/local/good-morning-show/southwest-guilford-high-school-wins-2022-school-improvement-award-wfmy-guilford-county-schools-hubert-humphrey-jr-award/83-96ce1c66-20f1-47a4-a828-84bf505e3ff7
1060155711	20220825	202208	2022	2022.6438	EDU	COLLEGE						EDU			MED	PUBLICATION						MED			1	010	010	01	1	0.0	10	1	10	-3.0373831775701	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825144500	https://uspolitics.einnews.com/pr_news/587588211/american-college-of-tax-counsel-files-amicus-brief-with-u-s-supreme-court
1060155712	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			MNG	MONGOLIA	MNG								0	042	042	04	1	1.9	4	1	4	-0.0909090909090902	4	Bayandalai, Omnogov' aymag, Mongolia	MG	MG14	21644	43.49	103.524	-2348914	4	Bayandalai, Omnogov' aymag, Mongolia	MG	MG14	21644	43.49	103.524	-2348914	4	Bayandalai, Omnogov' aymag, Mongolia	MG	MG14	21644	43.49	103.524	-2348914	20220825144500	https://globalpressjournal.com/asia/mongolia/children-nomadic-families-efforts-make-dormitories-cozy/
1060155713	20220825	202208	2022	2022.6438	EDU	PROFESSOR						EDU			POL	POLE	POL								1	012	012	01	1	-0.4	2	1	2	-2.3502653525398	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825144500	https://www.nytimes.com/2022/08/25/us/politics/trump-justice-dept-affidavit.html
1060155714	20220825	202208	2022	2022.6438	EDU	INTELLECTUAL						EDU			SAUGOV	SAUDI	SAU					GOV			0	051	051	05	1	3.4	6	1	6	0.97008892481811	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20220825144500	https://www.memri.org/reports/saudi-arabia-reforms-school-curriculum-cuts-religion-classes-journalists-intellectuals
1060155715	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-2.10526315789473	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825144500	https://www.kvoa.com/news/uvalde-school-police-chief-terminated/article_cc444c02-2460-11ed-820b-4f039983fbeb.html
1060155716	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			USA	TEXAS	USA								1	040	040	04	1	1.0	8	1	8	-2.10526315789473	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825144500	https://www.kvoa.com/news/uvalde-school-police-chief-terminated/article_cc444c02-2460-11ed-820b-4f039983fbeb.html
1060155717	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			ZAF	JOHANNESBURG	ZAF								1	036	036	03	1	4.0	2	1	2	3.98613518197574	4	Cloetesville, Western Cape, South Africa	SF	SF11	77338	-33.9124	18.8551	-1218148	4	Cloetesville, Western Cape, South Africa	SF	SF11	77338	-33.9124	18.8551	-1218148	4	Cloetesville, Western Cape, South Africa	SF	SF11	77338	-33.9124	18.8551	-1218148	20220825144500	https://www.iol.co.za/education/energy-saving-project-could-save-schools-over-r30k-a-year-on-electricity-costs-in-western-cape-ff7ceb6d-5cb9-451c-ad65-14c60f3ad663
1060155718	20220825	202208	2022	2022.6438	ELI	ACTOR						ELI													1	010	010	01	1	0.0	3	1	3	-6.65024630541872	4	Adampur, Andhra Pradesh, India	IN	IN02	17681	18.1833	77.6333	-2088132	0								4	Adampur, Andhra Pradesh, India	IN	IN02	17681	18.1833	77.6333	-2088132	20220825144500	https://news.webindia123.com/news/Articles/India/20220825/3976740.html
1060155719	20220825	202208	2022	2022.6438	ELI	ACTOR						ELI													1	010	010	01	1	0.0	7	1	7	-6.65024630541872	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825144500	https://news.webindia123.com/news/Articles/India/20220825/3976740.html
1060155720	20220825	202208	2022	2022.6438	ELI	ACTOR						ELI													1	111	111	11	3	-2.0	4	1	4	2.17391304347826	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825144500	https://www.pinkvilla.com/entertainment/south/allu-arjun-offered-hollywood-film-big-shot-director-1182461
1060155721	20220825	202208	2022	2022.6438	ELI	ACTOR						ELI													1	125	125	12	3	-5.0	10	1	10	-6.65024630541872	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825144500	https://news.webindia123.com/news/Articles/India/20220825/3976740.html
1060155722	20220825	202208	2022	2022.6438	ELI	FIRST LADY						ELI			GOV	SECRETARY OF STATE						GOV			0	043	043	04	1	2.8	7	1	7	-4.24242424242425	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20220825144500	https://www.aljazeera.com/news/2022/8/25/vietnam-court-upholds-9-year-jail-sentence-for-democracy-activist
1060155723	20220825	202208	2022	2022.6438	ELI	ACTOR						ELI			RUS	RUSSIAN	RUS								1	060	060	06	2	6.0	1	1	1	4.48979591836735	1	Russia	RS	RS		60	100	RS	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825144500	https://www.thenews.com.pk/latest/985357-brad-pitt-wants-ex-wife-angelina-jolie-to-be-happy-and-healthy-amid-winery-drama
1060155724	20220825	202208	2022	2022.6438	ELI	ACTOR						ELI			RUS	RUSSIAN	RUS								1	060	060	06	2	6.0	1	1	1	4.48979591836735	1	Russia	RS	RS		60	100	RS	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Russia	RS	RS		60	100	RS	20220825144500	https://www.thenews.com.pk/latest/985357-brad-pitt-wants-ex-wife-angelina-jolie-to-be-happy-and-healthy-amid-winery-drama
1060155725	20220825	202208	2022	2022.6438	ELI	ACTOR						ELI			RUS	RUSSIAN	RUS								1	060	060	06	2	6.0	3	1	3	4.48979591836735	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825144500	https://www.thenews.com.pk/latest/985357-brad-pitt-wants-ex-wife-angelina-jolie-to-be-happy-and-healthy-amid-winery-drama
1060155726	20220825	202208	2022	2022.6438	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	5	1	5	2.17391304347826	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825144500	https://www.pinkvilla.com/entertainment/south/allu-arjun-offered-hollywood-film-big-shot-director-1182461
1060155727	20220825	202208	2022	2022.6438	ELI	ACTOR						ELI			USA	UNITED STATES	USA								1	111	111	11	3	-2.0	1	1	1	2.17391304347826	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825144500	https://www.pinkvilla.com/entertainment/south/allu-arjun-offered-hollywood-film-big-shot-director-1182461
1060155728	20220825	202208	2022	2022.6438	ELI	FIRST LADY						ELI			VNM	VIETNAM	VNM								0	043	043	04	1	2.8	1	1	1	-4.24242424242425	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20220825144500	https://www.aljazeera.com/news/2022/8/25/vietnam-court-upholds-9-year-jail-sentence-for-democracy-activist
1060155729	20220825	202208	2022	2022.6438	ELIMIL	RETIRED						ELI	MIL												0	143	143	14	3	-6.5	6	1	3	-0.11148272017838	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825144500	https://lcnme.com/currentnews/bristol-republican-stands-for-u-s-congress/
1060155730	20220825	202208	2022	2022.6438	ESP	MADRID	ESP																		1	111	111	11	3	-2.0	6	1	6	4.98866213151928	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	0								4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20220825144500	https://apnews.com/press-release/newswire/technology-travel-france-paris-e7bac50c0eddba8e2a7120e208d58796
1060155731	20220825	202208	2022	2022.6438	ESP	SPAIN	ESP																		1	111	111	11	3	-2.0	2	1	2	4.98866213151928	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825144500	https://apnews.com/press-release/newswire/technology-travel-france-paris-e7bac50c0eddba8e2a7120e208d58796
1060155732	20220825	202208	2022	2022.6438	ETH	ETHIOPIA	ETH																		1	025	025	02	1	-0.3	10	1	10	-6.7258883248731	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220825144500	https://www.bangkokpost.com/world/2377016/calls-for-restraint-as-ethiopia-truce-broken
1060155733	20220825	202208	2022	2022.6438	ETHGOVEDU	DEMEKE MEKONNEN	ETH					GOV	EDU		GOV	DIPLOMAT						GOV			0	013	013	01	1	0.4	10	1	10	-6.7258883248731	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	4	Addis Ababa, (ET10), Ethiopia	ET	ET10	47692	9.03333	38.7	-603097	20220825144500	https://www.bangkokpost.com/world/2377016/calls-for-restraint-as-ethiopia-truce-broken
1060155734	20220825	202208	2022	2022.6438	EUR	EUROPE	EUR																		1	090	090	09	2	-2.0	5	1	5	-2.45810055865922	4	Pisky, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.2184	34.0607	-1050340	0								4	Pisky, Sums'ka Oblast', Ukraine	UP	UP21	28561	51.2184	34.0607	-1050340	20220825144500	https://freerepublic.com/focus/f-bloggers/4088219/posts
1060155735	20220825	202208	2022	2022.6438	EUR	EUROPE	EUR								GBR	LONDON	GBR								1	010	010	01	1	0.0	2	1	2	7	1	United States	US	US		39.828175	-98.5795	US	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825144500	https://www.pionline.com/alternatives/carlyle-teams-amicaa-australian-new-zealand-private-credit
1060155736	20220825	202208	2022	2022.6438	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	3	1	3	-7.98258345428156	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20220825144500	https://www.iwradio.co.uk/news/sky-news/plumber-jailed-for-life-over-murder-of-deliveroo-driver-in-road-rage-attack/
1060155737	20220825	202208	2022	2022.6438	EUR	EUROPE	EUR								GBR	UNITED KINGDOM	GBR								0	042	042	04	1	1.9	2	1	2	-7.67543859649123	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825144500	https://www.walesonline.co.uk/news/uk-news/plumber-stabbed-deliveroo-moped-rider-24853519
1060155738	20220825	202208	2022	2022.6438	EUR	EUROPEAN	EUR								MNCUSA	NORTHROP GRUMMAN	USA					MNC			0	030	030	03	1	4.0	10	1	10	1.71919770773639	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20220825144500	https://www.airforce-technology.com/news/northrop-terma-european-ew-training/
1060155739	20220825	202208	2022	2022.6438	EUR	EUROPEAN	EUR								NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	4	1	4	-2.16021602160216	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20220825144500	https://phys.org/news/2022-08-mollusc-shells-story-evolution-extinct.html
1060155740	20220825	202208	2022	2022.6438	EUR	EUROPEAN	EUR								NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	6	1	6	-2.16021602160216	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	5	Otago, Otago, New Zealand	NZ	NZF7	22391	-45.25	169.5	11483306	20220825144500	https://phys.org/news/2022-08-mollusc-shells-story-evolution-extinct.html
1060155741	20220825	202208	2022	2022.6438	FIN	FINN	FIN																		0	110	110	11	3	-2.0	2	1	2	-18.6094069529652	4	Rockport, Moyle, United Kingdom	UK	UKS8	40176	55.1167	-6.03333	-2606400	0								4	Rockport, Moyle, United Kingdom	UK	UKS8	40176	55.1167	-6.03333	-2606400	20220825144500	https://waldo.villagesoup.com/2022/08/25/waldo-county-closed-cases-48/
1060155742	20220825	202208	2022	2022.6438	FIN	FINN	FIN																		0	130	130	13	3	-4.4	1	1	1	-18.6094069529652	4	Rockport, Moyle, United Kingdom	UK	UKS8	40176	55.1167	-6.03333	-2606400	0								4	Rockport, Moyle, United Kingdom	UK	UKS8	40176	55.1167	-6.03333	-2606400	20220825144500	https://waldo.villagesoup.com/2022/08/25/waldo-county-closed-cases-48/
1060155743	20220825	202208	2022	2022.6438	FIN	FINN	FIN								GBR	UNITED KINGDOM	GBR								0	110	110	11	3	-2.0	6	1	6	-18.6094069529652	4	Rockport, Moyle, United Kingdom	UK	UKS8	40176	55.1167	-6.03333	-2606400	4	Rockport, Moyle, United Kingdom	UK	UKS8	40176	55.1167	-6.03333	-2606400	4	Rockport, Moyle, United Kingdom	UK	UKS8	40176	55.1167	-6.03333	-2606400	20220825144500	https://waldo.villagesoup.com/2022/08/25/waldo-county-closed-cases-48/
1060155744	20220825	202208	2022	2022.6438	FIN	FINN	FIN								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	4	1	4	-18.6094069529652	4	Rockport, Moyle, United Kingdom	UK	UKS8	40176	55.1167	-6.03333	-2606400	4	Rockport, Moyle, United Kingdom	UK	UKS8	40176	55.1167	-6.03333	-2606400	4	Rockport, Moyle, United Kingdom	UK	UKS8	40176	55.1167	-6.03333	-2606400	20220825144500	https://waldo.villagesoup.com/2022/08/25/waldo-county-closed-cases-48/
1060155745	20220825	202208	2022	2022.6438	FIN	FINLAND	FIN								IGOWSTNAT	NATO	WST	NAT				IGO			0	021	021	02	1	3.4	8	1	8	-2.68096514745308	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20220825144500	https://avaz.ba/english/news/767772/sweden%E2%80%99s-premier-rules-out-future-coalition-with-left-party
1060155746	20220825	202208	2022	2022.6438	FIN	FINLAND	FIN								IGOWSTNAT	NATO	WST	NAT				IGO			0	021	021	02	1	3.4	2	1	2	-2.68096514745308	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20220825144500	https://avaz.ba/english/news/767772/sweden%E2%80%99s-premier-rules-out-future-coalition-with-left-party
1060155747	20220825	202208	2022	2022.6438	FIN	FINLAND	FIN								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	8	1	8	-2.68096514745308	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20220825144500	https://avaz.ba/english/news/767772/sweden%E2%80%99s-premier-rules-out-future-coalition-with-left-party
1060155748	20220825	202208	2022	2022.6438	FIN	FINLAND	FIN								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	2	1	2	-2.68096514745308	1	Sweden	SW	SW		62	15	SW	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20220825144500	https://avaz.ba/english/news/767772/sweden%E2%80%99s-premier-rules-out-future-coalition-with-left-party
