1060137978	20210825	202108	2021	2021.6438	GOV	PREMIER						GOV			SVK	SLOVAK	SVK								1	043	043	04	1	2.8	1	1	1	0.50062578222779	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20220825123000	https://cineuropa.org/en/newsdetail/429320/
1060137979	20210825	202108	2021	2021.6438	GOV	PREMIER						GOV			SVK	SLOVAK	SVK								1	043	043	04	1	2.8	1	1	1	0.50062578222779	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20220825123000	https://cineuropa.org/en/newsdetail/429320/
1060137980	20210825	202108	2021	2021.6438	IRL	IRELAND	IRL																		1	110	110	11	3	-2.0	2	1	2	0	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20220825123000	https://www.agriland.ie/farming-news/project-woodland-progress-on-forestry-issues-criticised/
1060137981	20210825	202108	2021	2021.6438	ISR	ISRAEL	ISR								MOS	ISLAMIC				MOS					0	046	046	04	1	7.0	10	1	10	-5.61797752808989	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220825123000	https://www.i24news.tv/en/news/israel/society/1661421216-israel-actress-gal-gadot-visits-children-in-gaza-border-town
1060137982	20210825	202108	2021	2021.6438	ISR	ISRAEL	ISR								PSEREB	HAMAS	PSE					REB			0	193	193	19	4	-10.0	10	1	10	-5.61797752808989	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220825123000	https://www.i24news.tv/en/news/israel/society/1661421216-israel-actress-gal-gadot-visits-children-in-gaza-border-town
1060137983	20210825	202108	2021	2021.6438	MOS	ISLAMIC				MOS					ISR	ISRAEL	ISR								0	046	046	04	1	7.0	10	1	10	-5.61797752808989	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220825123000	https://www.i24news.tv/en/news/israel/society/1661421216-israel-actress-gal-gadot-visits-children-in-gaza-border-town
1060137984	20210825	202108	2021	2021.6438	MOS	ISLAMIC				MOS					PSEREB	HAMAS	PSE					REB			0	046	046	04	1	7.0	10	1	10	-5.61797752808989	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220825123000	https://www.i24news.tv/en/news/israel/society/1661421216-israel-actress-gal-gadot-visits-children-in-gaza-border-town
1060137985	20210825	202108	2021	2021.6438	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								0	193	193	19	4	-10.0	10	1	10	-5.61797752808989	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220825123000	https://www.i24news.tv/en/news/israel/society/1661421216-israel-actress-gal-gadot-visits-children-in-gaza-border-town
1060137986	20210825	202108	2021	2021.6438	PSEREB	HAMAS	PSE					REB			MOS	ISLAMIC				MOS					0	046	046	04	1	7.0	10	1	10	-5.61797752808989	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20220825123000	https://www.i24news.tv/en/news/israel/society/1661421216-israel-actress-gal-gadot-visits-children-in-gaza-border-town
1060137987	20210825	202108	2021	2021.6438	SVK	SLOVAK	SVK								GOV	PREMIER						GOV			1	042	042	04	1	1.9	1	1	1	0.50062578222779	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20220825123000	https://cineuropa.org/en/newsdetail/429320/
1060137988	20210825	202108	2021	2021.6438	SVK	SLOVAK	SVK								GOV	PREMIER						GOV			1	042	042	04	1	1.9	1	1	1	0.50062578222779	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	1	Slovak Republic	LO	LO		48.666667	19.5	LO	20220825123000	https://cineuropa.org/en/newsdetail/429320/
1060137989	20220726	202207	2022	2022.5644											USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	3	-5.98388952819333	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825123000	https://www.longisland.com/news/08-24-22/governor-hochul-announces-over-6000-illegal-gun-seizures-by-interstate-gun-task-force-since-january.html
1060137990	20220726	202207	2022	2022.5644											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.98388952819333	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825123000	https://www.longisland.com/news/08-24-22/governor-hochul-announces-over-6000-illegal-gun-seizures-by-interstate-gun-task-force-since-january.html
1060137991	20220726	202207	2022	2022.5644	IMGMOSALQ	ZAWAHIRI		ALQ		MOS		IMG			AFG	KABUL	AFG								0	190	190	19	4	-10.0	6	1	6	-2.50312891113892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220825123000	https://www.voanews.com/a/taliban-say-foreign-travel-ban-hurdle-to-settling-issues-through-peaceful-means-/6716112.html
1060137992	20220726	202207	2022	2022.5644	USA	NEW JERSEY	USA																		0	040	040	04	1	1.0	6	1	6	-5.98388952819333	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825123000	https://www.longisland.com/news/08-24-22/governor-hochul-announces-over-6000-illegal-gun-seizures-by-interstate-gun-task-force-since-january.html
1060137993	20220726	202207	2022	2022.5644	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	2	1	2	-5.98388952819333	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825123000	https://www.longisland.com/news/08-24-22/governor-hochul-announces-over-6000-illegal-gun-seizures-by-interstate-gun-task-force-since-january.html
1060137994	20220726	202207	2022	2022.5644	USA	UNITED STATES	USA								AFG	KABUL	AFG								0	190	190	19	4	-10.0	2	1	2	-2.50312891113892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220825123000	https://www.voanews.com/a/taliban-say-foreign-travel-ban-hurdle-to-settling-issues-through-peaceful-means-/6716112.html
1060137995	20220726	202207	2022	2022.5644	USA	UNITED STATES	USA								AFG	KABUL	AFG								0	190	190	19	4	-10.0	2	1	2	-2.50312891113892	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825123000	https://www.voanews.com/a/taliban-say-foreign-travel-ban-hurdle-to-settling-issues-through-peaceful-means-/6716112.html
1060137996	20220726	202207	2022	2022.5644	USA	TENNESSEE	USA								HLH	DOCTOR						HLH			0	010	010	01	1	0.0	1	1	1	-6.85302073940487	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825123000	https://tennesseelookout.com/2022/08/25/amid-uncertainty-and-anger-tennessees-abortion-ban-takes-effect/
1060137997	20220726	202207	2022	2022.5644	USA	UNITED STATES	USA								HLH	DOCTOR						HLH			0	013	013	01	1	0.4	6	1	6	-6.85302073940487	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825123000	https://tennesseelookout.com/2022/08/25/amid-uncertainty-and-anger-tennessees-abortion-ban-takes-effect/
1060137998	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	043	043	04	1	2.8	16	2	16	-0.237972664688185	1	China	CH	CH		35	105	CH	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220825123000	https://www.business-standard.com/article/current-affairs/china-objects-to-us-india-military-drills-near-lac-amid-border-row-122082500896_1.html
1060137999	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								GOV	EXTERNAL AFFAIRS MINIST						GOV			0	043	043	04	1	2.8	4	2	4	-0.237972664688185	1	China	CH	CH		35	105	CH	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	China	CH	CH		35	105	CH	20220825123000	https://www.business-standard.com/article/current-affairs/china-objects-to-us-india-military-drills-near-lac-amid-border-row-122082500896_1.html
1060138000	20220818	202208	2022	2022.6247	GOV	EXTERNAL AFFAIRS MINIST						GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	16	2	16	-0.237972664688185	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	China	CH	CH		35	105	CH	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220825123000	https://www.business-standard.com/article/current-affairs/china-objects-to-us-india-military-drills-near-lac-amid-border-row-122082500896_1.html
1060138001	20220818	202208	2022	2022.6247	GOV	EXTERNAL AFFAIRS MINIST						GOV			CHN	CHINA	CHN								0	042	042	04	1	1.9	4	2	4	-0.237972664688185	2	Alaska, United States	US	USAK		61.385	-152.268	AK	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825123000	https://www.business-standard.com/article/current-affairs/china-objects-to-us-india-military-drills-near-lac-amid-border-row-122082500896_1.html
1060138002	20220824	202208	2022	2022.6411	UKR	UKRAINE	UKR																		1	190	190	19	4	-10.0	2	1	2	-7.69230769230769	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825123000	https://www.kyivpost.com/russias-war/russians-kill-376-children-in-ukraine-since-invasion-start.html
