1060077339	20220726	202207	2022	2022.5644											BUS	LANDLORD						BUS			0	112	112	11	3	-2.0	2	1	2	-2.84237726098192	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20220825030000	https://wtop.com/montgomery-county/2022/08/md-record-store-owner-rent-check-stolen-cashed-for-9k/
1060077340	20220726	202207	2022	2022.5644	BUS	LANDLORD						BUS													1	010	010	01	1	0.0	3	1	3	-2.84237726098192	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20220825030000	https://wtop.com/montgomery-county/2022/08/md-record-store-owner-rent-check-stolen-cashed-for-9k/
1060077341	20220726	202207	2022	2022.5644	BUS	LANDLORD						BUS			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-2.84237726098192	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20220825030000	https://wtop.com/montgomery-county/2022/08/md-record-store-owner-rent-check-stolen-cashed-for-9k/
1060077342	20220726	202207	2022	2022.5644	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	-2.22222222222222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825030000	https://news.antiwar.com/2022/08/24/uks-johnson-warns-against-talks-with-russia-in-last-trip-to-ukraine-as-pm/
1060077343	20220726	202207	2022	2022.5644	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	036	036	03	1	4.0	2	1	2	-2.22222222222222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825030000	https://news.antiwar.com/2022/08/24/uks-johnson-warns-against-talks-with-russia-in-last-trip-to-ukraine-as-pm/
1060077344	20220726	202207	2022	2022.5644	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	0831	083	08	2	5.0	2	1	2	-2.22222222222222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825030000	https://news.antiwar.com/2022/08/24/uks-johnson-warns-against-talks-with-russia-in-last-trip-to-ukraine-as-pm/
1060077345	20220726	202207	2022	2022.5644	GBR	UNITED KINGDOM	GBR								GOV	PRIME MINISTER						GOV			1	0831	083	08	2	5.0	2	1	2	-2.22222222222222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825030000	https://news.antiwar.com/2022/08/24/uks-johnson-warns-against-talks-with-russia-in-last-trip-to-ukraine-as-pm/
1060077346	20220726	202207	2022	2022.5644	GBR	UNITED KINGDOM	GBR								UKR	KYIV	UKR								1	036	036	03	1	4.0	4	1	4	-2.22222222222222	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825030000	https://news.antiwar.com/2022/08/24/uks-johnson-warns-against-talks-with-russia-in-last-trip-to-ukraine-as-pm/
1060077347	20220726	202207	2022	2022.5644	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-2.22222222222222	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825030000	https://news.antiwar.com/2022/08/24/uks-johnson-warns-against-talks-with-russia-in-last-trip-to-ukraine-as-pm/
1060077348	20220726	202207	2022	2022.5644	GOV	PRIME MINISTER						GOV			GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-2.22222222222222	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825030000	https://news.antiwar.com/2022/08/24/uks-johnson-warns-against-talks-with-russia-in-last-trip-to-ukraine-as-pm/
1060077349	20220726	202207	2022	2022.5644	GOV	PRIME MINISTER						GOV			UKR	KYIV	UKR								1	0831	083	08	2	5.0	6	1	6	-2.22222222222222	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825030000	https://news.antiwar.com/2022/08/24/uks-johnson-warns-against-talks-with-russia-in-last-trip-to-ukraine-as-pm/
1060077350	20220726	202207	2022	2022.5644	IRNGOV	IRAN	IRN					GOV													1	120	120	12	3	-4.0	3	1	3	-7.82608695652174	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825030000	https://www.dawn.com/news/1706678/iran-tests-drones-amid-us-concern-of-possible-supply-to-russia
1060077351	20220726	202207	2022	2022.5644	IRNGOV	IRAN	IRN					GOV			UKR	UKRAINIAN	UKR								1	120	120	12	3	-4.0	7	1	7	-7.82608695652174	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825030000	https://www.dawn.com/news/1706678/iran-tests-drones-amid-us-concern-of-possible-supply-to-russia
1060077352	20220726	202207	2022	2022.5644	UKR	KYIV	UKR								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	-2.22222222222222	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825030000	https://news.antiwar.com/2022/08/24/uks-johnson-warns-against-talks-with-russia-in-last-trip-to-ukraine-as-pm/
1060077353	20220726	202207	2022	2022.5644	USA	UNITED STATES	USA								BUS	LANDLORD						BUS			0	112	112	11	3	-2.0	4	1	4	-2.84237726098192	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20220825030000	https://wtop.com/montgomery-county/2022/08/md-record-store-owner-rent-check-stolen-cashed-for-9k/
1060077354	20220726	202207	2022	2022.5644	USA	UNITED STATES	USA								USABUS	UNITED STATES	USA					BUS			0	112	112	11	3	-2.0	4	1	4	-2.84237726098192	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220825030000	https://wtop.com/montgomery-county/2022/08/md-record-store-owner-rent-check-stolen-cashed-for-9k/
1060077355	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-9.42028985507247	0								3	Siskiyou County, California, United States	US	USCA		41.5832	-122.518	277311	3	Siskiyou County, California, United States	US	USCA		41.5832	-122.518	277311	20220825030000	https://www.agdaily.com/news/wolf-depredations-plague-oregon-producers-in-august/
1060077356	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-9.42028985507247	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Siskiyou County, California, United States	US	USCA		41.5832	-122.518	277311	20220825030000	https://www.agdaily.com/news/wolf-depredations-plague-oregon-producers-in-august/
1060077357	20220818	202208	2022	2022.6247	COP	POLICE						COP			IGOCOPITP	INTERPOL		ITP				IGO	COP		1	046	046	04	1	7.0	10	1	10	-1.93740685543964	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20220825030000	https://www.9news.com.au/world/police-could-send-officer-to-korea-to-investigate-child-suitcase-murders--expert/96f98b13-7ee4-44b6-bf15-d7777a6b5563
1060077358	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-2.59579728059332	3	Clackamas County, Oregon, United States	US	USOR	OR005	45.2496	-122.168	1155127	3	Clackamas County, Oregon, United States	US	USOR		45.2496	-122.168	1155127	3	Clackamas County, Oregon, United States	US	USOR		45.2496	-122.168	1155127	20220825030000	https://canbyfirst.com/state-rep-was-belligerent-before-arrest-at-fair-according-to-police-statement/
