1060085467	20210825	202108	2021	2021.6438	GOV	GOVERNMENT						GOV			DZA	ALGERIA	DZA								0	112	112	11	3	-2.0	2	1	2	-3.62204724409449	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825044500	https://news.topwirenews.com/2022/08/24/frenchman-macron-looks-to-the-future-as-he-travels-to-algeria-to-mend-relations/
1060085468	20210825	202108	2021	2021.6438	GOV	GOVERNMENT						GOV			DZA	ALGIERS	DZA								0	112	112	11	3	-2.0	6	1	6	-3.62204724409449	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825044500	https://news.topwirenews.com/2022/08/24/frenchman-macron-looks-to-the-future-as-he-travels-to-algeria-to-mend-relations/
1060085469	20220726	202207	2022	2022.5644											LEG	CONGRESS						LEG			1	010	010	01	1	0.0	6	1	6	-4.53488372093023	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220825044500	https://www.thestar.com.my/tech/tech-news/2022/08/25/us-congress-wants-to-hear-what-twitter-whistleblower-has-to-say
1060085470	20220726	202207	2022	2022.5644											LEG	CONGRESS						LEG			1	114	114	11	3	-2.0	6	1	6	-4.53488372093023	0								3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220825044500	https://www.thestar.com.my/tech/tech-news/2022/08/25/us-congress-wants-to-hear-what-twitter-whistleblower-has-to-say
1060085471	20220726	202207	2022	2022.5644	BUS	INDUSTRY						BUS			JPN	JAPAN	JPN								0	051	051	05	1	3.4	10	1	10	1.06382978723404	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220825044500	https://www.capitalpress.com/ag_sectors/livestock/japanese-foodservice-meat-imports-slow-to-recover/article_dece9d54-23ee-11ed-8030-13a936112751.html
1060085472	20220726	202207	2022	2022.5644	LEG	SENATE						LEG			USA	UNITED STATES	USA								1	040	040	04	1	1.0	4	1	4	-4.53488372093023	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220825044500	https://www.thestar.com.my/tech/tech-news/2022/08/25/us-congress-wants-to-hear-what-twitter-whistleblower-has-to-say
1060085473	20220726	202207	2022	2022.5644	MNCUSALAB	BOEING	USA					MNC	LAB												0	020	020	02	1	3.0	8	1	8	-7.19895287958115	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220825044500	https://www.wsws.org/en/articles/2022/08/25/ufvr-a25.html
1060085474	20220726	202207	2022	2022.5644	MNCUSALAB	BOEING	USA					MNC	LAB												0	020	020	02	1	3.0	2	1	2	-7.19895287958115	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220825044500	https://www.wsws.org/en/articles/2022/08/25/ufvr-a25.html
1060085475	20220726	202207	2022	2022.5644	MNCUSALAB	BOEING	USA					MNC	LAB												0	120	120	12	3	-4.0	4	1	4	-7.19895287958115	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220825044500	https://www.wsws.org/en/articles/2022/08/25/ufvr-a25.html
1060085476	20220726	202207	2022	2022.5644	MNCUSALAB	BOEING	USA					MNC	LAB												0	120	120	12	3	-4.0	6	1	6	-7.19895287958115	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220825044500	https://www.wsws.org/en/articles/2022/08/25/ufvr-a25.html
