1060104885	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.62790697674419	0								3	Southfield, Michigan, United States	US	USMI	MI125	42.4734	-83.2219	638439	3	Southfield, Michigan, United States	US	USMI	MI125	42.4734	-83.2219	638439	20220825080000	https://www.pr.com/press-release/867922
1060104886	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-3.38345864661654	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825080000	https://www.cavalierdaily.com/article/2022/08/court-grants-universitys-motion-for-summary-judgment-in-bhattacharya-case
1060104887	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	052	052	05	1	3.5	1	1	1	-2.19619326500732	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20220825080000	https://lmtribune.com/opinion/heroism-gets-the-boot-cowardice-gets-rewarded/article_bd8f1343-1dfa-55fc-8758-d03d62fa2162.html
1060104888	20220825	202208	2022	2022.6438											USA	AMERICAN	USA								1	0841	084	08	2	7.0	2	1	2	-1.97461212976022	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220825080000	https://www.dailyastorian.com/opinion/columns/guest-column-put-the-interests-of-people-above-giant-corporations/article_e61b4c90-2337-11ed-9b30-57d04f88ad2d.html
1060104889	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-2.19619326500732	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20220825080000	https://lmtribune.com/opinion/heroism-gets-the-boot-cowardice-gets-rewarded/article_bd8f1343-1dfa-55fc-8758-d03d62fa2162.html
1060104890	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	1	1	1	-2.19619326500732	0								3	Snake River, Washington, United States	US	USWA		46.3904	-118.68	1508461	3	Snake River, Washington, United States	US	USWA		46.3904	-118.68	1508461	20220825080000	https://lmtribune.com/opinion/heroism-gets-the-boot-cowardice-gets-rewarded/article_bd8f1343-1dfa-55fc-8758-d03d62fa2162.html
1060104891	20220825	202208	2022	2022.6438											USA	ORLANDO	USA								1	190	190	19	4	-10.0	6	1	6	-4.61095100864553	0								3	Hunters Creek, Florida, United States	US	USFL		28.3606	-81.4223	1853258	3	Hunters Creek, Florida, United States	US	USFL		28.3606	-81.4223	1853258	20220825080000	https://www.fox35orlando.com/news/daughter-hopes-driver-that-hit-and-killed-78-yr-old-mom-is-caught
1060104892	20220825	202208	2022	2022.6438											USAGOV	INTERNAL REVENUE SERVICE	USA					GOV			1	042	042	04	1	1.9	10	1	10	-1.97461212976022	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220825080000	https://www.dailyastorian.com/opinion/columns/guest-column-put-the-interests-of-people-above-giant-corporations/article_e61b4c90-2337-11ed-9b30-57d04f88ad2d.html
1060104893	20220825	202208	2022	2022.6438											VNM	BEN TRE	VNM								1	042	042	04	1	1.9	10	1	10	-8.08510638297871	0								4	Hung Yen, Hung YêVM, Vietnam, Republic Of	VM	VM81	74128	20.65	106.067	-3715985	4	Hung Yen, Hung YêVM, Vietnam, Republic Of	VM	VM81	74128	20.65	106.067	-3715985	20220825080000	https://vietnamnet.vn/en/methanol-poisoning-kills-four-people-in-ben-tre-2053423.html
1060104894	20220825	202208	2022	2022.6438											ZAF	LIMPOPO	ZAF								1	042	042	04	1	1.9	10	1	10	5.93220338983051	0								0								0								20220825080000	https://www.sowetanlive.co.za/news/south-africa/2022-08-25-huge-homecoming-party-awaits-miss-sa-ndavi/
1060104895	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	4	1	4	-1.66666666666667	4	Orinduik, Potaro-Siparuni, Guyana	GY	GY17	17160	4.7	-60.0167	-922174	0								4	Orinduik, Potaro-Siparuni, Guyana	GY	GY17	17160	4.7	-60.0167	-922174	20220825080000	https://www.proactiveinvestors.co.uk/companies/news/990986/eco-atlantic-expects-gazania-rig-to-arrive-at-end-of-september-990986.html
1060104896	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	010	010	01	1	0.0	6	1	6	-1.66666666666667	1	South Africa	SF	SF		-30	26	SF	0								4	Orinduik, Potaro-Siparuni, Guyana	GY	GY17	17160	4.7	-60.0167	-922174	20220825080000	https://www.proactiveinvestors.co.uk/companies/news/990986/eco-atlantic-expects-gazania-rig-to-arrive-at-end-of-september-990986.html
1060104897	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	182	182	18	4	-9.5	4	1	4	-11.5384615384615	4	Port Alfred, Eastern Cape, South Africa	SF	SF05	77317	-33.5906	26.891	-1273436	0								4	Port Alfred, Eastern Cape, South Africa	SF	SF05	77317	-33.5906	26.891	-1273436	20220825080000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=41767
1060104898	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								CVL	POPULATION						CVL			1	043	043	04	1	2.8	10	1	10	-1.80275715800636	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825080000	https://www.africa.com/un-labour-report-highlights-employment-challenges-for-youth/
1060104899	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								EDU	UNIVERSITY						EDU			1	010	010	01	1	0.0	4	1	4	-1.80275715800636	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825080000	https://www.africa.com/un-labour-report-highlights-employment-challenges-for-youth/
1060104900	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								EDU	UNIVERSITY						EDU			1	172	172	17	4	-5.0	4	1	4	-1.80275715800636	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825080000	https://www.africa.com/un-labour-report-highlights-employment-challenges-for-youth/
1060104901	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								FRA	FRENCH	FRA								0	036	036	03	1	4.0	4	1	4	-2.20048899755501	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220825080000	https://www.arabnews.com/node/2149941/business-economy
1060104902	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								FRAGOV	FRENCH	FRA					GOV			0	036	036	03	1	4.0	6	1	6	-2.20048899755501	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220825080000	https://www.arabnews.com/node/2149941/business-economy
1060104903	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								JUD	HIGH COURT						JUD			1	051	051	05	1	3.4	4	1	4	-11.5384615384615	4	Port Alfred, Eastern Cape, South Africa	SF	SF05	77317	-33.5906	26.891	-1273436	4	Port Alfred, Eastern Cape, South Africa	SF	SF05	77317	-33.5906	26.891	-1273436	4	Port Alfred, Eastern Cape, South Africa	SF	SF05	77317	-33.5906	26.891	-1273436	20220825080000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=41767
1060104904	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								ZAF	EASTERN CAPE	ZAF								1	051	051	05	1	3.4	2	1	2	-11.5384615384615	4	Port Alfred, Eastern Cape, South Africa	SF	SF05	77317	-33.5906	26.891	-1273436	4	Port Alfred, Eastern Cape, South Africa	SF	SF05	77317	-33.5906	26.891	-1273436	4	Port Alfred, Eastern Cape, South Africa	SF	SF05	77317	-33.5906	26.891	-1273436	20220825080000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=41767
1060104905	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								ZAFEDU	JOHANNESBURG	ZAF					EDU			1	010	010	01	1	0.0	6	1	6	-1.80275715800636	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825080000	https://www.africa.com/un-labour-report-highlights-employment-challenges-for-youth/
1060104906	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								ZAFEDU	JOHANNESBURG	ZAF					EDU			1	172	172	17	4	-5.0	6	1	6	-1.80275715800636	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825080000	https://www.africa.com/un-labour-report-highlights-employment-challenges-for-youth/
1060104907	20220825	202208	2022	2022.6438	ARE	DUBAI	ARE																		1	030	030	03	1	4.0	10	1	10	3.4313725490196	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220825080000	https://www.khaleejtimes.com/supplements/become-future-ready-4
1060104908	20220825	202208	2022	2022.6438	ARE	UNITED ARAB EMIRATES	ARE																		1	046	046	04	1	7.0	4	1	4	4.88431876606684	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220825080000	https://www.arabnews.com/node/2149956/lifestyle
1060104909	20220825	202208	2022	2022.6438	ARE	ABU DHABI	ARE																		1	060	060	06	2	6.0	10	1	10	0	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	0								4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20220825080000	https://menafn.com/1104753215/Abu-Dhabi-International-Airport-witnesses-quadruple-surge-in-Q2
1060104910	20220825	202208	2022	2022.6438	AUS	VICTORIA	AUS																		1	120	120	12	3	-4.0	10	1	10	-2.4024024024024	0								0								0								20220825080000	https://www.miragenews.com/coronavirus-update-for-victoria-25-august-843108/
1060104911	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	6	1	6	-8.37438423645321	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825080000	https://www.miragenews.com/police-charge-man-after-melbourne-ramming-of-843107/
1060104912	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	6	1	6	-8.37438423645321	4	Heyfield, Victoria, Australia	AS	AS07	5424	-37.978	146.786	11430495	4	Heyfield, Victoria, Australia	AS	AS07	5424	-37.978	146.786	11430495	4	Heyfield, Victoria, Australia	AS	AS07	5424	-37.978	146.786	11430495	20220825080000	https://www.miragenews.com/police-charge-man-after-melbourne-ramming-of-843107/
1060104913	20220825	202208	2022	2022.6438	AUS	AUSTRALIAN	AUS								GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	8	1	8	-4.17633410672853	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	1	Solomon Islands	BP	BP		-8	159	BP	20220825080000	https://www.theepochtimes.com/law-council-urges-kiribati-to-respect-rule-of-law-after-attempts-to-oust-high-court-judge_4687541.html
1060104914	20220825	202208	2022	2022.6438	AUS	AUSTRALIAN	AUS								GOV	AUTHORITIES						GOV			1	112	112	11	3	-2.0	2	1	2	-4.17633410672853	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	1	Tonga	TN	TN		-20	-175	TN	20220825080000	https://www.theepochtimes.com/law-council-urges-kiribati-to-respect-rule-of-law-after-attempts-to-oust-high-court-judge_4687541.html
1060104915	20220825	202208	2022	2022.6438	AUS	AUSTRALIAN	AUS								GOV	AUTHORITIES						GOV			1	128	128	12	3	-5.0	10	1	10	-4.17633410672853	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825080000	https://www.theepochtimes.com/law-council-urges-kiribati-to-respect-rule-of-law-after-attempts-to-oust-high-court-judge_4687541.html
1060104916	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								JUD	CHIEF JUSTICE						JUD			0	0311	031	03	1	5.2	2	1	2	-4.17633410672853	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Kiribati	KR	KR		-5	-170	KR	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825080000	https://www.theepochtimes.com/law-council-urges-kiribati-to-respect-rule-of-law-after-attempts-to-oust-high-court-judge_4687541.html
1060104917	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								JUD	TRIBUNAL						JUD			0	090	090	09	2	-2.0	4	1	4	-4.17633410672853	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	1	Kiribati	KR	KR		-5	-170	KR	1	Kiribati	KR	KR		-5	-170	KR	20220825080000	https://www.theepochtimes.com/law-council-urges-kiribati-to-respect-rule-of-law-after-attempts-to-oust-high-court-judge_4687541.html
1060104918	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	8	1	8	0.47732696897375	1	Pakistan	PK	PK		30	70	PK	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Pakistan	PK	PK		30	70	PK	20220825080000	https://dailytimes.com.pk/987111/stolen-gandharan-sculpture-back-in-pakistan/
1060104919	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	0.47732696897375	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20220825080000	https://dailytimes.com.pk/987111/stolen-gandharan-sculpture-back-in-pakistan/
1060104920	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								PAK	PAKISTANI	PAK								1	0841	084	08	2	7.0	6	1	6	0.47732696897375	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Pakistan	PK	PK		30	70	PK	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220825080000	https://dailytimes.com.pk/987111/stolen-gandharan-sculpture-back-in-pakistan/
1060104921	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								PAK	PAKISTANI	PAK								1	0841	084	08	2	7.0	3	1	3	0.47732696897375	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20220825080000	https://dailytimes.com.pk/987111/stolen-gandharan-sculpture-back-in-pakistan/
1060104922	20220825	202208	2022	2022.6438	AUS	SYDNEY	AUS								ZAF	NORTH WEST	ZAF								1	070	070	07	2	7.0	8	1	8	-1.31578947368421	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825080000	https://www.miragenews.com/police-appeal-to-locate-teen-missing-from-843097/
1060104923	20220825	202208	2022	2022.6438	AUSCOP	AUSTRALIA	AUS					COP													1	043	043	04	1	2.8	8	1	8	-1.31578947368421	4	Riverstone, New South Wales, Australia	AS	AS02	5017	-33.6833	150.867	-1597681	0								4	Riverstone, New South Wales, Australia	AS	AS02	5017	-33.6833	150.867	-1597681	20220825080000	https://www.miragenews.com/police-appeal-to-locate-teen-missing-from-843097/
1060104924	20220825	202208	2022	2022.6438	AUSEDU	SYDNEY	AUS					EDU			USA	WASHINGTON	USA								1	013	013	01	1	0.4	8	1	8	-6.82870370370371	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825080000	https://uspolitics.einnews.com/pr_news/587607310/warning-summer-heat-waves-pose-a-danger-to-people-taking-psychiatric-drugs
1060104925	20220825	202208	2022	2022.6438	AUSGOV	AUSTRALIA	AUS					GOV													1	010	010	01	1	0.0	2	1	2	-1.77514792899409	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220825080000	https://www.2gb.com/this-is-a-disgrace-michaelia-cash-slams-new-union-proposal/
1060104926	20220825	202208	2022	2022.6438	AUSGOV	AUSTRALIA	AUS					GOV													0	030	030	03	1	4.0	2	1	2	5.55555555555555	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220825080000	https://www.miragenews.com/kick-off-your-dancing-shoes-manly-jazz-843102/
1060104927	20220825	202208	2022	2022.6438	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	2	1	2	-3.125	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825080000	https://www.2gb.com/what-a-gee-up-jim-wilson-slams-liverpool-speed-camera-cash-grab/
1060104928	20220825	202208	2022	2022.6438	AUSGOV	AUSTRALIA	AUS					GOV			AUS	AUSTRALIA	AUS								0	051	051	05	1	3.4	2	1	2	5.55555555555555	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825080000	https://www.miragenews.com/kick-off-your-dancing-shoes-manly-jazz-843102/
1060104929	20220825	202208	2022	2022.6438	BEL	BELGIUM	BEL																		1	013	013	01	1	0.4	4	1	4	2.32919254658385	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	0								4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	20220825080000	https://www.theepochtimes.com/17-year-old-pilot-sets-record-for-solo-flight-around-world_4685953.html
1060104930	20220825	202208	2022	2022.6438	BEL	BELGIUM	BEL								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	2.32919254658385	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	4	Atlantic Ocean, ,	OC	OCOC		10	-25	-1506320	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	20220825080000	https://www.theepochtimes.com/17-year-old-pilot-sets-record-for-solo-flight-around-world_4685953.html
1060104931	20220825	202208	2022	2022.6438	BEL	BELGIUM	BEL								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	2.32919254658385	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Bering Strait, Alaska, United States	US	USAK		65.7258	-168.42	1398890	20220825080000	https://www.theepochtimes.com/17-year-old-pilot-sets-record-for-solo-flight-around-world_4685953.html
1060104932	20220825	202208	2022	2022.6438	BEL	BELGIUM	BEL								USA	VIRGINIA	USA								0	043	043	04	1	2.8	1	1	1	2.32919254658385	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	4	Buzet, Waals Gewest, Belgium	BE	BE14	5854	50.5379	4.36705	-1955710	20220825080000	https://www.theepochtimes.com/17-year-old-pilot-sets-record-for-solo-flight-around-world_4685953.html
