1060128296	20220825	202208	2022	2022.6438	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	5	1	5	-1.60183066361556	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825111500	https://www.infowars.com/posts/spanish-official-warns-of-winter-of-great-suffering/
1060128297	20220825	202208	2022	2022.6438	IGOWSTNAT	NATO	WST	NAT				IGO			UKR	UKRAINE	UKR								1	051	051	05	1	3.4	1	1	1	-1.60183066361556	1	Spain	SP	SP		40	-4	SP	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20220825111500	https://www.infowars.com/posts/spanish-official-warns-of-winter-of-great-suffering/
1060128298	20220825	202208	2022	2022.6438	IND	DELHI	IND																		0	042	042	04	1	1.9	1	1	1	-2.34693877551021	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20220825111500	https://www.ndtv.com/opinion/arvind-kejriwal-beats-the-bjp-at-its-own-game-3285545
1060128299	20220825	202208	2022	2022.6438	IND	VADODARA	IND																		1	0841	084	08	2	7.0	6	1	6	-8.29875518672199	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20220825111500	https://www.prokerala.com/news/articles/a1338789.html
1060128300	20220825	202208	2022	2022.6438	IND	MAHARASHTRA	IND								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	5	1	5	-2.34693877551021	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20220825111500	https://www.ndtv.com/opinion/arvind-kejriwal-beats-the-bjp-at-its-own-game-3285545
1060128301	20220825	202208	2022	2022.6438	IND	MAHARASHTRA	IND								GOV	GOVERNMENT						GOV			1	112	112	11	3	-2.0	2	1	2	-2.34693877551021	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20220825111500	https://www.ndtv.com/opinion/arvind-kejriwal-beats-the-bjp-at-its-own-game-3285545
1060128302	20220825	202208	2022	2022.6438	IND	MAHARASHTRA	IND								HIN	HINDU				HIN					0	0841	084	08	2	7.0	1	1	1	-1.2009607686149	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	20220825111500	https://www.forwardpress.in/2022/08/a-celebration-of-75-years-of-brahmin-rule-2/
1060128303	20220825	202208	2022	2022.6438	IND	MAHARASHTRA	IND								HIN	HINDU				HIN					0	0841	084	08	2	7.0	1	1	1	-1.2009607686149	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Ayodhya, Uttar Pradesh, India	IN	IN36	17913	26.8	82.2	-2089412	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20220825111500	https://www.forwardpress.in/2022/08/a-celebration-of-75-years-of-brahmin-rule-2/
1060128304	20220825	202208	2022	2022.6438	IND	MAHARASHTRA	IND								HIN	HINDU				HIN					0	0841	084	08	2	7.0	6	1	6	-1.2009607686149	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	4	Taj Mahal, Uttar Pradesh, India	IN	IN36	70264	27.1667	78.05	-2112378	20220825111500	https://www.forwardpress.in/2022/08/a-celebration-of-75-years-of-brahmin-rule-2/
1060128305	20220825	202208	2022	2022.6438	IND	MAHARASHTRA	IND								HIN	HINDU				HIN					0	0841	084	08	2	7.0	2	1	2	-1.2009607686149	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825111500	https://www.forwardpress.in/2022/08/a-celebration-of-75-years-of-brahmin-rule-2/
1060128306	20220825	202208	2022	2022.6438	IND	DELHI	IND								sen	SENA			sen						0	043	043	04	1	2.8	1	1	1	-2.34693877551021	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825111500	https://www.ndtv.com/opinion/arvind-kejriwal-beats-the-bjp-at-its-own-game-3285545
1060128307	20220825	202208	2022	2022.6438	IND	DELHI	IND								sen	SENA			sen						0	043	043	04	1	2.8	1	1	1	-2.34693877551021	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825111500	https://www.ndtv.com/opinion/arvind-kejriwal-beats-the-bjp-at-its-own-game-3285545
1060128308	20220825	202208	2022	2022.6438	INDGOV	NITISH KUMAR	IND					GOV													0	112	112	11	3	-2.0	10	1	10	-2.34693877551021	4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	0								4	Shiv, Rajasthan, India	IN	IN24	17848	26.1833	71.25	-2111141	20220825111500	https://www.ndtv.com/opinion/arvind-kejriwal-beats-the-bjp-at-its-own-game-3285545
1060128309	20220825	202208	2022	2022.6438	INDGOV	DELHI	IND					GOV			MILGOV	LIEUTENANT						MIL	GOV		0	043	043	04	1	2.8	6	1	6	-2.34693877551021	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825111500	https://www.ndtv.com/opinion/arvind-kejriwal-beats-the-bjp-at-its-own-game-3285545
1060128310	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL																		1	010	010	01	1	0.0	2	1	2	0.25974025974026	4	Gortin, Donegal, Ireland	EI	EI06	18287	54.8581	-7.52389	378870	0								4	Gortin, Donegal, Ireland	EI	EI06	18287	54.8581	-7.52389	378870	20220825111500	https://www.thejournal.ie/wallaby-found-tyrone-escape-5848986-Aug2022/
1060128311	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL																		1	030	030	03	1	4.0	2	1	2	0.25974025974026	4	Gortin, Donegal, Ireland	EI	EI06	18287	54.8581	-7.52389	378870	0								4	Gortin, Donegal, Ireland	EI	EI06	18287	54.8581	-7.52389	378870	20220825111500	https://www.thejournal.ie/wallaby-found-tyrone-escape-5848986-Aug2022/
1060128312	20220825	202208	2022	2022.6438	IRL	WATERFORD	IRL																		1	043	043	04	1	2.8	2	1	2	7.45967741935484	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220825111500	https://waterford-news.ie/2022/08/25/waterford-glows-up/
1060128313	20220825	202208	2022	2022.6438	IRL	WATERFORD	IRL																		1	051	051	05	1	3.4	10	1	10	7.45967741935484	5	Waterford City, Waterford City, Ireland	EI	EI41	18306	52.2418	-7.10843	10934245	0								5	Waterford City, Waterford City, Ireland	EI	EI41	18306	52.2418	-7.10843	10934245	20220825111500	https://waterford-news.ie/2022/08/25/waterford-glows-up/
1060128314	20220825	202208	2022	2022.6438	IRL	WATERFORD	IRL																		0	071	071	07	2	7.4	10	1	10	7.45967741935484	5	Waterford City, Waterford City, Ireland	EI	EI41	18306	52.2418	-7.10843	10934245	0								5	Waterford City, Waterford City, Ireland	EI	EI41	18306	52.2418	-7.10843	10934245	20220825111500	https://waterford-news.ie/2022/08/25/waterford-glows-up/
1060128315	20220825	202208	2022	2022.6438	IRL	DUBLIN	IRL																		1	090	090	09	2	-2.0	2	1	2	-2.03252032520325	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220825111500	https://www.irishmirror.ie/news/irish-news/baby-abandoned-side-road-after-27828144
1060128316	20220825	202208	2022	2022.6438	IRL	DUBLIN	IRL								MNCIRL	RYANAIR	IRL					MNC			1	043	043	04	1	2.8	10	1	10	-2.03252032520325	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220825111500	https://www.irishmirror.ie/news/irish-news/baby-abandoned-side-road-after-27828144
1060128317	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-6.73076923076923	1	Ireland	EI	EI		53	-8	EI	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	Ireland	EI	EI		53	-8	EI	20220825111500	https://www.cbsnews.com/news/whitey-bulger-killed-inmates-prepared-arrival-calls-show/
1060128318	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.73076923076923	1	Ireland	EI	EI		53	-8	EI	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	1	Ireland	EI	EI		53	-8	EI	20220825111500	https://www.cbsnews.com/news/whitey-bulger-killed-inmates-prepared-arrival-calls-show/
1060128319	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-6.73076923076923	1	Ireland	EI	EI		53	-8	EI	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220825111500	https://www.cbsnews.com/news/whitey-bulger-killed-inmates-prepared-arrival-calls-show/
1060128320	20220825	202208	2022	2022.6438	IRL	IRELAND	IRL								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-6.73076923076923	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220825111500	https://www.cbsnews.com/news/whitey-bulger-killed-inmates-prepared-arrival-calls-show/
1060128321	20220825	202208	2022	2022.6438	IRL	WATERFORD	IRL								USA	MONTANA	USA								1	043	043	04	1	2.8	3	1	3	7.45967741935484	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220825111500	https://waterford-news.ie/2022/08/25/waterford-glows-up/
1060128322	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								IGOEUREEC	THE EU	EUR	EEC				IGO			1	020	020	02	1	3.0	5	1	5	-1.28205128205128	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825111500	http://www.hngn.com/articles/244018/20220825/iran-us-eu-proposal-review-2015-nuclear-agreement.htm
1060128323	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								REB	REBEL						REB			0	051	051	05	1	3.4	1	1	1	-1.60804020100502	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	Iran	IR	IR		32	53	IR	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20220825111500	https://jewishinsider.com/2022/08/yemen-houthis-iran-united-arab-emirates-israel/
1060128324	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								REB	REBEL						REB			0	051	051	05	1	3.4	4	1	4	-1.60804020100502	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220825111500	https://jewishinsider.com/2022/08/yemen-houthis-iran-united-arab-emirates-israel/
1060128325	20220825	202208	2022	2022.6438	IRN	IRAN	IRN								REB	REBEL						REB			1	072	072	07	2	8.3	5	1	5	-1.60804020100502	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220825111500	https://jewishinsider.com/2022/08/yemen-houthis-iran-united-arab-emirates-israel/
1060128326	20220825	202208	2022	2022.6438	IRQGOV	IRAQ	IRQ					GOV			MOSSUN	SUNNI				MOS	SUN				0	0841	084	08	2	7.0	4	1	4	-4.63968410661402	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220825111500	https://www.jpost.com/opinion/article-714230
1060128327	20220825	202208	2022	2022.6438	IRQGOV	IRAQ	IRQ					GOV			MOSSUN	SUNNI				MOS	SUN				0	0841	084	08	2	7.0	1	1	1	-4.63968410661402	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825111500	https://www.jpost.com/opinion/article-714230
1060128328	20220825	202208	2022	2022.6438	IRQLEG	BAGHDAD	IRQ					LEG			IRQ	IRAQI	IRQ								1	051	051	05	1	3.4	4	1	2	-4.63968410661402	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20220825111500	https://www.jpost.com/opinion/article-714230
1060128329	20220825	202208	2022	2022.6438	ISR	ISRAEL	ISR								USA	SAN FRANCISCO	USA								1	043	043	04	1	2.8	10	1	10	2.33100233100233	1	Israel	IS	IS		31.5	34.75	IS	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	1	Israel	IS	IS		31.5	34.75	IS	20220825111500	https://sfbaytimes.com/remembering-israel-nieves-rivera-and-other-aguilas-staff-who-have-passed-on-over-the-years/
1060128330	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA								CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	2.82828282828283	1	Italy	IT	IT		42.833333	12.833333	IT	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825111500	https://www.prweb.com/releases/forza_announces_strategic_partnership_with_costco_canada/prweb18861938.htm
1060128331	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA								CAN	CANADA	CAN								1	020	020	02	1	3.0	3	1	3	2.82828282828283	1	Italy	IT	IT		42.833333	12.833333	IT	1	Canada	CA	CA		60	-96	CA	1	Italy	IT	IT		42.833333	12.833333	IT	20220825111500	https://www.prweb.com/releases/forza_announces_strategic_partnership_with_costco_canada/prweb18861938.htm
1060128332	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA								CAN	CANADA	CAN								1	020	020	02	1	3.0	8	1	8	2.82828282828283	1	United States	US	US		39.828175	-98.5795	US	1	Italy	IT	IT		42.833333	12.833333	IT	1	United States	US	US		39.828175	-98.5795	US	20220825111500	https://www.prweb.com/releases/forza_announces_strategic_partnership_with_costco_canada/prweb18861938.htm
1060128333	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA								CAN	CANADA	CAN								1	020	020	02	1	3.0	2	1	2	2.82828282828283	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825111500	https://www.prweb.com/releases/forza_announces_strategic_partnership_with_costco_canada/prweb18861938.htm
1060128334	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								DEU	GERMANY	DEU								1	057	057	05	1	8.0	1	1	1	1.63398692810458	4	Bremerhaven, Bremen, Germany	GM	GM03	40698	53.55	8.58333	-1752254	4	Bremerhaven, Bremen, Germany	GM	GM03	40698	53.55	8.58333	-1752254	4	Bremerhaven, Bremen, Germany	GM	GM03	40698	53.55	8.58333	-1752254	20220825111500	https://www.railway-technology.com/news/alstom-hydrogen-trains-germany/
1060128335	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								DEU	GERMANY	DEU								1	057	057	05	1	8.0	4	1	4	1.63398692810458	1	Italy	IT	IT		42.833333	12.833333	IT	4	Bremerhaven, Bremen, Germany	GM	GM03	40698	53.55	8.58333	-1752254	4	Bremerhaven, Bremen, Germany	GM	GM03	40698	53.55	8.58333	-1752254	20220825111500	https://www.railway-technology.com/news/alstom-hydrogen-trains-germany/
1060128336	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								LEG	CONGRESS						LEG			1	036	036	03	1	4.0	4	1	4	0.18315018315018	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20220825111500	https://www.ndtv.com/india-news/congress-president-elections-polls-for-congress-chief-delayed-again-as-rahul-gandhi-stays-firm-on-no-3285534
1060128337	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								MAR	CASABLANCA	MAR								1	043	043	04	1	2.8	1	1	1	0.7996953541508	4	Stig, Vasternorrland, Sweden	SW	SW24	26217	62.65	17.8333	-2524156	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Stig, Vasternorrland, Sweden	SW	SW24	26217	62.65	17.8333	-2524156	20220825111500	https://www.bfi.org.uk/sight-and-sound/features/always-be-yourself-making-ingrid-bergman
1060128338	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								MAR	CASABLANCA	MAR								1	043	043	04	1	2.8	3	1	3	0.7996953541508	1	Italy	IT	IT		42.833333	12.833333	IT	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	4	Stig, Vasternorrland, Sweden	SW	SW24	26217	62.65	17.8333	-2524156	20220825111500	https://www.bfi.org.uk/sight-and-sound/features/always-be-yourself-making-ingrid-bergman
1060128339	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								MAR	CASABLANCA	MAR								1	043	043	04	1	2.8	1	1	1	0.7996953541508	1	Italy	IT	IT		42.833333	12.833333	IT	4	Casablanca, Grand Casablanca, Morocco	MO	MO45	147343	33.59	-7.61	-28159	1	Italy	IT	IT		42.833333	12.833333	IT	20220825111500	https://www.bfi.org.uk/sight-and-sound/features/always-be-yourself-making-ingrid-bergman
1060128340	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								MED	PUBLISHING HOUSE						MED			0	020	020	02	1	3.0	1	1	1	1.31195335276968	5	Emilia Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	5	Emilia Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	5	Emilia Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	20220825111500	https://timesofmalta.com/articles/view/mystery-time-grace-grand-harbour.976238
1060128341	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								MED	PUBLISHING HOUSE						MED			0	020	020	02	1	3.0	1	1	1	1.31195335276968	5	Emilia Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	4	Grand Harbour, Malta (general), Malta	MT	MT00	19429	35.8922	14.5128	-18573	5	Emilia Romagna, Emilia-Romagna, Italy	IT	IT05	18337	44.75	11	-117029	20220825111500	https://timesofmalta.com/articles/view/mystery-time-grace-grand-harbour.976238
1060128342	20220825	202208	2022	2022.6438	ITA	ITALIAN	ITA								MLT	MALTA	MLT								1	042	042	04	1	1.9	4	1	4	1.31195335276968	4	Grand Harbour, Malta (general), Malta	MT	MT00	19429	35.8922	14.5128	-18573	4	Grand Harbour, Malta (general), Malta	MT	MT00	19429	35.8922	14.5128	-18573	4	Grand Harbour, Malta (general), Malta	MT	MT00	19429	35.8922	14.5128	-18573	20220825111500	https://timesofmalta.com/articles/view/mystery-time-grace-grand-harbour.976238
1060128343	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	1	1	1	1.79640718562874	1	Germany	GM	GM		51.5	10.5	GM	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20220825111500	https://dailypost.ng/2022/08/25/peter-obi-departs-nigeria-for-us-meets-nigerians-in-germany-italy-canada/
1060128344	20220825	202208	2022	2022.6438	ITA	ITALY	ITA								NGA	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	1.79640718562874	1	Italy	IT	IT		42.833333	12.833333	IT	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	5	Anambra State, Anambra, Nigeria	NI	NI25	22646	6.33333	7	-1999834	20220825111500	https://dailypost.ng/2022/08/25/peter-obi-departs-nigeria-for-us-meets-nigerians-in-germany-italy-canada/
1060128345	20220825	202208	2022	2022.6438	ITAMIL	ITALIAN	ITA					MIL			MLT	MALTA	MLT								1	042	042	04	1	1.9	3	1	3	1.31195335276968	4	Grand Harbour, Malta (general), Malta	MT	MT00	19429	35.8922	14.5128	-18573	4	Grand Harbour, Malta (general), Malta	MT	MT00	19429	35.8922	14.5128	-18573	4	Grand Harbour, Malta (general), Malta	MT	MT00	19429	35.8922	14.5128	-18573	20220825111500	https://timesofmalta.com/articles/view/mystery-time-grace-grand-harbour.976238
1060128346	20220825	202208	2022	2022.6438	JAM	JAMAICAN	JAM																		1	172	172	17	4	-5.0	10	1	10	-1.14942528735633	4	Palm Beach, Saint Andrew, Jamaica	JM	JM08	18425	17.9434	-76.6962	-3753143	0								1	Ukraine	UP	UP		49	32	UP	20220825111500	https://www.palmbeachpost.com/story/news/local/2022/08/25/health-inspections-close-three-palm-beach-county-florida-restaurants/7862985001/
1060128347	20220825	202208	2022	2022.6438	JAM	JAMAICA	JAM								GOV	KINGDOM						GOV			1	010	010	01	1	0.0	4	1	4	-4.0983606557377	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20220825111500	http://jamaica-star.com/article/news/20220825/cult-church-interests-%E2%80%98sniper-prophet%E2%80%99
1060128348	20220825	202208	2022	2022.6438	JAM	JAMAICA	JAM								GOV	KINGDOM						GOV			1	120	120	12	3	-4.0	4	1	4	-4.0983606557377	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20220825111500	http://jamaica-star.com/article/news/20220825/cult-church-interests-%E2%80%98sniper-prophet%E2%80%99
1060128349	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								1	0211	021	02	1	3.4	4	1	4	5.0709939148073	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	4	Binh Dinh, Vietnam (general), Vietnam, Republic Of	VM	VM00	73949	9.17417	105.254	-3702219	4	Binh Dinh, Vietnam (general), Vietnam, Republic Of	VM	VM00	73949	9.17417	105.254	-3702219	20220825111500	https://en.dangcongsan.vn/international-cooperation/japan-vietnam-friendship-association-of-sakai-city-urged-to-encourage-enterprises-to-invest-in-vietnam-600265.html
1060128350	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								1	0211	021	02	1	3.4	4	1	4	5.0709939148073	4	Binh Dinh, Vietnam (general), Vietnam, Republic Of	VM	VM00	73949	9.17417	105.254	-3702219	4	Binh Dinh, Vietnam (general), Vietnam, Republic Of	VM	VM00	73949	9.17417	105.254	-3702219	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	20220825111500	https://en.dangcongsan.vn/international-cooperation/japan-vietnam-friendship-association-of-sakai-city-urged-to-encourage-enterprises-to-invest-in-vietnam-600265.html
1060128351	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								1	0211	021	02	1	3.4	2	1	2	5.0709939148073	4	Binh Dinh, Vietnam (general), Vietnam, Republic Of	VM	VM00	73949	9.17417	105.254	-3702219	4	Binh Dinh, Vietnam (general), Vietnam, Republic Of	VM	VM00	73949	9.17417	105.254	-3702219	4	Binh Dinh, Vietnam (general), Vietnam, Republic Of	VM	VM00	73949	9.17417	105.254	-3702219	20220825111500	https://en.dangcongsan.vn/international-cooperation/japan-vietnam-friendship-association-of-sakai-city-urged-to-encourage-enterprises-to-invest-in-vietnam-600265.html
1060128352	20220825	202208	2022	2022.6438	JPN	JAPAN	JPN								VNM	VIETNAM	VNM								1	051	051	05	1	3.4	10	1	10	5.0709939148073	4	Kansai, Japan (general), Japan	JA	JA00	35018	35	135.5	-233441	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20220825111500	https://en.dangcongsan.vn/international-cooperation/japan-vietnam-friendship-association-of-sakai-city-urged-to-encourage-enterprises-to-invest-in-vietnam-600265.html
1060128353	20220825	202208	2022	2022.6438	JUD	MAGISTRATE						JUD													0	010	010	01	1	0.0	10	1	10	-0.1410437235543	4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	0								4	Valletta, Malta (general), Malta	MT	MT00	19479	35.8997	14.5147	-19310	20220825111500	https://timesofmalta.com/articles/view/live-blog-witnesses-testify-fr-luke-seguna-money-laundering-case.976403
1060128354	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													0	010	010	01	1	0.0	3	1	3	-0.52770448548813	3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	0								3	Hampstead, New Hampshire, United States	US	USNH	NH015	42.8745	-71.1812	867342	20220825111500	https://www.sentinelsource.com/news/local/statehouse/ballot-panel-rejects-attempt-to-sanction-representatives/article_dcc3c8cb-2f69-5f6a-bbc8-772ebe00d316.html
1060128355	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													0	014	014	01	1	0.0	1	1	1	-7.74410774410774	3	Shawnee County, Kansas, United States	US	USKS	KS177	39.05	-95.7669	485051	0								3	Shawnee County, Kansas, United States	US	USKS		39.05	-95.7669	485051	20220825111500	https://www.cjonline.com/story/news/2022/08/25/election-related-crime-aug-2-primary-involved-value-them-both-abortion-sign-theft/7864990001/
1060128356	20220825	202208	2022	2022.6438	JUD	ATTORNEY						JUD													0	014	014	01	1	0.0	1	1	1	-7.74410774410774	3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	0								3	Topeka, Kansas, United States	US	USKS	KS177	39.0483	-95.678	485477	20220825111500	https://www.cjonline.com/story/news/2022/08/25/election-related-crime-aug-2-primary-involved-value-them-both-abortion-sign-theft/7864990001/
