1060177835	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			CHN	CHINA	CHN								1	043	043	04	1	2.8	2	1	2	3.81861575178998	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20220825173000	https://tibet.net/his-holiness-the-dalai-lama-visits-lga-dharma-centre-and-attends-lunch-at-abi-pang-spituk/
1060177836	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			EDU	SCHOOL						EDU			0	046	046	04	1	7.0	10	1	10	1.54738878143133	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20220825173000	https://www.apc.org/en/news/local-access-can-community-networks-help-people-harness-power-digital-tools
1060177837	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	3	1	3	3.81861575178998	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	13213	32	90	-1934604	20220825173000	https://tibet.net/his-holiness-the-dalai-lama-visits-lga-dharma-centre-and-attends-lunch-at-abi-pang-spituk/
1060177838	20220825	202208	2022	2022.6438	CVL	HUNTER						CVL			HLH	HOSPITAL						HLH			1	190	190	19	4	-10.0	5	1	5	-9.44444444444444	0								0								0								20220825173000	https://www.k105.com/2022/08/25/nurse-accused-of-intentionally-killing-man-under-her-care-at-lexington-hospital/
1060177839	20220825	202208	2022	2022.6438	CVL	RESIDENTS						CVL			IGOUNODEV	UNDP		UNO				IGO	DEV		1	051	051	05	1	3.4	10	1	10	-1.5625	0								0								0								20220825173000	https://tolonews.com/index.php/afghanistan-179552
1060177840	20220825	202208	2022	2022.6438	CVL	RESIDENTS						CVL			IGOUNODEV	UNDP		UNO				IGO	DEV		1	060	060	06	2	6.0	10	1	10	-1.5625	0								0								0								20220825173000	https://tolonews.com/index.php/afghanistan-179552
1060177841	20220825	202208	2022	2022.6438	CVL	RESIDENTS						CVL			IND	INDORE	IND								1	042	042	04	1	1.9	6	1	6	2.63157894736842	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20220825173000	https://www.freepressjournal.in/indore/barnagar-residents-get-new-train-to-travel-to-indore-delhi
1060177842	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			NRMUFO050	SCIENTOLOGY				NRM					0	013	013	01	1	0.4	5	1	5	1.11576011157601	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825173000	https://www.antigojournal.com/news/national/scientology-volunteer-ministers-reach-out-once-again-with-help/article_8c287206-3b15-512b-870f-a77f54a6d972.html
1060177843	20220825	202208	2022	2022.6438	CVL	TOURIST						CVL			PHL	PHILIPPINE	PHL								1	051	051	05	1	3.4	8	1	8	4.60122699386503	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220825173000	https://www.manilatimes.net/2022/08/26/public-square/paraaque-city-mayor-olivarez-leads-the-inauguration-of-bulungan/1855979
1060177844	20220825	202208	2022	2022.6438	CVLHRI	CITIZEN						CVL	HRI		USA	UNITED STATES	USA								0	100	100	10	3	-5.0	2	1	2	-3.24825986078887	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20220825173000	http://www.capitalgazette.com/maryland/bs-md-ci-deaf-residents-charmtv-20220824-woo2dw2lzva4zn3epom33ext6q-story.html
1060177845	20220825	202208	2022	2022.6438	CZE	CZECH REPUBLIC	CZE								SVK	SLOVAKIA	SVK								0	057	057	05	1	8.0	8	1	8	-2.72435897435898	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20220825173000	https://spectator.sme.sk/c/22993327/news-digest-how-to-combat-misinformation-according-to-google.html
1060177846	20220825	202208	2022	2022.6438	CZE	CZECH REPUBLIC	CZE								SVK	SLOVAKIA	SVK								0	057	057	05	1	8.0	2	1	2	-2.72435897435898	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20220825173000	https://spectator.sme.sk/c/22993327/news-digest-how-to-combat-misinformation-according-to-google.html
1060177847	20220825	202208	2022	2022.6438	DEU	DEUTSCHE	DEU								BUS	AIRLINE						BUS			1	050	050	05	1	3.5	5	1	5	-2.85714285714286	4	Vereinigung, Niedersachsen, Germany	GM	GM06	40698	53.65	7.8	-1879463	4	Vereinigung, Niedersachsen, Germany	GM	GM06	40698	53.65	7.8	-1879463	4	Vereinigung, Niedersachsen, Germany	GM	GM06	40698	53.65	7.8	-1879463	20220825173000	https://www.marketwatch.com/story/lufthansa-pilot-union-warns-of-possible-strikes-271661445745
1060177848	20220825	202208	2022	2022.6438	DEU	DEUTSCHE	DEU								BUS	AIRLINE						BUS			1	138	138	13	3	-7.0	5	1	5	-2.85714285714286	4	Vereinigung, Niedersachsen, Germany	GM	GM06	40698	53.65	7.8	-1879463	4	Vereinigung, Niedersachsen, Germany	GM	GM06	40698	53.65	7.8	-1879463	4	Vereinigung, Niedersachsen, Germany	GM	GM06	40698	53.65	7.8	-1879463	20220825173000	https://www.marketwatch.com/story/lufthansa-pilot-union-warns-of-possible-strikes-271661445745
1060177849	20220825	202208	2022	2022.6438	DNK	DENMARK	DNK								GRC	GREECE	GRC								1	051	051	05	1	3.4	10	1	10	-2.14521452145214	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825173000	https://www.azorobotics.com/News.aspx?newsID=13181
1060177850	20220825	202208	2022	2022.6438	DOM	DOMINICAN REPUBLIC	DOM																		1	071	071	07	2	7.4	10	1	10	3.11688311688312	4	Sabaneta, Santo Domingo, Dominican Republic	DR	DR37	37016	18.5439	-69.7972	-3365751	0								4	Sabaneta, Santo Domingo, Dominican Republic	DR	DR37	37016	18.5439	-69.7972	-3365751	20220825173000	https://www.meridianstar.com/news/local_news/northcrest-baptist-church-hosts-glow-run-benefit-saturday/article_b4d45227-bdd4-5757-9295-ed4686c9c6ad.html
1060177851	20220825	202208	2022	2022.6438	DZAGOV	ALGERIA	DZA					GOV			DZA	ALGIERS	DZA								1	051	051	05	1	3.4	2	1	2	-3.74149659863946	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20220825173000	https://english.aawsat.com/home/article/3836581/france%E2%80%99s-macron-heads-algeria-bid-heal-wounds
1060177852	20220825	202208	2022	2022.6438	DZAGOV	ALGERIA	DZA					GOV			DZA	ALGIERS	DZA								1	051	051	05	1	3.4	1	1	1	-3.74149659863946	4	Saint-Eugene, Tipaza, Algeria	AG	AG55	37741	36.8067	3.04016	-462137	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Saint-Eugene, Tipaza, Algeria	AG	AG55	37741	36.8067	3.04016	-462137	20220825173000	https://english.aawsat.com/home/article/3836581/france%E2%80%99s-macron-heads-algeria-bid-heal-wounds
1060177853	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													0	020	020	02	1	3.0	10	1	10	-1.56046814044213	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825173000	https://ny.chalkbeat.org/2022/8/25/23321900/kathy-hochul-class-size-bill
1060177854	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	030	030	03	1	4.0	10	1	10	3.98773006134969	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220825173000	https://tulsaworld.com/opinion/columnists/column-oklahoma-could-stop-failing-its-children-if-leaders-would-start-investing-in-them/article_90a31574-2312-11ed-9c68-efb2d0e89bed.html
1060177855	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	042	042	04	1	1.9	5	1	5	5.16853932584269	3	Gateway Technical College, Wisconsin, United States	US	USWI	WI059	42.6061	-87.8476	1850084	0								3	Gateway Technical College, Wisconsin, United States	US	USWI		42.6061	-87.8476	1850084	20220825173000	https://journaltimes.com/news/local/gene-haas-foundation-donates-540-000-to-gateway-to-support-former-students-to-return-to/article_bd4209d4-2491-11ed-bb51-13a2929fe791.html
1060177856	20220825	202208	2022	2022.6438	EDU	COLLEGE						EDU													0	043	043	04	1	2.8	2	1	2	0.34364261168385	4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	0								4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20220825173000	https://www.thehindu.com/news/national/tamil-nadu/tamil-nadus-first-womens-college-marches-on/article65809449.ece
1060177857	20220825	202208	2022	2022.6438	EDU	COLLEGE						EDU													0	043	043	04	1	2.8	3	1	3	0.34364261168385	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	0								5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20220825173000	https://www.thehindu.com/news/national/tamil-nadu/tamil-nadus-first-womens-college-marches-on/article65809449.ece
1060177858	20220825	202208	2022	2022.6438	EDU	COLLEGE						EDU													0	043	043	04	1	2.8	8	1	8	-5.99090665953464	4	Miar, Ha?afon, Israel	IS	IS03	18314	32.8753	35.2469	-780708	0								4	Miar, Ha?afon, Israel	IS	IS03	18314	32.8753	35.2469	-780708	20220825173000	https://www.972mag.com/palestinian-trauma-violence-asrar-kayyal/
1060177859	20220825	202208	2022	2022.6438	EDU	COLLEGE						EDU													0	043	043	04	1	2.8	2	1	2	-5.99090665953464	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220825173000	https://www.972mag.com/palestinian-trauma-violence-asrar-kayyal/
1060177860	20220825	202208	2022	2022.6438	EDU	UNIVERSITY						EDU													1	043	043	04	1	2.8	2	1	2	2.92887029288703	3	Glenville, West Virginia, United States	US	USWV	WV021	38.9343	-80.8376	1539468	0								3	Lewis County High School, West Virginia, United States	US	USWV		39.02	-80.4786	1728613	20220825173000	https://www.wvnews.com/westondemocrat/news/west-virginia-initiative-to-spark-home-grown-educators-comes-to-lewis-county-high-school/article_e9d351a6-2482-11ed-880f-6f4578b327d5.html
1060177861	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	043	043	04	1	2.8	6	1	6	2.92887029288703	3	Lewis County High School, West Virginia, United States	US	USWV	WV041	39.02	-80.4786	1728613	0								3	Lewis County High School, West Virginia, United States	US	USWV		39.02	-80.4786	1728613	20220825173000	https://www.wvnews.com/westondemocrat/news/west-virginia-initiative-to-spark-home-grown-educators-comes-to-lewis-county-high-school/article_e9d351a6-2482-11ed-880f-6f4578b327d5.html
1060177862	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	043	043	04	1	2.8	4	1	4	2.92887029288703	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220825173000	https://www.wvnews.com/westondemocrat/news/west-virginia-initiative-to-spark-home-grown-educators-comes-to-lewis-county-high-school/article_e9d351a6-2482-11ed-880f-6f4578b327d5.html
1060177863	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	046	046	04	1	7.0	10	1	10	2.92397660818713	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220825173000	https://www.apartmenttherapy.com/lessons-from-learning-two-languages-37123816
1060177864	20220825	202208	2022	2022.6438	EDU	COLLEGE						EDU													1	051	051	05	1	3.4	10	1	10	5.16853932584269	3	Gateway Technical College, Wisconsin, United States	US	USWI	WI059	42.6061	-87.8476	1850084	0								3	Gateway Technical College, Wisconsin, United States	US	USWI		42.6061	-87.8476	1850084	20220825173000	https://journaltimes.com/news/local/gene-haas-foundation-donates-540-000-to-gateway-to-support-former-students-to-return-to/article_bd4209d4-2491-11ed-bb51-13a2929fe791.html
1060177865	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	051	051	05	1	3.4	10	1	10	3.13315926892951	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220825173000	https://www.ktvh.com/news/college-students-are-back-in-the-classroom
1060177866	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	6	1	6	3.32225913621263	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	0								4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220825173000	https://www.manilatimes.net/2022/08/26/business/top-business/power-plant-assists-schools-in-bataan/1856014
1060177867	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	060	060	06	2	6.0	4	1	4	3.32225913621263	4	Mariveles, Bataan, Philippines	RP	RP07	24220	14.4361	120.486	-2438700	0								4	Mariveles, Bataan, Philippines	RP	RP07	24220	14.4361	120.486	-2438700	20220825173000	https://www.manilatimes.net/2022/08/26/business/top-business/power-plant-assists-schools-in-bataan/1856014
1060177868	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	071	071	07	2	7.4	5	1	5	-2.97951582867784	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220825173000	https://redstate.com/joesquire/2022/08/25/on-top-of-the-300-billion-taxpayer-burden-bidens-student-loan-forgiveness-may-increase-your-state-tax-bill-n617593
1060177869	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	071	071	07	2	7.4	5	1	5	-2.97951582867784	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220825173000	https://redstate.com/joesquire/2022/08/25/on-top-of-the-300-billion-taxpayer-burden-bidens-student-loan-forgiveness-may-increase-your-state-tax-bill-n617593
1060177870	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													0	129	129	12	3	-5.0	10	1	10	-1.56046814044213	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825173000	https://ny.chalkbeat.org/2022/8/25/23321900/kathy-hochul-class-size-bill
1060177871	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	1821	182	18	4	-9.0	5	1	5	-6.57439446366782	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20220825173000	https://freerepublic.com/focus/f-news/4088279/posts
1060177872	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	193	193	19	4	-10.0	2	1	2	-2.53115264797508	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825173000	https://www.keranews.org/health-wellness/2022-08-25/college-bound-uvalde-students-grapple-with-leaving-a-hometown-in-mourning
1060177873	20220825	202208	2022	2022.6438	EDU	COLLEGE						EDU			BEL	LIEGE	BEL								1	043	043	04	1	2.8	8	1	8	4.21052631578947	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20220825173000	http://www.acp.int/node?page=153
1060177874	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	0.11363636363637	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825173000	https://www.cbc.ca/news/canada/sudbury/international-student-off-campus-housing-cambrian-1.6561285
1060177875	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	0.11363636363637	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825173000	https://www.cbc.ca/news/canada/sudbury/international-student-off-campus-housing-cambrian-1.6561285
1060177876	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			CVL	CITIZEN						CVL			0	020	020	02	1	3.0	6	1	6	-1.56046814044213	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825173000	https://ny.chalkbeat.org/2022/8/25/23321900/kathy-hochul-class-size-bill
1060177877	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	5	1	5	1.54738878143133	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20220825173000	https://www.apc.org/en/news/local-access-can-community-networks-help-people-harness-power-digital-tools
1060177878	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	5	1	5	1.54738878143133	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220825173000	https://www.apc.org/en/news/local-access-can-community-networks-help-people-harness-power-digital-tools
1060177879	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			GBR	UNITED KINGDOM	GBR								1	051	051	05	1	3.4	2	1	2	5.19480519480519	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20220825173000	https://www.4ni.co.uk/northern-ireland-news/288702/37-of-ni-students-achieve-top-gcse-results
1060177880	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			GBRGOVEDU	UNITED KINGDOM	GBR					GOV	EDU		1	051	051	05	1	3.4	2	1	2	5.19480519480519	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20220825173000	https://www.4ni.co.uk/northern-ireland-news/288702/37-of-ni-students-achieve-top-gcse-results
1060177881	20220825	202208	2022	2022.6438	EDU	COLLEGE						EDU			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	2	1	2	0.34364261168385	4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	4	Jeypore, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20220825173000	https://www.thehindu.com/news/national/tamil-nadu/tamil-nadus-first-womens-college-marches-on/article65809449.ece
1060177882	20220825	202208	2022	2022.6438	EDU	COLLEGE						EDU			GOV	GOVERNMENT						GOV			0	014	014	01	1	0.0	3	1	3	0.34364261168385	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	5	Tamil Nadu, Tamil Nadu, India	IN	IN25	70248	11	78	-2112557	20220825173000	https://www.thehindu.com/news/national/tamil-nadu/tamil-nadus-first-womens-college-marches-on/article65809449.ece
1060177883	20220825	202208	2022	2022.6438	EDU	PUPIL						EDU			GOVEDU	KING						GOV	EDU		0	051	051	05	1	3.4	5	1	5	5.71992110453649	0								0								0								20220825173000	https://www.worcesternews.co.uk/news/20760049.celebrations-across-worcester-pupils-open-gcse-results/
1060177884	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			GOVEDU	EDUCATION MINIST						GOV	EDU		1	051	051	05	1	3.4	6	1	6	5.19480519480519	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20220825173000	https://www.4ni.co.uk/northern-ireland-news/288702/37-of-ni-students-achieve-top-gcse-results
1060177885	20220825	202208	2022	2022.6438	EDU	SCHOLAR						EDU			IRL	IRELAND	IRL								0	043	043	04	1	2.8	1	1	1	0.15748031496063	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	3	Babcock Hall, Illinois, United States	US	USIL		40.0998	-88.2209	1810713	20220825173000	https://www.nationalhogfarmer.com/news/uw-madison-ireland-partner-new-treatment-s-suis-pigs
1060177886	20220825	202208	2022	2022.6438	EDU	COLLEGE						EDU			TUN	ARIANA	TUN								0	043	043	04	1	2.8	1	1	1	-2.53115264797508	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825173000	https://www.keranews.org/health-wellness/2022-08-25/college-bound-uvalde-students-grapple-with-leaving-a-hometown-in-mourning
1060177887	20220825	202208	2022	2022.6438	EDU	UNIVERSITY						EDU			USA	AMERICAN	USA								1	013	013	01	1	0.4	2	1	2	-10.4591836734694	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220825173000	https://www.theguardian.com/us-news/2022/aug/25/florida-man-hate-crime-charges-jordan-patrick-leahy
1060177888	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-1.56046814044213	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825173000	https://ny.chalkbeat.org/2022/8/25/23321900/kathy-hochul-class-size-bill
1060177889	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			USA	DELAWARE	USA								1	040	040	04	1	1.0	8	1	8	-2.12765957446809	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220825173000	https://rollingout.com/2022/08/25/delaware-state-president-discusses-significance-of-canceled-student-loans/
1060177890	20220825	202208	2022	2022.6438	EDU	UNIVERSITY						EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	2.92887029288703	3	Glenville, West Virginia, United States	US	USWV	WV021	38.9343	-80.8376	1539468	3	Lewis County High School, West Virginia, United States	US	USWV		39.02	-80.4786	1728613	3	Lewis County High School, West Virginia, United States	US	USWV		39.02	-80.4786	1728613	20220825173000	https://www.wvnews.com/westondemocrat/news/west-virginia-initiative-to-spark-home-grown-educators-comes-to-lewis-county-high-school/article_e9d351a6-2482-11ed-880f-6f4578b327d5.html
1060177891	20220825	202208	2022	2022.6438	EDU	COLLEGE						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-2.53115264797508	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825173000	https://www.keranews.org/health-wellness/2022-08-25/college-bound-uvalde-students-grapple-with-leaving-a-hometown-in-mourning
1060177892	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-2.15384615384616	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825173000	https://www.azorobotics.com/News.aspx?newsID=13182
1060177893	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			USAEDU	AMERICAN	USA					EDU			1	090	090	09	2	-2.0	7	1	7	-5.76131687242798	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220825173000	https://medicalxpress.com/news/2022-08-college-students-covid-related-stressors.html
1060177894	20220825	202208	2022	2022.6438	EDU	UNIVERSITY						EDU			VAT	VATICAN	VAT								1	020	020	02	1	3.0	6	1	6	-2.35383447228549	4	Laquila, Abruzzo, Italy	IT	IT01	18349	42.3667	13.3667	-119724	4	Laquila, Abruzzo, Italy	IT	IT01	18349	42.3667	13.3667	-119724	4	Laquila, Abruzzo, Italy	IT	IT01	18349	42.3667	13.3667	-119724	20220825173000	https://www.catholicworldreport.com/2022/08/25/a-question-of-delicate-balance-how-might-pope-francis-reform-the-rules-of-the-conclave/
1060177895	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			ZAF	NORTH WEST	ZAF								0	010	010	01	1	0.0	10	1	10	-1.62962962962963	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825173000	https://www.dailymail.co.uk/tvshowbiz/article-11146257/Harry-Styles-accent-leaves-fans-baffled-new-clip-Dont-Worry-Darling.html
1060177896	20220825	202208	2022	2022.6438	EDUEDU	SCHOOL						EDU	EDU		EDU	COLLEGE						EDU			1	0331	033	03	1	5.2	8	1	8	2.92887029288703	3	Lewis County High School, West Virginia, United States	US	USWV	WV041	39.02	-80.4786	1728613	3	Lewis County High School, West Virginia, United States	US	USWV		39.02	-80.4786	1728613	3	Lewis County High School, West Virginia, United States	US	USWV		39.02	-80.4786	1728613	20220825173000	https://www.wvnews.com/westondemocrat/news/west-virginia-initiative-to-spark-home-grown-educators-comes-to-lewis-county-high-school/article_e9d351a6-2482-11ed-880f-6f4578b327d5.html
