1060134055	20220726	202207	2022	2022.5644	GOV	PRIME MINISTER						GOV			FIN	HELSINKI	FIN								1	042	042	04	1	1.9	2	1	2	1.27931769722814	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825120000	https://www.pressandjournal.co.uk/fp/opinion/columnists/4704181/sanna-marin-finnish-pm-donna-mclean-opinion/
1060134056	20220818	202208	2022	2022.6247	BLZ	BELIZE	BLZ																		1	192	192	19	4	-9.5	16	1	8	-0.3003003003003	4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	0								4	Caribbean Sea, Belize (general), Belize	BH	BH00		15	-75	-1149009	20220825120000	https://www.wjcl.com/article/umbrella-needed-today-rain-likely-with-downpours-at-times/40987673
1060134057	20220818	202208	2022	2022.6247	GOV	IMMIGRATION MINIST						GOV			CAN	CANADA	CAN								1	020	020	02	1	3.0	4	1	4	-3.72093023255814	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825120000	https://www.nationalobserver.com/2022/08/25/news/planet-warms-people-migrating-will-canada-welcome-them
1060134058	20220825	202208	2022	2022.6438											AFR	AFRICA	AFR								0	020	020	02	1	3.0	6	1	6	-2.43673851921274	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825120000	https://www.washingtonpost.com/world/interactive/2022/india-extreme-heat-climate-change/
1060134059	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	8	1	8	-3.08699719363892	0								1	Australia	AS	AS		-25	135	AS	1	France	FR	FR		46	2	FR	20220825120000	https://www.ucanews.com/news/why-is-asia-becoming-a-hub-for-military-drills/98530
1060134060	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	2	1	2	-3.08699719363892	0								1	Canada	CA	CA		60	-96	CA	1	United Kingdom	UK	UK		54	-4	UK	20220825120000	https://www.ucanews.com/news/why-is-asia-becoming-a-hub-for-military-drills/98530
1060134061	20220825	202208	2022	2022.6438											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	12	1	7	7.93918918918919	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20220825120000	https://www.jewishpress.com/news/israel/see-azerbaijan-through-the-eyes-of-an-israeli-photographer/2022/08/25/
1060134062	20220825	202208	2022	2022.6438											AZE	AZERBAIJAN	AZE								1	042	042	04	1	1.9	3	1	3	7.93918918918919	0								4	Gobustan, Baki*, Azerbaijan	AJ	AJ09	534	40.0824	49.412	-2708212	4	Gobustan, Baki*, Azerbaijan	AJ	AJ09	534	40.0824	49.412	-2708212	20220825120000	https://www.jewishpress.com/news/israel/see-azerbaijan-through-the-eyes-of-an-israeli-photographer/2022/08/25/
1060134063	20220825	202208	2022	2022.6438											BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	10	1	10	-3.54430379746836	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220825120000	https://www.thedailyvox.co.za/five-years-on-rohingya-people-talk-about-their-past-present-and-future/
1060134064	20220825	202208	2022	2022.6438											BGDLEG	BANGLADESHI	BGD					LEG			1	112	112	11	3	-2.0	18	1	6	-4.42105263157895	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825120000	https://www.ucanews.com/news/bangladeshi-lawmaker-accused-of-usurping-tribal-land/98533
1060134065	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			1	031	031	03	1	5.2	1	1	1	1.18577075098815	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20220825120000	https://www.gananoquereporter.com:443/news/local-news/pembroke-and-area-airport-invests-in-new-fuel-tanks
1060134066	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			0	036	036	03	1	4.0	5	1	5	4.20990796945369	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825120000	https://theislandnow.com/blog-112/where-to-buy-delta-8-in-massachusetts/
1060134067	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	6	1	6	-2.76679841897233	0								4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	4	Kalyan, Maharashtra, India	IN	IN16	17783	19.25	73.15	-2099261	20220825120000	https://www.thehindu.com/entertainment/movies/theerppu-movie-review-a-done-to-death-revenge-story-with-a-shallow-topping-of-politics-and-history/article65809657.ece
1060134068	20220825	202208	2022	2022.6438											BUS	BANK						BUS			1	042	042	04	1	1.9	2	1	2	3.78289473684211	0								1	Guinea	GV	GV		11	-10	GV	1	Guinea	GV	GV		11	-10	GV	20220825120000	https://www.walesonline.co.uk/whats-on/butetown-carnival-2022-everything-you-24839522
1060134069	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			1	051	051	05	1	3.4	10	1	10	3.70370370370371	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220825120000	https://www.prnewswire.com:443/news-releases/the-jm-smucker-co-names-gagnesh-gupta-senior-vice-president-of-commodities-and-procurement-301612063.html
1060134070	20220825	202208	2022	2022.6438											BUS	INVESTOR						BUS			0	100	100	10	3	-5.0	10	1	10	5.45454545454546	0								3	Carlton, New York, United States	US	USNY	NY073	43.3278	-78.1909	945848	3	Carlton, New York, United States	US	USNY	NY073	43.3278	-78.1909	945848	20220825120000	https://www.hospitalitynet.org/opinion/4112143.html
1060134071	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								0	030	030	03	1	4.0	2	1	2	-1.93164933135215	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134072	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								1	030	030	03	1	4.0	2	1	2	2.64200792602377	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825120000	https://apnews.com/press-release/globe-newswire/canada-colorado-british-columbia-de253a6558225d3f403b771b835d3493
1060134073	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								1	030	030	03	1	4.0	2	1	2	2.64200792602377	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825120000	https://apnews.com/press-release/globe-newswire/canada-colorado-british-columbia-de253a6558225d3f403b771b835d3493
1060134074	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								1	031	031	03	1	5.2	2	1	2	1.18577075098815	0								4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	4	Thunder Bay, Ontario, Canada	CA	CA08	12684	48.4	-89.2333	-574784	20220825120000	https://www.gananoquereporter.com:443/news/local-news/pembroke-and-area-airport-invests-in-new-fuel-tanks
1060134075	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								1	040	040	04	1	1.0	10	1	10	0.23337222870479	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825120000	https://www.nationalobserver.com/2022/08/25/news/university-toronto-chefs-menu-plant-based-dishes
1060134076	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								0	042	042	04	1	1.9	18	1	10	-1.93164933135215	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134077	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.93164933135215	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134078	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	-1.93164933135215	0								3	Oregon City, Oregon, United States	US	USOR		45.3573	-122.607	1136601	3	Oregon City, Oregon, United States	US	USOR		45.3573	-122.607	1136601	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134079	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-1.93164933135215	0								4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	4	Whitecap, Saskatchewan, Canada	CA	CA11	154724	51.8833	-106.733	-575871	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134080	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								0	1243	124	12	3	-4.0	10	1	10	-1.93164933135215	0								4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	4	Saskatoon, Saskatchewan, Canada	CA	CA11	154724	52.1333	-106.667	-573213	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
1060134081	20220825	202208	2022	2022.6438											CHL	CHILE	CHL								1	010	010	01	1	0.0	3	1	3	-4.70914127423822	0								1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20220825120000	https://www.ibtimes.com/more-study-needed-explain-origin-chile-sinkhole-lundin-unit-president-3605771
1060134082	20220825	202208	2022	2022.6438											COLEDU	COLOMBIA	COL					EDU			1	043	043	04	1	2.8	4	1	4	3.52422907488987	0								1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20220825120000	https://www.globenewswire.com/news-release/2022/08/23/2502805/0/en/KlimaDAO-Announces-the-Appointment-of-Alik-Hinckson-as-a-Strategic-Advisor.html
1060134083	20220825	202208	2022	2022.6438											COLEDU	COLOMBIA	COL					EDU			1	043	043	04	1	2.8	1	1	1	3.52422907488987	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825120000	https://www.globenewswire.com/news-release/2022/08/23/2502805/0/en/KlimaDAO-Announces-the-Appointment-of-Alik-Hinckson-as-a-Strategic-Advisor.html
1060134084	20220825	202208	2022	2022.6438											COP	POLICE						COP			0	040	040	04	1	1.0	10	1	10	-8.25082508250825	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20220825120000	https://www.rte.ie/news/2022/0825/1318729-liverpool-knotty-ash/
1060134085	20220825	202208	2022	2022.6438											COP	POLICE						COP			0	042	042	04	1	1.9	10	1	10	-7.72532188841201	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20220825120000	https://ewn.co.za/2022/08/25/tensions-in-orlando-east-die-down-after-police-disperse-crowd
1060134086	20220825	202208	2022	2022.6438											COP	PRISON						COP			0	042	042	04	1	1.9	10	1	10	-8.25082508250825	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20220825120000	https://www.rte.ie/news/2022/0825/1318729-liverpool-knotty-ash/
1060134087	20220825	202208	2022	2022.6438											COP	POLICE						COP			0	090	090	09	2	-2.0	10	1	10	-7.72532188841201	0								4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	4	Soweto, Gauteng, South Africa	SF	SF06	77364	-26.2667	27.8667	-1285576	20220825120000	https://ewn.co.za/2022/08/25/tensions-in-orlando-east-die-down-after-police-disperse-crowd
1060134088	20220825	202208	2022	2022.6438											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-2.05479452054795	0								4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	4	Grangemouth, Falkirk, United Kingdom	UK	UKU9	40176	56.0167	-3.73333	-2597404	20220825120000	https://www.pressandjournal.co.uk/news/scotland/4707883/two-men-arrested-in-connection-with-death-of-much-loved-67-year-old/
1060134089	20220825	202208	2022	2022.6438											COP	SECURITY FORCE						COP			1	175	175	17	4	-9.0	2	1	2	-7.05882352941176	0								4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	4	Paniai, Papua, Indonesia	ID	ID36	18585	-3.91667	136.35	-2677408	20220825120000	https://www.ucanews.com/news/indonesias-christians-slam-legal-drama-over-paniai-case/98532
1060134090	20220825	202208	2022	2022.6438											COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	5	1	5	2.97482837528604	0								4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20220825120000	https://www.telegraphindia.com/jharkhand/jharkhand-unique-identification-authority-of-india-ranchi-organises-workshop-on-recent-initiatives-for-simplifying-aadhaar-usage/cid/1882357
1060134091	20220825	202208	2022	2022.6438											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	2	1	2	-1.09835247129306	0								3	Denham Springs, Louisiana, United States	US	USLA		30.4869	-90.9562	554225	3	Denham Springs, Louisiana, United States	US	USLA		30.4869	-90.9562	554225	20220825120000	https://www.livingstonparishnews.com/news/make-this-the-best-seven-and-a-half-square-miles-denham-springs-mayor-talks-past/article_3eef4e74-23ca-11ed-92c5-b3822f1772a4.html
1060134092	20220825	202208	2022	2022.6438											CVL	COMMUNITY						CVL			0	040	040	04	1	1.0	8	1	8	-1.09835247129306	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825120000	https://www.livingstonparishnews.com/news/make-this-the-best-seven-and-a-half-square-miles-denham-springs-mayor-talks-past/article_3eef4e74-23ca-11ed-92c5-b3822f1772a4.html
1060134093	20220825	202208	2022	2022.6438											CVL	COMMUNITY						CVL			0	042	042	04	1	1.9	10	1	10	-0.14609203798393	0								3	Union Heights, South Carolina, United States	US	USSC		32.8388	-79.9584	1253298	3	Union Heights, South Carolina, United States	US	USSC		32.8388	-79.9584	1253298	20220825120000	https://www.postandcourier.com/news/north-charleston-neighborhood-split-by-i-26-could-be-reconnected-with-affordable-housing/article_39e94858-224e-11ed-86e0-639083cd3130.html
1060134094	20220825	202208	2022	2022.6438											CVL	VOTER						CVL			0	043	043	04	1	2.8	5	1	5	-4.03846153846154	0								4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20220825120000	https://www.dw.com/en/angola-election-2022-ruling-mpla-leads-with-most-votes-counted/a-62919522
1060134095	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			1	036	036	03	1	4.0	6	1	6	1.4265335235378	0								4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	4	Wellington, New Zealand (general), New Zealand	NZ	NZ00	22391	-41.3	174.783	-1521348	20220825120000	https://www.khaleejtimes.com/education/uae-why-schooling-will-be-different-for-children-born-in-covid-era
1060134096	20220825	202208	2022	2022.6438											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	10	1	10	2.29226361031518	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825120000	https://www.afr.com/work-and-careers/education/melbourne-uni-might-be-australia-s-top-ranked-but-not-by-its-students-20220825-p5bcpe
1060134097	20220825	202208	2022	2022.6438											EDU	COLLEGE						EDU			0	042	042	04	1	1.9	10	1	10	5.72065378900446	0								4	Stoke On Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke On Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20220825120000	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/live-gcses-2022-north-staffordshire-7507048
1060134098	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	0.87336244541485	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220825120000	https://www.sooeveningnews.com/story/news/local/2022/08/25/sault-ste-marie-has-appointed-a-new-dda-director/65416166007/
1060134099	20220825	202208	2022	2022.6438											EDU	PUPIL						EDU			1	043	043	04	1	2.8	3	1	3	-6.77083333333334	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825120000	https://ewn.co.za/2022/08/25/concerning-that-sgb-where-pupil-died-by-suicide-not-part-of-probe-says-chair
1060134100	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	0.62111801242236	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220825120000	https://www.sfchronicle.com/opinion/letterstotheeditor/article/Letters-Instead-of-banning-books-and-looking-to-17396468.php
1060134101	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			0	052	052	05	1	3.5	3	1	3	7.35671514114628	0								4	Trumpington, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.1667	0.116667	-2610243	4	Trumpington, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.1667	0.116667	-2610243	20220825120000	https://www.cambridge-news.co.uk/news/local-news/live-gcse-results-day-updates-24843224
1060134102	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			1	052	052	05	1	3.5	3	1	3	5.72065378900446	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825120000	https://www.stokesentinel.co.uk/news/stoke-on-trent-news/live-gcses-2022-north-staffordshire-7507048
1060134103	20220825	202208	2022	2022.6438											EDUEDU	COLLEGE						EDU	EDU		1	036	036	03	1	4.0	10	1	10	7.35671514114628	0								5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	5	Cambridgeshire, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.3333	0.083333	-2591659	20220825120000	https://www.cambridge-news.co.uk/news/local-news/live-gcse-results-day-updates-24843224
1060134104	20220825	202208	2022	2022.6438											ESP	SPAIN	ESP								1	100	100	10	3	-5.0	2	1	2	-5.16528925619835	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220825120000	https://www.wrestlezone.com/news/1315694-report-eddie-kingston-recently-completed-aew-suspension
1060134105	20220825	202208	2022	2022.6438											FINBUS	FINLAND	FIN					BUS			1	051	051	05	1	3.4	10	1	10	0.20449897750511	0								4	Vaasa, Ostrobothnia, Finland	FI	FI29	16235	63.1	21.6	-1390532	4	Vaasa, Ostrobothnia, Finland	FI	FI29	16235	63.1	21.6	-1390532	20220825120000	https://www.investegate.co.uk/beowulf-mining-plc--bem-/rns/grafintec-update/202208251220032559X/
1060134106	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	4	1	4	2.74135876042908	0								4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	20220825120000	https://www.pressandjournal.co.uk/fp/lifestyle/food-and-drink/4706749/see-inside-caol-ilas-distillery-islay/
1060134107	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	6	1	4	2.74135876042908	0								4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	4	Islay, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.8	-6.2	-2599609	20220825120000	https://www.pressandjournal.co.uk/fp/lifestyle/food-and-drink/4706749/see-inside-caol-ilas-distillery-islay/
1060134108	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	2.74135876042908	0								4	Paps Of Jura, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9	-6.01667	-2599687	4	Paps Of Jura, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.9	-6.01667	-2599687	20220825120000	https://www.pressandjournal.co.uk/fp/lifestyle/food-and-drink/4706749/see-inside-caol-ilas-distillery-islay/
1060134109	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								0	046	046	04	1	7.0	4	1	4	0.52631578947368	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20220825120000	https://www.mirror.co.uk/tv/tv-news/miles-nazaires-dating-history--27823218
1060134110	20220825	202208	2022	2022.6438											GBR	WALES	GBR								1	051	051	05	1	3.4	10	1	10	3.78289473684211	0								4	Butetown, Cardiff, United Kingdom	UK	UKX5	40185	51.4633	-3.16056	-2591435	4	Butetown, Cardiff, United Kingdom	UK	UKX5	40185	51.4633	-3.16056	-2591435	20220825120000	https://www.walesonline.co.uk/whats-on/butetown-carnival-2022-everything-you-24839522
1060134111	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			1	0231	023	02	1	3.4	2	1	2	-1.45867098865478	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220825120000	https://www.jewishpress.com/news/us-news/ny/record-breaking-migrant-numbers-arrive-in-new-york-city/2022/08/25/
1060134112	20220825	202208	2022	2022.6438											GOV	AUTHORITIES						GOV			1	030	030	03	1	4.0	6	1	6	-1.93164933135215	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20220825120000	https://indiancountrytoday.com/news/celebrated-canadian-author-accused-of-kidnapping-son-faking-their-deaths
