1060082234	20220825	202208	2022	2022.6438											ELI	ACTOR						ELI			1	036	036	03	1	4.0	20	1	10	2.994555353902	0								4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	4	Helsinki, Eteläuomen Läi, Finland	FI	FI13	16230	60.1756	24.9342	-1364995	20220825040000	https://www.mis-asia.com/Products/New-technology-makes-telepresence-seem-almost-authentic.html
1060082235	20220825	202208	2022	2022.6438											ELI	ACTOR						ELI			1	042	042	04	1	1.9	10	1	10	1.73410404624278	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825040000	https://www.tribuneindia.com/news/entertainment/the-kapil-sharma-show-to-air-on-tv-from-sept-10-with-new-characters-krushna-abhishek-takes-break-425131
1060082236	20220825	202208	2022	2022.6438											GHA	GHANA	GHA								1	031	031	03	1	5.2	10	1	10	0.33557046979866	0								4	Atuabo, Western, Ghana	GH	GH09	190590	4.98056	-2.55495	-2070264	4	Atuabo, Western, Ghana	GH	GH09	190590	4.98056	-2.55495	-2070264	20220825040000	http://www.businessghana.com/site/news/business/269330/Ghana-Gas-constructs-6-unit-classroom-for-Aidoo-Suazo-D/A-primary-school
1060082237	20220825	202208	2022	2022.6438											GOV	STATE MINIST						GOV			0	036	036	03	1	4.0	4	1	4	-0.76824583866837	0								4	Muhuri, Bangladesh (general), Bangladesh	BG	BG00	5773	22.9	91.5	-2728817	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825040000	https://www.thedailystar.net/news/bangladesh/news/jrc-crippled-lack-political-will-3102386
1060082238	20220825	202208	2022	2022.6438											GOV	MINISTRY						GOV			1	042	042	04	1	1.9	16	1	10	3.76344086021505	0								3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	3	Monroe County, Georgia, United States	US	USGA		33.0015	-83.8832	343073	20220825040000	https://www.41nbc.com/monroe-county-church-giving-back-with-free-oil-changes/
1060082239	20220825	202208	2022	2022.6438											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-1.30111524163569	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825040000	https://hotair.com/karen-townsend/2022/08/24/bojo-makes-surprise-visit-to-kyiv-on-independence-day-white-house-answers-why-biden-hasnt-gone-n492073
1060082240	20220825	202208	2022	2022.6438											GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	-1.30111524163569	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825040000	https://hotair.com/karen-townsend/2022/08/24/bojo-makes-surprise-visit-to-kyiv-on-independence-day-white-house-answers-why-biden-hasnt-gone-n492073
1060082241	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	042	042	04	1	1.9	10	1	10	-3.48360655737705	0								1	Bangladesh	BG	BG		24	90	BG	1	Bangladesh	BG	BG		24	90	BG	20220825040000	https://www.state.gov/marking-five-years-since-the-genocide-in-burma/
1060082242	20220825	202208	2022	2022.6438											GOV	DIRECTOR GENERAL						GOV			1	043	043	04	1	2.8	5	1	5	4.77223427331887	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20220825040000	https://www.stuff.co.nz/national/health/300669462/covid19-second-boosters-could-be-on-the-cards-for-younger-kiwis
1060082243	20220825	202208	2022	2022.6438											GOV	PRIME MINISTER						GOV			0	046	046	04	1	7.0	10	1	10	-0.76824583866837	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825040000	https://www.thedailystar.net/news/bangladesh/news/jrc-crippled-lack-political-will-3102386
1060082244	20220825	202208	2022	2022.6438											GOVHLH	HEALTH MINIST						GOV	HLH		1	040	040	04	1	1.0	10	1	10	-1.94986072423398	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825040000	https://www.tribuneindia.com/news/punjab/tranfusion-officer-shifted-blood-bank-at-abohar-civil-hospital-shut-424998
1060082245	20220825	202208	2022	2022.6438											HLH	DOCTOR						HLH			1	030	030	03	1	4.0	6	1	6	-6.52680652680653	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825040000	https://www.newschannel5.com/news/no-room-for-grace-doctors-could-face-prison-now-all-abortions-banned-in-tennessee
1060082246	20220825	202208	2022	2022.6438											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	10	1	10	3.45211581291759	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825040000	https://www.dailymail.co.uk/news/article-11143807/Anthony-Albaneses-lover-Jodie-Haydon-takes-fancy-job.html
1060082247	20220825	202208	2022	2022.6438											HLH	DOCTOR						HLH			1	130	130	13	3	-4.4	6	1	6	-6.52680652680653	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825040000	https://www.newschannel5.com/news/no-room-for-grace-doctors-could-face-prison-now-all-abortions-banned-in-tennessee
1060082248	20220825	202208	2022	2022.6438											IND	MADURAI	IND								1	040	040	04	1	1.0	10	1	10	0	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20220825040000	https://www.thehindu.com/news/national/tamil-nadu/top-tamil-nadu-news-developments-today-august-25-2022/article65808646.ece
1060082249	20220825	202208	2022	2022.6438											ITA	ITALY	ITA								0	046	046	04	1	7.0	2	1	2	-3.93120393120393	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220825040000	https://www.vaticannews.va/en/church/news/2022-08/nigeria-interview-sisters-kidnapped-jesus-savior-free.html
1060082250	20220825	202208	2022	2022.6438											JPN	OSAKA	JPN								0	036	036	03	1	4.0	10	1	10	3.56415478615071	0								4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20220825040000	https://metropolisjapan.com/osaka-a-city-of-experience-and-exploration/
1060082251	20220825	202208	2022	2022.6438											JPN	JAPANESE	JPN								1	173	173	17	4	-5.0	4	1	4	-7.14285714285714	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825040000	https://sputniknews.com/20220825/state-funeral-for-ex-prime-minister-abe-to-cost-japan-182-million---kyodo-1099966048.html
1060082252	20220825	202208	2022	2022.6438											LAB	UNIONS						LAB			1	036	036	03	1	4.0	10	1	10	-1.99556541019956	0								4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	4	Jalandhar, Punjab, India	IN	IN23	17829	31.3256	75.5792	-2098769	20220825040000	https://www.tribuneindia.com/news/jalandhar/cane-growers-postpone-mega-meet-at-phagwara-425135
1060082253	20220825	202208	2022	2022.6438											LAB	UNIONS						LAB			0	051	051	05	1	3.4	6	1	6	3.57142857142857	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825040000	https://www.vgchartz.com/article/454675/phil-spencer-on-unions-we-recognize-workers-needs-to-feel-safe-and-heard-and-compensated-fairly/
1060082254	20220825	202208	2022	2022.6438											MED	GAZETTE						MED			1	043	043	04	1	2.8	10	1	10	-2.69396551724138	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220825040000	https://www.wvgazettemail.com/opinion/columnists/ben-fields-the-lack-of-character-in-the-newsroom-opinion/article_ff1a0720-19b8-5c90-b9f0-d8e4ea946860.html
1060082255	20220825	202208	2022	2022.6438											NGA	NIGER DELTA	NGA								1	051	051	05	1	3.4	5	1	5	4.95495495495496	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20220825040000	https://guardian.ng/news/you-have-support-of-niger-deltans-rivers-pdp-lawmaker-assures-atiku-okowa/
1060082256	20220825	202208	2022	2022.6438											REB	INSURGENCY						REB			1	190	190	19	4	-10.0	2	1	2	-0.95057034220532	0								5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	5	Delta State, Delta, Nigeria	NI	NI36	191350	5.5	6	29267	20220825040000	https://guardian.ng/news/psnafsa-applauds-fight-against-terrorists-calls-for-collaboration/
1060082257	20220825	202208	2022	2022.6438											SAU	SAUDI ARABIA	SAU								0	051	051	05	1	3.4	4	1	4	-0.93167701863354	0								1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20220825040000	https://www.pna.gov.ph/articles/1182140
1060082258	20220825	202208	2022	2022.6438											SDN	KHARTOUM	SDN								1	163	163	16	4	-8.0	2	1	2	-0.6578947368421	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20220825040000	https://www.africaleader.com/news/272665285/first-us-ambassador-to-sudan-in-25-years-takes-up-post
1060082259	20220825	202208	2022	2022.6438											SDNLEG	SUDAN	SDN					LEG			1	010	010	01	1	0.0	7	1	7	-6.85714285714286	0								4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	20220825040000	https://www.africaleader.com/news/272665262/death-toll-from-sudans-rains-floods-climbs-to-89
1060082260	20220825	202208	2022	2022.6438											THA	THAI	THA								1	057	057	05	1	8.0	10	1	10	0.58997050147493	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20220825040000	https://www.bangkokpost.com/tech/2376388/ncsa-appoints-new-cyber-chief-amid-security-push
1060082261	20220825	202208	2022	2022.6438											TWN	TAIWAN	TWN								0	080	080	08	2	5.0	1	1	1	-4.91183879093199	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Ukraine	UP	UP		49	32	UP	20220825040000	https://www.ibtimes.com/not-ready-taiwan-reservists-stoic-unprepared-china-threat-3605544
1060082262	20220825	202208	2022	2022.6438											UKR	UKRAINE	UKR								1	032	032	03	1	4.5	5	1	5	5.61797752808988	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825040000	https://www.tribuneindia.com/news/world/west-salutes-ukraine-on-i-day-425116
1060082263	20220825	202208	2022	2022.6438											UKR	CRIMEA	UKR								1	040	040	04	1	1.0	10	1	10	0	0								4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20220825040000	https://www.tribuneindia.com/news/world/jaishankar-skips-crimea-platform-425120
1060082264	20220825	202208	2022	2022.6438											UKR	KYIV	UKR								1	042	042	04	1	1.9	5	1	5	-1.30111524163569	0								4	Marhanets, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28566	47.6354	34.6277	-1045965	4	Marhanets, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28566	47.6354	34.6277	-1045965	20220825040000	https://hotair.com/karen-townsend/2022/08/24/bojo-makes-surprise-visit-to-kyiv-on-independence-day-white-house-answers-why-biden-hasnt-gone-n492073
1060082265	20220825	202208	2022	2022.6438											UKR	KYIV	UKR								1	042	042	04	1	1.9	1	1	1	-1.30111524163569	0								4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20220825040000	https://hotair.com/karen-townsend/2022/08/24/bojo-makes-surprise-visit-to-kyiv-on-independence-day-white-house-answers-why-biden-hasnt-gone-n492073
1060082266	20220825	202208	2022	2022.6438											UKR	UKRAINE	UKR								0	051	051	05	1	3.4	5	1	5	-1.30111524163569	0								4	Marhanets, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28566	47.6354	34.6277	-1045965	4	Marhanets, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28566	47.6354	34.6277	-1045965	20220825040000	https://hotair.com/karen-townsend/2022/08/24/bojo-makes-surprise-visit-to-kyiv-on-independence-day-white-house-answers-why-biden-hasnt-gone-n492073
1060082267	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-0.93240093240093	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825040000	https://www.register-herald.com/news/animal-shelter-at-odds-with-city-county-plans/article_31a626cd-7d08-59d1-9309-e8251a99a54b.html
1060082268	20220825	202208	2022	2022.6438											USA	COLUMBUS	USA								1	020	020	02	1	3.0	4	1	4	-0.42492917847025	0								3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	20220825040000	https://www.dispatch.com/story/entertainment/music/2022/08/24/columbus-kenny-chesney-concert-issues-parking-cost-restrooms-staffing/65417833007/
1060082269	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	3.75	0								3	Rye Beach, New Hampshire, United States	US	USNH		42.9768	-70.7656	869657	3	Rye Beach, New Hampshire, United States	US	USNH		42.9768	-70.7656	869657	20220825040000	https://wblm.com/heres-when-grandparents-local-heroes-get-in-free-at-story-land-in-new-hampshire/
1060082270	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-3.27272727272727	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825040000	https://www.bssnews.net/news/78770
1060082271	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-8.47953216374268	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825040000	https://hotair.com/headlines/2022/08/24/gavin-newsom-is-trolling-not-governing-n491861
1060082272	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-3.27272727272727	0								1	United States	US	US		39.828175	-98.5795	US	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825040000	https://www.bssnews.net/news/78770
1060082273	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-3.27272727272727	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825040000	https://www.bssnews.net/news/78770
1060082274	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-2.71317829457364	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20220825040000	https://wacotrib.com/opinion/columnists/jonah-goldberg-a-gop-that-can-t-grow-with-trump-but-also-can-t-grow/article_27f9dbe8-23ee-11ed-b32c-6ba4d1574e78.html
1060082275	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	080	080	08	2	5.0	8	1	8	3.75	0								3	Rye Beach, New Hampshire, United States	US	USNH		42.9768	-70.7656	869657	3	Rye Beach, New Hampshire, United States	US	USNH		42.9768	-70.7656	869657	20220825040000	https://wblm.com/heres-when-grandparents-local-heroes-get-in-free-at-story-land-in-new-hampshire/
1060082276	20220825	202208	2022	2022.6438											USA	KANSAS	USA								1	112	112	11	3	-2.0	8	1	8	-10.6382978723404	0								3	Hiawatha, Kansas, United States	US	USKS	KS013	39.8525	-95.5358	472987	3	Hiawatha, Kansas, United States	US	USKS	KS013	39.8525	-95.5358	472987	20220825040000	https://www.myqcountry.com/2022/08/24/kansas-man-accused-of-child-sex-crimes-drug-possession/
1060082277	20220825	202208	2022	2022.6438											USACOP	UNITED STATES	USA					COP			1	112	112	11	3	-2.0	6	1	6	-10.6382978723404	0								3	Hiawatha, Kansas, United States	US	USKS	KS013	39.8525	-95.5358	472987	3	Hiawatha, Kansas, United States	US	USKS	KS013	39.8525	-95.5358	472987	20220825040000	https://www.myqcountry.com/2022/08/24/kansas-man-accused-of-child-sex-crimes-drug-possession/
1060082278	20220825	202208	2022	2022.6438											USAGOV	NASA	USA					GOV			1	040	040	04	1	1.0	10	1	10	1.45985401459854	0								0								0								20220825040000	https://www.wboc.com/news/nasa-town-of-chincoteague-collaborate-to-rid-drinking-water-of-forever-chemicals/article_f96cfb68-23ff-11ed-a211-8f223ca0088e.html
1060082279	20220825	202208	2022	2022.6438											USAGOV	NASA	USA					GOV			1	046	046	04	1	7.0	10	1	10	1.45985401459854	0								0								0								20220825040000	https://www.wboc.com/news/nasa-town-of-chincoteague-collaborate-to-rid-drinking-water-of-forever-chemicals/article_f96cfb68-23ff-11ed-a211-8f223ca0088e.html
1060082280	20220825	202208	2022	2022.6438											YEM	YEMEN	YEM								0	130	130	13	3	-4.4	10	1	10	-3.50877192982456	0								1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20220825040000	https://www.marinelink.com/news/yemens-hsa-pledges-million-un-drive-avert-498988
1060082281	20220825	202208	2022	2022.6438											pan	PUNJABI			pan						1	043	043	04	1	2.8	2	1	2	-1.63934426229509	0								4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	4	Patiala, Punjab, India	IN	IN23	17831	30.3267	76.4003	-2107479	20220825040000	https://www.tribuneindia.com/news/punjab/sikh-bodys-4-member-sub-panel-visits-library-at-punjabi-university-patiala-425028
1060082282	20220825	202208	2022	2022.6438	AFG	KABUL	AFG																		1	020	020	02	1	3.0	2	1	2	-2.61306532663316	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220825040000	https://menafn.com/1104751976/The-Talibans-War-On-Women-And-Girls
1060082283	20220825	202208	2022	2022.6438	AFG	KABUL	AFG																		1	141	141	14	3	-6.5	2	1	2	-2.61306532663316	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825040000	https://menafn.com/1104751976/The-Talibans-War-On-Women-And-Girls
1060082284	20220825	202208	2022	2022.6438	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	020	020	02	1	3.0	2	1	2	-2.61306532663316	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	20220825040000	https://menafn.com/1104751976/The-Talibans-War-On-Women-And-Girls
1060082285	20220825	202208	2022	2022.6438	AFG	AFGHANISTAN	AFG								AFGINSTAL	TALIBAN	AFG	TAL				INS			0	100	100	10	3	-5.0	2	1	2	-2.61306532663316	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	4	Balkh, Balkh, Afghanistan	AF	AF30	3480	36.7564	66.8972	-3370021	20220825040000	https://menafn.com/1104751976/The-Talibans-War-On-Women-And-Girls
1060082286	20220825	202208	2022	2022.6438	AFGINSTAL	TALIBAN	AFG	TAL				INS			AFG	AFGHANISTAN	AFG								1	042	042	04	1	1.9	5	1	5	-2.61306532663316	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825040000	https://menafn.com/1104751976/The-Talibans-War-On-Women-And-Girls
