1060103991	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								GOV	FOREIGN MINIST						GOV			1	036	036	03	1	4.0	4	1	4	0.76219512195122	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/120_335021.html
1060103992	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	2	1	2	0.76219512195122	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/120_335021.html
1060103993	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	3.03030303030303	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20220825074500	https://www.sb.by/en/strategies-for-promoting-belarusian-dairy-products-to-chinese-market-discussed-in-guangzhou.html
1060103994	20220825	202208	2022	2022.6438	CHN	GUANGZHOU	CHN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	6	1	6	3.03030303030303	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20220825074500	https://www.sb.by/en/strategies-for-promoting-belarusian-dairy-products-to-chinese-market-discussed-in-guangzhou.html
1060103995	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	3.03030303030303	1	Belarus	BO	BO		53	28	BO	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20220825074500	https://www.sb.by/en/strategies-for-promoting-belarusian-dairy-products-to-chinese-market-discussed-in-guangzhou.html
1060103996	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								IGOUNO	UNITED NATIONS		UNO				IGO			1	180	180	18	4	-9.0	6	1	6	-4.18848167539267	1	China	CH	CH		35	105	CH	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20220825074500	https://www.ivpressonline.com/open/north-korea-s-continuing-economic-decline/article_1023d6b4-2320-11ed-bc10-3b66bb11b399.html
1060103997	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								IGOUNO	UNITED NATIONS		UNO				IGO			1	180	180	18	4	-9.0	2	1	2	-4.18848167539267	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20220825074500	https://www.ivpressonline.com/open/north-korea-s-continuing-economic-decline/article_1023d6b4-2320-11ed-bc10-3b66bb11b399.html
1060103998	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								IGOUNO	UNITED NATIONS		UNO				IGO			1	180	180	18	4	-9.0	2	1	2	-4.18848167539267	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825074500	https://www.ivpressonline.com/open/north-korea-s-continuing-economic-decline/article_1023d6b4-2320-11ed-bc10-3b66bb11b399.html
1060103999	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	1	2	0.76219512195122	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/120_335021.html
1060104000	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								KOR	SOUTH KOREA	KOR								1	036	036	03	1	4.0	2	1	2	0.76219512195122	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/120_335021.html
1060104001	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								PRK	PYONGYANG	PRK								0	036	036	03	1	4.0	3	1	3	0.76219512195122	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/120_335021.html
1060104002	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								SLB	SOLOMON ISLAND	SLB								1	057	057	05	1	8.0	1	1	1	-1.12044817927171	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220825074500	https://www.marinelink.com/news/east-timor-expects-australia-back-greater-498991
1060104003	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TJK	TAJIKISTAN	TJK								1	051	051	05	1	3.4	4	1	4	8.73605947955391	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220825074500	https://news.cgtn.com/news/2022-08-25/Portrait-of-an-oil-painting-maestro-1cMu7eaOY8g/
1060104004	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TUR	TURKEY	TUR								1	040	040	04	1	1.0	4	1	4	-4.45859872611465	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	China	CH	CH		35	105	CH	20220825074500	https://news.webindia123.com/news/Articles/World/20220825/3976601.html
1060104005	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TUR	TURKISH	TUR								1	040	040	04	1	1.0	2	1	2	-4.45859872611465	1	China	CH	CH		35	105	CH	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20220825074500	https://news.webindia123.com/news/Articles/World/20220825/3976601.html
1060104006	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TUR	TURKEY	TUR								1	040	040	04	1	1.0	6	1	6	-4.45859872611465	1	China	CH	CH		35	105	CH	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	China	CH	CH		35	105	CH	20220825074500	https://news.webindia123.com/news/Articles/World/20220825/3976601.html
1060104007	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TUR	TURKISH	TUR								1	046	046	04	1	7.0	2	1	2	-4.45859872611465	1	China	CH	CH		35	105	CH	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	China	CH	CH		35	105	CH	20220825074500	https://news.webindia123.com/news/Articles/World/20220825/3976601.html
1060104008	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								uig	UYGHUR			uig						0	011	011	01	1	-0.1	2	1	2	-4.45859872611465	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	1	China	CH	CH		35	105	CH	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20220825074500	https://news.webindia123.com/news/Articles/World/20220825/3976601.html
1060104009	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								uig	UYGHUR			uig						0	011	011	01	1	-0.1	8	1	8	-4.45859872611465	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825074500	https://news.webindia123.com/news/Articles/World/20220825/3976601.html
1060104010	20220825	202208	2022	2022.6438	CHNGOV	SHANGHAI	CHN					GOV													0	010	010	01	1	0.0	8	1	8	0.21978021978022	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220825074500	https://menafn.com/1104753175/Shanghai-Aims-To-Revive-With-32-New-High-Tech-Projects
1060104011	20220825	202208	2022	2022.6438	CHNGOV	CHINESE	CHN					GOV			GOV	FOREIGN MINIST						GOV			1	036	036	03	1	4.0	6	1	6	0.76219512195122	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/120_335021.html
1060104012	20220825	202208	2022	2022.6438	CHNGOV	CHINESE	CHN					GOV			GOV	FOREIGN MINIST						GOV			1	040	040	04	1	1.0	6	1	6	0.76219512195122	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/120_335021.html
1060104013	20220825	202208	2022	2022.6438	CHNGOV	CHINESE	CHN					GOV			KOR	SEOUL	KOR								1	036	036	03	1	4.0	6	1	6	0.76219512195122	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825074500	http://www.koreatimes.co.kr/www/nation/2022/08/120_335021.html
1060104014	20220825	202208	2022	2022.6438	CHR	DIOCESE				CHR					USA	OKLAHOMA	USA								1	017	017	01	1	0.0	4	1	4	-4.85021398002853	3	Dominican House Of Studies, District of Columbia, United States	US	USDC	DC001	38.9315	-76.9991	2062585	3	Dominican House Of Studies, District of Columbia, United States	US	USDC		38.9315	-76.9991	2062585	3	Dominican House Of Studies, District of Columbia, United States	US	USDC		38.9315	-76.9991	2062585	20220825074500	https://www.catholicworldreport.com/2022/08/24/oklahoma-city-archbishop-disappointed-by-denial-of-clemency-to-death-row-inmate/
1060104015	20220825	202208	2022	2022.6438	CHR	DIOCESE				CHR					USA	OKLAHOMA	USA								1	017	017	01	1	0.0	6	1	6	-4.85021398002853	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825074500	https://www.catholicworldreport.com/2022/08/24/oklahoma-city-archbishop-disappointed-by-denial-of-clemency-to-death-row-inmate/
1060104016	20220825	202208	2022	2022.6438	CHRCTH	CATHOLIC				CHR	CTH														0	050	050	05	1	3.5	2	1	2	-4.85021398002853	3	Dominican House Of Studies, District of Columbia, United States	US	USDC	DC001	38.9315	-76.9991	2062585	0								3	Dominican House Of Studies, District of Columbia, United States	US	USDC		38.9315	-76.9991	2062585	20220825074500	https://www.catholicworldreport.com/2022/08/24/oklahoma-city-archbishop-disappointed-by-denial-of-clemency-to-death-row-inmate/
1060104017	20220825	202208	2022	2022.6438	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			CHRCTH	CATHOLIC				CHR	CTH				1	013	013	01	1	0.4	3	1	3	0.20964360587002	3	San Xavier, Arizona, United States	US	USAZ	AZ019	31.9737	-111.095	10864	3	San Xavier, Arizona, United States	US	USAZ		31.9737	-111.095	10864	3	San Xavier, Arizona, United States	US	USAZ		31.9737	-111.095	10864	20220825074500	https://www.tucsonlocalmedia.com/explorernews/article_a83e1662-23de-11ed-96e3-3b738a02872f.html
1060104018	20220825	202208	2022	2022.6438	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			CHRCTH	CATHOLIC				CHR	CTH				1	013	013	01	1	0.4	4	1	4	0.20964360587002	3	San Xavier Mission School, Arizona, United States	US	USAZ	AZ019	32.1072	-111.009	2543748	3	San Xavier Mission School, Arizona, United States	US	USAZ		32.1072	-111.009	2543748	3	San Xavier Mission School, Arizona, United States	US	USAZ		32.1072	-111.009	2543748	20220825074500	https://www.tucsonlocalmedia.com/explorernews/article_a83e1662-23de-11ed-96e3-3b738a02872f.html
1060104019	20220825	202208	2022	2022.6438	CHRCTHEDU	CATHOLIC				CHR	CTH	EDU			CHRCTH	CATHOLIC				CHR	CTH				1	013	013	01	1	0.4	3	1	3	0.20964360587002	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825074500	https://www.tucsonlocalmedia.com/explorernews/article_a83e1662-23de-11ed-96e3-3b738a02872f.html
1060104020	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	0233	023	02	1	3.4	5	1	5	-2.33918128654971	0								0								0								20220825074500	https://www.redding.com/story/news/2022/08/24/2-4-acres-burning-west-redding-off-airpark-drive/7886994001/
1060104021	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	035	035	03	1	7.0	8	1	8	-3.45572354211663	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825074500	https://www.dnaindia.com/india/report-sonali-phogat-daughter-demands-justice-for-her-mother-2979396
1060104022	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	035	035	03	1	7.0	2	1	2	-3.45572354211663	4	Haryana, Haryana, India	IN	IN10	17660	29.6161	76.9806	6210381	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825074500	https://www.dnaindia.com/india/report-sonali-phogat-daughter-demands-justice-for-her-mother-2979396
1060104023	20220825	202208	2022	2022.6438	COP	POLICE FORCE						COP													0	043	043	04	1	2.8	10	1	10	-3.39506172839506	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	0								4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20220825074500	https://www.jpost.com/breaking-news/article-715547
1060104024	20220825	202208	2022	2022.6438	COP	POLICE FORCE						COP													0	062	062	06	2	7.4	10	1	10	-3.39506172839506	4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	0								4	Rehovot, HaMerkaz, Israel	IS	IS02	18311	31.8969	34.8186	-781210	20220825074500	https://www.jpost.com/breaking-news/article-715547
1060104025	20220825	202208	2022	2022.6438	COP	SECURITY CHECK						COP													1	080	080	08	2	5.0	10	1	10	-4.66321243523316	4	Fatehgarh Sahib, Punjab, India	IN	IN23	17833	30.5333	75.7167	-2095605	0								4	Fatehgarh Sahib, Punjab, India	IN	IN23	17833	30.5333	75.7167	-2095605	20220825074500	https://www.tribuneindia.com/news/chandigarh/ill-treated-at-i-day-event-kin-of-freedom-fighters-stage-protest-425017
1060104026	20220825	202208	2022	2022.6438	COP	POLICEMEN						COP													0	114	114	11	3	-2.0	10	1	10	-4.66321243523316	4	Fatehgarh Sahib, Punjab, India	IN	IN23	17833	30.5333	75.7167	-2095605	0								4	Fatehgarh Sahib, Punjab, India	IN	IN23	17833	30.5333	75.7167	-2095605	20220825074500	https://www.tribuneindia.com/news/chandigarh/ill-treated-at-i-day-event-kin-of-freedom-fighters-stage-protest-425017
1060104027	20220825	202208	2022	2022.6438	COP	PRISON						COP													0	173	173	17	4	-5.0	2	1	2	-4.88798370672097	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20220825074500	https://www.tucsonlocalmedia.com/explorernews/article_1de57730-23de-11ed-8505-0f711f765ab3.html
1060104028	20220825	202208	2022	2022.6438	COP	PRISON						COP													0	173	173	17	4	-5.0	8	1	8	-4.88798370672097	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825074500	https://www.tucsonlocalmedia.com/explorernews/article_1de57730-23de-11ed-8505-0f711f765ab3.html
1060104029	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	173	173	17	4	-5.0	5	1	5	-14.7727272727272	1	Belarus	BO	BO		53	28	BO	0								1	Belarus	BO	BO		53	28	BO	20220825074500	https://akipress.com/news:676791:Belarus_authorities_deny_to_extradite_fugitive_ex-President_Bakiev_saying_his_persecution_politically_motivated/
1060104030	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	173	173	17	4	-5.0	2	1	2	-6.65701881331404	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220825074500	https://www.register-herald.com/news/state_region/kentucky-man-is-sentenced-for-defrauding-homeowners-across-three-states/article_fcaa0790-900a-5774-83a2-7b04be4c6f40.html
1060104031	20220825	202208	2022	2022.6438	COP	POLICE						COP			CAN	ONTARIO	CAN								1	051	051	05	1	3.4	10	1	10	-0.65359477124183	0								0								0								20220825074500	https://www.thedailynewsonline.com/top_story/orleans-first-responders-make-harrowing-rescue-from-lake-ontario/article_59b98878-ac47-57ad-aab7-4a31e3f5699c.html
1060104032	20220825	202208	2022	2022.6438	COP	POLICE						COP			CAN	ONTARIO	CAN								1	073	073	07	2	7.4	10	1	10	-0.65359477124183	0								0								0								20220825074500	https://www.thedailynewsonline.com/top_story/orleans-first-responders-make-harrowing-rescue-from-lake-ontario/article_59b98878-ac47-57ad-aab7-4a31e3f5699c.html
1060104033	20220825	202208	2022	2022.6438	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	0841	084	08	2	7.0	5	1	5	-6.36363636363636	0								0								0								20220825074500	https://www.redding.com/story/news/local/2022/08/24/man-killed-second-deadly-collision-highway-273-within-week/7884161001/
1060104034	20220825	202208	2022	2022.6438	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	190	190	19	4	-10.0	2	1	2	-4.88798370672097	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20220825074500	https://www.tucsonlocalmedia.com/explorernews/article_1de57730-23de-11ed-8505-0f711f765ab3.html
1060104035	20220825	202208	2022	2022.6438	COP	POLICE						COP			GOV	FIREFIGHTER						GOV			1	193	193	19	4	-10.0	2	1	2	-4.88798370672097	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20220825074500	https://www.tucsonlocalmedia.com/explorernews/article_1de57730-23de-11ed-8505-0f711f765ab3.html
1060104036	20220825	202208	2022	2022.6438	COP	PRISON						COP			JUD	PROSECUTOR						JUD			1	010	010	01	1	0.0	5	1	5	-14.7727272727272	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20220825074500	https://akipress.com/news:676791:Belarus_authorities_deny_to_extradite_fugitive_ex-President_Bakiev_saying_his_persecution_politically_motivated/
1060104037	20220825	202208	2022	2022.6438	COP	PRISON						COP			JUD	PROSECUTOR						JUD			1	173	173	17	4	-5.0	5	1	5	-14.7727272727272	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20220825074500	https://akipress.com/news:676791:Belarus_authorities_deny_to_extradite_fugitive_ex-President_Bakiev_saying_his_persecution_politically_motivated/
1060104038	20220825	202208	2022	2022.6438	COP	POLICE						COP			USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	8	1	8	-4.88798370672097	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20220825074500	https://www.tucsonlocalmedia.com/explorernews/article_1de57730-23de-11ed-8505-0f711f765ab3.html
1060104039	20220825	202208	2022	2022.6438	COP	POLICE						COP			USAGOV	UNITED STATES	USA					GOV			1	193	193	19	4	-10.0	7	1	7	-4.88798370672097	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20220825074500	https://www.tucsonlocalmedia.com/explorernews/article_1de57730-23de-11ed-8505-0f711f765ab3.html
1060104040	20220825	202208	2022	2022.6438	COP	POLICE						COP			USAGOV	UNITED STATES	USA					GOV			1	193	193	19	4	-10.0	1	1	1	-4.88798370672097	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825074500	https://www.tucsonlocalmedia.com/explorernews/article_1de57730-23de-11ed-8505-0f711f765ab3.html
1060104041	20220825	202208	2022	2022.6438	COPGOV	DEPUTY						COP	GOV		ISR	ISRAELI	ISR								0	051	051	05	1	3.4	2	1	2	1.82648401826484	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825074500	https://www.al-monitor.com/originals/2022/08/israel-us-sign-cybersecurity-agreement
1060104042	20220825	202208	2022	2022.6438	COPGOV	DEPUTY						COP	GOV		ISRGOV	ISRAELI	ISR					GOV			0	051	051	05	1	3.4	6	1	6	1.82648401826484	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825074500	https://www.al-monitor.com/originals/2022/08/israel-us-sign-cybersecurity-agreement
1060104043	20220825	202208	2022	2022.6438	COPGOV	DEPUTY						COP	GOV		ISRGOVMIL	ISRAEL	ISR					GOV	MIL		1	040	040	04	1	1.0	10	1	10	0.63391442155309	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	4	Basij, Fars, Iran	IR	IR07	41029	30.608	53.1874	10467014	20220825074500	https://www.jwire.com.au/israel-is-not-against-an-iran-nuclear-agreement/
1060104044	20220825	202208	2022	2022.6438	CRM	CONVICTS						CRM													0	0331	033	03	1	5.2	10	1	10	-4.85537190082644	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220825074500	https://gulfnews.com/opinion/op-eds/india-bilkis-banos-rapists-are-freed-so-why-the-silence-1.90096526
1060104045	20220825	202208	2022	2022.6438	CRM	DEALER						CRM													0	045	045	04	1	5.0	5	1	5	4.39429928741093	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20220825074500	https://www.prweb.com/releases/ion_marketfactory_wins_best_fx_technology_provider_at_fx_markets_asia_awards/prweb18859530.htm
1060104046	20220825	202208	2022	2022.6438	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	6	1	6	-8.92857142857141	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	0								4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	20220825074500	https://kubatana.net/2022/08/25/by-election-incident-ends-with-acquittal-of-hakata/
1060104047	20220825	202208	2022	2022.6438	CRM	CRIMINAL						CRM			COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	8	1	8	-8.92857142857141	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	4	Mhlanga, Matabeleland South, Zimbabwe	ZI	ZI07	6329	-20.7312	27.944	-2322980	20220825074500	https://kubatana.net/2022/08/25/by-election-incident-ends-with-acquittal-of-hakata/
1060104048	20220825	202208	2022	2022.6438	CRM	CRIMINAL						CRM			COP	POLICE OFFICER						COP			1	180	180	18	4	-9.0	2	1	2	-8.92857142857141	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20220825074500	https://kubatana.net/2022/08/25/by-election-incident-ends-with-acquittal-of-hakata/
1060104049	20220825	202208	2022	2022.6438	CRM	CONVICTS						CRM			INDGOV	GUJARAT	IND					GOV			1	141	141	14	3	-6.5	4	1	4	-4.85537190082644	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825074500	https://gulfnews.com/opinion/op-eds/india-bilkis-banos-rapists-are-freed-so-why-the-silence-1.90096526
1060104050	20220825	202208	2022	2022.6438	CRM	LAWBREAKER						CRM			MOS	MUSLIM				MOS					1	1711	171	17	4	-9.2	10	1	10	-11.2244897959184	0								0								0								20220825074500	https://mb.com.ph/2022/08/25/16-felons-arrested-60-loose-guns-seized-in-barmm-anti-crime-campaign/
1060104051	20220825	202208	2022	2022.6438	CRM	LAWBREAKER						CRM			MOS	MUSLIM				MOS					1	173	173	17	4	-5.0	10	1	10	-11.2244897959184	0								0								0								20220825074500	https://mb.com.ph/2022/08/25/16-felons-arrested-60-loose-guns-seized-in-barmm-anti-crime-campaign/
1060104052	20220825	202208	2022	2022.6438	CRM	CRIMINAL						CRM			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-5.16129032258065	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825074500	http://www.koreatimes.co.kr/www/world/2022/08/501_335000.html
