1060048920	20220824	202208	2022	2022.6411	ITA	ITALY	ITA								EDU	SCHOOL						EDU			1	017	017	01	1	0.0	4	1	4	1.63934426229508	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20220824224500	https://qconline.com/news/local/education/earl-hanson-elementary-will-cut-the-ribbon-on-its-new-playground-purchased-through-an-anonymous/article_df36046c-48cc-5e84-a782-875e0222b51e.html
1060048921	20220824	202208	2022	2022.6411	ITA	MILAN	ITA								EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	1.63934426229508	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20220824224500	https://qconline.com/news/local/education/earl-hanson-elementary-will-cut-the-ribbon-on-its-new-playground-purchased-through-an-anonymous/article_df36046c-48cc-5e84-a782-875e0222b51e.html
1060048922	20220824	202208	2022	2022.6411	ITA	ITALY	ITA								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	-3.18102949681897	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220824224500	https://freerepublic.com/tag/*/index?more=4088059
1060048923	20220824	202208	2022	2022.6411	JAM	JAMAICA	JAM																		1	017	017	01	1	0.0	10	1	10	5.92991913746631	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20220824224500	https://news.paxeditions.com/news/tourism-board/jamaica-celebrating-its-60th-anniversary-independence-aug-6-how-celebrate
1060048924	20220824	202208	2022	2022.6411	JAM	JAMAICA	JAM																		1	030	030	03	1	4.0	8	1	8	5.92991913746631	1	Jamaica	JM	JM		18.25	-77.5	JM	0								1	Jamaica	JM	JM		18.25	-77.5	JM	20220824224500	https://news.paxeditions.com/news/tourism-board/jamaica-celebrating-its-60th-anniversary-independence-aug-6-how-celebrate
1060048925	20220824	202208	2022	2022.6411	JAM	JAMAICA	JAM								BUS	COMPANY						BUS			0	046	046	04	1	7.0	4	1	4	0.45300113250283	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	4	Montego Bay, Saint James, Jamaica	JM	JM12	18429	18.4712	-77.9188	-3752832	20220824224500	https://www.jamaicaobserver.com/business/the-sos-story/
1060048926	20220824	202208	2022	2022.6411	JAM	JAMAICAN	JAM								CAN	CANADA	CAN								1	017	017	01	1	0.0	8	1	8	5.92991913746631	1	Jamaica	JM	JM		18.25	-77.5	JM	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Jamaica	JM	JM		18.25	-77.5	JM	20220824224500	https://news.paxeditions.com/news/tourism-board/jamaica-celebrating-its-60th-anniversary-independence-aug-6-how-celebrate
1060048927	20220824	202208	2022	2022.6411	JAM	JAMAICA	JAM								CAN	CANADA	CAN								1	017	017	01	1	0.0	2	1	2	5.92991913746631	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20220824224500	https://news.paxeditions.com/news/tourism-board/jamaica-celebrating-its-60th-anniversary-independence-aug-6-how-celebrate
1060048928	20220824	202208	2022	2022.6411	JAM	JAMAICA	JAM								CAN	CANADIAN	CAN								0	036	036	03	1	4.0	1	1	1	5.92991913746631	1	Jamaica	JM	JM		18.25	-77.5	JM	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Jamaica	JM	JM		18.25	-77.5	JM	20220824224500	https://news.paxeditions.com/news/tourism-board/jamaica-celebrating-its-60th-anniversary-independence-aug-6-how-celebrate
1060048929	20220824	202208	2022	2022.6411	JAM	JAMAICA	JAM								CAN	CANADIAN	CAN								0	036	036	03	1	4.0	1	1	1	5.92991913746631	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20220824224500	https://news.paxeditions.com/news/tourism-board/jamaica-celebrating-its-60th-anniversary-independence-aug-6-how-celebrate
1060048930	20220824	202208	2022	2022.6411	JAM	JAMAICAN	JAM								CAN	CANADA	CAN								0	051	051	05	1	3.4	7	1	7	5.92991913746631	1	Jamaica	JM	JM		18.25	-77.5	JM	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	Jamaica	JM	JM		18.25	-77.5	JM	20220824224500	https://news.paxeditions.com/news/tourism-board/jamaica-celebrating-its-60th-anniversary-independence-aug-6-how-celebrate
1060048931	20220824	202208	2022	2022.6411	JAM	JAMAICAN	JAM								CAN	CANADA	CAN								0	051	051	05	1	3.4	1	1	1	5.92991913746631	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	1	Jamaica	JM	JM		18.25	-77.5	JM	20220824224500	https://news.paxeditions.com/news/tourism-board/jamaica-celebrating-its-60th-anniversary-independence-aug-6-how-celebrate
1060048932	20220824	202208	2022	2022.6411	JEW	RABBI				JEW					ISR	ISRAEL	ISR								1	042	042	04	1	1.9	3	1	3	-2.5531914893617	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220824224500	https://www.i24news.tv/en/news/israel/diplomacy/1661371368-charter-planes-booked-to-send-israeli-pilgrims-to-uman-despite-ukraine-war
1060048933	20220824	202208	2022	2022.6411	JEW	RABBI				JEW					ISR	ISRAEL	ISR								1	042	042	04	1	1.9	1	1	1	-2.5531914893617	1	Ukraine	UP	UP		49	32	UP	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220824224500	https://www.i24news.tv/en/news/israel/diplomacy/1661371368-charter-planes-booked-to-send-israeli-pilgrims-to-uman-despite-ukraine-war
1060048934	20220824	202208	2022	2022.6411	JEW	RABBI				JEW					ISR	ISRAEL	ISR								1	043	043	04	1	2.8	1	1	1	-2.5531914893617	1	Ukraine	UP	UP		49	32	UP	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220824224500	https://www.i24news.tv/en/news/israel/diplomacy/1661371368-charter-planes-booked-to-send-israeli-pilgrims-to-uman-despite-ukraine-war
1060048935	20220824	202208	2022	2022.6411	JOR	JORDAN	JOR								PSE	WEST BANK	PSE								1	060	060	06	2	6.0	1	1	1	0.75187969924812	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220824224500	https://www.i24news.tv/en/news/middle-east/palestinian-territories/1661373142-jordan-expands-power-supplies-to-the-west-bank
1060048936	20220824	202208	2022	2022.6411	JOR	JORDAN	JOR								PSE	WEST BANK	PSE								1	060	060	06	2	6.0	4	1	4	0.75187969924812	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220824224500	https://www.i24news.tv/en/news/middle-east/palestinian-territories/1661373142-jordan-expands-power-supplies-to-the-west-bank
1060048937	20220824	202208	2022	2022.6411	JORGOV	JORDAN	JOR					GOV			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	5	1	5	0.75187969924812	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220824224500	https://www.i24news.tv/en/news/middle-east/palestinian-territories/1661373142-jordan-expands-power-supplies-to-the-west-bank
1060048938	20220824	202208	2022	2022.6411	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								0	154	154	15	4	-7.2	2	1	2	-3.62765229295004	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	1	Taiwan	TW	TW		24	121	TW	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220824224500	https://mainichi.jp/english/articles/20220824/p2a/00m/0op/022000c
1060048939	20220824	202208	2022	2022.6411	JPN	JAPAN	JPN								TWN	TAIWAN	TWN								0	154	154	15	4	-7.2	8	1	8	-3.62765229295004	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220824224500	https://mainichi.jp/english/articles/20220824/p2a/00m/0op/022000c
1060048940	20220824	202208	2022	2022.6411	JUD	ATTORNEY						JUD													1	011	011	01	1	-0.1	6	1	6	-4.96453900709219	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220824224500	https://www.thewrap.com/mario-batali-settles-2-sexual-misconduct-lawsuits-boston/
1060048941	20220824	202208	2022	2022.6411	JUD	LAWYER						JUD													0	013	013	01	1	0.4	10	1	10	-1.76470588235294	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20220824224500	https://www.rfa.org/english/news/vietnam/journalist-appeal-08242022165736.html
1060048942	20220824	202208	2022	2022.6411	JUD	ATTORNEY						JUD													0	017	017	01	1	0.0	6	1	6	-3.67695338148391	3	Odessa, Washington, United States	US	USWA	WA043	47.3332	-118.691	1507143	0								3	Odessa, Washington, United States	US	USWA	WA043	47.3332	-118.691	1507143	20220824224500	https://www.hobbsnews.com/2022/08/24/lea-county-jury-finds-henderson-not-guilty-in-triple-murder-case/
1060048943	20220824	202208	2022	2022.6411	JUD	ATTORNEY						JUD													0	017	017	01	1	0.0	4	1	4	-3.67695338148391	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20220824224500	https://www.hobbsnews.com/2022/08/24/lea-county-jury-finds-henderson-not-guilty-in-triple-murder-case/
1060048944	20220824	202208	2022	2022.6411	JUD	APPEALS COURT						JUD													0	173	173	17	4	-5.0	1	1	1	-8.02603036876358	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220824224500	https://www.forbes.com/sites/marisadellatto/2022/08/24/harvey-weinstein-granted-appeal-in-new-york-sex-assault-case/
1060048945	20220824	202208	2022	2022.6411	JUD	APPEALS COURT						JUD													0	173	173	17	4	-5.0	1	1	1	-8.02603036876358	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220824224500	https://www.forbes.com/sites/marisadellatto/2022/08/24/harvey-weinstein-granted-appeal-in-new-york-sex-assault-case/
1060048946	20220824	202208	2022	2022.6411	JUD	PROSECUTOR						JUD													1	193	193	19	4	-10.0	2	1	2	-10.752688172043	3	Travis County, Texas, United States	US	USTX	TX453	30.3335	-97.8003	1384012	0								3	Travis County, Texas, United States	US	USTX		30.3335	-97.8003	1384012	20220824224500	https://woai.iheart.com/content/2022-08-24-judge-expects-delay-in-austin-cyclist-murder-trial/
1060048947	20220824	202208	2022	2022.6411	JUD	DEFENSE LAWYER						JUD			COP	PRISON						COP			1	040	040	04	1	1.0	6	1	6	-1.76470588235294	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20220824224500	https://www.rfa.org/english/news/vietnam/journalist-appeal-08242022165736.html
1060048948	20220824	202208	2022	2022.6411	JUD	JUDGE						JUD			CVL	RESIDENTS						CVL			1	130	130	13	3	-4.4	6	3	6	-4.25985090521832	3	Rockwall County, Texas, United States	US	USTX	TX397	32.9001	-96.4003	1383984	3	Rockwall County, Texas, United States	US	USTX		32.9001	-96.4003	1383984	3	Rockwall County, Texas, United States	US	USTX		32.9001	-96.4003	1383984	20220824224500	https://www.columbiagorgenews.com/news/national/7-more-texas-counties-declare-invasion-at-southern-border-bringing-total-to-17/article_8027e362-b8df-5019-b016-0054d5ddf630.html
1060048949	20220824	202208	2022	2022.6411	JUD	JUDGE						JUD			EDU	SCHOOL						EDU			0	011	011	01	1	-0.1	5	1	5	-4.14746543778801	0								0								0								20220824224500	https://www.app.com/story/news/education/2022/08/24/wall-schools-nj-redacted-public-records-wrongly-judge-rules/65415791007/
1060048950	20220824	202208	2022	2022.6411	JUD	COUNSELOR						JUD			EDU	STUDENT						EDU			0	060	060	06	2	6.0	5	1	5	3.30330330330331	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220824224500	https://www.wlwt.com/article/ohio-governor-announces-funding-to-support-college-students-with-disabilities/40982441
1060048951	20220824	202208	2022	2022.6411	JUD	ADVOCATE						JUD			LEG	CHAMBER						LEG			1	113	113	11	3	-2.0	10	1	10	-1.70940170940171	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20220824224500	https://sloveniatimes.com/bulk-buy-of-medicines-falls-through-a-third-time/
1060048952	20220824	202208	2022	2022.6411	JUD	PROSECUTOR						JUD			USA	UNITED STATES	USA								0	014	014	01	1	0.0	2	1	2	-7.62886597938144	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220824224500	https://apnews.com/article/shootings-georgia-race-and-ethnicity-racial-injustice-9e33d7f0f82a68a111defc72777a8e26
1060048953	20220824	202208	2022	2022.6411	JUD	FEDERAL JUDGE						JUD			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	2	2	-3.26530612244898	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20220824224500	https://www.ncadvertiser.com/news/article/Gender-dysphoria-covered-by-disability-law-court-17396190.php
1060048954	20220824	202208	2022	2022.6411	JUD	DEFENSE LAWYER						JUD			VNM	VIETNAMESE	VNM								1	013	013	01	1	0.4	5	1	5	-1.76470588235294	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20220824224500	https://www.rfa.org/english/news/vietnam/journalist-appeal-08242022165736.html
1060048955	20220824	202208	2022	2022.6411	JUD	DEFENSE LAWYER						JUD			VNM	VIETNAM	VNM								1	040	040	04	1	1.0	4	1	4	-1.76470588235294	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20220824224500	https://www.rfa.org/english/news/vietnam/journalist-appeal-08242022165736.html
1060048956	20220824	202208	2022	2022.6411	JUD	MAGISTRATE						JUD			zul	ZULU			zul						1	173	173	17	4	-5.0	2	1	2	-6.66666666666667	4	Bethal, Mpumalanga, South Africa	SF	SF07	77339	-26.4579	29.4655	-1210615	4	Bethal, Mpumalanga, South Africa	SF	SF07	77339	-26.4579	29.4655	-1210615	4	Bethal, Mpumalanga, South Africa	SF	SF07	77339	-26.4579	29.4655	-1210615	20220824224500	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=41762
1060048957	20220824	202208	2022	2022.6411	JUDJUD	MAGISTRATE						JUD	JUD		JUD	MAGISTRATE						JUD			1	1053	105	10	3	-5.0	3	1	3	-8.01687763713079	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824224500	https://www.sfgate.com/news/article/FBI-5-militia-members-charged-with-storming-17396189.php
1060048958	20220824	202208	2022	2022.6411	JUDJUD	DISTRICT COURT						JUD	JUD		USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-6.3265306122449	3	Warm Springs, Montana, United States	US	USMT	MT023	46.1813	-112.785	806822	3	Warm Springs, Montana, United States	US	USMT		46.1813	-112.785	806822	3	Warm Springs, Montana, United States	US	USMT		46.1813	-112.785	806822	20220824224500	https://mtstandard.com/news/local/butte-man-sentenced-to-life-in-prison-for-shooting-at-cops/article_f0077ed5-8e3d-5ca3-826e-876d6d80b553.html
1060048959	20220824	202208	2022	2022.6411	KHM	CAMBODIA	KHM								GOV	MINISTRY						GOV			1	061	061	06	2	6.4	1	1	1	-0.76923076923077	1	Thailand	TH	TH		15	100	TH	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	20220824224500	https://www.freshplaza.com/article/9452885/cambodia-banana-exports-down-7-percent-in-first-seven-months-2022/
1060048960	20220824	202208	2022	2022.6411	KHM	CAMBODIA	KHM								GOV	MINISTRY						GOV			1	061	061	06	2	6.4	1	1	1	-0.76923076923077	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	Thailand	TH	TH		15	100	TH	20220824224500	https://www.freshplaza.com/article/9452885/cambodia-banana-exports-down-7-percent-in-first-seven-months-2022/
1060048961	20220824	202208	2022	2022.6411	KHM	CAMBODIA	KHM								GOV	MINISTRY						GOV			1	061	061	06	2	6.4	3	1	3	-0.76923076923077	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	China	CH	CH		35	105	CH	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20220824224500	https://www.freshplaza.com/article/9452885/cambodia-banana-exports-down-7-percent-in-first-seven-months-2022/
1060048962	20220824	202208	2022	2022.6411	LAB	EMPLOYEE						LAB													1	020	020	02	1	3.0	8	1	8	-4.2042042042042	4	Slovenija, Slovenia (general), Slovenia	SI	SI00	25576	46	15	-129825	0								4	Slovenija, Slovenia (general), Slovenia	SI	SI00	25576	46	15	-129825	20220824224500	https://sloveniatimes.com/rtv-slovenija-employees-call-for-dismissal-of-urbanija/
1060048963	20220824	202208	2022	2022.6411	LAB	EMPLOYEE						LAB													0	070	070	07	2	7.0	8	1	8	6.1377245508982	3	Green Mountain, Texas, United States	US	USTX	TX477	30.316	-96.5166	1336934	0								3	Green Mountain, Texas, United States	US	USTX		30.316	-96.5166	1336934	20220824224500	http://www.justmeans.com/press-release/south-dallas-innercity-community-development-corporation-is-going-solar-thanks-to
1060048964	20220824	202208	2022	2022.6411	LAB	EMPLOYEE						LAB													0	070	070	07	2	7.0	2	1	2	6.1377245508982	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220824224500	http://www.justmeans.com/press-release/south-dallas-innercity-community-development-corporation-is-going-solar-thanks-to
1060048965	20220824	202208	2022	2022.6411	LAB	EMPLOYEE						LAB													1	110	110	11	3	-2.0	2	1	2	-4.2042042042042	4	Slovenija, Slovenia (general), Slovenia	SI	SI00	25576	46	15	-129825	0								4	Slovenija, Slovenia (general), Slovenia	SI	SI00	25576	46	15	-129825	20220824224500	https://sloveniatimes.com/rtv-slovenija-employees-call-for-dismissal-of-urbanija/
1060048966	20220824	202208	2022	2022.6411	LAB	EMPLOYEE						LAB													1	110	110	11	3	-2.0	6	1	6	-4.2042042042042	4	Slovenija, Slovenia (general), Slovenia	SI	SI00	25576	46	15	-129825	0								4	Ljubljana, Slovenia (general), Slovenia	SI	SI00	25577	46.0553	14.5144	-87271	20220824224500	https://sloveniatimes.com/rtv-slovenija-employees-call-for-dismissal-of-urbanija/
1060048967	20220824	202208	2022	2022.6411	LAB	WORKER						LAB			BUS	EMPLOYER						BUS			1	020	020	02	1	3.0	8	1	8	-1.70575692963753	4	Luang Namtha, Loungnamtha, Laos	LA	LA16	18692	21.0042	101.448	-2665956	4	Luang Namtha, Loungnamtha, Laos	LA	LA16	18692	21.0042	101.448	-2665956	4	Luang Namtha, Loungnamtha, Laos	LA	LA16	18692	21.0042	101.448	-2665956	20220824224500	https://www.rfa.org/english/news/laos/worker-registrations-08242022162635.html
1060048968	20220824	202208	2022	2022.6411	LAB	WORKER						LAB			ITA	ITALIAN	ITA								0	010	010	01	1	0.0	2	1	2	-2.15146299483649	4	Casentino, Abruzzo, Italy	IT	IT01	18318	42.2667	13.5	-114178	4	Casentino, Abruzzo, Italy	IT	IT01	18318	42.2667	13.5	-114178	4	Casentino, Abruzzo, Italy	IT	IT01	18318	42.2667	13.5	-114178	20220824224500	https://www.nytimes.com/2022/08/24/briefing/biden-student-loans-california-gasoline-cars.html
1060048969	20220824	202208	2022	2022.6411	LAB	WORKER						LAB			UKR	KIEV	UKR								1	010	010	01	1	0.0	10	1	10	-5.96026490066225	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20220824224500	https://www.europesun.com/news/272665193/ukrainian-spies-detained-at-nuclear-plant---russia
1060048970	20220824	202208	2022	2022.6411	LAB	WORKER						LAB			UKR	KIEV	UKR								1	060	060	06	2	6.0	10	1	10	-5.96026490066225	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220824224500	https://www.europesun.com/news/272665193/ukrainian-spies-detained-at-nuclear-plant---russia
1060048971	20220824	202208	2022	2022.6411	LAO	LAOS	LAO																		0	010	010	01	1	0.0	4	1	4	-1.70575692963753	4	Luang Namtha, Loungnamtha, Laos	LA	LA16	18692	21.0042	101.448	-2665956	0								4	Luang Namtha, Loungnamtha, Laos	LA	LA16	18692	21.0042	101.448	-2665956	20220824224500	https://www.rfa.org/english/news/laos/worker-registrations-08242022162635.html
1060048972	20220824	202208	2022	2022.6411	LAO	LAOS	LAO								BUS	EMPLOYER						BUS			0	051	051	05	1	3.4	8	1	8	-1.70575692963753	4	Luang Namtha, Loungnamtha, Laos	LA	LA16	18692	21.0042	101.448	-2665956	4	Luang Namtha, Loungnamtha, Laos	LA	LA16	18692	21.0042	101.448	-2665956	4	Luang Namtha, Loungnamtha, Laos	LA	LA16	18692	21.0042	101.448	-2665956	20220824224500	https://www.rfa.org/english/news/laos/worker-registrations-08242022162635.html
1060048973	20220824	202208	2022	2022.6411	LAO	LAOTIAN	LAO								GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	10	1	10	-1.70575692963753	4	Luang Namtha, Loungnamtha, Laos	LA	LA16	18692	21.0042	101.448	-2665956	4	Luang Namtha, Loungnamtha, Laos	LA	LA16	18692	21.0042	101.448	-2665956	4	Luang Namtha, Loungnamtha, Laos	LA	LA16	18692	21.0042	101.448	-2665956	20220824224500	https://www.rfa.org/english/news/laos/worker-registrations-08242022162635.html
1060048974	20220824	202208	2022	2022.6411	LBY	LIBYA	LBY								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	10	1	10	-3.07692307692308	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20220824224500	http://www.panapress.com/Solutions-to-Libya-s-political-i-a_630729187-lang2.html
1060048975	20220824	202208	2022	2022.6411	LBY	LIBYA	LBY								IGOUNODEV	UNDP		UNO				IGO	DEV		1	040	040	04	1	1.0	5	1	5	2.04081632653061	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	4	Tripoli, Tarabulus, Libya	LY	LY61	19101	32.8925	13.18	-3178767	20220824224500	http://www.panapress.com/UNDP-partners-discusses-2023-202-a_630729188-lang2.html
1060048976	20220824	202208	2022	2022.6411	LEG	SPEAKER OF THE HOUSE						LEG													0	015	015	01	1	0.0	1	1	1	-3.18102949681897	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20220824224500	https://freerepublic.com/tag/*/index?more=4088059
1060048977	20220824	202208	2022	2022.6411	LEG	SPEAKER OF THE HOUSE						LEG													0	015	015	01	1	0.0	5	1	5	-3.18102949681897	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824224500	https://freerepublic.com/tag/*/index?more=4088059
1060048978	20220824	202208	2022	2022.6411	LEG	SENATOR						LEG													0	020	020	02	1	3.0	6	1	6	-2.37247924080665	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220824224500	https://www.polkio.com/news/senators-seek-answers-to-allegations-of-retaliation-against-inmates-at-federal-prison-in-sheridan/article_f80ad170-23bc-11ed-940e-7ba8be3ef850.html
1060048979	20220824	202208	2022	2022.6411	LEG	LAWMAKER						LEG			COP	POLICE						COP			0	172	172	17	4	-5.0	10	1	10	-3.69668246445497	3	Harris County, Texas, United States	US	USTX	TX201	29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20220824224500	https://www.houstonchronicle.com/opinion/editorials/article/Editorial-Harris-County-defunding-police-17395642.php
1060048980	20220824	202208	2022	2022.6411	LEG	SPEAKER OF THE HOUSE						LEG			COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-3.18102949681897	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824224500	https://freerepublic.com/tag/*/index?more=4088059
