1060145935	20120827	201208	2012	2012.6493	FRA	CANNES	FRA																		1	111	111	11	3	-2.0	5	1	5	2.82776349614396	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220825133000	https://bestmediainfo.com/2022/08/vim-makes-it-to-the-brands-of-the-decade-list-by-kantar
1060145936	20120827	201208	2012	2012.6493	GBR	UNITED KINGDOM	GBR								CHN	CHINESE	CHN								1	190	190	19	4	-10.0	4	1	4	-4.78260869565218	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825133000	https://www.c21media.net/news/zdf-studios-three-tables-productions-investigate-a-theft-of-lies-with-discovery-of-witches-scribe/
1060145937	20210825	202108	2021	2021.6438	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	173	173	17	4	-5.0	10	1	10	-3.07692307692308	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825133000	https://peakoil.com/forums/viewtopic.php?p=1485002
1060145938	20210825	202108	2021	2021.6438	EDU	SCHOOL						EDU													1	080	080	08	2	5.0	3	1	3	-0.51150895140665	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825133000	https://eurweb.com/2022/08/25/two-thirds-of-american-teachers-report-feeling-burned-out/
1060145939	20210825	202108	2021	2021.6438	EDU	SCHOOL						EDU													1	128	128	12	3	-5.0	5	1	5	0.87209302325581	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220825133000	http://www.ruthfullyyours.com/2022/08/25/a-school-board-revolt-in-florida-candidates-endorsed-by-gov-desantis-win-to-control-two-big-districts/
1060145940	20210825	202108	2021	2021.6438	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	080	080	08	2	5.0	2	1	2	-0.51150895140665	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825133000	https://eurweb.com/2022/08/25/two-thirds-of-american-teachers-report-feeling-burned-out/
1060145941	20210825	202108	2021	2021.6438	GBR	GLASGOW	GBR																		1	051	051	05	1	3.4	10	1	10	2.7681660899654	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825133000	https://www.bnnbloomberg.ca/india-s-biggest-refiner-to-spend-25-billion-on-net-zero-target-1.1810312
1060145942	20210825	202108	2021	2021.6438	GOV	PRESIDENT						GOV			EDU	SCHOOL						EDU			1	186	186	18	4	-10.0	3	1	3	-0.51150895140665	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825133000	https://eurweb.com/2022/08/25/two-thirds-of-american-teachers-report-feeling-burned-out/
1060145943	20210825	202108	2021	2021.6438	GOV	PRESIDENT						GOV			USA	UNITED STATES	USA								1	1124	112	11	3	-2.0	2	1	2	-0.51150895140665	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825133000	https://eurweb.com/2022/08/25/two-thirds-of-american-teachers-report-feeling-burned-out/
1060145944	20220726	202207	2022	2022.5644	GOV	MAYOR						GOV			REL	ABBOT									1	120	120	12	3	-4.0	3	1	3	-6.73076923076923	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825133000	https://www.nbcnewyork.com/investigations/migrant-crisis/hundreds-more-asylum-seekers-arrive-in-nyc-from-texas/3838479/
1060145945	20220726	202207	2022	2022.5644	GOV	GOVERNOR						GOV			RUS	RUSSIAN	RUS								0	010	010	01	1	0.0	2	1	2	-0.8130081300813	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220825133000	https://www.newsweek.com/russian-spy-nasa-himars-mykolaiv-ukraine-war-1736910
1060145946	20220726	202207	2022	2022.5644	GOV	MAYOR						GOV			USA	TEXAS	USA								1	112	112	11	3	-2.0	8	1	8	-6.73076923076923	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825133000	https://www.nbcnewyork.com/investigations/migrant-crisis/hundreds-more-asylum-seekers-arrive-in-nyc-from-texas/3838479/
1060145947	20220726	202207	2022	2022.5644	GOV	MAYOR						GOV			USAREL	UNITED STATES	USA								1	120	120	12	3	-4.0	2	1	2	-6.73076923076923	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825133000	https://www.nbcnewyork.com/investigations/migrant-crisis/hundreds-more-asylum-seekers-arrive-in-nyc-from-texas/3838479/
1060145948	20220726	202207	2022	2022.5644	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	013	013	01	1	0.4	2	1	2	-0.8130081300813	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220825133000	https://www.newsweek.com/russian-spy-nasa-himars-mykolaiv-ukraine-war-1736910
1060145949	20220726	202207	2022	2022.5644	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	010	010	01	1	0.0	4	1	4	-0.8130081300813	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220825133000	https://www.newsweek.com/russian-spy-nasa-himars-mykolaiv-ukraine-war-1736910
1060145950	20220726	202207	2022	2022.5644	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								0	013	013	01	1	0.4	1	1	1	-0.8130081300813	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20220825133000	https://www.newsweek.com/russian-spy-nasa-himars-mykolaiv-ukraine-war-1736910
1060145951	20220726	202207	2022	2022.5644	USAGOV	UNITED STATES	USA					GOV			USA	TEXAS	USA								1	112	112	11	3	-2.0	2	1	2	-6.73076923076923	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825133000	https://www.nbcnewyork.com/investigations/migrant-crisis/hundreds-more-asylum-seekers-arrive-in-nyc-from-texas/3838479/
