1060142442	20220825	202208	2022	2022.6438	CVL	SETTLEMENT						CVL			USA	LOUISIANA	USA								1	013	013	01	1	0.4	3	1	3	-7.31070496083551	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825130000	https://louisianarecord.com/stories/630747677-lawsuits-inflated-property-insurance-claims-expected-amid-louisiana-market-uncertainties
1060142443	20220825	202208	2022	2022.6438	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	014	014	01	1	0.0	4	1	4	-2.22222222222222	3	Teton County, Wyoming, United States	US	USWY	WY039	43.9166	-110.584	1605083	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	3	Teton County, Wyoming, United States	US	USWY		43.9166	-110.584	1605083	20220825130000	https://www.jhnewsandguide.com/news/election/national/undervotes-dominate-down-ballot-republican-primaries-in-teton-county/article_3302d208-7384-5894-91e6-bacc3f72d387.html
1060142444	20220825	202208	2022	2022.6438	CVL	IMMIGRANT						CVL			USA	UNITED STATES	USA								1	042	042	04	1	1.9	10	1	10	4.83333333333333	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220825130000	https://www.prnewswire.com:443/news-releases/the-dominguez-firm-announces-the-winners-of-its-fall-2022-scholarships-301612478.html
1060142445	20220825	202208	2022	2022.6438	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-1.00286532951289	3	Fife Lake, Michigan, United States	US	USMI	MI055	44.577	-85.3506	625937	3	Fife Lake, Michigan, United States	US	USMI		44.577	-85.3506	625937	3	Fife Lake, Michigan, United States	US	USMI		44.577	-85.3506	625937	20220825130000	https://www.record-eagle.com/news/local_news/state-reps-eligibility-in-question/article_d09cc7d8-23e9-11ed-a1c7-bf6f07c530d9.html
1060142446	20220825	202208	2022	2022.6438	CVL	VOTER						CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	-1.00286532951289	3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	20220825130000	https://www.record-eagle.com/news/local_news/state-reps-eligibility-in-question/article_d09cc7d8-23e9-11ed-a1c7-bf6f07c530d9.html
1060142447	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-1.06907894736843	3	San Gabriel Valley, California, United States	US	USCA	CA037	34.0333	-118.037	1940052	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220825130000	https://www.latimes.com/california/story/2022-08-25/matthew-hunt-lapd-deputy-chief-dies-at-91
1060142448	20220825	202208	2022	2022.6438	CVLEDU	COMMUNITY						CVL	EDU		EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	10	2.84237726098191	3	Clarion County, Pennsylvania, United States	US	USPA	PA031	41.3753	-79.375	1210234	3	Clarion County, Pennsylvania, United States	US	USPA		41.3753	-79.375	1210234	3	Clarion County, Pennsylvania, United States	US	USPA		41.3753	-79.375	1210234	20220825130000	https://www.thecourierexpress.com/news/local/bc3-at-brockway-plans-info-session-for-nursing-students-interested-in-penn-highlands-partnership/article_783edae8-23dc-11ed-8107-bf068104a530.html
1060142449	20220825	202208	2022	2022.6438	CYP	CYPRUS	CYP								NGA	ABUJA	NGA								1	040	040	04	1	1.0	10	1	10	-5.12820512820513	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825130000	https://www.channelstv.com/2022/08/25/fg-advises-nigerians-against-travelling-to-northern-cyprus/
1060142450	20220825	202208	2022	2022.6438	CYP	CYPRUS	CYP								NGA	NIGERIAN	NGA								1	043	043	04	1	2.8	8	1	8	-3.16091954022989	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825130000	https://www.thecable.ng/we-cant-do-much-for-you-there-fg-warns-nigerians-against-travelling-to-northern-cyprus
1060142451	20220825	202208	2022	2022.6438	CYP	CYPRUS	CYP								NGA	NIGERIAN	NGA								1	130	130	13	3	-4.4	8	1	8	-5.12820512820513	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825130000	https://www.channelstv.com/2022/08/25/fg-advises-nigerians-against-travelling-to-northern-cyprus/
1060142452	20220825	202208	2022	2022.6438	CYP	CYPRUS	CYP								PSE	PALESTINIAN	PSE								1	043	043	04	1	2.8	10	1	10	-2.42105263157895	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20220825130000	https://www.jpost.com/arab-israeli-conflict/article-715580
1060142453	20220825	202208	2022	2022.6438	CZE	PRAGUE	CZE								GOV	FOREIGN MINIST						GOV			0	036	036	03	1	4.0	1	1	1	-3.0060120240481	1	Italy	IT	IT		42.833333	12.833333	IT	1	Lithuania	LH	LH		56	24	LH	1	Lithuania	LH	LH		56	24	LH	20220825130000	https://cnsnews.com/article/international/patrick-goodenough/lithuania-suggests-crimea-test-russians-seeking-entry
1060142454	20220825	202208	2022	2022.6438	DEU	MUNICH	DEU																		0	043	043	04	1	2.8	10	1	10	-5.8080808080808	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20220825130000	https://www.dailymail.co.uk/news/article-11145263/Elderly-woman-SLAPS-Jet2-steward-took-gin-tonic-away-her.html
1060142455	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	070	070	07	2	7.0	10	1	10	3.13267813267813	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20220825130000	https://www.finanznachrichten.de/nachrichten-2022-08/56898521-brandessence-market-research-and-consulting-private-limited-contract-life-cycle-management-market-size-to-hit-usd-2953-4-mn-by-2027-says-brandessence-008.htm
1060142456	20220825	202208	2022	2022.6438	DEU	GERMANY	DEU								FRA	FRANCE	FRA								0	070	070	07	2	7.0	10	1	10	3.08398950131234	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825130000	https://www.prnewswire.com:443/news-releases/contract-life-cycle-management-market-size-to-hit-usd-2953-4-mn-by-2027-says-brandessence-market-research-301612428.html
1060142457	20220825	202208	2022	2022.6438	EDU	UNIVERSITY						EDU													1	020	020	02	1	3.0	1	1	1	0.47694753577107	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20220825130000	https://www.observer.ug/education/74907-makerere-scholars-historicise-humanities-trends-and-prospects
1060142458	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													0	033	033	03	1	5.2	10	1	10	-4.06162464985994	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825130000	https://www.chron.com/neighborhood/woodlands/news/article/Gov-Abbott-to-attend-Montgomery-County-mothers-17396185.php
1060142459	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	2	1	2	5.07880910683012	3	Oneida Baptist Institute, Kentucky, United States	US	USKY	KY051	37.2684	-83.6507	516575	0								3	Oneida Baptist Institute, Kentucky, United States	US	USKY		37.2684	-83.6507	516575	20220825130000	https://www.kentuckytoday.com/baptist_life/first-person-3-things-that-make-oneida-baptist-institute-great/article_ff69ed68-246e-11ed-9cd2-e38726c10be0.html
1060142460	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	040	040	04	1	1.0	8	1	8	5.07880910683012	3	Oneida Baptist Institute, Kentucky, United States	US	USKY	KY051	37.2684	-83.6507	516575	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825130000	https://www.kentuckytoday.com/baptist_life/first-person-3-things-that-make-oneida-baptist-institute-great/article_ff69ed68-246e-11ed-9cd2-e38726c10be0.html
1060142461	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													0	042	042	04	1	1.9	10	1	10	2.45098039215686	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20220825130000	https://www.bournemouthecho.co.uk/news/20758899.bournemouth-student-success-stories-gcse-results-day-2022/
1060142462	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU													1	050	050	05	1	3.5	10	1	10	1.25348189415041	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825130000	https://www.iol.co.za/business-report/sponsored/standard-bank-helps-build-new-generation-of-entrepreneurs-440de6d0-a070-4498-a1f2-a83843822aa3
1060142463	20220825	202208	2022	2022.6438	EDU	COLLEGE						EDU													1	0874	087	08	2	10.0	6	1	6	2.53807106598985	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825130000	https://www.foxnews.com/media/fox-nation-explores-joe-rogans-rise-success-most-listened-podcast-host
1060142464	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													1	110	110	11	3	-2.0	10	1	10	-3.60169491525424	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825130000	https://www.theridgefieldpress.com/opinion/article/Editorial-CT-back-to-school-checklist-item-No-1-17397277.php
1060142465	20220825	202208	2022	2022.6438	EDU	UNIVERSITY						EDU													0	120	120	12	3	-4.0	2	1	2	0.47694753577107	4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	0								4	Makerere, Kampala, Uganda	UG	UG37	18585	0.333333	32.5667	-1731878	20220825130000	https://www.observer.ug/education/74907-makerere-scholars-historicise-humanities-trends-and-prospects
1060142466	20220825	202208	2022	2022.6438	EDU	PROFESSOR						EDU													0	120	120	12	3	-4.0	5	1	5	-1.58045977011495	3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	0								3	Riverside, California, United States	US	USCA	CA067	38.5191	-121.521	253387	20220825130000	https://santamariatimes.com/news/local/state-and-regional/does-university-of-california-undercut-academic-freedom-dan-walters/article_ef834955-c018-576f-97e2-122c4ec6c674.html
1060142467	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU													0	143	143	14	3	-6.5	5	1	5	-4.8728813559322	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220825130000	https://www.mid-day.com/mumbai/mumbai-news/article/mumbai-we-can-give-him-proof-if-he-wants-say-parents-who-have-been-fighting-against-school-management-23242588
1060142468	20220825	202208	2022	2022.6438	EDU	SCHOLAR						EDU			AFR	AFRICA	AFR								1	070	070	07	2	7.0	1	1	1	0.60240963855421	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Peking, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825130000	https://english.news.cn/20220825/1ae12a419cfe4b0387f5071dd90f8867/c.html
1060142469	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			COP	POLICE CHIEF						COP			0	084	084	08	2	7.0	1	1	1	-4.97835497835498	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825130000	https://www.abqjournal.com/2527186/uvalde-school-police-chief-fired-for-response-to-shooting.html
1060142470	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			GOV	AUTHORITIES						GOV			0	043	043	04	1	2.8	5	1	5	-2.02020202020202	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825130000	https://www.nbcchicago.com/news/police-searching-for-suspects-after-four-teens-shot-at-ice-cream-shop-near-chicago-high-school/2923292/
1060142471	20220825	202208	2022	2022.6438	EDU	UNIVERSITY						EDU			GOV	MINIST						GOV			1	173	173	17	4	-5.0	10	1	10	5.0531914893617	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825130000	https://www.thehindu.com/news/national/india-has-potential-to-become-worlds-startup-capital-union-minister-subhas-sarkar/article65810073.ece
1060142472	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			MED	MEDIA						MED			0	070	070	07	2	7.0	2	1	2	-1.13895216400911	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220825130000	https://wusfnews.wusf.usf.edu/education/2022-08-25/students-teachers-florida-new-education-laws-stifle-schools
1060142473	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			MED	MEDIA						MED			0	070	070	07	2	7.0	3	1	3	-1.13895216400911	3	Pinellas County, Florida, United States	US	USFL	FL103	27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	3	Pinellas County, Florida, United States	US	USFL		27.8961	-82.7082	295745	20220825130000	https://wusfnews.wusf.usf.edu/education/2022-08-25/students-teachers-florida-new-education-laws-stifle-schools
1060142474	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	3.7344398340249	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825130000	https://www.foxnews.com/media/desantis-backed-candidates-flip-liberal-school-board-gop-majority-parents-seat-table
1060142475	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-4.97835497835498	3	Robb Elementary School, Texas, United States	US	USTX	TX463	29.2005	-99.7881	2009051	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20220825130000	https://www.abqjournal.com/2527186/uvalde-school-police-chief-fired-for-response-to-shooting.html
1060142476	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			USA	CHICAGO	USA								1	051	051	05	1	3.4	7	1	7	-2.02020202020202	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825130000	https://www.nbcchicago.com/news/police-searching-for-suspects-after-four-teens-shot-at-ice-cream-shop-near-chicago-high-school/2923292/
1060142477	20220825	202208	2022	2022.6438	EDU	STUDENT						EDU			USA	AMERICAN	USA								0	056	056	05	1	7.0	20	2	20	0.9771986970684	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20220825130000	https://siouxcityjournal.com/news/national/whats-a-pell-grant-how-it-affects-student-loan-forgiveness/article_90fb2b75-18c3-59be-a6d8-806e2f0ffa46.html
1060142478	20220825	202208	2022	2022.6438	EDU	SCHOOL						EDU			USACOP	CHICAGO	USA					COP			1	042	042	04	1	1.9	1	1	1	-2.02020202020202	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825130000	https://www.nbcchicago.com/news/police-searching-for-suspects-after-four-teens-shot-at-ice-cream-shop-near-chicago-high-school/2923292/
1060142479	20220825	202208	2022	2022.6438	EDUEDU	SCHOOL						EDU	EDU		EDU	SCHOOL						EDU			1	090	090	09	2	-2.0	10	1	10	7.47422680412371	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825130000	https://www.prnewswire.com:443/news-releases/five-star-apprentice-academy-offers-students-the-chance-to-become-licensed-barbers-or-cosmetologists-301612201.html
1060142480	20220825	202208	2022	2022.6438	EDUGOV	UNIVERSITY						EDU	GOV												0	036	036	03	1	4.0	10	1	10	-1.08243130724396	4	Katanga, Ghana (general), Ghana	GH	GH00	190621	9.26748	-1.22839	-2074323	0								4	Katanga, Ghana (general), Ghana	GH	GH00	190621	9.26748	-1.22839	-2074323	20220825130000	https://www.modernghana.com/news/1179355/torrid-campuses-in-ghana.html
1060142481	20220825	202208	2022	2022.6438	ELI	FIRST LADY						ELI													1	020	020	02	1	3.0	10	1	10	4.37158469945355	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20220825130000	https://www.malawivoice.com/2022/08/25/pawila-members-encouraged-to-climb-higher/
1060142482	20220825	202208	2022	2022.6438	ELI	ACTOR						ELI													1	020	020	02	1	3.0	6	1	6	-1.93236714975846	4	Kune, Maharashtra, India	IN	IN16	17777	18.6028	72.9658	9015847	0								4	Kune, Maharashtra, India	IN	IN16	17777	18.6028	72.9658	9015847	20220825130000	https://www.ndtv.com/entertainment/liger-review-vijay-deverakondas-physique-and-acting-chops-cannot-salvage-this-massive-mess-1-star-3286109
1060142483	20220825	202208	2022	2022.6438	ELI	FIRST LADY						ELI													0	022	022	02	1	3.2	10	1	10	4.37158469945355	4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	0								4	Lilongwe, Lilongwe, Malawi	MI	MI11	19310	-13.9833	33.7833	-1482799	20220825130000	https://www.malawivoice.com/2022/08/25/pawila-members-encouraged-to-climb-higher/
1060142484	20220825	202208	2022	2022.6438	ESP	CADIZ	ESP																		1	042	042	04	1	1.9	3	1	3	2	3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	0								3	Hopkinsville, Kentucky, United States	US	USKY	KY047	36.8656	-87.4886	494550	20220825130000	https://www.westkentuckystar.com/News/Local-Regional/More-superloads-on-I-24-over-next-several-days
1060142485	20220825	202208	2022	2022.6438	ESP	CADIZ	ESP																		1	043	043	04	1	2.8	1	1	1	2	3	Eddyville, Kentucky, United States	US	USKY	KY143	37.0945	-88.0803	491553	0								3	Eddyville, Kentucky, United States	US	USKY	KY143	37.0945	-88.0803	491553	20220825130000	https://www.westkentuckystar.com/News/Local-Regional/More-superloads-on-I-24-over-next-several-days
1060142486	20220825	202208	2022	2022.6438	ESP	CADIZ	ESP								USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	2	3	Eddyville, Kentucky, United States	US	USKY	KY143	37.0945	-88.0803	491553	3	Eddyville, Kentucky, United States	US	USKY	KY143	37.0945	-88.0803	491553	3	Eddyville, Kentucky, United States	US	USKY	KY143	37.0945	-88.0803	491553	20220825130000	https://www.westkentuckystar.com/News/Local-Regional/More-superloads-on-I-24-over-next-several-days
1060142487	20220825	202208	2022	2022.6438	ETH	ETHIOPIAN	ETH																		1	010	010	01	1	0.0	10	1	10	0.96153846153846	1	Malawi	MI	MI		-13.5	34	MI	0								1	Malawi	MI	MI		-13.5	34	MI	20220825130000	https://www.reachfm.ca/articles/christians-reach-isolated-ethiopian-group
1060142488	20220825	202208	2022	2022.6438	ETH	ETHIOPIAN	ETH								ETHMIL	ETHIOPIA	ETH					MIL			1	190	190	19	4	-10.0	2	1	2	-5.86080586080587	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220825130000	https://www.modernghana.com/news/1179267/fighting-in-ethiopias-tigray-ends-truce-as-millio.html
1060142489	20220825	202208	2022	2022.6438	ETH	ETHIOPIAN	ETH								IGODEVIAD	IGAD		IAD				IGO	DEV		1	020	020	02	1	3.0	7	1	7	-6.55737704918033	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220825130000	http://www.panapress.com/UPDATE-1-Ethiopian-crisis-AU-iGA-a_630729217-lang2.html
1060142490	20220825	202208	2022	2022.6438	ETH	ETHIOPIAN	ETH								IGODEVIAD	IGAD		IAD				IGO	DEV		1	043	043	04	1	2.8	7	1	7	-6.55737704918033	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220825130000	http://www.panapress.com/UPDATE-1-Ethiopian-crisis-AU-iGA-a_630729217-lang2.html
1060142491	20220825	202208	2022	2022.6438	ETHMIL	ETHIOPIAN	ETH					MIL													1	190	190	19	4	-10.0	6	1	6	-5.86080586080587	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	0								4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220825130000	https://www.modernghana.com/news/1179267/fighting-in-ethiopias-tigray-ends-truce-as-millio.html
1060142492	20220825	202208	2022	2022.6438	ETHMIL	ETHIOPIA	ETH					MIL			ETH	ETHIOPIAN	ETH								1	190	190	19	4	-10.0	2	1	2	-5.86080586080587	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220825130000	https://www.modernghana.com/news/1179267/fighting-in-ethiopias-tigray-ends-truce-as-millio.html
1060142493	20220825	202208	2022	2022.6438	EUR	EUROPE	EUR																		0	013	013	01	1	0.4	10	1	10	2.92504570383912	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825130000	https://www.finanznachrichten.de/nachrichten-2022-08/56898520-with-2-8-cagr-air-audit-equipment-market-size-to-hit-usd-12-850-million-by-2032-report-by-future-market-insights-inc-008.htm
1060142494	20220825	202208	2022	2022.6438	EUR	EUROPE	EUR																		0	013	013	01	1	0.4	10	1	10	3.23785803237858	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825130000	https://www.prnewswire.com:443/news-releases/with-2-8-cagr-air-audit-equipment-market-size-to-hit-usd-12-850-million-by-2032--report-by-future-market-insights-inc-301612384.html
1060142495	20220825	202208	2022	2022.6438	FIN	FINLAND	FIN																		1	193	193	19	4	-10.0	2	1	2	-1.71052631578947	1	Sweden	SW	SW		62	15	SW	0								4	Oslo, Oslo, Norway	NO	NO12	23413	59.9167	10.75	-273837	20220825130000	https://news.yahoo.com/zombie-film-unlike-anything-trustnordisk-083732848.html
1060142496	20220825	202208	2022	2022.6438	FIN	FINLAND	FIN								MED	JOURNALIST						MED			1	112	112	11	3	-2.0	10	1	10	-5.11363636363637	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	1	Finland	FI	FI		64	26	FI	20220825130000	https://www.aljazeera.com/news/2022/8/25/finland-puts-journalists-on-trial-for-revealing-defence-secrets
1060142497	20220825	202208	2022	2022.6438	FRA	PARIS	FRA								BUS	INDUSTRY						BUS			1	120	120	12	3	-4.0	8	1	8	1.6506189821183	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825130000	https://www.forbes.com/sites/deloitte/2022/07/15/greening-aviation-reducing-emissions-along-the-aircraft-value-chain/
1060142498	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	-0.14662756598241	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	4	Monaghan, Monaghan, Ireland	EI	EI22	18300	54.25	-6.96667	-1504566	4	Ashtown, Kilkenny, Ireland	EI	EI13	18292	52.3942	-7.29	369794	20220825130000	https://www.irishmirror.ie/news/irish-news/members-dail-seanad-who-declared-27831019
1060142499	20220825	202208	2022	2022.6438	FRA	FRANCE	FRA								IRL	IRELAND	IRL								1	042	042	04	1	1.9	1	1	1	-0.14662756598241	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	5	Westmeath, Westmeath, Ireland	EI	EI29	18307	53.5	-7.5	-1506168	4	Gael, Bretagne, France	FR	FRA2	16259	48.1321	-2.22267	-1428521	20220825130000	https://www.irishmirror.ie/news/irish-news/members-dail-seanad-who-declared-27831019
1060142500	20220825	202208	2022	2022.6438	GBR	LONDON	GBR																		0	010	010	01	1	0.0	1	1	1	-3.24543610547668	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825130000	https://www.telegraph.co.uk/news/2022/08/25/passenger-begged-driver-range-rover-slow-horror-crash/
1060142501	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		1	0331	033	03	1	5.2	2	1	2	1.06761565836299	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220825130000	https://www.finanznachrichten.de/nachrichten-2022-08/56898487-iiot-oxys-inc-iiot-oxys-inc-reports-second-quarter-results-and-upcoming-investor-conference-call-200.htm
