1060163970	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	1.15207373271889	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Ireland	EI	EI		53	-8	EI	20220825154500	http://www.msn.com/en-us/foodanddrink/foodnews/one-of-the-oldest-family-owned-restaurants-in-massachusetts-is-also-among-the-most-delicious-places-you-ll-ever-eat/ar-AA115uVM
1060163971	20220825	202208	2022	2022.6438											USA	OHIO	USA								1	043	043	04	1	2.8	3	1	3	1.98198198198198	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Upper Sandusky, Ohio, United States	US	USOH		40.8273	-83.2813	1065414	20220825154500	https://www.athensmessenger.com/news/the-hidden-role-of-a-religious-lobbying-group-in-ohio-s-education-backpack-bill/article_0809b298-23be-11ed-bc8c-7fe4ab9786e6.html
1060163972	20220825	202208	2022	2022.6438											USA	CHICAGO	USA								1	051	051	05	1	3.4	5	1	5	1.92660550458715	0								4	Luxe, Poitou-Charentes, France	FR	FRB7	16316	45.8932	0.116345	-1448411	4	Luxe, Poitou-Charentes, France	FR	FRB7	16316	45.8932	0.116345	-1448411	20220825154500	https://lavendermagazine.com/our-scene/come-find-bourbon/
1060163973	20220825	202208	2022	2022.6438											USA	MARYLAND	USA								0	051	051	05	1	3.4	2	1	2	-0.29027576197387	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20220825154500	https://www.theepochtimes.com/parents-perturbed-about-marylands-transgender-guidelines-for-public-schools_4688488.html
1060163974	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	080	080	08	2	5.0	4	1	4	-7.31707317073171	0								3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	3	East Lansing, Michigan, United States	US	USMI		42.737	-84.4839	625219	20220825154500	https://q106fm.com/2022/08/25/no-charges-against-el-police-officers-in-meijer-shooting/
1060163975	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	3	1	3	-1.23674911660777	0								3	Mountain Valley, Virginia, United States	US	USVA		36.7832	-79.7031	1471181	3	Mountain Valley, Virginia, United States	US	USVA		36.7832	-79.7031	1471181	20220825154500	https://www.constructiondive.com/news/ferc-equitrans-mountain-valley-gas-pipeline/630470/
1060163976	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	100	100	10	3	-5.0	4	1	4	1.01694915254237	0								3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	3	Lakeland, Florida, United States	US	USFL	FL105	28.0395	-81.9498	294459	20220825154500	https://www.theledger.com/story/news/politics/elections/2022/08/25/phillip-walker-walks-away-politics-for-now-after-florida-house-district-50-loss-lakeland-commission/7887939001/
1060163977	20220825	202208	2022	2022.6438											USA	LOS ANGELES	USA								1	112	112	11	3	-2.0	2	1	2	-13.1355932203389	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	1	Sweden	SW	SW		62	15	SW	20220825154500	https://www.stlamerican.com/arts_and_entertainment/hot_sheet/a-ap-rocky-charged-in-connection-with-2021-shooting/article_87d4096e-2469-11ed-8997-93adf2da252e.html
1060163978	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-5.0632911392405	0								3	Seaside Heights, New Jersey, United States	US	USNJ		39.9443	-74.0729	880450	3	Seaside Heights, New Jersey, United States	US	USNJ		39.9443	-74.0729	880450	20220825154500	https://nj1015.com/shots-fired-at-walker-on-nj-canal-trail-leads-to-16-hour-standoff/
1060163979	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	174	174	17	4	-5.0	4	1	4	-7.78378378378378	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220825154500	https://www.oklahoman.com/story/news/crime/2022/08/25/oklahoma-death-row-inmate-james-coddington-executed-for-1997-murder/65419202007/
1060163980	20220825	202208	2022	2022.6438											USA	LOS ANGELES	USA								1	180	180	18	4	-9.0	2	1	2	-13.1355932203389	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20220825154500	https://www.stlamerican.com/arts_and_entertainment/hot_sheet/a-ap-rocky-charged-in-connection-with-2021-shooting/article_87d4096e-2469-11ed-8997-93adf2da252e.html
1060163981	20220825	202208	2022	2022.6438											USA	DELAWARE	USA								1	190	190	19	4	-10.0	7	1	7	-5.0632911392405	0								3	Seaside Heights, New Jersey, United States	US	USNJ		39.9443	-74.0729	880450	3	Seaside Heights, New Jersey, United States	US	USNJ		39.9443	-74.0729	880450	20220825154500	https://nj1015.com/shots-fired-at-walker-on-nj-canal-trail-leads-to-16-hour-standoff/
1060163982	20220825	202208	2022	2022.6438											USA	DELAWARE	USA								1	190	190	19	4	-10.0	2	1	2	-5.0632911392405	0								3	Seaside Park, New Jersey, United States	US	USNJ		39.9268	-74.0771	880451	3	Seaside Heights, New Jersey, United States	US	USNJ		39.9443	-74.0729	880450	20220825154500	https://nj1015.com/shots-fired-at-walker-on-nj-canal-trail-leads-to-16-hour-standoff/
1060163983	20220825	202208	2022	2022.6438											kan	KANNADA			kan						1	040	040	04	1	1.0	10	1	10	-7.21311475409836	0								5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	5	Karnataka, Karnataka, India	IN	IN19	17688	13.5	76	-2099860	20220825154500	https://www.prokerala.com/news/articles/a1338880.html
1060163984	20220825	202208	2022	2022.6438	AFG	AFGHAN	AFG																		1	070	070	07	2	7.0	10	1	10	-0.38610038610039	1	Afghanistan	AF	AF		33	66	AF	0								1	Afghanistan	AF	AF		33	66	AF	20220825154500	https://www.khaama.com/afghan-soil-should-not-be-used-to-attack-other-country-indian-defense-minister-at-sco-364789/
1060163985	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	012	012	01	1	-0.4	4	1	4	-2.85714285714285	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20220825154500	https://www.thesouthafrican.com/news/afriforum-eff-kill-kiss-the-boer-ruling-25-august-2022/
1060163986	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	020	020	02	1	3.0	4	1	4	-2.85714285714285	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	0								5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20220825154500	https://www.thesouthafrican.com/news/afriforum-eff-kill-kiss-the-boer-ruling-25-august-2022/
1060163987	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	030	030	03	1	4.0	6	1	6	-0.3584229390681	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20220825154500	https://www.freshplaza.com/article/9453054/eight-ports-block-2-000-containers-of-south-african-citrus-because-they-don-t-comply-with-the-cold-treatment-requirement/
1060163988	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		0	080	080	08	2	5.0	2	1	2	5.36044362292052	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220825154500	http://english.www.gov.cn/news/internationalexchanges/202208/25/content_WS6307689dc6d0a757729df3a1.html
1060163989	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								HLH	DOCTOR						HLH			1	010	010	01	1	0.0	8	1	8	4.16666666666667	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220825154500	https://www.wbir.com/article/news/health/resources-women-health-mom-east-tennessee/51-47eebd3f-bc48-44cb-a25e-5f7e0859d1ac
1060163990	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								JUD	HIGH COURT						JUD			1	080	080	08	2	5.0	2	1	2	-5.99250936329588	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20220825154500	https://www.thesouthafrican.com/lifestyle/breaking-gauteng-man-ordered-to-cough-up-r2-2-million-over-1995-divorce/
1060163991	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								ZAF	MZANSI	ZAF								1	010	010	01	1	0.0	4	1	4	-3.56083086053413	4	Braamfontein, Eastern Cape, South Africa	SF	SF05	77321	-31.4113	26.487	-1214423	4	Braamfontein, Eastern Cape, South Africa	SF	SF05	77321	-31.4113	26.487	-1214423	4	Braamfontein, Eastern Cape, South Africa	SF	SF05	77321	-31.4113	26.487	-1214423	20220825154500	https://www.thesouthafrican.com/lifestyle/celeb-news/breaking-julius-malema-educate-macg-25-august-2022/
1060163992	20220825	202208	2022	2022.6438	AGR	FARMER						AGR			EUR	EUROPE	EUR								0	061	061	06	2	6.4	2	1	2	-2.16867469879518	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20220825154500	https://wsau.com/2022/08/25/yara-cuts-cast-doubt-on-europes-fertiliser-production/
1060163993	20220825	202208	2022	2022.6438	AGR	FARMER						AGR			EUR	EUROPE	EUR								0	061	061	06	2	6.4	8	1	8	-2.16867469879518	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825154500	https://wsau.com/2022/08/25/yara-cuts-cast-doubt-on-europes-fertiliser-production/
1060163994	20220825	202208	2022	2022.6438	ALB	ALBANIAN	ALB								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-3.33988212180746	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20220825154500	https://www.politico.eu/article/uk-alerts-of-spike-in-arrivals-of-albanians-in-small-boats/
1060163995	20220825	202208	2022	2022.6438	ALB	ALBANIAN	ALB								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-3.33988212180746	1	Albania	AL	AL		41	20	AL	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20220825154500	https://www.politico.eu/article/uk-alerts-of-spike-in-arrivals-of-albanians-in-small-boats/
1060163996	20220825	202208	2022	2022.6438	ALBCVL	ALBANIAN	ALB					CVL			GBR	BRITAIN	GBR								1	042	042	04	1	1.9	6	1	6	-3.33988212180746	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20220825154500	https://www.politico.eu/article/uk-alerts-of-spike-in-arrivals-of-albanians-in-small-boats/
1060163997	20220825	202208	2022	2022.6438	ALBCVL	ALBANIA	ALB					CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-3.33988212180746	1	Albania	AL	AL		41	20	AL	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	20220825154500	https://www.politico.eu/article/uk-alerts-of-spike-in-arrivals-of-albanians-in-small-boats/
1060163998	20220825	202208	2022	2022.6438	ALBCVL	ALBANIA	ALB					CVL			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-3.33988212180746	1	Albania	AL	AL		41	20	AL	4	English Channel, United Kingdom (general), United Kingdom	UK	UK00	154724	54.5833	-3.68333	-2595622	1	Albania	AL	AL		41	20	AL	20220825154500	https://www.politico.eu/article/uk-alerts-of-spike-in-arrivals-of-albanians-in-small-boats/
1060163999	20220825	202208	2022	2022.6438	ARE	UNITED ARAB EMIRATES	ARE								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	2.33463035019456	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220825154500	https://www.khaleejtimes.com/uae/respect-your-customers-time-and-they-will-reward-you-for-it
1060164000	20220825	202208	2022	2022.6438	ARE	UNITED ARAB EMIRATES	ARE								SPY	INTELLIGENCE						SPY			1	020	020	02	1	3.0	2	1	2	0.98684210526316	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220825154500	https://www.khaleejtimes.com/uae/cx-evolve-2022-conference-firms-told-to-use-ai-to-enhance-customer-experience-not-burden-them-with
1060164001	20220825	202208	2022	2022.6438	ATH	AGNOSTIC				ATH															1	141	141	14	3	-6.5	10	1	10	-3.13630880579011	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220825154500	https://www.forbes.com/sites/emilsayegh/2022/08/25/the-black-hat-conference-at-25-still-fighting-the-good-fight/
1060164002	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		1	042	042	04	1	1.9	4	1	4	4.58515283842795	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Mimi, New Zealand (general), New Zealand	NZ	NZ00	22388	-38.9667	174.433	-1513913	20220825154500	https://www.dailymail.co.uk/tvshowbiz/article-11145681/Simone-Holtznagel-looks-chic-black-steps-Hendricks-Gin-event-Sydney.html
1060164003	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		1	051	051	05	1	3.4	1	1	1	4.58515283842795	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Mimi, New Zealand (general), New Zealand	NZ	NZ00	22388	-38.9667	174.433	-1513913	20220825154500	https://www.dailymail.co.uk/tvshowbiz/article-11145681/Simone-Holtznagel-looks-chic-black-steps-Hendricks-Gin-event-Sydney.html
1060164004	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		1	090	090	09	2	-2.0	64	16	64	2.1505376344086	4	Glenpark, Victoria, Australia	AS	AS07	5403	-37.5167	143.933	-1575514	0								4	Glenpark, Victoria, Australia	AS	AS07	5403	-37.5167	143.933	-1575514	20220825154500	https://www.wiltsglosstandard.co.uk/news/national/20759678.missing-wallaby-found-three-days-run/
1060164005	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	10	1	10	-5.47945205479452	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825154500	http://english.chinamil.com.cn/view/2022-08/25/content_10180541.htm
1060164006	20220825	202208	2022	2022.6438	AUS	AUSTRALIAN	AUS								IRLGOV	IRELAND	IRL					GOV			1	051	051	05	1	3.4	16	16	16	2.1505376344086	4	Glenpark, Victoria, Australia	AS	AS07	5403	-37.5167	143.933	-1575514	4	Glenpark, Victoria, Australia	AS	AS07	5403	-37.5167	143.933	-1575514	4	Glenpark, Victoria, Australia	AS	AS07	5403	-37.5167	143.933	-1575514	20220825154500	https://www.wiltsglosstandard.co.uk/news/national/20759678.missing-wallaby-found-three-days-run/
1060164007	20220825	202208	2022	2022.6438	AUS	AUSTRALIAN	AUS								IRLGOV	IRELAND	IRL					GOV			1	051	051	05	1	3.4	16	16	16	2.1505376344086	4	Glenpark, Victoria, Australia	AS	AS07	5403	-37.5167	143.933	-1575514	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220825154500	https://www.wiltsglosstandard.co.uk/news/national/20759678.missing-wallaby-found-three-days-run/
1060164008	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								MED	NEWS AGENCY						MED			1	010	010	01	1	0.0	64	16	64	2.1505376344086	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220825154500	https://www.wiltsglosstandard.co.uk/news/national/20759678.missing-wallaby-found-three-days-run/
1060164009	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	050	050	05	1	3.5	2	1	2	-5.47945205479452	1	Australia	AS	AS		-25	135	AS	1	United Kingdom	UK	UK		54	-4	UK	1	United States	US	US		39.828175	-98.5795	US	20220825154500	http://english.chinamil.com.cn/view/2022-08/25/content_10180541.htm
1060164010	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								USA	UNITED STATES	USA								1	050	050	05	1	3.5	8	1	8	-5.47945205479452	1	Australia	AS	AS		-25	135	AS	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825154500	http://english.chinamil.com.cn/view/2022-08/25/content_10180541.htm
1060164011	20220825	202208	2022	2022.6438	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIAN	AUS								0	014	014	01	1	0.0	2	1	2	-5.51839464882943	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20220825154500	https://www.sbs.com.au/news/article/olivia-is-among-countless-frustrated-qantas-customers-will-the-airlines-reputation-recover/z8dvw8wx5
1060164012	20220825	202208	2022	2022.6438	AUSEDU	AUSTRALIA	AUS					EDU			AUS	AUSTRALIA	AUS								0	111	111	11	3	-2.0	2	1	2	-5.51839464882943	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	4	Monash, South Australia, Australia	AS	AS05	5284	-34.2333	140.567	-1588322	20220825154500	https://www.sbs.com.au/news/article/olivia-is-among-countless-frustrated-qantas-customers-will-the-airlines-reputation-recover/z8dvw8wx5
1060164013	20220825	202208	2022	2022.6438	AUSGOV	AUSTRALIAN	AUS					GOV			AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	96	16	96	2.1505376344086	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220825154500	https://www.wiltsglosstandard.co.uk/news/national/20759678.missing-wallaby-found-three-days-run/
1060164014	20220825	202208	2022	2022.6438	AUT	AUSTRIA	AUT																		0	036	036	03	1	4.0	2	1	2	0.5	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20220825154500	https://www.planetf1.com/news/john-watson-doubts-daniel-ricciardo-wants-return-alpine/
1060164015	20220825	202208	2022	2022.6438	AUT	AUSTRIA	AUT																		0	043	043	04	1	2.8	2	1	2	0.5	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20220825154500	https://www.planetf1.com/news/john-watson-doubts-daniel-ricciardo-wants-return-alpine/
1060164016	20220825	202208	2022	2022.6438	AUT	AUSTRIA	AUT																		0	057	057	05	1	8.0	4	1	4	0.5	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20220825154500	https://www.planetf1.com/news/john-watson-doubts-daniel-ricciardo-wants-return-alpine/
1060164017	20220825	202208	2022	2022.6438	AUTBUS	AUSTRIA	AUT					BUS			BEL	BELGIUM	BEL								0	043	043	04	1	2.8	1	1	1	0.5	1	Austria	AU	AU		47.333333	13.333333	AU	1	Belgium	BE	BE		50.833333	4	BE	1	Austria	AU	AU		47.333333	13.333333	AU	20220825154500	https://www.planetf1.com/news/john-watson-doubts-daniel-ricciardo-wants-return-alpine/
1060164018	20220825	202208	2022	2022.6438	BEL	BELGIUM	BEL																		0	010	010	01	1	0.0	4	1	4	0.5	1	Austria	AU	AU		47.333333	13.333333	AU	0								1	Austria	AU	AU		47.333333	13.333333	AU	20220825154500	https://www.planetf1.com/news/john-watson-doubts-daniel-ricciardo-wants-return-alpine/
1060164019	20220825	202208	2022	2022.6438	BEL	BELGIUM	BEL																		0	012	012	01	1	-0.4	4	1	4	0.5	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20220825154500	https://www.planetf1.com/news/john-watson-doubts-daniel-ricciardo-wants-return-alpine/
1060164020	20220825	202208	2022	2022.6438	BEL	BELGIUM	BEL								AUT	AUSTRIA	AUT								0	010	010	01	1	0.0	1	1	1	0.5	1	Belgium	BE	BE		50.833333	4	BE	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20220825154500	https://www.planetf1.com/news/john-watson-doubts-daniel-ricciardo-wants-return-alpine/
1060164021	20220825	202208	2022	2022.6438	BEL	BELGIUM	BEL								AUTBUS	AUSTRIA	AUT					BUS			0	010	010	01	1	0.0	1	1	1	0.5	1	Belgium	BE	BE		50.833333	4	BE	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20220825154500	https://www.planetf1.com/news/john-watson-doubts-daniel-ricciardo-wants-return-alpine/
1060164022	20220825	202208	2022	2022.6438	BEL	BELGIUM	BEL								AUTBUS	AUSTRIA	AUT					BUS			0	042	042	04	1	1.9	1	1	1	0.5	1	Belgium	BE	BE		50.833333	4	BE	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20220825154500	https://www.planetf1.com/news/john-watson-doubts-daniel-ricciardo-wants-return-alpine/
1060164023	20220825	202208	2022	2022.6438	BEL	BELGIUM	BEL								BUS	BOSS						BUS			0	042	042	04	1	1.9	1	1	1	0.5	1	Belgium	BE	BE		50.833333	4	BE	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20220825154500	https://www.planetf1.com/news/john-watson-doubts-daniel-ricciardo-wants-return-alpine/
1060164024	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD								BGDCVL	BANGLADESH	BGD					CVL			0	060	060	06	2	6.0	2	1	2	-2.60972716488731	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	20220825154500	https://www.thaipbsworld.com/rohingya-mark-5th-anniversary-of-exodus-to-bangladesh/
1060164025	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD								BGDGOV	BANGLADESH	BGD					GOV			1	043	043	04	1	2.8	1	1	1	-2.06611570247934	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825154500	https://www.newagebd.net/article/179342/igp-gets-us-visa-to-join-united-nations-police-summit
1060164026	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	-2.60972716488731	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	20220825154500	https://www.thaipbsworld.com/rohingya-mark-5th-anniversary-of-exodus-to-bangladesh/
1060164027	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	020	020	02	1	3.0	8	1	8	-2.60972716488731	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825154500	https://www.thaipbsworld.com/rohingya-mark-5th-anniversary-of-exodus-to-bangladesh/
1060164028	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	045	045	04	1	5.0	1	1	1	-2.60972716488731	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	20220825154500	https://www.thaipbsworld.com/rohingya-mark-5th-anniversary-of-exodus-to-bangladesh/
1060164029	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	045	045	04	1	5.0	4	1	4	-2.60972716488731	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825154500	https://www.thaipbsworld.com/rohingya-mark-5th-anniversary-of-exodus-to-bangladesh/
1060164030	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	057	057	05	1	8.0	1	1	1	-2.60972716488731	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	20220825154500	https://www.thaipbsworld.com/rohingya-mark-5th-anniversary-of-exodus-to-bangladesh/
1060164031	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD								CHN	CHINA	CHN								0	057	057	05	1	8.0	4	1	4	-2.60972716488731	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	1	China	CH	CH		35	105	CH	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	20220825154500	https://www.thaipbsworld.com/rohingya-mark-5th-anniversary-of-exodus-to-bangladesh/
1060164032	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD								MMR	MYANMAR	MMR								0	016	016	01	1	-2.0	2	1	2	-2.60972716488731	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	4	Ukhiya, Chittagong, Bangladesh	BG	BG84	5772	21.2445	92.1396	-2737007	20220825154500	https://www.thaipbsworld.com/rohingya-mark-5th-anniversary-of-exodus-to-bangladesh/
