1060084441	20220824	202208	2022	2022.6411	FRA	PARIS	FRA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	1.32766861391396	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084442	20220824	202208	2022	2022.6411	FRA	PARIS	FRA								GBR	UNITED KINGDOM	GBR								0	043	043	04	1	2.8	1	1	1	1.32766861391396	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084443	20220824	202208	2022	2022.6411	FRA	PARIS	FRA								PTY	PRESIDENTIAL CANDIDATE									0	043	043	04	1	2.8	1	1	1	1.32766861391396	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084444	20220824	202208	2022	2022.6411	FRA	PARIS	FRA								PTY	PRESIDENTIAL CANDIDATE									0	043	043	04	1	2.8	7	1	7	1.32766861391396	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084445	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR								FRA	PARIS	FRA								0	042	042	04	1	1.9	1	1	1	1.32766861391396	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084446	20220824	202208	2022	2022.6411	GBR	UNITED KINGDOM	GBR								FRA	PARIS	FRA								0	042	042	04	1	1.9	1	1	1	1.32766861391396	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084447	20220824	202208	2022	2022.6411	GBR	LONDON	GBR								PTY	PRESIDENTIAL CANDIDATE									0	043	043	04	1	2.8	8	1	8	1.32766861391396	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084448	20220824	202208	2022	2022.6411	HLH	HOSPITAL						HLH			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	1.32766861391396	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084449	20220824	202208	2022	2022.6411	HLH	HOSPITAL						HLH			NGA	NIGERIA	NGA								0	040	040	04	1	1.0	2	1	2	1.32766861391396	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084450	20220824	202208	2022	2022.6411	HLH	HOSPITAL						HLH			NGA	LAGOS	NGA								0	040	040	04	1	1.0	6	1	6	1.32766861391396	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084451	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA								HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	2	1	2	1.32766861391396	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084452	20220824	202208	2022	2022.6411	NGA	NIGERIA	NGA								HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	2	1	2	1.32766861391396	4	Kano, Kano, Nigeria	NI	NI29	191030	11.9964	8.51667	-2014610	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084453	20220824	202208	2022	2022.6411	NGA	LAGOS	NGA								HLH	HOSPITAL						HLH			0	040	040	04	1	1.0	6	1	6	1.32766861391396	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084454	20220824	202208	2022	2022.6411	PTY	PRESIDENTIAL CANDIDATE									FRA	PARIS	FRA								0	042	042	04	1	1.9	1	1	1	1.32766861391396	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084455	20220824	202208	2022	2022.6411	PTY	PRESIDENTIAL CANDIDATE									FRA	PARIS	FRA								0	042	042	04	1	1.9	7	1	7	1.32766861391396	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084456	20220824	202208	2022	2022.6411	PTY	PRESIDENTIAL CANDIDATE									GBR	LONDON	GBR								0	042	042	04	1	1.9	8	1	8	1.32766861391396	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084457	20220825	202208	2022	2022.6438											AFR	AFRICA	AFR								1	014	014	01	1	0.0	10	1	10	1.76991150442478	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825043000	https://www.nationalaccordnewspaper.com/ecowas-to-ensure-sustainable-energy-in-w-africa-by-2030-official/
1060084458	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			0	042	042	04	1	1.9	10	1	10	-2.45535714285715	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825043000	http://www.msn.com/en-nz/news/australia/bus-company-fined-over-employee-complaints/ar-AA1144gk
1060084459	20220825	202208	2022	2022.6438											BUS	BANK						BUS			0	042	042	04	1	1.9	2	1	2	-0.37267080745341	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20220825043000	http://www.msn.com/en-us/news/world/i-had-goosebumps-the-finder-of-richard-iii-s-remains-in-a-car-park-is-celebrated-in-a-steve-coogan-film/ar-AA114vf0
1060084460	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			0	046	046	04	1	7.0	1	1	1	1.25470514429109	0								4	Amoy, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	4	Amoy, Fujian, China	CH	CH07	13010	24.4798	118.082	-1931546	20220825043000	https://techwireasia.com/2022/08/catl-is-on-its-way-to-revolutionize-battery-swapping-in-china/
1060084461	20220825	202208	2022	2022.6438											BUS	COMPANIES						BUS			1	051	051	05	1	3.4	7	1	7	2.72108843537415	0								4	Nungua, Ghana (general), Ghana	GH	GH00	190540	5.60106	-0.077133	-2077097	4	Nungua, Ghana (general), Ghana	GH	GH00	190540	5.60106	-0.077133	-2077097	20220825043000	https://tribuneonlineng.com/mowca-flays-cost-of-training-seafarers-abroad-backs-local-varsities-academies/
1060084462	20220825	202208	2022	2022.6438											BUS	COMPANIES						BUS			1	051	051	05	1	3.4	3	1	3	2.72108843537415	0								4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	4	Abidjan, Lagunes, Cote D'ivoire	IV	IV82	16863	5.34111	-4.02806	-2115275	20220825043000	https://tribuneonlineng.com/mowca-flays-cost-of-training-seafarers-abroad-backs-local-varsities-academies/
1060084463	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	10	1	10	2.89855072463768	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220825043000	https://www.news24.com/news24/southafrica/politics/parliament/sas-military-sovereign-trade-secrets-not-up-for-grabs-in-planned-sales-deal-20220825
1060084464	20220825	202208	2022	2022.6438											BUS	CORPORATION						BUS			0	0841	084	08	2	7.0	10	1	10	1.31868131868132	0								4	Coimbatore, Tamil Nadu, India	IN	IN25	17875	10.9925	76.9614	-2093654	4	Coimbatore, Tamil Nadu, India	IN	IN25	17875	10.9925	76.9614	-2093654	20220825043000	https://timesofindia.indiatimes.com/city/coimbatore/stalin-welcomes-constructive-criticism/articleshow/93765900.cms
1060084465	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			0	111	111	11	3	-2.0	10	1	10	-2.60736196319018	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825043000	https://www.scmagazine.com/news/cloud-security/advanced-business-email-compromise-campaign-targeting-microsoft-365-organizations
1060084466	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								1	042	042	04	1	1.9	4	2	4	-5.04807692307693	0								1	Brazil	BR	BR		-10	-55	BR	1	Brazil	BR	BR		-10	-55	BR	20220825043000	https://www.fox17online.com/news/5-arrested-in-michigan-after-human-smuggling-attempts-on-jet-ski-from-canada
1060084467	20220825	202208	2022	2022.6438											CANBUS	CANADA	CAN					BUS			1	042	042	04	1	1.9	4	1	4	7.23981900452489	0								4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	20220825043000	https://fftimes.com/news/local-news/business-award-nominations-have-opened/
1060084468	20220825	202208	2022	2022.6438											CHE	SAVOY	CHE								1	051	051	05	1	3.4	6	1	6	3.56756756756757	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825043000	https://www.prweb.com/releases/savoy_foundations_2022_notte_di_savoia_gala_in_los_angeles_raises_150_000_for_caterinas_club_charity_serving_homeless_children/prweb18856928.htm
1060084469	20220825	202208	2022	2022.6438											CHN	CHINA	CHN								1	042	042	04	1	1.9	2	1	2	-8.46394984326018	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220825043000	https://maritime-executive.com/article/dubai-court-fines-boxship-crew-for-explosion-of-a-hazardous-container
1060084470	20220825	202208	2022	2022.6438											CHN	CHINA	CHN								1	173	173	17	4	-5.0	4	1	4	-9.62962962962965	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825043000	https://vision.org.au/news/china-continues-persecution-of-church/
1060084471	20220825	202208	2022	2022.6438											COP	PRISON						COP			1	112	112	11	3	-2.0	10	1	10	-9.91304347826084	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825043000	https://www.parsonssun.com/news/article_05d384aa-2011-11ed-a333-17744a04329a.html
1060084472	20220825	202208	2022	2022.6438											COP	POLICE OFFICER						COP			1	173	173	17	4	-5.0	10	1	10	-9.62962962962965	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825043000	https://vision.org.au/news/china-continues-persecution-of-church/
1060084473	20220825	202208	2022	2022.6438											CVL	SCIENTIST						CVL			1	043	043	04	1	2.8	10	1	10	-1.22448979591837	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20220825043000	https://timesofindia.indiatimes.com/city/bhubaneswar/sewer-study-to-find-cov-presence-in-twin-cities/articleshow/93765978.cms
1060084474	20220825	202208	2022	2022.6438											DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-0.1375515818432	0								5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	5	Lower Saxony, Niedersachsen, Germany	GM	GM06	40698	52	10	-1833951	20220825043000	https://www.dawn.com/news/1706687/germany-inaugurates-worlds-first-hydrogen-powered-rail-fleet
1060084475	20220825	202208	2022	2022.6438											DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-0.1375515818432	0								1	Canada	CA	CA		60	-96	CA	1	Morocco	MO	MO		32	-5	MO	20220825043000	https://www.dawn.com/news/1706687/germany-inaugurates-worlds-first-hydrogen-powered-rail-fleet
1060084476	20220825	202208	2022	2022.6438											DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-0.1375515818432	0								1	Morocco	MO	MO		32	-5	MO	1	India	IN	IN		20	77	IN	20220825043000	https://www.dawn.com/news/1706687/germany-inaugurates-worlds-first-hydrogen-powered-rail-fleet
1060084477	20220825	202208	2022	2022.6438											DEU	GERMANY	DEU								1	042	042	04	1	1.9	4	1	4	-0.1375515818432	0								1	Morocco	MO	MO		32	-5	MO	1	Morocco	MO	MO		32	-5	MO	20220825043000	https://www.dawn.com/news/1706687/germany-inaugurates-worlds-first-hydrogen-powered-rail-fleet
1060084478	20220825	202208	2022	2022.6438											ECU	QUITO	ECU								1	036	036	03	1	4.0	3	1	3	0.615384615384615	0								4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	4	Quito, Pichincha, Ecuador	EC	EC18	18585	-0.216667	-78.5	-932573	20220825043000	https://www.laprensalatina.com/sanchez-arrives-in-quito-to-meet-with-president-lasso/
1060084479	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			0	0353	035	03	1	7.0	40	4	40	4.40573770491803	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220825043000	https://www.cravenherald.co.uk/news/national/uk-today/20742853.gcse-results-day-free-food-deals-nandos-pizza-express-las-iguanas/
1060084480	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			1	051	051	05	1	3.4	5	1	5	4.29799426934097	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20220825043000	https://www.newburyportnews.com/news/local_news/newburyport-welcomes-over-30-new-teachers/article_fb5db550-23cf-11ed-865e-bf7d22ef3007.html
1060084481	20220825	202208	2022	2022.6438											EDU	PUPIL						EDU			1	190	190	19	4	-10.0	3	1	3	-10.4895104895105	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220825043000	https://www.news24.com/news24/southafrica/news/deadly-crash-at-vyfhoek-primary-driver-of-truck-that-ploughed-into-9-pupils-distraught-20220825
1060084482	20220825	202208	2022	2022.6438											EDUEDU	SCHOOL						EDU	EDU		1	073	073	07	2	7.4	2	1	2	-3.42679127725856	0								4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	4	Rajanpur, Punjab, Pakistan	PK	PK04	23673	29.1035	70.325	-2772197	20220825043000	https://www.dawn.com/news/1706693/kp-flooding-punjab-hill-torrents-claim-eight-lives
1060084483	20220825	202208	2022	2022.6438											ELI	ACTOR						ELI			1	130	130	13	3	-4.4	10	1	10	-5.80204778156997	0								0								0								20220825043000	https://www.scmagazine.com/analysis/ransomware/karakurt-ransomware-group-targeting-healthcare-providers-hhs-warns
1060084484	20220825	202208	2022	2022.6438											EUR	EUROPEAN	EUR								1	036	036	03	1	4.0	10	1	10	-5.40540540540541	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825043000	https://dailytimes.com.pk/986961/putin-says-russia-wildfire-situation-difficult-amid-heatwave/
1060084485	20220825	202208	2022	2022.6438											FRABUS	FRANCE	FRA					BUS			1	042	042	04	1	1.9	1	1	1	7.23981900452489	0								4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	4	Fort Frances, Ontario, Canada	CA	CA08	30027	48.6167	-93.4167	-564798	20220825043000	https://fftimes.com/news/local-news/business-award-nominations-have-opened/
1060084486	20220825	202208	2022	2022.6438											GBR	LONDON	GBR								1	040	040	04	1	1.0	6	1	6	-0.37267080745341	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825043000	http://www.msn.com/en-us/news/world/i-had-goosebumps-the-finder-of-richard-iii-s-remains-in-a-car-park-is-celebrated-in-a-steve-coogan-film/ar-AA114vf0
1060084487	20220825	202208	2022	2022.6438											GBR	LONDON	GBR								1	040	040	04	1	1.0	3	1	3	1.32766861391396	0								4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	4	Arewa, Oyo, Nigeria	NI	NI32	191213	7.53333	3.80472	387630	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
1060084488	20220825	202208	2022	2022.6438											GBR	LONDON	GBR								1	046	046	04	1	7.0	2	1	2	-0.37267080745341	0								4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	4	Leicester, Leicester, United Kingdom	UK	UKH4	40124	52.6333	-1.13333	-2600961	20220825043000	http://www.msn.com/en-us/news/world/i-had-goosebumps-the-finder-of-richard-iii-s-remains-in-a-car-park-is-celebrated-in-a-steve-coogan-film/ar-AA114vf0
1060084489	20220825	202208	2022	2022.6438											GBR	LONDON	GBR								1	046	046	04	1	7.0	8	1	8	-0.37267080745341	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825043000	http://www.msn.com/en-us/news/world/i-had-goosebumps-the-finder-of-richard-iii-s-remains-in-a-car-park-is-celebrated-in-a-steve-coogan-film/ar-AA114vf0
1060084490	20220825	202208	2022	2022.6438											GOV	MAYOR						GOV			0	012	012	01	1	-0.4	2	1	2	-2.21300138312587	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20220825043000	https://laist.com/news/housing-homelessness/sb-679-lacahsa-bill-kamlager-los-angeles-affordable-housing-solutions-agency-sacramento-vote
1060084491	20220825	202208	2022	2022.6438											GOV	FIRE DEPARTMENT						GOV			1	032	032	03	1	4.5	10	1	10	5.01392757660167	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825043000	https://pressofatlanticcity.com/news/local/vineland-firefighters-launching-recruitment-campaign/article_c464e03c-23c5-11ed-8b54-33f3bb98221c.html
1060084492	20220825	202208	2022	2022.6438											GOV	ENERGY MINIST						GOV			1	036	036	03	1	4.0	5	1	5	-0.46153846153846	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220825043000	https://www.dawn.com/news/1706596/most-ke-consumers-may-not-get-benefit-of-fuel-adjustment-charges-waiver
1060084493	20220825	202208	2022	2022.6438											GOV	STATE GOVERNOR						GOV			0	043	043	04	1	2.8	1	1	1	1.32766861391396	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20220825043000	https://guardian.ng/news/despite-crises-ayu-meets-governor-candidates-boasts-of-pdp-victory-in-2023/
