1060101616	20220726	202207	2022	2022.5644	RUS	MOSCOW	RUS								UKR	KYIV	UKR								0	112	112	11	3	-2.0	3	1	3	-5.58269364968597	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://lmtribune.com/northwest/six-month-report-where-ukraine-war-stands/article_04b07713-cbac-5ba5-9b10-ff36db360146.html
1060101617	20220726	202207	2022	2022.5644	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	112	112	11	3	-2.0	5	1	5	-5.58269364968597	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://lmtribune.com/northwest/six-month-report-where-ukraine-war-stands/article_04b07713-cbac-5ba5-9b10-ff36db360146.html
1060101618	20220726	202207	2022	2022.5644	UKR	KYIV	UKR								RUS	MOSCOW	RUS								0	112	112	11	3	-2.0	3	1	3	-5.58269364968597	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825073000	https://lmtribune.com/northwest/six-month-report-where-ukraine-war-stands/article_04b07713-cbac-5ba5-9b10-ff36db360146.html
1060101619	20220726	202207	2022	2022.5644	USA	AMERICAN	USA								USABUS	UNITED STATES	USA					BUS			0	042	042	04	1	1.9	2	1	2	-0.98199672667757	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220825073000	https://www.northbaybusinessjournal.com/article/news/alaska-airlines-to-introduce-boeing-737s-in-service-to-sonoma-county-airpor/
1060101620	20220726	202207	2022	2022.5644	USABUS	AMERICAN	USA					BUS													0	042	042	04	1	1.9	6	1	6	-0.98199672667757	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220825073000	https://www.northbaybusinessjournal.com/article/news/alaska-airlines-to-introduce-boeing-737s-in-service-to-sonoma-county-airpor/
1060101621	20220726	202207	2022	2022.5644	USABUS	UNITED STATES	USA					BUS			USA	AMERICAN	USA								0	043	043	04	1	2.8	2	1	2	-0.98199672667757	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220825073000	https://www.northbaybusinessjournal.com/article/news/alaska-airlines-to-introduce-boeing-737s-in-service-to-sonoma-county-airpor/
1060101622	20220818	202208	2022	2022.6247											RUS	RUSSIAN	RUS								0	1123	112	11	3	-2.0	4	1	4	-5.58269364968597	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Afghanistan	AF	AF		33	66	AF	20220825073000	https://lmtribune.com/northwest/six-month-report-where-ukraine-war-stands/article_04b07713-cbac-5ba5-9b10-ff36db360146.html
1060101623	20220818	202208	2022	2022.6247											RUS	RUSSIAN	RUS								0	1123	112	11	3	-2.0	1	1	1	-5.58269364968597	0								1	Afghanistan	AF	AF		33	66	AF	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825073000	https://lmtribune.com/northwest/six-month-report-where-ukraine-war-stands/article_04b07713-cbac-5ba5-9b10-ff36db360146.html
1060101624	20220818	202208	2022	2022.6247	CANEDU	CANADA	CAN					EDU			EDU	SCHOOL						EDU			1	036	036	03	1	4.0	10	1	10	2.17391304347826	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825073000	https://edmonton.ctvnews.ca/edmonton-catholic-schools-says-program-for-newcomers-seeing-record-number-of-participants-1.6041417
1060101625	20220818	202208	2022	2022.6247	CANEDU	CANADA	CAN					EDU			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	2.17391304347826	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825073000	https://edmonton.ctvnews.ca/edmonton-catholic-schools-says-program-for-newcomers-seeing-record-number-of-participants-1.6041417
1060101626	20220818	202208	2022	2022.6247	DEUGOV	GERMAN	DEU					GOV													1	010	010	01	1	0.0	3	1	3	-3.90243902439025	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	0								4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	20220825073000	https://www.israelnationalnews.com/news/358718
1060101627	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU			CANEDU	CANADA	CAN					EDU			1	036	036	03	1	4.0	10	1	10	2.17391304347826	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825073000	https://edmonton.ctvnews.ca/edmonton-catholic-schools-says-program-for-newcomers-seeing-record-number-of-participants-1.6041417
1060101628	20220818	202208	2022	2022.6247	EDU	SCHOOL						EDU			CANEDU	CANADA	CAN					EDU			1	042	042	04	1	1.9	5	1	5	2.17391304347826	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825073000	https://edmonton.ctvnews.ca/edmonton-catholic-schools-says-program-for-newcomers-seeing-record-number-of-participants-1.6041417
1060101629	20220818	202208	2022	2022.6247	GOV	PRESIDENT						GOV			GOVEDU	EDUCATION MINIST						GOV	EDU		0	013	013	01	1	0.4	10	1	10	-3.84475879579253	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825073000	https://thenationonlineng.net/asuu-vs-fg-who-wins-the-no-work-no-pay-war/
1060101630	20220818	202208	2022	2022.6247	USA	SAN DIEGO	USA								USAGOV	UNITED STATES	USA					GOV			1	042	042	04	1	1.9	1	1	1	2.90964777947933	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825073000	https://www.business-standard.com/article/current-affairs/india-us-navy-cooperation-vital-for-defence-ties-says-indian-envoy-sandhu-122082500272_1.html
1060101631	20220824	202208	2022	2022.6411											SDN	SUDAN	SDN								1	040	040	04	1	1.0	2	1	2	-7.47740345110929	0								4	Kutum, Shamal Darfur, Sudan	SU	SU55	37083	14.2	24.6667	-9550	4	Kutum, Shamal Darfur, Sudan	SU	SU55	37083	14.2	24.6667	-9550	20220825073000	https://allafrica.com/stories/202208250046.html
1060101632	20220824	202208	2022	2022.6411											SDN	NYALA	SDN								1	046	046	04	1	7.0	5	1	5	-7.47740345110929	0								4	Kutum, Shamal Darfur, Sudan	SU	SU55	37083	14.2	24.6667	-9550	4	Kutum, Shamal Darfur, Sudan	SU	SU55	37083	14.2	24.6667	-9550	20220825073000	https://allafrica.com/stories/202208250046.html
1060101633	20220824	202208	2022	2022.6411	SDN	DARFUR	SDN																		1	043	043	04	1	2.8	5	1	5	-7.47740345110929	4	Kutum, Shamal Darfur, Sudan	SU	SU55	37083	14.2	24.6667	-9550	0								4	Kutum, Shamal Darfur, Sudan	SU	SU55	37083	14.2	24.6667	-9550	20220825073000	https://allafrica.com/stories/202208250046.html
1060101634	20220824	202208	2022	2022.6411	SDN	NYALA	SDN																		1	046	046	04	1	7.0	5	1	5	-7.47740345110929	4	Kutum, Shamal Darfur, Sudan	SU	SU55	37083	14.2	24.6667	-9550	0								4	Kutum, Shamal Darfur, Sudan	SU	SU55	37083	14.2	24.6667	-9550	20220825073000	https://allafrica.com/stories/202208250046.html
1060101635	20220824	202208	2022	2022.6411	SDN	SUDAN	SDN								SDNLAB	SUDAN	SDN					LAB			1	010	010	01	1	0.0	5	1	5	-2	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20220825073000	https://allafrica.com/stories/202208250047.html
1060101636	20220825	202208	2022	2022.6438											ALB	ALBANIAN	ALB								1	030	030	03	1	4.0	2	1	2	-6.97674418604651	0								1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20220825073000	https://www.telegraph.co.uk/news/2022/08/25/albanian-police-stationed-dover-identify-deport-illegal-channel/
1060101637	20220825	202208	2022	2022.6438											ALB	ALBANIA	ALB								0	040	040	04	1	1.0	6	1	6	-6.97674418604651	0								1	Albania	AL	AL		41	20	AL	1	Albania	AL	AL		41	20	AL	20220825073000	https://www.telegraph.co.uk/news/2022/08/25/albanian-police-stationed-dover-identify-deport-illegal-channel/
1060101638	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								0	043	043	04	1	2.8	2	1	2	-7.8193832599119	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20220825073000	https://www.theguardian.com/commentisfree/2022/aug/25/to-keep-young-children-out-of-adult-prisons-australia-must-urgently-raise-the-age-of-criminal-responsibility
1060101639	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			1	0353	035	03	1	7.0	6	1	6	0.776699029126219	0								3	Weber County, Utah, United States	US	USUT		41.2505	-111.751	1448042	3	Weber County, Utah, United States	US	USUT		41.2505	-111.751	1448042	20220825073000	https://www.fox13now.com/news/fox-13-investigates/fox-13-investigates-how-to-lower-your-property-taxes-maybe
1060101640	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			1	0353	035	03	1	7.0	4	1	4	0.776699029126219	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220825073000	https://www.fox13now.com/news/fox-13-investigates/fox-13-investigates-how-to-lower-your-property-taxes-maybe
1060101641	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			0	042	042	04	1	1.9	10	1	10	-1.16429495472186	0								1	Guernsey	GK	GK		49.583333	-2.333333	GK	1	Guernsey	GK	GK		49.583333	-2.333333	GK	20220825073000	https://www.swoknews.com/news/residents-have-questions-about-new-lats-transfer-center-site/article_4e8ad408-7061-5362-8267-4a8e520206d3.html
1060101642	20220825	202208	2022	2022.6438											BUS	AIRLINE						BUS			0	043	043	04	1	2.8	20	1	10	-0.98199672667757	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220825073000	https://www.northbaybusinessjournal.com/article/news/alaska-airlines-to-introduce-boeing-737s-in-service-to-sonoma-county-airpor/
1060101643	20220825	202208	2022	2022.6438											BUS	CARMAKER						BUS			1	051	051	05	1	3.4	6	1	6	0	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825073000	https://www.marketwatch.com/story/south32-could-speed-up-u-s-manganese-development-ceo-says-interview-271661411080
1060101644	20220825	202208	2022	2022.6438											BUS	AIRLINE						BUS			0	111	111	11	3	-2.0	5	1	5	-1.02127659574468	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20220825073000	https://www.dailymail.co.uk/femail/travel/article-11144143/What-dirtiest-plane-Flight-attendant-reveals-spot-filthy-toilets.html
1060101645	20220825	202208	2022	2022.6438											BUS	BUSINESS						BUS			1	130	130	13	3	-4.4	10	1	10	-2.91095890410959	0								1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825073000	https://www.lightreading.com/asia/huaweis-ren-urges-profits-over-growth-as-prospects-dim/d/d-id/779919
1060101646	20220825	202208	2022	2022.6438											BUS	COMPANY						BUS			0	172	172	17	4	-5.0	5	1	5	-1.55038759689922	0								4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20220825073000	https://www.lightreading.com/asia/huawei-to-scale-down-randd-presence-in-india---report/d/d-id/779915
1060101647	20220825	202208	2022	2022.6438											CHE	GENEVA	CHE								1	036	036	03	1	4.0	2	1	2	0.69444444444445	0								1	Armenia	AM	AM		40	45	AM	4	Minsk, Belarus (general), Belarus	BO	BO00	5840	53.9	27.5667	-1946324	20220825073000	https://news.am/eng/news/717264.html
1060101648	20220825	202208	2022	2022.6438											COP	DETECTIVE						COP			0	040	040	04	1	1.0	2	1	2	4.43101711983887	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825073000	https://wacotrib.com/waco_today_magazine/good-reads-at-waco-libraries-september-2022/article_ac06e722-1891-11ed-ab47-0b70d8329d7a.html
1060101649	20220825	202208	2022	2022.6438											CRM	GANG						CRM			0	040	040	04	1	1.0	20	2	20	0.50697166356101	0								4	Dharla, Bangladesh (general), Bangladesh	BG	BG00	17952	26.385	88.9996	10606131	4	Dharla, Bangladesh (general), Bangladesh	BG	BG00	17952	26.385	88.9996	10606131	20220825073000	https://www.jagonews24.com/en/national/news/63447
1060101650	20220825	202208	2022	2022.6438											CRM	THIEVES						CRM			1	043	043	04	1	2.8	10	1	10	-1.93905817174516	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825073000	https://www.fox5atlanta.com/news/couple-returns-from-vacation-to-find-thieves-have-struck
1060101651	20220825	202208	2022	2022.6438											CVL	CITIZEN						CVL			0	020	020	02	1	3.0	10	1	10	-0.61349693251534	0								1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220825073000	https://www.freepressjournal.in/legal/sc-says-no-conclusive-evidence-to-show-presence-of-pegasus-spyware-in-phones-scanned
1060101652	20220825	202208	2022	2022.6438											DZA	ALGERIAN	DZA								0	036	036	03	1	4.0	1	1	1	-2.55072463768116	0								4	El Mouradia, Tipaza, Algeria	AG	AG55	37759	36.7458	3.03916	-468424	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825073000	http://www.msn.com/en-us/news/world/france-s-macron-heads-to-algeria-in-bid-to-heal-wounds/ar-AA114wUr
1060101653	20220825	202208	2022	2022.6438											EDU	UNIVERSITY						EDU			1	040	040	04	1	1.0	2	1	2	4.80349344978166	0								3	Cameron University, Oklahoma, United States	US	USOK		34.6056	-98.4337	1102148	3	Cameron University, Oklahoma, United States	US	USOK		34.6056	-98.4337	1102148	20220825073000	https://www.swoknews.com/news/comanche-nation-cameron-leadership-meet-for-educational-dialogue/article_34fe6b74-e501-527d-8ee9-673bc7a53cd3.html
1060101654	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	3	1	3	-1.37931034482758	0								1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220825073000	https://www.mirror.co.uk/news/politics/schools-minister-says-classes-must-27827358
1060101655	20220825	202208	2022	2022.6438											EDU	UNIVERSITY						EDU			1	046	046	04	1	7.0	6	1	6	2.41691842900302	0								5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	5	Central Java, Jawa Tengah, Indonesia	ID	ID07	18585	-7.5	110	-2679924	20220825073000	https://indonesiatribune.com/2022/08/23/improving-alumni-consolidation-fkm-undip-holds-ben-connect-talkshow/
1060101656	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	-2.17627856365615	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220825073000	https://www.fox13now.com/news/fox-13-investigates/how-secretive-meetings-led-to-the-firing-of-an-entire-school-board-with-ties-to-polygamy
1060101657	20220825	202208	2022	2022.6438											ELI	ACTOR						ELI			0	036	036	03	1	4.0	6	1	6	-2.2077922077922	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220825073000	https://www.ibtimes.sg/jennifer-flavin-filed-divorce-sylvester-stallone-after-wild-fight-over-new-rottweiler-report-66427
1060101658	20220825	202208	2022	2022.6438											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	8	1	8	-2.49343832020997	0								4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20220825073000	https://www.maltatoday.com.mt/comment/blogs/118427/who_needs_the_far_right_anyway_when_we_have_pnpl
1060101659	20220825	202208	2022	2022.6438											EUR	EUROPEAN	EUR								0	042	042	04	1	1.9	2	1	2	-2.49343832020997	0								1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220825073000	https://www.maltatoday.com.mt/comment/blogs/118427/who_needs_the_far_right_anyway_when_we_have_pnpl
1060101660	20220825	202208	2022	2022.6438											FIN	FINLAND	FIN								1	010	010	01	1	0.0	2	1	2	1.64233576642336	0								4	Laakkonen, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.5667	27.7667	-1373775	4	Laakkonen, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.5667	27.7667	-1373775	20220825073000	https://yle.fi/news/3-12592741
1060101661	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								0	182	182	18	4	-9.5	10	1	10	1.90895741556535	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825073000	https://www.theengineer.co.uk/content/news/uk-set-to-miss-decarbonised-energy-targets-at-current-annual-build-rate/
1060101662	20220825	202208	2022	2022.6438											GOV	CHIEF MINISTER						GOV			1	020	020	02	1	3.0	8	2	8	-0.52502480432147	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825073000	https://menafn.com/1104752910/Some-Mlas-Untraceable-But-Sure-They-Will-Join-Meeting-Saurabh-Bharadwaj
1060101663	20220825	202208	2022	2022.6438											GOV	STATE MINIST						GOV			1	036	036	03	1	4.0	6	1	6	0.50761421319797	0								4	Muhuri, Bangladesh (general), Bangladesh	BG	BG00	5773	22.9	91.5	-2728817	4	Muhuri, Bangladesh (general), Bangladesh	BG	BG00	5773	22.9	91.5	-2728817	20220825073000	https://www.jagonews24.com/en/national/news/63447
1060101664	20220825	202208	2022	2022.6438											GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	6	1	6	-2.21130221130221	0								4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20220825073000	https://guardian.ng/news/abuja-kaduna-train-services-wont-resume-now-says-fg/
1060101665	20220825	202208	2022	2022.6438											GOV	AUTHORITIES						GOV			1	046	046	04	1	7.0	2	1	2	-2.90697674418604	0								4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	1	United Kingdom	UK	UK		54	-4	UK	20220825073000	https://gazette.com/news/us-world/britains-former-myanmar-envoy-detained-in-yangon---sources/article_9e00d9b0-3917-5e65-bc80-240e0ea46ef9.html
1060101666	20220825	202208	2022	2022.6438											GOV	MINIST						GOV			0	046	046	04	1	7.0	20	2	20	0.50697166356101	0								4	Dharla, Bangladesh (general), Bangladesh	BG	BG00	17952	26.385	88.9996	10606131	4	Dharla, Bangladesh (general), Bangladesh	BG	BG00	17952	26.385	88.9996	10606131	20220825073000	https://www.jagonews24.com/en/national/news/63447
1060101667	20220825	202208	2022	2022.6438											GOV	ATTORNEY GENERAL						GOV			0	0841	084	08	2	7.0	6	1	6	-7.8193832599119	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20220825073000	https://www.theguardian.com/commentisfree/2022/aug/25/to-keep-young-children-out-of-adult-prisons-australia-must-urgently-raise-the-age-of-criminal-responsibility
1060101668	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	6	1	6	-3.84475879579253	0								4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	4	Kaduna, Kaduna, Nigeria	NI	NI23	22832	10.5231	7.44028	-2014086	20220825073000	https://thenationonlineng.net/asuu-vs-fg-who-wins-the-no-work-no-pay-war/
1060101669	20220825	202208	2022	2022.6438											GOV	PRIME MINISTER						GOV			0	112	112	11	3	-2.0	5	1	5	-3.41614906832298	0								4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	4	Kuala Lumpur, Kuala Lumpur, Malaysia	MY	MY14	18585	3.16667	101.7	-2403010	20220825073000	https://www.khaleejtimes.com/asia/malaysia-former-pm-mahathir-says-jailed-najib-getting-royal-pardon-is-highly-likely
1060101670	20220825	202208	2022	2022.6438											GOV	ATTORNEY GENERAL						GOV			1	190	190	19	4	-10.0	3	1	3	-0.48899755501222	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220825073000	https://www.thesudburystar.com:443/opinion/cohen-once-a-bellwether-state-maine-promises-a-political-showdown-worth-watching/wcm/875bc464-ec70-40eb-a7e1-154b4ec0be6d
1060101671	20220825	202208	2022	2022.6438											GRC	GREEK	GRC								1	020	020	02	1	3.0	8	1	8	2.55591054313099	0								4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220825073000	https://www.cntravellerme.com/places-to-stay/lighthouse-athens-brown-hotels-review
