1060087332	20220825	202208	2022	2022.6438	FJI	FIJI	FJI								FJICVL	FIJI	FJI					CVL			0	042	042	04	1	1.9	4	1	4	4.21686746987952	4	Sawani, Northern, Fiji	FJ	FJ03	40201	-16.9	178.817	-1194804	4	Sawani, Northern, Fiji	FJ	FJ03	40201	-16.9	178.817	-1194804	4	Sawani, Northern, Fiji	FJ	FJ03	40201	-16.9	178.817	-1194804	20220825050000	https://www.fijitimes.com/fiji-should-shake-off-coup-culture/
1060087333	20220825	202208	2022	2022.6438	FJICVL	FIJI	FJI					CVL													1	030	030	03	1	4.0	5	1	5	4.21686746987952	4	Queen Victoria School, Central, Fiji	FJ	FJ01	40197	-17.65	178.583	-1194274	0								1	India	IN	IN		20	77	IN	20220825050000	https://www.fijitimes.com/fiji-should-shake-off-coup-culture/
1060087334	20220825	202208	2022	2022.6438	FJICVL	FIJI	FJI					CVL													1	030	030	03	1	4.0	1	1	1	4.21686746987952	4	Sawani, Northern, Fiji	FJ	FJ03	40201	-16.9	178.817	-1194804	0								4	Queen Victoria School, Central, Fiji	FJ	FJ01	40197	-17.65	178.583	-1194274	20220825050000	https://www.fijitimes.com/fiji-should-shake-off-coup-culture/
1060087335	20220825	202208	2022	2022.6438	FJICVL	FIJI	FJI					CVL			FJI	FIJI	FJI								1	020	020	02	1	3.0	2	1	2	2.17391304347826	4	Keteira, Fiji (general), Fiji	FJ	FJ00	40197	-18.6167	179.9	-1188007	4	Keteira, Fiji (general), Fiji	FJ	FJ00	40197	-18.6167	179.9	-1188007	4	Keteira, Fiji (general), Fiji	FJ	FJ00	40197	-18.6167	179.9	-1188007	20220825050000	https://www.fijivillage.com/news/Uvi-Farmers-Association-plans-to-revive-yam-planting-in-Fiji-xf84r5/
1060087336	20220825	202208	2022	2022.6438	FJICVL	FIJI	FJI					CVL			FJI	FIJI	FJI								0	043	043	04	1	2.8	4	1	4	4.21686746987952	4	Sawani, Northern, Fiji	FJ	FJ03	40201	-16.9	178.817	-1194804	4	Sawani, Northern, Fiji	FJ	FJ03	40201	-16.9	178.817	-1194804	4	Sawani, Northern, Fiji	FJ	FJ03	40201	-16.9	178.817	-1194804	20220825050000	https://www.fijitimes.com/fiji-should-shake-off-coup-culture/
1060087337	20220825	202208	2022	2022.6438	FJIGOV	FIJI	FJI					GOV													1	051	051	05	1	3.4	2	1	2	2.43161094224924	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20220825050000	https://www.fijitimes.com/big-steps-for-children/
1060087338	20220825	202208	2022	2022.6438	FJIGOV	FIJI	FJI					GOV													1	190	190	19	4	-10.0	2	1	2	2.43161094224924	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20220825050000	https://www.fijitimes.com/big-steps-for-children/
1060087339	20220825	202208	2022	2022.6438	FRA	FRENCH	FRA																		0	073	073	07	2	7.4	10	1	10	0.53160070880094	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20220825050000	https://thetyee.ca/Analysis/2022/08/25/When-Food-Writers-Promise-Exotic-Adventure/
1060087340	20220825	202208	2022	2022.6438	GBR	BRITISH	GBR																		1	010	010	01	1	0.0	10	1	10	5.28846153846154	4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	0								4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	20220825050000	https://www.dailyecho.co.uk/news/20717090.cbeebies-music-maker-nick-cope-autumn-season-announcement/
1060087341	20220825	202208	2022	2022.6438	GBR	LIVERPOOL	GBR																		1	043	043	04	1	2.8	10	1	10	-4.41558441558441	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220825050000	https://www.mirror.co.uk/news/uk-news/ryanair-stewardess-fighting-life-after-27826997
1060087342	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR																		1	043	043	04	1	2.8	8	1	8	5.28846153846154	4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	0								4	Eastleigh, Hampshire, United Kingdom	UK	UKF2	40112	50.9667	-1.35	-2595215	20220825050000	https://www.dailyecho.co.uk/news/20717090.cbeebies-music-maker-nick-cope-autumn-season-announcement/
1060087343	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIAN	AUS								0	051	051	05	1	3.4	2	1	2	-1.19521912350598	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825050000	https://www.afr.com/work-and-careers/management/fears-brain-drain-could-accelerate-as-overseas-firms-poach-staff-20220824-p5bcik
1060087344	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIAN	AUS								0	051	051	05	1	3.4	2	1	2	-1.19521912350598	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825050000	https://www.afr.com/work-and-careers/management/fears-brain-drain-could-accelerate-as-overseas-firms-poach-staff-20220824-p5bcik
1060087345	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								AUS	AUSTRALIAN	AUS								1	051	051	05	1	3.4	10	1	10	4.68227424749164	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825050000	https://www.proactiveinvestors.com.au/companies/news/990962/hartshead-resources-completes-11-million-placement-to-fund-shell-engineering-study-and-geotechnical-survey-990962.html
1060087346	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								AUSHLH	AUSTRALIAN	AUS					HLH			0	051	051	05	1	3.4	6	1	6	-1.19521912350598	1	United Kingdom	UK	UK		54	-4	UK	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825050000	https://www.afr.com/work-and-careers/management/fears-brain-drain-could-accelerate-as-overseas-firms-poach-staff-20220824-p5bcik
1060087347	20220825	202208	2022	2022.6438	GBR	LONDON	GBR								AUT	AUSTRIAN	AUT								1	043	043	04	1	2.8	5	1	5	-4.74860335195531	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Austria	AU	AU		47.333333	13.333333	AU	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825050000	https://www.theguardian.com/world/2022/aug/25/spanish-civil-war-book-reveals-hidden-history-of-female-journalists
1060087348	20220825	202208	2022	2022.6438	GBR	LONDON	GBR								AUT	AUSTRIA	AUT								1	043	043	04	1	2.8	2	1	2	-4.74860335195531	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	1	Austria	AU	AU		47.333333	13.333333	AU	20220825050000	https://www.theguardian.com/world/2022/aug/25/spanish-civil-war-book-reveals-hidden-history-of-female-journalists
1060087349	20220825	202208	2022	2022.6438	GBR	BRITISH	GBR								BUS	INDUSTRY						BUS			1	071	071	07	2	7.4	6	1	6	5.07726269315673	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825050000	https://www.newswire.ca/news-releases/government-of-canada-helps-to-create-at-least-2-100-apprenticeship-positions-in-british-columbia-863283925.html
1060087350	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								EDU	STUDENT						EDU			0	036	036	03	1	4.0	10	1	10	4.47154471544715	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	4	Braintree, Essex, United Kingdom	UK	UKE4	40108	51.8833	0.566667	-2590656	20220825050000	https://www.braintreeandwithamtimes.co.uk/news/national/uk-today/20742853.gcse-results-day-free-food-deals-nandos-pizza-express-las-iguanas/
1060087351	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								JUD	MAGISTRATE						JUD			0	025	025	02	1	-0.3	2	1	2	-5.38033395176253	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825050000	https://www.oxfordmail.co.uk/news/20743868.campaigner-cleared-criminal-damage-oxford-covid-19-recovery-trials-base/
1060087352	20220825	202208	2022	2022.6438	GBR	UNITED KINGDOM	GBR								JUD	MAGISTRATE						JUD			0	120	120	12	3	-4.0	2	1	2	-5.38033395176253	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825050000	https://www.oxfordmail.co.uk/news/20743868.campaigner-cleared-criminal-damage-oxford-covid-19-recovery-trials-base/
1060087353	20220825	202208	2022	2022.6438	GBRCOP	UNITED KINGDOM	GBR					COP													1	010	010	01	1	0.0	2	1	2	-4.41558441558441	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220825050000	https://www.mirror.co.uk/news/uk-news/ryanair-stewardess-fighting-life-after-27826997
1060087354	20220825	202208	2022	2022.6438	GBRCOP	UNITED KINGDOM	GBR					COP													1	010	010	01	1	0.0	2	1	2	-4.41558441558441	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20220825050000	https://www.mirror.co.uk/news/uk-news/ryanair-stewardess-fighting-life-after-27826997
1060087355	20220825	202208	2022	2022.6438	GBRCOP	UNITED KINGDOM	GBR					COP													1	010	010	01	1	0.0	4	1	4	-4.41558441558441	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20220825050000	https://www.mirror.co.uk/news/uk-news/ryanair-stewardess-fighting-life-after-27826997
1060087356	20220825	202208	2022	2022.6438	GBRCOP	UNITED KINGDOM	GBR					COP													1	020	020	02	1	3.0	2	1	2	-4.41558441558441	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220825050000	https://www.mirror.co.uk/news/uk-news/ryanair-stewardess-fighting-life-after-27826997
1060087357	20220825	202208	2022	2022.6438	GBRCOP	UNITED KINGDOM	GBR					COP													1	020	020	02	1	3.0	2	1	2	-4.41558441558441	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20220825050000	https://www.mirror.co.uk/news/uk-news/ryanair-stewardess-fighting-life-after-27826997
1060087358	20220825	202208	2022	2022.6438	GBRCOP	UNITED KINGDOM	GBR					COP													1	020	020	02	1	3.0	4	1	4	-4.41558441558441	4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	0								4	Merseyside, United Kingdom (general), United Kingdom	UK	UK00	40121	53.4	-3.08333	-2602923	20220825050000	https://www.mirror.co.uk/news/uk-news/ryanair-stewardess-fighting-life-after-27826997
1060087359	20220825	202208	2022	2022.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			UKR	UKRAINE	UKR								0	051	051	05	1	3.4	2	1	2	-4.1866028708134	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825050000	https://www.bssnews.net/news/78779
1060087360	20220825	202208	2022	2022.6438	GBRJUD	UNITED KINGDOM	GBR					JUD			JUD	MAGISTRATE						JUD			0	025	025	02	1	-0.3	2	1	2	-5.38033395176253	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825050000	https://www.oxfordmail.co.uk/news/20743868.campaigner-cleared-criminal-damage-oxford-covid-19-recovery-trials-base/
1060087361	20220825	202208	2022	2022.6438	GBRJUD	UNITED KINGDOM	GBR					JUD			JUD	MAGISTRATE						JUD			0	120	120	12	3	-4.0	2	1	2	-5.38033395176253	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825050000	https://www.oxfordmail.co.uk/news/20743868.campaigner-cleared-criminal-damage-oxford-covid-19-recovery-trials-base/
1060087362	20220825	202208	2022	2022.6438	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	6	1	6	1.37299771167048	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20220825050000	https://www.thisdaylive.com/index.php/2022/08/25/ayu-pdpll-win-25-states-majority-in-national-assembly-seats-despite-crisis/
1060087363	20220825	202208	2022	2022.6438	GOV	GOVERNOR						GOV													0	010	010	01	1	0.0	4	1	4	1.37299771167048	5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	0								5	Rivers State, Rivers, Nigeria	NI	NI50	23058	4.75	6.83333	-2025387	20220825050000	https://www.thisdaylive.com/index.php/2022/08/25/ayu-pdpll-win-25-states-majority-in-national-assembly-seats-despite-crisis/
1060087364	20220825	202208	2022	2022.6438	GOV	CHIEF MINISTER						GOV													0	010	010	01	1	0.0	5	1	5	-3.98009950248757	4	Nainital, Uttaranchal, India	IN	IN39	70288	29.3833	79.45	-2105459	0								4	Nainital, Uttaranchal, India	IN	IN39	70288	29.3833	79.45	-2105459	20220825050000	https://thewire.in/rights/uttarakhand-hydro-project-helang
1060087365	20220825	202208	2022	2022.6438	GOV	FIRE DEPARTMENT						GOV													1	010	010	01	1	0.0	1	1	1	0.36101083032491	3	Colorado Springs, Colorado, United States	US	USCO	CO041	38.8339	-104.821	204797	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825050000	https://www.komu.com/news/midmissourinews/new-columbia-fire-chief-to-be-chosen-in-coming-weeks/article_a02847c9-96b2-5d0c-b1dd-2c168bd5bc99.html
1060087366	20220825	202208	2022	2022.6438	GOV	FIRE DEPARTMENT						GOV													1	010	010	01	1	0.0	4	1	4	0.36101083032491	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825050000	https://www.komu.com/news/midmissourinews/new-columbia-fire-chief-to-be-chosen-in-coming-weeks/article_a02847c9-96b2-5d0c-b1dd-2c168bd5bc99.html
1060087367	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													1	013	013	01	1	0.4	6	1	6	-1.65289256198347	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	0								4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20220825050000	https://www.thesundaily.my/home/discriminative-obstacle-to-tertiary-education-IB9715497
1060087368	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													1	013	013	01	1	0.4	14	1	10	-1.65289256198347	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20220825050000	https://www.thesundaily.my/home/discriminative-obstacle-to-tertiary-education-IB9715497
1060087369	20220825	202208	2022	2022.6438	GOV	MINIST						GOV													1	020	020	02	1	3.0	10	1	10	1.63934426229508	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825050000	https://www.thisdaylive.com/index.php/2022/08/25/fg-urges-states-to-establish-digital-economy-ministries/
1060087370	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													1	020	020	02	1	3.0	10	1	10	1.63934426229508	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20220825050000	https://www.thisdaylive.com/index.php/2022/08/25/fg-urges-states-to-establish-digital-economy-ministries/
1060087371	20220825	202208	2022	2022.6438	GOV	MAYOR						GOV													0	020	020	02	1	3.0	6	1	6	-6.5934065934066	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20220825050000	https://gothamist.com/news/mayor-adams-local-officials-condemn-destruction-of-gandhi-statue-outside-queens-temple
1060087372	20220825	202208	2022	2022.6438	GOV	GOVERNOR						GOV													0	043	043	04	1	2.8	10	1	10	1.63934426229508	5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	0								5	Edo State, Edo, Nigeria	NI	NI37	191281	6.5	6	29623	20220825050000	https://www.thisdaylive.com/index.php/2022/08/25/fg-urges-states-to-establish-digital-economy-ministries/
1060087373	20220825	202208	2022	2022.6438	GOV	KING						GOV													1	051	051	05	1	3.4	6	1	6	2.43161094224924	1	Fiji	FJ	FJ		-18	178	FJ	0								1	Fiji	FJ	FJ		-18	178	FJ	20220825050000	https://www.fijitimes.com/big-steps-for-children/
1060087374	20220825	202208	2022	2022.6438	GOV	MINIST						GOV													1	060	060	06	2	6.0	4	1	4	0.84745762711865	4	Moradabad, Uttar Pradesh, India	IN	IN36	70288	28.8333	78.7833	-2104774	0								4	Moradabad, Uttar Pradesh, India	IN	IN36	70288	28.8333	78.7833	-2104774	20220825050000	https://www.indiatoday.in/india/story/uttar-pradesh-minister-bhupendra-chaudhary-next-up-bjp-chief-party-sources-yogi-adityanath-1992243-2022-08-25
1060087375	20220825	202208	2022	2022.6438	GOV	MINIST						GOV													1	060	060	06	2	6.0	6	1	6	0.84745762711865	5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	0								5	Uttar Pradesh, Uttar Pradesh, India	IN	IN36	17938	27.25	80.75	-2113996	20220825050000	https://www.indiatoday.in/india/story/uttar-pradesh-minister-bhupendra-chaudhary-next-up-bjp-chief-party-sources-yogi-adityanath-1992243-2022-08-25
1060087376	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													0	071	071	07	2	7.4	10	1	10	1.84501845018451	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	0								4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825050000	https://allafrica.com/stories/202208250014.html
1060087377	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	4	1	4	-3.05882352941177	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220825050000	https://thebrunswicknews.com/opinion/daily_editorial/facts-not-politics-should-guide-big-state-decisions/article_dd835a06-cd82-53d9-820b-91be5d52864a.html
1060087378	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													1	071	071	07	2	7.4	6	1	6	-3.05882352941177	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825050000	https://thebrunswicknews.com/opinion/daily_editorial/facts-not-politics-should-guide-big-state-decisions/article_dd835a06-cd82-53d9-820b-91be5d52864a.html
1060087379	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													1	0833	083	08	2	5.0	10	1	10	-4.03225806451613	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220825050000	https://www.business-standard.com/article/current-affairs/benami-law-what-is-the-benami-transactions-prohibition-act-1988-122082500177_1.html
1060087380	20220825	202208	2022	2022.6438	GOV	GOVERNMENT						GOV													1	090	090	09	2	-2.0	10	1	10	-2.85714285714285	3	Atascadero, California, United States	US	USCA	CA079	35.4894	-120.671	1660277	0								3	Atascadero, California, United States	US	USCA	CA079	35.4894	-120.671	1660277	20220825050000	https://www.newtimesslo.com/sanluisobispo/close-diablo-canyon-power-plant-on-schedule/Content?oid=12866452
1060087381	20220825	202208	2022	2022.6438	GOV	MAYOR						GOV													1	111	111	11	3	-2.0	2	1	2	-6.5934065934066	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825050000	https://gothamist.com/news/mayor-adams-local-officials-condemn-destruction-of-gandhi-statue-outside-queens-temple
