1060160175	20220825	202208	2022	2022.6438	REF	REFUGEE						REF			BEL	BELGIUM	BEL								0	042	042	04	1	1.9	3	1	3	-4.93827160493827	4	Stoke On Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke On Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	4	Stoke On Trent, Stoke-on-Trent, United Kingdom	UK	UKN4	40131	53	-2.18333	-2608811	20220825151500	https://www.coventrytelegraph.net/news/uk-world-news/heartbeak-over-woman-stabbed-death-24851200
1060160176	20220825	202208	2022	2022.6438	REF	REFUGEE						REF			UKR	UKRAINIAN	UKR								1	043	043	04	1	2.8	10	1	10	-0.15015015015015	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825151500	https://donegalnews.com/2022/08/independence-day-with-a-difference/
1060160177	20220825	202208	2022	2022.6438	REL	BELIEVER									MIL	MILITARY						MIL			1	051	051	05	1	3.4	10	1	10	0.21186440677966	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20220825151500	https://www.globenewswire.com/news-release/2022/08/25/2504811/0/en/PUERTO-RICO-NONPROFIT-SERVING-VETERANS-THROUGH-HOMELESSNESS-PREVENTION.html
1060160178	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS																		0	031	031	03	1	5.2	5	1	5	2.99145299145299	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20220825151500	http://www.koreatimes.co.kr/www/nation/2022/08/356_335046.html
1060160179	20220825	202208	2022	2022.6438	RUS	RUSSIAN	RUS																		0	111	111	11	3	-2.0	3	1	3	-6.13786591123702	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825151500	https://www.9news.com.au/world/ukraine-zaporizhzhia-nuclear-power-plant-fears-run-high-over-fighting/fe86629b-3597-404f-80bb-ee522721567c
1060160180	20220825	202208	2022	2022.6438	RUS	MOSCOW	RUS																		1	190	190	19	4	-10.0	2	1	2	-4.09017713365539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.nytimes.com/live/2022/08/25/world/ukraine-russia-war-news/the-zaporizhzhia-nuclear-plant-is-temporarily-disconnected-from-ukraines-power-grid-leading-to-outages-officials-say
1060160181	20220825	202208	2022	2022.6438	RUS	MOSCOW	RUS																		1	193	193	19	4	-10.0	3	1	3	-4.09017713365539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.nytimes.com/live/2022/08/25/world/ukraine-russia-war-news/the-zaporizhzhia-nuclear-plant-is-temporarily-disconnected-from-ukraines-power-grid-leading-to-outages-officials-say
1060160182	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	017	017	01	1	0.0	6	1	6	-2.28091236494598	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.lrt.lt/en/news-in-english/19/1764447/goodbye-ussr-eastern-europeans-dismantle-monuments-of-the-past
1060160183	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								DEU	GERMANY	DEU								0	017	017	01	1	0.0	2	1	2	-2.28091236494598	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.lrt.lt/en/news-in-english/19/1764447/goodbye-ussr-eastern-europeans-dismantle-monuments-of-the-past
1060160184	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	4	1	4	-1.67224080267559	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825151500	https://indonesiatribune.com/2022/08/24/indonesia-has-never-leaned-toward-one-geopolitical-bloc-lemhannas/
1060160185	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	043	043	04	1	2.8	2	1	2	-1.67224080267559	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825151500	https://indonesiatribune.com/2022/08/24/indonesia-has-never-leaned-toward-one-geopolitical-bloc-lemhannas/
1060160186	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	1	1	1	-4.09017713365539	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.nytimes.com/live/2022/08/25/world/ukraine-russia-war-news/the-zaporizhzhia-nuclear-plant-is-temporarily-disconnected-from-ukraines-power-grid-leading-to-outages-officials-say
1060160187	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			0	164	164	16	4	-7.0	1	1	1	-4.09017713365539	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.nytimes.com/live/2022/08/25/world/ukraine-russia-war-news/the-zaporizhzhia-nuclear-plant-is-temporarily-disconnected-from-ukraines-power-grid-leading-to-outages-officials-say
1060160188	20220825	202208	2022	2022.6438	RUS	MOSCOW	RUS								IGOUNO	UNITED NATIONS		UNO				IGO			1	030	030	03	1	4.0	1	1	1	-1.32100396301188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825151500	https://www.digitaljournal.com/business/grain-prices-ease-back-but-fertiliser-costs-a-growing-risk/article
1060160189	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								IGOWSTNAT	NATO	WST	NAT				IGO			1	130	130	13	3	-4.4	6	1	6	-5.52325581395349	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Kosovo	KV	KV		42.583333	21	KV	1	Kosovo	KV	KV		42.583333	21	KV	20220825151500	https://www.thedailystar.net/opinion/project-syndicate/news/degeneracy-depravity-and-the-new-right-3102961
1060160190	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								LEG	SENATE						LEG			0	1821	182	18	4	-9.0	8	1	8	-5.52325581395349	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Ukraine	UP	UP		49	32	UP	20220825151500	https://www.thedailystar.net/opinion/project-syndicate/news/degeneracy-depravity-and-the-new-right-3102961
1060160191	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								LEG	SENATE						LEG			0	1821	182	18	4	-9.0	2	1	2	-5.52325581395349	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825151500	https://www.thedailystar.net/opinion/project-syndicate/news/degeneracy-depravity-and-the-new-right-3102961
1060160192	20220825	202208	2022	2022.6438	RUS	RUSSIAN	RUS								MIL	ARMED FORCES						MIL			1	100	100	10	3	-5.0	4	1	4	-1.5748031496063	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20220825151500	https://www.bbc.co.uk/news/world-europe-62677262
1060160193	20220825	202208	2022	2022.6438	RUS	RUSSIAN	RUS								PTY	DEMOCRATIC PARTY									0	014	014	01	1	0.0	10	1	10	-5.52325581395349	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.thedailystar.net/opinion/project-syndicate/news/degeneracy-depravity-and-the-new-right-3102961
1060160194	20220825	202208	2022	2022.6438	RUS	MOSCOW	RUS								TUR	TURKEY	TUR								1	030	030	03	1	4.0	1	1	1	-1.32100396301188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825151500	https://www.digitaljournal.com/business/grain-prices-ease-back-but-fertiliser-costs-a-growing-risk/article
1060160195	20220825	202208	2022	2022.6438	RUS	MOSCOW	RUS								TUR	TURKEY	TUR								1	045	045	04	1	5.0	2	1	2	-1.32100396301188	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.digitaljournal.com/business/grain-prices-ease-back-but-fertiliser-costs-a-growing-risk/article
1060160196	20220825	202208	2022	2022.6438	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	016	016	01	1	-2.0	2	1	2	-2.28091236494598	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.lrt.lt/en/news-in-english/19/1764447/goodbye-ussr-eastern-europeans-dismantle-monuments-of-the-past
1060160197	20220825	202208	2022	2022.6438	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	016	016	01	1	-2.0	8	1	8	-2.28091236494598	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.lrt.lt/en/news-in-english/19/1764447/goodbye-ussr-eastern-europeans-dismantle-monuments-of-the-past
1060160198	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	017	017	01	1	0.0	1	1	1	-4.60829493087558	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20220825151500	https://www.bangkokpost.com/world/2377010/ukraine-train-station-strike-death-toll-climbs
1060160199	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	017	017	01	1	0.0	1	1	1	-4.60829493087558	1	Belarus	BO	BO		53	28	BO	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825151500	https://www.bangkokpost.com/world/2377010/ukraine-train-station-strike-death-toll-climbs
1060160200	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	0874	087	08	2	10.0	5	1	5	-8.73786407766991	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20220825151500	https://www.newsweek.com/ukraine-mocks-russian-offensive-slow-down-good-old-fashioned-retreat-1736962
1060160201	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	0874	087	08	2	10.0	2	1	2	-8.73786407766991	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Belarus	BO	BO		53	28	BO	20220825151500	https://www.newsweek.com/ukraine-mocks-russian-offensive-slow-down-good-old-fashioned-retreat-1736962
1060160202	20220825	202208	2022	2022.6438	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	154	154	15	4	-7.2	2	1	2	-3.36700336700336	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.startribune.com/putin-orders-russian-military-to-beef-up-forces-by-137000/600201036/
1060160203	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	190	190	19	4	-10.0	1	1	1	-4.09017713365539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Berdyansk, Zaporiz'ka Oblast', Ukraine	UP	UP26	25065	46.7663	36.7988	-1035337	20220825151500	https://www.nytimes.com/live/2022/08/25/world/ukraine-russia-war-news/the-zaporizhzhia-nuclear-plant-is-temporarily-disconnected-from-ukraines-power-grid-leading-to-outages-officials-say
1060160204	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			0	046	046	04	1	7.0	1	1	1	-4.09017713365539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825151500	https://www.nytimes.com/live/2022/08/25/world/ukraine-russia-war-news/the-zaporizhzhia-nuclear-plant-is-temporarily-disconnected-from-ukraines-power-grid-leading-to-outages-officials-say
1060160205	20220825	202208	2022	2022.6438	RUS	RUSSIA	RUS								UKRGOV	UKRAINE	UKR					GOV			0	164	164	16	4	-7.0	1	1	1	-4.09017713365539	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825151500	https://www.nytimes.com/live/2022/08/25/world/ukraine-russia-war-news/the-zaporizhzhia-nuclear-plant-is-temporarily-disconnected-from-ukraines-power-grid-leading-to-outages-officials-say
1060160206	20220825	202208	2022	2022.6438	RUS	RUSSIAN	RUS								USA	THE US	USA								0	163	163	16	4	-8.0	5	1	5	-0.28571428571429	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.bnnbloomberg.ca/korea-in-2-2-billion-deal-with-russia-for-egypt-nuclear-plant-1.1810417
1060160207	20220825	202208	2022	2022.6438	RUSGOV	RUSSIA	RUS					GOV													0	120	120	12	3	-4.0	2	1	2	-2.28091236494598	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Riga, Riga, Latvia	LG	LG25	18784	56.95	24.1	-3212216	20220825151500	https://www.lrt.lt/en/news-in-english/19/1764447/goodbye-ussr-eastern-europeans-dismantle-monuments-of-the-past
1060160208	20220825	202208	2022	2022.6438	RUSGOV	RUSSIAN	RUS					GOV			MIL	ARMED FORCES						MIL			1	100	100	10	3	-5.0	3	1	3	-1.5748031496063	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20220825151500	https://www.bbc.co.uk/news/world-europe-62677262
1060160209	20220825	202208	2022	2022.6438	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	100	100	10	3	-5.0	3	1	3	-1.5748031496063	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	4	Kaliningrad, Kaliningradskaya Oblast', Russia	RS	RS23	25050	54.7065	20.511	-2918852	20220825151500	https://www.bbc.co.uk/news/world-europe-62677262
1060160210	20220825	202208	2022	2022.6438	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINIAN	UKR								1	010	010	01	1	0.0	3	1	3	-5.52325581395349	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.thedailystar.net/opinion/project-syndicate/news/degeneracy-depravity-and-the-new-right-3102961
1060160211	20220825	202208	2022	2022.6438	RUSGOV	RUSSIAN	RUS					GOV			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	1	1	1	-2.81293952180028	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://infotel.ca/newsitem/eu-russia-military/cp740065154
1060160212	20220825	202208	2022	2022.6438	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		MIL	MILITARY						MIL			0	014	014	01	1	0.0	1	1	1	-4.09017713365539	4	Kramatorsk, Donets'ka Oblast', Ukraine	UP	UP05	28549	48.723	37.5563	-1043300	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.nytimes.com/live/2022/08/25/world/ukraine-russia-war-news/the-zaporizhzhia-nuclear-plant-is-temporarily-disconnected-from-ukraines-power-grid-leading-to-outages-officials-say
1060160213	20220825	202208	2022	2022.6438	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		MIL	MILITARY						MIL			0	014	014	01	1	0.0	1	1	1	-4.09017713365539	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220825151500	https://www.nytimes.com/live/2022/08/25/world/ukraine-russia-war-news/the-zaporizhzhia-nuclear-plant-is-temporarily-disconnected-from-ukraines-power-grid-leading-to-outages-officials-say
1060160214	20220825	202208	2022	2022.6438	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		MIL	MILITARY						MIL			0	014	014	01	1	0.0	3	1	3	-4.09017713365539	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825151500	https://www.nytimes.com/live/2022/08/25/world/ukraine-russia-war-news/the-zaporizhzhia-nuclear-plant-is-temporarily-disconnected-from-ukraines-power-grid-leading-to-outages-officials-say
1060160215	20220825	202208	2022	2022.6438	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	2	1	2	-3.79464285714286	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825151500	https://techstory.in/nayara-energy-target-india-russia-sanctions-russia/
1060160216	20220825	202208	2022	2022.6438	RUSMIL	RUSSIA	RUS					MIL			RUS	RUSSIAN	RUS								1	163	163	16	4	-8.0	2	1	2	-3.79464285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20220825151500	https://techstory.in/nayara-energy-target-india-russia-sanctions-russia/
1060160217	20220825	202208	2022	2022.6438	RUSMIL	RUSSIAN	RUS					MIL			RUSGOV	RUSSIAN	RUS					GOV			1	020	020	02	1	3.0	6	1	6	-3.79464285714286	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825151500	https://techstory.in/nayara-energy-target-india-russia-sanctions-russia/
1060160218	20220825	202208	2022	2022.6438	RUSMIL	RUSSIAN	RUS					MIL			RUSGOV	RUSSIAN	RUS					GOV			1	163	163	16	4	-8.0	6	1	6	-3.79464285714286	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20220825151500	https://techstory.in/nayara-energy-target-india-russia-sanctions-russia/
1060160219	20220825	202208	2022	2022.6438	SCGSRB	SERBIA	SRB								USA	UNITED STATES	USA								1	054	054	05	1	6.0	4	1	4	-5.52325581395349	1	Serbia	RI	RI		44	21	RI	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Kosovo	KV	KV		42.583333	21	KV	20220825151500	https://www.thedailystar.net/opinion/project-syndicate/news/degeneracy-depravity-and-the-new-right-3102961
1060160220	20220825	202208	2022	2022.6438	SCGSRB	SERBIA	SRB								USA	UNITED STATES	USA								1	054	054	05	1	6.0	1	1	1	-5.52325581395349	1	Serbia	RI	RI		44	21	RI	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	1	Serbia	RI	RI		44	21	RI	20220825151500	https://www.thedailystar.net/opinion/project-syndicate/news/degeneracy-depravity-and-the-new-right-3102961
1060160221	20220825	202208	2022	2022.6438	SET	SETTLER						SET			KEN	KENYA	KEN								0	042	042	04	1	1.9	6	1	6	-8.94141829393628	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	20220825151500	https://www.dailymail.co.uk/news/article-11138581/Kenyans-taking-UK-EU-court-colonial-era-abuses.html
1060160222	20220825	202208	2022	2022.6438	SET	SETTLER						SET			KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-8.94141829393628	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Kericho, Central, Kenya	KE	KE01	18585	-0.410736	37.0231	-2249882	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825151500	https://www.dailymail.co.uk/news/article-11138581/Kenyans-taking-UK-EU-court-colonial-era-abuses.html
1060160223	20220825	202208	2022	2022.6438	SET	SETTLER						SET			KEN	KENYA	KEN								0	042	042	04	1	1.9	2	1	2	-8.94141829393628	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825151500	https://www.dailymail.co.uk/news/article-11138581/Kenyans-taking-UK-EU-court-colonial-era-abuses.html
1060160224	20220825	202208	2022	2022.6438	SPY	OPERATIVE						SPY													1	057	057	05	1	8.0	10	1	10	1.61943319838057	4	Gimli, Manitoba, Canada	CA	CA03	12585	50.6333	-97	-565245	0								4	Gimli, Manitoba, Canada	CA	CA03	12585	50.6333	-97	-565245	20220825151500	https://infotel.ca/newsitem/competition-bureau-parkland-fcl/cp1991849764
1060160225	20220825	202208	2022	2022.6438	SPY	OPERATIVE						SPY			CAN	OTTAWA	CAN								1	057	057	05	1	8.0	10	1	10	1.61943319838057	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220825151500	https://infotel.ca/newsitem/competition-bureau-parkland-fcl/cp1991849764
1060160226	20220825	202208	2022	2022.6438	SWE	SWEDEN	SWE																		0	012	012	01	1	-0.4	5	1	5	-0.56100981767181	4	Gavle, Gavleborg, Sweden	SW	SW03	26017	60.6667	17.1667	-2482095	0								4	Gavle, Gavleborg, Sweden	SW	SW03	26017	60.6667	17.1667	-2482095	20220825151500	https://www.voanews.com/a/sweden-campaigning-reflects-changing-political-landscape/6716301.html
1060160227	20220825	202208	2022	2022.6438	SWE	SWEDEN	SWE																		1	014	014	01	1	0.0	10	1	10	-0.56100981767181	4	Gavle, Gavleborg, Sweden	SW	SW03	26017	60.6667	17.1667	-2482095	0								4	Gavle, Gavleborg, Sweden	SW	SW03	26017	60.6667	17.1667	-2482095	20220825151500	https://www.voanews.com/a/sweden-campaigning-reflects-changing-political-landscape/6716301.html
1060160228	20220825	202208	2022	2022.6438	SWE	SWEDEN	SWE								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	2	1	2	1.9704433497537	1	Portugal	PO	PO		39.5	-8	PO	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20220825151500	https://www.walesonline.co.uk/whats-on/music-nightlife-news/recap-coldplay-cardiff-2023-tickets-24840473
1060160229	20220825	202208	2022	2022.6438	SWE	SWEDEN	SWE								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	2	1	2	1.9704433497537	1	Portugal	PO	PO		39.5	-8	PO	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	4	Wembley, Brent, United Kingdom	UK	UKB5	40110	51.55	-0.283333	-2611120	20220825151500	https://www.walesonline.co.uk/whats-on/music-nightlife-news/recap-coldplay-cardiff-2023-tickets-24840473
1060160230	20220825	202208	2022	2022.6438	SYR	SYRIAN	SYR																		1	020	020	02	1	3.0	10	1	10	-2.27848101265822	1	Pakistan	PK	PK		30	70	PK	0								1	Ukraine	UP	UP		49	32	UP	20220825151500	https://www.schengenvisainfo.com/news/asylum-application-rates-in-eu-up-by-17-germany-remains-top-recipient/
