1060079696	20210825	202108	2021	2021.6438											AGR	FARMER						AGR			1	042	042	04	1	1.9	3	1	3	-3.14569536423841	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825033000	https://www.lubbockonline.com/story/money/business/local/2022/08/21/tough-cotton-year-could-pose-1b-loss-on-high-plains-economic-activity/65412746007/
1060079697	20210825	202108	2021	2021.6438											USA	THE US	USA								0	190	190	19	4	-10.0	2	1	2	-6.89075630252101	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Syria	SY	SY		35	38	SY	20220825033000	https://en.haberler.com/rocket-attacks-in-syria-injure-3-american-service-1755358/
1060079698	20210825	202108	2021	2021.6438											USA	THE US	USA								0	190	190	19	4	-10.0	8	1	8	-6.89075630252101	0								1	Afghanistan	AF	AF		33	66	AF	1	Syria	SY	SY		35	38	SY	20220825033000	https://en.haberler.com/rocket-attacks-in-syria-injure-3-american-service-1755358/
1060079699	20210825	202108	2021	2021.6438	AGR	FARMER						AGR													1	043	043	04	1	2.8	3	1	3	-3.14569536423841	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825033000	https://www.lubbockonline.com/story/money/business/local/2022/08/21/tough-cotton-year-could-pose-1b-loss-on-high-plains-economic-activity/65412746007/
1060079700	20210825	202108	2021	2021.6438	AGR	FARMER						AGR			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-3.14569536423841	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825033000	https://www.lubbockonline.com/story/money/business/local/2022/08/21/tough-cotton-year-could-pose-1b-loss-on-high-plains-economic-activity/65412746007/
1060079701	20210825	202108	2021	2021.6438	GOV	ADMINISTRATION						GOV			EDU	STUDENT						EDU			1	010	010	01	1	0.0	2	1	2	-2.17573221757323	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20220825033000	https://www.bbc.co.uk/news/business-56545540
1060079702	20210825	202108	2021	2021.6438	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	6	1	6	-2.17573221757323	3	Department Of Education, District of Columbia, United States	US	USDC	DC001	38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	3	Department Of Education, District of Columbia, United States	US	USDC		38.8862	-77.0183	530857	20220825033000	https://www.bbc.co.uk/news/business-56545540
1060079703	20210825	202108	2021	2021.6438	USA	THE US	USA																		0	190	190	19	4	-10.0	2	1	2	-6.89075630252101	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								1	Syria	SY	SY		35	38	SY	20220825033000	https://en.haberler.com/rocket-attacks-in-syria-injure-3-american-service-1755358/
1060079704	20210825	202108	2021	2021.6438	USA	THE US	USA																		0	190	190	19	4	-10.0	8	1	8	-6.89075630252101	1	Afghanistan	AF	AF		33	66	AF	0								1	Syria	SY	SY		35	38	SY	20220825033000	https://en.haberler.com/rocket-attacks-in-syria-injure-3-american-service-1755358/
1060079705	20210825	202108	2021	2021.6438	USA	THE US	USA								AFG	AFGHANISTAN	AFG								0	0874	087	08	2	10.0	2	1	2	-6.89075630252101	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Afghanistan	AF	AF		33	66	AF	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220825033000	https://en.haberler.com/rocket-attacks-in-syria-injure-3-american-service-1755358/
1060079706	20210825	202108	2021	2021.6438	USA	UNITED STATES	USA								AGR	FARMER						AGR			1	043	043	04	1	2.8	2	1	2	-3.14569536423841	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825033000	https://www.lubbockonline.com/story/money/business/local/2022/08/21/tough-cotton-year-could-pose-1b-loss-on-high-plains-economic-activity/65412746007/
1060079707	20220726	202207	2022	2022.5644	CAN	CANADA	CAN								UAF	FIGHTER						UAF			1	042	042	04	1	1.9	2	1	2	0.89285714285714	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825033000	https://edmontonsun.com/entertainment/what-a-rush-prog-rockers-lee-lifeson-prep-for-taylor-hawkins-tribute
1060079708	20220726	202207	2022	2022.5644	CANJUD	CANADA	CAN					JUD			JUD	SUPREME COURT						JUD			1	043	043	04	1	2.8	10	1	10	-0.52910052910053	4	False Creek, British Columbia, Canada	CA	CA02	12552	49.2667	-123.1	-564463	4	False Creek, British Columbia, Canada	CA	CA02	12552	49.2667	-123.1	-564463	4	False Creek, British Columbia, Canada	CA	CA02	12552	49.2667	-123.1	-564463	20220825033000	https://www.timescolonist.com/local-news/private-medical-services-getting-bc-government-cash-despite-extra-billing-allegations-report-5737153
1060079709	20220726	202207	2022	2022.5644	JUD	SUPREME COURT						JUD			CANJUD	CANADA	CAN					JUD			1	042	042	04	1	1.9	4	1	4	-0.52910052910053	4	False Creek, British Columbia, Canada	CA	CA02	12552	49.2667	-123.1	-564463	4	False Creek, British Columbia, Canada	CA	CA02	12552	49.2667	-123.1	-564463	4	False Creek, British Columbia, Canada	CA	CA02	12552	49.2667	-123.1	-564463	20220825033000	https://www.timescolonist.com/local-news/private-medical-services-getting-bc-government-cash-despite-extra-billing-allegations-report-5737153
1060079710	20220726	202207	2022	2022.5644	JUD	SUPREME COURT						JUD			CANJUD	CANADA	CAN					JUD			1	042	042	04	1	1.9	6	1	6	-0.52910052910053	4	Cambie, British Columbia, Canada	CA	CA02	154724	53.8	-126.25	-570671	4	Cambie, British Columbia, Canada	CA	CA02	154724	53.8	-126.25	-570671	4	Cambie, British Columbia, Canada	CA	CA02	154724	53.8	-126.25	-570671	20220825033000	https://www.timescolonist.com/local-news/private-medical-services-getting-bc-government-cash-despite-extra-billing-allegations-report-5737153
1060079711	20220726	202207	2022	2022.5644	MIL	ARMY CHIEF						MIL			TWN	TAIWAN	TWN								0	020	020	02	1	3.0	8	1	8	-4.65425531914894	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825033000	https://www.rfi.fr/en/international-news/20220825-not-ready-taiwan-reservists-stoic-but-unprepared-for-china-threat
1060079712	20220726	202207	2022	2022.5644	TWNMIL	TAIWAN	TWN					MIL			TWN	TAIWAN	TWN								0	020	020	02	1	3.0	2	1	2	-4.65425531914894	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825033000	https://www.rfi.fr/en/international-news/20220825-not-ready-taiwan-reservists-stoic-but-unprepared-for-china-threat
1060079713	20220726	202207	2022	2022.5644	UAF	FIGHTER						UAF			CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	0.89285714285714	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825033000	https://edmontonsun.com/entertainment/what-a-rush-prog-rockers-lee-lifeson-prep-for-taylor-hawkins-tribute
1060079714	20220818	202208	2022	2022.6247	GOVHLH	HEALTH OFFICIAL						GOV	HLH		USABUS	GRAND RAPIDS	USA					BUS			0	030	030	03	1	4.0	5	1	5	-1.22615803814714	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220825033000	http://www.msn.com/en-us/news/politics/senate-committee-plans-hearings-on-response-to-monkeypox-outbreak/ar-AA113BHC
1060079715	20220824	202208	2022	2022.6411	COP	POLICE						COP			THAHLH	PHUKET	THA					HLH			1	042	042	04	1	1.9	5	1	5	-7.01754385964912	0								0								0								20220825033000	https://www.thephuketnews.com/man-stabbed-by-assailant-with-child-on-motorbike-85353.php
1060079716	20220824	202208	2022	2022.6411	THAHLH	PHUKET	THA					HLH			COP	POLICE						COP			1	043	043	04	1	2.8	5	1	5	-7.01754385964912	0								0								0								20220825033000	https://www.thephuketnews.com/man-stabbed-by-assailant-with-child-on-motorbike-85353.php
1060079717	20220825	202208	2022	2022.6438											AUS	AUSSIE	AUS								1	040	040	04	1	1.0	5	1	5	-3.59712230215827	0								0								0								20220825033000	https://www.6pr.com.au/passione-gourmet-deli-cafe-owner-david-infirri-loses-cancer-battle/
1060079718	20220825	202208	2022	2022.6438											AUS	MURRAY	AUS								0	173	173	17	4	-5.0	6	1	6	-6.16740088105727	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825033000	https://www.fox10phoenix.com/news/arizona-could-soon-execute-a-3rd-death-row-inmate-heres-what-you-should-know-about-murray-hooper
1060079719	20220825	202208	2022	2022.6438											AUSEDU	QUEENSLAND	AUS					EDU			1	042	042	04	1	1.9	6	1	6	0	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825033000	https://www.6pr.com.au/the-tricks-supermarkets-use-to-get-more-items-in-your-trolley/
1060079720	20220825	202208	2022	2022.6438											BGDGOV	BANGLADESH	BGD					GOV			0	013	013	01	1	0.4	5	1	5	-1.08695652173913	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825033000	https://foreignaffairs.co.nz/2022/08/25/mil-osi-united-kingdom-rohingya-crisis-five-years-on-joint-statement-by-embassies-and-high-commissions-in-dhaka/
1060079721	20220825	202208	2022	2022.6438											BUS	INDUSTRY						BUS			0	100	100	10	3	-5.0	3	1	3	0.15649452269171	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20220825033000	https://www.travelweekly.com.au/article/the-start-of-this-decade-has-defined-us-as-an-industry-katz-kicks-of-cruise360/
1060079722	20220825	202208	2022	2022.6438											BUS	BOSS						BUS			0	141	141	14	3	-6.5	10	1	10	-0.68337129840547	0								4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	4	Bihar, Bihar, India	IN	IN34	17615	25.1833	85.5167	-2091797	20220825033000	https://thewire.in/government/bihar-trust-vote-nitish-kumar-tejashwi-yadav
1060079723	20220825	202208	2022	2022.6438											CAN	YUKON	CAN								0	040	040	04	1	1.0	10	1	10	-1.62162162162162	0								0								0								20220825033000	https://www.cbc.ca/news/canada/north/yukon-wildfire-mary-lake-august-2022-1.6561469
1060079724	20220825	202208	2022	2022.6438											COP	POLICE						COP			1	040	040	04	1	1.0	10	1	10	0.18691588785046	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825033000	https://www.wfmj.com/story/47157391/youngstown-council-approves-south-side-police-substation
1060079725	20220825	202208	2022	2022.6438											COPGOV	DEPUTY						COP	GOV		1	190	190	19	4	-10.0	6	1	6	-1.25962211336599	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825033000	https://thewire.in/politics/aap-bjp-tussle-political-challenge-modi-kejriwal
1060079726	20220825	202208	2022	2022.6438											CVL	VOTER						CVL			0	036	036	03	1	4.0	6	1	6	-1.18764845605701	0								3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	3	Shelby County, Tennessee, United States	US	USTN		35.2001	-89.8668	1639790	20220825033000	https://www.localmemphis.com/article/news/politics/shelby-county-clerk-wanda-halbert-special-meeting-memphis/522-7e4c33ac-f4c6-492c-a5ef-39320a465d0f
1060079727	20220825	202208	2022	2022.6438											DEU	GERMANY	DEU								0	051	051	05	1	3.4	4	1	4	2.18281036834925	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220825033000	https://www.riponpress.com/news/14-years-of-cruising-for-a-cause-east-central-benefit-tractor-cruise-will-return-saturday/article_1b4e1cee-23bf-11ed-98ec-d3ed1511d85d.html
1060079728	20220825	202208	2022	2022.6438											DZA	ALGERIAN	DZA								0	180	180	18	4	-9.0	10	1	10	-3.15955766192734	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20220825033000	https://www.ibtimes.com/frances-macron-looks-future-algeria-trip-mend-ties-3605536
1060079729	20220825	202208	2022	2022.6438											DZA	ALGERIAN	DZA								0	190	190	19	4	-10.0	8	1	8	-3.15955766192734	0								4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	4	Algiers, Alger, Algeria	AG	AG01	37774	36.7631	3.05056	-458371	20220825033000	https://www.ibtimes.com/frances-macron-looks-future-algeria-trip-mend-ties-3605536
