1060078711	20220825	202208	2022	2022.6438											USA	PORTLAND	USA								0	020	020	02	1	3.0	2	1	2	-5.47945205479452	0								3	Clackamas County, Oregon, United States	US	USOR		45.2496	-122.168	1155127	3	Clackamas County, Oregon, United States	US	USOR		45.2496	-122.168	1155127	20220825031500	https://edmontonjournal.com:443/news/local-news/oregon-man-accused-of-kidnapping-raping-edmonton-girl-faces-new-charges-including-for-sexually-explicit-podcast
1060078712	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	036	036	03	1	4.0	4	1	4	-1.9704433497537	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825031500	https://www.f4wonline.com/news/aew/bryan-danielson-vs-jake-hager-set-for-next-aew-dynamite
1060078713	20220825	202208	2022	2022.6438											USA	DELAWARE	USA								1	040	040	04	1	1.0	10	1	10	0.904392764857879	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825031500	https://www.thedailystar.com/dairy-tour-focuses-on-robotics-climate-change/article_85bd759e-23dc-11ed-930d-53d18d367540.html
1060078714	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-10	0								3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Guadalupe County, Texas, United States	US	USTX		29.5669	-97.9669	1383879	20220825031500	https://seguingazette.com/alert/article_42474ac8-2405-11ed-bb4e-33d6f279dd03.html
1060078715	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-10	0								3	Guadalupe County, Texas, United States	US	USTX		29.5669	-97.9669	1383879	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20220825031500	https://seguingazette.com/alert/article_42474ac8-2405-11ed-bb4e-33d6f279dd03.html
1060078716	20220825	202208	2022	2022.6438											USA	CONNECTICUT	USA								0	042	042	04	1	1.9	1	1	1	-2.20797720797721	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825031500	https://www.fairfieldsuntimes.com/news/state/inspector-general-zinke-misled-federal-investigators/article_9d503512-c6cd-5a93-80a2-878fd2fadd02.html
1060078717	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	1.10091743119266	0								1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825031500	https://www.ancient-origins.net/premium-preview/conquistador-0017182
1060078718	20220825	202208	2022	2022.6438											USA	DELAWARE	USA								1	043	043	04	1	2.8	10	1	10	0.904392764857879	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825031500	https://www.thedailystar.com/dairy-tour-focuses-on-robotics-climate-change/article_85bd759e-23dc-11ed-930d-53d18d367540.html
1060078719	20220825	202208	2022	2022.6438											USA	LAS VEGAS	USA								1	043	043	04	1	2.8	5	1	5	6.06617647058824	0								2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20220825031500	https://www.wmicentral.com/obituaries/latest_obituaries/boyd-hatch/article_d53985cf-77d3-57ea-97bf-f20610b6b941.html
1060078720	20220825	202208	2022	2022.6438											USA	NORTH CAROLINA	USA								1	071	071	07	2	7.4	10	1	10	2.63929618768329	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220825031500	https://www.themountaineer.com/news/state/nih-grants-4m-to-north-carolina-to-diversify-diabetes-researchers/article_c6ef3570-698a-54d2-b25b-4b1e7c1b6f01.html
1060078721	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	100	100	10	3	-5.0	4	1	4	-1.12612612612612	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220825031500	https://www.klkntv.com/unl-student-says-she-was-almost-run-over-by-chancellor-ronnie-green/
1060078722	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	111	111	11	3	-2.0	3	1	3	-5.00676589986468	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20220825031500	https://cronkitenews.azpbs.org/2022/08/24/arizona-life-expectancy-fell-an-extraordinary-2-5-years-in-2020/
1060078723	20220825	202208	2022	2022.6438											USA	OREGON	USA								1	112	112	11	3	-2.0	3	1	3	-5.47945205479452	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220825031500	https://edmontonjournal.com:443/news/local-news/oregon-man-accused-of-kidnapping-raping-edmonton-girl-faces-new-charges-including-for-sexually-explicit-podcast
1060078724	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-5.54545454545454	0								3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	3	Portneuf, Idaho, United States	US	USID	ID005	42.7949	-112.364	397060	20220825031500	https://www.eastidahonews.com/2022/08/pocatello-man-paralyzed-in-officer-involved-shooting-files-lawsuit/
1060078725	20220825	202208	2022	2022.6438											USAHLH	UNITED STATES	USA					HLH			1	010	010	01	1	0.0	2	1	2	-7.95454545454545	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825031500	https://www.fox5atlanta.com/news/man-sentenced-for-sending-threatening-messages-to-maryland-asian-american-doctor-over-covid-19-vaccine
1060078726	20220825	202208	2022	2022.6438											VAT	VATICAN	VAT								0	036	036	03	1	4.0	2	1	2	-1.61290322580645	0								1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220825031500	https://www.bangkokpost.com/world/2376713/as-rumours-swirl-pope-francis-names-new-cardinals
1060078727	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	051	051	05	1	3.4	4	1	4	3.37078651685393	1	Niger	NG	NG		16	8	NG	0								1	Niger	NG	NG		16	8	NG	20220825031500	https://iclg.com/alb/18113-afc-supports-titanium-processor
1060078728	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	111	111	11	3	-2.0	8	1	4	-3.38028169014085	4	Sussex, Limpopo, South Africa	SF	SF09	6322	-23.4951	27.2675	-1288462	0								4	Sussex, Limpopo, South Africa	SF	SF09	6322	-23.4951	27.2675	-1288462	20220825031500	https://www.nowtolove.com.au/celebrity/celeb-news/karl-stefanovic-mocks-meghan-markle-nursery-fire-74503
1060078729	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								HLH	NANNY						HLH			1	042	042	04	1	1.9	4	1	4	-3.38028169014085	4	Sussex, Limpopo, South Africa	SF	SF09	6322	-23.4951	27.2675	-1288462	4	Sussex, Limpopo, South Africa	SF	SF09	6322	-23.4951	27.2675	-1288462	4	Sussex, Limpopo, South Africa	SF	SF09	6322	-23.4951	27.2675	-1288462	20220825031500	https://www.nowtolove.com.au/celebrity/celeb-news/karl-stefanovic-mocks-meghan-markle-nursery-fire-74503
1060078730	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								HRI	RIGHTS ACTIVIST						HRI			1	111	111	11	3	-2.0	8	1	8	-0.9478672985782	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20220825031500	https://www.sowetanlive.co.za/news/south-africa/2022-08-23-anc-in-kzn-hit-back-at-animal-rights-activist-over-kings-lion-hunt/
1060078731	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								USA	AMERICAN	USA								0	010	010	01	1	0.0	8	1	8	-3.72714486638537	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825031500	https://thyblackman.com/2022/08/24/mentally-enslaved-african-americans-who-embrace-the-n-word-talk/comment-page-1/
1060078732	20220825	202208	2022	2022.6438	AGR	FARMER						AGR													1	012	012	01	1	-0.4	5	1	5	1.52963671128107	4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	0								4	Guelph, Ontario, Canada	CA	CA08	12688	43.55	-80.25	-565712	20220825031500	https://www.manitobacooperator.ca/news-opinion/opinion/comment-balancing-production-against-pollution/
1060078733	20220825	202208	2022	2022.6438	AGR	FARMER						AGR													1	036	036	03	1	4.0	5	1	5	-1.66666666666667	0								0								0								20220825031500	https://www.farmersjournal.ie/farmers-cannot-bear-any-additional-tb-costs-717928
1060078734	20220825	202208	2022	2022.6438	AGR	FISHER						AGR													1	043	043	04	1	2.8	1	1	1	-10	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825031500	https://seguingazette.com/alert/article_42474ac8-2405-11ed-bb4e-33d6f279dd03.html
1060078735	20220825	202208	2022	2022.6438	AGR	FARMER						AGR			BUS	COMPANY						BUS			0	040	040	04	1	1.0	6	1	6	-1.4362657091562	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825031500	https://www.manitobacooperator.ca/markets/four-things-to-know-about-grain-contracts/
1060078736	20220825	202208	2022	2022.6438	ARE	UNITED ARAB EMIRATES	ARE								USA	A US	USA								1	070	070	07	2	7.0	2	1	2	-2.87206266318538	4	Red Sea, Djibouti (general), Djibouti	DJ	DJ00	25312	19	39.5	-2037160	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20220825031500	https://www.prnewswire.com:443/news-releases/hsa-group-pledges-us1-2-million-to-support-the-uns-emergency-fso-safer-appeal-301611983.html
1060078737	20220825	202208	2022	2022.6438	ARE	DUBAI	ARE								USA	A US	USA								1	070	070	07	2	7.0	8	1	8	-2.87206266318538	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20220825031500	https://www.prnewswire.com:443/news-releases/hsa-group-pledges-us1-2-million-to-support-the-uns-emergency-fso-safer-appeal-301611983.html
1060078738	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	3	1	3	2.11640211640211	4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	0								4	Southern Cross, Victoria, Australia	AS	AS07	5407	-38.3	142.4	-1601296	20220825031500	https://business.scoop.co.nz/2022/08/25/another-record-year-for-mhm-automation/
1060078739	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		1	010	010	01	1	0.0	2	1	2	1.53846153846154	4	North Sydney Oval, New South Wales, Australia	AS	AS02	5060	-33.8318	151.201	11356864	0								4	North Sydney Oval, New South Wales, Australia	AS	AS02	5060	-33.8318	151.201	11356864	20220825031500	https://www.2gb.com/brooke-lochland-prepares-for-sydney-swans-aflw-debut/
1060078740	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	1	1	1	2.11640211640211	1	New Zealand	NZ	NZ		-42	174	NZ	0								1	New Zealand	NZ	NZ		-42	174	NZ	20220825031500	https://business.scoop.co.nz/2022/08/25/another-record-year-for-mhm-automation/
1060078741	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		1	014	014	01	1	0.0	2	1	2	-2.02312138728324	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825031500	https://www.9news.com.au/national/gps-for-children-melbourne-two-free-gp-respiratory-clinics-for-children-to-open-in-melbourne/19272ad7-128f-424d-b6f2-ab07c1478e86
1060078742	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		1	020	020	02	1	3.0	2	1	2	-2.02312138728324	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825031500	https://www.9news.com.au/national/gps-for-children-melbourne-two-free-gp-respiratory-clinics-for-children-to-open-in-melbourne/19272ad7-128f-424d-b6f2-ab07c1478e86
1060078743	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		1	040	040	04	1	1.0	2	1	2	10.8665749656121	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220825031500	https://www.ifa.com.au/news/31668-winning-awards-builds-credibility-social-proof
1060078744	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								AUSELI	AUSTRALIA	AUS					ELI			1	046	046	04	1	7.0	1	1	1	-10.5882352941176	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825031500	https://wegotthiscovered.com/movies/evil-dead-rise-will-now-get-a-full-theatrical-release-confirms-director/
1060078745	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	040	040	04	1	1.0	3	1	3	-5.47945205479451	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825031500	https://www.ifa.com.au/news/31676-government-outlines-royal-commission-into-monster-robodebt-scheme
1060078746	20220825	202208	2022	2022.6438	AUSCOP	QUEENSLAND	AUS					COP			AUS	BRISBANE	AUS								1	190	190	19	4	-10.0	2	1	2	-15.8415841584158	4	Harlaxton, Queensland, Australia	AS	AS04	154695	-27.5333	151.967	-1577552	4	Harlaxton, Queensland, Australia	AS	AS04	154695	-27.5333	151.967	-1577552	4	Harlaxton, Queensland, Australia	AS	AS04	154695	-27.5333	151.967	-1577552	20220825031500	https://www.theage.com.au/national/queensland/woman-arrested-over-alleged-murder-of-man-shot-in-the-head-20220825-p5bcr0.html
1060078747	20220825	202208	2022	2022.6438	AUSCOP	QUEENSLAND	AUS					COP			AUS	BRISBANE	AUS								1	190	190	19	4	-10.0	2	1	2	-15.8415841584158	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Harlaxton, Queensland, Australia	AS	AS04	154695	-27.5333	151.967	-1577552	4	Harlaxton, Queensland, Australia	AS	AS04	154695	-27.5333	151.967	-1577552	20220825031500	https://www.theage.com.au/national/queensland/woman-arrested-over-alleged-murder-of-man-shot-in-the-head-20220825-p5bcr0.html
1060078748	20220825	202208	2022	2022.6438	AUSCOP	QUEENSLAND	AUS					COP			AUS	BRISBANE	AUS								1	190	190	19	4	-10.0	6	1	6	-15.8415841584158	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	4	Toowoomba, Queensland, Australia	AS	AS04	154695	-27.5606	151.954	-1605321	20220825031500	https://www.theage.com.au/national/queensland/woman-arrested-over-alleged-murder-of-man-shot-in-the-head-20220825-p5bcr0.html
1060078749	20220825	202208	2022	2022.6438	AUSELI	QUEENSLAND	AUS					ELI													1	040	040	04	1	1.0	4	1	4	-5.47945205479451	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20220825031500	https://www.ifa.com.au/news/31676-government-outlines-royal-commission-into-monster-robodebt-scheme
1060078750	20220825	202208	2022	2022.6438	AUSELI	AUSTRALIA	AUS					ELI			AUS	AUSTRALIA	AUS								1	046	046	04	1	7.0	1	1	1	-10.5882352941176	4	Crusader, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.15	172.783	-1508670	4	Crusader, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.15	172.783	-1508670	4	Crusader, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.15	172.783	-1508670	20220825031500	https://wegotthiscovered.com/movies/evil-dead-rise-will-now-get-a-full-theatrical-release-confirms-director/
1060078751	20220825	202208	2022	2022.6438	AUSELI	QUEENSLAND	AUS					ELI			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		1	040	040	04	1	1.0	3	1	3	-5.47945205479451	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825031500	https://www.ifa.com.au/news/31676-government-outlines-royal-commission-into-monster-robodebt-scheme
1060078752	20220825	202208	2022	2022.6438	AUSELI	AUSTRALIA	AUS					ELI			NZL	NEW ZEALAND	NZL								1	046	046	04	1	7.0	1	1	1	-10.5882352941176	1	Australia	AS	AS		-25	135	AS	4	Crusader, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.15	172.783	-1508670	1	Australia	AS	AS		-25	135	AS	20220825031500	https://wegotthiscovered.com/movies/evil-dead-rise-will-now-get-a-full-theatrical-release-confirms-director/
1060078753	20220825	202208	2022	2022.6438	AUSELI	AUSTRALIAN	AUS					ELI			NZL	NEW ZEALAND	NZL								1	193	193	19	4	-10.0	3	1	3	-10.5882352941176	4	Crusader, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.15	172.783	-1508670	4	Crusader, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.15	172.783	-1508670	4	Crusader, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.15	172.783	-1508670	20220825031500	https://wegotthiscovered.com/movies/evil-dead-rise-will-now-get-a-full-theatrical-release-confirms-director/
1060078754	20220825	202208	2022	2022.6438	AUSELI	AUSTRALIA	AUS					ELI			NZL	NEW ZEALAND	NZL								1	193	193	19	4	-10.0	1	1	1	-10.5882352941176	1	Australia	AS	AS		-25	135	AS	4	Crusader, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.15	172.783	-1508670	4	Crusader, New Zealand (general), New Zealand	NZ	NZ00	22392	-41.15	172.783	-1508670	20220825031500	https://wegotthiscovered.com/movies/evil-dead-rise-will-now-get-a-full-theatrical-release-confirms-director/
1060078755	20220825	202208	2022	2022.6438	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	3	1	3	-5.47945205479451	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825031500	https://www.ifa.com.au/news/31676-government-outlines-royal-commission-into-monster-robodebt-scheme
1060078756	20220825	202208	2022	2022.6438	AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		AUSELI	QUEENSLAND	AUS					ELI			1	040	040	04	1	1.0	3	1	3	-5.47945205479451	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825031500	https://www.ifa.com.au/news/31676-government-outlines-royal-commission-into-monster-robodebt-scheme
1060078757	20220825	202208	2022	2022.6438	BEL	WATERLOO	BEL								BELEDU	WATERLOO	BEL					EDU			1	084	084	08	2	7.0	10	1	10	-6.2992125984252	0								0								0								20220825031500	https://kitchener.ctvnews.ca/police-look-to-identify-three-people-in-connection-to-waterloo-shooting-1.6041380
1060078758	20220825	202208	2022	2022.6438	BGR	BULGARIA	BGR																		1	013	013	01	1	0.4	4	1	4	1.37524557956778	4	Radomir, Stara Zagora, Bulgaria	BU	BU59	12051	42.3833	25.1667	-835248	0								4	Radomir, Stara Zagora, Bulgaria	BU	BU59	12051	42.3833	25.1667	-835248	20220825031500	http://www.koreatimes.co.kr/www/world/2022/08/501_334995.html
1060078759	20220825	202208	2022	2022.6438	BGR	BULGARIAN	BGR																		1	036	036	03	1	4.0	10	1	10	0.625	1	Bulgaria	BU	BU		43	25	BU	0								1	Bulgaria	BU	BU		43	25	BU	20220825031500	https://www.parisguardian.com/news/272665238/the-orient-express-arrives-in-bulgaria-on-august-30
1060078760	20220825	202208	2022	2022.6438	BGR	BULGARIA	BGR								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.37524557956778	4	Radomir, Stara Zagora, Bulgaria	BU	BU59	12051	42.3833	25.1667	-835248	4	Atlantic Ocean, ,	OC	OCOC		10	-25	-1506320	4	Radomir, Stara Zagora, Bulgaria	BU	BU59	12051	42.3833	25.1667	-835248	20220825031500	http://www.koreatimes.co.kr/www/world/2022/08/501_334995.html
1060078761	20220825	202208	2022	2022.6438	BGR	BULGARIA	BGR								CAN	CANADA	CAN								0	042	042	04	1	1.9	2	1	2	1.37524557956778	4	Radomir, Stara Zagora, Bulgaria	BU	BU59	12051	42.3833	25.1667	-835248	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Bering Strait, Alaska, United States	US	USAK		65.7258	-168.42	1398890	20220825031500	http://www.koreatimes.co.kr/www/world/2022/08/501_334995.html
