1060083341	20220825	202208	2022	2022.6438	BUSEDU	BUSINESS						BUS	EDU		AFR	AFRICA	AFR								1	013	013	01	1	0.4	5	1	5	3.13418217433889	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220825041500	https://punchng.com/technology-policy-growing-philanthropy-in-africa/
1060083342	20220825	202208	2022	2022.6438	BUSEDU	BUSINESS						BUS	EDU		AFR	AFRICA	AFR								1	051	051	05	1	3.4	5	1	5	3.13418217433889	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220825041500	https://punchng.com/technology-policy-growing-philanthropy-in-africa/
1060083343	20220825	202208	2022	2022.6438	BUSEDU	BUSINESS						BUS	EDU		EDU	ACADEMICS						EDU			0	043	043	04	1	2.8	2	1	2	-3.34964245389537	3	Stanford University, California, United States	US	USCA	CA085	37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20220825041500	https://www.spectator.co.uk/article/the-lockdown-files-rishi-sunak-on-what-we-werent-told
1060083344	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		0	010	010	01	1	0.0	2	1	2	-4.51977401129943	4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	0								4	Winnipeg, Manitoba, Canada	CA	CA03	12577	49.8833	-97.1667	-576096	20220825041500	https://www.chrisd.ca/2022/08/24/manitoba-convicted-covid-19-restrictions-fines/
1060083345	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		0	070	070	07	2	7.0	10	2	10	-1.55440414507772	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220825041500	https://www.nugget.ca:443/opinion/columnists/kinsella-world-support-for-ukraine-stays-strong-as-putin-loses-face/wcm/a92bc564-5ba6-413c-b1b5-3c3cd8b38eb9
1060083346	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		1	084	084	08	2	7.0	4	1	4	4.31211498973306	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825041500	https://womensagenda.com.au/latest/hillary-clinton-tours-america-with-chelsea-to-meet-cast-of-women-in-new-show/
1060083347	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		1	0841	084	08	2	7.0	4	1	4	4.31211498973306	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825041500	https://womensagenda.com.au/latest/hillary-clinton-tours-america-with-chelsea-to-meet-cast-of-women-in-new-show/
1060083348	20220825	202208	2022	2022.6438	CAN	VANCOUVER	CAN																		1	114	114	11	3	-2.0	6	1	6	2.24215246636771	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825041500	https://www.885thebeach.com/2022/08/24/118m-to-support-b-c-family-doctors-keep-clinics-open-until-new-pay-model-dix/
1060083349	20220825	202208	2022	2022.6438	CAN	VANCOUVER	CAN																		1	114	114	11	3	-2.0	4	1	4	2.24215246636771	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220825041500	https://www.885thebeach.com/2022/08/24/118m-to-support-b-c-family-doctors-keep-clinics-open-until-new-pay-model-dix/
1060083350	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								CHN	CHINA	CHN								1	013	013	01	1	0.4	1	1	1	-0.683994528043774	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825041500	https://global.chinadaily.com.cn/a/202208/25/WS6306e960a310fd2b29e74373.html
1060083351	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								CHN	CHINA	CHN								1	013	013	01	1	0.4	1	1	1	-0.683994528043774	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825041500	https://global.chinadaily.com.cn/a/202208/25/WS6306e960a310fd2b29e74373.html
1060083352	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								CHN	CHINA	CHN								1	013	013	01	1	0.4	2	1	2	-0.683994528043774	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825041500	https://global.chinadaily.com.cn/a/202208/25/WS6306e960a310fd2b29e74373.html
1060083353	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	2	1	2	-0.683994528043774	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825041500	https://global.chinadaily.com.cn/a/202208/25/WS6306e960a310fd2b29e74373.html
1060083354	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	6	1	6	-0.683994528043774	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	China	CH	CH		35	105	CH	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825041500	https://global.chinadaily.com.cn/a/202208/25/WS6306e960a310fd2b29e74373.html
1060083355	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								CVL	IMMIGRANT						CVL			1	043	043	04	1	2.8	2	1	2	-0.683994528043774	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825041500	https://global.chinadaily.com.cn/a/202208/25/WS6306e960a310fd2b29e74373.html
1060083356	20220825	202208	2022	2022.6438	CAN	CANADIAN	CAN								DEU	GERMAN	DEU								1	042	042	04	1	1.9	2	1	2	5.43293718166383	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	1	Germany	GM	GM		51.5	10.5	GM	4	Stephenville, Newfoundland, Canada	CA	CA05	12611	48.55	-58.5667	-574160	20220825041500	https://www.pandct.com/news/abb-and-hydrogen-optimized-expand-hydrogen-partnership-including-a-strategic-investment
1060083357	20220825	202208	2022	2022.6438	CAN	CANADIAN	CAN								DEU	GERMAN	DEU								1	042	042	04	1	1.9	2	1	2	5.43293718166383	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220825041500	https://www.pandct.com/news/abb-and-hydrogen-optimized-expand-hydrogen-partnership-including-a-strategic-investment
1060083358	20220825	202208	2022	2022.6438	CANEDU	TORONTO	CAN					EDU			CHN	CHINA	CHN								1	013	013	01	1	0.4	3	1	3	-0.683994528043774	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825041500	https://global.chinadaily.com.cn/a/202208/25/WS6306e960a310fd2b29e74373.html
1060083359	20220825	202208	2022	2022.6438	CANGOV	CANADIAN	CAN					GOV			DEU	GERMAN	DEU								1	042	042	04	1	1.9	3	1	3	5.43293718166383	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220825041500	https://www.pandct.com/news/abb-and-hydrogen-optimized-expand-hydrogen-partnership-including-a-strategic-investment
1060083360	20220825	202208	2022	2022.6438	CANGOV	CANADA	CAN					GOV			DEU	GERMAN	DEU								1	057	057	05	1	8.0	2	1	2	5.43293718166383	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20220825041500	https://www.pandct.com/news/abb-and-hydrogen-optimized-expand-hydrogen-partnership-including-a-strategic-investment
1060083361	20220825	202208	2022	2022.6438	CHL	CHILE	CHL								CAN	CANADA	CAN								1	010	010	01	1	0.0	10	1	10	3.98936170212766	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20220825041500	https://www.straitstimes.com/business/economy/spore-chile-new-zealand-to-assess-canadas-application-to-join-digital-trade-pact
1060083362	20220825	202208	2022	2022.6438	CHL	CHILE	CHL								CAN	CANADA	CAN								1	021	021	02	1	3.4	10	1	10	3.98936170212766	1	Chile	CI	CI		-30	-71	CI	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825041500	https://www.straitstimes.com/business/economy/spore-chile-new-zealand-to-assess-canadas-application-to-join-digital-trade-pact
1060083363	20220825	202208	2022	2022.6438	CHL	CHILE	CHL								CHN	CHINA	CHN								0	010	010	01	1	0.0	8	1	8	3.98936170212766	1	Chile	CI	CI		-30	-71	CI	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825041500	https://www.straitstimes.com/business/economy/spore-chile-new-zealand-to-assess-canadas-application-to-join-digital-trade-pact
1060083364	20220825	202208	2022	2022.6438	CHL	CHILE	CHL								CHN	CHINA	CHN								0	010	010	01	1	0.0	2	1	2	3.98936170212766	1	Chile	CI	CI		-30	-71	CI	1	China	CH	CH		35	105	CH	1	Chile	CI	CI		-30	-71	CI	20220825041500	https://www.straitstimes.com/business/economy/spore-chile-new-zealand-to-assess-canadas-application-to-join-digital-trade-pact
1060083365	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		1	100	100	10	3	-5.0	2	1	2	-0.683994528043774	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825041500	https://global.chinadaily.com.cn/a/202208/25/WS6306e960a310fd2b29e74373.html
1060083366	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	4	1	4	1.17416829745597	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825041500	https://newsinfo.inquirer.net/1652818/department-of-agriculture-pushes-boost-to-salt-making
1060083367	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								AUS	AUSTRALIA	AUS								1	061	061	06	2	6.4	6	1	6	1.17416829745597	1	China	CH	CH		35	105	CH	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825041500	https://newsinfo.inquirer.net/1652818/department-of-agriculture-pushes-boost-to-salt-making
1060083368	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	4	1	4	3.98936170212766	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	20220825041500	https://www.straitstimes.com/business/economy/spore-chile-new-zealand-to-assess-canadas-application-to-join-digital-trade-pact
1060083369	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	6	1	6	3.98936170212766	1	China	CH	CH		35	105	CH	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20220825041500	https://www.straitstimes.com/business/economy/spore-chile-new-zealand-to-assess-canadas-application-to-join-digital-trade-pact
1060083370	20220825	202208	2022	2022.6438	CHRPRO	METHODIST CHURCH				CHR	PRO														1	017	017	01	1	0.0	10	1	10	1.36054421768707	0								0								0								20220825041500	https://www.goskagit.com/townnews/christianity/mount-vernon-church-celebrates-150th-anniversary/article_4c2336a6-23e7-11ed-904b-e7ebf132ad91.html
1060083371	20220825	202208	2022	2022.6438	CHRPRO230	METHODIST				CHR	PRO				CHRLDS	LATTER DAY SAINTS				CHR	LDS				1	060	060	06	2	6.0	10	1	10	1.36054421768707	0								0								0								20220825041500	https://www.goskagit.com/townnews/christianity/mount-vernon-church-celebrates-150th-anniversary/article_4c2336a6-23e7-11ed-904b-e7ebf132ad91.html
1060083372	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-5.81039755351682	3	Mill River, Connecticut, United States	US	USCT	CT001	41.2501	-73.5396	208919	0								3	Mill River, Connecticut, United States	US	USCT		41.2501	-73.5396	208919	20220825041500	https://www.newstimes.com/news/article/Dead-ram-found-near-Easton-river-with-burnt-out-17395966.php
1060083373	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	084	084	08	2	7.0	10	1	5	-2.46913580246914	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220825041500	https://www.kshb.com/news/local-news/woman-dies-after-being-hit-by-a-vehicle-wednesday-night-outside-a-lees-summit-motel
1060083374	20220825	202208	2022	2022.6438	COP	POLICE CHIEF						COP													1	090	090	09	2	-2.0	2	1	2	-5.8968058968059	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825041500	https://www.abcactionnews.com/news/region-sarasota-manatee/more-complaints-against-bradenton-police-chief-prompts-mayor-to-request-investigation
1060083375	20220825	202208	2022	2022.6438	COP	POLICE CHIEF						COP													1	114	114	11	3	-2.0	2	1	2	-5.8968058968059	3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	0								3	Bradenton, Florida, United States	US	USFL	FL081	27.4989	-82.5748	279311	20220825041500	https://www.abcactionnews.com/news/region-sarasota-manatee/more-complaints-against-bradenton-police-chief-prompts-mayor-to-request-investigation
1060083376	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	120	120	12	3	-4.0	10	1	10	-5.81039755351682	3	Mill River, Connecticut, United States	US	USCT	CT001	41.2501	-73.5396	208919	0								3	Mill River, Connecticut, United States	US	USCT		41.2501	-73.5396	208919	20220825041500	https://www.newstimes.com/news/article/Dead-ram-found-near-Easton-river-with-burnt-out-17395966.php
1060083377	20220825	202208	2022	2022.6438	COP	POLICE						COP			GBR	WALES	GBR								1	173	173	17	4	-5.0	5	1	5	-4.30107526881721	0								0								0								20220825041500	https://www.southwalesargus.co.uk/news/20742962.evil-newport-conman-sold-fake-once-in-a-lifetime-cruises-condemned/
1060083378	20220825	202208	2022	2022.6438	COP	POLICE						COP			JOR	JORDAN	JOR								1	173	173	17	4	-5.0	6	1	4	-10.1293103448276	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20220825041500	https://www.appeal-democrat.com/colusa_sun_herald/police-blotter-august-24-2022/article_a01aa2c8-2246-11ed-9a3e-fb1e1bf7d11f.html
1060083379	20220825	202208	2022	2022.6438	COP	PRISON						COP			MYS	MALAYSIA	MYS								1	173	173	17	4	-5.0	10	1	10	-4.35684647302904	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	4	Petaling, Malaysia (general), Malaysia	MY	MY00	18585	3.08333	101.667	-2403014	20220825041500	https://www.straitstimes.com/asia/se-asia/najib-may-end-up-serving-only-eight-years-lawyers-say
1060083380	20220825	202208	2022	2022.6438	COP	DEPUTY						COP			NGAGOV	ATIKU ABUBAKAR	NGA					GOV			1	010	010	01	1	0.0	10	1	10	-1.47058823529411	4	Okpanam, Delta, Nigeria	NI	NI36	191318	6.23758	6.64861	-2022824	4	Okpanam, Delta, Nigeria	NI	NI36	191318	6.23758	6.64861	-2022824	4	Okpanam, Delta, Nigeria	NI	NI36	191318	6.23758	6.64861	-2022824	20220825041500	https://guardian.ng/news/pdp-chieftain-tasks-politicians-on-better-nigeria/
1060083381	20220825	202208	2022	2022.6438	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			0	040	040	04	1	1.0	2	1	2	3.03448275862069	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20220825041500	https://www.business-standard.com/article/international/ukraine-demands-more-weapons-from-germany-as-thousands-show-support-122082500129_1.html
1060083382	20220825	202208	2022	2022.6438	COP	POLICE						COP			OPP	DEMONSTRATOR						OPP			0	040	040	04	1	1.0	8	1	8	3.03448275862069	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825041500	https://www.business-standard.com/article/international/ukraine-demands-more-weapons-from-germany-as-thousands-show-support-122082500129_1.html
1060083383	20220825	202208	2022	2022.6438	COP	POLICE PERSONNEL						COP			USA	UNITED STATES	USA								1	020	020	02	1	3.0	6	1	6	-2.05479452054795	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	20220825041500	https://wibx950.com/passenger-arrested-when-glove-compartment-packs-a-punch/
1060083384	20220825	202208	2022	2022.6438	COP	LAW ENFORCEMENT OFFICER						COP			USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-4.43037974683544	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825041500	https://www.tdtnews.com/news/article_184af736-2420-11ed-a3ca-63e3cfb60e76.html
1060083385	20220825	202208	2022	2022.6438	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	4	1	4	-2.05479452054795	3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	0								3	Dannemora, New York, United States	US	USNY	NY019	44.7214	-73.7238	948021	20220825041500	https://wibx950.com/passenger-arrested-when-glove-compartment-packs-a-punch/
1060083386	20220825	202208	2022	2022.6438	CRM	CRIMINAL						CRM													1	173	173	17	4	-5.0	2	1	2	-2.05479452054795	3	Plattsburgh, New York, United States	US	USNY	NY019	44.6995	-73.4529	960698	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825041500	https://wibx950.com/passenger-arrested-when-glove-compartment-packs-a-punch/
1060083387	20220825	202208	2022	2022.6438	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-2.94117647058824	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825041500	http://www.msn.com/en-us/news/politics/mueller-prosecutor-finds-astounding-passage-in-barr-memo-on-trump-obstruction/ar-AA113YUW
1060083388	20220825	202208	2022	2022.6438	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								0	014	014	01	1	0.0	1	1	1	-2.94117647058824	1	Russia	RS	RS		60	100	RS	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Russia	RS	RS		60	100	RS	20220825041500	http://www.msn.com/en-us/news/politics/mueller-prosecutor-finds-astounding-passage-in-barr-memo-on-trump-obstruction/ar-AA113YUW
1060083389	20220825	202208	2022	2022.6438	CVL	VOTER						CVL													1	010	010	01	1	0.0	8	1	8	-0.3257328990228	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825041500	https://www.gettysburgtimes.com/opinion/letters_to_editor/article_8d2b324c-242f-59f7-ac94-28a947e77a60.html
1060083390	20220825	202208	2022	2022.6438	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	15	1	10	-2.04081632653061	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20220825041500	https://www.unionleader.com/news/politics/national/residents-receiving-pandemic-housing-aid-may-not-meet-eligibility-requirements/article_fbf75d91-94d4-5f14-9d6b-2dd894dca753.html
1060083391	20220825	202208	2022	2022.6438	CVL	RESIDENTS						CVL													1	070	070	07	2	7.0	5	1	5	6.85279187817259	0								0								0								20220825041500	https://www.gettysburgtimes.com/life_entertainment/columns/article_2a76301a-64c7-5f88-b639-408edfabeefe.html
1060083392	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL													0	080	080	08	2	5.0	4	1	4	-3.05480682839174	3	West Haven, Connecticut, United States	US	USCT	CT009	41.2707	-72.947	211953	0								3	West Haven, Connecticut, United States	US	USCT		41.2707	-72.947	211953	20220825041500	https://www.nbcconnecticut.com/news/local/west-haven-officials-confirm-controversial-mall-deal-is-dead/2859046/
1060083393	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL													0	080	080	08	2	5.0	3	1	3	-3.05480682839174	3	West Haven, Connecticut, United States	US	USCT	CT009	41.2707	-72.947	211953	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825041500	https://www.nbcconnecticut.com/news/local/west-haven-officials-confirm-controversial-mall-deal-is-dead/2859046/
1060083394	20220825	202208	2022	2022.6438	CVL	COMMUNITY						CVL													0	080	080	08	2	5.0	3	1	3	-3.05480682839174	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825041500	https://www.nbcconnecticut.com/news/local/west-haven-officials-confirm-controversial-mall-deal-is-dead/2859046/
1060083395	20220825	202208	2022	2022.6438	CVL	IMMIGRANT						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-0.683994528043774	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825041500	https://global.chinadaily.com.cn/a/202208/25/WS6306e960a310fd2b29e74373.html
1060083396	20220825	202208	2022	2022.6438	CVL	IMMIGRANT						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	-0.683994528043774	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220825041500	https://global.chinadaily.com.cn/a/202208/25/WS6306e960a310fd2b29e74373.html
1060083397	20220825	202208	2022	2022.6438	CVL	IMMIGRANT						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	3	1	3	-0.683994528043774	1	China	CH	CH		35	105	CH	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825041500	https://global.chinadaily.com.cn/a/202208/25/WS6306e960a310fd2b29e74373.html
1060083398	20220825	202208	2022	2022.6438	CVL	IMMIGRANT						CVL			CAN	CANADA	CAN								1	042	042	04	1	1.9	2	1	2	-0.683994528043774	1	China	CH	CH		35	105	CH	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	1	China	CH	CH		35	105	CH	20220825041500	https://global.chinadaily.com.cn/a/202208/25/WS6306e960a310fd2b29e74373.html
1060083399	20220825	202208	2022	2022.6438	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								1	112	112	11	3	-2.0	6	1	4	-5.03355704697987	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825041500	https://leaderpost.com:443/news/crime/former-aid-accused-of-sexually-assaulting-sask-care-home-residents-gets-court-appointed-lawyer/wcm/fb284a1e-accf-4d4c-b481-056664f70b5b
1060083400	20220825	202208	2022	2022.6438	CVL	RESIDENTS						CVL			CAN	CANADA	CAN								1	180	180	18	4	-9.0	2	1	2	-5.03355704697987	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825041500	https://leaderpost.com:443/news/crime/former-aid-accused-of-sexually-assaulting-sask-care-home-residents-gets-court-appointed-lawyer/wcm/fb284a1e-accf-4d4c-b481-056664f70b5b
1060083401	20220825	202208	2022	2022.6438	CVL	VOTER						CVL			DEU	BERLIN	DEU								1	040	040	04	1	1.0	2	1	2	-2.33236151603498	3	Berlin City Hall, New Hampshire, United States	US	USNH	NH007	44.4701	-71.1801	1916197	3	Berlin City Hall, New Hampshire, United States	US	USNH		44.4701	-71.1801	1916197	3	Berlin City Hall, New Hampshire, United States	US	USNH		44.4701	-71.1801	1916197	20220825041500	https://www.unionleader.com/news/politics/state/only-minuscule-no-systemic-wrongful-voting-but-also-some-human-counting-errors-ags-election-lawyers/article_c1bdb0df-64a5-593f-b595-d2d1c7ef02b0.html
1060083402	20220825	202208	2022	2022.6438	CVL	VOTER						CVL			DEU	BERLIN	DEU								1	040	040	04	1	1.0	2	1	2	-2.33236151603498	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	3	Laconia, New Hampshire, United States	US	USNH	NH001	43.5279	-71.4704	867917	20220825041500	https://www.unionleader.com/news/politics/state/only-minuscule-no-systemic-wrongful-voting-but-also-some-human-counting-errors-ags-election-lawyers/article_c1bdb0df-64a5-593f-b595-d2d1c7ef02b0.html
1060083403	20220825	202208	2022	2022.6438	CVL	RESIDENTS						CVL			GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-5.03355704697987	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825041500	https://leaderpost.com:443/news/crime/former-aid-accused-of-sexually-assaulting-sask-care-home-residents-gets-court-appointed-lawyer/wcm/fb284a1e-accf-4d4c-b481-056664f70b5b
1060083404	20220825	202208	2022	2022.6438	CVL	VOTER						CVL			MED	NEWSPAPER						MED			1	010	010	01	1	0.0	5	1	5	-0.3257328990228	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20220825041500	https://www.gettysburgtimes.com/opinion/letters_to_editor/article_8d2b324c-242f-59f7-ac94-28a947e77a60.html
