1060122325	20220825	202208	2022	2022.6438	BRABUS	BRAZIL	BRA					BUS													0	172	172	17	4	-5.0	10	1	10	3.38101430429129	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20220825103000	https://www.realwire.com/releases/Upstream-Helps-Flormel-Increase-eCommerce-Sales-and-Reduce-Cart-Abandonment
1060122326	20220825	202208	2022	2022.6438	BUS	BOSS						BUS													0	010	010	01	1	0.0	6	1	6	-3.18396226415095	3	State Of Connecticut, Connecticut, United States	US	USCT	CT007	41.667	-72.6665	1779780	0								3	State Of Connecticut, Connecticut, United States	US	USCT		41.667	-72.6665	1779780	20220825103000	https://www.nhregister.com/news/article/CT-state-troopers-created-fake-tickets-17393441.php
1060122327	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													1	013	013	01	1	0.4	5	1	5	1.10864745011086	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	0								5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20220825103000	https://www.eadt.co.uk/news/business/businesses-call-on-government-to-provide-support-9232336
1060122328	20220825	202208	2022	2022.6438	BUS	BOSS						BUS													1	020	020	02	1	3.0	6	1	6	0.63694267515924	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220825103000	https://www.capitalfm.co.ke/news/2022/08/nms-ready-to-hand-over-from-next-week-as-badi-says-all-task-complete/
1060122329	20220825	202208	2022	2022.6438	BUS	INDUSTRY						BUS													1	036	036	03	1	4.0	10	1	10	3.36391437308869	3	Colorado City, Arizona, United States	US	USAZ	AZ015	36.9903	-112.976	3123	0								3	Colorado City, Arizona, United States	US	USAZ		36.9903	-112.976	3123	20220825103000	https://www.pressreleasepoint.com/general-brnovich-announces-law-enforcement-partnership-improve-emergency-response-time-northern
1060122330	20220825	202208	2022	2022.6438	BUS	PRODUCER						BUS													1	036	036	03	1	4.0	5	1	5	3.35707019328586	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825103000	https://apnews.com/press-release/globe-newswire/animals-martha-stewart-aramark-climate-and-environment-9d6a74cd3a360c11aede5a207c610025
1060122331	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													0	040	040	04	1	1.0	10	1	10	1.10192837465565	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20220825103000	https://www.mondaq.com/financial-services/1224418/digital-banking-in-mauritius-an-emerging-market-inspired-by-the-new-normal
1060122332	20220825	202208	2022	2022.6438	BUS	BANK						BUS													0	040	040	04	1	1.0	2	1	2	-3.04955527318932	1	South Africa	SF	SF		-30	26	SF	0								3	Stanford University, California, United States	US	USCA		37.4289	-122.17	235365	20220825103000	https://www.heraldscotland.com/politics/20757577.scientists-screwed-uk-governments-approach-lockdown-claims-sunak/
1060122333	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													1	043	043	04	1	2.8	4	1	4	1.45985401459854	4	Jetha, Rajasthan, India	IN	IN24	17848	27.0117	71.2687	11074599	0								4	Jetha, Rajasthan, India	IN	IN24	17848	27.0117	71.2687	11074599	20220825103000	https://www.tellychakkar.com/tv/tv-news/jethalal-all-set-go-the-us-220825
1060122334	20220825	202208	2022	2022.6438	BUS	TRADER						BUS													1	045	045	04	1	5.0	10	1	10	0.769009545646152	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825103000	https://www.investegate.co.uk/jpmorgan-sec.plc/rns/form-8.5--ept-ri----homeserve-plc/202208251101582426X/
1060122335	20220825	202208	2022	2022.6438	BUS	INDUSTRY						BUS													0	046	046	04	1	7.0	5	1	5	1.08108108108108	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	0								4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	20220825103000	https://www.fieldtechnologiesonline.com/doc/in-an-industry-first-anyline-partners-with-tata-power-delhi-distribution-limited-to-deploy-ai-based-ocr-application-for-meter-reading-0001
1060122336	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													1	051	051	05	1	3.4	6	1	6	1.45985401459854	4	Jetha, Rajasthan, India	IN	IN24	17848	27.0117	71.2687	11074599	0								4	Jetha, Rajasthan, India	IN	IN24	17848	27.0117	71.2687	11074599	20220825103000	https://www.tellychakkar.com/tv/tv-news/jethalal-all-set-go-the-us-220825
1060122337	20220825	202208	2022	2022.6438	BUS	PRODUCER						BUS													1	060	060	06	2	6.0	10	1	5	3.35707019328586	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825103000	https://apnews.com/press-release/globe-newswire/animals-martha-stewart-aramark-climate-and-environment-9d6a74cd3a360c11aede5a207c610025
1060122338	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													0	070	070	07	2	7.0	5	1	5	-2.6973026973027	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20220825103000	https://www.freep.com/story/news/local/michigan/2022/08/25/detroit-pastor-says-he-offered-250-k-oppose-menthol-cigarette-ban/7866711001/
1060122339	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													1	072	072	07	2	8.3	10	1	10	3.64077669902912	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825103000	https://www.pressreleasepoint.com/qad-ftz-achieves-veracode-verified-team-tier-status
1060122340	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													0	073	073	07	2	7.4	5	1	5	3.38101430429129	4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	0								4	Sao Paulo, SãPaulo, Brazil	BR	BR27	11543	-23.5333	-46.6167	-671824	20220825103000	https://www.realwire.com/releases/Upstream-Helps-Flormel-Increase-eCommerce-Sales-and-Reduce-Cart-Abandonment
1060122341	20220825	202208	2022	2022.6438	BUS	BANK						BUS													1	090	090	09	2	-2.0	20	1	20	-0.98522167487685	4	Namwon, Cholla-bukto, South Korea	KS	KS03	24974	35.41	127.386	-712031	0								4	Namwon, Cholla-bukto, South Korea	KS	KS03	24974	35.41	127.386	-712031	20220825103000	http://www.koreaherald.com/view.php?ud=20220825000597
1060122342	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													0	090	090	09	2	-2.0	10	1	10	1.88501413760603	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825103000	https://menafn.com/1104754317/Actual-SEO-Media-Inc-Believes-That-Web-Pages-Are-Never-Perfect
1060122343	20220825	202208	2022	2022.6438	BUS	INDUSTRY						BUS													0	111	111	11	3	-2.0	10	1	10	5.24642289348171	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20220825103000	https://www.prnewswire.com:443/news-releases/culta-announces-partnership-with-top-selling-national-cannabis-brand-old-pal-bringing-their-medical-cannabis-to-maryland-301611991.html
1060122344	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													0	114	114	11	3	-2.0	25	1	10	-3.02684180468304	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825103000	https://www.prnewswire.com:443/news-releases/yatsen-announces-second-quarter-2022-financial-results-301612371.html
1060122345	20220825	202208	2022	2022.6438	BUS	BANK						BUS													0	125	125	12	3	-5.0	5	1	5	1.10192837465565	1	Mauritius	MP	MP		16	146	MP	0								1	Mauritius	MP	MP		16	146	MP	20220825103000	https://www.mondaq.com/financial-services/1224418/digital-banking-in-mauritius-an-emerging-market-inspired-by-the-new-normal
1060122346	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													0	131	131	13	3	-5.8	8	1	8	-0.32079323417906	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825103000	https://www.investegate.co.uk/sheikh-holdings/rns/rule-2.10-announcement/202208251110302435X/
1060122347	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													0	131	131	13	3	-5.8	2	1	2	-0.32079323417906	1	United States	US	US		39.828175	-98.5795	US	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825103000	https://www.investegate.co.uk/sheikh-holdings/rns/rule-2.10-announcement/202208251110302435X/
1060122348	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													1	193	193	19	4	-10.0	1	1	1	3.35707019328586	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220825103000	https://apnews.com/press-release/globe-newswire/animals-martha-stewart-aramark-climate-and-environment-9d6a74cd3a360c11aede5a207c610025
1060122349	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													1	193	193	19	4	-10.0	4	1	4	3.35707019328586	1	Canada	CA	CA		60	-96	CA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825103000	https://apnews.com/press-release/globe-newswire/animals-martha-stewart-aramark-climate-and-environment-9d6a74cd3a360c11aede5a207c610025
1060122350	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													1	193	193	19	4	-10.0	5	1	5	3.35707019328586	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825103000	https://apnews.com/press-release/globe-newswire/animals-martha-stewart-aramark-climate-and-environment-9d6a74cd3a360c11aede5a207c610025
1060122351	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			CHN	CHINESE	CHN								1	0331	033	03	1	5.2	5	1	5	-3.02684180468304	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825103000	https://www.prnewswire.com:443/news-releases/yatsen-announces-second-quarter-2022-financial-results-301612371.html
1060122352	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			CHN	CHINESE	CHN								1	0331	033	03	1	5.2	2	1	2	-3.02684180468304	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825103000	https://www.prnewswire.com:443/news-releases/yatsen-announces-second-quarter-2022-financial-results-301612371.html
1060122353	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	071	071	07	2	7.4	2	1	2	-0.8745247148289	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Zhongxin, Sichuan, China	CH	CH32	13004	30.267	106.263	-1939283	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20220825103000	https://www.prnewswire.com:443/news-releases/roan-holdings-group-co-ltd-reports-first-half-2021-financial-results-301612306.html
1060122354	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	071	071	07	2	7.4	2	1	2	-0.8745247148289	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	4	Zhongxin, Sichuan, China	CH	CH32	13004	30.267	106.263	-1939283	4	Zhongxin, Sichuan, China	CH	CH32	13004	30.267	106.263	-1939283	20220825103000	https://www.prnewswire.com:443/news-releases/roan-holdings-group-co-ltd-reports-first-half-2021-financial-results-301612306.html
1060122355	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	071	071	07	2	7.4	2	1	2	-0.8745247148289	4	Jiaxing, Zhejiang, China	CH	CH02	13322	30.7522	120.75	-1912033	4	Zhongxin, Sichuan, China	CH	CH32	13004	30.267	106.263	-1939283	4	Hangzhou, Zhejiang, China	CH	CH02	13319	30.2553	120.169	-1908366	20220825103000	https://www.prnewswire.com:443/news-releases/roan-holdings-group-co-ltd-reports-first-half-2021-financial-results-301612306.html
1060122356	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			CHN	HANGZHOU	CHN								0	071	071	07	2	7.4	1	1	1	-0.8745247148289	4	Weitian, Fujian, China	CH	CH07	13329	27.7131	118.787	-1930342	4	Weitian, Fujian, China	CH	CH07	13329	27.7131	118.787	-1930342	4	Weitian, Fujian, China	CH	CH07	13329	27.7131	118.787	-1930342	20220825103000	https://www.prnewswire.com:443/news-releases/roan-holdings-group-co-ltd-reports-first-half-2021-financial-results-301612306.html
1060122357	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			CHN	CHINA	CHN								0	111	111	11	3	-2.0	10	1	10	-3.02684180468304	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825103000	https://www.prnewswire.com:443/news-releases/yatsen-announces-second-quarter-2022-financial-results-301612371.html
1060122358	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			CHN	CHINESE	CHN								1	111	111	11	3	-2.0	16	2	16	-2.58842488578743	4	Zhang Fei, Anhui, China	CH	CH01	13144	31.6267	118.367	10529544	4	Zhang Fei, Anhui, China	CH	CH01	13144	31.6267	118.367	10529544	1	United States	US	US		39.828175	-98.5795	US	20220825103000	http://www.msn.com/en-us/news/world/chinese-behemoth-pinduoduo-to-take-on-amazon-in-us-with-even-worse-labor-practices/ar-AA1153Um
1060122359	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	111	111	11	3	-2.0	2	1	2	-2.51836306400839	1	United States	US	US		39.828175	-98.5795	US	4	Zhang Fei, Anhui, China	CH	CH01	13144	31.6267	118.367	10529544	4	Zhang Fei, Anhui, China	CH	CH01	13144	31.6267	118.367	10529544	20220825103000	https://www.theguardian.com/technology/2022/aug/25/pinduoduo-us-labor-practices-worker-conditions
1060122360	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			CHN	CHINA	CHN								1	111	111	11	3	-2.0	2	1	2	-2.65848670756646	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Zhang Fei, Anhui, China	CH	CH01	13144	31.6267	118.367	10529544	20220825103000	http://www.msn.com/en-us/news/world/chinese-behemoth-pinduoduo-to-take-on-amazon-in-us-with-even-worse-labor-practices/ar-AA1153Um
1060122361	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS			COL	COLOMBIA	COL								0	036	036	03	1	4.0	2	1	2	-0.76335877862595	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	1	Venezuela	VE	VE		8	-66	VE	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122362	20220825	202208	2022	2022.6438	BUS	BOSS						BUS			COP	TROOPER						COP			0	010	010	01	1	0.0	10	1	10	-4.94791666666667	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825103000	https://www.nhregister.com/news/article/CT-troopers-fabricated-tickets-17393339.php
1060122363	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS			CVL	COMMUNITY						CVL			0	020	020	02	1	3.0	10	1	10	-2.9593094944513	0								0								0								20220825103000	https://www.somersetlive.co.uk/news/local-news/westcountry-pub-kept-serving-food-7506630
1060122364	20220825	202208	2022	2022.6438	BUS	BANK						BUS			CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	4	1	4	-0.98522167487685	4	Namwon, Cholla-bukto, South Korea	KS	KS03	24974	35.41	127.386	-712031	4	Namwon, Cholla-bukto, South Korea	KS	KS03	24974	35.41	127.386	-712031	4	Namwon, Cholla-bukto, South Korea	KS	KS03	24974	35.41	127.386	-712031	20220825103000	http://www.koreaherald.com/view.php?ud=20220825000597
1060122365	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			DEU	LEIPZIG	DEU								0	046	046	04	1	7.0	4	1	4	-1.30548302872063	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20220825103000	https://newrepublic.com/article/167263/amazons-global-quest-crush-unions
1060122366	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			DEULAB	LEIPZIG	DEU					LAB			0	046	046	04	1	7.0	6	1	6	-1.30548302872063	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	4	Leipzig, Sachsen, Germany	GM	GM13	40699	51.3	12.3333	-1817680	20220825103000	https://newrepublic.com/article/167263/amazons-global-quest-crush-unions
1060122367	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			FRA	FRENCH	FRA								1	060	060	06	2	6.0	2	1	2	6.38297872340426	4	Fribourg, Lorraine, France	FR	FRB2	16296	48.7677	6.85584	-1428320	4	Fribourg, Lorraine, France	FR	FRB2	16296	48.7677	6.85584	-1428320	4	Fribourg, Lorraine, France	FR	FRB2	16296	48.7677	6.85584	-1428320	20220825103000	https://www.drapersonline.com/news/french-textile-company-acquires-cambridge-satchel-company
1060122368	20220825	202208	2022	2022.6438	BUS	BUSINESS LEADER						BUS			GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	10	1	10	1.10864745011086	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20220825103000	https://www.eadt.co.uk/news/business/businesses-call-on-government-to-provide-support-9232336
1060122369	20220825	202208	2022	2022.6438	BUS	BUSINESS LEADER						BUS			GOV	GOVERNMENT						GOV			1	050	050	05	1	3.5	20	1	10	1.10864745011086	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20220825103000	https://www.eadt.co.uk/news/business/businesses-call-on-government-to-provide-support-9232336
1060122370	20220825	202208	2022	2022.6438	BUS	BUSINESS LEADER						BUS			GOV	GOVERNMENT						GOV			1	100	100	10	3	-5.0	10	1	10	1.10864745011086	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	5	Suffolk, Suffolk, United Kingdom	UK	UKN5	40132	52.1667	1	-2609091	20220825103000	https://www.eadt.co.uk/news/business/businesses-call-on-government-to-provide-support-9232336
1060122371	20220825	202208	2022	2022.6438	BUS	MANUFACTURER						BUS			JPN	TOCHIGI	JPN								1	030	030	03	1	4.0	3	1	3	5.91549295774648	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825103000	https://www.pressreleasepoint.com/gigaphoton-signs-j-credit-purchase-agreement-accelerate-decarbonization
1060122372	20220825	202208	2022	2022.6438	BUS	MANUFACTURER						BUS			JPN	TOCHIGI	JPN								1	057	057	05	1	8.0	3	1	3	5.91549295774648	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20220825103000	https://www.pressreleasepoint.com/gigaphoton-signs-j-credit-purchase-agreement-accelerate-decarbonization
1060122373	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS			JUD	LAWYER						JUD			0	020	020	02	1	3.0	10	1	10	1.10192837465565	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20220825103000	https://www.mondaq.com/financial-services/1224418/digital-banking-in-mauritius-an-emerging-market-inspired-by-the-new-normal
1060122374	20220825	202208	2022	2022.6438	BUS	BOSS						BUS			KEN	KENYA	KEN								1	020	020	02	1	3.0	4	1	4	0.63694267515924	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220825103000	https://www.capitalfm.co.ke/news/2022/08/nms-ready-to-hand-over-from-next-week-as-badi-says-all-task-complete/
1060122375	20220825	202208	2022	2022.6438	BUS	BANK						BUS			KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	16	1	16	-0.98522167487685	4	Namwon, Cholla-bukto, South Korea	KS	KS03	24974	35.41	127.386	-712031	4	Namwon, Cholla-bukto, South Korea	KS	KS03	24974	35.41	127.386	-712031	4	Namwon, Cholla-bukto, South Korea	KS	KS03	24974	35.41	127.386	-712031	20220825103000	http://www.koreaherald.com/view.php?ud=20220825000597
1060122376	20220825	202208	2022	2022.6438	BUS	EMPLOYER						BUS			LAB	WORKER						LAB			1	020	020	02	1	3.0	10	1	10	-4.22794117647059	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825103000	https://www.pressreleasepoint.com/justice-department-secures-settlement-texas-harvesting-company-resolve-immigration-related
1060122377	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			LUX	LUXEMBOURG	LUX								1	010	010	01	1	0.0	10	1	10	0.90909090909091	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825103000	https://www.investegate.co.uk/vitruvian-partners/rns/form-8.3---darktrace-plc/202208251032542361X/
1060122378	20220825	202208	2022	2022.6438	BUS	ENTREPRENEUR						BUS			MLT	MALTESE	MLT								1	046	046	04	1	7.0	4	1	4	2.38095238095238	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220825103000	https://www.maltatoday.com.mt/news/national/118453/malta_makes_bid_for_musks_starlink_internet_service_at_spacex_visit
1060122379	20220825	202208	2022	2022.6438	BUS	ENTREPRENEUR						BUS			MLTGOV	MALTESE	MLT					GOV			1	046	046	04	1	7.0	6	1	6	2.38095238095238	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220825103000	https://www.maltatoday.com.mt/news/national/118453/malta_makes_bid_for_musks_starlink_internet_service_at_spacex_visit
1060122380	20220825	202208	2022	2022.6438	BUS	BANK						BUS			MUSBUS	MAURITIUS	MUS					BUS			0	020	020	02	1	3.0	5	1	5	1.10192837465565	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20220825103000	https://www.mondaq.com/financial-services/1224418/digital-banking-in-mauritius-an-emerging-market-inspired-by-the-new-normal
1060122381	20220825	202208	2022	2022.6438	BUS	BANK						BUS			MUSBUS	MAURITIUS	MUS					BUS			0	125	125	12	3	-5.0	5	1	5	1.10192837465565	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	1	Mauritius	MP	MP		16	146	MP	20220825103000	https://www.mondaq.com/financial-services/1224418/digital-banking-in-mauritius-an-emerging-market-inspired-by-the-new-normal
1060122382	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS			PTY	POLITICIAN									0	036	036	03	1	4.0	6	1	6	-0.76335877862595	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122383	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	4	1	4	-2.61904761904761	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20220825103000	https://sputniknews.com/20220825/biden-pressed-on-student-loans-nato-chief-admits-eu-to-pay-price-for-ukraine-support-1099964112.html
1060122384	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-2.61904761904761	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825103000	https://sputniknews.com/20220825/biden-pressed-on-student-loans-nato-chief-admits-eu-to-pay-price-for-ukraine-support-1099964112.html
1060122385	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	071	071	07	2	7.4	6	1	6	-0.77653149266609	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	3	Rogue Valley, Oregon, United States	US	USOR		42.4401	-122.926	1134808	3	Rogue Valley, Oregon, United States	US	USOR		42.4401	-122.926	1134808	20220825103000	https://www.mailtribune.com/top-stories/2022/08/25/violence-in-the-forecast/
1060122386	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS			VEN	VENEZUELA	VEN								0	036	036	03	1	4.0	4	1	4	-0.76335877862595	4	Cucuta, Departamento de Norte de Santander, Colombia	CO	CO21	14134	7.89391	-72.5078	-581667	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20220825103000	http://www.msn.com/en-us/travel/news/border-reopening-stalls-as-maduro-mulls-impact-of-colombia-trade/ar-AA1151ov
1060122387	20220825	202208	2022	2022.6438	BUSLAB	BANK						BUS	LAB		JUD	PROSECUTOR						JUD			1	081	081	08	2	5.0	5	1	5	-4.06504065040651	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825103000	https://en.interfax.com.ua/news/general/854445.html
1060122388	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		0	015	015	01	1	0.0	6	1	6	2.26415094339622	4	Lac Des Iles, Saskatchewan, Canada	CA	CA11	154724	54.4369	-109.424	-566546	0								4	Lac Des Iles, Saskatchewan, Canada	CA	CA11	154724	54.4369	-109.424	-566546	20220825103000	https://www.prnewswire.com:443/news-releases/clean-air-metals-reports-drill-results-including-13m-grading-5-06gt-platinum-5-14gt-palladium-1-27-copper-and-0-71-nickel-in-hole-clm22-07-advances-prefeasibility-study-at-thunder-bay-north-301612276.html
