1060071430	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		0	043	043	04	1	2.8	5	1	5	-0.29850746268657	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825020000	http://en.people.cn/n3/2022/0825/c90000-10139419.html
1060071431	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		1	051	051	05	1	3.4	5	1	5	6.52173913043478	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220825020000	https://www.scmp.com/lifestyle/arts-culture/article/3189996/mid-autumn-festival-beyond-china-how-other-asian-countries
1060071432	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		1	072	072	07	2	8.3	5	1	5	-2.13592233009709	4	Lomlom, Solomon Islands (general), Solomon Islands	BP	BP00	25652	-10.2833	166.267	-1547989	0								4	Lomlom, Solomon Islands (general), Solomon Islands	BP	BP00	25652	-10.2833	166.267	-1547989	20220825020000	https://www.rnz.co.nz/international/pacific-news/473486/pacific-news-in-brief-for-august-25
1060071433	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		1	073	073	07	2	7.4	10	1	10	2.52525252525253	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220825020000	https://www.fxstreet.com/news/china-announces-additional-stimulus-worth-cny1-trillion-to-rescue-economy-202208250134
1060071434	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								ARE	UNITED ARAB EMIRATES	ARE								0	080	080	08	2	5.0	5	1	5	-0.29850746268657	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20220825020000	http://en.people.cn/n3/2022/0825/c90000-10139419.html
1060071435	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								AUS	CANBERRA	AUS								1	040	040	04	1	1.0	1	1	1	-3.6697247706422	1	China	CH	CH		35	105	CH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20220825020000	https://www.theage.com.au/world/africa/listen-an-email-a-coffee-and-a-year-long-road-to-blood-gold-20220825-p5bcp1.html
1060071436	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								AUS	CANBERRA	AUS								1	040	040	04	1	1.0	1	1	1	-3.6697247706422	1	China	CH	CH		35	105	CH	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	1	China	CH	CH		35	105	CH	20220825020000	https://www.theage.com.au/world/africa/listen-an-email-a-coffee-and-a-year-long-road-to-blood-gold-20220825-p5bcp1.html
1060071437	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								BUS	AIRWAY						BUS			0	080	080	08	2	5.0	5	1	5	-0.29850746268657	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	United Arab Emirates	AE	AE		24	54	AE	1	United Arab Emirates	AE	AE		24	54	AE	20220825020000	http://en.people.cn/n3/2022/0825/c90000-10139419.html
1060071438	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								CVL	COMMUNITY						CVL			1	1241	124	12	3	-4.0	5	1	5	1.86335403726708	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20220825020000	https://mb.com.ph/2022/08/25/hong-kong-court-rejects-gay-marriage-appeal/
1060071439	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								EDU	STUDENT						EDU			1	080	080	08	2	5.0	10	1	10	-0.29850746268657	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	4	Guangzhou, Guangdong, China	CH	CH30	13033	23.1167	113.25	-1907161	20220825020000	http://en.people.cn/n3/2022/0825/c90000-10139419.html
1060071440	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								EDU	STUDENT						EDU			1	080	080	08	2	5.0	10	1	10	-0.29850746268657	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	4	Sichuan, Gansu, China	CH	CH15	13024	35.1221	105.48	10650455	20220825020000	http://en.people.cn/n3/2022/0825/c90000-10139419.html
1060071441	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								MEDBUS	MEDIA						MED	BUS		0	051	051	05	1	3.4	1	1	1	0	1	China	CH	CH		35	105	CH	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	China	CH	CH		35	105	CH	20220825020000	https://www.politico.com/newsletters/digital-future-daily/2022/08/24/getting-inside-my-roombas-head-00053613
1060071442	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								MEDBUS	MEDIA						MED	BUS		0	051	051	05	1	3.4	1	1	1	0	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825020000	https://www.politico.com/newsletters/digital-future-daily/2022/08/24/getting-inside-my-roombas-head-00053613
1060071443	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	033	033	03	1	5.2	10	1	10	-4.82456140350876	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	4	Bilawal, Punjab, Pakistan	PK	PK04	23668	32.7756	71.9522	-2758720	20220825020000	https://www.thenews.com.pk/print/985287-china-announces-emergency-aid-for-flood-victims-of-pakistan
1060071444	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								VUT	VANUATU	VUT								1	072	072	07	2	8.3	5	1	5	-2.13592233009709	4	Lomlom, Solomon Islands (general), Solomon Islands	BP	BP00	25652	-10.2833	166.267	-1547989	4	Lomlom, Solomon Islands (general), Solomon Islands	BP	BP00	25652	-10.2833	166.267	-1547989	4	Lomlom, Solomon Islands (general), Solomon Islands	BP	BP00	25652	-10.2833	166.267	-1547989	20220825020000	https://www.rnz.co.nz/international/pacific-news/473486/pacific-news-in-brief-for-august-25
1060071445	20220825	202208	2022	2022.6438	CHNGOV	CHINA	CHN					GOV			CHN	CHINA	CHN								1	012	012	01	1	-0.4	5	1	5	-2.13592233009709	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825020000	https://www.rnz.co.nz/international/pacific-news/473486/pacific-news-in-brief-for-august-25
1060071446	20220825	202208	2022	2022.6438	CHRPRO210	LUTHERAN				CHR	PRO				REL	BISHOP									1	173	173	17	4	-5.0	1	1	1	0.66115702479339	3	Lutheran Church, Minnesota, United States	US	USMN	MN099	43.7066	-92.5716	2050303	3	Lutheran Church, Minnesota, United States	US	USMN		43.7066	-92.5716	2050303	3	Lutheran Church, Minnesota, United States	US	USMN		43.7066	-92.5716	2050303	20220825020000	http://www.ebar.com/story.php?ch=news&sc=latest_news&id=318356
1060071447	20220825	202208	2022	2022.6438	CHRPRO210	LUTHERAN				CHR	PRO				USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	0.66115702479339	3	Lutheran Church, Minnesota, United States	US	USMN	MN099	43.7066	-92.5716	2050303	3	Lutheran Church, Minnesota, United States	US	USMN		43.7066	-92.5716	2050303	3	Lutheran Church, Minnesota, United States	US	USMN		43.7066	-92.5716	2050303	20220825020000	http://www.ebar.com/story.php?ch=news&sc=latest_news&id=318356
1060071448	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	075	075	07	2	7.0	2	1	2	4.04721753794267	3	City Of Aurora, Colorado, United States	US	USCO	CO005	39.6888	-104.687	2409757	3	City Of Aurora, Colorado, United States	US	USCO		39.6888	-104.687	2409757	3	City Of Aurora, Colorado, United States	US	USCO		39.6888	-104.687	2409757	20220825020000	https://www.9news.com/article/news/local/aurora-50-american-citizens-27-countries/73-20e20d58-52f1-4001-951d-8dad5ce6e4f0
1060071449	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	075	075	07	2	7.0	1	1	1	4.04721753794267	1	Colombia	CO	CO		4	-72	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825020000	https://www.9news.com/article/news/local/aurora-50-american-citizens-27-countries/73-20e20d58-52f1-4001-951d-8dad5ce6e4f0
1060071450	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								USA	UNITED STATES	USA								1	075	075	07	2	7.0	1	1	1	4.04721753794267	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220825020000	https://www.9news.com/article/news/local/aurora-50-american-citizens-27-countries/73-20e20d58-52f1-4001-951d-8dad5ce6e4f0
1060071451	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-3.39805825242718	4	Beohari, Madhya Pradesh, India	IN	IN35	17751	24.05	81.3833	-2091054	0								4	Beohari, Madhya Pradesh, India	IN	IN35	17751	24.05	81.3833	-2091054	20220825020000	https://timesofindia.indiatimes.com/city/bhopal/madhya-pradesh-dead-man-found-sleeping-cops-pick-up-a-mystery-on-railway-tracks/articleshow/93764295.cms
1060071452	20220825	202208	2022	2022.6438	COP	POLICE CHIEF						COP													0	014	014	01	1	0.0	3	1	3	-6.31578947368421	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825020000	https://www.nbcnews.com/news/us-news/uvalde-schools-police-chief-pete-arredondo-fired-botched-response-shoo-rcna39025
1060071453	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	020	020	02	1	3.0	5	1	5	-1.92743764172335	3	Denham Springs, Louisiana, United States	US	USLA	LA063	30.4869	-90.9562	554225	0								3	Denham Springs, Louisiana, United States	US	USLA		30.4869	-90.9562	554225	20220825020000	https://www.lsureveille.com/news/students-police-recommend-caution-around-local-gas-stations-following-suspicious-activity/article_b2ded1ba-23f7-11ed-979b-136034c1ec36.html
1060071454	20220825	202208	2022	2022.6438	COP	POLICE OFFICER						COP													0	026	026	02	1	4.0	5	1	5	-4.85232067510548	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825020000	https://townhall.com/columnists/anncoulter/2022/08/24/fight-racism-lock-up-criminals-even-black-ones-n2612210
1060071455	20220825	202208	2022	2022.6438	COP	POLICE CHIEF						COP													0	036	036	03	1	4.0	4	1	4	-4.03422982885085	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825020000	http://www.msn.com/en-us/news/us/uvalde-school-board-fires-police-chief-after-mass-shooting/ar-AA1143vD
1060071456	20220825	202208	2022	2022.6438	COP	POLICE OFFICER						COP													0	036	036	03	1	4.0	5	1	5	-4.85232067510548	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825020000	https://townhall.com/columnists/anncoulter/2022/08/24/fight-racism-lock-up-criminals-even-black-ones-n2612210
1060071457	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	0841	084	08	2	7.0	5	1	5	-11.2359550561798	0								0								0								20220825020000	https://www.timesrecordnews.com/story/news/crime/2022/08/24/ruby-dittos-daughter-moms-habits-made-her-a-target/65418784007/
1060071458	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-4.77707006369427	4	Hawal, Jammu and Kashmir, India	IN	IN12	72809	33.55	75.9667	-2097372	0								4	Hawal, Jammu and Kashmir, India	IN	IN12	72809	33.55	75.9667	-2097372	20220825020000	https://www.dailyexcelsior.com/qadri-murder-police-raids-houses-of-3-lawyers-including-qayoom/
1060071459	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	090	090	09	2	-2.0	2	1	2	-4.77707006369427	5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	0								5	Kashmir, Jammu and Kashmir, India	IN	IN12	72809	33.9167	76.6667	-2098229	20220825020000	https://www.dailyexcelsior.com/qadri-murder-police-raids-houses-of-3-lawyers-including-qayoom/
1060071460	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	090	090	09	2	-2.0	2	1	2	-3.03030303030303	3	Floyd County, Georgia, United States	US	USGA	GA115	34.2668	-85.1499	353665	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20220825020000	https://www.kristv.com/news/national/police-investigate-swatting-incident-at-rep-marjorie-taylor-greenes-georgia-home
1060071461	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	090	090	09	2	-2.0	11	1	8	-4.77707006369427	4	Lal Bazar, Jammu and Kashmir, India	IN	IN12	72789	34.1292	74.8111	6201428	0								4	Lal Bazar, Jammu and Kashmir, India	IN	IN12	72789	34.1292	74.8111	6201428	20220825020000	https://www.dailyexcelsior.com/qadri-murder-police-raids-houses-of-3-lawyers-including-qayoom/
1060071462	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-2.04081632653061	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825020000	https://www.ktvq.com/news/local-news/family-identifies-man-killed-in-billings-road-rage-incident
1060071463	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	090	090	09	2	-2.0	1	1	1	-3.03030303030303	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825020000	https://www.kristv.com/news/national/police-investigate-swatting-incident-at-rep-marjorie-taylor-greenes-georgia-home
1060071464	20220825	202208	2022	2022.6438	COP	POLICE						COP													0	112	112	11	3	-2.0	10	1	10	-4.77707006369427	4	Hawal, Jammu and Kashmir, India	IN	IN12	72809	33.55	75.9667	-2097372	0								4	Hawal, Jammu and Kashmir, India	IN	IN12	72809	33.55	75.9667	-2097372	20220825020000	https://www.dailyexcelsior.com/qadri-murder-police-raids-houses-of-3-lawyers-including-qayoom/
1060071465	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	172	172	17	4	-5.0	6	1	6	-2.59965337954939	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	0								4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20220825020000	https://www.thv11.com/article/traffic/menifee-police-banned-writing-speeding-tickets-for-year/91-62b435ab-82bc-4704-a370-24a420b297e3
1060071466	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	172	172	17	4	-5.0	4	1	4	-2.59965337954939	3	Menifee Police Department, Arkansas, United States	US	USAR	AR029	35.1465	-92.547	2118800	0								3	Menifee Police Department, Arkansas, United States	US	USAR		35.1465	-92.547	2118800	20220825020000	https://www.thv11.com/article/traffic/menifee-police-banned-writing-speeding-tickets-for-year/91-62b435ab-82bc-4704-a370-24a420b297e3
1060071467	20220825	202208	2022	2022.6438	COP	POLICE						COP													1	172	172	17	4	-5.0	2	1	2	-2.59965337954939	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825020000	https://www.thv11.com/article/traffic/menifee-police-banned-writing-speeding-tickets-for-year/91-62b435ab-82bc-4704-a370-24a420b297e3
1060071468	20220825	202208	2022	2022.6438	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-7.43801652892563	3	Southside High School, Texas, United States	US	USTX	TX029	29.2402	-98.47	1368771	0								3	Southside High School, Texas, United States	US	USTX		29.2402	-98.47	1368771	20220825020000	https://www.expressnews.com/news/local/article/Former-Southside-ISD-teacher-gets-20-years-on-17396156.php
1060071469	20220825	202208	2022	2022.6438	COP	POLICE						COP			CAN	OTTAWA	CAN								0	0214	021	02	1	3.4	10	1	10	-0.986193293885598	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220825020000	https://www.sfgate.com/news/article/Police-suspend-search-for-West-Michigan-man-until-17395564.php
1060071470	20220825	202208	2022	2022.6438	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	043	043	04	1	2.8	10	1	10	-4.85232067510548	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825020000	https://townhall.com/columnists/anncoulter/2022/08/24/fight-racism-lock-up-criminals-even-black-ones-n2612210
1060071471	20220825	202208	2022	2022.6438	COP	POLICE						COP			CRM	DRUG LORD						CRM			1	190	190	19	4	-10.0	10	1	10	-4.50450450450451	4	Isla Grande, Provincia de Colon, Panama	PM	PM04	23721	9.63333	-79.5667	-162953	4	Isla Grande, Provincia de Colon, Panama	PM	PM04	23721	9.63333	-79.5667	-162953	4	Isla Grande, Provincia de Colon, Panama	PM	PM04	23721	9.63333	-79.5667	-162953	20220825020000	https://newsroompanama.com/news/43-arrests-in-police-raids-including-drug-lords-wife
1060071472	20220825	202208	2022	2022.6438	COP	DEPUTY						COP			GOV	SECRETARIAT						GOV			1	036	036	03	1	4.0	10	1	10	-3.58126721763086	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	1	Paraguay	PA	PA		-22.993333	-57.996389	PA	20220825020000	https://aldianews.com/en/politics/policy/paraguay-host-us
1060071473	20220825	202208	2022	2022.6438	COP	DEPUTY						COP			GOV	GOVERNMENT						GOV			1	110	110	11	3	-2.0	10	1	10	-0.43668122270742	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	1	Zimbabwe	ZI	ZI		-19	29	ZI	20220825020000	https://www.newzimbabwe.com/mohadi-insists-on-one-party-state/
1060071474	20220825	202208	2022	2022.6438	COP	CORRECTIONAL INSTITUTION						COP			GUY	GEORGETOWN	GUY								0	173	173	17	4	-5.0	1	1	1	-6.72097759674135	3	Sussex Correctional Institution, Delaware, United States	US	USDE	DE005	38.6604	-75.3724	217349	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	3	Sussex Correctional Institution, Delaware, United States	US	USDE		38.6604	-75.3724	217349	20220825020000	https://madison.com/news/local/crime-and-courts/town-of-york-homicide-suspect-was-angry-over-infidelity-often-carried-a-gun-complaint-says/article_cb71faf9-877d-5696-834b-01e4d800a754.html
1060071475	20220825	202208	2022	2022.6438	COP	CORRECTIONAL INSTITUTION						COP			GUY	GEORGETOWN	GUY								0	173	173	17	4	-5.0	1	1	1	-6.72097759674135	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220825020000	https://madison.com/news/local/crime-and-courts/town-of-york-homicide-suspect-was-angry-over-infidelity-often-carried-a-gun-complaint-says/article_cb71faf9-877d-5696-834b-01e4d800a754.html
1060071476	20220825	202208	2022	2022.6438	COP	POLICE						COP			IND	RANCHI	IND								1	173	173	17	4	-5.0	4	1	4	-3.06122448979592	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	4	Ranchi, Jharkhand, India	IN	IN38	17622	23.35	85.3333	-2109068	20220825020000	https://timesofindia.indiatimes.com/city/ranchi/ed-raids-ranchi-businessmans-house-finds-2-ak-47s/articleshow/93762773.cms
1060071477	20220825	202208	2022	2022.6438	COP	CONSTABLE						COP			JUD	DEFENSE ATTORNEY						JUD			1	046	046	04	1	7.0	2	1	2	-7.95072788353864	3	Bexar County, Texas, United States	US	USTX	TX029	29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	3	Bexar County, Texas, United States	US	USTX		29.4502	-98.517	1383800	20220825020000	https://www.expressnews.com/news/local/article/Bexar-County-constable-trial-17396227.php
1060071478	20220825	202208	2022	2022.6438	COP	POLICE						COP			JUD	LAWYER						JUD			0	090	090	09	2	-2.0	10	1	10	-4.77707006369427	4	Hawal, Jammu and Kashmir, India	IN	IN12	72809	33.55	75.9667	-2097372	4	Hawal, Jammu and Kashmir, India	IN	IN12	72809	33.55	75.9667	-2097372	4	Hawal, Jammu and Kashmir, India	IN	IN12	72809	33.55	75.9667	-2097372	20220825020000	https://www.dailyexcelsior.com/qadri-murder-police-raids-houses-of-3-lawyers-including-qayoom/
1060071479	20220825	202208	2022	2022.6438	COP	POLICE						COP			MED	MEDIA						MED			0	042	042	04	1	1.9	10	1	10	-6.80473372781065	0								0								0								20220825020000	https://mb.com.ph/2022/08/25/no-breakdown-of-law-and-order-in-ph-pnp-says/
1060071480	20220825	202208	2022	2022.6438	COP	POLICE						COP			MED	MEDIA						MED			0	060	060	06	2	6.0	10	1	10	-6.80473372781065	0								0								0								20220825020000	https://mb.com.ph/2022/08/25/no-breakdown-of-law-and-order-in-ph-pnp-says/
1060071481	20220825	202208	2022	2022.6438	COP	POLICE						COP			MIL	LIEUTENANT						MIL			1	043	043	04	1	2.8	10	2	10	-5.70175438596491	0								0								0								20220825020000	https://www.impartialreporter.com/news/national/20749892.uvalde-school-board-fires-police-chief-mass-shooting/
1060071482	20220825	202208	2022	2022.6438	COP	POLICE						COP			MIL	COMMANDER						MIL			0	190	190	19	4	-10.0	5	1	5	-4.77707006369427	4	Hawal, Jammu and Kashmir, India	IN	IN12	72809	33.55	75.9667	-2097372	4	Hawal, Jammu and Kashmir, India	IN	IN12	72809	33.55	75.9667	-2097372	4	Hawal, Jammu and Kashmir, India	IN	IN12	72809	33.55	75.9667	-2097372	20220825020000	https://www.dailyexcelsior.com/qadri-murder-police-raids-houses-of-3-lawyers-including-qayoom/
1060071483	20220825	202208	2022	2022.6438	COP	PRISON						COP			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-4.31211498973306	1	Russia	RS	RS		60	100	RS	4	Olenivka, Odes'ka Oblast, Ukraine	UP	UP17	28558	47.4764	29.7046	-1059654	1	Russia	RS	RS		60	100	RS	20220825020000	http://en.people.cn/n3/2022/0825/c90000-10139388.html
1060071484	20220825	202208	2022	2022.6438	COP	PRISON						COP			RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	8	1	8	-4.31211498973306	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220825020000	http://en.people.cn/n3/2022/0825/c90000-10139388.html
1060071485	20220825	202208	2022	2022.6438	COP	POLICE						COP			UAF	GUNMAN						UAF			1	190	190	19	4	-10.0	8	1	8	-6.31578947368421	3	Texas Department Of Public Safety, Texas, United States	US	USTX	TX453	30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20220825020000	https://www.nbcnews.com/news/us-news/uvalde-schools-police-chief-pete-arredondo-fired-botched-response-shoo-rcna39025
1060071486	20220825	202208	2022	2022.6438	COP	POLICE						COP			UAF	GUNMAN						UAF			1	190	190	19	4	-10.0	2	1	2	-6.31578947368421	3	Robb Elementary School, Texas, United States	US	USTX	TX463	29.2005	-99.7881	2009051	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	3	Texas Department Of Public Safety, Texas, United States	US	USTX		30.3263	-97.7242	1348410	20220825020000	https://www.nbcnews.com/news/us-news/uvalde-schools-police-chief-pete-arredondo-fired-botched-response-shoo-rcna39025
1060071487	20220825	202208	2022	2022.6438	COP	DEPUTY						COP			USA	THE US	USA								1	036	036	03	1	4.0	10	1	10	-3.58126721763086	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825020000	https://aldianews.com/en/politics/policy/paraguay-host-us
1060071488	20220825	202208	2022	2022.6438	COP	POLICE						COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-5.09554140127389	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220825020000	https://www.salemnews.com/news/walker-robbed-on-peabody-rail-trail/article_cf3a1a32-2414-11ed-ab04-a7f5425d2f39.html
1060071489	20220825	202208	2022	2022.6438	COP	DEPUTY						COP			USA	THE US	USA								1	046	046	04	1	7.0	10	1	10	-3.58126721763086	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220825020000	https://aldianews.com/en/politics/policy/paraguay-host-us
1060071490	20220825	202208	2022	2022.6438	COP	POLICE						COP			USA	MICHIGAN	USA								1	090	090	09	2	-2.0	10	1	10	-0.986193293885598	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220825020000	https://www.sfgate.com/news/article/Police-suspend-search-for-West-Michigan-man-until-17395564.php
1060071491	20220825	202208	2022	2022.6438	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	4	1	4	-3.03030303030303	3	Floyd County, Georgia, United States	US	USGA	GA115	34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20220825020000	https://www.kristv.com/news/national/police-investigate-swatting-incident-at-rep-marjorie-taylor-greenes-georgia-home
1060071492	20220825	202208	2022	2022.6438	COP	POLICE						COP			USA	UNITED STATES	USA								1	090	090	09	2	-2.0	3	1	3	-3.03030303030303	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825020000	https://www.kristv.com/news/national/police-investigate-swatting-incident-at-rep-marjorie-taylor-greenes-georgia-home
1060071493	20220825	202208	2022	2022.6438	COP	POLICE						COP			USA	UNITED STATES	USA								0	172	172	17	4	-5.0	4	1	4	-2.59965337954939	3	Menifee Police Department, Arkansas, United States	US	USAR	AR029	35.1465	-92.547	2118800	3	Menifee Police Department, Arkansas, United States	US	USAR		35.1465	-92.547	2118800	3	Menifee Police Department, Arkansas, United States	US	USAR		35.1465	-92.547	2118800	20220825020000	https://www.thv11.com/article/traffic/menifee-police-banned-writing-speeding-tickets-for-year/91-62b435ab-82bc-4704-a370-24a420b297e3
