1060129636	20220818	202208	2022	2022.6247	GRC	ATHENS	GRC								JUD	ADVOCATE						JUD			1	043	043	04	1	2.8	8	1	8	1.62074554294975	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220825113000	https://www.cullmantimes.com/news/they-check-on-each-other/article_3528a808-23f8-11ed-ac96-e79c95970df5.html
1060129637	20220818	202208	2022	2022.6247	IGOUNOWFP	WORLD FOOD PROGRAM		UNO				IGO			CVL	POPULATION						CVL			1	020	020	02	1	3.0	8	1	8	-9.49720670391062	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20220825113000	https://www.eyeradio.org/ethiopias-tigray-war-fresh-fighting-shatters-humanitarian-truce/
1060129638	20220818	202208	2022	2022.6247	IND	MUMBAI	IND								LEGPTY	CONGRESS						LEG			1	173	173	17	4	-5.0	2	1	2	-9.62962962962966	4	Vile Parle, Maharashtra, India	IN	IN16	70183	19.1	72.8333	-2114449	4	Vile Parle, Maharashtra, India	IN	IN16	70183	19.1	72.8333	-2114449	4	Vile Parle, Maharashtra, India	IN	IN16	70183	19.1	72.8333	-2114449	20220825113000	https://www.freepressjournal.in/mumbai/mumbai-ncp-leader-held-in-connection-with-death-of-govinda-during-janmashtami
1060129639	20220818	202208	2022	2022.6247	JUD	ADVOCATE						JUD			GRC	ATHENS	GRC								1	042	042	04	1	1.9	8	1	8	1.62074554294975	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220825113000	https://www.cullmantimes.com/news/they-check-on-each-other/article_3528a808-23f8-11ed-ac96-e79c95970df5.html
1060129640	20220818	202208	2022	2022.6247	LEGPTY	CONGRESS						LEG			IND	MUMBAI	IND								1	173	173	17	4	-5.0	2	1	2	-9.62962962962966	4	Vile Parle, Maharashtra, India	IN	IN16	70183	19.1	72.8333	-2114449	4	Vile Parle, Maharashtra, India	IN	IN16	70183	19.1	72.8333	-2114449	4	Vile Parle, Maharashtra, India	IN	IN16	70183	19.1	72.8333	-2114449	20220825113000	https://www.freepressjournal.in/mumbai/mumbai-ncp-leader-held-in-connection-with-death-of-govinda-during-janmashtami
1060129641	20220818	202208	2022	2022.6247	PHL	PHILIPPINE	PHL								GOV	PRESIDENT						GOV			0	130	130	13	3	-4.4	2	1	2	1.12359550561798	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	4	Malaca, Pangasinan, Philippines	RP	RP51	24225	15.8334	120.378	-2436250	20220825113000	https://www.gmanetwork.com/news/money/economy/842775/sra-order-on-importation-of-150k-metric-tons-of-sugar-out-by-mid-september/story/
1060129642	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	0.6482982171799	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20220825113000	https://www.wgrz.com/article/news/local/wny-couple-prepares-for-conditional-cannabis-license/71-597620ff-a062-4247-ae87-afbba4d52326
1060129643	20220818	202208	2022	2022.6247	USA	NEW YORK	USA								JUD	JUDGE						JUD			1	0831	083	08	2	5.0	4	1	4	1.05263157894737	3	Westchester County, New York, United States	US	USNY	NY119	41.1168	-73.7996	974157	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825113000	https://www.wgrz.com/article/news/local/new-yorks-high-court-picks-anthony-cannataro-as-acting-chief-judge/71-f20f73ad-cb43-4ced-9589-fbd9e5b57f55
1060129644	20220824	202208	2022	2022.6411	COP	POLICE						COP			GBR	WALES	GBR								1	060	060	06	2	6.0	10	1	10	2.64900662251656	0								0								0								20220825113000	https://www.wrexham.com/news/police-looking-for-four-young-men-after-deliberate-large-fire-in-penley-223422.html
1060129645	20220825	202208	2022	2022.6438											AFG	AFGHAN	AFG								0	130	130	13	3	-4.4	5	1	5	-4.98177399756986	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220825113000	https://menafn.com/1104754711/How-The-Taliban-Taxed-Its-Way-To-Power
1060129646	20220825	202208	2022	2022.6438											ALB	ALBANIA	ALB								1	036	036	03	1	4.0	4	1	4	-5.75079872204473	0								4	Cuci, Berat, Albania	AL	AL40	3780	40.84	19.8006	-105995	4	Cuci, Berat, Albania	AL	AL40	3780	40.84	19.8006	-105995	20220825113000	https://www.sfgate.com/news/article/UK-to-fast-track-failed-Albanian-asylum-seeker-17397148.php
1060129647	20220825	202208	2022	2022.6438											AUS	AUSTRALIAN	AUS								1	020	020	02	1	3.0	4	1	4	2.86576168929111	0								1	Australia	AS	AS		-25	135	AS	1	Jersey	JE	JE		49.216667	-2.116667	JE	20220825113000	https://www.pinkvilla.com/entertainment/hollywood/nicole-kidman-1182208
1060129648	20220825	202208	2022	2022.6438											AUS	AUSTRALIAN	AUS								1	020	020	02	1	3.0	6	1	6	2.86576168929111	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20220825113000	https://www.pinkvilla.com/entertainment/hollywood/nicole-kidman-1182208
1060129649	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								1	051	051	05	1	3.4	4	1	4	1.875	0								4	Glenpark, Victoria, Australia	AS	AS07	5403	-37.5167	143.933	-1575514	4	Glenpark, Victoria, Australia	AS	AS07	5403	-37.5167	143.933	-1575514	20220825113000	https://www.bbc.co.uk/news/uk-northern-ireland-62672629
1060129650	20220825	202208	2022	2022.6438											AZE	AZERBAIJAN	AZE								1	040	040	04	1	1.0	2	1	2	2.41545893719807	0								4	Mingachevir, Ming?cevir*, Azerbaijan	AJ	AJ33	539	40.7639	47.0595	-2707714	4	Mingachevir, Ming?cevir*, Azerbaijan	AJ	AJ33	539	40.7639	47.0595	-2707714	20220825113000	https://menafn.com/1104754766/Azerbaijans-Historical-Shusha-Kazakhstans-Turkestan-Become-Twinning-Cities
1060129651	20220825	202208	2022	2022.6438											BMU	BERMUDA	BMU								0	043	043	04	1	2.8	4	1	4	0.40816326530612	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Bermuda	BD	BD		32.333333	-64.75	BD	20220825113000	https://www.royalgazette.com/arts-entertainment/lifestyle/article/20220825/terry-lister-releases-fourth-book-about-africa/
1060129652	20220825	202208	2022	2022.6438											BMU	BERMUDA	BMU								0	043	043	04	1	2.8	1	1	1	0.40816326530612	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	1	Kenya	KE	KE		1	38	KE	20220825113000	https://www.royalgazette.com/arts-entertainment/lifestyle/article/20220825/terry-lister-releases-fourth-book-about-africa/
1060129653	20220825	202208	2022	2022.6438											BUS	COMPANIES						BUS			0	014	014	01	1	0.0	10	1	10	1.75438596491228	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220825113000	https://eandt.theiet.org/content/articles/2022/08/view-from-india-drive-along-new-fuel-standards-from-next-april/
1060129654	20220825	202208	2022	2022.6438											BUS	INVESTOR						BUS			0	042	042	04	1	1.9	5	1	5	-1.39186295503212	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220825113000	http://www.msn.com/en-us/news/technology/how-your-attachment-style-shapes-your-friendships/ar-AA115g4z
1060129655	20220825	202208	2022	2022.6438											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	2	1	2	5.21327014218009	0								3	Tell City, Indiana, United States	US	USIN		37.9514	-86.7678	451548	3	Tell City, Indiana, United States	US	USIN		37.9514	-86.7678	451548	20220825113000	https://insurancenewsnet.com/oarticle/the-difference-between-health-insurance-and-health-plans
1060129656	20220825	202208	2022	2022.6438											BUS	CHAMBER OF COMMERCE						BUS			1	042	042	04	1	1.9	2	1	2	5.21327014218009	0								3	Tell City, Indiana, United States	US	USIN		37.9514	-86.7678	451548	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825113000	https://insurancenewsnet.com/oarticle/the-difference-between-health-insurance-and-health-plans
1060129657	20220825	202208	2022	2022.6438											BUS	COMPANY						BUS			0	042	042	04	1	1.9	20	2	20	-1.18932649263115	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220825113000	https://www.finanznachrichten.de/nachrichten-2022-08/56897408-aston-bay-holdings-ltd-aston-bay-announces-additional-near-surface-copper-mineralization-and-expansion-of-high-grade-2750n-zone-at-storm-project-nun-200.htm
