1060106795	20210825	202108	2021	2021.6438	CZE	CZECH	CZE								MNCUSA	NETFLIX	USA					MNC			1	071	071	07	2	7.4	4	1	4	2.13414634146342	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20220825081500	https://www.cineuropa.org/en/newsdetail/429117/
1060106796	20210825	202108	2021	2021.6438	CZEGOV	CZECH	CZE					GOV			MNCUSA	NETFLIX	USA					MNC			1	071	071	07	2	7.4	6	1	6	2.13414634146342	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20220825081500	https://www.cineuropa.org/en/newsdetail/429117/
1060106797	20220726	202207	2022	2022.5644	JPNCOP	JAPAN	JPN					COP			JPNELI	SHINZO ABE	JPN					ELI			1	090	090	09	2	-2.0	5	1	5	-3.73831775700934	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220825081500	https://timesofmalta.com/articles/view/japan-national-police-chief-resigns-abe-assassination.976400
1060106798	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-6.78642714570859	3	Otsego County, Michigan, United States	US	USMI	MI137	45.0333	-84.5667	1623011	0								3	Otsego County, Michigan, United States	US	USMI		45.0333	-84.5667	1623011	20220825081500	http://www.msn.com/en-us/health/medical/the-parvovirus-is-the-illness-that-has-killed-dozens-of-dogs-in-michigan-officials-say/ar-AA10ZU85
1060106799	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								MED	JOURNALIST						MED			1	173	173	17	4	-5.0	2	1	2	-8.19672131147544	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825081500	https://www.ghanaiantimes.com.gh/14-grabbed-for-premix-fuel-diversion-illegal-sand-winning/
1060106800	20220824	202208	2022	2022.6411	GOV	KING						GOV			MED	JOURNALIST						MED			1	173	173	17	4	-5.0	8	1	8	-8.19672131147544	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825081500	https://www.ghanaiantimes.com.gh/14-grabbed-for-premix-fuel-diversion-illegal-sand-winning/
1060106801	20220824	202208	2022	2022.6411	GOV	GOVERNMENT						GOV			NGA	NIGER DELTA	NGA								1	112	112	11	3	-2.0	10	1	10	-4.83870967741936	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	20220825081500	https://www.vanguardngr.com/2022/08/economic-saboteurs-behind-oil-theft-in-n-delta-fg/
1060106802	20220824	202208	2022	2022.6411	ijoGOV	IJAW			ijo			GOV													1	010	010	01	1	0.0	10	1	10	-4.93150684931507	0								0								0								20220825081500	https://www.vanguardngr.com/2022/08/ondo-family-faults-ownership-claim-of-oil-land/
1060106803	20220825	202208	2022	2022.6438											AFR	AFRICA	AFR								1	112	112	11	3	-2.0	4	1	4	-5.6701030927835	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220825081500	https://www.thesouthafrican.com/culture/lgbtqia/berlin-bar-restaurant-durban-lgbtqi-homophobia-transphobia-latest/
1060106804	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								0	010	010	01	1	0.0	2	1	2	-5.80431177446102	0								4	Southport, Queensland, Australia	AS	AS04	154667	-27.9667	153.4	-1601419	4	Southport, Queensland, Australia	AS	AS04	154667	-27.9667	153.4	-1601419	20220825081500	https://www.theguardian.com/australia-news/2022/aug/25/queensland-inquest-to-examine-deaths-in-custody-of-two-women-held-in-watch-houses
