1060070421	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													0	051	051	05	1	3.4	10	1	10	-4.04040404040404	1	Indonesia	ID	ID		-5	120	ID	0								1	Indonesia	ID	ID		-5	120	ID	20220825014500	https://www.destructoid.com/a-space-for-the-unbound-mojiken-toge-pqube-grant-fund-practices/
1060070422	20220825	202208	2022	2022.6438	BUS	COMPANIES						BUS													0	057	057	05	1	8.0	30	1	30	0.17605633802817	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220825014500	http://africa.chinadaily.com.cn/a/202208/25/WS63065cc0a310fd2b29e740df.html
1060070423	20220825	202208	2022	2022.6438	BUS	INVESTOR						BUS													1	071	071	07	2	7.4	5	1	5	2.12765957446809	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20220825014500	https://www.wiredprnews.com/engineered-stone-market-size-worth-35-1-billion-by-2031-cagr-5-3-amr-press-release/
1060070424	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	5	1	5	5.22522522522523	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825014500	https://markets.financialcontent.com/stocks/article/abnewswire-2022-8-25-sba-lynx-payment-will-eliminate-all-credit-card-processing-fees
1060070425	20220825	202208	2022	2022.6438	BUS	BANK						BUS													1	073	073	07	2	7.4	3	1	3	6.23145400593472	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825014500	https://www.kilgorenewsherald.com/pedersons-natural-farms-donates-150-000-to-feeding-america/article_be1288f1-04b7-5249-8294-fe4d57a8dde8.html
1060070426	20220825	202208	2022	2022.6438	BUS	PRODUCER						BUS													0	081	081	08	2	5.0	10	1	10	-8.42105263157895	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825014500	http://www.msn.com/en-us/news/crime/harvey-weinstein-granted-appeal-in-new-york-rape-sex-crime-conviction/ar-AA114efp
1060070427	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													1	111	111	11	3	-2.0	10	1	10	-0.43383947939263	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220825014500	https://www.gizchina.com/2022/08/24/poco-smartphone-with-helio-g99-and-faux-leather-will-reach-india-soon/
1060070428	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													0	192	192	19	4	-9.5	2	1	2	-0.99923136049193	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825014500	https://www.thestranger.com/slog-pm/2022/08/24/78227374/slog-pm-zeeks-pays-back-450k-to-workers-pnw-beaches-are-mostly-plastic-mary-anne-carter-is-new-mom-director
1060070429	20220825	202208	2022	2022.6438	BUS	MANUFACTURER						BUS													1	193	193	19	4	-10.0	2	1	2	5.05836575875486	4	Ming-Li, Hualian Xian, Taiwan	TW	TW10	13277	23.2008	121.253	-2634284	0								4	Ming-Li, Hualian Xian, Taiwan	TW	TW10	13277	23.2008	121.253	-2634284	20220825014500	https://markets.financialcontent.com/stocks/article/abnewswire-2022-8-25-ming-li-pursues-quality-management-system-certification
1060070430	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													0	193	193	19	4	-10.0	4	1	4	-2.73348519362187	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220825014500	https://bismarcktribune.com/news/local/bismarck/glasser-images-owner-files-for-chapter-7-bankruptcy/article_fb14b924-23f0-11ed-a9b7-cfcdc76296fe.html
1060070431	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													0	193	193	19	4	-10.0	6	1	6	-2.73348519362187	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20220825014500	https://bismarcktribune.com/news/local/bismarck/glasser-images-owner-files-for-chapter-7-bankruptcy/article_fb14b924-23f0-11ed-a9b7-cfcdc76296fe.html
1060070432	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			CHN	DONGGUAN	CHN								1	042	042	04	1	1.9	5	1	5	2.5531914893617	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220825014500	https://markets.financialcontent.com/stocks/article/abnewswire-2022-8-25-yih-kuan-ent-co-ltd-specializing-in-producing-professional-milling-heads-for-tools-for-over-40-years
1060070433	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			CHRPRO310	QUAKER				CHR	PRO				1	031	031	03	1	5.2	10	1	10	0.93457943925234	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825014500	https://poststar.com/news/local/15-million-solar-energy-project-proposed-in-queensbury/article_845f0a88-2309-11ed-8b91-bf9b0430338c.html
1060070434	20220825	202208	2022	2022.6438	BUS	PRODUCER						BUS			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-4.11233701103309	4	Mossbank, Saskatchewan, Canada	CA	CA11	12795	49.9333	-105.967	-569671	4	Pilot Butte, Saskatchewan, Canada	CA	CA11	12798	50.4667	-104.417	-571310	4	Pilot Butte, Saskatchewan, Canada	CA	CA11	12798	50.4667	-104.417	-571310	20220825014500	https://www.cbc.ca/news/canada/saskatchewan/canada-sask-water-testing-1.6561148
1060070435	20220825	202208	2022	2022.6438	BUS	PRODUCER						BUS			GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	8	1	8	-4.11233701103309	4	Pilot Butte, Saskatchewan, Canada	CA	CA11	12798	50.4667	-104.417	-571310	4	Pilot Butte, Saskatchewan, Canada	CA	CA11	12798	50.4667	-104.417	-571310	4	Pilot Butte, Saskatchewan, Canada	CA	CA11	12798	50.4667	-104.417	-571310	20220825014500	https://www.cbc.ca/news/canada/saskatchewan/canada-sask-water-testing-1.6561148
1060070436	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			GOV	CHIEF EXECUTIVE						GOV			1	160	160	16	4	-4.0	5	1	5	-0.81967213114754	0								0								0								20220825014500	https://www.bnnbloomberg.ca/adam-neumann-s-new-venture-could-compete-with-a-startup-he-backed-1.1810114
1060070437	20220825	202208	2022	2022.6438	BUS	SHOP OWNER						BUS			MED	MEDIA						MED			1	010	010	01	1	0.0	2	1	2	-9.7826086956522	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220825014500	https://www.insideedition.com/texas-lingerie-store-owner-confronts-and-livestreams-suspected-shoplifter-on-city-bus-76573
1060070438	20220825	202208	2022	2022.6438	BUS	SHOP OWNER						BUS			MED	MEDIA						MED			1	010	010	01	1	0.0	3	1	3	-9.7826086956522	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220825014500	https://www.insideedition.com/texas-lingerie-store-owner-confronts-and-livestreams-suspected-shoplifter-on-city-bus-76573
1060070439	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			MED	TELEVISION						MED			1	040	040	04	1	1.0	10	1	10	-0.81967213114754	0								0								0								20220825014500	https://www.bnnbloomberg.ca/adam-neumann-s-new-venture-could-compete-with-a-startup-he-backed-1.1810114
1060070440	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			SEA	SOUTHEAST ASIA	SEA								1	071	071	07	2	7.4	10	1	10	0	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	4	Jakarta, Jakarta Raya, Indonesia	ID	ID04	18585	-6.17444	106.829	-2679652	20220825014500	https://www.bnnbloomberg.ca/singapore-s-genesis-targets-150-million-for-startup-debt-fund-1.1810138
1060070441	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			TTO	TRINIDAD AND TOBAGO	TTO								0	020	020	02	1	3.0	4	1	4	1.29032258064516	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	4	Moruga, Victoria, Trinidad And Tobago	TD	TD12	27415	10.0905	-61.2799	-1360415	20220825014500	https://www.cnc3.co.tt/smes-laud-agri-expo-for-great-exposure/
1060070442	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS			USA	PHOENIX	USA								1	020	020	02	1	3.0	10	1	10	1.44927536231884	3	Salt River, Arizona, United States	US	USAZ	AZ013	33.4667	-111.864	44982	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Salt River, Arizona, United States	US	USAZ		33.4667	-111.864	44982	20220825014500	https://www.12news.com/article/news/local/valley/srp-customers-could-see-potential-price-increase-electric-bill/75-8cc3c2b6-9538-4fa2-a060-34e6f05760d8
1060070443	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	3.46070656092286	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	3	Jamestown, North Dakota, United States	US	USND	ND093	46.9105	-98.7084	1029648	20220825014500	https://www.jamestownsun.com/news/community-block-party-draws-thousands-to-downtown-jamestown
1060070444	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		0	010	010	01	1	0.0	1	1	1	-4.11233701103309	4	Mossbank, Saskatchewan, Canada	CA	CA11	12795	49.9333	-105.967	-569671	0								4	Mossbank, Saskatchewan, Canada	CA	CA11	12795	49.9333	-105.967	-569671	20220825014500	https://www.cbc.ca/news/canada/saskatchewan/canada-sask-water-testing-1.6561148
1060070445	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		1	016	016	01	1	-2.0	4	1	4	-4.11233701103309	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825014500	https://www.cbc.ca/news/canada/saskatchewan/canada-sask-water-testing-1.6561148
1060070446	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		0	0332	033	03	1	5.2	2	1	2	2.11565585331453	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220825014500	https://www.cbc.ca/news/canada/british-columbia/ccpa-report-health-care-contracts-1.6561119
1060070447	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		1	040	040	04	1	1.0	2	1	2	-4.11233701103309	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	0								4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825014500	https://www.cbc.ca/news/canada/saskatchewan/canada-sask-water-testing-1.6561148
1060070448	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		1	040	040	04	1	1.0	5	1	4	3.90070921985816	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220825014500	https://www.ewrestlingnews.com/news/amazing-red-on-origin-of-canadian-destroyer-more
1060070449	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		0	051	051	05	1	3.4	4	1	4	2.11565585331453	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220825014500	https://www.cbc.ca/news/canada/british-columbia/ccpa-report-health-care-contracts-1.6561119
1060070450	20220825	202208	2022	2022.6438	CAN	CANADA	CAN																		1	080	080	08	2	5.0	4	1	4	1.33928571428571	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220825014500	https://www.vernonmorningstar.com/news/okanagan-indian-band-member-running-for-vernon-council/
1060070451	20220825	202208	2022	2022.6438	CAN	CANADIAN	CAN																		1	192	192	19	4	-9.5	2	1	2	3.90070921985816	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220825014500	https://www.ewrestlingnews.com/news/amazing-red-on-origin-of-canadian-destroyer-more
1060070452	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								BUS	COMPANY						BUS			1	010	010	01	1	0.0	4	1	4	0.591715976331359	4	Rabbit Lake, Saskatchewan, Canada	CA	CA11	154724	53.1333	-107.767	-571911	4	Rabbit Lake, Saskatchewan, Canada	CA	CA11	154724	53.1333	-107.767	-571911	4	Rabbit Lake, Saskatchewan, Canada	CA	CA11	154724	53.1333	-107.767	-571911	20220825014500	https://smallcaps.com.au/92-energy-reports-highest-grade-uranium-results-drilling-gemini-mineralised-zone/
1060070453	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								CANMIL	CANADA	CAN					MIL			1	040	040	04	1	1.0	2	1	2	3.90070921985816	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825014500	https://www.ewrestlingnews.com/news/amazing-red-on-origin-of-canadian-destroyer-more
1060070454	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	2	1	2	-4.11233701103309	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825014500	https://www.cbc.ca/news/canada/saskatchewan/canada-sask-water-testing-1.6561148
1060070455	20220825	202208	2022	2022.6438	CAN	CANADIAN	CAN								TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	-1.53061224489796	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070456	20220825	202208	2022	2022.6438	CAN	CANADIAN	CAN								TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	-1.53061224489796	1	Canada	CA	CA		60	-96	CA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Canada	CA	CA		60	-96	CA	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070457	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								TWN	TAIWAN	TWN								1	110	110	11	3	-2.0	1	1	1	-1.53061224489796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070458	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								TWN	TAIWAN	TWN								1	110	110	11	3	-2.0	1	1	1	-1.53061224489796	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070459	20220825	202208	2022	2022.6438	CAN	CANADA	CAN								TWN	TAIWAN	TWN								1	110	110	11	3	-2.0	3	1	3	-1.53061224489796	1	Canada	CA	CA		60	-96	CA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070460	20220825	202208	2022	2022.6438	CANGOVENV	CANADA	CAN					GOV	ENV		CAN	SASKATCHEWAN	CAN								1	016	016	01	1	-2.0	4	1	4	-4.11233701103309	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825014500	https://www.cbc.ca/news/canada/saskatchewan/canada-sask-water-testing-1.6561148
1060070461	20220825	202208	2022	2022.6438	CANGOVENV	CANADA	CAN					GOV	ENV		CANGOV	SASKATCHEWAN	CAN					GOV			1	016	016	01	1	-2.0	6	1	6	-4.11233701103309	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	4	Saskatchewan, Manitoba, Canada	CA	CA03	154724	52.15	-97.7167	-575075	20220825014500	https://www.cbc.ca/news/canada/saskatchewan/canada-sask-water-testing-1.6561148
1060070462	20220825	202208	2022	2022.6438	CANGOVHLH	BRITISH COLUMBIA	CAN					GOV	HLH												1	071	071	07	2	7.4	1	1	1	2.73684210526316	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220825014500	https://www.cbc.ca/news/canada/british-columbia/bc-primary-care-funding-1.6561173
1060070463	20220825	202208	2022	2022.6438	CANGOVHLH	BRITISH COLUMBIA	CAN					GOV	HLH		HLH	DOCTOR						HLH			1	071	071	07	2	7.4	1	1	1	2.73684210526316	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825014500	https://www.cbc.ca/news/canada/british-columbia/bc-primary-care-funding-1.6561173
1060070464	20220825	202208	2022	2022.6438	CANLEG	CANADA	CAN					LEG			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	-1.53061224489796	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070465	20220825	202208	2022	2022.6438	CANLEG	CANADA	CAN					LEG			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	-1.53061224489796	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Canada	CA	CA		60	-96	CA	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070466	20220825	202208	2022	2022.6438	CANLEG	CANADA	CAN					LEG			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	2	1	2	-1.53061224489796	1	Canada	CA	CA		60	-96	CA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070467	20220825	202208	2022	2022.6438	CANLEG	CANADIAN	CAN					LEG			TWN	TAIWAN	TWN								0	042	042	04	1	1.9	4	1	4	-1.53061224489796	1	Canada	CA	CA		60	-96	CA	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	Canada	CA	CA		60	-96	CA	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070468	20220825	202208	2022	2022.6438	CANMIL	CANADIAN	CAN					MIL													1	192	192	19	4	-9.5	3	1	3	3.90070921985816	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220825014500	https://www.ewrestlingnews.com/news/amazing-red-on-origin-of-canadian-destroyer-more
1060070469	20220825	202208	2022	2022.6438	CANMIL	CANADA	CAN					MIL			CAN	CANADA	CAN								1	040	040	04	1	1.0	2	1	2	3.90070921985816	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825014500	https://www.ewrestlingnews.com/news/amazing-red-on-origin-of-canadian-destroyer-more
1060070470	20220825	202208	2022	2022.6438	CANMIL	CANADA	CAN					MIL			CAN	CANADA	CAN								1	192	192	19	4	-9.5	2	1	2	3.90070921985816	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220825014500	https://www.ewrestlingnews.com/news/amazing-red-on-origin-of-canadian-destroyer-more
1060070471	20220825	202208	2022	2022.6438	CHE	SWITZERLAND	CHE																		1	043	043	04	1	2.8	10	1	10	0.6060606060606	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20220825014500	https://eurovoix.com/2022/08/25/today-switzerland-eurovision-2023-submissions/
1060070472	20220825	202208	2022	2022.6438	CHE	SWITZERLAND	CHE																		1	090	090	09	2	-2.0	6	1	6	0.6060606060606	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220825014500	https://eurovoix.com/2022/08/25/today-switzerland-eurovision-2023-submissions/
1060070473	20220825	202208	2022	2022.6438	CHE	SWITZERLAND	CHE																		1	090	090	09	2	-2.0	4	1	4	0.6060606060606	1	Switzerland	SZ	SZ		47	8	SZ	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220825014500	https://eurovoix.com/2022/08/25/today-switzerland-eurovision-2023-submissions/
1060070474	20220825	202208	2022	2022.6438	CHE	SWITZERLAND	CHE																		1	110	110	11	3	-2.0	4	1	4	0.6060606060606	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20220825014500	https://eurovoix.com/2022/08/25/today-switzerland-eurovision-2023-submissions/
1060070475	20220825	202208	2022	2022.6438	CHE	GENEVA	CHE								IGOUNO	THE UN		UNO				IGO			1	036	036	03	1	4.0	10	1	10	3.23232323232323	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220825014500	https://www.opportunitiesforafricans.com/united-nations-young-leaders-online-training-programme/
1060070476	20220825	202208	2022	2022.6438	CHN	QINGHAI	CHN																		1	040	040	04	1	1.0	30	1	30	10	4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	0								4	Qinghai, Guizhou, China	CH	CH18	13069	25.8083	106.075	-3836054	20220825014500	http://europe.chinadaily.com.cn/a/202208/25/WS6306a668a310fd2b29e740f7.html
1060070477	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		0	051	051	05	1	3.4	1	1	1	-1.53061224489796	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070478	20220825	202208	2022	2022.6438	CHN	NINGBO	CHN																		1	051	051	05	1	3.4	6	1	6	6.3013698630137	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	0								4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20220825014500	http://africa.chinadaily.com.cn/a/202208/24/WS6305da53a310fd2b29e74047.html
1060070479	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		0	051	051	05	1	3.4	1	1	1	-1.53061224489796	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825014500	https://www.taiwannews.com.tw/en/news/4637197
1060070480	20220825	202208	2022	2022.6438	CHN	SHANDONG	CHN																		1	0842	084	08	2	7.0	24	1	24	1.8450184501845	4	Nansi, Guangxi, China	CH	CH16	13059	23.6528	109.509	-1919792	0								4	Nansi, Guangxi, China	CH	CH16	13059	23.6528	109.509	-1919792	20220825014500	http://europe.chinadaily.com.cn/a/202208/25/WS6306cc04a310fd2b29e741e8.html
1060070481	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		1	114	114	11	3	-2.0	6	1	6	1.8450184501845	4	Nansi, Guangxi, China	CH	CH16	13059	23.6528	109.509	-1919792	0								4	Nansi, Guangxi, China	CH	CH16	13059	23.6528	109.509	-1919792	20220825014500	http://europe.chinadaily.com.cn/a/202208/25/WS6306cc04a310fd2b29e741e8.html
1060070482	20220825	202208	2022	2022.6438	CHN	SHANDONG	CHN																		1	114	114	11	3	-2.0	24	1	24	1.8450184501845	4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	0								4	Henan, Henan, China	CH	CH09	13111	33.415	112.422	10521711	20220825014500	http://europe.chinadaily.com.cn/a/202208/25/WS6306cc04a310fd2b29e741e8.html
1060070483	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		1	120	120	12	3	-4.0	6	1	6	-2.16346153846154	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825014500	https://www.bignewsnetwork.com/news/272665345/china-turns-down-rumours-of-cpec-slowdown-during-imran-khan-tenure
1060070484	20220825	202208	2022	2022.6438	CHN	DONGGUAN	CHN								BUS	COMPANY						BUS			1	043	043	04	1	2.8	5	1	5	2.5531914893617	4	Dongguan, Guizhou, China	CH	CH18	13068	27.2239	105.601	-3832501	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220825014500	https://markets.financialcontent.com/stocks/article/abnewswire-2022-8-25-yih-kuan-ent-co-ltd-specializing-in-producing-professional-milling-heads-for-tools-for-over-40-years
1060070485	20220825	202208	2022	2022.6438	CHN	NINGBO	CHN								BUS	COMPANY						BUS			1	051	051	05	1	3.4	24	1	24	6.3013698630137	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	4	Ningbo, Zhejiang, China	CH	CH02	13327	29.8782	121.549	-1920233	20220825014500	http://africa.chinadaily.com.cn/a/202208/24/WS6305da53a310fd2b29e74047.html
1060070486	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								CHNGOV	CHINA	CHN					GOV			1	012	012	01	1	-0.4	3	1	3	-0.96418732782369	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825014500	https://english.news.cn/20220825/d2b760f704474ef891e9184ff0293e12/c.html
1060070487	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	138	138	13	3	-7.0	4	1	4	-4.8780487804878	4	Wenxing, Sichuan, China	CH	CH32	13003	31.3093	106.527	10341804	4	Wenxing, Sichuan, China	CH	CH32	13003	31.3093	106.527	10341804	4	Wenxing, Sichuan, China	CH	CH32	13003	31.3093	106.527	10341804	20220825014500	http://en.people.cn/n3/2022/0825/c90000-10139303.html
