1060185315	20210825	202108	2021	2021.6438	GBRGOV	BRITISH	GBR					GOV			MIL	MILITARY						MIL			0	163	163	16	4	-8.0	3	1	3	-5.36585365853659	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825183000	https://news.topwirenews.com/2022/08/25/former-british-ambassador-to-myanmar-arrested-in-yangon-source/
1060185316	20210825	202108	2021	2021.6438	GOV	MAYOR						GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-0.74074074074075	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825183000	https://www.police1.com/patrol-issues/articles/nypd-orders-officers-not-to-congregate-chitchat-while-on-patrol-F5OkVi4ngR5oIncL/
1060185317	20210825	202108	2021	2021.6438	MNCIND	RELIANCE INDUSTRIES	IND					MNC			BUS	CONGLOMERATE						BUS			1	0311	031	03	1	5.2	10	1	10	2.1604938271605	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	4	Jamnagar, Gujarat, India	IN	IN09	17647	22.4667	70.0667	-2098232	20220825183000	https://oilprice.com/Latest-Energy-News/World-News/Top-Indian-Refiner-To-Invest-25-Billion-In-Net-Zero-Push.html
1060185318	20210825	202108	2021	2021.6438	USA	OKLAHOMA	USA																		1	186	186	18	4	-10.0	10	1	10	-6.68662674650699	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220825183000	https://www.dailymail.co.uk/news/article-11142599/Oklahoma-governor-rejects-clemency-death-row-inmate.html
1060185319	20210825	202108	2021	2021.6438	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	110	110	11	3	-2.0	1	1	1	-0.74074074074075	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825183000	https://www.police1.com/patrol-issues/articles/nypd-orders-officers-not-to-congregate-chitchat-while-on-patrol-F5OkVi4ngR5oIncL/
1060185320	20220726	202207	2022	2022.5644											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-2.39130434782609	0								3	Cathlamet, Washington, United States	US	USWA	WA069	46.2032	-123.383	1503862	3	West Seattle, Washington, United States	US	USWA		47.5709	-122.387	1512795	20220825183000	https://www.yakimaherald.com/news/northwest/wa-ferry-that-crashed-near-west-seattle-dock-is-out-until-next-year/article_ebd35a02-bea8-5d7a-8d46-6fe543ac9640.html
1060185321	20220726	202207	2022	2022.5644											USA	SEATTLE	USA								1	043	043	04	1	2.8	3	1	3	-2.39130434782609	0								3	West Seattle, Washington, United States	US	USWA		47.5709	-122.387	1512795	3	West Seattle, Washington, United States	US	USWA		47.5709	-122.387	1512795	20220825183000	https://www.yakimaherald.com/news/northwest/wa-ferry-that-crashed-near-west-seattle-dock-is-out-until-next-year/article_ebd35a02-bea8-5d7a-8d46-6fe543ac9640.html
1060185322	20220726	202207	2022	2022.5644	BUS	COMPANY						BUS													1	051	051	05	1	3.4	5	1	5	1.3262599469496	4	Mo I Rana, Nordland, Norway	NO	NO09	23351	66.3167	14.1667	-271103	0								4	Mo I Rana, Nordland, Norway	NO	NO09	23351	66.3167	14.1667	-271103	20220825183000	https://investchronicle.com/2022/08/25/freyr-battery-frey-is-this-the-most-sought-after-stock-today/
1060185323	20220726	202207	2022	2022.5644	CHN	CHINESE	CHN								GOV	REGULATOR						GOV			0	043	043	04	1	2.8	4	1	4	-0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20220825183000	https://markets.businessinsider.com/news/stocks/china-stocks-alibaba-jd-baiudu-audit-accounting-deal-dispute-inspections-2022-8
1060185324	20220726	202207	2022	2022.5644	CHNBUS	CHINESE	CHN					BUS			GOV	REGULATOR						GOV			0	043	043	04	1	2.8	6	1	6	-0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20220825183000	https://markets.businessinsider.com/news/stocks/china-stocks-alibaba-jd-baiudu-audit-accounting-deal-dispute-inspections-2022-8
1060185325	20220726	202207	2022	2022.5644	EDU	ECONOMIST						EDU													1	010	010	01	1	0.0	6	1	6	-1.3550135501355	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220825183000	https://cdispatch.com/news/2022-08-25/monthly-unemployment-rates-see-little-improvement-steep-fall-from-july-2021/
1060185326	20220726	202207	2022	2022.5644	EDU	ECONOMIST						EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-1.3550135501355	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220825183000	https://cdispatch.com/news/2022-08-25/monthly-unemployment-rates-see-little-improvement-steep-fall-from-july-2021/
1060185327	20220726	202207	2022	2022.5644	GOV	REGULATOR						GOV			CHN	CHINESE	CHN								0	090	090	09	2	-2.0	4	1	4	-0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20220825183000	https://markets.businessinsider.com/news/stocks/china-stocks-alibaba-jd-baiudu-audit-accounting-deal-dispute-inspections-2022-8
1060185328	20220726	202207	2022	2022.5644	GOV	REGULATOR						GOV			CHNBUS	CHINESE	CHN					BUS			0	042	042	04	1	1.9	6	1	6	-0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825183000	https://markets.businessinsider.com/news/stocks/china-stocks-alibaba-jd-baiudu-audit-accounting-deal-dispute-inspections-2022-8
1060185329	20220726	202207	2022	2022.5644	GOV	REGULATOR						GOV			CHNBUS	CHINESE	CHN					BUS			0	090	090	09	2	-2.0	6	1	6	-0.74626865671642	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Hong Kong	HK	HK		22.25	114.166667	HK	20220825183000	https://markets.businessinsider.com/news/stocks/china-stocks-alibaba-jd-baiudu-audit-accounting-deal-dispute-inspections-2022-8
1060185330	20220726	202207	2022	2022.5644	MMR	YANGON	MMR								COP	PRISON						COP			0	173	173	17	4	-5.0	8	1	8	-5.36585365853659	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	1	Japan	JA	JA		36	138	JA	4	Yangon, Yangon, Myanmar	BM	BM17	41840	16.8053	96.1561	-440623	20220825183000	https://news.topwirenews.com/2022/08/25/former-british-ambassador-to-myanmar-arrested-in-yangon-source/
1060185331	20220726	202207	2022	2022.5644	MMR	YANGON	MMR								COP	PRISON						COP			0	173	173	17	4	-5.0	2	1	2	-5.36585365853659	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220825183000	https://news.topwirenews.com/2022/08/25/former-british-ambassador-to-myanmar-arrested-in-yangon-source/
1060185332	20220726	202207	2022	2022.5644	USAEDU	UNITED STATES	USA					EDU													1	010	010	01	1	0.0	2	1	2	-1.3550135501355	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20220825183000	https://cdispatch.com/news/2022-08-25/monthly-unemployment-rates-see-little-improvement-steep-fall-from-july-2021/
1060185333	20220818	202208	2022	2022.6247											BUS	BANK						BUS			1	046	046	04	1	7.0	10	1	10	0.425531914893616	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825183000	https://economictimes.indiatimes.com/industry/banking/finance/banking/rbi-banks-in-talks-to-strengthen-kyc-identification-format/articleshow/93785384.cms
1060185334	20220818	202208	2022	2022.6247	BUS	BANK						BUS													1	046	046	04	1	7.0	10	1	10	0.425531914893616	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825183000	https://economictimes.indiatimes.com/industry/banking/finance/banking/rbi-banks-in-talks-to-strengthen-kyc-identification-format/articleshow/93785384.cms
1060185335	20220818	202208	2022	2022.6247	EDU	STUDENT						EDU			ITACVL	PIEDMONT	ITA					CVL			1	020	020	02	1	3.0	10	1	10	-1.72413793103448	0								0								0								20220825183000	https://morganton.com/news/local/first-day-of-school-pictures/collection_baac701e-2474-11ed-b877-ef26e0424b37.html
1060185336	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS																		1	017	017	01	1	0.0	8	1	8	1.40086206896551	1	Russia	RS	RS		60	100	RS	0								4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20220825183000	https://armenpress.am/eng/news/1091066.html
1060185337	20220818	202208	2022	2022.6247	RUS	RUSSIAN FEDERATION	RUS								ARM	ARMENIA	ARM								1	017	017	01	1	0.0	2	1	2	1.40086206896551	1	Russia	RS	RS		60	100	RS	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	4	Yerevan, Yerevan*, Armenia	AM	AM11	4936	40.1811	44.5136	-2325645	20220825183000	https://armenpress.am/eng/news/1091066.html
1060185338	20220824	202208	2022	2022.6411	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	193	193	19	4	-10.0	2	1	2	-3.74753451676529	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825183000	https://redstate.com/brandon_morse/2022/08/25/marjorie-taylor-greene-swatted-again-but-the-swatter-is-only-doing-her-a-favor-n617700
