1060088627	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	1.43884892086331	0								3	State Of Minnesota, Minnesota, United States	US	USMN		46.2502	-94.2506	662849	3	State Of Minnesota, Minnesota, United States	US	USMN		46.2502	-94.2506	662849	20220825051500	https://www.wvik.org/2022-08-24/the-fashionable-tour
1060088628	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	3.36322869955157	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Copper Mountain, Colorado, United States	US	USCO		39.5067	-106.142	196501	20220825051500	https://www.leadvilleherald.com/news/article_9e42fb82-242e-11ed-943d-9b301345bd93.html
1060088629	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	046	046	04	1	7.0	4	1	4	-3.74331550802139	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20220825051500	https://www.wdrb.com/news/members-of-louisville-s-jewish-community-express-concerns-over-new-security-hire/article_25b4aa02-240c-11ed-8bbc-4320c511bb02.html
1060088630	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-10.8333333333333	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825051500	https://www.wdrb.com/news/crime-reports/harrison-county-man-facing-several-charges-after-fatal-crash-in-april/article_7cf9c2c4-2403-11ed-8fff-9f77e3f510c5.html
1060088631	20220825	202208	2022	2022.6438											USA	OREGON	USA								0	190	190	19	4	-10.0	2	1	2	2.02952029520295	0								3	Tillamook County, Oregon, United States	US	USOR		45.5165	-123.718	1135864	3	Tillamook County, Oregon, United States	US	USOR		45.5165	-123.718	1135864	20220825051500	https://www.tillamookheadlightherald.com/fenceposts/south-county-fencepost-august-23/article_6ad42b2a-2426-11ed-91c2-87de5328b7b9.html
1060088632	20220825	202208	2022	2022.6438											USA	OREGON	USA								0	190	190	19	4	-10.0	2	1	2	2.02952029520295	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	3	Pacific City, Oregon, United States	US	USOR		45.2023	-123.963	1136609	20220825051500	https://www.tillamookheadlightherald.com/fenceposts/south-county-fencepost-august-23/article_6ad42b2a-2426-11ed-91c2-87de5328b7b9.html
1060088633	20220825	202208	2022	2022.6438											USA	OREGON	USA								0	190	190	19	4	-10.0	6	1	6	2.02952029520295	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220825051500	https://www.tillamookheadlightherald.com/fenceposts/south-county-fencepost-august-23/article_6ad42b2a-2426-11ed-91c2-87de5328b7b9.html
1060088634	20220825	202208	2022	2022.6438											USACOP	UNITED STATES	USA					COP			1	040	040	04	1	1.0	4	1	4	-3.45394736842105	0								3	Millersville, Maryland, United States	US	USMD	MD003	39.0596	-76.648	590805	3	Millersville, Maryland, United States	US	USMD	MD003	39.0596	-76.648	590805	20220825051500	http://www.capitalgazette.com/maryland-gazette/ph-ac-cn-katherine-morris-0506-20160505-story.html
1060088635	20220825	202208	2022	2022.6438											USAGUMGOV	GUAM	USA					GOV			1	071	071	07	2	7.4	10	1	10	3.84615384615385	0								1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20220825051500	https://www.guampdn.com/opinion/do-you-agree-with-increasing-cola-payments-for-govguam-retirees-why-or-why-not/article_bf860b0c-1fe9-11ed-85fc-bffb8635ed53.html
1060088636	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	2	1	2	5.01567398119122	4	Great Sphinx, Al Jizah, Egypt	EG	EG08	65350	29.9667	31.1333	-288412	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20220825051500	https://gulfnews.com/games/play/word-search-discover-the-real-africa-full-of-natural-and-cultural-marvels-1.1661278363783
1060088637	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR																		1	043	043	04	1	2.8	8	1	8	5.01567398119122	4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	0								4	Giza, Al Jizah, Egypt	EG	EG08	65350	30.0086	31.2122	-290326	20220825051500	https://gulfnews.com/games/play/word-search-discover-the-real-africa-full-of-natural-and-cultural-marvels-1.1661278363783
1060088638	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								AFRBUS	AFRICA	AFR					BUS			1	020	020	02	1	3.0	4	1	4	0	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220825051500	https://www.jacarandafm.com/shows/breakfast-martin-bester/watch-stellenbosch-university-choir-performs-plane/
1060088639	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								AFRCVL	AFRICA	AFR					CVL			0	020	020	02	1	3.0	10	1	10	-1.47058823529412	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220825051500	https://www.heraldlive.co.za/opinion/2022-08-25-health-mecs-hateful-rant-against-zim-patient-shames-sa/
1060088640	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								AFRCVL	AFRICA	AFR					CVL			0	070	070	07	2	7.0	10	1	10	-1.47058823529412	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220825051500	https://www.heraldlive.co.za/opinion/2022-08-25-health-mecs-hateful-rant-against-zim-patient-shames-sa/
1060088641	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								HLH	HOSPITAL						HLH			1	071	071	07	2	7.4	4	1	4	-1.47058823529412	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220825051500	https://www.heraldlive.co.za/opinion/2022-08-25-health-mecs-hateful-rant-against-zim-patient-shames-sa/
1060088642	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-1.20643431635389	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	4	Luanda, Luanda, Angola	AO	AO10	18585	-8.83833	13.2344	-2866283	20220825051500	https://www.aljazeera.com/news/2022/8/25/mpla-leads-in-angola-general-election-early-results
1060088643	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	4	1	4	-1.20643431635389	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825051500	https://www.aljazeera.com/news/2022/8/25/mpla-leads-in-angola-general-election-early-results
1060088644	20220825	202208	2022	2022.6438	AFR	AFRICA	AFR								ZAF	LIMPOPO	ZAF								1	010	010	01	1	0.0	4	1	4	2.17391304347826	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	5	Gauteng, Gauteng, South Africa	SF	SF06	77346	-26.0833	28.25	204226	20220825051500	https://www.enca.com/news/mec-chastising-patient-not-appropriate-deputy-health-minister
1060088645	20220825	202208	2022	2022.6438	AFRBUS	AFRICA	AFR					BUS			ZAF	SOUTH AFRICAN	ZAF								1	020	020	02	1	3.0	2	1	2	0	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220825051500	https://www.jacarandafm.com/shows/breakfast-martin-bester/watch-stellenbosch-university-choir-performs-plane/
1060088646	20220825	202208	2022	2022.6438	AGO	ANGOLA	AGO								GOV	NATIONAL ELECTORAL COMMISSION						GOV			1	020	020	02	1	3.0	10	1	10	-1.20643431635389	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825051500	https://www.aljazeera.com/news/2022/8/25/mpla-leads-in-angola-general-election-early-results
1060088647	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-3.56435643564357	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825051500	https://www.dailymail.co.uk/tvshowbiz/article-11144099/Arrest-warrant-celebrity-stalker-claimed-married-news-reader-Peter-Hitchener.html
1060088648	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		0	010	010	01	1	0.0	2	1	2	-3.56435643564357	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	0								4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20220825051500	https://www.dailymail.co.uk/tvshowbiz/article-11144099/Arrest-warrant-celebrity-stalker-claimed-married-news-reader-Peter-Hitchener.html
1060088649	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		0	020	020	02	1	3.0	3	1	3	-3.56435643564357	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	0								4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20220825051500	https://www.dailymail.co.uk/tvshowbiz/article-11144099/Arrest-warrant-celebrity-stalker-claimed-married-news-reader-Peter-Hitchener.html
1060088650	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		1	060	060	06	2	6.0	10	1	10	3.81679389312977	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825051500	https://www.miragenews.com/hsf-advises-acen-australia-on-its-a100m-green-842990/
1060088651	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS																		0	120	120	12	3	-4.0	3	1	3	-3.56435643564357	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	0								4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20220825051500	https://www.dailymail.co.uk/tvshowbiz/article-11144099/Arrest-warrant-celebrity-stalker-claimed-married-news-reader-Peter-Hitchener.html
1060088652	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								AUSCOP	VICTORIA	AUS					COP			0	010	010	01	1	0.0	1	1	1	-3.56435643564357	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	4	Werribee, Western Australia, Australia	AS	AS08	5572	-31.7667	116.35	-1608857	20220825051500	https://www.dailymail.co.uk/tvshowbiz/article-11144099/Arrest-warrant-celebrity-stalker-claimed-married-news-reader-Peter-Hitchener.html
1060088653	20220825	202208	2022	2022.6438	AUS	MELBOURNE	AUS								SGP	SINGAPORE	SGP								1	050	050	05	1	3.5	10	1	10	3.81679389312977	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825051500	https://www.miragenews.com/hsf-advises-acen-australia-on-its-a100m-green-842990/
1060088654	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								1	060	060	06	2	6.0	2	1	2	3.81679389312977	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825051500	https://www.miragenews.com/hsf-advises-acen-australia-on-its-a100m-green-842990/
1060088655	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								SGP	SINGAPORE	SGP								1	060	060	06	2	6.0	2	1	2	3.81679389312977	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Singapore	SN	SN		1.366667	103.8	SN	20220825051500	https://www.miragenews.com/hsf-advises-acen-australia-on-its-a100m-green-842990/
1060088656	20220825	202208	2022	2022.6438	AUS	MELBOURNE	AUS								SGP	SINGAPORE	SGP								1	060	060	06	2	6.0	6	1	6	3.81679389312977	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	1	Singapore	SN	SN		1.366667	103.8	SN	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825051500	https://www.miragenews.com/hsf-advises-acen-australia-on-its-a100m-green-842990/
1060088657	20220825	202208	2022	2022.6438	AUS	AUSTRALIA	AUS								USA	THE US	USA								0	012	012	01	1	-0.4	2	1	2	-7.28900255754476	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825051500	https://www.dailymail.co.uk/femail/relationships/article-11143891/How-spot-cheater-Private-investigator-reveals-five-warning-signs-affair.html
1060088658	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	6	1	4	-2.37037037037037	4	Chirang, Bangladesh (general), Bangladesh	BG	BG00	5790	24.6167	90.85	-2717069	0								4	Chirang, Bangladesh (general), Bangladesh	BG	BG00	5790	24.6167	90.85	-2717069	20220825051500	https://www.sabrangindia.in/article/people-assam-shocked-sudden-increase-ft-notices
1060088659	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD																		1	010	010	01	1	0.0	4	1	4	-2.37037037037037	4	Kherbari, Rangpur, Bangladesh	BG	BG87	70100	25.9499	88.1481	10829716	0								4	Kherbari, Rangpur, Bangladesh	BG	BG87	70100	25.9499	88.1481	10829716	20220825051500	https://www.sabrangindia.in/article/people-assam-shocked-sudden-increase-ft-notices
1060088660	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD																		0	060	060	06	2	6.0	4	1	4	-2.37037037037037	4	Chirang, Bangladesh (general), Bangladesh	BG	BG00	5790	24.6167	90.85	-2717069	0								4	Chirang, Bangladesh (general), Bangladesh	BG	BG00	5790	24.6167	90.85	-2717069	20220825051500	https://www.sabrangindia.in/article/people-assam-shocked-sudden-increase-ft-notices
1060088661	20220825	202208	2022	2022.6438	BGD	BANGLADESH	BGD																		0	090	090	09	2	-2.0	4	1	4	-2.37037037037037	4	Chirang, Bangladesh (general), Bangladesh	BG	BG00	5790	24.6167	90.85	-2717069	0								4	Chirang, Bangladesh (general), Bangladesh	BG	BG00	5790	24.6167	90.85	-2717069	20220825051500	https://www.sabrangindia.in/article/people-assam-shocked-sudden-increase-ft-notices
1060088662	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													1	010	010	01	1	0.0	5	1	5	-4.41176470588235	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220825051500	https://www.asiaone.com/digital/twitter-staff-exodus-accelerates-amid-musk-battle-whistleblower-complaint
1060088663	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													1	010	010	01	1	0.0	10	1	10	1.7283950617284	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825051500	http://www.timberjay.com/stories/deed-program-to-provide-grants-for-tower-ely-business-improvements,19332
1060088664	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													1	0311	031	03	1	5.2	5	1	5	10.5691056910569	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20220825051500	https://www.straitstimes.com/singapore/politics/ndr-2022-singapore-to-attract-and-retain-top-talent-with-new-initiatives
1060088665	20220825	202208	2022	2022.6438	BUS	COMPANIES						BUS													1	040	040	04	1	1.0	10	1	10	2.5	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	0								4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20220825051500	https://economictimes.indiatimes.com/magazines/panache/scaling-greater-heights-onextels-rise-as-a-pioneer-in-business-customer-communication/articleshow/93767521.cms
1060088666	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													1	042	042	04	1	1.9	10	1	10	1.7283950617284	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825051500	http://www.timberjay.com/stories/deed-program-to-provide-grants-for-tower-ely-business-improvements,19332
1060088667	20220825	202208	2022	2022.6438	BUS	INDUSTRY						BUS													1	043	043	04	1	2.8	3	1	3	0.57636887608069	3	Kennebec, Maine, United States	US	USME	ME029	44.6684	-67.4639	569106	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220825051500	https://www.newscentermaine.com/article/money/business/office-of-cannabis-policy-hosts-town-hall-discussion-on-industry-maine-business-money/97-1aee8598-d0c5-4e5b-bb30-ffd20ec609b6
1060088668	20220825	202208	2022	2022.6438	BUS	BANK						BUS													1	043	043	04	1	2.8	10	1	10	0.26917900403768	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825051500	https://www.rockymounttelegram.com/news/local/councilman-questions-lending-policies-of-banks/article_9f89a841-e86c-5d25-9fa1-e1587f47a004.html
1060088669	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													0	050	050	05	1	3.5	6	1	6	0.0899685110211497	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220825051500	https://www.businessoffashion.com/articles/retail/inside-gap-incs-20-year-struggle-to-revive-its-namesake-brand/
1060088670	20220825	202208	2022	2022.6438	BUS	COMPANY						BUS													0	071	071	07	2	7.4	10	1	10	0.36297640653358	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220825051500	https://economictimes.indiatimes.com/news/company/corporate-trends/awign-raises-15-million-in-series-b-round-co-led-by-bertelsmann-india-investments-and-amicus-capital/articleshow/93767670.cms
1060088671	20220825	202208	2022	2022.6438	BUS	BUSINESS						BUS													1	071	071	07	2	7.4	10	1	10	1.7283950617284	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20220825051500	http://www.timberjay.com/stories/deed-program-to-provide-grants-for-tower-ely-business-improvements,19332
1060088672	20220825	202208	2022	2022.6438	BUS	SERVER						BUS													1	073	073	07	2	7.4	5	1	5	-2.00267022696929	3	New London, Washington, United States	US	USWA	WA027	47.0573	-123.927	1506964	0								3	New London, Washington, United States	US	USWA		47.0573	-123.927	1506964	20220825051500	https://www.theday.com/food/20220824/crabs-and-more-crabs/
