1060093405	20220825	202208	2022	2022.6438	NLD	HOLLANDER	NLD								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.18181818181818	4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	4	Ealing, Ealing, United Kingdom	UK	UKD9	40110	51.4888	-0.30479	-2595044	20220825060000	https://www.telegraph.co.uk/art/what-to-see/arts-have-lost-touch-britains-christian-soul/
1060093406	20220825	202208	2022	2022.6438	NLD	HOLLANDER	NLD								USA	UNITED STATES	USA								0	051	051	05	1	3.4	2	1	2	-1.18181818181818	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825060000	https://www.telegraph.co.uk/art/what-to-see/arts-have-lost-touch-britains-christian-soul/
1060093407	20220825	202208	2022	2022.6438	OPP	OPPOSITION PARTIES						OPP													1	036	036	03	1	4.0	10	1	10	-4.48877805486284	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	0								4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20220825060000	https://www.bignewsnetwork.com/news/272665452/several-aap-mlas-remain-untraceable-ahead-of-meeting-at-kejriwal-residence
1060093408	20220825	202208	2022	2022.6438	OPP	ACTIVIST						OPP													1	072	072	07	2	8.3	10	1	10	-2.83018867924528	1	Senegal	SG	SG		14	-14	SG	0								1	Senegal	SG	SG		14	-14	SG	20220825060000	https://tvblackbox.com.au/page/2022/08/25/poaches-paradise-the-massive-theft-of-fish-in-west-africa-tonight-on-foreign-correspondent/
1060093409	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK																		0	010	010	01	1	0.0	4	1	4	-3.35820895522388	4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	0								4	Dera Ismail Khan, North-West Frontier, Pakistan	PK	PK03	23655	31.8327	70.9024	-2759095	20220825060000	https://www.dawn.com/news/1706620/peshawar-high-court-moved-against-notification-for-cases-against-pdm-leaders
1060093410	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK																		0	012	012	01	1	-0.4	8	1	8	-3.38600451467269	4	Lower Dir, North-West Frontier, Pakistan	PK	PK03	40352	34.8519	71.8534	10740307	0								4	Lower Dir, North-West Frontier, Pakistan	PK	PK03	40352	34.8519	71.8534	10740307	20220825060000	https://www.dawn.com/news/1706619/malakand-official-says-no-agreement-reached-with-militants
1060093411	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK																		0	061	061	06	2	6.4	10	1	10	3.45911949685534	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220825060000	https://tribune.com.pk/story/2373051/uae-invites-investment-in-biotechnology-food
1060093412	20220825	202208	2022	2022.6438	PAK	PAKISTANI	PAK																		1	070	070	07	2	7.0	10	1	10	3.45911949685534	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220825060000	https://tribune.com.pk/story/2373051/uae-invites-investment-in-biotechnology-food
1060093413	20220825	202208	2022	2022.6438	PAK	KARACHI	PAK																		1	080	080	08	2	5.0	3	1	3	-1.25	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	0								4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220825060000	https://www.dawn.com/news/1706659/yields-on-t-bills-raised-by-5bps
1060093414	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK																		0	090	090	09	2	-2.0	4	1	4	-10.2272727272727	4	Layyah, Punjab, Pakistan	PK	PK04	23667	30.9671	71.2579	10740203	0								4	Layyah, Punjab, Pakistan	PK	PK04	23667	30.9671	71.2579	10740203	20220825060000	https://www.dawn.com/news/1706629/two-more-cases-against-accused-in-layyah-pornography-case
1060093415	20220825	202208	2022	2022.6438	PAK	PAKISTANI	PAK								CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	2.42587601078167	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20220825060000	https://tribune.com.pk/story/2373047/china-large-importer-of-pakistani-pine-nuts
1060093416	20220825	202208	2022	2022.6438	PAK	PAKISTANI	PAK								CHN	CHINA	CHN								0	061	061	06	2	6.4	1	1	1	2.42587601078167	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	5	Balochistan, Balochistan, Pakistan	PK	PK02	40300	28.4785	65.6436	-2755738	20220825060000	https://tribune.com.pk/story/2373047/china-large-importer-of-pakistani-pine-nuts
1060093417	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	112	112	11	3	-2.0	4	1	4	-10.2272727272727	4	Layyah, Punjab, Pakistan	PK	PK04	23667	30.9671	71.2579	10740203	4	Layyah, Punjab, Pakistan	PK	PK04	23667	30.9671	71.2579	10740203	4	Layyah, Punjab, Pakistan	PK	PK04	23667	30.9671	71.2579	10740203	20220825060000	https://www.dawn.com/news/1706629/two-more-cases-against-accused-in-layyah-pornography-case
1060093418	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								COP	POLICE OFFICIALS						COP			0	180	180	18	4	-9.0	4	1	4	-6.39386189258312	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825060000	https://dailytimes.com.pk/986959/imran-appears-before-atc-today-for-bail-in-terror-case/
1060093419	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								COP	POLICEMEN						COP			0	190	190	19	4	-10.0	4	1	4	-3.38600451467269	4	Lower Dir, North-West Frontier, Pakistan	PK	PK03	40352	34.8519	71.8534	10740307	4	Lower Dir, North-West Frontier, Pakistan	PK	PK03	40352	34.8519	71.8534	10740307	4	Lower Dir, North-West Frontier, Pakistan	PK	PK03	40352	34.8519	71.8534	10740307	20220825060000	https://www.dawn.com/news/1706619/malakand-official-says-no-agreement-reached-with-militants
1060093420	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								CVL	VILLAGE						CVL			1	043	043	04	1	2.8	1	1	1	-6.94736842105263	4	Johi, Sindh, Pakistan	PK	PK05	23682	26.6921	67.6133	-2763763	4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	4	Dadu, Sindh, Pakistan	PK	PK05	23682	26.7329	67.7763	-2758559	20220825060000	https://www.dawn.com/news/1706585/lightning-kills-woman-as-heavy-rain-worsens-conditions-in-already-flooded-areas-of-sindh
1060093421	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								CVL	VILLAGE						CVL			1	043	043	04	1	2.8	6	1	6	-6.94736842105263	4	Johi, Sindh, Pakistan	PK	PK05	23682	26.6921	67.6133	-2763763	4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	4	Jamshoro, Sindh, Pakistan	PK	PK05	23693	25.4394	68.2903	-2763206	20220825060000	https://www.dawn.com/news/1706585/lightning-kills-woman-as-heavy-rain-worsens-conditions-in-already-flooded-areas-of-sindh
1060093422	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								GOV	PREMIER						GOV			1	010	010	01	1	0.0	6	1	6	1.8595041322314	4	Mirpur, Punjab, Pakistan	PK	PK04	23656	33.0472	72.0947	256931	4	Mirpur, Punjab, Pakistan	PK	PK04	23656	33.0472	72.0947	256931	4	Mirpur, Punjab, Pakistan	PK	PK04	23656	33.0472	72.0947	256931	20220825060000	https://www.dawn.com/news/1706645/dry-port-complex-project-in-mirpur-inaugurated
1060093423	20220825	202208	2022	2022.6438	PAK	KARACHI	PAK								GOV	GOVERNMENT						GOV			1	080	080	08	2	5.0	7	1	7	-1.25	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20220825060000	https://www.dawn.com/news/1706659/yields-on-t-bills-raised-by-5bps
1060093424	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								MIL	ARMY						MIL			0	190	190	19	4	-10.0	1	1	1	-8.36909871244631	4	Jhangar, Punjab, Pakistan	PK	PK04	23670	30.65	70.6833	-2763524	4	Jhangar, Punjab, Pakistan	PK	PK04	23670	30.65	70.6833	-2763524	4	Naushera, Punjab, Pakistan	PK	PK04	23656	33.2164	72.2424	-2770399	20220825060000	https://www.newsbytesapp.com/news/india/loc-infiltration-bid-foiled-pakistani-terrorist-captured-army/story
1060093425	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								MIL	ARMY						MIL			0	190	190	19	4	-10.0	1	1	1	-8.36909871244631	4	Jhangar, Punjab, Pakistan	PK	PK04	23670	30.65	70.6833	-2763524	4	Naushera, Punjab, Pakistan	PK	PK04	23656	33.2164	72.2424	-2770399	4	Naushera, Punjab, Pakistan	PK	PK04	23656	33.2164	72.2424	-2770399	20220825060000	https://www.newsbytesapp.com/news/india/loc-infiltration-bid-foiled-pakistani-terrorist-captured-army/story
1060093426	20220825	202208	2022	2022.6438	PAK	ISLAMABAD	PAK								REF	REFUGEE						REF			1	071	071	07	2	7.4	3	1	3	-0.28901734104047	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825060000	https://www.dawn.com/news/1706665/unhcr-gets-236m-zakat-funds
1060093427	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								UAF	MILITANT						UAF			1	030	030	03	1	4.0	6	1	6	-3.38600451467269	4	Timergara, North-West Frontier, Pakistan	PK	PK03	40342	34.7243	71.8598	6275367	4	Timergara, North-West Frontier, Pakistan	PK	PK03	40342	34.7243	71.8598	6275367	4	Timergara, North-West Frontier, Pakistan	PK	PK03	40342	34.7243	71.8598	6275367	20220825060000	https://www.dawn.com/news/1706619/malakand-official-says-no-agreement-reached-with-militants
1060093428	20220825	202208	2022	2022.6438	PAK	PAKISTAN	PAK								UAF	MILITANT						UAF			1	030	030	03	1	4.0	2	1	2	-3.38600451467269	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220825060000	https://www.dawn.com/news/1706619/malakand-official-says-no-agreement-reached-with-militants
1060093429	20220825	202208	2022	2022.6438	PAKBUS	PAKISTAN	PAK					BUS													1	190	190	19	4	-10.0	10	1	10	0	4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	0								4	Abdul Rehman, Sindh, Pakistan	PK	PK05	40404	27.881	69.289	6061429	20220825060000	https://tribune.com.pk/story/2373043/lower-tariff-withdrawal-to-hurt-textile-sector
1060093430	20220825	202208	2022	2022.6438	PAKGOV	PAKISTAN	PAK					GOV			PAK	PAKISTAN	PAK								1	0311	031	03	1	5.2	2	1	2	3.45911949685534	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220825060000	https://tribune.com.pk/story/2373051/uae-invites-investment-in-biotechnology-food
1060093431	20220825	202208	2022	2022.6438	PAKGOVCOP	PAKISTAN	PAK					GOV	COP		PAK	PAKISTAN	PAK								0	115	115	11	3	-2.0	2	1	2	-6.39386189258312	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825060000	https://dailytimes.com.pk/986959/imran-appears-before-atc-today-for-bail-in-terror-case/
1060093432	20220825	202208	2022	2022.6438	PAKGOVCOP	PAKISTAN	PAK					GOV	COP		PAK	PAKISTAN	PAK								0	130	130	13	3	-4.4	3	1	3	-6.39386189258312	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825060000	https://dailytimes.com.pk/986959/imran-appears-before-atc-today-for-bail-in-terror-case/
1060093433	20220825	202208	2022	2022.6438	PAKSPY	PAKISTAN	PAK					SPY			UAF	TERRORIST						UAF			1	064	064	06	2	7.0	1	1	1	-8.36909871244631	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jhangar, Punjab, Pakistan	PK	PK04	23670	30.65	70.6833	-2763524	20220825060000	https://www.newsbytesapp.com/news/india/loc-infiltration-bid-foiled-pakistani-terrorist-captured-army/story
1060093434	20220825	202208	2022	2022.6438	PAKSPY	PAKISTAN	PAK					SPY			UAF	TERRORIST						UAF			1	064	064	06	2	7.0	3	1	3	-8.36909871244631	4	Rajouri, Jammu and Kashmir, India	IN	IN12	72831	33.25	74.25	-2108702	4	Jhangar, Punjab, Pakistan	PK	PK04	23670	30.65	70.6833	-2763524	4	Jhangar, Punjab, Pakistan	PK	PK04	23670	30.65	70.6833	-2763524	20220825060000	https://www.newsbytesapp.com/news/india/loc-infiltration-bid-foiled-pakistani-terrorist-captured-army/story
1060093435	20220825	202208	2022	2022.6438	PAKSPY	PAKISTAN	PAK					SPY			UAF	TERRORIST						UAF			1	064	064	06	2	7.0	5	1	5	-8.36909871244631	4	Jhangar, Punjab, Pakistan	PK	PK04	23670	30.65	70.6833	-2763524	4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	4	Jhangar, Punjab, Pakistan	PK	PK04	23670	30.65	70.6833	-2763524	20220825060000	https://www.newsbytesapp.com/news/india/loc-infiltration-bid-foiled-pakistani-terrorist-captured-army/story
1060093436	20220825	202208	2022	2022.6438	PAKSPY	PAKISTAN	PAK					SPY			UAF	TERRORIST						UAF			1	064	064	06	2	7.0	6	1	4	-8.36909871244631	4	Jhangar, Punjab, Pakistan	PK	PK04	23670	30.65	70.6833	-2763524	4	Jhangar, Punjab, Pakistan	PK	PK04	23670	30.65	70.6833	-2763524	4	Jhangar, Punjab, Pakistan	PK	PK04	23670	30.65	70.6833	-2763524	20220825060000	https://www.newsbytesapp.com/news/india/loc-infiltration-bid-foiled-pakistani-terrorist-captured-army/story
1060093437	20220825	202208	2022	2022.6438	PHL	PHILIPPINE	PHL																		1	015	015	01	1	0.0	5	1	5	-7.6271186440678	1	Philippines	RP	RP		13	122	RP	0								1	Philippines	RP	RP		13	122	RP	20220825060000	https://www.voanews.com/a/ma-on-brings-heavy-rain-to-southern-china/6715845.html
1060093438	20220825	202208	2022	2022.6438	PHL	MANILA	PHL								EDU	STUDENT						EDU			1	042	042	04	1	1.9	10	1	10	2.41286863270777	0								0								0								20220825060000	https://interaksyon.philstar.com/trends-spotlights/2022/08/25/226081/mmda-pasig-ferry-libreng-sakay-post-gains-traction-for-font-choice/
1060093439	20220825	202208	2022	2022.6438	PHL	MANILA	PHL								EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	2.41286863270777	0								0								0								20220825060000	https://interaksyon.philstar.com/trends-spotlights/2022/08/25/226081/mmda-pasig-ferry-libreng-sakay-post-gains-traction-for-font-choice/
1060093440	20220825	202208	2022	2022.6438	PSE	WEST BANK	PSE																		1	080	080	08	2	5.0	2	1	2	3.42105263157895	3	Great Falls, Montana, United States	US	USMT	MT013	47.5002	-111.301	802113	0								3	Great Falls, Montana, United States	US	USMT		47.5002	-111.301	802113	20220825060000	https://www.krtv.com/outandabout/out-about-luminaria-walk-touch-a-truck-drool-in-the-pool
1060093441	20220825	202208	2022	2022.6438	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	4	1	4	-6.85840707964602	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220825060000	https://english.aawsat.com/home/article/3835531/palestinian-hunger-striker-held-israel-could-die-any-moment-lawyer-says
1060093442	20220825	202208	2022	2022.6438	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	142	142	14	3	-6.5	2	1	2	-6.85840707964602	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20220825060000	https://english.aawsat.com/home/article/3835531/palestinian-hunger-striker-held-israel-could-die-any-moment-lawyer-says
1060093443	20220825	202208	2022	2022.6438	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	142	142	14	3	-6.5	2	1	2	-6.85840707964602	1	West Bank	WE	WE		31.666667	35.25	WE	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20220825060000	https://english.aawsat.com/home/article/3835531/palestinian-hunger-striker-held-israel-could-die-any-moment-lawyer-says
1060093444	20220825	202208	2022	2022.6438	PSEOPP	PALESTINIAN	PSE					OPP			ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	2	1	2	-6.85840707964602	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20220825060000	https://english.aawsat.com/home/article/3835531/palestinian-hunger-striker-held-israel-could-die-any-moment-lawyer-says
1060093445	20220825	202208	2022	2022.6438	PSEOPP	PALESTINIAN	PSE					OPP			ISR	ISRAEL	ISR								1	142	142	14	3	-6.5	2	1	2	-6.85840707964602	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	4	Hebron, Israel (general), Israel	IS	IS00	18315	31.5333	35.1	-793097	20220825060000	https://english.aawsat.com/home/article/3835531/palestinian-hunger-striker-held-israel-could-die-any-moment-lawyer-says
1060093446	20220825	202208	2022	2022.6438	PTY	POLITICIAN																			1	011	011	01	1	-0.1	20	1	10	1.66666666666667	0								0								0								20220825060000	https://www.yorkshirepost.co.uk/news/opinion/columnists/why-politicians-can-no-longer-remain-silent-on-social-care-mike-padgham-3818166
1060093447	20220825	202208	2022	2022.6438	REF	REFUGEE						REF			SYR	SYRIA	SYR								1	043	043	04	1	2.8	10	1	10	-0.46168051708218	4	Hanadi, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5127	35.8737	-2538121	4	Hanadi, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5127	35.8737	-2538121	4	Hanadi, Al Ladhiqiyah, Syria	SY	SY02	26369	35.5127	35.8737	-2538121	20220825060000	https://www.ipsnews.net/2022/08/keeping-hope-afloat-sea-uncertainty/
1060093448	20220825	202208	2022	2022.6438	REL	SAINT																			1	051	051	05	1	3.4	2	1	2	2.31660231660232	4	Saint Brieuc, Bretagne, France	FR	FRA2	16256	48.5105	-2.76593	-1464183	0								4	Saint Brieuc, Bretagne, France	FR	FRA2	16256	48.5105	-2.76593	-1464183	20220825060000	https://www.cambrian-news.co.uk/news/twinned-towns-celebrate-25th-anniversary-561030
1060093449	20220825	202208	2022	2022.6438	REL	SAINT																			1	071	071	07	2	7.4	2	1	2	2.31660231660232	4	Saint Brieuc, Bretagne, France	FR	FRA2	16256	48.5105	-2.76593	-1464183	0								4	Saint Brieuc, Bretagne, France	FR	FRA2	16256	48.5105	-2.76593	-1464183	20220825060000	https://www.cambrian-news.co.uk/news/twinned-towns-celebrate-25th-anniversary-561030
1060093450	20220825	202208	2022	2022.6438	REL	SAINT									FRA	FRANCE	FRA								1	051	051	05	1	3.4	2	1	2	2.31660231660232	4	Saint Brieuc, Bretagne, France	FR	FRA2	16256	48.5105	-2.76593	-1464183	4	Saint Brieuc, Bretagne, France	FR	FRA2	16256	48.5105	-2.76593	-1464183	4	Saint Brieuc, Bretagne, France	FR	FRA2	16256	48.5105	-2.76593	-1464183	20220825060000	https://www.cambrian-news.co.uk/news/twinned-towns-celebrate-25th-anniversary-561030
1060093451	20220825	202208	2022	2022.6438	REL	SAINT									FRA	FRANCE	FRA								1	071	071	07	2	7.4	2	1	2	2.31660231660232	4	Saint Brieuc, Bretagne, France	FR	FRA2	16256	48.5105	-2.76593	-1464183	4	Saint Brieuc, Bretagne, France	FR	FRA2	16256	48.5105	-2.76593	-1464183	4	Saint Brieuc, Bretagne, France	FR	FRA2	16256	48.5105	-2.76593	-1464183	20220825060000	https://www.cambrian-news.co.uk/news/twinned-towns-celebrate-25th-anniversary-561030
1060093452	20220825	202208	2022	2022.6438	RUS	VLADIVOSTOK	RUS																		1	020	020	02	1	3.0	10	1	10	0.46153846153846	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825060000	http://idrw.org/cold-war-offers-clues-about-chinas-plans-for-the-indian-ocean/
