1060097750	20220825	202208	2022	2022.6438	MED	NEWSPAPER						MED			CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-2.07006369426752	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825064500	https://gazette.com/news/us-world/south-korea-china-clash-over-u-s-missile-shield-complicating-conciliation/article_45828559-74fd-598f-af77-7e090f1adf26.html
1060097751	20220825	202208	2022	2022.6438	MED	NEWSPAPER						MED			CHN	CHINA	CHN								0	130	130	13	3	-4.4	4	1	4	-2.07006369426752	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20220825064500	https://gazette.com/news/us-world/south-korea-china-clash-over-u-s-missile-shield-complicating-conciliation/article_45828559-74fd-598f-af77-7e090f1adf26.html
1060097752	20220825	202208	2022	2022.6438	MED	NEWSPAPER						MED			CHN	CHINA	CHN								0	130	130	13	3	-4.4	2	1	2	-2.07006369426752	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20220825064500	https://gazette.com/news/us-world/south-korea-china-clash-over-u-s-missile-shield-complicating-conciliation/article_45828559-74fd-598f-af77-7e090f1adf26.html
1060097753	20220825	202208	2022	2022.6438	MED	TELEVISION						MED			CVL	CIVILIAN						CVL			0	154	154	15	4	-7.2	2	1	2	-6.36663007683864	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20220825064500	https://www.theguardian.com/global-development/2022/aug/25/ten-years-on-first-full-report-records-syrian-regimes-massacre-at-daraya-assad
1060097754	20220825	202208	2022	2022.6438	MED	TELEVISION						MED			CVL	CIVILIAN						CVL			0	154	154	15	4	-7.2	2	1	2	-6.36663007683864	1	Iran	IR	IR		32	53	IR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iran	IR	IR		32	53	IR	20220825064500	https://www.theguardian.com/global-development/2022/aug/25/ten-years-on-first-full-report-records-syrian-regimes-massacre-at-daraya-assad
1060097755	20220825	202208	2022	2022.6438	MED	TELEVISION						MED			CVL	CIVILIAN						CVL			0	154	154	15	4	-7.2	6	1	6	-6.36663007683864	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20220825064500	https://www.theguardian.com/global-development/2022/aug/25/ten-years-on-first-full-report-records-syrian-regimes-massacre-at-daraya-assad
1060097756	20220825	202208	2022	2022.6438	MED	NEWSPAPER						MED			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-2.78330019880715	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20220825064500	https://www.vanguardngr.com/2022/08/despair-forces-nigerians-to-emigrate-fear-cripples-the-rest-what-a-country/
1060097757	20220825	202208	2022	2022.6438	MED	NEWSPAPER						MED			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	-2.78330019880715	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	1	United Kingdom	UK	UK		54	-4	UK	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	20220825064500	https://www.vanguardngr.com/2022/08/despair-forces-nigerians-to-emigrate-fear-cripples-the-rest-what-a-country/
1060097758	20220825	202208	2022	2022.6438	MED	NEWSPAPER						MED			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	1	1	1	-2.78330019880715	5	Benue State, Benue, Nigeria	NI	NI26	22689	7.33333	8.75	-2002535	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825064500	https://www.vanguardngr.com/2022/08/despair-forces-nigerians-to-emigrate-fear-cripples-the-rest-what-a-country/
1060097759	20220825	202208	2022	2022.6438	MED	MEDIA						MED			GOV	GOVERNMENT						GOV			1	018	018	01	1	3.4	1	1	1	-1.77777777777778	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	4	Awka, Anambra, Nigeria	NI	NI25	22655	6.21009	7.07411	-2001023	20220825064500	https://pmnewsnigeria.com/2022/08/25/obiano-condoles-with-gov-soludo/
1060097760	20220825	202208	2022	2022.6438	MED	WEBSITE						MED			IGOEUREEC	THE EUROPEAN UNION	EUR	EEC				IGO			0	010	010	01	1	0.0	10	1	10	0.88168063568085	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20220825064500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=0psruum2a887115nca6bkslpb3
1060097761	20220825	202208	2022	2022.6438	MED	WEBSITE						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		0	010	010	01	1	0.0	10	1	10	0.88168063568085	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20220825064500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=0psruum2a887115nca6bkslpb3
1060097762	20220825	202208	2022	2022.6438	MED	WEBSITE						MED			MNCUSAMED	GOOGLE	USA					MNC	MED		0	042	042	04	1	1.9	5	1	5	0.88168063568085	3	San Bruno, California, United States	US	USCA	CA081	37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	20220825064500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=0psruum2a887115nca6bkslpb3
1060097763	20220825	202208	2022	2022.6438	MED	WEBSITE						MED			MNCUSAMEDBUS	GOOGLE	USA					MNC	MED	BUS	0	042	042	04	1	1.9	10	1	10	0.88168063568085	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20220825064500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=0psruum2a887115nca6bkslpb3
1060097764	20220825	202208	2022	2022.6438	MED	JOURNALIST						MED			NGA	NIGERIA	NGA								1	040	040	04	1	1.0	10	1	10	-1.50375939849624	0								0								0								20220825064500	https://pmnewsnigeria.com/2022/08/25/abia-confirms-9-cases-of-monkey-pox/
1060097765	20220825	202208	2022	2022.6438	MED	MEDIA						MED			NGAGOV	NIGERIA	NGA					GOV			1	018	018	01	1	3.4	2	1	2	-1.77777777777778	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	4	Anambra, Nigeria (general), Nigeria	NI	NI00	22911	7.26667	7.4	-1999832	20220825064500	https://pmnewsnigeria.com/2022/08/25/obiano-condoles-with-gov-soludo/
1060097766	20220825	202208	2022	2022.6438	MED	MEDIA						MED			PTY	POLITICIAN									0	173	173	17	4	-5.0	6	1	6	-6.72043010752688	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825064500	https://www.shorenewsnetwork.com/2022/08/25/ukraine-and-russia-what-21/
1060097767	20220825	202208	2022	2022.6438	MED	MEDIA						MED			RUS	RUSSIA	RUS								0	173	173	17	4	-5.0	2	1	2	-6.72043010752688	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825064500	https://www.shorenewsnetwork.com/2022/08/25/ukraine-and-russia-what-21/
1060097768	20220825	202208	2022	2022.6438	MED	MEDIA						MED			RUSPTY	RUSSIA	RUS								0	173	173	17	4	-5.0	2	1	2	-6.72043010752688	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220825064500	https://www.shorenewsnetwork.com/2022/08/25/ukraine-and-russia-what-21/
1060097769	20220825	202208	2022	2022.6438	MEDBUS	MEDIA						MED	BUS		BUS	COMPANY						BUS			1	138	138	13	3	-7.0	10	1	10	-1.16788321167883	0								0								0								20220825064500	https://swarajyamag.com/business/push-or-shove-no-better-time-than-now-for-roys-to-exit-ndtv-at-profit
1060097770	20220825	202208	2022	2022.6438	MEX	MEXICO	MEX																		0	020	020	02	1	3.0	2	1	2	-4	4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	0								4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	20220825064500	https://www.latinpost.com/articles/156504/20220824/mexico-brutal-torture-slaying-bear-cub.htm
1060097771	20220825	202208	2022	2022.6438	MEX	MEXICO	MEX																		0	020	020	02	1	3.0	2	1	2	-4	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	0								4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20220825064500	https://www.latinpost.com/articles/156504/20220824/mexico-brutal-torture-slaying-bear-cub.htm
1060097772	20220825	202208	2022	2022.6438	MEX	MEXICO	MEX								EST	ESTONIA	EST								0	026	026	02	1	4.0	8	1	8	-5.31177829099307	1	Mexico	MX	MX		23	-102	MX	1	Estonia	EN	EN		59	26	EN	1	Mexico	MX	MX		23	-102	MX	20220825064500	https://www.securitycouncilreport.org/counter-terrorism/
1060097773	20220825	202208	2022	2022.6438	MEX	MEXICO	MEX								EST	ESTONIA	EST								0	026	026	02	1	4.0	2	1	2	-5.31177829099307	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220825064500	https://www.securitycouncilreport.org/counter-terrorism/
1060097774	20220825	202208	2022	2022.6438	MEX	MEXICO	MEX								GOV	ATTORNEY GENERAL						GOV			0	090	090	09	2	-2.0	4	1	4	-4	4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	4	Coahuila, Sonora, Mexico	MX	MX26	20961	28.6	-111.383	-1658163	20220825064500	https://www.latinpost.com/articles/156504/20220824/mexico-brutal-torture-slaying-bear-cub.htm
1060097775	20220825	202208	2022	2022.6438	MEX	MEXICO	MEX								ISR	ISRAEL	ISR								0	0214	021	02	1	3.4	2	1	2	-9.74264705882348	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	1	Israel	IS	IS		31.5	34.75	IS	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	20220825064500	https://www.capitalfm.co.ke/news/2022/08/mexico-ex-attorney-general-to-face-trial-over-missing-students/
1060097776	20220825	202208	2022	2022.6438	MEX	MEXICAN	MEX								MEXEDU	MEXICO	MEX					EDU			0	173	173	17	4	-5.0	4	1	4	-9.74264705882348	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	20220825064500	https://www.capitalfm.co.ke/news/2022/08/mexico-ex-attorney-general-to-face-trial-over-missing-students/
1060097777	20220825	202208	2022	2022.6438	MEXEDU	MEXICAN	MEX					EDU													0	173	173	17	4	-5.0	6	1	6	-9.74264705882348	4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	0								4	Ayotzinapa, Guerrero, Mexico	MX	MX12	19931	17.55	-98.75	-1651900	20220825064500	https://www.capitalfm.co.ke/news/2022/08/mexico-ex-attorney-general-to-face-trial-over-missing-students/
1060097778	20220825	202208	2022	2022.6438	MEXGOV	MEXICO	MEX					GOV			MEX	MEXICO	MEX								0	111	111	11	3	-2.0	1	1	1	-4	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	4	Nuevo Leon, Chiapas, Mexico	MX	MX05	19705	16.4667	-93.2556	6255279	20220825064500	https://www.latinpost.com/articles/156504/20220824/mexico-brutal-torture-slaying-bear-cub.htm
1060097779	20220825	202208	2022	2022.6438	MIL	CAPTAIN						MIL													1	050	050	05	1	3.5	6	1	6	0.74626865671642	3	Ohio River, Kentucky, United States	US	USKY	KY007	36.9867	-89.1306	425264	0								3	Ohio River, Kentucky, United States	US	USKY		36.9867	-89.1306	425264	20220825064500	https://www.messenger-inquirer.com/news/a-look-at-the-first-railroad-in-the-west/article_2ba8cb87-6bce-572f-9342-adaf0dd239ae.html
1060097780	20220825	202208	2022	2022.6438	MIL	CAPTAIN						MIL													1	050	050	05	1	3.5	4	1	4	0.74626865671642	3	Daviess County, Kentucky, United States	US	USKY	KY059	37.7	-87.1167	516876	0								3	Daviess County, Kentucky, United States	US	USKY		37.7	-87.1167	516876	20220825064500	https://www.messenger-inquirer.com/news/a-look-at-the-first-railroad-in-the-west/article_2ba8cb87-6bce-572f-9342-adaf0dd239ae.html
1060097781	20220825	202208	2022	2022.6438	MIL	COMMANDER						MIL													0	090	090	09	2	-2.0	3	1	3	-3.68349249658936	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20220825064500	https://www.theepochtimes.com/us-troops-injured-in-syria-rocket-attacks_4687764.html
1060097782	20220825	202208	2022	2022.6438	MIL	ARMY						MIL													1	190	190	19	4	-10.0	10	1	10	-6.36942675159236	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220825064500	https://english.newstracklive.com/news/indian-army-arrested-terrorist-tabrak-hussain-entering-indian-border-mc23-nu764-ta322-1246515-1.html
1060097783	20220825	202208	2022	2022.6438	MIL	ARMY						MIL													1	193	193	19	4	-10.0	5	1	5	-6.36942675159236	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20220825064500	https://english.newstracklive.com/news/indian-army-arrested-terrorist-tabrak-hussain-entering-indian-border-mc23-nu764-ta322-1246515-1.html
1060097784	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	-4.39024390243903	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825064500	https://www.wiredprnews.com/russia-ukraine-war-list-of-key-events-day-183-russia-ukraine-war-news/
1060097785	20220825	202208	2022	2022.6438	MIL	MILITARY						MIL			UKR	UKRAINE	UKR								0	030	030	03	1	4.0	8	1	8	-4.39024390243903	1	United Kingdom	UK	UK		54	-4	UK	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20220825064500	https://www.wiredprnews.com/russia-ukraine-war-list-of-key-events-day-183-russia-ukraine-war-news/
1060097786	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR																		1	172	172	17	4	-5.0	10	1	10	-7.77604976671851	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	0								4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	20220825064500	https://www.aljazeera.com/news/2022/8/25/rohingya-exodus-explained-in-maps-and-charts
1060097787	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								MMRMIL	MYANMAR	MMR					MIL			1	100	100	10	3	-5.0	5	1	5	-7.77604976671851	4	Nayapara, Bangladesh (general), Bangladesh	BG	BG00	5775	23.15	90.8167	-2729874	4	Nayapara, Bangladesh (general), Bangladesh	BG	BG00	5775	23.15	90.8167	-2729874	4	Nayapara, Bangladesh (general), Bangladesh	BG	BG00	5775	23.15	90.8167	-2729874	20220825064500	https://www.aljazeera.com/news/2022/8/25/rohingya-exodus-explained-in-maps-and-charts
1060097788	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								REB	REBELLION						REB			0	112	112	11	3	-2.0	5	1	5	-7.77604976671851	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	20220825064500	https://www.aljazeera.com/news/2022/8/25/rohingya-exodus-explained-in-maps-and-charts
1060097789	20220825	202208	2022	2022.6438	MMR	MYANMAR	MMR								REF	REFUGEE						REF			0	0841	084	08	2	7.0	2	1	2	-3.28638497652583	1	Gambia	GA	GA		13.5	-15.5	GA	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	Gambia	GA	GA		13.5	-15.5	GA	20220825064500	https://lasvegassun.com/news/2022/aug/24/rohingya-mark-5th-anniversary-of-exodus-to-banglad/
1060097790	20220825	202208	2022	2022.6438	MMRMIL	MYANMAR	MMR					MIL			BGD	BANGLADESH	BGD								1	080	080	08	2	5.0	5	1	5	-7.77604976671851	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	4	Kutupalong, Chittagong, Bangladesh	BG	BG84	5772	21.219	92.1643	9254874	20220825064500	https://www.aljazeera.com/news/2022/8/25/rohingya-exodus-explained-in-maps-and-charts
1060097791	20220825	202208	2022	2022.6438	MNCKOR	SAMSUNG	KOR					MNC													1	040	040	04	1	1.0	6	1	6	1.82926829268293	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825064500	https://www.koreaherald.com/view.php?ud=20220825000645
1060097792	20220825	202208	2022	2022.6438	MNCKOR	SAMSUNG	KOR					MNC			KOR	SOUTH KOREA	KOR								1	040	040	04	1	1.0	4	1	4	1.82926829268293	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20220825064500	https://www.koreaherald.com/view.php?ud=20220825000645
1060097793	20220825	202208	2022	2022.6438	MNCUSA	MICROSOFT	USA					MNC													0	020	020	02	1	3.0	5	1	5	-1.65361183637946	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220825064500	https://www.reseller.co.nz/article/700962/sophisticated-scammers-bypass-microsoft-365-multi-factor-authentication/
1060097794	20220825	202208	2022	2022.6438	MNCUSA	MICROSOFT	USA					MNC													0	120	120	12	3	-4.0	5	1	5	-1.65361183637946	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220825064500	https://www.reseller.co.nz/article/700962/sophisticated-scammers-bypass-microsoft-365-multi-factor-authentication/
1060097795	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED												0	010	010	01	1	0.0	10	1	10	0.88168063568085	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20220825064500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=0psruum2a887115nca6bkslpb3
1060097796	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED												0	020	020	02	1	3.0	10	1	10	0.88168063568085	3	Mountain View, California, United States	US	USCA	CA071	34.5064	-117.359	246299	0								3	Mountain View, California, United States	US	USCA		34.5064	-117.359	246299	20220825064500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=0psruum2a887115nca6bkslpb3
1060097797	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED												0	170	170	17	4	-7.0	6	1	6	0.88168063568085	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20220825064500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=0psruum2a887115nca6bkslpb3
1060097798	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED		DEU	GERMANY	DEU								0	170	170	17	4	-7.0	2	1	2	0.88168063568085	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	4	Hannover, Niedersachsen, Germany	GM	GM06	40698	52.3667	9.71667	-1785903	20220825064500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=0psruum2a887115nca6bkslpb3
1060097799	20220825	202208	2022	2022.6438	MNCUSAMED	GOOGLE	USA					MNC	MED		MED	WEBSITE						MED			0	043	043	04	1	2.8	5	1	5	0.88168063568085	3	San Bruno, California, United States	US	USCA	CA081	37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	3	San Bruno, California, United States	US	USCA		37.6305	-122.411	277616	20220825064500	https://www.funkytaurusmedia.com/shop_content.php?coID=3&XTCsid=0psruum2a887115nca6bkslpb3
