1060118823	20210825	202108	2021	2021.6438											EUR	EUROPE	EUR								1	036	036	03	1	4.0	5	1	5	-4.05405405405405	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825100000	https://www.sb.by/en/french-president-announced-the-end-of-abundance.html
1060118824	20210825	202108	2021	2021.6438											GBR	GLASGOW	GBR								0	040	040	04	1	1.0	10	1	10	3.15581854043393	0								4	Sharm-El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	4	Sharm-El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20220825100000	https://www.businessgreen.com/news/4055260/cop27-boston-consulting-group-named-exclusive-consulting-partner
1060118825	20210825	202108	2021	2021.6438	AUS	SYDNEY	AUS								LEG	PARLIAMENT						LEG			1	111	111	11	3	-2.0	3	1	3	0	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825100000	https://www.voanews.com/a/distribution-of-chinese-funds-by-solomon-islands-pm-raises-questions-/6715974.html
1060118826	20210825	202108	2021	2021.6438	AUS	SYDNEY	AUS								LEG	PARLIAMENT						LEG			1	111	111	11	3	-2.0	2	1	2	0	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20220825100000	https://www.voanews.com/a/distribution-of-chinese-funds-by-solomon-islands-pm-raises-questions-/6715974.html
1060118827	20210825	202108	2021	2021.6438	EUR	EUROPE	EUR																		1	036	036	03	1	4.0	5	1	5	-4.05405405405405	1	Russia	RS	RS		60	100	RS	0								1	France	FR	FR		46	2	FR	20220825100000	https://www.sb.by/en/french-president-announced-the-end-of-abundance.html
1060118828	20210825	202108	2021	2021.6438	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	010	010	01	1	0.0	4	1	4	-2.67314702308627	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220825100000	https://ktvz.com/news/2022/08/24/uk-energy-crisis-is-bigger-than-the-pandemic/
1060118829	20210825	202108	2021	2021.6438	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	013	013	01	1	0.4	1	1	1	-2.67314702308627	1	France	FR	FR		46	2	FR	1	United Kingdom	UK	UK		54	-4	UK	1	France	FR	FR		46	2	FR	20220825100000	https://ktvz.com/news/2022/08/24/uk-energy-crisis-is-bigger-than-the-pandemic/
1060118830	20210825	202108	2021	2021.6438	GBR	GLASGOW	GBR																		0	040	040	04	1	1.0	10	1	10	3.15581854043393	4	Sharm-El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	0								4	Sharm-El-Sheikh, Janub Sina', Egypt	EG	EG26	66041	27.8518	34.305	-302053	20220825100000	https://www.businessgreen.com/news/4055260/cop27-boston-consulting-group-named-exclusive-consulting-partner
1060118831	20210825	202108	2021	2021.6438	TWN	TAIPEI	TWN								CHN	CHINA	CHN								1	154	154	15	4	-7.2	2	1	2	-4.76190476190476	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825100000	https://article.wn.com/view/2022/08/25/Taiwan_to_deploy_drone_defence_systems_after_rockthrowing_vi_c/
1060118832	20220818	202208	2022	2022.6247											GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	6	1	6	0.51480051480051	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20220825100000	https://trinidadexpress.com/news/local/no-job-losses-with-revamped-hdc/article_de2d6866-2412-11ed-a5fb-fb27d7380b41.html
1060118833	20220818	202208	2022	2022.6247	GBR	LONDON	GBR																		0	014	014	01	1	0.0	3	1	3	-1.36054421768708	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	Lake Vyrnwy, Powys, United Kingdom	UK	UKY8	40184	52.8	-3.5	-2610737	20220825100000	https://www.walesonline.co.uk/news/wales-news/rain-could-become-wales-oil-24848682
1060118834	20220818	202208	2022	2022.6247	GBR	LONDON	GBR								LAB	WORKER						LAB			0	014	014	01	1	0.0	1	1	1	-1.36054421768708	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220825100000	https://www.walesonline.co.uk/news/wales-news/rain-could-become-wales-oil-24848682
1060118835	20220818	202208	2022	2022.6247	GBR	LONDON	GBR								LAB	WORKER						LAB			0	014	014	01	1	0.0	3	1	3	-1.36054421768708	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lake Vyrnwy, Powys, United Kingdom	UK	UKY8	40184	52.8	-3.5	-2610737	20220825100000	https://www.walesonline.co.uk/news/wales-news/rain-could-become-wales-oil-24848682
1060118836	20220818	202208	2022	2022.6247	GBR	LONDON	GBR								LAB	WORKER						LAB			0	014	014	01	1	0.0	1	1	1	-1.36054421768708	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Lake Vyrnwy, Powys, United Kingdom	UK	UKY8	40184	52.8	-3.5	-2610737	4	Lake Vyrnwy, Powys, United Kingdom	UK	UKY8	40184	52.8	-3.5	-2610737	20220825100000	https://www.walesonline.co.uk/news/wales-news/rain-could-become-wales-oil-24848682
1060118837	20220818	202208	2022	2022.6247	GOV	PRESIDENT						GOV													0	010	010	01	1	0.0	6	1	6	0.51480051480051	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20220825100000	https://trinidadexpress.com/news/local/no-job-losses-with-revamped-hdc/article_de2d6866-2412-11ed-a5fb-fb27d7380b41.html
1060118838	20220818	202208	2022	2022.6247	GOV	PRESIDENT						GOV													0	046	046	04	1	7.0	6	1	6	0.51480051480051	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20220825100000	https://trinidadexpress.com/news/local/no-job-losses-with-revamped-hdc/article_de2d6866-2412-11ed-a5fb-fb27d7380b41.html
1060118839	20220818	202208	2022	2022.6247	GOV	PRESIDENT						GOV			TTO	TRINIDAD AND TOBAGO	TTO								0	010	010	01	1	0.0	4	1	4	0.51480051480051	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20220825100000	https://trinidadexpress.com/news/local/no-job-losses-with-revamped-hdc/article_de2d6866-2412-11ed-a5fb-fb27d7380b41.html
1060118840	20220818	202208	2022	2022.6247	GOV	PRESIDENT						GOV			TTO	TRINIDAD AND TOBAGO	TTO								0	046	046	04	1	7.0	4	1	4	0.51480051480051	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20220825100000	https://trinidadexpress.com/news/local/no-job-losses-with-revamped-hdc/article_de2d6866-2412-11ed-a5fb-fb27d7380b41.html
1060118841	20220818	202208	2022	2022.6247	LKA	COLOMBO	LKA																		1	090	090	09	2	-2.0	3	1	3	-6.62020905923345	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	0								4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20220825100000	http://www.colombopage.com/archive_22B/Aug25_1661405683CH.php
1060118842	20220818	202208	2022	2022.6247	LKA	COLOMBO	LKA								EDU	UNIVERSITY						EDU			1	090	090	09	2	-2.0	5	1	5	-6.62020905923345	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	4	Kelaniya, Western, Sri Lanka	CE	CE36	25852	6.9553	79.922	-2223252	4	Colombo, Western, Sri Lanka	CE	CE36	25852	6.93194	79.8478	-2214877	20220825100000	http://www.colombopage.com/archive_22B/Aug25_1661405683CH.php
1060118843	20220818	202208	2022	2022.6247	LKA	COLOMBO	LKA								GOVMIL	MINIST OF DEFENSE						GOV	MIL		1	173	173	17	4	-5.0	8	1	8	-6.62020905923345	4	Tangalle, Southern, Sri Lanka	CE	CE34	25847	6.024	80.7911	-2236847	4	Tangalle, Southern, Sri Lanka	CE	CE34	25847	6.024	80.7911	-2236847	4	Tangalle, Southern, Sri Lanka	CE	CE34	25847	6.024	80.7911	-2236847	20220825100000	http://www.colombopage.com/archive_22B/Aug25_1661405683CH.php
1060118844	20220818	202208	2022	2022.6247	TTO	TRINIDAD AND TOBAGO	TTO								GOV	PRESIDENT						GOV			0	046	046	04	1	7.0	4	1	4	0.51480051480051	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20220825100000	https://trinidadexpress.com/news/local/no-job-losses-with-revamped-hdc/article_de2d6866-2412-11ed-a5fb-fb27d7380b41.html
1060118845	20220824	202208	2022	2022.6411	AFR	AFRICA	AFR								zul	ZULU			zul						0	040	040	04	1	1.0	4	1	4	1.40664961636828	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	20220825100000	https://www.iol.co.za/mercury/news/legal-setback-for-ingonyama-trust-as-sca-rules-on-land-case-22a2ffec-d6ab-4f00-bdd6-de8f462b70f9
1060118846	20220824	202208	2022	2022.6411	LAB	UNIONS						LAB													1	010	010	01	1	0.0	10	1	10	0.51480051480051	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20220825100000	https://trinidadexpress.com/news/local/no-job-losses-with-revamped-hdc/article_de2d6866-2412-11ed-a5fb-fb27d7380b41.html
1060118847	20220824	202208	2022	2022.6411	zul	ZULU			zul						AFR	AFRICA	AFR								0	040	040	04	1	1.0	4	1	4	1.40664961636828	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	4	Thulani, Limpopo, South Africa	SF	SF09	77341	-24.6385	31.4124	-1291052	20220825100000	https://www.iol.co.za/mercury/news/legal-setback-for-ingonyama-trust-as-sca-rules-on-land-case-22a2ffec-d6ab-4f00-bdd6-de8f462b70f9
1060118848	20220825	202208	2022	2022.6438											AFR	AFRICA	AFR								0	051	051	05	1	3.4	10	1	10	1.89606741573034	0								4	Yili, Sichuan, China	CH	CH32	13003	30.7439	105.933	10326491	4	Yili, Sichuan, China	CH	CH32	13003	30.7439	105.933	10326491	20220825100000	https://inventa.com/en/news/article/783/the-impact-of-chinese-private-investment-on-trademark-rights-in-africa
1060118849	20220825	202208	2022	2022.6438											AGR	FARMER						AGR			0	040	040	04	1	1.0	3	1	3	2.46666666666666	0								1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20220825100000	https://newsday.co.tt/2022/08/25/agri-entrepreneurs-see-hope-to-grow-export-in-caricom/
