1060098728	20220825	202208	2022	2022.6438	CHN	CHINA	CHN																		1	0311	031	03	1	5.2	5	1	5	1.0909090909091	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220825070000	https://dailytimes.com.pk/987297/pakistani-pine-nuts-exports-to-china-hit-41-48-million/
1060098729	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN																		1	180	180	18	4	-9.0	10	1	10	-5.64726324934839	4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	0								4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	20220825070000	https://www.walesonline.co.uk/news/uk-news/british-teacher-locked-up-chinese-24847937
1060098730	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								BGD	DHAKA	BGD								1	071	071	07	2	7.4	2	1	2	-0.56497175141243	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	20220825070000	https://en.gmw.cn/2022-08/25/content_35977651.htm
1060098731	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								BGD	DHAKA	BGD								1	071	071	07	2	7.4	10	1	4	-0.56497175141243	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825070000	https://en.gmw.cn/2022-08/25/content_35977651.htm
1060098732	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								BGD	DHAKA	BGD								1	071	071	07	2	7.4	65	1	10	-0.564971751412429	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	20220825070000	https://en.gmw.cn/2022-08/25/content_35977651.htm
1060098733	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								BGD	DHAKA	BGD								0	071	071	07	2	7.4	2	1	2	-0.56497175141243	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825070000	https://en.gmw.cn/2022-08/25/content_35977651.htm
1060098734	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								BGD	DHAKA	BGD								0	090	090	09	2	-2.0	2	1	2	-0.56497175141243	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825070000	https://en.gmw.cn/2022-08/25/content_35977651.htm
1060098735	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								BGD	DHAKA	BGD								0	090	090	09	2	-2.0	8	1	8	-0.56497175141243	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220825070000	https://en.gmw.cn/2022-08/25/content_35977651.htm
1060098736	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	10	1	10	0.51948051948052	1	Germany	GM	GM		51.5	10.5	GM	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825070000	https://www.lexology.com/library/detail.aspx?g=e7e16ae0-df7a-41f7-bdb5-b5fd6fbf9969
1060098737	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								BUS	BUSINESS						BUS			0	042	042	04	1	1.9	2	1	2	-5.64726324934839	4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	20220825070000	https://www.walesonline.co.uk/news/uk-news/british-teacher-locked-up-chinese-24847937
1060098738	20220825	202208	2022	2022.6438	CHN	CHINESE	CHN								CHNCVL	CHINA	CHN					CVL			1	020	020	02	1	3.0	2	1	2	1.86915887850468	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825070000	https://www.southeastasiapost.com/news/272665430/xinhua-china--advisory----aug-25
1060098739	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								CHNMED	CHINA	CHN					MED			0	120	120	12	3	-4.0	1	1	1	-1.05820105820105	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825070000	https://english.newstracklive.com/news/us-eager-to-manage-differences-with-china-amid-tensions-over-taiwan-visit-sc57-nu355-ta355-1246508-1.html
1060098740	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-5.64726324934839	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20220825070000	https://www.walesonline.co.uk/news/uk-news/british-teacher-locked-up-chinese-24847937
1060098741	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	040	040	04	1	1.0	1	1	1	-5.64726324934839	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	4	Heathrow, Hillingdon, United Kingdom	UK	UKF9	40133	51.4667	-0.45	-2598406	20220825070000	https://www.walesonline.co.uk/news/uk-news/british-teacher-locked-up-chinese-24847937
1060098742	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								0	061	061	06	2	6.4	1	1	1	1.0909090909091	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825070000	https://dailytimes.com.pk/987297/pakistani-pine-nuts-exports-to-china-hit-41-48-million/
1060098743	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								KAZ	KAZAKHSTAN	KAZ								0	061	061	06	2	6.4	4	1	4	1.0909090909091	1	China	CH	CH		35	105	CH	1	Kazakhstan	KZ	KZ		48	68	KZ	1	China	CH	CH		35	105	CH	20220825070000	https://dailytimes.com.pk/987297/pakistani-pine-nuts-exports-to-china-hit-41-48-million/
1060098744	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								MEDGOV	SPOKESMAN						MED	GOV		0	120	120	12	3	-4.0	1	1	1	-1.05820105820105	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825070000	https://english.newstracklive.com/news/us-eager-to-manage-differences-with-china-amid-tensions-over-taiwan-visit-sc57-nu355-ta355-1246508-1.html
1060098745	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								MIL	MILITARY						MIL			0	043	043	04	1	2.8	2	1	2	-1.05820105820105	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825070000	https://english.newstracklive.com/news/us-eager-to-manage-differences-with-china-amid-tensions-over-taiwan-visit-sc57-nu355-ta355-1246508-1.html
1060098746	20220825	202208	2022	2022.6438	CHN	BEIJING	CHN								MIL	MILITARY						MIL			0	072	072	07	2	8.3	2	1	2	-1.05820105820105	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825070000	https://english.newstracklive.com/news/us-eager-to-manage-differences-with-china-amid-tensions-over-taiwan-visit-sc57-nu355-ta355-1246508-1.html
1060098747	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-6.50069156293223	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220825070000	https://dailytimes.com.pk/987128/fatf-grey-list-2/
1060098748	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								0	042	042	04	1	1.9	2	1	2	-6.50069156293223	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825070000	https://dailytimes.com.pk/987128/fatf-grey-list-2/
1060098749	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	1	1	1	1.0909090909091	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825070000	https://dailytimes.com.pk/987297/pakistani-pine-nuts-exports-to-china-hit-41-48-million/
1060098750	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								RUS	RUSSIA	RUS								0	061	061	06	2	6.4	4	1	4	1.0909090909091	1	China	CH	CH		35	105	CH	1	Russia	RS	RS		60	100	RS	1	China	CH	CH		35	105	CH	20220825070000	https://dailytimes.com.pk/987297/pakistani-pine-nuts-exports-to-china-hit-41-48-million/
1060098751	20220825	202208	2022	2022.6438	CHN	CHINA	CHN								TWN	TAIWAN	TWN								1	020	020	02	1	3.0	10	1	10	-1.07334525939177	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20220825070000	https://economictimes.indiatimes.com/news/defence/taiwan-proposes-large-rise-in-defence-spending-amid-escalating-china-tensions/articleshow/93769189.cms
1060098752	20220825	202208	2022	2022.6438	CHNCVL	CHINESE	CHN					CVL													1	020	020	02	1	3.0	6	1	6	1.86915887850468	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825070000	https://www.southeastasiapost.com/news/272665430/xinhua-china--advisory----aug-25
1060098753	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								COLMIL	COLOMBIA	COL					MIL			0	112	112	11	3	-2.0	4	1	4	-3.29024676850764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060098754	20220825	202208	2022	2022.6438	COL	COLOMBIAN	COL								CUB	CUBA	CUB								0	042	042	04	1	1.9	2	1	2	-3.29024676850764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060098755	20220825	202208	2022	2022.6438	COL	COLOMBIAN	COL								CUB	CUBA	CUB								0	042	042	04	1	1.9	2	1	2	-3.29024676850764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060098756	20220825	202208	2022	2022.6438	COL	COLOMBIAN	COL								CUB	CUBA	CUB								0	050	050	05	1	3.5	2	1	2	-3.29024676850764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060098757	20220825	202208	2022	2022.6438	COL	COLOMBIAN	COL								CUB	CUBA	CUB								0	050	050	05	1	3.5	2	1	2	-3.29024676850764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060098758	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								ENV	ENVIRONMENTALIST						ENV			1	190	190	19	4	-10.0	1	1	1	-3.29024676850764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060098759	20220825	202208	2022	2022.6438	COL	COLOMBIA	COL								ENV	ENVIRONMENTALIST						ENV			1	190	190	19	4	-10.0	4	1	4	-3.29024676850764	1	Venezuela	VE	VE		8	-66	VE	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060098760	20220825	202208	2022	2022.6438	COLGOV	COLOMBIAN	COL					GOV			CUB	CUBA	CUB								0	042	042	04	1	1.9	6	1	6	-3.29024676850764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060098761	20220825	202208	2022	2022.6438	COLGOV	COLOMBIAN	COL					GOV			CUB	CUBA	CUB								0	050	050	05	1	3.5	6	1	6	-3.29024676850764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060098762	20220825	202208	2022	2022.6438	COLMIL	COLOMBIA	COL					MIL													0	112	112	11	3	-2.0	2	1	2	-3.29024676850764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Matanzas, Matanzas, Cuba	CU	CU03	14758	23.0411	-81.5775	-1634849	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060098763	20220825	202208	2022	2022.6438	COLMIL	COLOMBIA	COL					MIL													0	112	112	11	3	-2.0	4	1	4	-3.29024676850764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	0								4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060098764	20220825	202208	2022	2022.6438	COP	DETECTIVE						COP													0	010	010	01	1	0.0	3	1	3	-6.66666666666666	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825070000	https://www.arkansasonline.com/news/2022/aug/25/fayetteville-jury-hears-emotional-testimony/
1060098765	20220825	202208	2022	2022.6438	COP	POLICE CHIEF						COP													0	018	018	01	1	3.4	3	1	3	-4.84496124031008	3	Cabarrus County, North Carolina, United States	US	USNC	NC025	35.3668	-80.5665	1008540	0								3	Cabarrus County, North Carolina, United States	US	USNC		35.3668	-80.5665	1008540	20220825070000	https://independenttribune.com/news/local/crime-and-courts/police-officer-who-shot-killed-man-at-concord-dealership-won-t-face-charges-da-says/article_7e909174-2423-11ed-b9eb-879b19735a29.html
1060098766	20220825	202208	2022	2022.6438	COP	POLICE CHIEF						COP													0	018	018	01	1	3.4	5	1	5	-4.84496124031008	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20220825070000	https://independenttribune.com/news/local/crime-and-courts/police-officer-who-shot-killed-man-at-concord-dealership-won-t-face-charges-da-says/article_7e909174-2423-11ed-b9eb-879b19735a29.html
1060098767	20220825	202208	2022	2022.6438	COP	PRISON						COP													0	080	080	08	2	5.0	10	1	10	-5.64726324934839	4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	0								4	Jinan, Shandong, China	CH	CH25	13238	36.6683	116.997	-1912283	20220825070000	https://www.walesonline.co.uk/news/uk-news/british-teacher-locked-up-chinese-24847937
1060098768	20220825	202208	2022	2022.6438	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	4	1	4	-4.84496124031008	3	Cabarrus County, North Carolina, United States	US	USNC	NC025	35.3668	-80.5665	1008540	0								3	Cabarrus County, North Carolina, United States	US	USNC		35.3668	-80.5665	1008540	20220825070000	https://independenttribune.com/news/local/crime-and-courts/police-officer-who-shot-killed-man-at-concord-dealership-won-t-face-charges-da-says/article_7e909174-2423-11ed-b9eb-879b19735a29.html
1060098769	20220825	202208	2022	2022.6438	COP	POLICE OFFICER						COP													1	193	193	19	4	-10.0	1	1	1	-4.84496124031008	3	City Of Concord, North Carolina, United States	US	USNC	NC025	35.3942	-80.6329	2404117	0								3	City Of Concord, North Carolina, United States	US	USNC		35.3942	-80.6329	2404117	20220825070000	https://independenttribune.com/news/local/crime-and-courts/police-officer-who-shot-killed-man-at-concord-dealership-won-t-face-charges-da-says/article_7e909174-2423-11ed-b9eb-879b19735a29.html
1060098770	20220825	202208	2022	2022.6438	COP	POLICE						COP			BRA	BRAZIL	BRA								1	190	190	19	4	-10.0	10	1	10	-8.41487279843444	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20220825070000	https://unicornriot.ninja/2022/brazil-nearly-7500-fall-victim-to-femicides-and-police-killings/
1060098771	20220825	202208	2022	2022.6438	COP	POLICE						COP			BRA	BRAZILIAN	BRA								0	202	202	20	4	-10.0	7	1	7	-8.41487279843444	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20220825070000	https://unicornriot.ninja/2022/brazil-nearly-7500-fall-victim-to-femicides-and-police-killings/
1060098772	20220825	202208	2022	2022.6438	COP	POLICE						COP			BRA	BRAZILIAN	BRA								0	202	202	20	4	-10.0	1	1	1	-8.41487279843444	4	Jacarezinho, Amazonas, Brazil	BR	BR04	18585	-4.45611	-59.8381	198838	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	20220825070000	https://unicornriot.ninja/2022/brazil-nearly-7500-fall-victim-to-femicides-and-police-killings/
1060098773	20220825	202208	2022	2022.6438	COP	DETECTIVE						COP			CVL	RESIDENTS						CVL			0	030	030	03	1	4.0	10	1	10	-3.68663594470046	0								0								0								20220825070000	https://www.thenorthernecho.co.uk/news/20742368.five-arrested-fight-westminster-road-darlington/
1060098774	20220825	202208	2022	2022.6438	COP	DEPUTY						COP			JUD	ATTORNEY						JUD			0	110	110	11	3	-2.0	6	1	6	-7.19063545150501	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825070000	https://www.havasunews.com/news/alleged-human-trafficker-released-from-custody/article_30ea381c-2437-11ed-be5d-273964b5e68d.html
1060098775	20220825	202208	2022	2022.6438	COP	PRISON						COP			PAKCOP	ISLAMABAD	PAK					COP			1	120	120	12	3	-4.0	6	1	6	-6.85714285714286	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825070000	https://dailytimes.com.pk/987339/gill-moves-court-for-bail-in-sedition-case/
1060098776	20220825	202208	2022	2022.6438	COP	DEPUTY						COP			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-7.19063545150501	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825070000	https://www.havasunews.com/news/alleged-human-trafficker-released-from-custody/article_30ea381c-2437-11ed-be5d-273964b5e68d.html
1060098777	20220825	202208	2022	2022.6438	COP	POLICE						COP			USA	OHIO	USA								1	193	193	19	4	-10.0	6	1	6	-4.36974789915966	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20220825070000	http://www.msn.com/en-us/news/crime/boy-6-shot-in-living-room-as-gunfire-strikes-home-shakes-community/ar-AA114Noq
1060098778	20220825	202208	2022	2022.6438	COP	POLICE						COP			USA	OHIO	USA								1	193	193	19	4	-10.0	6	1	6	-4.36974789915966	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Youngstown, Ohio, United States	US	USOH	OH099	41.0998	-80.6495	1058156	20220825070000	http://www.msn.com/en-us/news/crime/boy-6-shot-in-living-room-as-gunfire-strikes-home-shakes-community/ar-AA114Noq
1060098779	20220825	202208	2022	2022.6438	COP	DEPUTY						COP			USAJUD	UNITED STATES	USA					JUD			0	110	110	11	3	-2.0	2	1	2	-7.19063545150501	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220825070000	https://www.havasunews.com/news/alleged-human-trafficker-released-from-custody/article_30ea381c-2437-11ed-be5d-273964b5e68d.html
1060098780	20220825	202208	2022	2022.6438	COPGOV	DEPUTY						COP	GOV		USA	WASHINGTON	USA								1	042	042	04	1	1.9	8	1	8	-1.05820105820105	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220825070000	https://english.newstracklive.com/news/us-eager-to-manage-differences-with-china-amid-tensions-over-taiwan-visit-sc57-nu355-ta355-1246508-1.html
1060098781	20220825	202208	2022	2022.6438	CRM	SEX WORKER						CRM													0	040	040	04	1	1.0	10	1	10	-0.89641434262948	1	Ireland	EI	EI		53	-8	EI	0								1	Ireland	EI	EI		53	-8	EI	20220825070000	https://www.thejournal.ie/readme/sex-work-in-ireland-opinion-piece-5847895-Aug2022/
1060098782	20220825	202208	2022	2022.6438	CRM	SEX WORKER						CRM													1	070	070	07	2	7.0	10	1	10	-7.85714285714286	4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	0								4	Dublin, Dublin, Ireland	EI	EI07	18288	53.3331	-6.24889	-1502554	20220825070000	https://www.limerickleader.ie/news/home/894071/university-of-limerick-research-finds-street-sex-workers-face-discriminatory-behaviour-from-gardai.html
1060098783	20220825	202208	2022	2022.6438	CRM	ILLEGAL IMMIGRANT						CRM			PHL	PHILIPPINE	PHL								1	172	172	17	4	-5.0	2	1	2	-7.02875399361023	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20220825070000	http://dailyexpress.com.my/news/198219/fined-rm75k-over-15-illegals/
1060098784	20220825	202208	2022	2022.6438	CRM	CRIMINAL						CRM			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	1	1	1	-5.20231213872832	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220825070000	https://www.thejournal.ie/ukraine-plans-international-court-to-put-putin-on-trial-5848805-Aug2022/
1060098785	20220825	202208	2022	2022.6438	CUB	CUBA	CUB								COL	COLOMBIAN	COL								0	043	043	04	1	2.8	2	1	2	-3.29024676850764	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060098786	20220825	202208	2022	2022.6438	CUB	CUBA	CUB								COL	COLOMBIAN	COL								0	043	043	04	1	2.8	2	1	2	-3.29024676850764	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
1060098787	20220825	202208	2022	2022.6438	CUB	CUBA	CUB								COL	COLOMBIAN	COL								0	050	050	05	1	3.5	2	1	2	-3.29024676850764	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Havana, Ciudad de La Habana, Cuba	CU	CU02	14613	23.1319	-82.3642	-1628751	20220825070000	https://www.greenleft.org.au/content/colombian-govt-vows-tackle-violence-illegal-mining
