1060165912	20210825	202108	2021	2021.6438	ALB	ALBANIAN	ALB								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	4	1	4	-5.00227376080036	4	Cuci, Berat, Albania	AL	AL40	3780	40.84	19.8006	-105995	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Cuci, Berat, Albania	AL	AL40	3780	40.84	19.8006	-105995	20220825160000	https://www.dailymail.co.uk/news/article-11145729/French-police-SLASH-inflatable-dinghy-pepper-spray-migrants-attempting-cross-Channel.html
1060165913	20210825	202108	2021	2021.6438	ALB	ALBANIAN	ALB								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	2	1	2	-5.00227376080036	4	Cuci, Berat, Albania	AL	AL40	3780	40.84	19.8006	-105995	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20220825160000	https://www.dailymail.co.uk/news/article-11145729/French-police-SLASH-inflatable-dinghy-pepper-spray-migrants-attempting-cross-Channel.html
1060165914	20210825	202108	2021	2021.6438	ALB	ALBANIAN	ALB								GBR	BRITAIN	GBR								0	042	042	04	1	1.9	2	1	2	-5.00227376080036	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Cuci, Berat, Albania	AL	AL40	3780	40.84	19.8006	-105995	4	Cuci, Berat, Albania	AL	AL40	3780	40.84	19.8006	-105995	20220825160000	https://www.dailymail.co.uk/news/article-11145729/French-police-SLASH-inflatable-dinghy-pepper-spray-migrants-attempting-cross-Channel.html
1060165915	20210825	202108	2021	2021.6438	GBR	BRITAIN	GBR								ALB	ALBANIAN	ALB								0	043	043	04	1	2.8	2	1	2	-5.00227376080036	4	Cuci, Berat, Albania	AL	AL40	3780	40.84	19.8006	-105995	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Cuci, Berat, Albania	AL	AL40	3780	40.84	19.8006	-105995	20220825160000	https://www.dailymail.co.uk/news/article-11145729/French-police-SLASH-inflatable-dinghy-pepper-spray-migrants-attempting-cross-Channel.html
1060165916	20210825	202108	2021	2021.6438	GBR	BRITAIN	GBR								ALB	ALBANIAN	ALB								0	043	043	04	1	2.8	4	1	4	-5.00227376080036	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Cuci, Berat, Albania	AL	AL40	3780	40.84	19.8006	-105995	4	Cuci, Berat, Albania	AL	AL40	3780	40.84	19.8006	-105995	20220825160000	https://www.dailymail.co.uk/news/article-11145729/French-police-SLASH-inflatable-dinghy-pepper-spray-migrants-attempting-cross-Channel.html
1060165917	20210825	202108	2021	2021.6438	GBR	BRITAIN	GBR								ALB	ALBANIAN	ALB								0	043	043	04	1	2.8	2	1	2	-5.00227376080036	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Cuci, Berat, Albania	AL	AL40	3780	40.84	19.8006	-105995	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20220825160000	https://www.dailymail.co.uk/news/article-11145729/French-police-SLASH-inflatable-dinghy-pepper-spray-migrants-attempting-cross-Channel.html
1060165918	20210825	202108	2021	2021.6438	USACVL	UNITED STATES	USA					CVL													0	010	010	01	1	0.0	1	1	1	-1.15761353517364	3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20220825160000	https://www.govtech.com/public-safety/groups-demand-progress-on-anchorage-police-body-cams
1060165919	20210825	202108	2021	2021.6438	USACVL	UNITED STATES	USA					CVL													0	010	010	01	1	0.0	1	1	1	-1.15761353517364	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20220825160000	https://www.govtech.com/public-safety/groups-demand-progress-on-anchorage-police-body-cams
1060165920	20220726	202207	2022	2022.5644	EDU	PROFESSOR						EDU			EDUEDU	COLLEGE						EDU	EDU		0	193	193	19	4	-10.0	2	1	2	-5.66037735849056	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20220825160000	https://www.newsweek.com/student-shot-killed-bus-stop-leads-lockdown-schools-1737010
1060165921	20220726	202207	2022	2022.5644	EDU	SCHOOL						EDU			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	3.43347639484978	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	3	Loudoun County, Virginia, United States	US	USVA		39.0834	-77.6497	1480141	20220825160000	https://wtop.com/loudoun-county/2022/08/amid-politics-and-investigations-loudoun-co-school-leader-says-focus-is-on-learning/
