1060198517	20220818	202208	2022	2022.6247	DNK	DENMARK	DNK								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	4	1	4	3.75	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	4	Copenhagen, Køavn*, Denmark	DA	DA05	15213	55.6667	12.5833	-2745636	20220825201500	https://www.screendaily.com/news/us-academy-to-step-up-international-member-engagement-says-new-ceo/5173778.article
1060198518	20220818	202208	2022	2022.6247	GBRSHN	ST HELENA	GBR			SHN					USA	UNITED STATES	USA								0	033	033	03	1	5.2	2	1	2	-2.785265049416	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825201500	https://napavalleyregister.com/business/bay-area-wineries-need-oak-barrels-right-now-but-thousands-are-stuck-in-port/article_6f96f7e0-d49e-5444-812b-3b0f13faf8cd.html
1060198519	20220818	202208	2022	2022.6247	GBRSHN	ST HELENA	GBR			SHN					USA	CALIFORNIA	USA								0	033	033	03	1	5.2	6	1	6	-2.785265049416	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825201500	https://napavalleyregister.com/business/bay-area-wineries-need-oak-barrels-right-now-but-thousands-are-stuck-in-port/article_6f96f7e0-d49e-5444-812b-3b0f13faf8cd.html
1060198520	20220818	202208	2022	2022.6247	GBRSHN	ST HELENA	GBR			SHN					USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-2.785265049416	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825201500	https://napavalleyregister.com/business/bay-area-wineries-need-oak-barrels-right-now-but-thousands-are-stuck-in-port/article_6f96f7e0-d49e-5444-812b-3b0f13faf8cd.html
1060198521	20220818	202208	2022	2022.6247	GBRSHN	ST HELENA	GBR			SHN					USA	CALIFORNIA	USA								0	040	040	04	1	1.0	6	1	6	-2.785265049416	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825201500	https://napavalleyregister.com/business/bay-area-wineries-need-oak-barrels-right-now-but-thousands-are-stuck-in-port/article_6f96f7e0-d49e-5444-812b-3b0f13faf8cd.html
1060198522	20220818	202208	2022	2022.6247	GBRSHN	ST HELENA	GBR			SHN					USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-2.785265049416	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825201500	https://napavalleyregister.com/business/bay-area-wineries-need-oak-barrels-right-now-but-thousands-are-stuck-in-port/article_6f96f7e0-d49e-5444-812b-3b0f13faf8cd.html
1060198523	20220818	202208	2022	2022.6247	GBRSHN	ST HELENA	GBR			SHN					USA	CALIFORNIA	USA								0	060	060	06	2	6.0	6	1	6	-2.785265049416	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825201500	https://napavalleyregister.com/business/bay-area-wineries-need-oak-barrels-right-now-but-thousands-are-stuck-in-port/article_6f96f7e0-d49e-5444-812b-3b0f13faf8cd.html
1060198524	20220818	202208	2022	2022.6247	MED	MEDIA						MED			USAMED	THE ASSOCIATED PRESS	USA					MED			1	010	010	01	1	0.0	5	1	5	-1.54525386313466	0								0								0								20220825201500	https://www.registercitizen.com/news/article/Justice-Dept-provides-judge-with-redacted-Trump-17397817.php
1060198525	20220818	202208	2022	2022.6247	MED	MEDIA						MED			USAMED	THE ASSOCIATED PRESS	USA					MED			1	090	090	09	2	-2.0	5	1	5	-1.54525386313466	0								0								0								20220825201500	https://www.registercitizen.com/news/article/Justice-Dept-provides-judge-with-redacted-Trump-17397817.php
1060198526	20220818	202208	2022	2022.6247	USA	ARKANSAS	USA																		1	012	012	01	1	-0.4	10	1	10	-0.86767895878525	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20220825201500	https://www.4029tv.com/article/court-arkansas-cant-ban-treatment-of-transgender-kids/40991327
1060198527	20220818	202208	2022	2022.6247	USA	OREGON	USA																		0	111	111	11	3	-2.0	10	1	10	-5.11811023622047	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220825201500	https://www.kgw.com/article/money/business/curaleaf-oregon-suspension-fine/283-7e0d876d-6768-4d13-b158-beb02f5cc571
1060198528	20220818	202208	2022	2022.6247	USAGOV	UNITED STATES	USA					GOV			USA	FIRST STATE	USA								1	081	081	08	2	5.0	1	1	1	-3.19148936170213	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825201500	https://nripress.com/california-assembly-votes-to-legalise-the-swastika-in-its-penal-code/
1060198529	20220824	202208	2022	2022.6411	COP	DEPUTIES						COP													1	060	060	06	2	6.0	2	1	2	-5.98290598290598	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	0								4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220825201500	https://wlds.com/menard-sheriffs-department-dispel-rumors-after-fbi-u-s-marshals-presence-in-petersburg-yesterday/
1060198530	20220824	202208	2022	2022.6411	COP	DEPUTIES						COP			RUSCOP	RUSSIA	RUS					COP			1	060	060	06	2	6.0	8	1	8	-5.98290598290598	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	4	Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	20220825201500	https://wlds.com/menard-sheriffs-department-dispel-rumors-after-fbi-u-s-marshals-presence-in-petersburg-yesterday/
1060198531	20220824	202208	2022	2022.6411	QAT	QATAR	QAT								PAK	PAKISTAN	PAK								1	0311	031	03	1	5.2	2	1	2	0.70921985815603	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20220825201500	https://www.al-monitor.com/originals/2022/08/saudi-arabia-invest-1-billion-pakistan-following-uae-and-qatar
1060198532	20220825	202208	2022	2022.6438											AZE	AZERBAIJAN	AZE								1	070	070	07	2	7.0	6	1	6	3.02013422818792	0								4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20220825201500	https://eng.belta.by/economics/view/prime-ministers-discuss-advancement-of-belarus-azerbaijan-trade-economic-cooperation-152701-2022/
1060198533	20220825	202208	2022	2022.6438											BGD	BANGLADESH	BGD								0	043	043	04	1	2.8	2	1	2	-6.33727175080558	0								4	Jafrabad, Bangladesh (general), Bangladesh	BG	BG00	5771	23.2167	90.6333	-2722254	4	Jafrabad, Bangladesh (general), Bangladesh	BG	BG00	5771	23.2167	90.6333	-2722254	20220825201500	https://news.webindia123.com/news/Articles/India/20220825/3976799.html
1060198534	20220825	202208	2022	2022.6438											BGR	BULGARIA	BGR								1	042	042	04	1	1.9	2	1	2	-0.33444816053512	0								4	Radomir, Stara Zagora, Bulgaria	BU	BU59	12051	42.3833	25.1667	-835248	4	Sofia, Sofiya-Grad, Bulgaria	BU	BU42	12028	42.6833	23.3167	-838489	20220825201500	https://www.manilatimes.net/2022/08/26/news/world/teen-now-youngest-round-the-world-solo-flier/1856025
1060198535	20220825	202208	2022	2022.6438											BUS	BANK						BUS			1	042	042	04	1	1.9	10	1	10	-4.41176470588236	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20220825201500	https://www.freepressjournal.in/indore/indore-conman-steals-rs-1-lakh-cops-return-it-to-victim-in-hours
1060198536	20220825	202208	2022	2022.6438											BUS	COMMERCIAL BANK						BUS			1	042	042	04	1	1.9	10	1	10	-3.75	0								1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220825201500	https://tribuneonlineng.com/demurrages-accumulate-at-seaport-as-customs-suspend-gtbank-from-payment-portal/
1060198537	20220825	202208	2022	2022.6438											BUS	TRADER						BUS			1	190	190	19	4	-10.0	4	1	4	-4.45859872611465	0								4	Dhamnod, Madhya Pradesh, India	IN	IN35	17742	23.45	74.9667	-2094522	4	Dhamnod, Madhya Pradesh, India	IN	IN35	17742	23.45	74.9667	-2094522	20220825201500	https://www.freepressjournal.in/indore/indore-kin-suspect-murder-as-missing-e-trader-found-dead-in-narmada-river
1060198538	20220825	202208	2022	2022.6438											BUS	TRADER						BUS			1	190	190	19	4	-10.0	6	1	6	-4.45859872611465	0								4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	4	Indore, Madhya Pradesh, India	IN	IN35	17729	22.7167	75.8333	-2097803	20220825201500	https://www.freepressjournal.in/indore/indore-kin-suspect-murder-as-missing-e-trader-found-dead-in-narmada-river
1060198539	20220825	202208	2022	2022.6438											CHE	LAUSANNE	CHE								1	040	040	04	1	1.0	6	1	6	3.02197802197803	0								4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	4	Zurich, ZüSZ, Switzerland	SZ	SZ25	26310	47.3667	8.55	-2554935	20220825201500	https://www.worldathletics.org/news/report/athletissima-lausanne-2022
1060198540	20220825	202208	2022	2022.6438											CHN	CHINA	CHN								1	061	061	06	2	6.4	10	1	10	0.16863406408094	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825201500	https://www.prnewswire.com:443/news-releases/global-port-infrastructure-market-to-reach-243-08-billion-by-2030--301612586.html
1060198541	20220825	202208	2022	2022.6438											COP	POLICE						COP			1	173	173	17	4	-5.0	3	1	3	-3.5941475826972	0								3	Town Of Plymouth, Connecticut, United States	US	USCT		41.6665	-73.0265	213489	3	Town Of Plymouth, Connecticut, United States	US	USCT		41.6665	-73.0265	213489	20220825201500	https://lawandcrime.com/crime/school-principal-and-educator-charged-with-failing-to-report-alleged-in-classroom-sex-abuse-by-pervert-fourth-grade-teacher/
1060198542	20220825	202208	2022	2022.6438											CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	4	1	4	-3.36134453781512	0								3	Angelino Heights, California, United States	US	USCA		34.0703	-118.255	1744804	3	Angelino Heights, California, United States	US	USCA		34.0703	-118.255	1744804	20220825201500	https://news.yahoo.com/almost-600-people-arrested-street-192118936.html
1060198543	20220825	202208	2022	2022.6438											CVL	ENGINEER						CVL			0	042	042	04	1	1.9	5	1	5	1.08695652173913	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220825201500	https://www.theepochtimes.com/upcoming-artemis-1-launch-a-step-towards-completing-trumps-objective_4689114.html
1060198544	20220825	202208	2022	2022.6438											CVL	COMMUNITY						CVL			1	061	061	06	2	6.4	5	1	5	1.02040816326531	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825201500	https://www.powermag.com/caisos-first-geothermal-plant-in-30-years-comes-online/
1060198545	20220825	202208	2022	2022.6438											CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	3	1	3	5.26315789473685	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220825201500	https://allradionews.com/jason-meder-named-vp-market-manager-of-cmg-radio-in-tampa/
1060198546	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			1	036	036	03	1	4.0	5	1	5	-1.50753768844221	0								3	Cuyamaca, California, United States	US	USCA	CA073	32.9462	-116.576	270728	3	Cuyamaca, California, United States	US	USCA	CA073	32.9462	-116.576	270728	20220825201500	https://www.sandiegouniontribune.com/news/education/story/2022-08-25/kumeyaay-students-teachers-will-host-traditional-tule-boat-launch-at-coronado-saturday
1060198547	20220825	202208	2022	2022.6438											EDU	STUDENT						EDU			0	040	040	04	1	1.0	5	1	5	-3.82352941176471	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20220825201500	https://tribuneonlineng.com/oyo-charges-not-more-than-n22000-for-waec-neco-%E2%80%95-commissioner/
1060198548	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	3	1	3	-3.5941475826972	0								3	Town Of Plymouth, Connecticut, United States	US	USCT		41.6665	-73.0265	213489	3	Town Of Plymouth, Connecticut, United States	US	USCT		41.6665	-73.0265	213489	20220825201500	https://lawandcrime.com/crime/school-principal-and-educator-charged-with-failing-to-report-alleged-in-classroom-sex-abuse-by-pervert-fourth-grade-teacher/
1060198549	20220825	202208	2022	2022.6438											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	1.58156348847718	0								3	Stanford, Indiana, United States	US	USIN	IN105	39.0898	-86.6667	444059	3	Stanford, Indiana, United States	US	USIN	IN105	39.0898	-86.6667	444059	20220825201500	https://news.yahoo.com/never-ever-star-anirudh-pisharody-193848489.html
1060198550	20220825	202208	2022	2022.6438											EDUEDU	SCHOOL						EDU	EDU		0	043	043	04	1	2.8	10	1	10	-6.26780626780627	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825201500	https://www.aei.org/op-eds/back-to-school-mask-guidance-from-cdc-guide-fewer-districts-than-ever/
1060198551	20220825	202208	2022	2022.6438											EUR	EUROPEAN	EUR								1	014	014	01	1	0.0	10	1	10	0.53763440860215	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220825201500	https://www.bbc.co.uk/news/articles/cy6p8qvqp6do
1060198552	20220825	202208	2022	2022.6438											EUR	EUROPEAN	EUR								1	020	020	02	1	3.0	5	1	5	0.53763440860215	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220825201500	https://www.bbc.co.uk/news/articles/cy6p8qvqp6do
1060198553	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	1.54798761609907	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20220825201500	https://www.shanghainews.net/news/272666675/indian-nationals-issued-largest-number-of-uk-study-work-and-visitor-visas
1060198554	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	6	1	6	1.54798761609907	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20220825201500	https://www.shanghainews.net/news/272666675/indian-nationals-issued-largest-number-of-uk-study-work-and-visitor-visas
1060198555	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.54798761609907	0								4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	20220825201500	https://www.shanghainews.net/news/272666675/indian-nationals-issued-largest-number-of-uk-study-work-and-visitor-visas
1060198556	20220825	202208	2022	2022.6438											GBR	LONDON	GBR								1	042	042	04	1	1.9	2	1	2	9.80392156862745	0								4	Saraswati, India (general), India	IN	IN00	70129	23.5667	71.55	-2110377	4	Saraswati, India (general), India	IN	IN00	70129	23.5667	71.55	-2110377	20220825201500	https://news.webindia123.com/news/Articles/India/20220825/3976802.html
1060198557	20220825	202208	2022	2022.6438											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	1.54798761609907	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Pune, Maharashtra, India	IN	IN16	70178	18.5333	73.8667	-2108361	20220825201500	https://www.shanghainews.net/news/272666675/indian-nationals-issued-largest-number-of-uk-study-work-and-visitor-visas
1060198558	20220825	202208	2022	2022.6438											GBR	LONDON	GBR								1	060	060	06	2	6.0	10	1	10	2.94117647058824	0								0								0								20220825201500	http://www.idexonline.com/FullArticle?Id=47891
1060198559	20220825	202208	2022	2022.6438											GOV	GOVERNOR						GOV			1	013	013	01	1	0.4	4	1	4	4.04411764705883	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	20220825201500	https://www.thenigerianvoice.com/news/311388/governor-seyi-makinde-has-fulfilled-campaign-promises-in-oke.html
1060198560	20220825	202208	2022	2022.6438											GOV	MAYOR						GOV			1	020	020	02	1	3.0	10	1	10	-8.7248322147651	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220825201500	https://www.wdsu.com/article/covington-city-councilman-insurance-fraud/40992825
1060198561	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	8	1	8	0.84602368866328	0								4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20220825201500	https://batimes.com.ar/news/latin-america/bolsonaro-fetes-emperor-pedro-is-heart.phtml
1060198562	20220825	202208	2022	2022.6438											GOV	GOVERNMENT						GOV			0	043	043	04	1	2.8	2	1	2	0.84602368866328	0								4	Dom Pedro, MaranhãBR, Brazil	BR	BR13	18585	-4.48333	-44.45	-640411	4	Porto, Porto, Portugal	PO	PO17	24866	41.1496	-8.61099	-2173088	20220825201500	https://batimes.com.ar/news/latin-america/bolsonaro-fetes-emperor-pedro-is-heart.phtml
1060198563	20220825	202208	2022	2022.6438											GOV	ATTORNEY GENERAL						GOV			1	046	046	04	1	7.0	10	1	10	3.84615384615384	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825201500	https://www.thebatavian.com/mike-pettinella/wrotb-directors-extend-pact-with-law-firm-as-they-seek-answer-to-health-insurance
1060198564	20220825	202208	2022	2022.6438											GOV	MINIST						GOV			1	051	051	05	1	3.4	10	1	10	4.28816466552315	0								4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	4	Guangdong, Jilin, China	CH	CH05	13176	42.7683	129.336	10884162	20220825201500	http://7thspace.com/headlines/1910577/hong_kong__health_chief_joins_chi_medicine_event.html
1060198565	20220825	202208	2022	2022.6438											GOV	COMMERCE DEPARTMENT						GOV			1	061	061	06	2	6.4	4	1	4	-1.32743362831858	0								1	Thailand	TH	TH		15	100	TH	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220825201500	https://www.tirebusiness.com/news/tire-firms-petition-import-duties-review
1060198566	20220825	202208	2022	2022.6438											GOV	COMMERCE DEPARTMENT						GOV			1	061	061	06	2	6.4	1	1	1	-1.32743362831858	0								1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20220825201500	https://www.tirebusiness.com/news/tire-firms-petition-import-duties-review
1060198567	20220825	202208	2022	2022.6438											GOV	GOVERNOR						GOV			0	100	100	10	3	-5.0	6	1	6	4.04411764705883	0								5	Oyo State, Oyo, Nigeria	NI	NI32	191166	8	4	-2024630	4	Alaga, Nigeria (general), Nigeria	NI	NI00	23034	8.15	4.11667	-1999068	20220825201500	https://www.thenigerianvoice.com/news/311388/governor-seyi-makinde-has-fulfilled-campaign-promises-in-oke.html
1060198568	20220825	202208	2022	2022.6438											GOV	EMBASSY						GOV			1	138	138	13	3	-7.0	3	1	3	-8.40336134453784	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20220825201500	https://www.icenews.is/2008/09/18/al-qaeda-vows-new-attacks-against-denmark/
1060198569	20220825	202208	2022	2022.6438											GOV	FIREFIGHTER						GOV			1	180	180	18	4	-9.0	6	2	6	-10.0264394829613	0								4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	4	Gaziantep, Gaziantep, Turkey	TU	TU83	27819	37.0594	37.3825	-749276	20220825201500	https://www.northkoreatimes.com/news/272666784/death-toll-at-35-in-turkey-after-vehicle-strikes-rescuers
1060198570	20220825	202208	2022	2022.6438											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	040	040	04	1	1.0	1	1	1	-1.53846153846154	0								3	Wayne County, Indiana, United States	US	USIN		39.8178	-84.9964	450336	3	Wayne County, Indiana, United States	US	USIN		39.8178	-84.9964	450336	20220825201500	https://www.pal-item.com/story/news/local/2022/08/25/insured-inmates-key-to-managing-jails-infectious-disease-drug-costs/65419508007/
1060198571	20220825	202208	2022	2022.6438											HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	3	1	3	-4.12087912087912	0								4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	20220825201500	https://www.dw.com/en/rodrigo-ventocilla-peruvian-trans-activist-dies-after-arrest-in-bali/a-62933073
