1060054043	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	1	1	1	-1.71796707229778	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220824234500	https://www.castanet.net/news/BC/381795/These-are-our-neighbours-DTES-tent-removal-continues-questions-remain-about-where-people-will-go
1060054044	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	042	042	04	1	1.9	8	1	8	-2.64900662251655	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220824234500	https://www.aa.com.tr/en/americas/canada-will-return-to-germany-other-turbines-for-russia-gas-pipeline-/2668794
1060054045	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								DEU	GERMANY	DEU								1	042	042	04	1	1.9	2	1	2	-2.64900662251655	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220824234500	https://www.aa.com.tr/en/americas/canada-will-return-to-germany-other-turbines-for-russia-gas-pipeline-/2668794
1060054046	20220824	202208	2022	2022.6411	CAN	MONTREAL	CAN								GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	036	036	03	1	4.0	2	1	2	1.80032733224222	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220824234500	https://montreal.ctvnews.ca/montreal-school-board-launching-new-english-school-that-is-completely-online-1.6040731
1060054047	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								MED	MEDIA						MED			1	020	020	02	1	3.0	2	1	2	-1.71796707229778	4	Vienna, Wien, Austria	AU	AU09	5672	48.2	16.3667	-1995499	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220824234500	https://www.castanet.net/news/BC/381795/These-are-our-neighbours-DTES-tent-removal-continues-questions-remain-about-where-people-will-go
1060054048	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								RUS	RUSSIAN	RUS								1	0842	084	08	2	7.0	1	1	1	-2.64900662251655	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20220824234500	https://www.aa.com.tr/en/americas/canada-will-return-to-germany-other-turbines-for-russia-gas-pipeline-/2668794
1060054049	20220824	202208	2022	2022.6411	CAN	CANADA	CAN								RUS	RUSSIAN	RUS								1	0842	084	08	2	7.0	1	1	1	-2.64900662251655	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	4	Trenton, Nova Scotia, Canada	CA	CA07	12632	45.6167	-62.6167	-574959	20220824234500	https://www.aa.com.tr/en/americas/canada-will-return-to-germany-other-turbines-for-russia-gas-pipeline-/2668794
1060054050	20220824	202208	2022	2022.6411	CANCVL	ONTARIO	CAN					CVL													1	090	090	09	2	-2.0	5	1	5	-1.55728587319244	4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	0								4	Chatham, New Brunswick, Canada	CA	CA04	12600	47.0333	-65.4333	-562474	20220824234500	https://www.cbc.ca/news/canada/windsor/wheatley-doctor-retiring-1.6560217
1060054051	20220824	202208	2022	2022.6411	CANEDU	MONTREAL	CAN					EDU			GOVEDU	MINIST OF EDUCATION						GOV	EDU		1	036	036	03	1	4.0	8	1	8	1.80032733224222	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220824234500	https://montreal.ctvnews.ca/montreal-school-board-launching-new-english-school-that-is-completely-online-1.6040731
1060054052	20220824	202208	2022	2022.6411	CANGOVHLH	CANADA	CAN					GOV	HLH		EDU	SCHOOL						EDU			0	013	013	01	1	0.4	4	1	4	1.80032733224222	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220824234500	https://montreal.ctvnews.ca/montreal-school-board-launching-new-english-school-that-is-completely-online-1.6040731
1060054053	20220824	202208	2022	2022.6411	CHN	CHINESE	CHN								AUS	AUSTRALIAN	AUS								1	023	023	02	1	3.4	2	1	2	1.0548523206751	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220824234500	https://www.stuff.co.nz/entertainment/stuff-to-watch/300670386/a-stitch-in-time-a-wee-aussie-gem-of-a-movie-well-worth-seeking-out
1060054054	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								BGD	DHAKA	BGD								1	071	071	07	2	7.4	4	1	4	-0.61633281972265	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220824234500	https://english.news.cn/20220824/8038ecf0ff7748899d0812dbc24a9ea9/c.html
1060054055	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								BGD	DHAKA	BGD								0	071	071	07	2	7.4	1	1	1	-0.61633281972265	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824234500	https://english.news.cn/20220824/8038ecf0ff7748899d0812dbc24a9ea9/c.html
1060054056	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								BGD	DHAKA	BGD								1	071	071	07	2	7.4	26	1	9	-0.61633281972265	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	20220824234500	https://english.news.cn/20220824/8038ecf0ff7748899d0812dbc24a9ea9/c.html
1060054057	20220824	202208	2022	2022.6411	CHN	CHINA	CHN								BGD	DHAKA	BGD								0	071	071	07	2	7.4	2	1	2	-0.61633281972265	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824234500	https://english.news.cn/20220824/8038ecf0ff7748899d0812dbc24a9ea9/c.html
1060054058	20220824	202208	2022	2022.6411	CHN	CHINESE	CHN								BGD	DHAKA	BGD								0	090	090	09	2	-2.0	2	1	2	-0.61633281972265	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220824234500	https://english.news.cn/20220824/8038ecf0ff7748899d0812dbc24a9ea9/c.html
1060054059	20220824	202208	2022	2022.6411	CHN	CHINESE	CHN								BGD	DHAKA	BGD								0	090	090	09	2	-2.0	8	1	8	-0.61633281972265	1	China	CH	CH		35	105	CH	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220824234500	https://english.news.cn/20220824/8038ecf0ff7748899d0812dbc24a9ea9/c.html
1060054060	20220824	202208	2022	2022.6411	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	138	138	13	3	-7.0	2	1	2	-4.98915401301518	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824234500	https://english.news.cn/20220825/0f2e7a577d824047a2434fb879dcf4d1/c.html
1060054061	20220824	202208	2022	2022.6411	CHNGOV	CHINESE	CHN					GOV													1	138	138	13	3	-7.0	6	1	6	-4.98915401301518	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220824234500	https://english.news.cn/20220825/0f2e7a577d824047a2434fb879dcf4d1/c.html
1060054062	20220824	202208	2022	2022.6411	CHNGOV	XI JINPING	CHN					GOV			CHN	CHINA	CHN								1	020	020	02	1	3.0	10	1	10	4.25531914893617	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220824234500	https://www.scmp.com/economy/china-economy/article/3190055/xi-jinping-looks-take-china-beyond-deng-xiaopings-get-rich
1060054063	20220824	202208	2022	2022.6411	COP	DETECTIVE						COP													1	010	010	01	1	0.0	10	1	10	-4.88888888888889	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20220824234500	https://www.wgnsradio.com/article/76369/road-rage-shooting-incident-on-i-24-in-rutherford-county-remains-under-investigation
1060054064	20220824	202208	2022	2022.6411	COP	DEPUTY						COP													0	010	010	01	1	0.0	6	1	6	-2.11216314639475	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220824234500	https://dailymontanan.com/2022/08/24/inspector-general-zinke-misled-federal-investigators/
1060054065	20220824	202208	2022	2022.6411	COP	DEPUTY						COP													0	010	010	01	1	0.0	4	1	4	-2.11216314639475	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220824234500	https://dailymontanan.com/2022/08/24/inspector-general-zinke-misled-federal-investigators/
1060054066	20220824	202208	2022	2022.6411	COP	POLICE OFFICER						COP													0	013	013	01	1	0.4	3	1	3	-2.15517241379311	4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	0								4	Tshwane, Limpopo, South Africa	SF	SF09	77345	-25.1797	28.1135	-1292416	20220824234500	https://www.dailysun.co.za/dailysun/news/steenhuisen-gauteng-metros-under-attack-20220824
1060054067	20220824	202208	2022	2022.6411	COP	DETECTIVE						COP													1	020	020	02	1	3.0	10	1	10	-4.88888888888889	4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	0								4	Smyrna, Izmir, Turkey	TU	TU35	27937	38.4104	27.142	-755097	20220824234500	https://www.wgnsradio.com/article/76369/road-rage-shooting-incident-on-i-24-in-rutherford-county-remains-under-investigation
1060054068	20220824	202208	2022	2022.6411	COP	BORDER PATROL AGENT						COP													1	036	036	03	1	4.0	6	1	6	-5.79268292682927	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20220824234500	https://hotair.com/karen-townsend/2022/08/24/smart-rep-gonzales-hosts-a-delegation-of-gop-candidates-running-in-battleground-districts-at-the-border-n491964
1060054069	20220824	202208	2022	2022.6411	COP	BORDER PATROL AGENT						COP													1	036	036	03	1	4.0	4	1	4	-5.79268292682927	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220824234500	https://hotair.com/karen-townsend/2022/08/24/smart-rep-gonzales-hosts-a-delegation-of-gop-candidates-running-in-battleground-districts-at-the-border-n491964
1060054070	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	042	042	04	1	1.9	10	1	10	-2.74841437632135	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20220824234500	https://news.yahoo.com/woman-drives-ri-easton-noticing-222105402.html
1060054071	20220824	202208	2022	2022.6411	COP	POLICE						COP													0	084	084	08	2	7.0	5	1	5	-8.89423076923077	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220824234500	https://www.cbc.ca/news/canada/hamilton/racist-homophobic-vandalism-niagara-arrest-1.6560941
1060054072	20220824	202208	2022	2022.6411	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-14.375	3	Gallatin County, Montana, United States	US	USMT	MT031	45.6666	-111.201	1720053	0								3	Gallatin County, Montana, United States	US	USMT		45.6666	-111.201	1720053	20220824234500	https://www.bozemandailychronicle.com/news/crime/man-sentenced-to-100-years-in-prison-for-child-sex-crimes/article_6b434694-23cd-11ed-9a2c-ebc291e7dd87.html
1060054073	20220824	202208	2022	2022.6411	COP	PRISON						COP													1	173	173	17	4	-5.0	1	1	1	-5.0112191473448	1	Angola	AO	AO		-12.5	18.5	AO	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20220824234500	http://tnlivenews.in/eyes-of-the-world-splc-delegation-tells-un-committee-of-ongoing-racial-discrimination-in-us-southern-poverty-law-center/
1060054074	20220824	202208	2022	2022.6411	COP	PRISON						COP													1	173	173	17	4	-5.0	10	1	10	-14.375	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	Montana, United States	US	USMT		46.9048	-110.326	MT	20220824234500	https://www.bozemandailychronicle.com/news/crime/man-sentenced-to-100-years-in-prison-for-child-sex-crimes/article_6b434694-23cd-11ed-9a2c-ebc291e7dd87.html
1060054075	20220824	202208	2022	2022.6411	COP	PRISON						COP													1	180	180	18	4	-9.0	1	1	1	-5.0112191473448	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								1	Angola	AO	AO		-12.5	18.5	AO	20220824234500	http://tnlivenews.in/eyes-of-the-world-splc-delegation-tells-un-committee-of-ongoing-racial-discrimination-in-us-southern-poverty-law-center/
1060054076	20220824	202208	2022	2022.6411	COP	PRISON						COP													1	180	180	18	4	-9.0	4	1	4	-5.0112191473448	1	Angola	AO	AO		-12.5	18.5	AO	0								1	Angola	AO	AO		-12.5	18.5	AO	20220824234500	http://tnlivenews.in/eyes-of-the-world-splc-delegation-tells-un-committee-of-ongoing-racial-discrimination-in-us-southern-poverty-law-center/
1060054077	20220824	202208	2022	2022.6411	COP	DETECTIVE						COP													1	193	193	19	4	-10.0	10	1	10	0.36496350364964	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	0								3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220824234500	https://www.tampafp.com/florida-cold-case-1984-womans-skull-and-dna-used-to-create-composite-in-hopes-someone-will-recognize-her/
1060054078	20220824	202208	2022	2022.6411	COP	POLICE						COP			CRM	GANG						CRM			0	013	013	01	1	0.4	10	1	10	-3.26340326340326	0								0								0								20220824234500	https://rapidcityjournal.com/news/police-identify-men-killed-in-saturday-shooting/article_8f8a95ce-d78f-5356-8955-c48c572b1f0f.html
1060054079	20220824	202208	2022	2022.6411	COP	POLICE						COP			CRM	GANG						CRM			1	064	064	06	2	7.0	10	1	10	-3.26340326340326	0								0								0								20220824234500	https://rapidcityjournal.com/news/police-identify-men-killed-in-saturday-shooting/article_8f8a95ce-d78f-5356-8955-c48c572b1f0f.html
1060054080	20220824	202208	2022	2022.6411	COP	POLICE						COP			CRM	CRIMINAL						CRM			0	084	084	08	2	7.0	5	1	5	-8.89423076923077	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220824234500	https://www.cbc.ca/news/canada/hamilton/racist-homophobic-vandalism-niagara-arrest-1.6560941
1060054081	20220824	202208	2022	2022.6411	COP	POLICE						COP			CRM	GANG						CRM			1	193	193	19	4	-10.0	10	1	10	-3.26340326340326	0								0								0								20220824234500	https://rapidcityjournal.com/news/police-identify-men-killed-in-saturday-shooting/article_8f8a95ce-d78f-5356-8955-c48c572b1f0f.html
1060054082	20220824	202208	2022	2022.6411	COP	BORDER PATROL						COP			CVL	MIGRANT						CVL			0	084	084	08	2	7.0	10	1	10	-5.79268292682927	3	Eagle Pass, Texas, United States	US	USTX	TX323	28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	3	Eagle Pass, Texas, United States	US	USTX		28.7091	-100.5	1356538	20220824234500	https://hotair.com/karen-townsend/2022/08/24/smart-rep-gonzales-hosts-a-delegation-of-gop-candidates-running-in-battleground-districts-at-the-border-n491964
1060054083	20220824	202208	2022	2022.6411	COP	POLICE						COP			HLH	HOSPITAL						HLH			1	012	012	01	1	-0.4	10	1	10	-8.88888888888889	0								0								0								20220824234500	https://www.firstcoastnews.com/article/news/crime/heavy-police-activity-on-i-95-and-philips-highway/77-f02591a1-e2cd-4970-8840-42104b0fc146
1060054084	20220824	202208	2022	2022.6411	COP	POLICE						COP			JUD	JUDGE						JUD			1	173	173	17	4	-5.0	10	1	10	-16.5	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	1	Mali	ML	ML		17	-4	ML	20220824234500	https://www.amren.com/news/2022/08/migrant-indicted-for-raping-and-robbing-prostitutes-in-paris-no-go-zone/
1060054085	20220824	202208	2022	2022.6411	COP	LAW ENFORCEMENT AGENCIES						COP			USA	MINNESOTA	USA								0	010	010	01	1	0.0	1	1	1	-1.68224299065421	3	Brooklyn Park, Minnesota, United States	US	USMN	MN053	45.0941	-93.3563	640511	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	3	Brooklyn Park, Minnesota, United States	US	USMN		45.0941	-93.3563	640511	20220824234500	https://www.kare11.com/article/news/local/new-brooklyn-park-police-chief/89-f09d9a8f-bd10-4d45-9c22-af5851c3f364
1060054086	20220824	202208	2022	2022.6411	COP	POLICE						COP			USA	VERMONT	USA								1	030	030	03	1	4.0	5	1	5	-10.9704641350211	0								0								0								20220824234500	https://www.stltoday.com/news/local/crime-and-courts/man-found-not-guilty-in-2019-killing-of-15-year-old-st-louis-boy/article_c3b0b083-b2d3-5926-b02a-14b175e88bd0.html
1060054087	20220824	202208	2022	2022.6411	COP	POLICE						COP			USA	OHIO	USA								1	042	042	04	1	1.9	10	1	10	-3.06748466257669	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220824234500	https://www.zerohedge.com/political/cops-shut-down-8-year-old-girls-lemonade-stand-protect-society-unlicensed-lemonade
1060054088	20220824	202208	2022	2022.6411	COP	POLICE						COP			USA	VERMONT	USA								1	051	051	05	1	3.4	5	1	5	-10.9704641350211	0								0								0								20220824234500	https://www.stltoday.com/news/local/crime-and-courts/man-found-not-guilty-in-2019-killing-of-15-year-old-st-louis-boy/article_c3b0b083-b2d3-5926-b02a-14b175e88bd0.html
1060054089	20220824	202208	2022	2022.6411	COP	PRISON						COP			USA	UNITED STATES	USA								0	173	173	17	4	-5.0	4	1	4	-9.48275862068963	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220824234500	https://apnews.com/article/delaware-dover-treatment-of-prisoners-00af93e2e8b17305e8aac8266420bb3b
1060054090	20220824	202208	2022	2022.6411	COP	PRISON						COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-9.48275862068963	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220824234500	https://apnews.com/article/delaware-dover-treatment-of-prisoners-00af93e2e8b17305e8aac8266420bb3b
1060054091	20220824	202208	2022	2022.6411	COP	POLICE						COP			USA	OHIO	USA								1	190	190	19	4	-10.0	10	1	10	-2.81690140845071	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220824234500	https://www.stltoday.com/opinion/editorial/editorial-social-media-must-self-police-for-violence-to-preserve-its-unique-value/article_bd78fc9b-d17b-5a2e-808f-7162ccb7ab04.html
1060054092	20220824	202208	2022	2022.6411	COP	POLICE						COP			USA	OREGON	USA								1	193	193	19	4	-10.0	2	1	2	-6.25	3	Mcminnville, Oregon, United States	US	USOR	OR071	45.2101	-123.199	1163136	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220824234500	https://apnews.com/article/police-oregon-mcminnville-df8a2e39cb98dcfa4a70d4affbd7c07d
1060054093	20220824	202208	2022	2022.6411	COPJUD	POLICE CHIEF						COP	JUD												0	014	014	01	1	0.0	6	3	6	-4.32240036549475	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	0								3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20220824234500	https://www.caledonianrecord.com/news/national/uvalde-school-chief-defends-actions-ahead-of-possible-firing/article_c6d175b4-b322-5621-8ac4-0d6438869d0e.html
1060054094	20220824	202208	2022	2022.6411	COPJUD	POLICE CHIEF						COP	JUD												0	014	014	01	1	0.0	6	3	6	-4.32240036549475	3	Robb Elementary School, Texas, United States	US	USTX	TX463	29.2005	-99.7881	2009051	0								3	Robb Elementary School, Texas, United States	US	USTX		29.2005	-99.7881	2009051	20220824234500	https://www.caledonianrecord.com/news/national/uvalde-school-chief-defends-actions-ahead-of-possible-firing/article_c6d175b4-b322-5621-8ac4-0d6438869d0e.html
1060054095	20220824	202208	2022	2022.6411	CRM	ILLEGAL IMMIGRANT						CRM													0	112	112	11	3	-2.0	3	1	3	-4.70297029702971	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220824234500	https://pjmedia.com/news-and-politics/robert-spencer/2022/08/24/house-republicans-want-to-know-why-the-tsa-is-allowing-illegal-immigrants-on-planes-with-arrest-warrants-for-id-n1623966
1060054096	20220824	202208	2022	2022.6411	CRM	CRIMINAL						CRM			COP	LAW ENFORCEMENT OFFICER						COP			1	173	173	17	4	-5.0	10	1	10	-7.38831615120275	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Leesburg, Florida, United States	US	USFL	FL069	28.8108	-81.8779	285440	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824234500	https://www.nbcnewyork.com/news/national-international/5-militia-members-charged-with-storming-capitol-on-jan-6-fbi/3837912/
1060054097	20220824	202208	2022	2022.6411	CRM	CRIMINAL						CRM			CRMJUD	CRIMINAL						CRM	JUD		0	012	012	01	1	-0.4	10	1	10	-9.13043478260874	0								0								0								20220824234500	https://www.stuff.co.nz/national/crime/300670442/prisoner-jumps-dock-tries-to-attack-lawyer-ahead-of-attempted-murder-sentencing
1060054098	20220824	202208	2022	2022.6411	CRM	ILLEGAL MIGRANT						CRM			USA	NEW YORK	USA								0	036	036	03	1	4.0	10	1	10	-5.79268292682927	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220824234500	https://hotair.com/karen-townsend/2022/08/24/smart-rep-gonzales-hosts-a-delegation-of-gop-candidates-running-in-battleground-districts-at-the-border-n491964
1060054099	20220824	202208	2022	2022.6411	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	080	080	08	2	5.0	10	1	10	4.63917525773196	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824234500	https://floridapolitics.com/archives/551579-hispanic-chamber-backs-leanna-gutierrez-cumber-for-jacksonville-mayor/
1060054100	20220824	202208	2022	2022.6411	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	0841	084	08	2	7.0	2	1	2	4.63917525773196	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824234500	https://floridapolitics.com/archives/551579-hispanic-chamber-backs-leanna-gutierrez-cumber-for-jacksonville-mayor/
1060054101	20220824	202208	2022	2022.6411	CUB	CUBA	CUB								USA	UNITED STATES	USA								1	0841	084	08	2	7.0	8	1	8	4.63917525773196	1	Cuba	CU	CU		22	-79.5	CU	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220824234500	https://floridapolitics.com/archives/551579-hispanic-chamber-backs-leanna-gutierrez-cumber-for-jacksonville-mayor/
1060054102	20220824	202208	2022	2022.6411	CVL	TRAVELER						CVL													0	012	012	01	1	-0.4	6	1	6	-6.45161290322585	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20220824234500	https://www.stltoday.com/opinion/editorial/editorial-when-hes-not-denouncing-masks-as-ineffective-schmitt-sees-them-as-life-saving/article_89bf20ff-d67e-52f0-af56-4ee5ba3ebd57.html
1060054103	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL													0	012	012	01	1	-0.4	10	1	10	-3.15934065934066	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220824234500	https://www.nola.com/news/environment/article_08cec472-23da-11ed-ad76-dba71c6e627b.html
1060054104	20220824	202208	2022	2022.6411	CVL	TRAVELER						CVL													0	012	012	01	1	-0.4	4	1	4	-6.45161290322585	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220824234500	https://www.stltoday.com/opinion/editorial/editorial-when-hes-not-denouncing-masks-as-ineffective-schmitt-sees-them-as-life-saving/article_89bf20ff-d67e-52f0-af56-4ee5ba3ebd57.html
1060054105	20220824	202208	2022	2022.6411	CVL	COMMUNITY						CVL													1	018	018	01	1	3.4	20	1	10	-3.35305719921105	3	Swanzey, New Hampshire, United States	US	USNH	NH005	42.8698	-72.2818	870302	0								3	Swanzey, New Hampshire, United States	US	USNH	NH005	42.8698	-72.2818	870302	20220824234500	https://www.wmur.com/article/worker-electrocuted-accident-keene-plant-new-hampshire-82422/40982571
1060054106	20220824	202208	2022	2022.6411	CVL	VOTER						CVL													1	020	020	02	1	3.0	4	1	4	1.70212765957447	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20220824234500	https://www.washingtonpost.com/opinions/2022/08/24/marc-elrich-montgomery-county-second-term/
1060054107	20220824	202208	2022	2022.6411	CVL	RESIDENTS						CVL													1	020	020	02	1	3.0	10	1	10	0.72150072150073	3	Slater Elementary School, California, United States	US	USCA	CA019	36.8011	-119.841	1811495	0								3	Slater Elementary School, California, United States	US	USCA		36.8011	-119.841	1811495	20220824234500	https://mv-voice.com/news/2022/08/24/pine-cones-damaging-cars-prompts-mountain-view-whisman-board-to-remove-trees
