1060058362	20220825	202208	2022	2022.6438											MED	MEDIA						MED			1	120	120	12	3	-4.0	10	1	10	-2.96052631578947	0								3	Multnomah Falls, Oregon, United States	US	USOR		45.5759	-122.115	1802919	3	Multnomah Falls, Oregon, United States	US	USOR		45.5759	-122.115	1802919	20220825001500	https://1520theticket.com/minnesota-woman-falls-death-oregon/
1060058363	20220825	202208	2022	2022.6438											MED	MEDIA						MED			1	173	173	17	4	-5.0	6	1	6	-2.71317829457365	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825001500	https://www.washingtonpost.com/business/pakistan-cant-afford-another-political-crisis/2022/08/24/c9224ee0-2404-11ed-a72f-1e7149072fbc_story.html
1060058364	20220825	202208	2022	2022.6438											MEX	MEXICO	MEX								1	0874	087	08	2	10.0	4	1	4	-5.68720379146919	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825001500	https://www.rfi.fr/en/science-environment/20220824-trouser-snakes-us-smuggler-admits-carrying-reptiles-in-pants
1060058365	20220825	202208	2022	2022.6438											MEX	MEXICO	MEX								1	0874	087	08	2	10.0	6	1	6	-5.68720379146919	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220825001500	https://www.rfi.fr/en/science-environment/20220824-trouser-snakes-us-smuggler-admits-carrying-reptiles-in-pants
1060058366	20220825	202208	2022	2022.6438											MIL	MILITARY OFFICER						MIL			1	130	130	13	3	-4.4	3	1	3	-2.71317829457365	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220825001500	https://www.washingtonpost.com/business/pakistan-cant-afford-another-political-crisis/2022/08/24/c9224ee0-2404-11ed-a72f-1e7149072fbc_story.html
1060058367	20220825	202208	2022	2022.6438											MNCUSAMED	GOOGLE	USA					MNC	MED		1	042	042	04	1	1.9	10	1	10	-1.19617224880383	0								4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20220825001500	https://www.bbc.co.uk/news/science-environment-62664981
1060058368	20220825	202208	2022	2022.6438											NGAJUD	PORT HARCOURT	NGA					JUD			0	081	081	08	2	5.0	12	1	12	0.68493150684932	0								4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	4	Port Harcourt, Rivers, Nigeria	NI	NI50	191389	4.78917	6.99861	-2025046	20220825001500	https://www.channelstv.com/2022/08/24/rivers-rep-member-declare-support-for-atiku-to-hold-10-million-man-march/
1060058369	20220825	202208	2022	2022.6438											NGAREL	NIGERIA	NGA								1	043	043	04	1	2.8	2	1	2	0	0								4	Gashua, Yobe, Nigeria	NI	NI44	190973	12.871	11.0482	-2008155	4	Gashua, Yobe, Nigeria	NI	NI44	190973	12.871	11.0482	-2008155	20220825001500	https://saharareporters.com/articles/nigerian-senate-president-calls-speedy-justice-murdered-yobe-based-islamic-cleric
1060058370	20220825	202208	2022	2022.6438											NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	20	1	10	1.87873612297182	0								1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20220825001500	https://markets.financialcontent.com/stocks/article/abnewswire-2022-8-24-new-zealand-visa-for-german-citizens-uk-citizens-argentina-citizens-and-brazilian-citizens
1060058371	20220825	202208	2022	2022.6438											PAK	PAKISTAN	PAK								0	036	036	03	1	4.0	4	1	4	-2.71317829457365	0								4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220825001500	https://www.washingtonpost.com/business/pakistan-cant-afford-another-political-crisis/2022/08/24/c9224ee0-2404-11ed-a72f-1e7149072fbc_story.html
1060058372	20220825	202208	2022	2022.6438											REL	CLERIC									1	043	043	04	1	2.8	2	1	2	0	0								4	Gashua, Yobe, Nigeria	NI	NI44	190973	12.871	11.0482	-2008155	4	Gashua, Yobe, Nigeria	NI	NI44	190973	12.871	11.0482	-2008155	20220825001500	https://saharareporters.com/articles/nigerian-senate-president-calls-speedy-justice-murdered-yobe-based-islamic-cleric
1060058373	20220825	202208	2022	2022.6438											SDN	SUDAN	SDN								1	042	042	04	1	1.9	8	1	8	10.6666666666666	0								4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20220825001500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3050856&Language=en
1060058374	20220825	202208	2022	2022.6438											SDN	SUDAN	SDN								1	042	042	04	1	1.9	2	1	2	10.6666666666666	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220825001500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3050856&Language=en
1060058375	20220825	202208	2022	2022.6438											SET	SETTLER						SET			1	042	042	04	1	1.9	10	1	10	-2.5987525987526	0								0								0								20220825001500	http://www.tribune242.com/news/2022/aug/24/five-hours-waiting-food-coupons/
1060058376	20220825	202208	2022	2022.6438											SPY	OPERATIVE						SPY			1	173	173	17	4	-5.0	7	1	7	-9.6969696969697	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20220825001500	https://saharareporters.com/articles/nigerian-anti-graft-agency-efcc-arrests-grills-account-director-niger-delta-development
1060058377	20220825	202208	2022	2022.6438											UGA	UGANDA	UGA								1	043	043	04	1	2.8	6	1	6	-6.98412698412699	0								4	Arua, Arua, Uganda	UG	UGA1	18585	3.02013	30.9111	-1726242	4	Arua, Arua, Uganda	UG	UGA1	18585	3.02013	30.9111	-1726242	20220825001500	https://observer.ug/news/headlines/74900-police-constable-shoots-wife-dead-self-in-maracha
1060058378	20220825	202208	2022	2022.6438											UGA	UGANDA	UGA								1	043	043	04	1	2.8	2	1	2	-6.98412698412699	0								4	Kijomoro, Maracha District, Uganda	UG	UGD7	18585	3.16494	30.905	-1729974	4	Kijomoro, Maracha District, Uganda	UG	UGD7	18585	3.16494	30.905	-1729974	20220825001500	https://observer.ug/news/headlines/74900-police-constable-shoots-wife-dead-self-in-maracha
1060058379	20220825	202208	2022	2022.6438											USA	CALIF	USA								1	020	020	02	1	3.0	14	2	14	2.43392626218514	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825001500	https://www.prnewswire.com/news-releases/cookie-co-expands-in-southern-california-opening-beaumont-location-301612053.html
1060058380	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	0.32051282051283	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825001500	https://www.mediaite.com/tv/its-a-big-concern-jesse-watters-declares-hes-worried-after-gop-loses-house-seat-in-election-focused-on-abortion-rights/
1060058381	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	-5.11811023622047	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825001500	https://www.rockymounttelegram.com/news/national/uvalde-school-chief-defends-actions-ahead-of-possible-firing/article_872f24b6-a34e-509e-941d-2501190a3934.html
1060058382	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	-2.35294117647059	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20220825001500	https://columbustelegram.com/news/state-and-regional/nebraska/antisemitic-flyers-found-in-west-omaha-near-synagogues-community-center/article_53675ae3-a7ce-5ffb-b439-b6048424e901.html
1060058383	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	2.7431421446384	0								3	Yellowstone County, Montana, United States	US	USMT		45.9166	-108.301	1719558	3	Metrapark, Montana, United States	US	USMT	MT111	45.7972	-108.481	778736	20220825001500	https://catcountry1029.com/should-yellowstone-county-taxpayers-continue-to-help-fund-recreational-opportunities/
1060058384	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	8	1	4	0.63091482649842	0								3	Washington Mine, Idaho, United States	US	USID		43.9027	-115.761	392924	3	Washington Mine, Idaho, United States	US	USID		43.9027	-115.761	392924	20220825001500	https://www.tennesseedaily.com/news/272665175/the-power-play-by-the-market-herald-releases-new-interviews-with-nextech-ar-solutions-xebra-brands-silver-bullet-mines-and-roogold
1060058385	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	6	1	6	2.7431421446384	0								3	Metrapark, Montana, United States	US	USMT	MT111	45.7972	-108.481	778736	3	Metrapark, Montana, United States	US	USMT	MT111	45.7972	-108.481	778736	20220825001500	https://catcountry1029.com/should-yellowstone-county-taxpayers-continue-to-help-fund-recreational-opportunities/
1060058386	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	3	1	3	0.81566068515498	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220825001500	https://www.thoroughbreddailynews.com/getting-down-to-the-science-of-it-all-in-medina-spirit-dq-appeal/
1060058387	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	0.63091482649842	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Washington Mine, Idaho, United States	US	USID		43.9027	-115.761	392924	20220825001500	https://www.tennesseedaily.com/news/272665175/the-power-play-by-the-market-herald-releases-new-interviews-with-nextech-ar-solutions-xebra-brands-silver-bullet-mines-and-roogold
1060058388	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.81566068515498	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20220825001500	https://www.thoroughbreddailynews.com/getting-down-to-the-science-of-it-all-in-medina-spirit-dq-appeal/
1060058389	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	040	040	04	1	1.0	5	2	5	-2.81356641892599	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825001500	https://www.towleroad.com/2022/08/rudy-giulianis-went-into-tailspin-with-drinking-depression-and-a-stay-at-trumps-home-helped-him-ex-wife-claims/
1060058390	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	2.39334027055151	0								3	Northwest Technical College, Minnesota, United States	US	USMN		47.9469	-97.0167	2081797	3	Northwest Technical College, Minnesota, United States	US	USMN		47.9469	-97.0167	2081797	20220825001500	https://www.bemidjipioneer.com/news/local/our-new-beginning-bemidji-state-northwest-technical-college-host-day-of-welcome
1060058391	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	2.39334027055151	0								3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	3	Northwest Technical College, Minnesota, United States	US	USMN		47.9469	-97.0167	2081797	20220825001500	https://www.bemidjipioneer.com/news/local/our-new-beginning-bemidji-state-northwest-technical-college-host-day-of-welcome
1060058392	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	2.39334027055151	0								3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	3	Bemidji, Minnesota, United States	US	USMN	MN007	47.4736	-94.8803	655325	20220825001500	https://www.bemidjipioneer.com/news/local/our-new-beginning-bemidji-state-northwest-technical-college-host-day-of-welcome
1060058393	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	2	4	1.45867098865478	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220825001500	https://www.currentargus.com/story/news/local/new-mexico/2022/08/24/new-mexico-supreme-court-drops-immigration-barriers-to-practicing-law-bar-admission-daca-citizenship/65415996007/
1060058394	20220825	202208	2022	2022.6438											USA	ALABAMA	USA								1	042	042	04	1	1.9	8	1	8	3.125	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220825001500	https://www.moultonadvertiser.com/news/article_4323a6c0-23b6-11ed-a824-8328827664cd.html
1060058395	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	2	4	-3.4660733922535	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20220825001500	https://missoulian.com/news/state-and-regional/govt-and-politics/watchdog-ex-interior-head-zinke-lied-during-casino-probe/article_481826e4-743d-5b52-83dc-e58cf2610108.html
1060058396	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	0.32051282051283	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825001500	https://www.mediaite.com/tv/its-a-big-concern-jesse-watters-declares-hes-worried-after-gop-loses-house-seat-in-election-focused-on-abortion-rights/
1060058397	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	0.77519379844961	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20220825001500	https://www.upr.org/utah-news/2022-08-24/utah-sues-biden-administration-over-bears-ears-and-grand-staircase-escalante
1060058398	20220825	202208	2022	2022.6438											USA	WASHINGTON	USA								0	042	042	04	1	1.9	10	1	10	-3.97526501766785	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20220825001500	https://www.rutlandherald.com/news/local/fla-man-tied-to-jan-6-insurrection-caught-in-vt/article_ee68bf1f-ec95-57b8-a2fa-2fa1cf126df4.html
1060058399	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	9	1	8	0.625	0								3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	20220825001500	https://godanriver.com/news/local/govt-and-politics/watch-now-swinging-through-danville-warner-tours-downtown-praises-growth/article_d67615dc-23d6-11ed-8d5c-0fd4f87a549f.html
1060058400	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.625	0								3	South Boston, Virginia, United States	US	USVA		36.6987	-78.9014	1501641	3	Danville, Virginia, United States	US	USVA	VA590	36.586	-79.395	1492837	20220825001500	https://godanriver.com/news/local/govt-and-politics/watch-now-swinging-through-danville-warner-tours-downtown-praises-growth/article_d67615dc-23d6-11ed-8d5c-0fd4f87a549f.html
1060058401	20220825	202208	2022	2022.6438											USA	BOSTON	USA								1	043	043	04	1	2.8	5	1	5	0.625	0								3	South Boston, Virginia, United States	US	USVA		36.6987	-78.9014	1501641	3	South Boston, Virginia, United States	US	USVA		36.6987	-78.9014	1501641	20220825001500	https://godanriver.com/news/local/govt-and-politics/watch-now-swinging-through-danville-warner-tours-downtown-praises-growth/article_d67615dc-23d6-11ed-8d5c-0fd4f87a549f.html
1060058402	20220825	202208	2022	2022.6438											USA	CHICAGO	USA								0	043	043	04	1	2.8	7	1	7	-1.45228215767635	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220825001500	https://www.fox5atlanta.com/news/3-shot-outside-schurz-high-school-on-chicagos-northwest-side
1060058403	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	2	6	-2.242155681753	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220825001500	https://ktvz.com/politics/cnn-us-politics/2022/08/24/carolyn-maloneys-loss-sets-off-democratic-scramble-for-key-committee-post/
1060058404	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	043	043	04	1	2.8	4	1	4	-8.36653386454183	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220825001500	https://www.thewrap.com/devin-ratray-nypd-accused-rape-home-alone/
1060058405	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	046	046	04	1	7.0	8	1	8	3.26086956521739	0								3	Cache County, Utah, United States	US	USUT		41.7494	-111.75	1448017	3	Cache County, Utah, United States	US	USUT		41.7494	-111.75	1448017	20220825001500	https://www.cachevalleydaily.com/news/archive/2022/08/24/cache-county-assessor-retires-after-32-years-in-office/
1060058406	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	046	046	04	1	7.0	2	1	2	-2.32108317214701	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220825001500	https://comicbook.com/dc/news/batgirl-secret-screenings-cast-crew-warner-bros-cancellation/
1060058407	20220825	202208	2022	2022.6438											USA	ALABAMA	USA								1	046	046	04	1	7.0	10	1	10	3.125	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220825001500	https://www.moultonadvertiser.com/news/article_4323a6c0-23b6-11ed-a824-8328827664cd.html
1060058408	20220825	202208	2022	2022.6438											USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	2	8	-7.26493747105141	0								3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	3	Uvalde, Texas, United States	US	USTX	TX463	29.2097	-99.7862	1370541	20220825001500	https://tucson.com/news/national/uvalde-school-chief-defends-actions-ahead-of-possible-firing/article_06a12d74-eab7-5407-940c-6cb9a7737a91.html
