1060081038	20210825	202108	2021	2021.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	014	014	01	1	0.0	10	1	10	-2.1021021021021	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	4	Dover, Kent, United Kingdom	UK	UKG5	40117	51.1333	1.3	-2594561	20220825034500	https://menafn.com/1104751982/The-UKs-Hard-Brexit-Choices-Have-Arrived
1060081039	20210825	202108	2021	2021.6438	GBRGOV	UNITED KINGDOM	GBR					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	128	128	12	3	-5.0	10	1	10	-2.1021021021021	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20220825034500	https://menafn.com/1104751982/The-UKs-Hard-Brexit-Choices-Have-Arrived
1060081040	20210825	202108	2021	2021.6438	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	154	154	15	4	-7.2	2	1	2	-4.42655935613682	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Kinmen, Jinmen Xian, Taiwan	TW	TW13	13009	24.4367	118.318	-2628169	20220825034500	https://www.rnz.co.nz/news/world/473498/taiwan-to-deploy-drone-defence-systems-after-rock-throwing-video-emerges
1060081041	20220726	202207	2022	2022.5644	CVL	SETTLEMENT						CVL			BUS	TRADER						BUS			1	020	020	02	1	3.0	10	1	10	-0.24752475247525	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220825034500	https://www.thehindubusinessline.com/markets/stock-markets/sgx-indicates-gap-up-opening-of-100-points-for-nifty/article65808556.ece
1060081042	20220726	202207	2022	2022.5644	GUY	GEORGETOWN	GUY								GUYCVL	GEORGETOWN	GUY					CVL			0	020	020	02	1	3.0	5	1	5	-1.30260521042084	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20220825034500	https://www.wmdt.com/2022/08/civil-rights-group-calls-for-councilwoman-to-step-down-in-georgetown-amid-confederate-flag-controversy/
1060081043	20220726	202207	2022	2022.5644	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-1.72786177105832	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20220825034500	https://www.nbcphiladelphia.com/news/national-international/joe-biden-taps-kim-cheatle-as-new-secret-service-director-amid-jan-6-scrutiny/3344582/
1060081044	20220818	202208	2022	2022.6247	USA	AMERICAN	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	0.19880715705765	3	Gore Canyon, Colorado, United States	US	USCO	CO049	39.9905	-106.508	173193	3	Gore Canyon, Colorado, United States	US	USCO		39.9905	-106.508	173193	3	Gore Canyon, Colorado, United States	US	USCO		39.9905	-106.508	173193	20220825034500	https://gearjunkie.com/boats-water/gore-canyon-kayak-race-cancelled
1060081045	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								1	040	040	04	1	1.0	4	1	4	-3.14136125654451	0								4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	4	Melbourne, Victoria, Australia	AS	AS07	5430	-37.8167	144.967	-1586844	20220825034500	https://maribyrnonghobsonsbay.starweekly.com.au/news/giving-back-following-cancer-losses/
1060081046	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								1	173	173	17	4	-5.0	1	1	1	-9.42622950819676	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20220825034500	https://www.smh.com.au/national/queensland/two-more-men-charged-over-body-found-in-concrete-20220825-p5bcow.html
1060081047	20220825	202208	2022	2022.6438											AUS	AUSTRALIA	AUS								1	190	190	19	4	-10.0	1	1	1	-9.42622950819676	0								4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	4	Brisbane, Queensland, Australia	AS	AS04	154654	-27.5	153.017	-1561728	20220825034500	https://www.smh.com.au/national/queensland/two-more-men-charged-over-body-found-in-concrete-20220825-p5bcow.html
1060081048	20220825	202208	2022	2022.6438											BGR	BULGARIA	BGR								1	042	042	04	1	1.9	3	1	3	1.79806362378977	0								1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20220825034500	https://www.rnz.co.nz/news/world/473497/british-belgian-pilot-17-becomes-youngest-to-fly-around-the-world-solo
1060081049	20220825	202208	2022	2022.6438											BUS	COMPANY						BUS			0	036	036	03	1	4.0	10	1	10	1.82421227197346	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220825034500	https://www.afr.com/policy/economy/regional-businesses-cling-to-migration-program-liferaft-20220822-p5bbsv
1060081050	20220825	202208	2022	2022.6438											BUS	TRADER						BUS			0	130	130	13	3	-4.4	10	1	10	1.00574712643678	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220825034500	https://menafn.com/1104752024/Australian-Dollar-Forecast-No-Bullish-Follow-Through-Yet-Setups-For-AUDJPY-AUDUSD
1060081051	20220825	202208	2022	2022.6438											CAN	CANADA	CAN								0	042	042	04	1	1.9	8	1	8	-2.88808664259928	0								4	Kootenay Lake, British Columbia, Canada	CA	CA02	12544	49.6667	-116.833	-567457	4	Kootenay Lake, British Columbia, Canada	CA	CA02	12544	49.6667	-116.833	-567457	20220825034500	http://castlegarsource.com/news/air-tanker-aircraft-used-fight-new-wildfire-southwest-nelson
1060081052	20220825	202208	2022	2022.6438											CHN	CHINA	CHN								0	057	057	05	1	8.0	10	1	10	1.08991825613079	0								4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	4	Qingdao, Shandong, China	CH	CH25	13226	36.0986	120.372	-1922199	20220825034500	https://global.chinadaily.com.cn/a/202208/24/WS63056577a310fd2b29e73db9.html
1060081053	20220825	202208	2022	2022.6438											COP	POLICE						COP			1	036	036	03	1	4.0	5	1	5	-8.51063829787234	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220825034500	https://www.wrtv.com/news/local-news/crime/impd-investigating-police-shooting-on-northeast-side
