1059190859	20220818	202208	2022	2022.6247	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			NOR	NORWAY	NOR								0	036	036	03	1	4.0	1	1	1	-5.67260940032415	1	United Arab Emirates	AE	AE		24	54	AE	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/world-reacts-to-operation-breaking-dawn-un-to-hold-emergency-meeting-on-crisis/17016.html
1059190860	20220818	202208	2022	2022.6247	AREGOV	UNITED ARAB EMIRATES	ARE					GOV			NOR	NORWAY	NOR								0	036	036	03	1	4.0	3	1	3	-5.67260940032415	1	United Arab Emirates	AE	AE		24	54	AE	1	Norway	NO	NO		62	10	NO	1	France	FR	FR		46	2	FR	20220818174500	https://www.heritagefl.com/story/2022/08/19/news/world-reacts-to-operation-breaking-dawn-un-to-hold-emergency-meeting-on-crisis/17016.html
1059190861	20220818	202208	2022	2022.6247	AUS	MURRAY	AUS																		0	018	018	01	1	3.4	3	1	3	-0.62111801242236	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818174500	https://www.bristolpost.co.uk/news/bristol-news/award-winning-gloucester-road-butchers-7481379
1059190862	20220818	202208	2022	2022.6247	AUS	MURRAY	AUS																		1	180	180	18	4	-9.0	5	1	5	-16.0130718954249	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20220818174500	https://www.dailycitizen.news/news/local_news/area-arrests-for-aug-19/article_e632aa98-1efa-11ed-948e-3f4a714f5a7c.html
1059190863	20220818	202208	2022	2022.6247	AUS	MURRAY	AUS								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	-0.62111801242236	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818174500	https://www.bristolpost.co.uk/news/bristol-news/award-winning-gloucester-road-butchers-7481379
1059190864	20220818	202208	2022	2022.6247	AUT	AUSTRIA	AUT																		0	043	043	04	1	2.8	2	1	2	-0.80500894454383	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	0								4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20220818174500	https://www.thelocal.de/20220818/a-disaster-how-did-train-travel-in-germany-get-so-bad/
1059190865	20220818	202208	2022	2022.6247	BEL	ANTWERP	BEL																		0	043	043	04	1	2.8	4	1	4	-2.9593094944513	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220818174500	https://www.heritagefl.com/story/2022/08/19/features/once-buried-in-europe-a-hitler-puppet-stashed-in-frank-ozs-oakland-attic-tells-his-familys-holocaust-story/17040.html
1059190866	20220818	202208	2022	2022.6247	BGD	BANGLADESH	BGD																		1	062	062	06	2	7.4	5	1	5	11.2359550561798	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220818174500	https://www.fibre2fashion.com/news/apparel-news/ilo-fbcci-team-up-to-enhance-workplace-safety-in-bangladesh-282564-newsdetails.htm
1059190867	20220818	202208	2022	2022.6247	BGD	DHAKA	BGD																		0	090	090	09	2	-2.0	7	1	7	-2.58620689655172	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220818174500	https://www.newagebd.net/article/178725/no-objection-to-punitive-steps-china-envoy
1059190868	20220818	202208	2022	2022.6247	BGD	BANGLADESH	BGD								COP	POLICE						COP			0	112	112	11	3	-2.0	1	1	1	-2.58620689655172	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220818174500	https://www.newagebd.net/article/178725/no-objection-to-punitive-steps-china-envoy
1059190869	20220818	202208	2022	2022.6247	BGD	BANGLADESH	BGD								COP	POLICE						COP			0	112	112	11	3	-2.0	3	1	3	-2.58620689655172	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20220818174500	https://www.newagebd.net/article/178725/no-objection-to-punitive-steps-china-envoy
1059190870	20220818	202208	2022	2022.6247	BGD	DHAKA	BGD								COPCOP	POLICE						COP	COP		0	090	090	09	2	-2.0	7	1	7	-2.58620689655172	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220818174500	https://www.newagebd.net/article/178725/no-objection-to-punitive-steps-china-envoy
1059190871	20220818	202208	2022	2022.6247	BGD	BANGLADESH	BGD								GOV	ENVOY						GOV			1	043	043	04	1	2.8	2	1	2	-2.58620689655172	4	Gezhouba, Hubei, China	CH	CH12	13129	30.7408	111.255	-1906751	4	Gezhouba, Hubei, China	CH	CH12	13129	30.7408	111.255	-1906751	4	Gezhouba, Hubei, China	CH	CH12	13129	30.7408	111.255	-1906751	20220818174500	https://www.newagebd.net/article/178725/no-objection-to-punitive-steps-china-envoy
1059190872	20220818	202208	2022	2022.6247	BGD	BANGLADESH	BGD								GOV	ENVOY						GOV			1	043	043	04	1	2.8	2	1	2	-2.58620689655172	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Gezhouba, Hubei, China	CH	CH12	13129	30.7408	111.255	-1906751	4	Gezhouba, Hubei, China	CH	CH12	13129	30.7408	111.255	-1906751	20220818174500	https://www.newagebd.net/article/178725/no-objection-to-punitive-steps-china-envoy
1059190873	20220818	202208	2022	2022.6247	BGD	BANGLADESH	BGD								GOV	ENVOY						GOV			1	043	043	04	1	2.8	6	1	6	-2.58620689655172	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	4	Gezhouba, Hubei, China	CH	CH12	13129	30.7408	111.255	-1906751	4	Uttara, Rangpur, Bangladesh	BG	BG87	5818	25.5694	89.0408	11281553	20220818174500	https://www.newagebd.net/article/178725/no-objection-to-punitive-steps-china-envoy
1059190874	20220818	202208	2022	2022.6247	BRA	BRAZIL	BRA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	3	1	3	-7.2289156626506	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20220818174500	https://www.bloomberg.com/news/articles/2022-08-18/bolsonaro-charges-at-man-who-heckled-him-in-front-of-his-home
1059190875	20220818	202208	2022	2022.6247	BRA	BRAZIL	BRA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	3	1	3	-3.6101083032491	4	Rio De Janeiro, Estado do Rio, Brazil	BR	BR21	9961	-22.9	-43.2333	-666610	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20220818174500	http://www.msn.com/en-us/news/world/bolsonaro-charges-at-man-who-heckled-him-in-front-of-his-home/ar-AA10OdZO
1059190876	20220818	202208	2022	2022.6247	BRA	BRAZIL	BRA								GOV	PRESIDENT						GOV			1	1712	171	17	4	-9.2	6	2	6	-5.41951198294985	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	4	Brasilia, Distrito Federal, Brazil	BR	BR07	40202	-15.7833	-47.9167	-631243	20220818174500	https://www.bloomberg.com/news/articles/2022-08-18/bolsonaro-charges-at-man-who-heckled-him-in-front-of-his-home
1059190877	20220818	202208	2022	2022.6247	BUDMAH223	SOTO				BUD															0	040	040	04	1	1.0	3	1	3	-5.18672199170124	3	Bayview District, California, United States	US	USCA	CA075	37.7341	-122.391	1658010	0								3	Bayview District, California, United States	US	USCA		37.7341	-122.391	1658010	20220818174500	https://www.ktvu.com/news/sf-man-charged-with-killing-his-father-and-stepmother-in-their-home
1059190878	20220818	202208	2022	2022.6247	BUDMAH223	SOTO				BUD					USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-5.18672199170124	3	Bayview District, California, United States	US	USCA	CA075	37.7341	-122.391	1658010	3	Bayview District, California, United States	US	USCA		37.7341	-122.391	1658010	3	Bayview District, California, United States	US	USCA		37.7341	-122.391	1658010	20220818174500	https://www.ktvu.com/news/sf-man-charged-with-killing-his-father-and-stepmother-in-their-home
1059190879	20220818	202208	2022	2022.6247	BUS	BUSINESS						BUS													0	043	043	04	1	2.8	10	1	10	4.28769017980636	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20220818174500	https://www.kpvi.com/news/national_news/two-area-artists-team-up-for-ranch-themed-exhibit-at-the-art-center/article_1129902a-6a48-5709-95c6-44b98fd6a2f6.html
1059190880	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS													1	051	051	05	1	3.4	3	1	3	4.27350427350428	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818174500	https://www.prnewswire.com/news-releases/bluehalos-continued-growth-drives-campus-expansion-with-opening-of-new-state-of-the-art-rd-and-manufacturing-facility-301608464.html
1059190881	20220818	202208	2022	2022.6247	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	3	1	3	4.56273764258555	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	0								3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20220818174500	https://idahobusinessreview.com/2022/08/18/power-list-idaho-commercial-real-estate-matthew-taylor/
1059190882	20220818	202208	2022	2022.6247	BUS	INDUSTRY						BUS													1	070	070	07	2	7.0	10	1	10	0	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20220818174500	https://www.dw.com/en/inside-europe-18082022/av-62859007
1059190883	20220818	202208	2022	2022.6247	BUS	BUSINESS						BUS													1	070	070	07	2	7.0	2	1	2	4.56273764258555	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20220818174500	https://idahobusinessreview.com/2022/08/18/power-list-idaho-commercial-real-estate-matthew-taylor/
1059190884	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS													1	084	084	08	2	7.0	10	1	10	-0.14925373134328	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20220818174500	https://www.toronto.com/news/business/the-bay-reinvents-itself-with-zellers-why-hudson-s-bay-is-resurrecting-the-beloved-discount/article_6fe7afe2-a9f7-5e89-885a-c2e15c198a9e.html
1059190885	20220818	202208	2022	2022.6247	BUS	BUSINESS						BUS													1	100	100	10	3	-5.0	10	1	10	1.6374269005848	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20220818174500	https://www.marketwatch.com/articles/good-company-kind-of-wild-wines-is-on-a-mission-to-rewild-the-planet-01660842115
1059190886	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS													1	173	173	17	4	-5.0	10	1	10	-4.2796005706134	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220818174500	https://techxplore.com/news/2022-08-women-abortion-rights-dont-facebook.html
1059190887	20220818	202208	2022	2022.6247	BUS	INDUSTRY						BUS			CHN	DALIAN	CHN								1	057	057	05	1	8.0	10	1	10	1.42857142857143	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	4	Dalian, Liaoning, China	CH	CH19	13327	38.9122	121.602	-1901835	20220818174500	https://shipandbunker.com/news/world/847112-norsepower-to-equip-two-new-co2-carriers-with-rotor-sails
1059190888	20220818	202208	2022	2022.6247	BUS	INDUSTRY						BUS			EDU	PUPIL						EDU			1	051	051	05	1	3.4	10	1	10	1.63487738419619	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818174500	https://www.computerweekly.com/news/252523972/Fourth-year-rise-in-students-sitting-A-Level-computing
1059190889	20220818	202208	2022	2022.6247	BUS	MANUFACTURER						BUS			GOV	MINIST						GOV			1	020	020	02	1	3.0	5	1	5	-0.20140986908359	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20220818174500	https://www.thehindu.com/news/national/tamil-nadu/kovilpatti-kadalai-mittai-a-home-made-sweet-that-has-gone-global/article65782795.ece
1059190890	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	3	1	3	-4.63871543264942	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	4	Amman, (JO11), Jordan	JO	JO11	36728	31.95	35.9333	-970362	20220818174500	https://www.hannapub.com/ouachitacitizen/news/local_state_headlines/law-clerk-two-judges-to-stand-trial/article_11987db4-1e49-11ed-a67b-732a76149334.html
1059190891	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			JUD	JUDGE						JUD			1	080	080	08	2	5.0	5	1	5	-6.76691729323308	0								0								0								20220818174500	https://www.massdevice.com/report-3m-faces-losses-of-100b-in-earplug-lawsuits/
1059190892	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			MED	MEDIA						MED			0	020	020	02	1	3.0	10	1	10	1.90217391304348	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818174500	https://eturbonews.com/airbnb-brings-its-new-anti-party-technology-to-us-and-canada/
1059190893	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			MED	MEDIA						MED			0	172	172	17	4	-5.0	10	1	10	1.90217391304348	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818174500	https://eturbonews.com/airbnb-brings-its-new-anti-party-technology-to-us-and-canada/
1059190894	20220818	202208	2022	2022.6247	BUS	INVESTOR						BUS			MLT	MALTA	MLT								1	020	020	02	1	3.0	5	1	5	-0.72815533980583	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220818174500	https://www.mondaq.com/sales-taxes-vat-gst/1222816/malta39s-income-tax-deadlines-for-the-month-of-august
1059190895	20220818	202208	2022	2022.6247	BUS	COMPANIES						BUS			MLTCVL	MALTA	MLT					CVL			0	120	120	12	3	-4.0	5	1	5	-0.72815533980583	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	1	Malta	MT	MT		35.916667	14.433333	MT	20220818174500	https://www.mondaq.com/sales-taxes-vat-gst/1222816/malta39s-income-tax-deadlines-for-the-month-of-august
1059190896	20220818	202208	2022	2022.6247	BUS	MANUFACTURER						BUS			SAUBUS	SAUDI ARABIA	SAU					BUS			1	020	020	02	1	3.0	2	1	2	-0.20140986908359	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20220818174500	https://www.thehindu.com/news/national/tamil-nadu/kovilpatti-kadalai-mittai-a-home-made-sweet-that-has-gone-global/article65782795.ece
1059190897	20220818	202208	2022	2022.6247	BUS	BUSINESS						BUS			USA	IOWA	USA								0	014	014	01	1	0.0	8	1	8	2.74599542334096	3	Council Bluffs, Iowa, United States	US	USIA	IA155	41.2619	-95.8608	455672	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220818174500	https://businessrecord.com/Content/Default/All-Latest-News/Article/6-takeaways-from-our-Envision-Iowa-Think-Tank-on-business-opportunities-/-3/248/98323
1059190898	20220818	202208	2022	2022.6247	BUS	BUSINESS						BUS			USA	IOWA	USA								0	014	014	01	1	0.0	12	1	12	2.74599542334096	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20220818174500	https://businessrecord.com/Content/Default/All-Latest-News/Article/6-takeaways-from-our-Envision-Iowa-Think-Tank-on-business-opportunities-/-3/248/98323
1059190899	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			USA	NEBRASKA	USA								1	030	030	03	1	4.0	10	1	10	-4.2796005706134	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20220818174500	https://techxplore.com/news/2022-08-women-abortion-rights-dont-facebook.html
1059190900	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	4.27350427350428	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818174500	https://www.prnewswire.com/news-releases/bluehalos-continued-growth-drives-campus-expansion-with-opening-of-new-state-of-the-art-rd-and-manufacturing-facility-301608464.html
1059190901	20220818	202208	2022	2022.6247	BUS	BUSINESS						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	-1.55555555555556	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818174500	https://www.pal-item.com/story/news/local/2022/08/18/rpd-feels-unbelievable-amount-of-support-for-officer-department/65408911007/
1059190902	20220818	202208	2022	2022.6247	BUS	CORPORATION						BUS			USA	UNITED STATES	USA								0	051	051	05	1	3.4	1	1	1	2.14067278287461	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220818174500	https://www.oklahoman.com/story/news/politics/elections/state/2022/08/18/oklahoma-election-poll-markwayne-mullin-leads-t-w-shannon/65408149007/
1059190903	20220818	202208	2022	2022.6247	BUS	COMPANY						BUS			YEM	SANAA	YEM								0	042	042	04	1	1.9	3	1	3	-3.94121576486306	4	Socotra, ?a?ramawt, Yemen	YM	YM04	145016	12.5	54	-3192284	4	Socotra, ?a?ramawt, Yemen	YM	YM04	145016	12.5	54	-3192284	4	Socotra, ?a?ramawt, Yemen	YM	YM04	145016	12.5	54	-3192284	20220818174500	https://www.al-monitor.com/originals/2022/08/leaking-tankers-threaten-health-livelihoods-along-yemens-coast
1059190904	20220818	202208	2022	2022.6247	BUSMED	BUSINESS						BUS	MED												1	111	111	11	3	-2.0	5	1	5	2.31884057971014	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818174500	https://apnews.com/press-release/pr-newswire/technology-678098a0b1724af056d64b960dc95026
1059190905	20220818	202208	2022	2022.6247	BUSMED	BUSINESS						BUS	MED		BUS	ENTREPRENEUR						BUS			1	111	111	11	3	-2.0	5	1	5	2.31884057971014	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20220818174500	https://apnews.com/press-release/pr-newswire/technology-678098a0b1724af056d64b960dc95026
1059190906	20220818	202208	2022	2022.6247	CAN	CANADA	CAN																		0	022	022	02	1	3.2	4	1	4	-2.32018561484919	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20220818174500	https://www.agassizharrisonobserver.com/news/b-c-municipality-calls-on-province-to-help-fund-911-services/
1059190907	20220818	202208	2022	2022.6247	CAN	ONTARIO	CAN																		0	040	040	04	1	1.0	10	1	10	1.52477763659466	4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	0								4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	20220818174500	https://www.toronto.com/news/doug-ford-tories-unveil-health-care-changes-to-free-up-hospitals-but-stress-ontarians-will/article_cd3392c2-f5b1-598d-b7ec-f35e51ee807f.html
1059190908	20220818	202208	2022	2022.6247	CAN	CANADA	CAN																		0	051	051	05	1	3.4	1	1	1	1.52477763659466	4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	0								4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	20220818174500	https://www.toronto.com/news/doug-ford-tories-unveil-health-care-changes-to-free-up-hospitals-but-stress-ontarians-will/article_cd3392c2-f5b1-598d-b7ec-f35e51ee807f.html
1059190909	20220818	202208	2022	2022.6247	CAN	CANADA	CAN																		0	071	071	07	2	7.4	6	1	4	-2.32018561484919	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20220818174500	https://www.agassizharrisonobserver.com/news/b-c-municipality-calls-on-province-to-help-fund-911-services/
1059190910	20220818	202208	2022	2022.6247	CAN	CANADA	CAN																		1	073	073	07	2	7.4	8	1	8	-2.32018561484919	4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	0								4	Pitt Meadows, British Columbia, Canada	CA	CA02	12552	49.2333	-122.683	-571386	20220818174500	https://www.agassizharrisonobserver.com/news/b-c-municipality-calls-on-province-to-help-fund-911-services/
1059190911	20220818	202208	2022	2022.6247	CAN	HUDSON BAY	CAN																		1	111	111	11	3	-2.0	4	1	4	-0.14925373134328	4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	0								4	Hudson Bay, Saskatchewan, Canada	CA	CA11	154724	52.85	-102.383	-566434	20220818174500	https://www.toronto.com/news/business/the-bay-reinvents-itself-with-zellers-why-hudson-s-bay-is-resurrecting-the-beloved-discount/article_6fe7afe2-a9f7-5e89-885a-c2e15c198a9e.html
1059190912	20220818	202208	2022	2022.6247	CAN	HUDSON BAY	CAN																		1	111	111	11	3	-2.0	6	1	6	-0.14925373134328	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	0								4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220818174500	https://www.toronto.com/news/business/the-bay-reinvents-itself-with-zellers-why-hudson-s-bay-is-resurrecting-the-beloved-discount/article_6fe7afe2-a9f7-5e89-885a-c2e15c198a9e.html
1059190913	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	-2.73224043715847	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Hungary	HU	HU		47	20	HU	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059190914	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								ESP	SPAIN	ESP								0	042	042	04	1	1.9	3	1	3	-2.73224043715847	1	Canada	CA	CA		60	-96	CA	1	Spain	SP	SP		40	-4	SP	1	Hungary	HU	HU		47	20	HU	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059190915	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								ESP	SPAIN	ESP								0	042	042	04	1	1.9	1	1	1	-2.73224043715847	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059190916	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								ESP	SPAIN	ESP								0	043	043	04	1	2.8	1	1	1	-2.73224043715847	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Hungary	HU	HU		47	20	HU	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059190917	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								ESP	SPAIN	ESP								0	043	043	04	1	2.8	3	1	3	-2.73224043715847	1	Canada	CA	CA		60	-96	CA	1	Spain	SP	SP		40	-4	SP	1	Hungary	HU	HU		47	20	HU	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059190918	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								ESP	SPAIN	ESP								0	043	043	04	1	2.8	1	1	1	-2.73224043715847	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20220818174500	https://www.heritagefl.com/story/2022/08/19/opinions/its-time-to-address-the-horrific-injustice-done-to-jews-from-arab-lands/17019.html
1059190919	20220818	202208	2022	2022.6247	CAN	ONTARIO	CAN								HLH	NURSE						HLH			0	013	013	01	1	0.4	10	1	10	-0.99557522123894	0								0								0								20220818174500	https://toronto.ctvnews.ca/here-s-the-reaction-to-ontario-s-health-care-system-changes-1.6032465
1059190920	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								HLH	REGISTERED NURSE						HLH			0	051	051	05	1	3.4	1	1	1	1.52477763659466	4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	20220818174500	https://www.toronto.com/news/doug-ford-tories-unveil-health-care-changes-to-free-up-hospitals-but-stress-ontarians-will/article_cd3392c2-f5b1-598d-b7ec-f35e51ee807f.html
