1059126648	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	2	1	2	-0.88495575221239	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818100000	https://www.newsweek.com/nato-russia-ukraine-exercises-combat-ready-drills-1734688
1059126649	20220818	202208	2022	2022.6247	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	1	1	1	-0.88495575221239	1	Romania	RO	RO		46	25	RO	1	Hungary	HU	HU		47	20	HU	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818100000	https://www.newsweek.com/nato-russia-ukraine-exercises-combat-ready-drills-1734688
1059126650	20220818	202208	2022	2022.6247	RUS	VLADIMIR	RUS								UKR	UKRAINE	UKR								0	193	193	19	4	-10.0	1	1	1	-6.88753269398431	4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	4	Dnieper River, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnieper River, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20220818100000	https://www.aljazeera.com/news/2022/8/18/ukrainian-attacks-in-crimea-weaken-russias-military-capacity
1059126651	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	193	193	19	4	-10.0	1	1	1	-6.88753269398431	4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	20220818100000	https://www.aljazeera.com/news/2022/8/18/ukrainian-attacks-in-crimea-weaken-russias-military-capacity
1059126652	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	1	1	1	-4.18118466898955	1	Russia	RS	RS		60	100	RS	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220818100000	https://www.b92.net/eng/news/world.php?yyyy=2022&mm=08&dd=17&nav_id=114245
1059126653	20220818	202208	2022	2022.6247	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	194	194	19	4	-10.0	1	1	1	-4.18118466898955	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Lviv, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	49.8407	24.0305	-1045268	20220818100000	https://www.b92.net/eng/news/world.php?yyyy=2022&mm=08&dd=17&nav_id=114245
1059126654	20220818	202208	2022	2022.6247	RUS	RUSSIA	RUS								UKR	KYIV	UKR								0	202	202	20	4	-10.0	2	1	2	-2.3086269744836	4	Yena, Murmanskaya Oblast', Russia	RS	RS49	25077	67.604	31.161	-3041153	4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	4	Babyn, Ivano-Frankivs'ka Oblast', Ukraine	UP	UP06	28548	48.283	25.0424	-1034749	20220818100000	https://www.timesofisrael.com/observant-ukrainian-jewish-refugees-find-peace-at-hungarian-resort-complex/
1059126655	20220818	202208	2022	2022.6247	RUSCVL	RUSSIA	RUS					CVL			RUS	RUSSIA	RUS								0	042	042	04	1	1.9	2	1	2	-4.85021398002854	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20220818100000	https://www.strategypage.com/htmw/htsf/articles/20220818.aspx
1059126656	20220818	202208	2022	2022.6247	RUSGOV	RUSSIA	RUS					GOV													1	020	020	02	1	3.0	2	1	2	3.5	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	0								4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818100000	https://www.kenyans.co.ke/news/78607-russia-congratulates-ruto-winning-election
1059126657	20220818	202208	2022	2022.6247	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								0	111	111	11	3	-2.0	2	1	2	-6.88753269398431	4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	4	Mayskoye, Samarskaya Oblast', Russia	RS	RS65	25096	52.2724	50.0338	-2955886	20220818100000	https://www.aljazeera.com/news/2022/8/18/ukrainian-attacks-in-crimea-weaken-russias-military-capacity
1059126658	20220818	202208	2022	2022.6247	RUSJUD	RUSSIAN	RUS					JUD			JUD	SUPREME COURT						JUD			1	043	043	04	1	2.8	3	1	3	3.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20220818100000	https://rapsinews.com/news/20220818/308215878.html
1059126659	20220818	202208	2022	2022.6247	SAU	SAUDI ARABIA	SAU																		0	070	070	07	2	7.0	4	1	4	4.11764705882353	4	Ruwais, Makkah, Saudi Arabia	SA	SA14	25312	21.5236	39.1794	-3098682	0								4	Ruwais, Makkah, Saudi Arabia	SA	SA14	25312	21.5236	39.1794	-3098682	20220818100000	https://gulfnews.com/business/watch-etihad-rail-receives-first-batches-of-locomotives-wagons-1.89987529
1059126660	20220818	202208	2022	2022.6247	SAU	RIYADH	SAU								ARE	ABU DHABI	ARE								0	050	050	05	1	3.5	1	1	1	3.28638497652582	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126661	20220818	202208	2022	2022.6247	SAU	RIYADH	SAU								ARE	ABU DHABI	ARE								0	050	050	05	1	3.5	1	1	1	3.28638497652582	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20220818100000	https://en.qantara.de/content/turkey-and-israel-to-restore-full-diplomatic-ties
1059126662	20220818	202208	2022	2022.6247	SAU	SAUDI ARABIA	SAU								BUS	INDUSTRY						BUS			0	051	051	05	1	3.4	4	1	4	4.11764705882353	4	Ruwais, Makkah, Saudi Arabia	SA	SA14	25312	21.5236	39.1794	-3098682	4	Ruwais, Makkah, Saudi Arabia	SA	SA14	25312	21.5236	39.1794	-3098682	4	Ruwais, Makkah, Saudi Arabia	SA	SA14	25312	21.5236	39.1794	-3098682	20220818100000	https://gulfnews.com/business/watch-etihad-rail-receives-first-batches-of-locomotives-wagons-1.89987529
1059126663	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB																		0	010	010	01	1	0.0	2	1	2	1.75438596491228	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126664	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB																		0	040	040	04	1	1.0	2	1	2	1.75438596491228	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	0								4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126665	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								EDU	SCHOOL						EDU			1	012	012	01	1	-0.4	8	1	4	-6.70391061452515	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20220818100000	https://www.b92.net/eng/news/society.php?dd=17&mm=08&nav_id=114240&yyyy=2022
1059126666	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	8	1	4	-6.70391061452515	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20220818100000	https://www.b92.net/eng/news/society.php?dd=17&mm=08&nav_id=114240&yyyy=2022
1059126667	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								GOV	PRESIDENT						GOV			0	033	033	03	1	5.2	10	1	10	1.75438596491228	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126668	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	7	1	7	1.75438596491228	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126669	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								GOV	AMBASSADOR						GOV			1	040	040	04	1	1.0	1	1	1	1.75438596491228	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126670	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	1	1	1	1.75438596491228	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126671	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								IGOEUREEC	THE EU	EUR	EEC				IGO			0	046	046	04	1	7.0	1	1	1	1.75438596491228	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126672	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	2	1	2	1.75438596491228	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	4	Metohija, Podujevo, Kosovo	KV	KV19	47650	43.0139	21.1483	-88997	4	Metohija, Podujevo, Kosovo	KV	KV19	47650	43.0139	21.1483	-88997	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126673	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	2	1	2	1.75438596491228	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	4	Metohija, Podujevo, Kosovo	KV	KV19	47650	43.0139	21.1483	-88997	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126674	20220818	202208	2022	2022.6247	SCGSRB	SERBIA	SRB								NORGOV	JENS STOLTENBERG	NOR					GOV			0	036	036	03	1	4.0	2	1	2	1.75438596491228	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	4	Metohija, Podujevo, Kosovo	KV	KV19	47650	43.0139	21.1483	-88997	4	Metohija, Podujevo, Kosovo	KV	KV19	47650	43.0139	21.1483	-88997	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126675	20220818	202208	2022	2022.6247	SCGSRBGOV	SERBIA	SRB					GOV													0	013	013	01	1	0.4	1	1	1	1.75438596491228	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126676	20220818	202208	2022	2022.6247	SCGSRBGOV	SERBIA	SRB					GOV													0	013	013	01	1	0.4	4	1	4	1.75438596491228	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	0								4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126677	20220818	202208	2022	2022.6247	SCGSRBGOV	SERBIA	SRB					GOV			CHN	CHINESE	CHN								1	026	026	02	1	4.0	1	1	1	1.75438596491228	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126678	20220818	202208	2022	2022.6247	SCGSRBGOV	SERBIA	SRB					GOV			CHN	CHINESE	CHN								1	026	026	02	1	4.0	1	1	1	1.75438596491228	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126679	20220818	202208	2022	2022.6247	SCGSRBGOV	SERBIA	SRB					GOV			CHN	CHINESE	CHN								1	026	026	02	1	4.0	2	1	2	1.75438596491228	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126680	20220818	202208	2022	2022.6247	SCGSRBGOV	SERBIA	SRB					GOV			CHNGOV	CHINESE	CHN					GOV			1	026	026	02	1	4.0	6	1	6	1.75438596491228	4	Smederevo, , Serbia	RI	RI00	47640	44.6628	20.93	-96145	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818100000	https://www.b92.net/eng/comments.php?nav_id=114241
1059126681	20220818	202208	2022	2022.6247	SIK	SIKH				SIK					CVL	MINORITIES						CVL			0	020	020	02	1	3.0	10	1	10	-11.3149847094801	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818100000	https://news.topwirenews.com/2022/08/18/kabul-mosque-blast-death-toll-rises-to-21-police/
1059126682	20220818	202208	2022	2022.6247	SLV	EL SALVADOR	SLV								JUD	JUDGE						JUD			0	012	012	01	1	-0.4	2	1	2	-5.73678290213723	3	Huntington Beach, California, United States	US	USCA	CA059	33.6603	-117.999	1652724	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20220818100000	https://www.mdjonline.com/tribune/lifestyles/how-a-california-lawyers-bragging-prompted-a-judge-to-throw-out-winning-malpractice-verdict/article_b0f1f42c-8bc4-5e03-ab8c-3d0a0ff6ebbc.html
1059126683	20220818	202208	2022	2022.6247	SOM	SOMALIA	SOM								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	3	1	3	7.28155339805826	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20220818100000	https://www.garoweonline.com/en/news/somalia/kenya-sends-a-new-ambassador-to-somalia-following-ruto-election
1059126684	20220818	202208	2022	2022.6247	SOM	MOGADISHU	SOM								GOV	MINISTRY						GOV			1	043	043	04	1	2.8	3	1	3	7.28155339805826	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	1	Kenya	KE	KE		1	38	KE	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20220818100000	https://www.garoweonline.com/en/news/somalia/kenya-sends-a-new-ambassador-to-somalia-following-ruto-election
1059126685	20220818	202208	2022	2022.6247	SPY	INTELLIGENCE						SPY													1	090	090	09	2	-2.0	10	1	10	0.62972292191435	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220818100000	https://eandt.theiet.org/content/articles/2022/08/view-from-india-drones-to-boost-economy-across-various-sectors/
1059126686	20220818	202208	2022	2022.6247	SYR	SYRIA	SYR																		0	020	020	02	1	3.0	4	1	4	-4.83870967741936	1	Syria	SY	SY		35	38	SY	0								1	Syria	SY	SY		35	38	SY	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126687	20220818	202208	2022	2022.6247	SYR	SYRIAN	SYR								LBY	LIBYA	LBY								1	1821	182	18	4	-9.0	2	1	2	-4.83870967741936	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126688	20220818	202208	2022	2022.6247	SYR	SYRIAN	SYR								LBY	LIBYA	LBY								1	1821	182	18	4	-9.0	2	1	2	-4.83870967741936	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126689	20220818	202208	2022	2022.6247	SYR	SYRIA	SYR								LBYMIL	LIBYA	LBY					MIL			1	010	010	01	1	0.0	2	1	2	-4.83870967741936	1	Syria	SY	SY		35	38	SY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126690	20220818	202208	2022	2022.6247	SYR	SYRIA	SYR								MIL	MILITARY						MIL			1	080	080	08	2	5.0	4	1	4	-4.83870967741936	1	Syria	SY	SY		35	38	SY	1	Libya	LY	LY		25	17	LY	1	Syria	SY	SY		35	38	SY	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126691	20220818	202208	2022	2022.6247	SYR	SYRIA	SYR								SYRGOV	BASHAR AL ASSAD	SYR					GOV			1	010	010	01	1	0.0	2	1	2	-4.83870967741936	1	Syria	SY	SY		35	38	SY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126692	20220818	202208	2022	2022.6247	SYR	SYRIA	SYR								USAMED	ASSOCIATED PRESS	USA					MED			1	073	073	07	2	7.4	1	1	1	-4.83870967741936	1	Libya	LY	LY		25	17	LY	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126693	20220818	202208	2022	2022.6247	SYR	SYRIAN	SYR								USAMED	ASSOCIATED PRESS	USA					MED			1	073	073	07	2	7.4	2	1	2	-4.83870967741936	1	Libya	LY	LY		25	17	LY	1	Eritrea	ER	ER		15	39	ER	1	Libya	LY	LY		25	17	LY	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126694	20220818	202208	2022	2022.6247	SYR	SYRIA	SYR								USAMED	ASSOCIATED PRESS	USA					MED			1	073	073	07	2	7.4	1	1	1	-4.83870967741936	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126695	20220818	202208	2022	2022.6247	SYR	SYRIAN	SYR								USAMED	ASSOCIATED PRESS	USA					MED			1	073	073	07	2	7.4	6	1	6	-4.83870967741936	1	Syria	SY	SY		35	38	SY	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	4	Lampedusa, Italy (general), Italy	IT	IT00	18390	35.5	12.6	-119645	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126696	20220818	202208	2022	2022.6247	SYR	SYRIA	SYR								afa	AFRICANS			afa						1	1821	182	18	4	-9.0	4	1	4	-4.83870967741936	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126697	20220818	202208	2022	2022.6247	SYR	SYRIAN	SYR								afa	AFRICANS			afa						1	193	193	19	4	-10.0	7	1	7	-4.83870967741936	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126698	20220818	202208	2022	2022.6247	SYRGOVMIL	BASHAR AL ASSAD	SYR					GOV	MIL		MIL	MILITARY						MIL			1	010	010	01	1	0.0	6	1	6	-4.83870967741936	1	Libya	LY	LY		25	17	LY	1	Syria	SY	SY		35	38	SY	1	Libya	LY	LY		25	17	LY	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126699	20220818	202208	2022	2022.6247	SYRGOVMIL	BASHAR AL ASSAD	SYR					GOV	MIL		MIL	MILITARY						MIL			1	080	080	08	2	5.0	6	1	6	-4.83870967741936	1	Libya	LY	LY		25	17	LY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126700	20220818	202208	2022	2022.6247	SYRREF	SYRIAN	SYR					REF			LBY	LIBYA	LBY								1	1821	182	18	4	-9.0	3	1	3	-4.83870967741936	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	1	Libya	LY	LY		25	17	LY	20220818100000	http://www.africanews.com/2022/08/18/syrian-refugee-alleges-killings-rapes-in-libya/
1059126701	20220818	202208	2022	2022.6247	TCD	CHAD	TCD																		1	051	051	05	1	3.4	1	1	1	-4.81099656357388	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	0								4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20220818100000	https://english.ahram.org.eg/News/473397.aspx
1059126702	20220818	202208	2022	2022.6247	TCD	CHAD	TCD								CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	1	1	1	-4.81099656357388	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20220818100000	https://english.ahram.org.eg/News/473397.aspx
1059126703	20220818	202208	2022	2022.6247	TCD	NDJAMENA	TCD								MED	JOURNALIST						MED			1	042	042	04	1	1.9	3	1	3	-4.81099656357388	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20220818100000	https://english.ahram.org.eg/News/473397.aspx
1059126704	20220818	202208	2022	2022.6247	TCD	CHAD	TCD								REB	REBEL LEADER						REB			1	043	043	04	1	2.8	10	1	10	-4.81099656357388	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20220818100000	https://english.ahram.org.eg/News/473397.aspx
1059126705	20220818	202208	2022	2022.6247	TCDGOV	IDRISS DEBY	TCD					GOV													1	051	051	05	1	3.4	3	1	3	-4.81099656357388	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	0								4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20220818100000	https://english.ahram.org.eg/News/473397.aspx
1059126706	20220818	202208	2022	2022.6247	TCDGOV	IDRISS DEBY	TCD					GOV			CVL	CIVILIAN						CVL			1	051	051	05	1	3.4	4	1	4	-4.81099656357388	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20220818100000	https://english.ahram.org.eg/News/473397.aspx
1059126707	20220818	202208	2022	2022.6247	TCDGOV	IDRISS DEBY	TCD					GOV			TCD	CHAD	TCD								1	051	051	05	1	3.4	1	1	1	-4.81099656357388	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	4	Ndjamena, (CD04), Chad	CD	CD04	12482	12.1085	15.0482	-1101785	20220818100000	https://english.ahram.org.eg/News/473397.aspx
1059126708	20220818	202208	2022	2022.6247	TUR	TURKISH	TUR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	0.22573363431151	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818100000	https://www.freepressjournal.in/world/israel-turkey-to-restore-full-diplomatic-relations-will-dispatch-ambassadors-for-first-time-in-years
1059126709	20220818	202208	2022	2022.6247	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	1	1	1	0.22573363431151	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20220818100000	https://www.freepressjournal.in/world/israel-turkey-to-restore-full-diplomatic-relations-will-dispatch-ambassadors-for-first-time-in-years
