1059223787	20220818	202208	2022	2022.6247	CHRPRO300	PRESBYTERIAN				CHR	PRO				CHRPRO	METHODIST CHURCH				CHR	PRO				1	042	042	04	1	1.9	5	1	5	3.08219178082192	3	Trinity United Methodist Church, Alabama, United States	US	USAL	AL073	33.4751	-86.8036	140347	3	Trinity United Methodist Church, Alabama, United States	US	USAL		33.4751	-86.8036	140347	3	Trinity United Methodist Church, Alabama, United States	US	USAL		33.4751	-86.8036	140347	20220818223000	https://www.annistonstar.com/the_daily_home/dh_news/august-food-giveaway-starts-a-little-late-but-nobody-voices-complaint/article_483b6d58-1f3a-11ed-ad4c-07d2b09834dd.html
1059223788	20220818	202208	2022	2022.6247	CHRPRO300	PRESBYTERIAN				CHR	PRO				USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	3.08219178082192	3	Trinity United Methodist Church, Alabama, United States	US	USAL	AL073	33.4751	-86.8036	140347	3	Trinity United Methodist Church, Alabama, United States	US	USAL		33.4751	-86.8036	140347	3	Trinity United Methodist Church, Alabama, United States	US	USAL		33.4751	-86.8036	140347	20220818223000	https://www.annistonstar.com/the_daily_home/dh_news/august-food-giveaway-starts-a-little-late-but-nobody-voices-complaint/article_483b6d58-1f3a-11ed-ad4c-07d2b09834dd.html
1059223789	20220818	202208	2022	2022.6247	COG	CONGO	COG								MIL	MILITARY						MIL			0	190	190	19	4	-10.0	2	1	2	-2.72206303724929	4	Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	1.85	29.9667	-2044867	1	Uganda	UG	UG		2	33	UG	1	Congo	CF	CF		-1	15	CF	20220818223000	https://www.observer.ug/news/headlines/74817-burundi-begins-troops-deployment-in-drc
1059223790	20220818	202208	2022	2022.6247	COG	CONGO	COG								UGA	UGANDA	UGA								0	035	035	03	1	7.0	2	1	2	-2.72206303724929	4	Ituri, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	1.85	29.9667	-2044867	1	Congo	CF	CF		-1	15	CF	1	Congo	CF	CF		-1	15	CF	20220818223000	https://www.observer.ug/news/headlines/74817-burundi-begins-troops-deployment-in-drc
1059223791	20220818	202208	2022	2022.6247	COG	CONGO	COG								UGA	UGANDA	UGA								0	035	035	03	1	7.0	2	1	2	-2.72206303724929	1	Congo	CF	CF		-1	15	CF	1	Uganda	UG	UG		2	33	UG	1	Congo	CF	CF		-1	15	CF	20220818223000	https://www.observer.ug/news/headlines/74817-burundi-begins-troops-deployment-in-drc
1059223792	20220818	202208	2022	2022.6247	COL	SOLEDAD	COL																		1	051	051	05	1	3.4	8	1	8	4.08653846153846	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220818223000	https://www.lajollalight.com/news/story/2022-08-18/many-heroes-la-jollas-mount-soledad-veterans-memorial-begins-expansion-project
1059223793	20220818	202208	2022	2022.6247	COL	SOLEDAD	COL																		1	110	110	11	3	-2.0	6	1	6	4.08653846153846	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220818223000	https://www.lajollalight.com/news/story/2022-08-18/many-heroes-la-jollas-mount-soledad-veterans-memorial-begins-expansion-project
1059223794	20220818	202208	2022	2022.6247	COL	COLOMBIA	COL								CRM	TRAFFICKER						CRM			0	173	173	17	4	-5.0	4	1	4	-11.5384615384616	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	1	Colombia	CO	CO		4	-72	CO	20220818223000	https://www.11alive.com/article/news/crime/atlanta-cocaine-traffickers-money-launderers-sentenced-prison/85-e04c8206-5c21-4036-9171-ab156817226e
1059223795	20220818	202208	2022	2022.6247	COL	COLOMBIAN	COL								USA	AMERICAN	USA								0	040	040	04	1	1.0	8	1	8	2.83018867924528	1	Colombia	CO	CO		4	-72	CO	3	Faneuil Hall, Massachusetts, United States	US	USMA		42.3593	-71.0564	619495	3	Faneuil Hall, Massachusetts, United States	US	USMA		42.3593	-71.0564	619495	20220818223000	https://www.wgbh.org/news/arts/2022/08/18/faneuil-hall-exhibit-asks-what-would-it-look-like-if-the-sam-adams-statue-was-gone
1059223796	20220818	202208	2022	2022.6247	COL	COLOMBIA	COL								USA	AMERICAN	USA								0	040	040	04	1	1.0	2	1	2	2.83018867924528	1	Colombia	CO	CO		4	-72	CO	3	Faneuil Hall, Massachusetts, United States	US	USMA		42.3593	-71.0564	619495	1	Colombia	CO	CO		4	-72	CO	20220818223000	https://www.wgbh.org/news/arts/2022/08/18/faneuil-hall-exhibit-asks-what-would-it-look-like-if-the-sam-adams-statue-was-gone
1059223797	20220818	202208	2022	2022.6247	COL	SOLEDAD	COL								USA	UNITED STATES	USA								1	110	110	11	3	-2.0	2	1	2	4.08653846153846	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818223000	https://www.lajollalight.com/news/story/2022-08-18/many-heroes-la-jollas-mount-soledad-veterans-memorial-begins-expansion-project
1059223798	20220818	202208	2022	2022.6247	COP	DEPUTY						COP													0	010	010	01	1	0.0	4	1	4	-6.92682926829268	3	Oakland County, Michigan, United States	US	USMI	MI125	42.6667	-83.3999	1623005	0								3	Oakland County, Michigan, United States	US	USMI		42.6667	-83.3999	1623005	20220818223000	https://www.courthousenews.com/michigan-judge-urged-to-keep-block-on-enforcement-of-abortion-ban/
1059223799	20220818	202208	2022	2022.6247	COP	DEPUTIES						COP													1	010	010	01	1	0.0	8	1	8	-10.7011070110701	3	Botetourt County, Virginia, United States	US	USVA	VA023	37.5668	-79.7831	1674418	0								3	Botetourt County, Virginia, United States	US	USVA		37.5668	-79.7831	1674418	20220818223000	https://roanoke.com/news/local/crime-and-courts/roanoke-man-arrested-charged-in-may-bomb-threat-robbery-at-daleville-kroger/article_1e0b0046-1f23-11ed-97a0-47024c829aaa.html
1059223800	20220818	202208	2022	2022.6247	COP	PRISON						COP													0	015	015	01	1	0.0	6	1	6	-11.9469026548672	3	Midland County, Texas, United States	US	USTX	TX329	31.8668	-102.05	1383950	0								3	Midland County, Texas, United States	US	USTX		31.8668	-102.05	1383950	20220818223000	https://www.newswest9.com/article/news/crime/man-sentenced-60-years-prison-murder-midland-man/513-618364d8-e049-40bc-ac2b-5ff82048a3ab
1059223801	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	040	040	04	1	1.0	10	1	10	-5.18867924528302	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20220818223000	https://949thebull.iheart.com/content/2022-08-18-georgia-woman-disappears-while-roommate-is-home/
1059223802	20220818	202208	2022	2022.6247	COP	DEPUTY						COP													1	040	040	04	1	1.0	5	1	5	-8.05369127516778	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20220818223000	https://www.wwltv.com/article/news/crime/new-orleans-deputy-constable-resigns-over-allegations-he-ignored-rape-in-french-quarter/289-fce91699-39f4-40e4-86e8-68be5b89c2ec
1059223803	20220818	202208	2022	2022.6247	COP	POLICE CHIEF						COP													1	043	043	04	1	2.8	6	1	6	-3.7037037037037	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220818223000	https://heraldcourier.com/news/man-found-dead-at-abingdon-train-depot/article_4687d9bc-1f29-11ed-bb30-170a2a255ad3.html
1059223804	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	090	090	09	2	-2.0	10	1	10	-2.82258064516129	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220818223000	https://www.10news.com/news/national/vancouver-zoo-closed-after-wolves-escape-in-suspicious-incident
1059223805	20220818	202208	2022	2022.6247	COP	POLICE CHIEF						COP													1	090	090	09	2	-2.0	10	1	10	-5.34351145038168	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220818223000	https://www.the-dispatch.com/story/news/crime/2022/08/18/lexington-police-officer-arrested-after-trying-smuggle-drugs-inmate/7833365001/
1059223806	20220818	202208	2022	2022.6247	COP	PRISON						COP													1	173	173	17	4	-5.0	15	1	6	-11.9469026548672	3	Midland County, Texas, United States	US	USTX	TX329	31.8668	-102.05	1383950	0								3	Midland County, Texas, United States	US	USTX		31.8668	-102.05	1383950	20220818223000	https://www.newswest9.com/article/news/crime/man-sentenced-60-years-prison-murder-midland-man/513-618364d8-e049-40bc-ac2b-5ff82048a3ab
1059223807	20220818	202208	2022	2022.6247	COP	POLICE						COP			AUS	AUSTRALIA	AUS								1	151	151	15	4	-7.2	2	1	2	-0.98039215686275	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220818223000	https://www.australianherald.com/news/272658575/maha-ats-retrieves-papers-from-boat-recovered-at-raigad-coast-probe-underway
1059223808	20220818	202208	2022	2022.6247	COP	PRISON						COP			BUS	BANK						BUS			0	173	173	17	4	-5.0	6	1	6	-9.64083175803401	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220818223000	https://www.dailymail.co.uk/news/article-11125361/Three-inmates-indicted-death-Boston-Irish-mob-boss-James-Whitey-Bulger.html
1059223809	20220818	202208	2022	2022.6247	COP	DEPUTY						COP			COPGOV	DEPUTY						COP	GOV		1	040	040	04	1	1.0	6	1	6	-1.67464114832536	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818223000	https://www.columbiamissourian.com/news/local/neighors-complaining-about-remote-controlled-airplanes-try-to-get-the-citys-attention/article_6fda3812-0b7b-11ed-a00c-9bb0fdc4551a.html
1059223810	20220818	202208	2022	2022.6247	COP	POLICE COMMISSIONER						COP			CRM	ILLEGAL IMMIGRANT						CRM			1	060	060	06	2	6.0	10	1	10	-1.69491525423729	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818223000	https://www.oann.com/fmr-nyc-police-commissioner-weighs-in-on-plans-to-shelter-illegal-immigrants-in-hotels/
1059223811	20220818	202208	2022	2022.6247	COP	PRISON						COP			CRM	CRIMINAL						CRM			0	190	190	19	4	-10.0	6	1	6	-9.64083175803401	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220818223000	https://www.dailymail.co.uk/news/article-11125361/Three-inmates-indicted-death-Boston-Irish-mob-boss-James-Whitey-Bulger.html
1059223812	20220818	202208	2022	2022.6247	COP	DEPUTY						COP			FRA	FRENCH	FRA								0	1821	182	18	4	-9.0	10	1	10	-8.05369127516778	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220818223000	https://www.wwltv.com/article/news/crime/new-orleans-deputy-constable-resigns-over-allegations-he-ignored-rape-in-french-quarter/289-fce91699-39f4-40e4-86e8-68be5b89c2ec
1059223813	20220818	202208	2022	2022.6247	COP	POLICE						COP			GOV	KING						GOV			1	173	173	17	4	-5.0	3	1	3	-11.8881118881119	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20220818223000	https://kvia.com/top-stories/2022/08/18/three-people-threatened-with-ar-15-and-handgun-in-east-el-paso-incident/
1059223814	20220818	202208	2022	2022.6247	COP	POLICE						COP			SAU	SAUDI ARABIA	SAU								1	043	043	04	1	2.8	10	1	10	-5.96330275229358	4	Bengaluru, Karnataka, India	IN	IN19	70159	12.9833	77.5833	-2090174	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20220818223000	https://www.prokerala.com/news/articles/a1336712.html
1059223815	20220818	202208	2022	2022.6247	COP	DEPUTY						COP			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-1.67464114832536	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818223000	https://www.columbiamissourian.com/news/local/neighors-complaining-about-remote-controlled-airplanes-try-to-get-the-citys-attention/article_6fda3812-0b7b-11ed-a00c-9bb0fdc4551a.html
1059223816	20220818	202208	2022	2022.6247	COP	POLICE CHIEF						COP			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	-3.7037037037037	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20220818223000	https://heraldcourier.com/news/man-found-dead-at-abingdon-train-depot/article_4687d9bc-1f29-11ed-bb30-170a2a255ad3.html
1059223817	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	TEXAS	USA								1	134	134	13	3	-5.8	2	1	2	-11.8881118881119	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20220818223000	https://kvia.com/top-stories/2022/08/18/three-people-threatened-with-ar-15-and-handgun-in-east-el-paso-incident/
1059223818	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	TEXAS	USA								1	173	173	17	4	-5.0	6	1	6	-11.8881118881119	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20220818223000	https://kvia.com/top-stories/2022/08/18/three-people-threatened-with-ar-15-and-handgun-in-east-el-paso-incident/
1059223819	20220818	202208	2022	2022.6247	COP	DEPUTY						COP			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-1.67464114832536	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818223000	https://www.columbiamissourian.com/news/local/neighors-complaining-about-remote-controlled-airplanes-try-to-get-the-citys-attention/article_6fda3812-0b7b-11ed-a00c-9bb0fdc4551a.html
1059223820	20220818	202208	2022	2022.6247	COPGOV	DEPUTY						COP	GOV		COP	DEPUTY						COP			1	040	040	04	1	1.0	6	1	6	-1.67464114832536	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818223000	https://www.columbiamissourian.com/news/local/neighors-complaining-about-remote-controlled-airplanes-try-to-get-the-citys-attention/article_6fda3812-0b7b-11ed-a00c-9bb0fdc4551a.html
1059223821	20220818	202208	2022	2022.6247	COPLAB	PRISON						COP	LAB		USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	2	1	2	-9.27070457354762	1	Ireland	EI	EI		53	-8	EI	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220818223000	http://www.msn.com/en-us/news/crime/justice-dept-3-men-charged-in-whitey-bulgers-killing/ar-AA10On7Z
1059223822	20220818	202208	2022	2022.6247	COPLAB	PRISON						COP	LAB		USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	2	1	2	-9.27070457354762	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220818223000	http://www.msn.com/en-us/news/crime/justice-dept-3-men-charged-in-whitey-bulgers-killing/ar-AA10On7Z
1059223823	20220818	202208	2022	2022.6247	CRM	GANG						CRM													0	010	010	01	1	0.0	5	1	5	-3.80549682875264	3	Chevy Chase, Utah, United States	US	USUT	UT035	40.6513	-111.858	1452111	0								3	Chevy Chase, Utah, United States	US	USUT		40.6513	-111.858	1452111	20220818223000	https://www.washingtonpost.com/arts-entertainment/2022/08/18/style-invitational-1502-limerick-contest-poetry/
1059223824	20220818	202208	2022	2022.6247	CRM	GANG						CRM													0	010	010	01	1	0.0	1	1	1	-9.27070457354762	1	Ireland	EI	EI		53	-8	EI	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220818223000	http://www.msn.com/en-us/news/crime/justice-dept-3-men-charged-in-whitey-bulgers-killing/ar-AA10On7Z
1059223825	20220818	202208	2022	2022.6247	CRM	GANG						CRM													0	030	030	03	1	4.0	5	1	5	-3.80549682875264	3	Chevy Chase, Utah, United States	US	USUT	UT035	40.6513	-111.858	1452111	0								3	Chevy Chase, Utah, United States	US	USUT		40.6513	-111.858	1452111	20220818223000	https://www.washingtonpost.com/arts-entertainment/2022/08/18/style-invitational-1502-limerick-contest-poetry/
1059223826	20220818	202208	2022	2022.6247	CRM	PERPETRATOR						CRM													1	042	042	04	1	1.9	10	1	10	-4.81632653061225	4	Jing Wu, Zhejiang, China	CH	CH02	13327	30.0935	122.015	11425745	0								4	Jing Wu, Zhejiang, China	CH	CH02	13327	30.0935	122.015	11425745	20220818223000	https://nwasianweekly.com/2022/08/robberies-underscore-safety-concerns-in-cid/
1059223827	20220818	202208	2022	2022.6247	CRM	GANG						CRM													1	060	060	06	2	6.0	10	1	10	-11.8881118881119	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20220818223000	https://kvia.com/top-stories/2022/08/18/three-people-threatened-with-ar-15-and-handgun-in-east-el-paso-incident/
1059223828	20220818	202208	2022	2022.6247	CRM	GANG						CRM													1	070	070	07	2	7.0	5	1	5	3.59712230215827	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220818223000	https://comicbookmovie.com/tv/star_wars/book_of_boba_fett/the-book-of-boba-fett-star-ming-na-wen-shares-an-optimistic-update-on-lucasfilms-season-2-plans-a195377
1059223829	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	3	1	3	-4.21505376344086	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20220818223000	https://indiancountrytoday.com/news/its-starting-our-healing-process-navajo-family-of-murdered-woman-seeks-justice
1059223830	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM													1	114	114	11	3	-2.0	6	1	6	-4.21505376344086	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818223000	https://indiancountrytoday.com/news/its-starting-our-healing-process-navajo-family-of-murdered-woman-seeks-justice
1059223831	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM													1	190	190	19	4	-10.0	3	1	3	-4.21505376344086	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818223000	https://indiancountrytoday.com/news/its-starting-our-healing-process-navajo-family-of-murdered-woman-seeks-justice
1059223832	20220818	202208	2022	2022.6247	CRM	GANG						CRM			CVL	HUNTER						CVL			1	070	070	07	2	7.0	5	1	5	3.59712230215827	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220818223000	https://comicbookmovie.com/tv/star_wars/book_of_boba_fett/the-book-of-boba-fett-star-ming-na-wen-shares-an-optimistic-update-on-lucasfilms-season-2-plans-a195377
1059223833	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	114	114	11	3	-2.0	1	1	1	-4.21505376344086	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818223000	https://indiancountrytoday.com/news/its-starting-our-healing-process-navajo-family-of-murdered-woman-seeks-justice
1059223834	20220818	202208	2022	2022.6247	CRM	CRIMINAL						CRM			USA	UNITED STATES	USA								1	190	190	19	4	-10.0	3	1	3	-4.21505376344086	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818223000	https://indiancountrytoday.com/news/its-starting-our-healing-process-navajo-family-of-murdered-woman-seeks-justice
1059223835	20220818	202208	2022	2022.6247	CRM	GANGSTER						CRM			USACOP	WEST VIRGINIA	USA					COP			1	180	180	18	4	-9.0	6	1	6	-6.12765957446808	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220818223000	http://www.msn.com/en-us/news/crime/prisoner-in-solitary-since-whitey-bulger-s-murder-speaks-out-i-m-an-innocent-man/ar-AA10OzSD
1059223836	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													0	012	012	01	1	-0.4	4	1	4	-1.67464114832536	3	Longview, Missouri, United States	US	USMO	MO119	36.7231	-94.203	721561	0								3	Longview, Missouri, United States	US	USMO	MO119	36.7231	-94.203	721561	20220818223000	https://www.columbiamissourian.com/news/local/neighors-complaining-about-remote-controlled-airplanes-try-to-get-the-citys-attention/article_6fda3812-0b7b-11ed-a00c-9bb0fdc4551a.html
1059223837	20220818	202208	2022	2022.6247	CVL	RESIDENTS						CVL													0	013	013	01	1	0.4	6	1	6	-7.02576112412178	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220818223000	https://omaha.com/news/state-and-regional/govt-and-politics/bellevue-is-latest-nebraska-city-to-see-push-for-local-abortion-ban/article_61c433e2-1f01-11ed-bb32-dff31be4e016.html
1059223838	20220818	202208	2022	2022.6247	CVL	INDIGENOUS PEOPLE						CVL													1	023	023	02	1	3.4	3	1	3	3.03336703741152	3	Bowdoin College, Maine, United States	US	USME	ME005	43.9092	-69.9637	562792	0								3	Bowdoin College, Maine, United States	US	USME		43.9092	-69.9637	562792	20220818223000	https://www.pressherald.com/2022/08/18/brunswick-historian-known-for-research-and-friendship-of-indigenous-tribes-dies-at-95-2/
1059223839	20220818	202208	2022	2022.6247	CVL	NEIGHBORHOOD						CVL													1	036	036	03	1	4.0	6	1	6	-1.67464114832536	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818223000	https://www.columbiamissourian.com/news/local/neighors-complaining-about-remote-controlled-airplanes-try-to-get-the-citys-attention/article_6fda3812-0b7b-11ed-a00c-9bb0fdc4551a.html
1059223840	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	6	1	6	-4.81632653061225	4	Jing Wu, Zhejiang, China	CH	CH02	13327	30.0935	122.015	11425745	0								4	Jing Wu, Zhejiang, China	CH	CH02	13327	30.0935	122.015	11425745	20220818223000	https://nwasianweekly.com/2022/08/robberies-underscore-safety-concerns-in-cid/
1059223841	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	2	1	2	-4.81632653061225	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								4	Jing Wu, Zhejiang, China	CH	CH02	13327	30.0935	122.015	11425745	20220818223000	https://nwasianweekly.com/2022/08/robberies-underscore-safety-concerns-in-cid/
1059223842	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													0	040	040	04	1	1.0	2	1	2	-4.81632653061225	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20220818223000	https://nwasianweekly.com/2022/08/robberies-underscore-safety-concerns-in-cid/
1059223843	20220818	202208	2022	2022.6247	CVL	RESIDENTS						CVL													1	043	043	04	1	2.8	4	1	4	-3.14685314685314	3	Dekalb County, Alabama, United States	US	USAL	AL049	34.4501	-85.7833	161550	0								3	Dekalb County, Alabama, United States	US	USAL		34.4501	-85.7833	161550	20220818223000	https://www.waaytv.com/news/some-rainsville-residents-return-home-after-chemical-spill-advised-to-keep-doors-windows-closed/article_bb5f0818-1f0c-11ed-b2ed-73233b1d6cbc.html
1059223844	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													0	071	071	07	2	7.4	6	1	6	-0.88495575221239	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220818223000	https://www.wvpublic.org/health-science/2022-08-18/local-state-and-federal-stakeholders-discuss-severity-of-opioid-addiction-crisis
1059223845	20220818	202208	2022	2022.6247	CVL	VILLAGE						CVL													0	111	111	11	3	-2.0	3	1	3	-3.80549682875264	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818223000	https://www.washingtonpost.com/arts-entertainment/2022/08/18/style-invitational-1502-limerick-contest-poetry/
1059223846	20220818	202208	2022	2022.6247	CVL	NEIGHBORHOOD						CVL													0	114	114	11	3	-2.0	4	1	4	-3.80549682875264	3	Chevy Chase, Utah, United States	US	USUT	UT035	40.6513	-111.858	1452111	0								3	Chevy Chase, Utah, United States	US	USUT		40.6513	-111.858	1452111	20220818223000	https://www.washingtonpost.com/arts-entertainment/2022/08/18/style-invitational-1502-limerick-contest-poetry/
1059223847	20220818	202208	2022	2022.6247	CVL	RESIDENTS						CVL													1	114	114	11	3	-2.0	8	1	8	-1.67464114832536	3	Longview, Missouri, United States	US	USMO	MO119	36.7231	-94.203	721561	0								3	Longview, Missouri, United States	US	USMO	MO119	36.7231	-94.203	721561	20220818223000	https://www.columbiamissourian.com/news/local/neighors-complaining-about-remote-controlled-airplanes-try-to-get-the-citys-attention/article_6fda3812-0b7b-11ed-a00c-9bb0fdc4551a.html
1059223848	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													0	173	173	17	4	-5.0	3	1	3	-4.21505376344086	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20220818223000	https://indiancountrytoday.com/news/its-starting-our-healing-process-navajo-family-of-murdered-woman-seeks-justice
1059223849	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL			BUS	BUSINESS						BUS			1	051	051	05	1	3.4	5	1	5	-0.88495575221239	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220818223000	https://www.wvpublic.org/health-science/2022-08-18/local-state-and-federal-stakeholders-discuss-severity-of-opioid-addiction-crisis
