1059222236	20220811	202208	2022	2022.6055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	2	-1.74825174825175	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20220818221500	https://english.news.cn/20220819/55caf3a10b094c178fcbca58bcaaf36b/c.html
1059222237	20220811	202208	2022	2022.6055	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	6	1	6	-1.74825174825175	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20220818221500	https://english.news.cn/20220819/55caf3a10b094c178fcbca58bcaaf36b/c.html
1059222238	20220811	202208	2022	2022.6055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-1.74825174825175	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20220818221500	https://english.news.cn/20220819/55caf3a10b094c178fcbca58bcaaf36b/c.html
1059222239	20220811	202208	2022	2022.6055	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	2	1	2	-1.74825174825175	1	Russia	RS	RS		60	100	RS	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20220818221500	https://english.news.cn/20220819/55caf3a10b094c178fcbca58bcaaf36b/c.html
1059222240	20220811	202208	2022	2022.6055	USA	UNITED STATES	USA																		0	0253	025	02	1	-0.3	2	1	2	-1.09756097560975	3	West Palm Beach, Florida, United States	US	USFL	FL099	26.7153	-80.0534	293097	0								3	West Palm Beach, Florida, United States	US	USFL		26.7153	-80.0534	293097	20220818221500	https://lasvegassun.com/news/2022/aug/18/judge-appears-willing-to-unveil-some-of-mar-a-lago/
1059222241	20220811	202208	2022	2022.6055	USA	NEW YORK CITY	USA																		1	180	180	18	4	-9.0	10	1	10	-7.88704965920155	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818221500	https://www.necn.com/tag/hate-crimes/
1059222242	20220811	202208	2022	2022.6055	USAJUD	FLORIDA	USA					JUD													1	090	090	09	2	-2.0	6	1	6	-2.78481012658228	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20220818221500	https://townhall.com/tipsheet/katiepavlich/2022/08/18/breaking-judge-rules-whether-doj-has-to-release-trump-raid-affidavit-n2611964
1059222243	20220811	202208	2022	2022.6055	USAJUD	FLORIDA	USA					JUD			GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	8	1	8	-2.78481012658228	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818221500	https://townhall.com/tipsheet/katiepavlich/2022/08/18/breaking-judge-rules-whether-doj-has-to-release-trump-raid-affidavit-n2611964
1059222244	20220811	202208	2022	2022.6055	USAJUD	FLORIDA	USA					JUD			USAGOV	UNITED STATES	USA					GOV			1	138	138	13	3	-7.0	2	1	2	-2.78481012658228	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818221500	https://townhall.com/tipsheet/katiepavlich/2022/08/18/breaking-judge-rules-whether-doj-has-to-release-trump-raid-affidavit-n2611964
1059222245	20220817	202208	2022	2022.6219											REL	CLERGY									0	046	046	04	1	7.0	6	1	6	4.44444444444444	0								4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	20220818221500	https://www.standardmedia.co.ke/national/article/2001453541/us-team-clergy-push-for-smooth-power-handover
1059222246	20220817	202208	2022	2022.6219	KEN	KENYA	KEN								REL	CLERGY									0	046	046	04	1	7.0	4	1	4	4.44444444444444	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818221500	https://www.standardmedia.co.ke/national/article/2001453541/us-team-clergy-push-for-smooth-power-handover
1059222247	20220817	202208	2022	2022.6219	KENGOV	UHURU KENYATTA	KEN					GOV			USA	DELAWARE	USA								1	040	040	04	1	1.0	2	1	2	4.44444444444444	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818221500	https://www.standardmedia.co.ke/national/article/2001453541/us-team-clergy-push-for-smooth-power-handover
1059222248	20220817	202208	2022	2022.6219	KENGOV	UHURU KENYATTA	KEN					GOV			USA	DELAWARE	USA								1	046	046	04	1	7.0	2	1	2	4.44444444444444	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818221500	https://www.standardmedia.co.ke/national/article/2001453541/us-team-clergy-push-for-smooth-power-handover
1059222249	20220817	202208	2022	2022.6219	KENGOV	UHURU KENYATTA	KEN					GOV			USALEG	DELAWARE	USA					LEG			1	040	040	04	1	1.0	3	1	3	4.44444444444444	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818221500	https://www.standardmedia.co.ke/national/article/2001453541/us-team-clergy-push-for-smooth-power-handover
1059222250	20220817	202208	2022	2022.6219	KENGOV	UHURU KENYATTA	KEN					GOV			USALEG	DELAWARE	USA					LEG			1	046	046	04	1	7.0	3	1	3	4.44444444444444	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818221500	https://www.standardmedia.co.ke/national/article/2001453541/us-team-clergy-push-for-smooth-power-handover
1059222251	20220817	202208	2022	2022.6219	REL	CLERGY																			0	046	046	04	1	7.0	6	1	6	4.44444444444444	4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	0								4	Nyeri, Central, Kenya	KE	KE01	18585	-0.420132	36.9476	-2260131	20220818221500	https://www.standardmedia.co.ke/national/article/2001453541/us-team-clergy-push-for-smooth-power-handover
1059222252	20220817	202208	2022	2022.6219	REL	CLERGY									KEN	KENYA	KEN								0	046	046	04	1	7.0	4	1	4	4.44444444444444	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818221500	https://www.standardmedia.co.ke/national/article/2001453541/us-team-clergy-push-for-smooth-power-handover
1059222253	20220817	202208	2022	2022.6219	USA	DELAWARE	USA								KENGOV	UHURU KENYATTA	KEN					GOV			1	040	040	04	1	1.0	2	1	2	4.44444444444444	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818221500	https://www.standardmedia.co.ke/national/article/2001453541/us-team-clergy-push-for-smooth-power-handover
1059222254	20220817	202208	2022	2022.6219	USA	DELAWARE	USA								KENGOV	UHURU KENYATTA	KEN					GOV			1	046	046	04	1	7.0	2	1	2	4.44444444444444	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818221500	https://www.standardmedia.co.ke/national/article/2001453541/us-team-clergy-push-for-smooth-power-handover
1059222255	20220817	202208	2022	2022.6219	USALEG	DELAWARE	USA					LEG			KENGOV	UHURU KENYATTA	KEN					GOV			1	040	040	04	1	1.0	3	1	3	4.44444444444444	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818221500	https://www.standardmedia.co.ke/national/article/2001453541/us-team-clergy-push-for-smooth-power-handover
1059222256	20220817	202208	2022	2022.6219	USALEG	DELAWARE	USA					LEG			KENGOV	UHURU KENYATTA	KEN					GOV			1	046	046	04	1	7.0	3	1	3	4.44444444444444	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818221500	https://www.standardmedia.co.ke/national/article/2001453541/us-team-clergy-push-for-smooth-power-handover
1059222257	20220818	202208	2022	2022.6247											BUS	BUSINESS						BUS			1	042	042	04	1	1.9	10	1	10	4.22077922077922	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818221500	https://dailyreporter.com/2022/08/18/master-plumber-cannizaro-an-embodiment-of-the-american-dream/
1059222258	20220818	202208	2022	2022.6247											CAN	CANADA	CAN								0	057	057	05	1	8.0	2	1	2	2.77337559429477	0								4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	4	Calgary, Alberta, Canada	CA	CA01	12549	51.0833	-114.083	-561990	20220818221500	https://calgaryherald.com:443/entertainment/music/washboard-union-to-bring-feel-good-vibes-to-calgarys-country-thunder
1059222259	20220818	202208	2022	2022.6247											CAN	CANADA	CAN								0	084	084	08	2	7.0	4	1	4	-4.04040404040404	0								4	Hawkesbury, Ontario, Canada	CA	CA08	12697	45.6167	-74.6	-566019	4	Hawkesbury, Ontario, Canada	CA	CA08	12697	45.6167	-74.6	-566019	20220818221500	https://leaderpost.com:443/news/local-news/opp-lay-three-more-first-degree-murder-charges-against-former-saskatoon-doctor/wcm/8a62969c-f72c-4ca5-97c2-b8f793f0136a
1059222260	20220818	202208	2022	2022.6247											CHN	CHINA	CHN								0	051	051	05	1	3.4	2	1	2	3.84615384615385	0								1	China	CH	CH		35	105	CH	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	20220818221500	https://www.fmprc.gov.cn/mfa_eng/wjdt_665385/wshd_665389/202208/t20220805_10736043.html
1059222261	20220818	202208	2022	2022.6247											COP	POLICE						COP			1	060	060	06	2	6.0	2	1	2	-4.20168067226891	0								3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	3	Broome County, New York, United States	US	USNY		42.2506	-75.833	974102	20220818221500	https://wnbf.com/deadly-vestal-parkway-crash-investigation/
1059222262	20220818	202208	2022	2022.6247											CRM	BANDIT						CRM			1	072	072	07	2	8.3	4	1	4	-3.04182509505703	0								4	Chikun, Kaduna, Nigeria	NI	NI23	191092	10.2691	7.10845	-2003768	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20220818221500	https://www.channelstv.com/2022/08/18/troops-clear-camp-of-notorious-bandit-lawal-kwalba-in-kaduna/
1059222263	20220818	202208	2022	2022.6247											CRM	BANDIT						CRM			1	072	072	07	2	8.3	1	1	1	-3.04182509505703	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20220818221500	https://www.channelstv.com/2022/08/18/troops-clear-camp-of-notorious-bandit-lawal-kwalba-in-kaduna/
1059222264	20220818	202208	2022	2022.6247											CRM	BANDIT						CRM			1	080	080	08	2	5.0	5	1	5	-3.04182509505703	0								5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	5	Kaduna State, Kaduna, Nigeria	NI	NI23	191100	10.3333	7.75	-2014091	20220818221500	https://www.channelstv.com/2022/08/18/troops-clear-camp-of-notorious-bandit-lawal-kwalba-in-kaduna/
1059222265	20220818	202208	2022	2022.6247											CRMBUS	CRIMINAL						CRM	BUS		0	036	036	03	1	4.0	10	1	10	-7.30688935281837	0								0								0								20220818221500	https://www.bristolpost.co.uk/news/bristol-news/rogue-bristol-landlord-who-owned-7483524
1059222266	20220818	202208	2022	2022.6247											CVL	VOTER						CVL			1	020	020	02	1	3.0	2	1	2	0.46728971962617	0								3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20220818221500	https://www.wlrn.org/news/2022-08-18/miami-candidates-push-new-and-unconventional-social-media-campaigns-ahead-of-primary
1059222267	20220818	202208	2022	2022.6247											CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	4	1	4	-1.10497237569061	0								3	Kenai Peninsula Borough, Alaska, United States	US	USAK		60.4167	-151.251	1419972	3	Kenai Peninsula Borough, Alaska, United States	US	USAK		60.4167	-151.251	1419972	20220818221500	https://www.homernews.com/news/borough-creates-grant-program-to-distribute-opioid-settlement-funds/
1059222268	20220818	202208	2022	2022.6247											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	2	1	2	-0.70671378091873	0								4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	4	Kiambu, Central, Kenya	KE	KE01	18585	-1.16667	36.8333	-2250071	20220818221500	https://www.standardmedia.co.ke/central/article/2001453548/ex-mca-floors-top-politicians-to-capture-gatundu-north-mp-seat
1059222269	20220818	202208	2022	2022.6247											CVL	POPULATION						CVL			1	111	111	11	3	-2.0	1	1	1	-7.8239608801956	0								3	Bruceton Mills, West Virginia, United States	US	USWV		39.6587	-79.6412	1553998	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220818221500	https://www.necn.com/news/local/3-men-charged-in-prison-murder-of-whitey-bulger/2808082/
1059222270	20220818	202208	2022	2022.6247											CVL	POPULATION						CVL			1	111	111	11	3	-2.0	1	1	1	-7.8239608801956	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20220818221500	https://www.necn.com/news/local/3-men-charged-in-prison-murder-of-whitey-bulger/2808082/
1059222271	20220818	202208	2022	2022.6247											CVL	POPULATION						CVL			1	111	111	11	3	-2.0	3	1	3	-7.8239608801956	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220818221500	https://www.necn.com/news/local/3-men-charged-in-prison-murder-of-whitey-bulger/2808082/
1059222272	20220818	202208	2022	2022.6247											CVL	COMMUNITY						CVL			1	190	190	19	4	-10.0	3	1	3	0	0								3	Griffith Park, California, United States	US	USCA		34.1358	-118.301	243037	3	Griffith Park, California, United States	US	USCA		34.1358	-118.301	243037	20220818221500	https://www.nbclosangeles.com/news/local/griffith-park-drive-closed-to-cars-andrew-jelmert/2967273/
1059222273	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			1	0353	035	03	1	7.0	5	1	5	-1.57790927021697	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220818221500	https://www.sunjournal.com/2022/08/18/nonprofits-to-host-back-to-school-event-at-lewiston-park/
1059222274	20220818	202208	2022	2022.6247											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	4	1	2	-5.51181102362205	0								3	Georgia Southern, Georgia, United States	US	USGA		32.4135	-81.7832	326131	3	Georgia Southern, Georgia, United States	US	USGA		32.4135	-81.7832	326131	20220818221500	https://www.wjcl.com/article/caitlin-jensen-chiropractor-paralyzed-brain-injury/40932587
1059222275	20220818	202208	2022	2022.6247											EDU	UNIVERSITY						EDU			1	042	042	04	1	1.9	2	1	2	-5.51181102362205	0								3	Buckhead, Georgia, United States	US	USGA	GA051	31.7938	-81.1295	331272	3	Buckhead, Georgia, United States	US	USGA	GA051	31.7938	-81.1295	331272	20220818221500	https://www.wjcl.com/article/caitlin-jensen-chiropractor-paralyzed-brain-injury/40932587
1059222276	20220818	202208	2022	2022.6247											EDU	STUDENT						EDU			1	043	043	04	1	2.8	5	1	5	1.45379023883697	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220818221500	https://umaine.edu/news/blog/2022/08/18/diving-into-student-research-at-the-summer-2022-sea-fellows-symposium/
1059222277	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-5.28846153846154	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220818221500	https://www.kwit.org/spm-news-english/2022-08-18/newscast-08-18-22-nebraska-child-death-maybe-from-brain-eating-ameba-drought-worsens-in-nw-iowa
1059222278	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			1	051	051	05	1	3.4	10	1	10	2.36686390532544	0								3	Sauk Centre, Minnesota, United States	US	USMN		45.7375	-94.9525	651233	3	Sauk Centre, Minnesota, United States	US	USMN		45.7375	-94.9525	651233	20220818221500	https://krforadio.com/almost-400-minnesota-teachers-are-asking-for-help-buying-classroom-supplies/
1059222279	20220818	202208	2022	2022.6247											EDU	STUDENT						EDU			1	051	051	05	1	3.4	10	1	10	4.08163265306122	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220818221500	http://bartlesvilleradio.com/pages/news/353002022/bhs-aviation-intern-takes-flight
1059222280	20220818	202208	2022	2022.6247											EGY	CAIRO	EGY								0	130	130	13	3	-4.4	1	1	1	-1.95530726256983	0								4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	20220818221500	https://www.washingtonpost.com/obituaries/2022/08/18/nafis-sadik-un-population-fund-dead/
1059222281	20220818	202208	2022	2022.6247											EGY	CAIRO	EGY								0	130	130	13	3	-4.4	1	1	1	-1.95530726256983	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818221500	https://www.washingtonpost.com/obituaries/2022/08/18/nafis-sadik-un-population-fund-dead/
1059222282	20220818	202208	2022	2022.6247											ENV	CONSERVATIONIST						ENV			1	051	051	05	1	3.4	4	1	4	0.69084628670121	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20220818221500	https://www.postandcourier.com/opinion/editorials/editorial-keep-the-pressure-on-to-protect-captain-sams-spit-from-development/article_1b6b63fc-1e52-11ed-af21-ffa39cac3bc0.html
1059222283	20220818	202208	2022	2022.6247											ENV	CONSERVATIONIST						ENV			1	110	110	11	3	-2.0	4	1	4	0.69084628670121	0								3	Kiawah River, South Carolina, United States	US	USSC		32.6391	-80.0209	1223727	3	Kiawah River, South Carolina, United States	US	USSC		32.6391	-80.0209	1223727	20220818221500	https://www.postandcourier.com/opinion/editorials/editorial-keep-the-pressure-on-to-protect-captain-sams-spit-from-development/article_1b6b63fc-1e52-11ed-af21-ffa39cac3bc0.html
1059222284	20220818	202208	2022	2022.6247											EUR	EUROPE	EUR								1	014	014	01	1	0.0	6	1	6	1.5527950310559	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220818221500	https://www.kshb.com/news/local-news/kcis-pitch-for-nonstop-flight-to-europe-includes-untapped-potential-of-midwest
1059222285	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								1	030	030	03	1	4.0	2	1	2	3.78548895899054	0								4	Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.5833	-5.58333	-2600276	4	Kintyre, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.5833	-5.58333	-2600276	20220818221500	https://www.campbeltowncourier.co.uk/2022/08/18/barrel-of-laughs-as-tv-comedians-visit-kintyre/
1059222286	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								1	193	193	19	4	-10.0	2	1	2	3.78548895899054	0								4	Torrisdale Castle, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.5667	-5.5	-2610022	4	Torrisdale Castle, Argyll and Bute, United Kingdom	UK	UKT8	40176	55.5667	-5.5	-2610022	20220818221500	https://www.campbeltowncourier.co.uk/2022/08/18/barrel-of-laughs-as-tv-comedians-visit-kintyre/
1059222287	20220818	202208	2022	2022.6247											GOV	MONARCH						GOV			0	020	020	02	1	3.0	6	1	6	0.50505050505051	0								4	Wat Khanikaphon, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.7438	100.509	10380954	4	Wat Khanikaphon, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.7438	100.509	10380954	20220818221500	https://www.bjtonline.com:443/business-jet-news/secret-bangkok
1059222288	20220818	202208	2022	2022.6247											GOV	GOVERNOR						GOV			1	040	040	04	1	1.0	6	1	6	0	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818221500	https://www.fox32chicago.com/news/bailey-at-illinois-state-fair-calls-for-voters-to-fire-jb-pritzker
1059222289	20220818	202208	2022	2022.6247											GOV	STATE OFFICIAL						GOV			1	042	042	04	1	1.9	10	1	10	-2.13523131672598	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220818221500	https://www.wdef.com/u-s-and-state-officials-hosted-regional-election-cyber-security-workshop/
1059222290	20220818	202208	2022	2022.6247											GOV	GOVERNOR						GOV			0	045	045	04	1	5.0	3	1	3	1.3745704467354	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20220818221500	https://gcaptain.com/first-floating-wind-farm-in-u-s-could-be-in-gulf-of-maine/
1059222291	20220818	202208	2022	2022.6247											GOVHLH	HEALTH DEPARTMENT						GOV	HLH		1	042	042	04	1	1.9	2	1	2	-3.69515011547344	0								3	Fayette County, Kentucky, United States	US	USKY		38.0501	-84.4499	516880	3	Fayette County, Kentucky, United States	US	USKY		38.0501	-84.4499	516880	20220818221500	https://www.wtvq.com/lgbtq-leaders-address-concerns-surrounding-monkeypox-and-their-community/
