1059196744	20220818	202208	2022	2022.6247											AUS	AUSTRALIA	AUS								1	182	182	18	4	-9.5	4	1	4	-4.29447852760736	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220818183000	https://www.archaeology.org/news/10740-220818-australia-boomerang-tools
1059196745	20220818	202208	2022	2022.6247											BLR	BELARUS	BLR								0	061	061	06	2	6.4	5	1	5	-0.56258790436005	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20220818183000	https://euroradio.fm/en/exports-europe-collapse-while-belarus-pm-talks-about-signals-west
1059196746	20220818	202208	2022	2022.6247											BRAGOV	BRAZILIAN	BRA					GOV			0	020	020	02	1	3.0	6	1	6	-2.49835634451019	0								4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20220818183000	https://www.democracynow.org/2022/8/18/eliesio_marubo_dom_phillips_bruno_pereira
1059196747	20220818	202208	2022	2022.6247											BUS	INDUSTRY						BUS			1	020	020	02	1	3.0	5	1	5	-6.82926829268293	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220818183000	https://menafn.com/1104720746/Cancer-Pain-Market-Boost-Growth-By-US-Region-To-Reach-103294-Million-By-2030
1059196748	20220818	202208	2022	2022.6247											BUS	INVESTOR						BUS			0	0211	021	02	1	3.4	10	1	10	1.16448326055313	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220818183000	https://apnews.com/press-release/globe-newswire/technology-4def4590ce7a05c9e6ddbe0273143efb
1059196749	20220818	202208	2022	2022.6247											BUS	BANK						BUS			1	036	036	03	1	4.0	4	1	4	0.591715976331359	0								4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	4	Canara, Karnataka, India	IN	IN19	17696	14.8833	74.5833	-2113992	20220818183000	https://menafn.com/1104720911/Canara-Bank-To-Hold-MSME-Mega-Camp-In-Kolkata-For-Leather-Exporters-On-August-19
1059196750	20220818	202208	2022	2022.6247											BUS	COMPANY						BUS			0	061	061	06	2	6.4	10	1	10	1.18110236220473	0								5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	5	Leicestershire, Leicestershire, United Kingdom	UK	UKH5	40119	52.6649	-1.03489	-2600962	20220818183000	https://www.coventrytelegraph.net/news/uk-world-news/cadbury-bar-makes-return-shelves-24793922
1059196751	20220818	202208	2022	2022.6247											BUS	BANK						BUS			1	170	170	17	4	-7.0	10	1	10	-1.06609808102345	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818183000	https://www.business-standard.com/article/international/asset-managers-on-the-alert-after-whatsapp-crackdown-on-banks-122081801447_1.html
1059196752	20220818	202208	2022	2022.6247											BUS	SERVER						BUS			1	192	192	19	4	-9.5	10	1	10	0.47770700636943	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818183000	https://www.bnnbloomberg.ca/qualcomm-is-plotting-a-return-to-server-market-with-new-chip-1.1807470
1059196753	20220818	202208	2022	2022.6247											CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	1.80722891566265	0								4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	4	Sunnybrook, Alberta, Canada	CA	CA01	154724	53.2	-114.183	-574363	20220818183000	https://torontosun.com/news/provincial/ontario-nursing-college-proposes-to-temporarily-register-international-nurses
1059196754	20220818	202208	2022	2022.6247											CAN	CANADIAN	CAN								1	057	057	05	1	8.0	2	1	2	1.35593220338983	0								1	Monaco	MN	MN		43.733333	7.4	MN	1	Monaco	MN	MN		43.733333	7.4	MN	20220818183000	https://www.offshore-technology.com/news/phillips-66-takeover-dcp/
1059196755	20220818	202208	2022	2022.6247											CAN	CANADIAN	CAN								1	100	100	10	3	-5.0	10	1	10	-2.82738095238095	0								4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20220818183000	http://www.castanet.net/edition/news-story-380657-1043-.htm
1059196756	20220818	202208	2022	2022.6247											CAN	CANADA	CAN								0	164	164	16	4	-7.0	2	1	2	-2.40963855421687	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220818183000	https://vancouversun.com:443/news/local-news/canadas-high-court-wont-hear-dispute-over-1b-vancouver-waterfront-development
1059196757	20220818	202208	2022	2022.6247											CAN	CANADA	CAN								0	190	190	19	4	-10.0	4	1	4	-2.40963855421687	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220818183000	https://vancouversun.com:443/news/local-news/canadas-high-court-wont-hear-dispute-over-1b-vancouver-waterfront-development
1059196758	20220818	202208	2022	2022.6247											COD	DR CONGO	COD								1	141	141	14	3	-6.5	10	1	10	-1.58730158730159	0								0								0								20220818183000	https://article.wn.com/view/2022/08/18/Why_we_re_protesting_against_UN_peacekeepers_in_DR_Congo/
1059196759	20220818	202208	2022	2022.6247											COP	POLICE OFFICER						COP			1	020	020	02	1	3.0	10	1	10	-4.62962962962963	0								1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20220818183000	https://bianet.org/english/human-rights/266018-17-year-old-says-strip-searched-in-detention
1059196760	20220818	202208	2022	2022.6247											COP	POLICE						COP			0	043	043	04	1	2.8	8	1	8	-2.59146341463414	0								4	Greenford, Ealing, United Kingdom	UK	UKD9	40110	51.5167	-0.333333	-2597649	4	Greenford, Ealing, United Kingdom	UK	UKD9	40110	51.5167	-0.333333	-2597649	20220818183000	https://www.mirror.co.uk/news/uk-news/man-arrested-over-murder-busker-27777184
1059196761	20220818	202208	2022	2022.6247											COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-2.59146341463414	0								4	Greenford, Ealing, United Kingdom	UK	UKD9	40110	51.5167	-0.333333	-2597649	1	Ukraine	UP	UP		49	32	UP	20220818183000	https://www.mirror.co.uk/news/uk-news/man-arrested-over-murder-busker-27777184
1059196762	20220818	202208	2022	2022.6247											COP	POLICE						COP			1	173	173	17	4	-5.0	5	1	5	-5.20504731861198	0								3	Silver Beach, New York, United States	US	USNY		41.0504	-72.3562	965236	3	Silver Beach, New York, United States	US	USNY		41.0504	-72.3562	965236	20220818183000	https://shelterislandreporter.timesreview.com/2022/08/18/shelter-island-police-department-blotter-aug-16-2022/
1059196763	20220818	202208	2022	2022.6247											COP	POLICE CHIEF						COP			1	190	190	19	4	-10.0	6	1	6	-3.77113133940182	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818183000	https://calcoastnews.com/2022/08/former-slo-police-chief-to-retire-from-policing-after-cancer-diagnosis/
1059196764	20220818	202208	2022	2022.6247											COP	POLICE						COP			1	193	193	19	4	-10.0	10	1	10	-7.89473684210526	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818183000	https://www.kare11.com/article/news/crime/st-paul-police-woman-shot-three-times-frogtown/89-23803f92-7fbf-4e10-b876-2e09c3c8d4ec
1059196765	20220818	202208	2022	2022.6247											CRM	CRIMINAL						CRM			0	020	020	02	1	3.0	6	1	6	-4.69255663430421	0								3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	20220818183000	https://www.nbcchicago.com/news/local/off-duty-chicago-cop-accused-of-pinning-park-ridge-teen-on-sidewalk-charged-with-misconduct-aggravated-battery/2918144/
1059196766	20220818	202208	2022	2022.6247											CRM	ORGANIZED CRIME						CRM			1	173	173	17	4	-5.0	10	1	10	-2.49835634451019	0								4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	4	Javari, Amazonas, Brazil	BR	BR04	18585	-4.33333	-57.2667	-649167	20220818183000	https://www.democracynow.org/2022/8/18/eliesio_marubo_dom_phillips_bruno_pereira
1059196767	20220818	202208	2022	2022.6247											CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	6	1	6	-4.69255663430421	0								3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	3	Park Ridge, Illinois, United States	US	USIL		42.0111	-87.8406	415386	20220818183000	https://www.nbcchicago.com/news/local/off-duty-chicago-cop-accused-of-pinning-park-ridge-teen-on-sidewalk-charged-with-misconduct-aggravated-battery/2918144/
1059196768	20220818	202208	2022	2022.6247											CVL	CIVIL SOCIETY						CVL			0	036	036	03	1	4.0	1	1	1	-2.46085011185682	0								4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20220818183000	https://thewire.in/history/renaming-places-rewrite-past
1059196769	20220818	202208	2022	2022.6247											CVL	CIVIL SOCIETY						CVL			0	036	036	03	1	4.0	4	1	4	-2.46085011185682	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Allahabad, Uttar Pradesh, India	IN	IN36	70270	25.45	81.85	-2088510	20220818183000	https://thewire.in/history/renaming-places-rewrite-past
1059196770	20220818	202208	2022	2022.6247											CVL	VOTER						CVL			0	051	051	05	1	3.4	1	1	1	-0.42659082829719	0								4	Suffolk, New South Wales, Australia	AS	AS02	5081	-35.05	150.533	-1602721	4	Suffolk, New South Wales, Australia	AS	AS02	5081	-35.05	150.533	-1602721	20220818183000	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/18/teslers-travels-00052583
1059196771	20220818	202208	2022	2022.6247											CVL	VOTER						CVL			0	051	051	05	1	3.4	1	1	1	-0.42659082829719	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	4	Suffolk, New South Wales, Australia	AS	AS02	5081	-35.05	150.533	-1602721	20220818183000	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/18/teslers-travels-00052583
1059196772	20220818	202208	2022	2022.6247											CVL	VOTER						CVL			0	051	051	05	1	3.4	3	1	3	-0.42659082829719	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220818183000	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/18/teslers-travels-00052583
1059196773	20220818	202208	2022	2022.6247											CVL	MIGRANT						CVL			0	071	071	07	2	7.4	10	1	10	-2.16836734693877	0								1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20220818183000	https://www.macrobusiness.com.au/2022/08/albo-follows-rudds-big-australia-immigration-playbook/
1059196774	20220818	202208	2022	2022.6247											DNK	DENMARK	DNK								1	036	036	03	1	4.0	10	2	10	3.88386123680242	0								1	Denmark	DA	DA		56	10	DA	1	Denmark	DA	DA		56	10	DA	20220818183000	https://www.sunjournal.com/2022/08/18/dam-jam-revival-feature-family-friendly-fun-and-live-music/
1059196775	20220818	202208	2022	2022.6247											EDU	UNIVERSITY						EDU			0	036	036	03	1	4.0	2	1	2	4.57782299084436	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20220818183000	https://www.wiltsglosstandard.co.uk/news/20671991.a-level-results-delight-cotswold-school/
1059196776	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	6	1	6	2.51162790697674	0								4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	4	Guadalajara, Jalisco, Mexico	MX	MX14	20887	20.6667	-103.333	-1669612	20220818183000	https://tucson.com/thisistucson/eat/find-sullivan-s-ice-cream-and-mexican-italian-ice-at-a-new-shop-opening-this/article_8d687a36-0187-11ed-8c78-9bf5b09b108a.html
1059196777	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	5	1	5	4.45544554455445	0								4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	4	Niger Delta, Nigeria (general), Nigeria	NI	NI00	23074	4.83333	6	-2020890	20220818183000	https://www.premiumtimesng.com/news/more-news/549389-ncdmb-ngo-unite-to-return-teenage-mothers-to-school-skills-training-programme.html
1059196778	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	0.10266940451745	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20220818183000	https://www.onthewater.com/fishing-reports/2022/08/cape-cod-fishing-report-august-18-2022
1059196779	20220818	202208	2022	2022.6247											EDU	UNIVERSITY						EDU			0	043	043	04	1	2.8	10	1	10	3.16455696202532	0								4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	4	Salford, Salford, United Kingdom	UK	UKL5	40111	53.4833	-2.26667	-2606975	20220818183000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/im-relieved-nearly-cried-manchester-24790984
1059196780	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			1	046	046	04	1	7.0	10	1	10	4.57782299084436	0								4	Camberwell, Southwark, United Kingdom	UK	UKM8	40133	51.4736	-0.091618	9184434	4	Camberwell, Southwark, United Kingdom	UK	UKM8	40133	51.4736	-0.091618	9184434	20220818183000	https://www.wiltsglosstandard.co.uk/news/20671991.a-level-results-delight-cotswold-school/
1059196781	20220818	202208	2022	2022.6247											EDU	LECTURER						EDU			1	100	100	10	3	-5.0	1	1	1	-5.87084148727984	0								4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	4	Maynooth, Kildare, Ireland	EI	EI12	18299	53.385	-6.59361	-1504466	20220818183000	https://www.rte.ie/news/health/2022/0818/1316573-monkeypox-case-ireland/
1059196782	20220818	202208	2022	2022.6247											EUR	EUROPE	EUR								0	061	061	06	2	6.4	10	1	10	-0.56258790436005	0								1	Belarus	BO	BO		53	28	BO	1	Belarus	BO	BO		53	28	BO	20220818183000	https://euroradio.fm/en/exports-europe-collapse-while-belarus-pm-talks-about-signals-west
1059196783	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	8	1	8	0.14471780028944	0								4	Greater Manchester, United Kingdom (general), United Kingdom	UK	UK00	40111	53.45	-2.23333	-2597513	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818183000	https://www.leighjournal.co.uk/news/20672156.andy-burnham-urges-people-use-buses---plans-lower-fares-confirmed/
1059196784	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	6	1	6	6.4516129032258	0								4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	4	Whitehaven, United Kingdom (general), United Kingdom	UK	UK00	40102	54.55	-3.6	-2611573	20220818183000	https://www.newsandstar.co.uk/news/20671728.beacon-museum-whitehaven-host-rembrandt-masterpiece/
1059196785	20220818	202208	2022	2022.6247											GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	1.64705882352941	0								1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818183000	https://www.thestrad.com/news/london-double-decker-bus-becomes-a-travelling-music-classroom/15283.article
1059196786	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-2.59146341463414	0								4	Ennistymon, Clare, Ireland	EI	EI03	18285	52.9447	-9.29222	-1502728	4	Ennistymon, Clare, Ireland	EI	EI03	18285	52.9447	-9.29222	-1502728	20220818183000	https://www.mirror.co.uk/news/uk-news/man-arrested-over-murder-busker-27777184
1059196787	20220818	202208	2022	2022.6247											GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	1	1	1	-2.59146341463414	0								4	Greenford, Ealing, United Kingdom	UK	UKD9	40110	51.5167	-0.333333	-2597649	4	Ennistymon, Clare, Ireland	EI	EI03	18285	52.9447	-9.29222	-1502728	20220818183000	https://www.mirror.co.uk/news/uk-news/man-arrested-over-murder-busker-27777184
1059196788	20220818	202208	2022	2022.6247											GBREDU	UNITED KINGDOM	GBR					EDU			0	036	036	03	1	4.0	4	1	4	4.57782299084436	0								4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	4	Nottingham, Nottingham, United Kingdom	UK	UKJ8	40126	52.9667	-1.16667	-2604469	20220818183000	https://www.wiltsglosstandard.co.uk/news/20671991.a-level-results-delight-cotswold-school/
1059196789	20220818	202208	2022	2022.6247											GOV	STATE OFFICIAL						GOV			0	036	036	03	1	4.0	10	1	10	-1.88008130081301	0								3	Chautauqua Institution, New York, United States	US	USNY		42.2092	-79.4623	978651	3	Chautauqua Institution, New York, United States	US	USNY		42.2092	-79.4623	978651	20220818183000	https://jewishlink.news/features/53060-the-aftermath-of-the-attack-on-salman-rushdie
1059196790	20220818	202208	2022	2022.6247											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	8	1	8	-1.88008130081301	0								3	Chautauqua Institution, New York, United States	US	USNY		42.2092	-79.4623	978651	3	Jamestown, New York, United States	US	USNY	NY013	42.097	-79.2353	953925	20220818183000	https://jewishlink.news/features/53060-the-aftermath-of-the-attack-on-salman-rushdie
1059196791	20220818	202208	2022	2022.6247											GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	2	1	2	-1.88008130081301	0								3	Chautauqua Institution, New York, United States	US	USNY		42.2092	-79.4623	978651	3	Chautauqua Institution, New York, United States	US	USNY		42.2092	-79.4623	978651	20220818183000	https://jewishlink.news/features/53060-the-aftermath-of-the-attack-on-salman-rushdie
1059196792	20220818	202208	2022	2022.6247											GOV	SECRETARY OF STATE						GOV			1	043	043	04	1	2.8	3	1	3	-0.42659082829719	0								4	Suffolk, New South Wales, Australia	AS	AS02	5081	-35.05	150.533	-1602721	4	Suffolk, New South Wales, Australia	AS	AS02	5081	-35.05	150.533	-1602721	20220818183000	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/18/teslers-travels-00052583
1059196793	20220818	202208	2022	2022.6247											GOV	SECRETARY OF STATE						GOV			1	043	043	04	1	2.8	2	1	2	-0.42659082829719	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20220818183000	https://www.politico.com/newsletters/massachusetts-playbook/2022/08/18/teslers-travels-00052583
