1059211323	20210818	202108	2021	2021.6247											GOV	PRESIDENT						GOV			1	186	186	18	4	-10.0	1	1	1	-5.80204778156997	0								4	Pelerin, Ouest, Haiti	HA	HA11	17198	18.4833	-72.3	-69600	4	Pelerin, Ouest, Haiti	HA	HA11	17198	18.4833	-72.3	-69600	20220818203000	https://thecaribbeancamera.com/former-haitian-senator-nephew-assassinated/
1059211324	20210818	202108	2021	2021.6247											HTI	HAITI	HTI								1	186	186	18	4	-10.0	2	1	2	-5.80204778156997	0								4	Pelerin, Ouest, Haiti	HA	HA11	17198	18.4833	-72.3	-69600	4	Pelerin, Ouest, Haiti	HA	HA11	17198	18.4833	-72.3	-69600	20220818203000	https://thecaribbeancamera.com/former-haitian-senator-nephew-assassinated/
1059211325	20210818	202108	2021	2021.6247											NZL	NEW ZEALAND	NZL								0	042	042	04	1	1.9	4	1	4	-4.7008547008547	0								4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	4	South Island, New Zealand (general), New Zealand	NZ	NZ00	22392	-43	171	-1518317	20220818203000	http://www.msn.com/en-nz/news/national/live-over-60-nelson-homes-uninhabitable-residents-urged-to-conserve-water-as-region-wakes-to-fourth-day-of-heavy-rain/ar-AA10OqHx
1059211326	20210818	202108	2021	2021.6247											USA	UNITED STATES	USA								0	060	060	06	2	6.0	8	1	8	-2.7060270602706	0								3	Wayne County, Iowa, United States	US	USIA		40.7506	-93.3002	465281	3	Wayne County, Iowa, United States	US	USIA		40.7506	-93.3002	465281	20220818203000	https://iowacapitaldispatch.com/2022/08/18/nonprofit-raises-concerns-that-iowa-regulators-are-facilitating-puppy-laundering/
1059211327	20210818	202108	2021	2021.6247	BRA	BRAZIL	BRA																		0	1821	182	18	4	-9.0	8	1	8	-8.10810810810811	4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	0								4	Minas Gerais, Acre, Brazil	BR	BR01	18585	-8.96667	-72.7833	-655150	20220818203000	https://www.thesun.co.uk/news/19552617/mum-cuts-boyfriends-manhood-rape-daughter/
1059211328	20210818	202108	2021	2021.6247	BRA	BRAZIL	BRA																		0	1821	182	18	4	-9.0	2	1	2	-8.10810810810811	4	Olhos Dagua, Estado de Pernambuco, Brazil	BR	BR30	18585	-9.06667	-38	-657753	0								4	Olhos Dagua, Estado de Pernambuco, Brazil	BR	BR30	18585	-9.06667	-38	-657753	20220818203000	https://www.thesun.co.uk/news/19552617/mum-cuts-boyfriends-manhood-rape-daughter/
1059211329	20210818	202108	2021	2021.6247	BUS	EMPLOYER						BUS			EDU	STUDENT						EDU			1	017	017	01	1	0.0	10	1	10	-1.69220945083014	3	University Of Chicago, Illinois, United States	US	USIL	IL031	41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	3	University Of Chicago, Illinois, United States	US	USIL		41.7898	-87.5998	420158	20220818203000	https://www.chronicle.com/article/our-students-dont-need-identitarian-paternalism
1059211330	20210818	202108	2021	2021.6247	CVL	COMMUNITY						CVL			USA	SEATTLE	USA								1	120	120	12	3	-4.0	1	1	1	-0.896057347670249	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220818203000	https://www.builderonline.com/data-analysis/housing-market-continues-to-cool-in-july_o
1059211331	20210818	202108	2021	2021.6247	CVL	COMMUNITY						CVL			USA	SEATTLE	USA								1	120	120	12	3	-4.0	2	1	2	-0.896057347670249	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	20220818203000	https://www.builderonline.com/data-analysis/housing-market-continues-to-cool-in-july_o
1059211332	20210818	202108	2021	2021.6247	CVL	COMMUNITY						CVL			USA	SEATTLE	USA								1	120	120	12	3	-4.0	2	1	2	-0.896057347670249	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818203000	https://www.builderonline.com/data-analysis/housing-market-continues-to-cool-in-july_o
