1059112186	20220818	202208	2022	2022.6247											IND	WEST BENGAL	IND								1	173	173	17	4	-5.0	1	1	1	-1.7948717948718	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	1	Bangladesh	BG	BG		24	90	BG	20220818080000	https://news.webindia123.com/news/Articles/India/20220818/3974290.html
1059112187	20220818	202208	2022	2022.6247											IRL	IRELAND	IRL								1	042	042	04	1	1.9	10	1	10	-2.88184438040345	0								5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	5	Laois, Laois, Ireland	EI	EI15	18305	53	-7.4	-1504100	20220818080000	https://www.buzz.ie/news/irish-news/irish-weather-summer-high-pressure-27769494
1059112188	20220818	202208	2022	2022.6247											ITA	MILAN	ITA								1	080	080	08	2	5.0	1	1	1	-2.29759299781182	0								4	Marija, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6250	43.9061	18.3208	301774	4	Marija, Federation of Bosnia and Herzegovina, Bosnia-Herzegovina	BK	BK01	6250	43.9061	18.3208	301774	20220818080000	https://www.lmtonline.com/entertainment/article/A-Ballad-Review-A-Woman-Asserts-Her-17381179.php
1059112189	20220818	202208	2022	2022.6247											JPN	JAPANESE	JPN								1	172	172	17	4	-5.0	10	1	10	0.70422535211268	0								1	Japan	JA	JA		36	138	JA	1	Japan	JA	JA		36	138	JA	20220818080000	https://www.henleystandard.co.uk/news/home/174290/boutique-and-noodle-bar-open-but-closures-too.html
1059112190	20220818	202208	2022	2022.6247											LEG	SENATOR						LEG			0	030	030	03	1	4.0	6	1	6	-1.6304347826087	0								1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20220818080000	https://nmpoliticalreport.com/2022/08/18/senator-lujan-hhs-secretary-becerra-talk-mental-health-in-las-cruces/
1059112191	20220818	202208	2022	2022.6247											MDV	MALE	MDV								1	060	060	06	2	6.0	10	1	10	-8.31024930747919	0								2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20220818080000	https://forcechange.com/607560/justice-for-jailed-women-reportedly-raped-and-trafficked-by-law-enforcement/
1059112192	20220818	202208	2022	2022.6247											MED	MEDIA						MED			0	020	020	02	1	3.0	5	1	5	4.23600605143722	0								4	Thusong, North-West, South Africa	SF	SF10	77348	-26.1994	25.6017	-1291072	4	Thusong, North-West, South Africa	SF	SF10	77348	-26.1994	25.6017	-1291072	20220818080000	https://www.thesouthafrican.com/news/business-news-and-finance/start-up-africa/how-to-become-a-girlboss/
1059112193	20220818	202208	2022	2022.6247											MIL	CAPTAIN						MIL			0	120	120	12	3	-4.0	3	1	3	-1.37614678899083	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20220818080000	http://www.thehardtackle.com/transfer-news/2022/08/18/chelsea-set-to-hold-fresh-talks-with-pierre-emerick-aubameyang/
1059112194	20220818	202208	2022	2022.6247											MNCUSA	BANK OF AMERICA	USA					MNC			1	043	043	04	1	2.8	4	1	4	0.0605693519079402	0								1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818080000	https://www.marketwatch.com/articles/quantum-computing-clean-tech-and-gen-z-are-investment-megatrends-51660807800
1059112195	20220818	202208	2022	2022.6247											MYS	MALAYSIA	MYS								1	036	036	03	1	4.0	1	1	1	-1.75438596491228	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20220818080000	https://www.lowyat.net/2022/282316/oneplus-10t-malaysia-rm3199/
1059112196	20220818	202208	2022	2022.6247											MYS	MALAYSIA	MYS								1	060	060	06	2	6.0	1	1	1	-1.75438596491228	0								1	Malaysia	MY	MY		2.5	112.5	MY	1	Malaysia	MY	MY		2.5	112.5	MY	20220818080000	https://www.lowyat.net/2022/282316/oneplus-10t-malaysia-rm3199/
1059112197	20220818	202208	2022	2022.6247											PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	5	1	5	-4.0948275862069	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220818080000	https://tribune.com.pk/story/2371675/healthcare-neglect-amid-political-circus-in-punjab
1059112198	20220818	202208	2022	2022.6247											RUS	RUSSIA	RUS								1	014	014	01	1	0.0	2	1	2	-3.62537764350453	0								0		GG	GG			42	GG	1	Russia	RS	RS		60	100	RS	20220818080000	https://agenda.ge/en/news/2022/3137
1059112199	20220818	202208	2022	2022.6247											RUS	RUSSIA	RUS								0	040	040	04	1	1.0	4	1	4	-4.64547677261613	0								4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	20220818080000	https://www.dailymail.co.uk/news/article-11122773/Ukraine-holds-nuclear-disaster-drill-amid-warnings-provocation-Zaporizhzhia-plant-tomorrow.html
1059112200	20220818	202208	2022	2022.6247											SAU	SAUDI ARABIA	SAU								1	042	042	04	1	1.9	10	1	10	4.45859872611465	0								4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20220818080000	https://akipress.com/news:675975:Shavkat_Mirziyoyev_meets_with_Crown_Prince_of_Saudi_Arabia/
1059112201	20220818	202208	2022	2022.6247											SWE	SWEDEN	SWE								0	014	014	01	1	0.0	4	1	4	3.34394904458599	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20220818080000	https://www.nytimes.com/2022/08/18/style/matilda-djerf-gen-z.html
1059112202	20220818	202208	2022	2022.6247											SWE	SWEDEN	SWE								0	042	042	04	1	1.9	2	1	2	3.34394904458599	0								4	Midsommar, Stockholm, Sweden	SW	SW26	26167	59.3	17.5333	-2504456	4	Midsommar, Stockholm, Sweden	SW	SW26	26167	59.3	17.5333	-2504456	20220818080000	https://www.nytimes.com/2022/08/18/style/matilda-djerf-gen-z.html
1059112203	20220818	202208	2022	2022.6247											SWE	SWEDEN	SWE								0	042	042	04	1	1.9	6	1	6	3.34394904458599	0								4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20220818080000	https://www.nytimes.com/2022/08/18/style/matilda-djerf-gen-z.html
1059112204	20220818	202208	2022	2022.6247											SWE	SWEDEN	SWE								0	042	042	04	1	1.9	2	1	2	3.34394904458599	0								4	Monterey, New South Wales, Australia	AS	AS02	5075	-33.9667	151.15	39634	4	Monterey, New South Wales, Australia	AS	AS02	5075	-33.9667	151.15	39634	20220818080000	https://www.nytimes.com/2022/08/18/style/matilda-djerf-gen-z.html
1059112205	20220818	202208	2022	2022.6247											UKR	KHARKIV	UKR								0	190	190	19	4	-10.0	1	1	1	-4.64547677261613	0								4	Zelenskiy, Astrakhanskaya Oblast', Russia	RS	RS07	25113	48.2907	46.5039	-3046176	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20220818080000	https://www.dailymail.co.uk/news/article-11122773/Ukraine-holds-nuclear-disaster-drill-amid-warnings-provocation-Zaporizhzhia-plant-tomorrow.html
1059112206	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	0.26178010471204	0								3	Heart Lake, Oregon, United States	US	USOR		42.2557	-120.841	1121722	3	Heart Lake, Oregon, United States	US	USOR		42.2557	-120.841	1121722	20220818080000	https://www.heraldandnews.com/klamath/odfw-to-host-public-meetings-on-plans-to-treat-heart-lake/article_8c1073be-d48c-5002-b1bf-9f0d3889909b.html
1059112207	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	036	036	03	1	4.0	6	1	6	0.26178010471204	0								3	Klamath Falls, Oregon, United States	US	USOR		42.2249	-121.782	1136445	3	Klamath Falls, Oregon, United States	US	USOR		42.2249	-121.782	1136445	20220818080000	https://www.heraldandnews.com/klamath/odfw-to-host-public-meetings-on-plans-to-treat-heart-lake/article_8c1073be-d48c-5002-b1bf-9f0d3889909b.html
1059112208	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								0	036	036	03	1	4.0	2	1	2	5.91787439613527	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20220818080000	https://starherald.com/news/local/education/bulldogs-staff-students-excited-for-school-year-as-students-return-for-first-day-of-school/article_a0b347fc-1e78-11ed-92b6-3b057e04c4a3.html
1059112209	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	0.26178010471204	0								3	Heart Lake, Oregon, United States	US	USOR		42.2557	-120.841	1121722	3	Heart Lake, Oregon, United States	US	USOR		42.2557	-120.841	1121722	20220818080000	https://www.heraldandnews.com/klamath/odfw-to-host-public-meetings-on-plans-to-treat-heart-lake/article_8c1073be-d48c-5002-b1bf-9f0d3889909b.html
1059112210	20220818	202208	2022	2022.6247											USA	AMERICAN	USA								1	040	040	04	1	1.0	2	1	2	1.6	0								1	India	IN	IN		20	77	IN	1	United States	US	US		39.828175	-98.5795	US	20220818080000	https://www.bgr.in/telecom/reliance-jio-vi-step-up-hiring-as-5g-related-job-postings-increase-in-india-1312620/
1059112211	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	6	1	6	6.03248259860788	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20220818080000	https://www.wkyc.com/article/news/local/akron/akron-civic-leaders-break-ground-memorial-plaza-honor-sojourner-truth/95-5739a81c-ef9c-467a-b926-a0e2fd633166
1059112212	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	3.28769591064672	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Japan	JA	JA		36	138	JA	20220818080000	https://www.aerospacemanufacturinganddesign.com/article/exact-metrology-handson-distributor-united-states-us-3d-scanning/
1059112213	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	6.34920634920635	0								3	Hancock County, Indiana, United States	US	USIN		39.785	-85.7694	450357	3	Hancock County, Indiana, United States	US	USIN		39.785	-85.7694	450357	20220818080000	https://www.greenfieldreporter.com/2022/08/18/take-your-best-shot-5/
1059112214	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	6.34920634920635	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	3	Hancock County, Indiana, United States	US	USIN		39.785	-85.7694	450357	20220818080000	https://www.greenfieldreporter.com/2022/08/18/take-your-best-shot-5/
1059112215	20220818	202208	2022	2022.6247											USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	6.03248259860788	0								3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	3	Akron, Ohio, United States	US	USOH	OH153	41.0814	-81.519	1064305	20220818080000	https://www.wkyc.com/article/news/local/akron/akron-civic-leaders-break-ground-memorial-plaza-honor-sojourner-truth/95-5739a81c-ef9c-467a-b926-a0e2fd633166
1059112216	20220818	202208	2022	2022.6247											USAGOV	FLORIDA	USA					GOV			1	060	060	06	2	6.0	6	1	6	-3.06603773584905	0								3	Sandy Hook, Florida, United States	US	USFL		28.8847	-82.6895	290619	3	Sandy Hook, Florida, United States	US	USFL		28.8847	-82.6895	290619	20220818080000	https://news.yahoo.com/alex-jones-abandons-trump-ron-060600997.html
1059112217	20220818	202208	2022	2022.6247											USAGOV	FLORIDA	USA					GOV			0	100	100	10	3	-5.0	6	1	6	-3.06603773584905	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818080000	https://news.yahoo.com/alex-jones-abandons-trump-ron-060600997.html
1059112218	20220818	202208	2022	2022.6247											ZAF	WESTERN CAPE	ZAF								1	042	042	04	1	1.9	5	1	5	-0.50632911392405	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220818080000	https://www.capetalk.co.za/articles/452459/baby-it-s-cold-outside-but-why-so-cold-an-expert-explains
1059112219	20220818	202208	2022	2022.6247	AFG	AFGHANISTAN	AFG																		1	181	181	18	4	-9.0	2	1	2	-7.63358778625954	4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	0								4	Kabul, Kabol, Afghanistan	AF	AF13	3580	34.5167	69.1833	-3378435	20220818080000	https://infotel.ca/newsitem/as-afghanistan/cp63639779
1059112220	20220818	202208	2022	2022.6247	AFG	KABUL	AFG								AFGMED	AFGHANISTAN	AFG					MED			1	190	190	19	4	-10.0	5	1	5	-7.63358778625954	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818080000	https://infotel.ca/newsitem/as-afghanistan/cp63639779
1059112221	20220818	202208	2022	2022.6247	AFG	AFGHANISTAN	AFG								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	5	1	5	-0.46948356807511	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220818080000	https://tribune.com.pk/story/2371666/funds-and-mindsets-frozen-in-time
1059112222	20220818	202208	2022	2022.6247	AFGINSTAL	TALIBAN	AFG	TAL				INS			GOV	ADMINISTRATION						GOV			1	043	043	04	1	2.8	10	1	10	-0.46948356807511	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220818080000	https://tribune.com.pk/story/2371666/funds-and-mindsets-frozen-in-time
1059112223	20220818	202208	2022	2022.6247	AFGINSTAL	TALIBAN	AFG	TAL				INS			IMGMOSALQ	AL QAEDA		ALQ		MOS		IMG			0	073	073	07	2	7.4	4	1	4	-0.46948356807511	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	1	Afghanistan	AF	AF		33	66	AF	20220818080000	https://tribune.com.pk/story/2371666/funds-and-mindsets-frozen-in-time
1059112224	20220818	202208	2022	2022.6247	AFGINSTAL	TALIBAN	AFG	TAL				INS			USA	THE US	USA								0	057	057	05	1	8.0	10	1	10	-0.46948356807511	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	4	Doha, Ad Daw?ah, Qatar	QA	QA01	25307	25.2867	51.5333	-785169	20220818080000	https://tribune.com.pk/story/2371666/funds-and-mindsets-frozen-in-time
1059112225	20220818	202208	2022	2022.6247	AFR	AFRICA	AFR																		0	010	010	01	1	0.0	4	1	4	4.23600605143722	4	Thusong, North-West, South Africa	SF	SF10	77348	-26.1994	25.6017	-1291072	0								4	Thusong, North-West, South Africa	SF	SF10	77348	-26.1994	25.6017	-1291072	20220818080000	https://www.thesouthafrican.com/news/business-news-and-finance/start-up-africa/how-to-become-a-girlboss/
1059112226	20220818	202208	2022	2022.6247	AFR	AFRICA	AFR																		0	020	020	02	1	3.0	6	1	6	4.23600605143722	4	Thusong, North-West, South Africa	SF	SF10	77348	-26.1994	25.6017	-1291072	0								4	Thusong, North-West, South Africa	SF	SF10	77348	-26.1994	25.6017	-1291072	20220818080000	https://www.thesouthafrican.com/news/business-news-and-finance/start-up-africa/how-to-become-a-girlboss/
1059112227	20220818	202208	2022	2022.6247	AFR	AFRICA	AFR																		1	042	042	04	1	1.9	10	1	10	-0.50632911392405	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220818080000	https://www.capetalk.co.za/articles/452459/baby-it-s-cold-outside-but-why-so-cold-an-expert-explains
1059112228	20220818	202208	2022	2022.6247	AFRCOP	AFRICA	AFR					COP			COP	POLICE						COP			1	040	040	04	1	1.0	4	1	4	0.75757575757576	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	5	Free State, Free State, South Africa	SF	SF03	77365	-29	26	-1269735	20220818080000	https://www.thesouthafrican.com/news/missing-free-state-security-guards-found-maokeng-seeisoville-stadium/
1059112229	20220818	202208	2022	2022.6247	AGR	FARMER						AGR			NGAGOV	NIGERIAN	NGA					GOV			1	172	172	17	4	-5.0	10	1	10	-1.75438596491228	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20220818080000	https://www.poandpo.com/agrifish/nigerian-government-creates-committee-to-ban-foreigners-from-direct-trade-with-farmers/
1059112230	20220818	202208	2022	2022.6247	ARE	UNITED ARAB EMIRATES	ARE																		0	043	043	04	1	2.8	6	1	6	-2.23048327137547	4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	0								4	Fujairah, Al Fujayrah, United Arab Emirates	AE	AE04	149629	25.1164	56.3414	-782158	20220818080000	https://gulfnews.com/business/energy/oil-exports-from-fujairahs-offshore-terminals-are-back-after-2-weeks-1.89985275
1059112231	20220818	202208	2022	2022.6247	ARE	DUBAI	ARE								ARECOP	DUBAI	ARE					COP			1	040	040	04	1	1.0	10	1	10	3.27868852459017	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220818080000	https://gulfnews.com/uae/dubai-police-discuss-metaverse-investments-by-companies-1.89973090
1059112232	20220818	202208	2022	2022.6247	ARE	DUBAI	ARE								BUS	COMPANIES						BUS			1	040	040	04	1	1.0	2	1	2	3.27868852459017	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220818080000	https://gulfnews.com/uae/dubai-police-discuss-metaverse-investments-by-companies-1.89973090
1059112233	20220818	202208	2022	2022.6247	ARE	UNITED ARAB EMIRATES	ARE								COP	POLICE OFFICER						COP			1	141	141	14	3	-6.5	6	1	6	0.32362459546925	4	Mushrif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2167	55.45	-783771	4	Mushrif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2167	55.45	-783771	4	Mushrif, Dubayy, United Arab Emirates	AE	AE03	149628	25.2167	55.45	-783771	20220818080000	https://gulfnews.com/uae/secure-young-children-in-car-seats-abu-dhabi-police-urges-1.89949455
1059112234	20220818	202208	2022	2022.6247	ARE	DUBAI	ARE								GBR	LONDON	GBR								1	042	042	04	1	1.9	10	1	10	1.56862745098039	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818080000	https://gulfnews.com/friday/dubai-teenagers-conscious-athleisure-brand-f5-global-heads-to-london-1.89985488
1059112235	20220818	202208	2022	2022.6247	ARE	DUBAI	ARE								GBR	LONDON	GBR								1	111	111	11	3	-2.0	10	1	10	1.56862745098039	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818080000	https://gulfnews.com/friday/dubai-teenagers-conscious-athleisure-brand-f5-global-heads-to-london-1.89985488
1059112236	20220818	202208	2022	2022.6247	ARECOP	DUBAI	ARE					COP			ARE	DUBAI	ARE								1	040	040	04	1	1.0	10	1	10	3.27868852459017	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220818080000	https://gulfnews.com/uae/dubai-police-discuss-metaverse-investments-by-companies-1.89973090
1059112237	20220818	202208	2022	2022.6247	ARECOP	DUBAI	ARE					COP			BUS	COMPANIES						BUS			1	040	040	04	1	1.0	6	1	6	3.27868852459017	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20220818080000	https://gulfnews.com/uae/dubai-police-discuss-metaverse-investments-by-companies-1.89973090
