1059200459	20220818	202208	2022	2022.6247											CHRPRO161CVL	AMISH				CHR	PRO	CVL			0	025	025	02	1	-0.3	2	1	2	-5.01232539030402	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059200460	20220818	202208	2022	2022.6247											CHRPRO161CVL	AMISH				CHR	PRO	CVL			0	120	120	12	3	-4.0	2	1	2	-5.01232539030402	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059200461	20220818	202208	2022	2022.6247											CHRPRO161CVL	AMISH				CHR	PRO	CVL			0	130	130	13	3	-4.4	8	1	8	-5.01232539030402	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059200462	20220818	202208	2022	2022.6247											CHRPRO161CVL	AMISH				CHR	PRO	CVL			0	130	130	13	3	-4.4	2	1	2	-5.01232539030402	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059200463	20220818	202208	2022	2022.6247											CHRPRO161CVL	AMISH				CHR	PRO	CVL			0	180	180	18	4	-9.0	2	1	2	-5.01232539030402	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059200464	20220818	202208	2022	2022.6247											COP	PRISON						COP			0	020	020	02	1	3.0	6	1	6	-5.01232539030402	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059200465	20220818	202208	2022	2022.6247											COP	PRISON						COP			0	020	020	02	1	3.0	2	1	2	-5.01232539030402	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059200466	20220818	202208	2022	2022.6247											COP	PRISON						COP			0	020	020	02	1	3.0	2	1	2	-5.01232539030402	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059200467	20220818	202208	2022	2022.6247											COP	DEPUTIES						COP			0	042	042	04	1	1.9	5	1	5	-4.32098765432099	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20220818190000	https://www.khou.com/article/news/local/person-shot-killed-by-officer-north-houston/285-c3009aec-c3d1-4055-90da-2c8cacd271b0
1059200468	20220818	202208	2022	2022.6247											COP	POLICE						COP			1	042	042	04	1	1.9	10	1	10	-6.85714285714286	0								3	South Plainfield, New Jersey, United States	US	USNJ		40.5793	-74.4115	880744	3	South Plainfield, New Jersey, United States	US	USNJ		40.5793	-74.4115	880744	20220818190000	https://www.mycentraljersey.com/story/news/local/middlesex-county/2022/08/18/south-plainfield-nj-hazmat-south-avenue/65409536007/
1059200469	20220818	202208	2022	2022.6247											COP	DEPUTY						COP			1	112	112	11	3	-2.0	1	1	1	-14.0776699029126	0								3	Monongalia County, West Virginia, United States	US	USWV		39.6501	-80.0331	1550037	3	Monongalia County, West Virginia, United States	US	USWV		39.6501	-80.0331	1550037	20220818190000	https://www.foxnews.com/us/west-virginia-sheriffs-deputy-charged-civil-rights-violation
1059200470	20220818	202208	2022	2022.6247											COP	PRISON						COP			0	173	173	17	4	-5.0	6	1	6	-5.01232539030402	0								3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	3	Vernon County, Wisconsin, United States	US	USWI		43.5833	-90.8501	1581121	20220818190000	https://www.wisbar.org/NewsPublications/Pages/General-Article.aspx?ArticleID=29284&source=carousel
1059200471	20220818	202208	2022	2022.6247											COP	DEPUTIES						COP			0	190	190	19	4	-10.0	10	1	10	-4.32098765432099	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20220818190000	https://www.khou.com/article/news/local/person-shot-killed-by-officer-north-houston/285-c3009aec-c3d1-4055-90da-2c8cacd271b0
1059200472	20220818	202208	2022	2022.6247											CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	8	1	8	-2.79069767441861	0								4	Hathras, Uttar Pradesh, India	IN	IN36	70266	27.6	78.05	-2097325	4	Hathras, Uttar Pradesh, India	IN	IN36	70266	27.6	78.05	-2097325	20220818190000	https://economictimes.indiatimes.com/news/politics-and-nation/opposition-parties-questions-remission-of-life-term-of-11-convicts/articleshow/93647051.cms
1059200473	20220818	202208	2022	2022.6247											CRM	CRIMINAL						CRM			1	051	051	05	1	3.4	2	1	2	-2.79069767441861	0								4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20220818190000	https://economictimes.indiatimes.com/news/politics-and-nation/opposition-parties-questions-remission-of-life-term-of-11-convicts/articleshow/93647051.cms
1059200474	20220818	202208	2022	2022.6247											CVL	RESIDENTS						CVL			1	020	020	02	1	3.0	2	1	2	-5.73770491803279	0								3	Isanti County, Minnesota, United States	US	USMN		45.55	-93.3002	659475	3	Isanti County, Minnesota, United States	US	USMN		45.55	-93.3002	659475	20220818190000	https://kfgo.com/2022/08/18/4-5-inches-of-rain-reported-in-cambridge-north-of-the-twin-cities/
1059200475	20220818	202208	2022	2022.6247											CVL	POPULATION						CVL			0	036	036	03	1	4.0	6	1	6	1.02647217720151	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220818190000	https://storystudio.chron.com/2022/08/harris-healths-mvp-program-helps-curb-overreliance-on-hospital-emergency-departments/
1059200476	20220818	202208	2022	2022.6247											CVL	COMMUNITY						CVL			1	040	040	04	1	1.0	3	1	3	-1.20481927710843	0								3	Montgomery County, Iowa, United States	US	USIA		41.0333	-95.1669	465257	3	Montgomery County, Iowa, United States	US	USIA		41.0333	-95.1669	465257	20220818190000	https://www.kmaland.com/news/ernst-community-leaders-discuss-aging-bridge-inventory/article_85db74be-1f1c-11ed-b95d-533cf0bcbe11.html
1059200477	20220818	202208	2022	2022.6247											CVL	HUNTER						CVL			0	040	040	04	1	1.0	3	1	3	-9.64360587002093	0								1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818190000	https://menafn.com/1104721054/What-Netflix-Documentary-The-Most-Hated-Man-On-The-Internet-Gets-Right-And-Wrong-About-Revenge-Porn
1059200478	20220818	202208	2022	2022.6247											CVL	RESIDENTS						CVL			0	042	042	04	1	1.9	2	1	2	1.02647217720151	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220818190000	https://storystudio.chron.com/2022/08/harris-healths-mvp-program-helps-curb-overreliance-on-hospital-emergency-departments/
1059200479	20220818	202208	2022	2022.6247											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	6	1	6	6.55172413793103	0								1	Ireland	EI	EI		53	-8	EI	1	Ireland	EI	EI		53	-8	EI	20220818190000	https://www.leinsterleader.ie/news/home/889235/new-shops-arriving-at-kildare-village-this-autumn.html
1059200480	20220818	202208	2022	2022.6247											CVL	VILLAGE						CVL			1	042	042	04	1	1.9	4	1	4	6.55172413793103	0								1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20220818190000	https://www.leinsterleader.ie/news/home/889235/new-shops-arriving-at-kildare-village-this-autumn.html
1059200481	20220818	202208	2022	2022.6247											CVL	POPULATION						CVL			0	060	060	06	2	6.0	10	1	10	1.69833045480714	0								5	South Savo Region, Landskapet Sodra Savolax, Finland	FI	FI19	16229	61.75	27.8333	413159	4	Mo I Rana, Nordland, Norway	NO	NO09	23351	66.3167	14.1667	-271103	20220818190000	https://www.vanillaplus.com/2022/08/18/71899-5g-in-nordics-sweden-leads-on-speeds-denmark-on-5g-availability/
1059200482	20220818	202208	2022	2022.6247											CVL	VILLAGE						CVL			0	190	190	19	4	-10.0	1	1	1	-5.2434456928839	0								4	Randhikpur, Gujarat, India	IN	IN09	70125	22.9667	73.9667	-2109077	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20220818190000	https://timesofindia.indiatimes.com/india/some-of-convicts-in-bilkis-case-are-brahmins-with-good-sanskaar-gujarat-bjp-mla-c-k-raulji/articleshow/93646936.cms
1059200483	20220818	202208	2022	2022.6247											DEU	GERMAN	DEU								0	036	036	03	1	4.0	10	1	10	-2.39234449760765	0								4	Westhofen, Rheinland-Pfalz, Germany	GM	GM08	16554	49.7044	8.24806	-1886968	4	Westhofen, Rheinland-Pfalz, Germany	GM	GM08	16554	49.7044	8.24806	-1886968	20220818190000	https://blogs.timesofisrael.com/the-seventh-cross-a-rare-hollywood-film/
1059200484	20220818	202208	2022	2022.6247											DEU	GERMAN	DEU								0	040	040	04	1	1.0	10	1	10	1.44508670520231	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20220818190000	https://publishingperspectives.com/2022/08/frankfurt-2022-translation-live-audiences-inclusivity/
1059200485	20220818	202208	2022	2022.6247											DEU	GERMANY	DEU								0	043	043	04	1	2.8	4	1	4	-2.39234449760765	0								4	Westhofen, Rheinland-Pfalz, Germany	GM	GM08	16554	49.7044	8.24806	-1886968	4	Westhofen, Rheinland-Pfalz, Germany	GM	GM08	16554	49.7044	8.24806	-1886968	20220818190000	https://blogs.timesofisrael.com/the-seventh-cross-a-rare-hollywood-film/
1059200486	20220818	202208	2022	2022.6247											DEU	FRANKFURT	DEU								0	046	046	04	1	7.0	10	1	10	1.44508670520231	0								4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	4	Frankfurt, Brandenburg, Germany	GM	GM11	16538	52.35	14.55	-1771146	20220818190000	https://publishingperspectives.com/2022/08/frankfurt-2022-translation-live-audiences-inclusivity/
1059200487	20220818	202208	2022	2022.6247											DNK	DENMARK	DNK								1	040	040	04	1	1.0	4	1	4	0.49504950495049	0								4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	4	Aalborg, Nordjylland, Denmark	DA	DA19	15076	57.0355	9.94116	-2739166	20220818190000	https://www.hitc.com/en-gb/2022/08/18/were-in-talks-director-admits-nottingham-forest-target-wants-to-leave/
1059200488	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			1	0333	033	03	1	5.2	5	1	5	-1.27659574468085	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818190000	https://www.christianpost.com:443/news/school-choice-movement-growing-amid-parental-discontent.html
1059200489	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			0	042	042	04	1	1.9	8	1	8	0.98814229249012	0								3	National Constitution Center, Pennsylvania, United States	US	USPA		39.9532	-75.1493	2044557	3	National Constitution Center, Pennsylvania, United States	US	USPA		39.9532	-75.1493	2044557	20220818190000	http://www.akronlegalnews.com/editorial/32266
1059200490	20220818	202208	2022	2022.6247											EDU	PROFESSOR						EDU			0	042	042	04	1	1.9	3	1	3	-1.30111524163568	0								3	Union Theological Seminary, New York, United States	US	USNY		40.8114	-73.9625	2083647	3	Union Theological Seminary, New York, United States	US	USNY		40.8114	-73.9625	2083647	20220818190000	https://religionnews.com/2022/08/18/pandemicpastoring-ushers-in-a-new-era-of-church-leadership/
1059200491	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	-0.39840637450199	0								3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	3	Bloomington, Illinois, United States	US	USIL	IL113	40.4842	-88.9937	404579	20220818190000	https://www.wjbc.com/2022/08/18/twin-city-school-zone-speed-limits-are-in-effect-as-school-is-back-in-session/
1059200492	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			0	043	043	04	1	2.8	10	1	10	-5.71428571428571	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818190000	https://www.deccanchronicle.com/nation/current-affairs/180822/11-students-teacher-hurt-in-mall-escalator-mishap.html
1059200493	20220818	202208	2022	2022.6247											EDU	STUDENT						EDU			0	043	043	04	1	2.8	10	1	10	0.30959752321982	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20220818190000	https://co.chalkbeat.org/2022/8/18/23311692/denver-charter-appeal-5280-freedom-school-state-board
1059200494	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			1	071	071	07	2	7.4	6	1	6	-1.90839694656489	0								3	Cumberland County, Tennessee, United States	US	USTN		35.9501	-84.9666	1639736	3	Cumberland County, Tennessee, United States	US	USTN		35.9501	-84.9666	1639736	20220818190000	https://www.crossville-chronicle.com/news/local_news/county-records-1m-in-hotel-and-motel-taxes/article_cbbd79ee-1f23-11ed-98db-37bebf3f75c1.html
1059200495	20220818	202208	2022	2022.6247											EDU	STUDENT						EDU			1	100	100	10	3	-5.0	10	1	10	2.24839400428265	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20220818190000	https://www.kut.org/education/2022-08-18/child-care-costs-can-put-higher-education-out-of-reach-for-student-parents-in-texas
1059200496	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			1	120	120	12	3	-4.0	10	1	10	0.84175084175084	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20220818190000	https://bearingarms.com/tomknighton/2022/08/18/houston-schools-make-big-move-to-protect-students-n61600
1059200497	20220818	202208	2022	2022.6247											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-5.71428571428571	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818190000	https://www.deccanchronicle.com/nation/current-affairs/180822/11-students-teacher-hurt-in-mall-escalator-mishap.html
1059200498	20220818	202208	2022	2022.6247											EDU	STUDENT						EDU			1	190	190	19	4	-10.0	10	1	10	-2.30607966457023	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20220818190000	https://www.mirror.co.uk/news/world-news/hero-boyfriend-killed-after-stopping-27777505
1059200499	20220818	202208	2022	2022.6247											EDU	SCHOOL						EDU			1	192	192	19	4	-9.5	10	1	10	-1.90839694656489	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220818190000	https://www.crossville-chronicle.com/news/local_news/county-records-1m-in-hotel-and-motel-taxes/article_cbbd79ee-1f23-11ed-98db-37bebf3f75c1.html
