1059115942	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	-3.5230352303523	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20220818083000	https://www.news-gazette.com/news/nation-world/syria-denies-it-is-holding-american-journalist-austin-tice/article_b99091fa-363d-5d6b-b657-af400b3ee1c5.html
1059115943	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	-8.83392226148405	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20220818083000	https://www.theepochtimes.com/mans-mental-health-questioned-in-vegas-airport-panic-case_4671407.html
1059115944	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	0841	084	08	2	7.0	2	1	2	-8.83392226148405	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20220818083000	https://www.theepochtimes.com/mans-mental-health-questioned-in-vegas-airport-panic-case_4671407.html
1059115945	20220818	202208	2022	2022.6247	USA	AUSTIN	USA																		1	090	090	09	2	-2.0	10	1	10	-0.729927007299271	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	0								4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20220818083000	https://www.austinchronicle.com/screens/2022-08-19/five-films-not-to-miss-at-agliff/
1059115946	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	8	1	8	-3.18021201413428	3	Conejo Valley, California, United States	US	USCA	CA111	34.1894	-118.907	240849	0								3	Conejo Valley, California, United States	US	USCA		34.1894	-118.907	240849	20220818083000	https://www.vcstar.com/story/news/2022/08/17/conejo-valley-school-board-protests-fizzle-thousand-oaks-election-progressive-antifa-conservative/10075069002/
1059115947	20220818	202208	2022	2022.6247	USA	TEXAS	USA																		1	090	090	09	2	-2.0	4	1	4	1.03448275862069	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20220818083000	https://www.austinchronicle.com/columns/2022-08-19/day-trips-slaton-bakery-slaton/
1059115948	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-1.47058823529412	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220818083000	https://www.kpvi.com/news/national_news/lawsuit-not-authorized-over-oklahoma-veterans-commission-appointee-national-group-says/article_cf545ba9-b137-59bf-9a14-e8311a422fa9.html
1059115949	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	0.96952908587258	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	0								3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	20220818083000	https://www.austinchronicle.com/daily/screens/2022-08-17/eat-like-an-austin-movie-star/
1059115950	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	-2.4390243902439	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20220818083000	https://pamplinmedia.com/lor/48-news/554192-443432-survey-shows-62-in-oregon%C3%82%20want-roe-v-wade-reinstated
1059115951	20220818	202208	2022	2022.6247	USA	KANSAS	USA																		0	172	172	17	4	-5.0	8	1	8	-2.4390243902439	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20220818083000	https://pamplinmedia.com/lor/48-news/554192-443432-survey-shows-62-in-oregon%C3%82%20want-roe-v-wade-reinstated
1059115952	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	6	1	6	-7.9136690647482	3	Wapello County, Iowa, United States	US	USIA	IA179	41.0333	-92.4169	465278	0								3	Wapello County, Iowa, United States	US	USIA		41.0333	-92.4169	465278	20220818083000	https://abcnews.go.com/US/man-allegedly-shoots-wife-crossbow-slept-sofa/story?id=88532631
1059115953	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-6.93928128872366	3	Fall River, Massachusetts, United States	US	USMA	MA005	41.7015	-71.155	612595	0								3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	20220818083000	https://news.yahoo.com/guilty-jury-finds-fall-river-080101387.html
1059115954	20220818	202208	2022	2022.6247	USA	A US	USA																		1	190	190	19	4	-10.0	10	1	10	-2.88808664259928	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20220818083000	https://www.tyla.com/news/mum-charged-baby-hot-car-20220818
1059115955	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	1	1	1	-1.49006622516556	4	Beaumaris, Victoria, Australia	AS	AS07	5388	-38	145.05	-1558071	4	Beaumaris, Victoria, Australia	AS	AS07	5388	-38	145.05	-1558071	4	Beaumaris, Victoria, Australia	AS	AS07	5388	-38	145.05	-1558071	20220818083000	http://www.itechpost.com/articles/113073/20220818/australian-scientists-planning-resurrect-extinct-tasmanian-tiger.htm
1059115956	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								1	013	013	01	1	0.4	1	1	1	-1.49006622516556	1	Guinea	GV	GV		11	-10	GV	4	Beaumaris, Victoria, Australia	AS	AS07	5388	-38	145.05	-1558071	4	Beaumaris, Victoria, Australia	AS	AS07	5388	-38	145.05	-1558071	20220818083000	http://www.itechpost.com/articles/113073/20220818/australian-scientists-planning-resurrect-extinct-tasmanian-tiger.htm
1059115957	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	3.25342465753425	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220818083000	https://www.austinchronicle.com/events/film/2022-08-19/claydreams/
1059115958	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								BUSELI	COMPANY						BUS	ELI		1	015	015	01	1	0.0	2	1	2	-10.4395604395604	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818083000	https://www.9news.com.au/world/donald-trump-allen-weisselberg-accountant-guilty-testify-former-president-us-politics-news/e8101f40-b6b9-4f70-92ef-0d9c91e59e26
1059115959	20220818	202208	2022	2022.6247	USA	NEW YORK	USA								COP	POLICE						COP			0	010	010	01	1	0.0	8	1	8	-0.1727115716753	3	City Of New York, New York, United States	US	USNY	NY047	40.6638	-73.9385	2395220	3	City Of New York, New York, United States	US	USNY		40.6638	-73.9385	2395220	3	City Of New York, New York, United States	US	USNY		40.6638	-73.9385	2395220	20220818083000	https://www.nny360.com/opinion/editorials/editorial-it-s-on-the-books-we-re-beneficiaries-of-choice-to-release-names-of/article_2cb667a0-3dbe-510c-8436-6b6521d25c30.html
1059115960	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	012	012	01	1	-0.4	4	1	4	1.48648648648649	3	Mclean County, Kentucky, United States	US	USKY	KY149	37.5334	-87.2506	516927	3	Mclean County, Kentucky, United States	US	USKY		37.5334	-87.2506	516927	3	Mclean County, Kentucky, United States	US	USKY		37.5334	-87.2506	516927	20220818083000	https://www.messenger-inquirer.com/mclean_county/rivervalley-continues-to-expand-provide-mental-health-services/article_97164cd6-cedd-549f-827d-f8a1c08a1413.html
1059115961	20220818	202208	2022	2022.6247	USA	THE US	USA								CVL	IMMIGRANT						CVL			1	040	040	04	1	1.0	10	1	10	-0.8130081300813	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20220818083000	https://fmbolivia.com.bo/18/08/2022/good-matters-for-informative-essays/
1059115962	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	190	190	19	4	-10.0	4	1	4	-4.20289855072464	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20220818083000	https://afn.net/education/2022/08/18/teachers-union-has-budget-cutting-plan-lay-off-the-white-teachers-first/
1059115963	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								EDUGOV	SCHOOL						EDU	GOV		1	120	120	12	3	-4.0	4	2	4	-2.89855072463768	3	West Liberty, West Virginia, United States	US	USWV	WV069	40.1698	-80.5937	1555947	3	West Liberty, West Virginia, United States	US	USWV		40.1698	-80.5937	1555947	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220818083000	https://www.sfgate.com/news/article/WVa-college-board-declines-to-extend-president-s-17381282.php
1059115964	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								EDUGOV	SCHOOL						EDU	GOV		1	120	120	12	3	-4.0	8	2	8	-2.89855072463768	3	West Liberty, West Virginia, United States	US	USWV	WV069	40.1698	-80.5937	1555947	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220818083000	https://www.sfgate.com/news/article/WVa-college-board-declines-to-extend-president-s-17381282.php
1059115965	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								EDUGOV	SCHOOL						EDU	GOV		1	120	120	12	3	-4.0	4	2	4	-2.89855072463768	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	West Liberty, West Virginia, United States	US	USWV		40.1698	-80.5937	1555947	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20220818083000	https://www.sfgate.com/news/article/WVa-college-board-declines-to-extend-president-s-17381282.php
1059115966	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	040	040	04	1	1.0	1	1	1	-2.16204869857262	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818083000	https://www.stuff.co.nz/world/europe/300665259/the-enduring-lessons-of-the-ukrainian-hero-who-stood-up-to-soviet-russia-in-1944
1059115967	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								ELI	RETIRED						ELI			0	040	040	04	1	1.0	1	1	1	-2.16204869857262	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20220818083000	https://www.stuff.co.nz/world/europe/300665259/the-enduring-lessons-of-the-ukrainian-hero-who-stood-up-to-soviet-russia-in-1944
1059115968	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	-1.0752688172043	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	20220818083000	https://www.hulldailymail.co.uk/news/uk-world-news/usaf-b52-bombers-deployed-uk-7479131
1059115969	20220818	202208	2022	2022.6247	USA	NORTH DAKOTA	USA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	-1.0752688172043	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20220818083000	https://www.hulldailymail.co.uk/news/uk-world-news/usaf-b52-bombers-deployed-uk-7479131
1059115970	20220818	202208	2022	2022.6247	USA	NORTH DAKOTA	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	2	1	2	-1.0752688172043	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	20220818083000	https://www.hulldailymail.co.uk/news/uk-world-news/usaf-b52-bombers-deployed-uk-7479131
1059115971	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	4	1	4	-1.0752688172043	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	4	Fairford, Gloucestershire, United Kingdom	UK	UKE6	40109	51.7	-1.78333	-2595872	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20220818083000	https://www.hulldailymail.co.uk/news/uk-world-news/usaf-b52-bombers-deployed-uk-7479131
1059115972	20220818	202208	2022	2022.6247	USA	AMERICAN	USA								GBR	UNITED KINGDOM	GBR								1	111	111	11	3	-2.0	10	1	10	-2.22222222222223	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818083000	https://www.kamcity.com/namnews/products-promotions/us-sour-soda-brand-arrives-in-the-uk/
1059115973	20220818	202208	2022	2022.6247	USA	KANSAS CITY	USA								GOV	MAYOR						GOV			1	020	020	02	1	3.0	10	1	10	-0.50335570469799	0								0								0								20220818083000	https://www.aol.com/news/1-200-month-affordable-rent-002411003.html
1059115974	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.52439024390244	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220818083000	https://www.shorenewsnetwork.com/2022/08/18/pence-says-he-would/
1059115975	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	2	1	2	-1.52439024390244	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20220818083000	https://www.shorenewsnetwork.com/2022/08/18/pence-says-he-would/
1059115976	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	4	1	4	0.60120240480962	3	Acadia, Maine, United States	US	USME	ME003	46.9862	-68.0317	561074	3	Acadia, Maine, United States	US	USME	ME003	46.9862	-68.0317	561074	3	Acadia, Maine, United States	US	USME	ME003	46.9862	-68.0317	561074	20220818083000	https://www.pressherald.com/2022/08/18/nadine-grosso-named-director-of-communications-and-public-affairs-at-maine-behavioral-healthcare/
1059115977	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								ITA	TUSCANY	ITA								1	043	043	04	1	2.8	4	1	4	5.0125313283208	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20220818083000	https://www.decanter.com/wine-news/auction-of-washington-wines-raises-4m-485770/
1059115978	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	3	1	3	-6.93928128872366	3	Fall River, Massachusetts, United States	US	USMA	MA005	41.7015	-71.155	612595	3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	20220818083000	https://news.yahoo.com/guilty-jury-finds-fall-river-080101387.html
1059115979	20220818	202208	2022	2022.6247	USA	OREGON	USA								JUD	SUPREME COURT						JUD			1	114	114	11	3	-2.0	2	1	2	-2.4390243902439	3	Clackamas County, Oregon, United States	US	USOR	OR005	45.2496	-122.168	1155127	3	Clackamas County, Oregon, United States	US	USOR		45.2496	-122.168	1155127	3	Clackamas County, Oregon, United States	US	USOR		45.2496	-122.168	1155127	20220818083000	https://pamplinmedia.com/lor/48-news/554192-443432-survey-shows-62-in-oregon%C3%82%20want-roe-v-wade-reinstated
1059115980	20220818	202208	2022	2022.6247	USA	OKLAHOMA	USA								JUD	DISTRICT COURT						JUD			1	115	115	11	3	-2.0	10	1	10	-1.47058823529412	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20220818083000	https://www.kpvi.com/news/national_news/lawsuit-not-authorized-over-oklahoma-veterans-commission-appointee-national-group-says/article_cf545ba9-b137-59bf-9a14-e8311a422fa9.html
1059115981	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								JUD	LAWYER						JUD			1	173	173	17	4	-5.0	2	1	2	-3.28358208955224	3	Chautauqua County, New York, United States	US	USNY	NY013	42.2506	-79.3998	974105	1	Iran	IR	IR		32	53	IR	3	Chautauqua County, New York, United States	US	USNY		42.2506	-79.3998	974105	20220818083000	https://www.prokerala.com/news/articles/a1336493.html
1059115982	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								KEN	NAIROBI	KEN								1	042	042	04	1	1.9	2	1	2	0.98765432098766	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	4	Nairobi, Nairobi Area, Kenya	KE	KE05	18585	-1.28333	36.8167	-2258072	20220818083000	https://www.theeastafrican.co.ke/tea/news/east-africa/us-delegation-to-meet-raila-ruto-3918398
1059115983	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								KEN	NAIROBI	KEN								1	042	042	04	1	1.9	2	1	2	0.98765432098766	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20220818083000	https://www.theeastafrican.co.ke/tea/news/east-africa/us-delegation-to-meet-raila-ruto-3918398
1059115984	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								LBN	LEBANON	LBN								0	043	043	04	1	2.8	1	1	1	-3.5230352303523	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20220818083000	https://www.news-gazette.com/news/nation-world/syria-denies-it-is-holding-american-journalist-austin-tice/article_b99091fa-363d-5d6b-b657-af400b3ee1c5.html
1059115985	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								LBN	LEBANON	LBN								0	043	043	04	1	2.8	1	1	1	-3.5230352303523	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20220818083000	https://www.news-gazette.com/news/nation-world/syria-denies-it-is-holding-american-journalist-austin-tice/article_b99091fa-363d-5d6b-b657-af400b3ee1c5.html
1059115986	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								LBN	LEBANON	LBN								0	084	084	08	2	7.0	1	1	1	-3.5230352303523	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20220818083000	https://www.news-gazette.com/news/nation-world/syria-denies-it-is-holding-american-journalist-austin-tice/article_b99091fa-363d-5d6b-b657-af400b3ee1c5.html
1059115987	20220818	202208	2022	2022.6247	USA	UNITED STATES	USA								LBN	LEBANON	LBN								0	084	084	08	2	7.0	1	1	1	-3.5230352303523	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20220818083000	https://www.news-gazette.com/news/nation-world/syria-denies-it-is-holding-american-journalist-austin-tice/article_b99091fa-363d-5d6b-b657-af400b3ee1c5.html
