1059179066	20210818	202108	2021	2021.6247	MNCUSA	NETFLIX	USA					MNC													1	020	020	02	1	3.0	3	1	3	0	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220818163000	https://www.dailymail.co.uk/sciencetech/article-11123989/Netflixs-ad-supported-tier-wont-let-users-download-content-code-suggests.html
1059179067	20210818	202108	2021	2021.6247	MNCUSA	NETFLIX	USA					MNC			GBR	UNITED KINGDOM	GBR								1	020	020	02	1	3.0	2	1	2	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20220818163000	https://www.dailymail.co.uk/sciencetech/article-11123989/Netflixs-ad-supported-tier-wont-let-users-download-content-code-suggests.html
1059179068	20210818	202108	2021	2021.6247	TUR	TURKEY	TUR																		0	012	012	01	1	-0.4	4	1	4	-2.03076923076923	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	0								4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20220818163000	https://www.atlanticcouncil.org/blogs/new-atlanticist/how-long-can-turkey-play-both-sides-in-the-ukraine-war/
1059179069	20210818	202108	2021	2021.6247	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-8.92531876138435	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20220818163000	https://www.theepochtimes.com/trump-organization-cfo-pleads-guilty-to-tax-evasion-lawyer_4673394.html
1059179070	20210818	202108	2021	2021.6247	USA	MAINE	USA								GOV	KING						GOV			1	043	043	04	1	2.8	3	1	3	0.0798722044728402	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Maine Maritime Academy, Maine, United States	US	USME		44.3882	-68.8034	570777	20220818163000	https://www.soundingsonline.com/features/taking-it-down-a-notch
1059179071	20210818	202108	2021	2021.6247	USA	MAINE	USA								USAGOV	UNITED STATES	USA					GOV			1	043	043	04	1	2.8	2	1	2	0.0798722044728402	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220818163000	https://www.soundingsonline.com/features/taking-it-down-a-notch
1059179072	20210818	202108	2021	2021.6247	USAGOV	UNITED STATES	USA					GOV			USA	MAINE	USA								1	042	042	04	1	1.9	1	1	1	0.0798722044728402	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20220818163000	https://www.soundingsonline.com/features/taking-it-down-a-notch
1059179073	20210818	202108	2021	2021.6247	USAGOV	UNITED STATES	USA					GOV			USA	MAINE	USA								1	042	042	04	1	1.9	1	1	1	0.0798722044728402	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20220818163000	https://www.soundingsonline.com/features/taking-it-down-a-notch
1059179074	20220719	202207	2022	2022.5452											KAZ	KAZAKHSTAN	KAZ								0	042	042	04	1	1.9	8	1	8	-3.84138785625774	0								1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	20220818163000	https://www.economist.com/europe/2022/08/18/russia-compels-religious-leaders-to-show-rapturous-support-for-war
1059179075	20220719	202207	2022	2022.5452	GBR	UNITED KINGDOM	GBR								GOV	PRINCE						GOV			1	043	043	04	1	2.8	8	1	8	1.47928994082841	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20220818163000	https://www.gbnews.uk/news/meghan-and-harry-venturing-into-lions-den-with-planned-uk-trip-royal-expert-claims/354411
1059179076	20220719	202207	2022	2022.5452	GOV	PRINCE						GOV			GBR	UNITED KINGDOM	GBR								1	042	042	04	1	1.9	8	1	8	1.47928994082841	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	4	Manchester, Manchester, United Kingdom	UK	UKI2	40118	53.5	-2.21667	-2602512	20220818163000	https://www.gbnews.uk/news/meghan-and-harry-venturing-into-lions-den-with-planned-uk-trip-royal-expert-claims/354411
1059179077	20220719	202207	2022	2022.5452	JPN	JAPAN	JPN																		0	020	020	02	1	3.0	10	1	10	-0.2283105022831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818163000	https://kelo.com/2022/08/18/japans-asahi-considering-full-scale-push-into-north-america-beer-market-ceo/
1059179078	20220719	202207	2022	2022.5452	JPN	JAPAN	JPN								MED	MEDIA						MED			0	111	111	11	3	-2.0	5	1	5	-0.2283105022831	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20220818163000	https://kelo.com/2022/08/18/japans-asahi-considering-full-scale-push-into-north-america-beer-market-ceo/
1059179079	20220719	202207	2022	2022.5452	KAZ	KAZAKHSTAN	KAZ																		0	043	043	04	1	2.8	2	1	2	-3.84138785625774	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20220818163000	https://www.economist.com/europe/2022/08/18/russia-compels-religious-leaders-to-show-rapturous-support-for-war
1059179080	20220719	202207	2022	2022.5452	KAZ	KAZAKHSTAN	KAZ																		0	043	043	04	1	2.8	8	1	8	-3.84138785625774	1	Kazakhstan	KZ	KZ		48	68	KZ	0								1	Kazakhstan	KZ	KZ		48	68	KZ	20220818163000	https://www.economist.com/europe/2022/08/18/russia-compels-religious-leaders-to-show-rapturous-support-for-war
1059179081	20220719	202207	2022	2022.5452	LEG	CONGRESSWOMAN						LEG													0	022	022	02	1	3.2	3	1	3	0.795228628230619	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818163000	https://news.wttw.com/2022/08/18/state-party-leaders-rally-base-illinois-state-fair-democrat-day
1059179082	20220719	202207	2022	2022.5452	LEG	CONGRESSWOMAN						LEG			USA	UNITED STATES	USA								0	022	022	02	1	3.2	1	1	1	0.795228628230619	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818163000	https://news.wttw.com/2022/08/18/state-party-leaders-rally-base-illinois-state-fair-democrat-day
1059179083	20220719	202207	2022	2022.5452	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	090	090	09	2	-2.0	2	1	2	-2.72835112692764	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818163000	https://www.bnnbloomberg.ca/colleges-vie-for-new-bosses-as-harvard-mit-lead-retirement-wave-1.1807424
1059179084	20220719	202207	2022	2022.5452	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	022	022	02	1	3.2	1	1	1	0.795228628230619	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20220818163000	https://news.wttw.com/2022/08/18/state-party-leaders-rally-base-illinois-state-fair-democrat-day
1059179085	20220811	202208	2022	2022.6055	GBR	BRITISH	GBR								TTO	PORT OF SPAIN	TTO								1	036	036	03	1	4.0	2	1	2	0.185873605947955	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20220818163000	https://www.guardian.co.tt/news/klm-continues-service-to-trinidad-via-barbados-from-october-6.2.1534234.7cc51be3f4
1059179086	20220811	202208	2022	2022.6055	GBR	BRITISH	GBR								TTO	PORT OF SPAIN	TTO								1	036	036	03	1	4.0	8	1	8	0.185873605947955	1	United Kingdom	UK	UK		54	-4	UK	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20220818163000	https://www.guardian.co.tt/news/klm-continues-service-to-trinidad-via-barbados-from-october-6.2.1534234.7cc51be3f4
1059179087	20220817	202208	2022	2022.6219	PAK	PAKISTAN	PAK																		1	172	172	17	4	-5.0	1	1	1	-4.10094637223975	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	0								4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220818163000	https://www.geo.tv/latest/434531-shahbaz-gill-treated-worse-than-animals-hashim-dogar
1059179088	20220817	202208	2022	2022.6219	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	172	172	17	4	-5.0	1	1	1	-4.10094637223975	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220818163000	https://www.geo.tv/latest/434531-shahbaz-gill-treated-worse-than-animals-hashim-dogar
1059179089	20220817	202208	2022	2022.6219	PAK	PAKISTAN	PAK								COP	POLICE						COP			1	172	172	17	4	-5.0	1	1	1	-4.10094637223975	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220818163000	https://www.geo.tv/latest/434531-shahbaz-gill-treated-worse-than-animals-hashim-dogar
1059179090	20220818	202208	2022	2022.6247											AFG	KABUL	AFG								0	042	042	04	1	1.9	2	1	2	-0.71748878923767	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220818163000	https://reutersinstitute.politics.ox.ac.uk/news/we-were-trying-build-democracy-every-value-we-worked-uphold-has-vanished
1059179091	20220818	202208	2022	2022.6247											AFR	AFRICA	AFR								0	060	060	06	2	6.0	2	1	2	-7.08035003977725	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20220818163000	https://www.news24.com/news24/SouthAfrica/News/tazne-murder-accused-claims-his-daughter-forced-herself-on-him-20220818
1059179092	20220818	202208	2022	2022.6247											AFR	AFRICA	AFR								0	060	060	06	2	6.0	2	1	2	-7.08035003977725	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20220818163000	https://www.news24.com/news24/SouthAfrica/News/tazne-murder-accused-claims-his-daughter-forced-herself-on-him-20220818
1059179093	20220818	202208	2022	2022.6247											BDI	BURUNDI	BDI								0	112	112	11	3	-2.0	2	1	2	-2.71816881258942	0								1	Burundi	BY	BY		-3.5	30	BY	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20220818163000	https://www.voanews.com/a/east-african-regional-bloc-begins-deployment-of-troops-to-drc/6706964.html
1059179094	20220818	202208	2022	2022.6247											BDI	BURUNDI	BDI								0	112	112	11	3	-2.0	8	1	8	-2.71816881258942	0								1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20220818163000	https://www.voanews.com/a/east-african-regional-bloc-begins-deployment-of-troops-to-drc/6706964.html
1059179095	20220818	202208	2022	2022.6247											BDI	BURUNDI	BDI								0	1123	112	11	3	-2.0	2	1	2	-2.71816881258942	0								1	Burundi	BY	BY		-3.5	30	BY	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20220818163000	https://www.voanews.com/a/east-african-regional-bloc-begins-deployment-of-troops-to-drc/6706964.html
1059179096	20220818	202208	2022	2022.6247											BDI	BURUNDI	BDI								0	1123	112	11	3	-2.0	8	1	8	-2.71816881258942	0								1	Burundi	BY	BY		-3.5	30	BY	1	Burundi	BY	BY		-3.5	30	BY	20220818163000	https://www.voanews.com/a/east-african-regional-bloc-begins-deployment-of-troops-to-drc/6706964.html
1059179097	20220818	202208	2022	2022.6247											BGD	BANGLADESH	BGD								0	036	036	03	1	4.0	2	1	2	-2.05128205128206	0								1	Pakistan	PK	PK		30	70	PK	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20220818163000	https://www.indiatoday.in/news-analysis/story/why-bangladesh-is-not-in-any-crisis-like-sri-lanka-1989682-2022-08-18
1059179098	20220818	202208	2022	2022.6247											BUS	COMPANY						BUS			0	020	020	02	1	3.0	20	2	20	1.89317885081684	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20220818163000	https://markets.buffalonews.com/buffnews/article/getnews-2022-8-18-albuquerque-tree-experts-helps-a-homeowner-increase-home-value-before-selling
1059179099	20220818	202208	2022	2022.6247											BUS	COMPANIES						BUS			0	036	036	03	1	4.0	10	1	10	-0.14925373134328	0								1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20220818163000	https://markets.financialcontent.com/stocks/article/bizwire-2022-8-18-global-business-process-outsourcing-market-to-2030-size-share-and-trends-analysis-report-researchandmarketscom
1059179100	20220818	202208	2022	2022.6247											BUS	INDUSTRY						BUS			1	040	040	04	1	1.0	3	1	3	4	0								1	Algeria	AG	AG		28	3	AG	1	Algeria	AG	AG		28	3	AG	20220818163000	https://www.aps.dz:443/en/health-science-technology/44635-pharmaceutical-industry-benbahmed-discusses-cooperation-opportunities-with-au-experts
1059179101	20220818	202208	2022	2022.6247											BUS	INDUSTRY						BUS			1	046	046	04	1	7.0	10	1	10	0.91324200913242	0								1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20220818163000	https://www.plenglish.com/news/2022/08/18/cuban-artists-and-writers-recall-the-first-steps-of-uneac/
1059179102	20220818	202208	2022	2022.6247											BUS	COMPANY						BUS			1	060	060	06	2	6.0	5	1	5	-2.35690235690235	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220818163000	https://europe.autonews.com/automakers/geelys-first-half-profit-slumps-35-covid-lockdowns
1059179103	20220818	202208	2022	2022.6247											BUS	AIRLINE						BUS			0	0841	084	08	2	7.0	10	1	10	4.52099031216362	0								1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20220818163000	https://onemileatatime.com/guides/singapore-krisflyer-award-waitlist/
1059179104	20220818	202208	2022	2022.6247											BUS	COMPANY						BUS			1	100	100	10	3	-5.0	5	1	5	0.40453074433657	0								4	Rumo, MaranhãBR, Brazil	BR	BR13	18585	-1.8	-44.7167	-667154	4	Rumo, MaranhãBR, Brazil	BR	BR13	18585	-1.8	-44.7167	-667154	20220818163000	https://seekingalpha.com/article/4535499-cosan-macro-challenges-but-the-core-investment-case-remains
1059179105	20220818	202208	2022	2022.6247											BUS	COMPANY						BUS			1	112	112	11	3	-2.0	6	1	6	-6.34005763688761	0								3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20220818163000	https://www.theday.com/nation/20220818/trumps-longtime-cfo-pleads-guilty-in-new-york-tax-fraud-case/
1059179106	20220818	202208	2022	2022.6247											CAN	CANADA	CAN								0	043	043	04	1	2.8	4	1	4	0.59171597633136	0								4	Napanee River, Ontario, Canada	CA	CA08	12664	44.2	-77.0167	-569928	4	Napanee River, Ontario, Canada	CA	CA08	12664	44.2	-77.0167	-569928	20220818163000	https://www.trentonian.ca:443/news/local-news/geocaching-event-expected-to-attract-thousands-to-lennox-and-addington
1059179107	20220818	202208	2022	2022.6247											CANEDU	MCGILL	CAN					EDU			1	112	112	11	3	-2.0	3	1	3	-9.09090909090913	0								4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	4	Monrovia, Montserrado, Liberia	LI	LI14	147290	6.31056	-10.8047	-2134012	20220818163000	https://www.voanews.com/a/three-liberian-government-officials-suspended-following-us-sanctions/6706874.html
1059179108	20220818	202208	2022	2022.6247											CHE	SWITZERLAND	CHE								1	040	040	04	1	1.0	4	1	4	2.98701298701299	0								1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20220818163000	https://dailynews.mcmaster.ca/articles/karim-elemam-named-incoming-president-of-mcmaster-alumni-association-board-of-directors/
1059179109	20220818	202208	2022	2022.6247											CHL	CHILE	CHL								1	040	040	04	1	1.0	8	1	7	0	0								4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	4	Quebrada Blanca, Region de Tarapaca, Chile	CI	CI15	91518	-21.0667	-68.9333	-873651	20220818163000	https://seekingalpha.com/news/3874687-teck-resources-chile-president-discuss-investments-royalties
1059179110	20220818	202208	2022	2022.6247											CHLGOV	CHILE	CHL					GOV			1	040	040	04	1	1.0	5	1	5	0	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20220818163000	https://seekingalpha.com/news/3874687-teck-resources-chile-president-discuss-investments-royalties
1059179111	20220818	202208	2022	2022.6247											CHN	CHINA	CHN								1	036	036	03	1	4.0	4	1	4	-2.19298245614035	0								4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	4	Tianjin, Tianjin, China	CH	CH28	13279	39.1422	117.177	-1928564	20220818163000	https://www.newagebd.net/article/178746/japan-china-officials-hold-seven-hour-talks
1059179112	20220818	202208	2022	2022.6247											COP	DETECTIVE						COP			0	010	010	01	1	0.0	10	1	10	-3.88026607538803	0								3	Punta Gorda, Florida, United States	US	USFL		26.9298	-82.0454	289380	3	Punta Gorda, Florida, United States	US	USFL		26.9298	-82.0454	289380	20220818163000	https://www.dailymail.co.uk/news/article-11123685/Female-high-school-teacher-arrested-hiding-runaway-teenage-boy-Florida-home.html
1059179113	20220818	202208	2022	2022.6247											COP	POLICE						COP			1	014	014	01	1	0.0	5	1	5	-2.22788033099936	0								5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	5	Essex, Essex, United Kingdom	UK	UKE4	40108	51.8333	0.583333	-2595724	20220818163000	https://www.dailymail.co.uk/news/article-11124089/Missing-nurse-Owami-Davies-24-riding-trains-tubes-say-police.html
1059179114	20220818	202208	2022	2022.6247											COP	STATE PRISON						COP			0	020	020	02	1	3.0	3	1	3	-3.94431554524362	0								4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	4	Birbhum, West Bengal, India	IN	IN28	70142	24	87.5833	-2091988	20220818163000	https://menafn.com/1104719568/Judicial-Remand-Of-Partha-Chatterjee-Arpita-Mukherjee-Extended-By-Another-14-Days
1059179115	20220818	202208	2022	2022.6247											COP	STATE PRISON						COP			0	020	020	02	1	3.0	2	1	2	-3.94431554524362	0								4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	4	Kolkata, West Bengal, India	IN	IN28	70294	22.5697	88.3697	-2092511	20220818163000	https://menafn.com/1104719568/Judicial-Remand-Of-Partha-Chatterjee-Arpita-Mukherjee-Extended-By-Another-14-Days
1059179116	20220818	202208	2022	2022.6247											COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	0.27855153203343	0								4	Calicut, Andaman and Nicobar Islands, India	IN	IN01	17545	11.6	92.7333	-2092512	4	Calicut, Andaman and Nicobar Islands, India	IN	IN01	17545	11.6	92.7333	-2092512	20220818163000	https://www.thehindu.com/news/national/kerala/customs-superintendent-at-karipur-land-in-police-net-while-handing-over-gold-to-two-passengers/article65784691.ece
1059179117	20220818	202208	2022	2022.6247											COP	POLICE						COP			1	042	042	04	1	1.9	6	1	6	0.27855153203343	0								4	Kasaragod, Kerala, India	IN	IN13	17701	12.5	75	-2099945	4	Kasaragod, Kerala, India	IN	IN13	17701	12.5	75	-2099945	20220818163000	https://www.thehindu.com/news/national/kerala/customs-superintendent-at-karipur-land-in-police-net-while-handing-over-gold-to-two-passengers/article65784691.ece
