1059134647	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	8	1	8	2.39651416122004	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220818110000	https://dailytimes.com.pk/983744/pakistan-to-follow-chinese-model-of-economic-development-ahsan-iqbal/
1059134648	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	050	050	05	1	3.5	2	1	2	2.39651416122004	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20220818110000	https://dailytimes.com.pk/983744/pakistan-to-follow-chinese-model-of-economic-development-ahsan-iqbal/
1059134649	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								PHL	PHILIPPINE	PHL								1	010	010	01	1	0.0	2	1	2	-2.20750551876379	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	4	Bulacan, Camarines Norte, Philippines	RP	RP15	24241	14.222	122.907	-2416288	20220818110000	https://www.cnnphilippines.com:443/news/2022/8/18/BOC-raids-Pampanga-Bulacan-warehouse-over-suspected-sugar-hoarding0.html
1059134650	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	8	1	8	-2.02312138728324	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818110000	https://tass.com/world/1495233
1059134651	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	051	051	05	1	3.4	2	1	2	-2.02312138728324	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Russia	RS	RS		60	100	RS	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818110000	https://tass.com/world/1495233
1059134652	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	110	110	11	3	-2.0	2	1	2	-1.32517838939857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818110000	https://www.latimes.com/world-nation/story/2022-08-18/us-trade-talks-taiwan-tension-china
1059134653	20220818	202208	2022	2022.6247	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	130	130	13	3	-4.4	1	1	1	-1.32517838939857	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	4	Republic Of China, Taiwan (general), Taiwan	TW	TW00	13277	24	121	-2637939	20220818110000	https://www.latimes.com/world-nation/story/2022-08-18/us-trade-talks-taiwan-tension-china
1059134654	20220818	202208	2022	2022.6247	CHNMIL	CHINESE	CHN					MIL			TWN	TAIWAN	TWN								0	150	150	15	4	-7.2	6	1	6	-1.32517838939857	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220818110000	https://www.latimes.com/world-nation/story/2022-08-18/us-trade-talks-taiwan-tension-china
1059134655	20220818	202208	2022	2022.6247	CHR	CHRISTIAN				CHR															1	190	190	19	4	-10.0	6	1	6	-4.1304347826087	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20220818110000	https://www.pinknews.co.uk/2022/08/18/joe-rogan-abortion-rights-rape-debate/
1059134656	20220818	202208	2022	2022.6247	CHR	CHRISTIAN				CHR					USA	UNITED STATES	USA								1	190	190	19	4	-10.0	4	1	4	-4.1304347826087	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818110000	https://www.pinknews.co.uk/2022/08/18/joe-rogan-abortion-rights-rape-debate/
1059134657	20220818	202208	2022	2022.6247	CHRCTH	ROMAN CATHOLIC				CHR	CTH														0	036	036	03	1	4.0	10	1	10	-3.04709141274238	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20220818110000	https://allafrica.com/stories/202208180150.html
1059134658	20220818	202208	2022	2022.6247	CIV	IVORY COAST	CIV								CRM	DEALER						CRM			1	051	051	05	1	3.4	10	1	10	-0.71942446043165	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20220818110000	https://www.hellenicshippingnews.com/arabica-coffee-prices-edge-up-sugar-eases/
1059134659	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	010	010	01	1	0.0	6	1	6	-4.74452554744526	4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	0								4	Durban, KwaZulu-Natal, South Africa	SF	SF02	77363	-29.85	31.0167	-1224926	20220818110000	https://www.timeslive.co.za/news/south-africa/2022-08-18-we-want-action-against-township-murders-says-cosatu-ahead-of-picket/
1059134660	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	010	010	01	1	0.0	10	1	10	-3.43642611683849	4	Manakau, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.7167	175.217	-1512899	0								4	Manakau, New Zealand (general), New Zealand	NZ	NZ00	22391	-40.7167	175.217	-1512899	20220818110000	https://www.skynews.com.au/world-news/human-remains-discovered-in-suitcases-bought-at-auction-are-two-primary-schoolaged-children-new-zealand-police-say/news-story/ba861464f89db640e97545f209401cdb
1059134661	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	010	010	01	1	0.0	15	1	10	-4.43686006825939	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20220818110000	https://www.sbs.com.au/news/article/sisters-bodies-returned-to-saudi-arabia-as-investigation-requests-second-toxicology-report/t1bqlf4rd
1059134662	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-11.4285714285714	4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	0								4	Croydon, Croydon, United Kingdom	UK	UKC8	40133	51.3833	-0.1	-2593790	20220818110000	https://www.yourlocalguardian.co.uk/news/20670622.croydon-man-missing-shirley/
1059134663	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	012	012	01	1	-0.4	10	1	10	-11.4285714285714	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818110000	https://www.yourlocalguardian.co.uk/news/20670622.croydon-man-missing-shirley/
1059134664	20220818	202208	2022	2022.6247	COP	POLICE						COP													1	013	013	01	1	0.4	3	1	3	-2.69607843137255	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	0								4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	20220818110000	https://www.mirror.co.uk/news/world-news/suitcase-bought-auction-opened-find-27770288
1059134665	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	020	020	02	1	3.0	10	1	10	-4.43686006825939	1	Saudi Arabia	SA	SA		25	45	SA	0								1	Saudi Arabia	SA	SA		25	45	SA	20220818110000	https://www.sbs.com.au/news/article/sisters-bodies-returned-to-saudi-arabia-as-investigation-requests-second-toxicology-report/t1bqlf4rd
1059134666	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	050	050	05	1	3.5	10	1	10	-1.8796992481203	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	0								5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20220818110000	https://www.skynews.com.au/australia-news/police-launch-multiagency-taskforce-in-hunt-for-missing-fiveyearold-grace-hughes-in-the-northern-territory/news-story/1bf1af33610729b0d18e0558c668723d
1059134667	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	060	060	06	2	6.0	2	1	2	-3.91534391534392	3	Mountain Home Police Department, Arkansas, United States	US	USAR	AR005	36.3333	-92.3859	2118854	0								3	Mountain Home Police Department, Arkansas, United States	US	USAR		36.3333	-92.3859	2118854	20220818110000	https://www.ktlo.com/2022/08/18/missouri-man-who-shot-at-cops-in-mountain-home-gets-date-for-mental-exams/
1059134668	20220818	202208	2022	2022.6247	COP	POLICE						COP													0	1053	105	10	3	-5.0	10	1	10	-7.07395498392283	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	0								4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20220818110000	https://article.wn.com/view/2022/08/18/Equatorial_Guinea_Cleaning_Operation_tramples_on_human_right/
1059134669	20220818	202208	2022	2022.6247	COP	DETECTIVE						COP													0	111	111	11	3	-2.0	10	1	10	-2.69607843137255	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	0								4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	20220818110000	https://www.mirror.co.uk/news/world-news/suitcase-bought-auction-opened-find-27770288
1059134670	20220818	202208	2022	2022.6247	COP	POLICE						COP			AUS	NORTHERN TERRITORY	AUS								1	090	090	09	2	-2.0	10	1	10	-1.8796992481203	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20220818110000	https://www.skynews.com.au/australia-news/police-launch-multiagency-taskforce-in-hunt-for-missing-fiveyearold-grace-hughes-in-the-northern-territory/news-story/1bf1af33610729b0d18e0558c668723d
1059134671	20220818	202208	2022	2022.6247	COP	POLICE						COP			AUS	NORTHERN TERRITORY	AUS								1	173	173	17	4	-5.0	10	1	10	-1.8796992481203	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	5	Northern Territory, Northern Territory, Australia	AS	AS03	40197	-20	134	-1592100	20220818110000	https://www.skynews.com.au/australia-news/police-launch-multiagency-taskforce-in-hunt-for-missing-fiveyearold-grace-hughes-in-the-northern-territory/news-story/1bf1af33610729b0d18e0558c668723d
1059134672	20220818	202208	2022	2022.6247	COP	POLICE						COP			BUSLAB	BANK						BUS	LAB		1	010	010	01	1	0.0	10	1	10	-6.31067961165049	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	4	Jamshedpur, Jharkhand, India	IN	IN38	70155	22.8	86.1833	-2098249	20220818110000	https://www.latestly.com/india/news/jamshedpur-bank-robbery-bank-of-india-branch-robbed-at-gunpoint-in-jharkhand-robbers-posed-as-officers-of-investigating-agency-4096330.html
1059134673	20220818	202208	2022	2022.6247	COP	POLICE						COP			CHL	SANTIAGO	CHL								0	010	010	01	1	0.0	10	1	10	-7.07395498392283	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20220818110000	https://article.wn.com/view/2022/08/18/Equatorial_Guinea_Cleaning_Operation_tramples_on_human_right/
1059134674	20220818	202208	2022	2022.6247	COP	POLICE						COP			EDU	STUDENT						EDU			0	173	173	17	4	-5.0	8	1	8	-7.07395498392283	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	4	Santiago, Regióetropolitana, Chile	CI	CI12	22379	-33.45	-70.6667	-901202	20220818110000	https://article.wn.com/view/2022/08/18/Equatorial_Guinea_Cleaning_Operation_tramples_on_human_right/
1059134675	20220818	202208	2022	2022.6247	COP	POLICE						COP			GBR	LONDON	GBR								1	173	173	17	4	-5.0	2	1	2	-3.61990950226245	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20220818110000	https://www.todayfm.com/news/man-arrested-over-death-of-thomas-ohalloran-in-london-1373697
1059134676	20220818	202208	2022	2022.6247	COP	POLICE						COP			GOV	AUTHORITIES						GOV			0	060	060	06	2	6.0	5	1	5	-4.43686006825939	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20220818110000	https://www.sbs.com.au/news/article/sisters-bodies-returned-to-saudi-arabia-as-investigation-requests-second-toxicology-report/t1bqlf4rd
1059134677	20220818	202208	2022	2022.6247	COP	POLICE						COP			NZL	NEW ZEALAND	NZL								1	013	013	01	1	0.4	2	1	2	-2.69607843137255	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	20220818110000	https://www.mirror.co.uk/news/world-news/suitcase-bought-auction-opened-find-27770288
1059134678	20220818	202208	2022	2022.6247	COP	POLICE						COP			NZL	AUCKLAND	NZL								1	042	042	04	1	1.9	10	1	10	-2.69607843137255	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	4	South Auckland, New Zealand (general), New Zealand	NZ	NZ00	22389	-38.3333	176	-1518259	20220818110000	https://www.mirror.co.uk/news/world-news/suitcase-bought-auction-opened-find-27770288
1059134679	20220818	202208	2022	2022.6247	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	4	1	4	-3.62318840579711	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20220818110000	https://www.argusleader.com/story/news/2022/08/18/south-dakota-residents-oppose-abortion-total-ban-poll-shows/10349121002/
1059134680	20220818	202208	2022	2022.6247	COP	POLICE						COP			OPP	PROTESTER						OPP			1	175	175	17	4	-9.0	1	1	1	-3.62318840579711	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20220818110000	https://www.argusleader.com/story/news/2022/08/18/south-dakota-residents-oppose-abortion-total-ban-poll-shows/10349121002/
1059134681	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.91534391534392	3	Mountain Home Police Department, Arkansas, United States	US	USAR	AR005	36.3333	-92.3859	2118854	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	3	Mountain Home Police Department, Arkansas, United States	US	USAR		36.3333	-92.3859	2118854	20220818110000	https://www.ktlo.com/2022/08/18/missouri-man-who-shot-at-cops-in-mountain-home-gets-date-for-mental-exams/
1059134682	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-3.91534391534392	3	Mountain Home, Arkansas, United States	US	USAR	AR145	35.3867	-91.809	77765	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818110000	https://www.ktlo.com/2022/08/18/missouri-man-who-shot-at-cops-in-mountain-home-gets-date-for-mental-exams/
1059134683	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-3.91534391534392	3	Mountain Home Police Department, Arkansas, United States	US	USAR	AR005	36.3333	-92.3859	2118854	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818110000	https://www.ktlo.com/2022/08/18/missouri-man-who-shot-at-cops-in-mountain-home-gets-date-for-mental-exams/
1059134684	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	UNITED STATES	USA								0	060	060	06	2	6.0	2	1	2	-3.91534391534392	3	Mountain Home, Arkansas, United States	US	USAR	AR145	35.3867	-91.809	77765	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20220818110000	https://www.ktlo.com/2022/08/18/missouri-man-who-shot-at-cops-in-mountain-home-gets-date-for-mental-exams/
1059134685	20220818	202208	2022	2022.6247	COP	PRISON						COP			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	8	1	8	-13.3858267716535	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20220818110000	https://www.bdtonline.com/west_virginia/dakota-steele-sentenced-on-child-abuse-charge/article_150d753c-1e42-11ed-862f-5be873b96fc4.html
1059134686	20220818	202208	2022	2022.6247	COP	PRISON						COP			USA	UNITED STATES	USA								1	182	182	18	4	-9.5	8	1	8	-13.3858267716535	3	Mercer County, West Virginia, United States	US	USWV	WV055	37.4001	-81.1165	1557645	3	Mercer County, West Virginia, United States	US	USWV		37.4001	-81.1165	1557645	4	Athens, AttikíR, Greece	GR	GR35	16716	37.9833	23.7333	-814876	20220818110000	https://www.bdtonline.com/west_virginia/dakota-steele-sentenced-on-child-abuse-charge/article_150d753c-1e42-11ed-862f-5be873b96fc4.html
1059134687	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	OHIO	USA								1	190	190	19	4	-10.0	20	1	10	-7.85804816223067	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20220818110000	https://www.npr.org/2022/08/18/1117862504/anti-government-threats-are-up-but-its-tough-to-assess-them
1059134688	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	OHIO	USA								1	193	193	19	4	-10.0	10	1	10	-7.85804816223067	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20220818110000	https://www.npr.org/2022/08/18/1117862504/anti-government-threats-are-up-but-its-tough-to-assess-them
1059134689	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	OHIO	USA								1	193	193	19	4	-10.0	6	1	6	-7.85804816223067	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	2	District of Columbia, United States	US	USDC		38.8964	-77.0262	DC	20220818110000	https://www.npr.org/2022/08/18/1117862504/anti-government-threats-are-up-but-its-tough-to-assess-them
1059134690	20220818	202208	2022	2022.6247	COP	POLICE						COP			USA	OHIO	USA								0	193	193	19	4	-10.0	2	1	2	-7.03745743473326	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20220818110000	https://www.digitaljournal.com/world/once-hated-by-the-left-fbi-is-now-us-conservatives-evil-demon/article
1059134691	20220818	202208	2022	2022.6247	COPCOP	DETECTIVE						COP	COP		COP	DETECTIVE						COP			1	013	013	01	1	0.4	10	1	10	-6.10328638497652	0								0								0								20220818110000	https://www.mylondon.news/news/east-london-news/man-stabbed-inside-east-london-24787984
1059134692	20220818	202208	2022	2022.6247	CRM	DEALER						CRM													1	012	012	01	1	-0.4	10	1	10	-0.71942446043165	1	Cote D'ivoire	IV	IV		8	-5	IV	0								1	Cote D'ivoire	IV	IV		8	-5	IV	20220818110000	https://www.hellenicshippingnews.com/arabica-coffee-prices-edge-up-sugar-eases/
1059134693	20220818	202208	2022	2022.6247	CRM	DEALER						CRM			CIV	IVORY COAST	CIV								1	051	051	05	1	3.4	10	1	10	-0.71942446043165	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20220818110000	https://www.hellenicshippingnews.com/arabica-coffee-prices-edge-up-sugar-eases/
1059134694	20220818	202208	2022	2022.6247	CRM	DEALER						CRM			GHA	GHANA	GHA								1	051	051	05	1	3.4	8	1	8	-0.71942446043165	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Ghana	GH	GH		8	-2	GH	1	Cote D'ivoire	IV	IV		8	-5	IV	20220818110000	https://www.hellenicshippingnews.com/arabica-coffee-prices-edge-up-sugar-eases/
1059134695	20220818	202208	2022	2022.6247	CRM	DEALER						CRM			GHA	GHANA	GHA								1	051	051	05	1	3.4	2	1	2	-0.71942446043165	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	1	Cote D'ivoire	IV	IV		8	-5	IV	20220818110000	https://www.hellenicshippingnews.com/arabica-coffee-prices-edge-up-sugar-eases/
1059134696	20220818	202208	2022	2022.6247	CRM	CONVICTS						CRM			LEG	CONGRESS						LEG			0	084	084	08	2	7.0	4	1	4	-6.48343904157858	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220818110000	https://ummid.com/news/2022/august/18.08.2022/unprecedented-opposition-to-gujarat-govt-decision-to-release-bilkis-bano-case-convicts.html
1059134697	20220818	202208	2022	2022.6247	CRM	CONVICTS						CRM			LEG	CONGRESS						LEG			0	084	084	08	2	7.0	6	1	6	-6.48343904157858	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818110000	https://ummid.com/news/2022/august/18.08.2022/unprecedented-opposition-to-gujarat-govt-decision-to-release-bilkis-bano-case-convicts.html
1059134698	20220818	202208	2022	2022.6247	CVL	TOURIST						CVL													1	020	020	02	1	3.0	5	1	5	-1.5984015984016	4	Piazza San Marco, Veneto, Italy	IT	IT20	18418	45.4333	12.3417	168478	0								4	Piazza San Marco, Veneto, Italy	IT	IT20	18418	45.4333	12.3417	168478	20220818110000	https://www.dailymail.co.uk/femail/article-11123025/Flight-attendant-reveals-bizarre-list-ways-fined-Venice.html
1059134699	20220818	202208	2022	2022.6247	CVL	THE POOR						CVL													1	042	042	04	1	1.9	10	1	10	-1.71875	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20220818110000	https://www.bdtonline.com/opinion/the-forest-was-a-peaceful-place-well-removed-from-rumbling-engines/article_e6464a32-1cd2-11ed-beba-1b292c193737.html
1059134700	20220818	202208	2022	2022.6247	CVL	TRAVELER						CVL													1	043	043	04	1	2.8	5	1	5	-5.65552699228792	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20220818110000	http://www.msn.com/en-us/travel/news/an-airline-worker-was-charged-with-theft-after-16-000-of-luggage-went-missing-and-was-tracked-to-his-house-using-an-apple-airtag/ar-AA10N441
1059134701	20220818	202208	2022	2022.6247	CVL	CITIZEN						CVL													0	1056	105	10	3	-5.0	4	1	4	-6.48343904157858	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	0								4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20220818110000	https://ummid.com/news/2022/august/18.08.2022/unprecedented-opposition-to-gujarat-govt-decision-to-release-bilkis-bano-case-convicts.html
1059134702	20220818	202208	2022	2022.6247	CVL	CITIZEN						CVL													0	1056	105	10	3	-5.0	6	1	6	-6.48343904157858	4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Bombay, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20220818110000	https://ummid.com/news/2022/august/18.08.2022/unprecedented-opposition-to-gujarat-govt-decision-to-release-bilkis-bano-case-convicts.html
1059134703	20220818	202208	2022	2022.6247	CVL	NEIGHBORHOOD						CVL													0	110	110	11	3	-2.0	10	1	10	0.96463022508039	3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	0								3	Charleston, South Carolina, United States	US	USSC	SC019	32.7766	-79.9309	1221516	20220818110000	https://www.washingtonexaminer.com/restoring-america/equality-not-elitism/families-need-educational-choice-to-help-their-children-to-succeed
1059134704	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL													0	112	112	11	3	-2.0	1	1	1	-5.91286307053942	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20220818110000	https://www.nbcdfw.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/3051304/
1059134705	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL													0	112	112	11	3	-2.0	1	1	1	-5.85161964472309	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20220818110000	https://www.nbcsandiego.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/3026159/
1059134706	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL													0	112	112	11	3	-2.0	1	1	1	-5.85161964472309	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20220818110000	https://www.nbcchicago.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/2917856/
1059134707	20220818	202208	2022	2022.6247	CVL	MINORITIES						CVL													0	112	112	11	3	-2.0	1	1	1	-5.85161964472309	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20220818110000	https://www.nbclosangeles.com/news/national-international/contemporary-slavery-widely-practiced-across-globe-u-n-invesitgator-finds/2966736/
1059134708	20220818	202208	2022	2022.6247	CVL	COMMUNITY						CVL													0	192	192	19	4	-9.5	6	1	6	-1.09170305676856	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20220818110000	https://wydaily.com/news/2022/08/18/demand-for-mental-health-services-outpaces-expectations/
