1059151307	20220818	202208	2022	2022.6247	BUSMED	COMPANY						BUS	MED												0	010	010	01	1	0.0	10	1	10	-1.24069478908189	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20220818130000	https://www.manchestereveningnews.co.uk/news/cost-of-living/octopus-boss-forced-explain-cost-24789444
1059151308	20220818	202208	2022	2022.6247	CAN	CANADA	CAN																		1	042	042	04	1	1.9	3	1	3	2.21130221130221	4	Saint Laurent, Quebec, Canada	CA	CA10	12713	45.5167	-73.6667	-572922	0								4	Saint Laurent, Quebec, Canada	CA	CA10	12713	45.5167	-73.6667	-572922	20220818130000	https://www.toronto.com/life/fashion-and-beauty/which-way-should-you-part-your-hair-this-fall-to-the-side-or-in-the/article_806d8964-eeb1-5da4-8dae-67826ef46ef6.html
1059151309	20220818	202208	2022	2022.6247	CAN	CANADIAN	CAN																		1	084	084	08	2	7.0	4	1	4	-0.6578947368421	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220818130000	https://www.finanznachrichten.de/nachrichten-2022-08/56843884-prismo-metals-inc-prismo-metals-commences-drill-program-at-palos-verdes-296.htm
1059151310	20220818	202208	2022	2022.6247	CAN	CANADA	CAN																		1	111	111	11	3	-2.0	7	1	7	2.93542074363992	1	Canada	CA	CA		60	-96	CA	0								1	Hong Kong	HK	HK		22.25	114.166667	HK	20220818130000	https://www.asiaone.com/lifestyle/how-watching-japanese-anime-ghost-shell-changed-life-eyewear-brand-co-founder
1059151311	20220818	202208	2022	2022.6247	CAN	CANADIAN	CAN								CANBUS	CANADA	CAN					BUS			1	015	015	01	1	0.0	4	1	4	-0.6578947368421	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220818130000	https://www.finanznachrichten.de/nachrichten-2022-08/56843884-prismo-metals-inc-prismo-metals-commences-drill-program-at-palos-verdes-296.htm
1059151312	20220818	202208	2022	2022.6247	CAN	TORONTO	CAN								CANCOP	TORONTO	CAN					COP			1	042	042	04	1	1.9	10	1	10	-4.16666666666667	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220818130000	https://ckxsfm.com/man-wanted-by-toronto-police-arrested-in-chatham/
1059151313	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								CANEDU	CANADA	CAN					EDU			0	010	010	01	1	0.0	2	1	2	-1.68302945301543	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818130000	https://www.ndtv.com/india-news/actively-addressing-gaps-us-embassy-on-indians-facing-500-plus-day-wait-for-visa-appointments-3265729
1059151314	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								CANEDU	CANADA	CAN					EDU			0	010	010	01	1	0.0	2	1	2	-1.68302945301543	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20220818130000	https://www.ndtv.com/india-news/actively-addressing-gaps-us-embassy-on-indians-facing-500-plus-day-wait-for-visa-appointments-3265729
1059151315	20220818	202208	2022	2022.6247	CAN	CANADIAN	CAN								CANGOV	CANADA	CAN					GOV			0	012	012	01	1	-0.4	2	1	2	-1.68302945301543	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818130000	https://www.ndtv.com/india-news/actively-addressing-gaps-us-embassy-on-indians-facing-500-plus-day-wait-for-visa-appointments-3265729
1059151316	20220818	202208	2022	2022.6247	CAN	TORONTO	CAN								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-4.16666666666667	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220818130000	https://ckxsfm.com/man-wanted-by-toronto-police-arrested-in-chatham/
1059151317	20220818	202208	2022	2022.6247	CAN	EDMONTON	CAN								UKR	UKRAINE	UKR								1	070	070	07	2	7.0	10	1	10	-0.39447731755424	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818130000	https://www.cbc.ca/news/canada/edmonton/edmonton-prescription-glasses-donation-drive-ukraine-1.6553676
1059151318	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								USA	AMERICAN	USA								1	031	031	03	1	5.2	1	1	1	1.45051194539249	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220818130000	https://mises.org/wire/tale-two-liberties
1059151319	20220818	202208	2022	2022.6247	CAN	CANADIAN	CAN								USA	AMERICAN	USA								1	031	031	03	1	5.2	6	1	6	1.45051194539249	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	United States	US	US		39.828175	-98.5795	US	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	20220818130000	https://mises.org/wire/tale-two-liberties
1059151320	20220818	202208	2022	2022.6247	CAN	CANADA	CAN								USA	AMERICAN	USA								1	031	031	03	1	5.2	1	1	1	1.45051194539249	4	Quebec, Quebec, Canada	CA	CA10	12750	47.5	-72	-571850	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20220818130000	https://mises.org/wire/tale-two-liberties
1059151321	20220818	202208	2022	2022.6247	CANBUS	CANADIAN	CAN					BUS													1	015	015	01	1	0.0	6	1	6	-0.6578947368421	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220818130000	https://www.finanznachrichten.de/nachrichten-2022-08/56843884-prismo-metals-inc-prismo-metals-commences-drill-program-at-palos-verdes-296.htm
1059151322	20220818	202208	2022	2022.6247	CANBUS	CANADIAN	CAN					BUS													1	084	084	08	2	7.0	6	1	6	-0.6578947368421	4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	0								4	Vancouver, British Columbia, Canada	CA	CA02	12552	49.25	-123.133	-575268	20220818130000	https://www.finanznachrichten.de/nachrichten-2022-08/56843884-prismo-metals-inc-prismo-metals-commences-drill-program-at-palos-verdes-296.htm
1059151323	20220818	202208	2022	2022.6247	CANCOP	TORONTO	CAN					COP			CAN	TORONTO	CAN								1	043	043	04	1	2.8	10	1	10	-4.16666666666667	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220818130000	https://ckxsfm.com/man-wanted-by-toronto-police-arrested-in-chatham/
1059151324	20220818	202208	2022	2022.6247	CANCOP	TORONTO	CAN					COP			CAN	TORONTO	CAN								1	173	173	17	4	-5.0	6	1	6	-4.16666666666667	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20220818130000	https://ckxsfm.com/man-wanted-by-toronto-police-arrested-in-chatham/
1059151325	20220818	202208	2022	2022.6247	CANEDU	MCGILL	CAN					EDU													1	010	010	01	1	0.0	6	1	6	1.43626570915619	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220818130000	https://markets.businessinsider.com/news/stocks/warren-buffett-berkshire-hathaway-stock-better-call-saul-breaking-bad-2022-8
1059151326	20220818	202208	2022	2022.6247	CANEDU	CANADA	CAN					EDU													0	010	010	01	1	0.0	6	1	6	-1.68302945301543	1	Canada	CA	CA		60	-96	CA	0								1	Canada	CA	CA		60	-96	CA	20220818130000	https://www.ndtv.com/india-news/actively-addressing-gaps-us-embassy-on-indians-facing-500-plus-day-wait-for-visa-appointments-3265729
1059151327	20220818	202208	2022	2022.6247	CANEDU	MCGILL	CAN					EDU			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	1.43626570915619	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20220818130000	https://markets.businessinsider.com/news/stocks/warren-buffett-berkshire-hathaway-stock-better-call-saul-breaking-bad-2022-8
1059151328	20220818	202208	2022	2022.6247	CANGOV	CANADIAN	CAN					GOV													0	012	012	01	1	-0.4	6	1	6	-1.68302945301543	4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	0								4	Hyderabad, Andhra Pradesh, India	IN	IN02	17564	17.3753	78.4744	-2097701	20220818130000	https://www.ndtv.com/india-news/actively-addressing-gaps-us-embassy-on-indians-facing-500-plus-day-wait-for-visa-appointments-3265729
1059151329	20220818	202208	2022	2022.6247	CANGOV	ALBERTA	CAN					GOV													0	020	020	02	1	3.0	3	1	3	-0.39447731755424	1	Ukraine	UP	UP		49	32	UP	0								1	Ukraine	UP	UP		49	32	UP	20220818130000	https://www.cbc.ca/news/canada/edmonton/edmonton-prescription-glasses-donation-drive-ukraine-1.6553676
1059151330	20220818	202208	2022	2022.6247	CANGOV	ALBERTA	CAN					GOV			UKR	UKRAINE	UKR								0	020	020	02	1	3.0	1	1	1	-0.39447731755424	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20220818130000	https://www.cbc.ca/news/canada/edmonton/edmonton-prescription-glasses-donation-drive-ukraine-1.6553676
1059151331	20220818	202208	2022	2022.6247	CHE	SWITZERLAND	CHE																		1	071	071	07	2	7.4	2	1	2	0.57471264367816	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20220818130000	https://www.thelocal.ch/20220818/swiss-region-to-test-legalising-cannabis/
1059151332	20220818	202208	2022	2022.6247	CHE	SWITZERLAND	CHE																		1	073	073	07	2	7.4	5	1	5	0.69324090121317	1	Belgium	BE	BE		50.833333	4	BE	0								1	Belgium	BE	BE		50.833333	4	BE	20220818130000	https://www.thelocal.ch/20211102/rega-what-you-need-to-know-about-switzerlands-air-rescue-service/
1059151333	20220818	202208	2022	2022.6247	CHE	SWITZERLAND	CHE																		0	172	172	17	4	-5.0	10	1	10	1.85922974767597	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20220818130000	https://www.weedworthy.com/the-news/press-releases/why-other-countries-are-legalizing-weed-before-the-us-1
1059151334	20220818	202208	2022	2022.6247	CHL	CHILE	CHL								CHN	CHINA	CHN								1	040	040	04	1	1.0	10	1	10	3.57142857142858	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	1	New Zealand	NZ	NZ		-42	174	NZ	20220818130000	https://www.straitstimes.com/business/economy/singapore-new-zealand-chile-to-formally-discuss-chinas-accession-to-digital-trade-agreement
1059151335	20220818	202208	2022	2022.6247	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	0	4	Luxian, Gansu, China	CH	CH15	13206	35.345	105.198	10650819	0								1	South Korea	KS	KS		37	127.5	KS	20220818130000	https://en.gmw.cn/2022-08/18/content_35962658.htm
1059151336	20220818	202208	2022	2022.6247	CHN	CHINA	CHN																		1	010	010	01	1	0.0	1	1	1	0	1	South Korea	KS	KS		37	127.5	KS	0								1	South Korea	KS	KS		37	127.5	KS	20220818130000	https://en.gmw.cn/2022-08/18/content_35962658.htm
1059151337	20220818	202208	2022	2022.6247	CHN	CHINA	CHN																		1	194	194	19	4	-10.0	1	1	1	-4.54545454545455	4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	0								4	Fujian, Taoyuan Xian, Taiwan	TW	TW25	13277	25.0327	121.275	-2630822	20220818130000	https://globalvoices.org/2022/08/18/after-us-house-speaker-pelosis-visit-fake-news-flooded-taiwans-social-media/
1059151338	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	071	071	07	2	7.4	8	1	8	-2.78724063177454	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151339	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								BUS	BUSINESS						BUS			0	071	071	07	2	7.4	2	1	2	-2.78724063177454	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151340	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								CHL	CHILE	CHL								1	040	040	04	1	1.0	8	1	8	3.57142857142858	1	China	CH	CH		35	105	CH	1	Chile	CI	CI		-30	-71	CI	1	China	CH	CH		35	105	CH	20220818130000	https://www.straitstimes.com/business/economy/singapore-new-zealand-chile-to-formally-discuss-chinas-accession-to-digital-trade-agreement
1059151341	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								CHL	CHILE	CHL								1	040	040	04	1	1.0	2	1	2	3.57142857142858	1	China	CH	CH		35	105	CH	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20220818130000	https://www.straitstimes.com/business/economy/singapore-new-zealand-chile-to-formally-discuss-chinas-accession-to-digital-trade-agreement
1059151342	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	040	040	04	1	1.0	4	1	4	0.92879256965945	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818130000	https://www.bworldonline.com/the-nation/2022/08/18/469393/marcos-chinese-envoy-meet-to-discuss-relations/
1059151343	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			1	046	046	04	1	7.0	4	1	4	0.92879256965945	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20220818130000	https://www.bworldonline.com/the-nation/2022/08/18/469393/marcos-chinese-envoy-meet-to-discuss-relations/
1059151344	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								CHNGOV	CHINA	CHN					GOV			0	112	112	11	3	-2.0	4	1	4	-2.78724063177454	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151345	20220818	202208	2022	2022.6247	CHN	CANTON	CHN								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	1	1	1	1.0689990281827	3	Oak Park, Michigan, United States	US	USMI	MI125	42.4595	-83.1827	633849	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818130000	https://www.hometownlife.com/story/news/2022/08/18/plymouth-canton-community-schools-introduce-firearms-detection-dog/10290837002/
1059151346	20220818	202208	2022	2022.6247	CHN	CANTON	CHN								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	1	1	1	1.0689990281827	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818130000	https://www.hometownlife.com/story/news/2022/08/18/plymouth-canton-community-schools-introduce-firearms-detection-dog/10290837002/
1059151347	20220818	202208	2022	2022.6247	CHN	CANTON	CHN								EDU	STUDENT						EDU			0	051	051	05	1	3.4	8	1	8	1.0689990281827	1	China	CH	CH		35	105	CH	3	Oak Park, Michigan, United States	US	USMI		42.4595	-83.1827	633849	3	Oak Park, Michigan, United States	US	USMI		42.4595	-83.1827	633849	20220818130000	https://www.hometownlife.com/story/news/2022/08/18/plymouth-canton-community-schools-introduce-firearms-detection-dog/10290837002/
1059151348	20220818	202208	2022	2022.6247	CHN	CANTON	CHN								EDU	STUDENT						EDU			0	051	051	05	1	3.4	2	1	2	1.0689990281827	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818130000	https://www.hometownlife.com/story/news/2022/08/18/plymouth-canton-community-schools-introduce-firearms-detection-dog/10290837002/
1059151349	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								GBR	UNITED KINGDOM	GBR								0	130	130	13	3	-4.4	2	1	2	0.68104426787741	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818130000	https://www.arabnews.com/node/2145456
1059151350	20220818	202208	2022	2022.6247	CHN	CANTON	CHN								LAB	STAFF MEMBER						LAB			1	036	036	03	1	4.0	2	1	2	1.0689990281827	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818130000	https://www.hometownlife.com/story/news/2022/08/18/plymouth-canton-community-schools-introduce-firearms-detection-dog/10290837002/
1059151351	20220818	202208	2022	2022.6247	CHN	JIANGSU	CHN								MIL	AIR FORCE						MIL			0	186	186	18	4	-10.0	10	1	10	-2.78724063177454	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	4	Xinjiang, Jiangxi, China	CH	CH03	13167	27.7481	116.274	11065838	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151352	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	3.125	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20220818130000	HTTP://en.ce.cn/Insight/202208/18/t20220818_38038228.shtml
1059151353	20220818	202208	2022	2022.6247	CHN	JIANGSU	CHN								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	6	1	6	3.125	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	20220818130000	HTTP://en.ce.cn/Insight/202208/18/t20220818_38038228.shtml
1059151354	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								PAK	PAKISTAN	PAK								1	173	173	17	4	-5.0	2	1	2	3.125	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	4	Wuxi, Jiangsu, China	CH	CH04	13148	31.5772	120.294	-1931162	4	Lahore, Punjab, Pakistan	PK	PK04	23677	31.5497	74.3436	-2767043	20220818130000	HTTP://en.ce.cn/Insight/202208/18/t20220818_38038228.shtml
1059151355	20220818	202208	2022	2022.6247	CHN	SHANGHAI	CHN								PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	5	1	5	3.125	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220818130000	HTTP://en.ce.cn/Insight/202208/18/t20220818_38038228.shtml
1059151356	20220818	202208	2022	2022.6247	CHN	SHANGHAI	CHN								PAKGOV	PAKISTAN	PAK					GOV			1	043	043	04	1	2.8	2	1	2	3.125	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Gwadar, Balochistan, Pakistan	PK	PK02	23616	25.1216	62.3254	-2761961	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20220818130000	HTTP://en.ce.cn/Insight/202208/18/t20220818_38038228.shtml
1059151357	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								1	013	013	01	1	0.4	2	1	2	0.92879256965945	1	China	CH	CH		35	105	CH	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	1	China	CH	CH		35	105	CH	20220818130000	https://www.bworldonline.com/the-nation/2022/08/18/469393/marcos-chinese-envoy-meet-to-discuss-relations/
1059151358	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								PHL	PHILIPPINE	PHL								1	013	013	01	1	0.4	2	1	2	0.92879256965945	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818130000	https://www.bworldonline.com/the-nation/2022/08/18/469393/marcos-chinese-envoy-meet-to-discuss-relations/
1059151359	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								TWN	TAIPEI	TWN								0	042	042	04	1	1.9	4	1	4	-2.78724063177454	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151360	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	163	163	16	4	-8.0	1	1	1	-2.78724063177454	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151361	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	163	163	16	4	-8.0	4	1	4	-2.78724063177454	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151362	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								TWN	TAIWAN	TWN								0	163	163	16	4	-8.0	1	1	1	-2.78724063177454	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151363	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								TWN	TAIWAN	TWN								0	163	163	16	4	-8.0	1	1	1	-2.78724063177454	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	4	Wenbin, Liaoning, China	CH	CH19	13182	39.9811	124.308	6261825	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151364	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.78724063177454	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151365	20220818	202208	2022	2022.6247	CHN	CHINESE	CHN								USA	UNITED STATES	USA								0	013	013	01	1	0.4	2	1	2	-2.78724063177454	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20220818130000	https://www.politico.com/newsletters/politico-china-watcher/2022/08/18/the-china-campaign-cudgel-meets-the-midterms-00052537
1059151366	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	054	054	05	1	6.0	6	1	6	-5.14285714285714	1	China	CH	CH		35	105	CH	1	United States	US	US		39.828175	-98.5795	US	1	Kosovo	KV	KV		42.583333	21	KV	20220818130000	https://apnews.com/article/russia-ukraine-foreign-policy-serbia-kosovo-brussels-f0307454af10d90c51d58c4df9eebc5b
1059151367	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	054	054	05	1	6.0	2	1	2	-5.14285714285714	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	1	Serbia	RI	RI		44	21	RI	20220818130000	https://apnews.com/article/russia-ukraine-foreign-policy-serbia-kosovo-brussels-f0307454af10d90c51d58c4df9eebc5b
1059151368	20220818	202208	2022	2022.6247	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	054	054	05	1	6.0	2	1	2	-5.14285714285714	1	Russia	RS	RS		60	100	RS	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	20220818130000	https://apnews.com/article/russia-ukraine-foreign-policy-serbia-kosovo-brussels-f0307454af10d90c51d58c4df9eebc5b
1059151369	20220818	202208	2022	2022.6247	CHNCVL	CANTON	CHN					CVL			LAB	STAFF MEMBER						LAB			1	036	036	03	1	4.0	8	1	8	1.0689990281827	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20220818130000	https://www.hometownlife.com/story/news/2022/08/18/plymouth-canton-community-schools-introduce-firearms-detection-dog/10290837002/
